Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,2016-01-23,Sat,3,Lens,Dijon,1-1,1-1
?,2016-01-23,Sat,3,Niort,Evian Thonon Gaillard,0-3,0-1
?,2016-01-23,Sat,3,Red Star,Laval,2-0,1-0
?,2016-01-25,Mon,4,Ajaccio,Brest,2-1,1-1
?,2016-01-25,Mon,4,Clermont,Le Havre,2-1,0-0
?,2016-01-29,Fri,4,Brest,Paris FC,1-0,1-0
?,2016-01-29,Fri,4,Creteil,Dijon,0-1,0-0
?,2016-01-29,Fri,4,Evian Thonon Gaillard,Metz,0-1,0-1
?,2016-01-29,Fri,4,Laval,Niort,0-0,0-0
?,2016-01-29,Fri,4,Nancy,Clermont,3-1,0-0
?,2016-01-29,Fri,4,Nimes,Auxerre,2-1,1-0
?,2016-01-29,Fri,4,Sochaux,Bourg Peronnas,1-1,1-1
?,2016-01-29,Fri,4,Tours,Ajaccio,1-1,0-1
?,2016-01-29,Fri,4,Valenciennes,Red Star,0-0,0-0
?,2016-01-30,Sat,4,Le Havre,Lens,2-0,1-0
?,2016-02-01,Mon,5,Paris FC,Clermont,0-0,0-0
?,2016-02-02,Tue,5,Ajaccio,Nimes,2-0,1-0
?,2016-02-02,Tue,5,Auxerre,Evian Thonon Gaillard,3-1,2-0
?,2016-02-02,Tue,5,Bourg Peronnas,Tours,0-2,0-1
?,2016-02-02,Tue,5,Creteil,Sochaux,1-1,0-0
?,2016-02-02,Tue,5,Dijon,Valenciennes,1-0,1-0
?,2016-02-02,Tue,5,Lens,Brest,2-0,1-0
?,2016-02-02,Tue,5,Metz,Laval,1-0,1-0
?,2016-02-02,Tue,5,Niort,Nancy,0-0,0-0
?,2016-02-02,Tue,5,Red Star,Le Havre,2-1,1-0
?,2016-02-05,Fri,5,Brest,Bourg Peronnas,2-1,1-0
?,2016-02-05,Fri,5,Clermont,Auxerre,1-2,0-0
?,2016-02-05,Fri,5,Evian Thonon Gaillard,Paris FC,1-0,1-0
?,2016-02-05,Fri,5,Laval,Ajaccio,0-0,0-0
?,2016-02-05,Fri,5,Nancy,Metz,2-2,1-1
?,2016-02-05,Fri,5,Nimes,Niort,1-0,0-0
?,2016-02-05,Fri,5,Sochaux,Red Star,1-2,1-0
?,2016-02-05,Fri,5,Tours,Lens,0-1,0-0
?,2016-02-05,Fri,5,Valenciennes,Creteil,2-2,2-1
?,2016-02-08,Mon,6,Le Havre,Dijon,0-2,0-0
?,2016-02-12,Fri,6,Ajaccio,Clermont,3-1,2-0
?,2016-02-12,Fri,6,Auxerre,Nancy,2-2,0-2
?,2016-02-12,Fri,6,Bourg Peronnas,Laval,0-0,0-0
?,2016-02-12,Fri,6,Creteil,Tours,2-2,0-2
?,2016-02-12,Fri,6,Dijon,Sochaux,2-2,0-1
?,2016-02-12,Fri,6,Niort,Brest,1-2,1-1
?,2016-02-12,Fri,6,Paris FC,Nimes,0-0,0-0
?,2016-02-12,Fri,6,Red Star,Evian Thonon Gaillard,2-2,0-0
?,2016-02-13,Sat,6,Metz,Le Havre,0-1,0-0
?,2016-02-15,Mon,7,Lens,Valenciennes,0-1,0-1
?,2016-02-19,Fri,7,Auxerre,Ajaccio,0-0,0-0
?,2016-02-19,Fri,7,Brest,Red Star,0-1,0-0
?,2016-02-19,Fri,7,Clermont,Niort,2-1,0-0
?,2016-02-19,Fri,7,Evian Thonon Gaillard,Bourg Peronnas,1-1,1-1
?,2016-02-19,Fri,7,Laval,Dijon,2-2,0-2
?,2016-02-19,Fri,7,Nancy,Paris FC,3-2,0-1
?,2016-02-19,Fri,7,Sochaux,Lens,0-0,0-0
?,2016-02-19,Fri,7,Tours,Valenciennes,1-0,1-0
?,2016-02-20,Sat,7,Le Havre,Creteil,1-0,1-0
?,2016-02-22,Mon,8,Nimes,Metz,2-1,1-0
?,2016-02-26,Fri,8,Ajaccio,Nancy,2-1,1-1
?,2016-02-26,Fri,8,Bourg Peronnas,Clermont,1-2,1-1
?,2016-02-26,Fri,8,Creteil,Laval,0-0,0-0
?,2016-02-26,Fri,8,Dijon,Tours,3-0,1-0
?,2016-02-26,Fri,8,Metz,Brest,2-2,2-2
?,2016-02-26,Fri,8,Niort,Le Havre,0-0,0-0
?,2016-02-26,Fri,8,Paris FC,Auxerre,2-2,0-1
?,2016-02-26,Fri,8,Valenciennes,Sochaux,2-2,1-1
?,2016-02-27,Sat,8,Red Star,Nimes,1-0,0-0
?,2016-02-29,Mon,9,Lens,Evian Thonon Gaillard,1-0,1-0
?,2016-03-04,Fri,9,Ajaccio,Paris FC,0-0,0-0
?,2016-03-04,Fri,9,Auxerre,Niort,1-1,1-1
?,2016-03-04,Fri,9,Brest,Creteil,2-1,1-1
?,2016-03-04,Fri,9,Evian Thonon Gaillard,Dijon,1-2,0-2
?,2016-03-04,Fri,9,Laval,Lens,1-1,0-1
?,2016-03-04,Fri,9,Le Havre,Valenciennes,3-2,2-1
?,2016-03-04,Fri,9,Nimes,Bourg Peronnas,1-1,1-1
?,2016-03-05,Sat,9,Nancy,Red Star,2-0,1-0
?,2016-03-05,Sat,9,Tours,Sochaux,1-0,0-0
?,2016-03-07,Mon,10,Clermont,Metz,2-1,1-1
?,2016-03-11,Fri,10,Bourg Peronnas,Nancy,2-0,1-0
?,2016-03-11,Fri,10,Creteil,Evian Thonon Gaillard,0-0,0-0
?,2016-03-11,Fri,10,Lens,Clermont,1-1,0-0
?,2016-03-11,Fri,10,Metz,Ajaccio,3-2,1-2
?,2016-03-11,Fri,10,Niort,Paris FC,2-1,0-1
?,2016-03-11,Fri,10,Sochaux,Le Havre,1-0,0-0
?,2016-03-11,Fri,10,Tours,Laval,1-1,0-0
?,2016-03-11,Fri,10,Valenciennes,Brest,0-1,0-0
?,2016-03-12,Sat,10,Dijon,Nimes,0-1,0-1
?,2016-03-14,Mon,11,Red Star,Auxerre,0-2,0-1
?,2016-03-18,Fri,11,Ajaccio,Niort,2-0,0-0
?,2016-03-18,Fri,11,Auxerre,Bourg Peronnas,1-2,0-0
?,2016-03-18,Fri,11,Brest,Dijon,0-0,0-0
?,2016-03-18,Fri,11,Evian Thonon Gaillard,Sochaux,0-0,0-0
?,2016-03-18,Fri,11,Laval,Valenciennes,0-3,0-1
?,2016-03-18,Fri,11,Le Havre,Tours,2-0,2-0
?,2016-03-18,Fri,11,Nimes,Creteil,1-3,0-0
?,2016-03-18,Fri,11,Paris FC,Metz,1-2,0-0
?,2016-03-19,Sat,11,Nancy,Lens,1-0,0-0
?,2016-03-21,Mon,12,Clermont,Red Star,0-2,0-0
?,2016-04-01,Fri,13,Bourg Peronnas,Ajaccio,3-0,0-0
?,2016-04-01,Fri,13,Creteil,Clermont,0-3,0-1
?,2016-04-01,Fri,13,Le Havre,Laval,2-0,0-0
?,2016-04-01,Fri,13,Lens,Auxerre,3-0,1-0
?,2016-04-01,Fri,13,Metz,Niort,2-0,1-0
?,2016-04-01,Fri,13,Sochaux,Nimes,0-0,0-0
?,2016-04-01,Fri,13,Tours,Brest,2-1,0-0
?,2016-04-01,Fri,13,Valenciennes,Evian Thonon Gaillard,1-0,0-0
?,2016-04-02,Sat,13,Dijon,Nancy,0-0,0-0
?,2016-04-04,Mon,14,Red Star,Paris FC,2-4,1-2
?,2016-04-08,Fri,14,Ajaccio,Red Star,1-2,1-0
?,2016-04-08,Fri,14,Auxerre,Metz,4-0,1-0
?,2016-04-08,Fri,14,Brest,Le Havre,0-0,0-0
?,2016-04-08,Fri,14,Evian Thonon Gaillard,Tours,0-0,0-0
?,2016-04-08,Fri,14,Laval,Sochaux,1-2,0-1
?,2016-04-08,Fri,14,Nimes,Valenciennes,2-0,0-0
?,2016-04-08,Fri,14,Niort,Lens,0-1,0-0
?,2016-04-08,Fri,14,Paris FC,Bourg Peronnas,2-0,2-0
?,2016-04-09,Sat,14,Clermont,Dijon,2-3,1-0
?,2016-04-11,Mon,15,Nancy,Creteil,1-0,0-0
?,2016-04-15,Fri,15,Bourg Peronnas,Metz,0-3,0-2
?,2016-04-15,Fri,15,Creteil,Auxerre,1-0,1-0
?,2016-04-15,Fri,15,Laval,Evian Thonon Gaillard,2-1,0-0
?,2016-04-15,Fri,15,Lens,Ajaccio,2-0,0-0
?,2016-04-15,Fri,15,Red Star,Niort,0-2,0-1
?,2016-04-15,Fri,15,Sochaux,Brest,2-1,2-1
?,2016-04-15,Fri,15,Tours,Nimes,1-2,1-1
?,2016-04-15,Fri,15,Valenciennes,Clermont,1-2,1-1
?,2016-04-16,Sat,15,Le Havre,Nancy,1-3,1-0
?,2016-04-18,Mon,16,Dijon,Paris FC,3-0,0-0
?,2016-04-22,Fri,16,Ajaccio,Valenciennes,1-1,0-1
?,2016-04-22,Fri,16,Brest,Laval,0-0,0-0
?,2016-04-22,Fri,16,Clermont,Tours,0-1,0-1
?,2016-04-22,Fri,16,Evian Thonon Gaillard,Le Havre,1-1,1-0
?,2016-04-22,Fri,16,Metz,Red Star,2-0,0-0
?,2016-04-22,Fri,16,Nimes,Lens,4-2,1-0
?,2016-04-22,Fri,16,Niort,Bourg Peronnas,0-0,0-0
?,2016-04-22,Fri,16,Paris FC,Creteil,2-2,1-1
?,2016-04-23,Sat,16,Auxerre,Dijon,2-0,1-0
?,2016-04-25,Mon,17,Nancy,Sochaux,1-0,1-0
?,2016-04-29,Fri,17,Brest,Evian Thonon Gaillard,0-2,0-1
?,2016-04-29,Fri,17,Creteil,Ajaccio,2-2,2-1
?,2016-04-29,Fri,17,Laval,Clermont,1-1,1-0
?,2016-04-29,Fri,17,Le Havre,Nimes,3-1,2-0
?,2016-04-29,Fri,17,Lens,Paris FC,0-1,0-1
?,2016-04-29,Fri,17,Red Star,Bourg Peronnas,1-0,0-0
?,2016-04-29,Fri,17,Sochaux,Auxerre,2-3,1-0
?,2016-04-29,Fri,17,Tours,Niort,1-2,1-0
?,2016-05-01,Sun,17,Dijon,Metz,0-4,0-1
?,2016-05-02,Mon,18,Valenciennes,Nancy,1-0,1-0
?,2016-05-06,Fri,18,Ajaccio,Sochaux,0-2,0-1
?,2016-05-06,Fri,18,Auxerre,Le Havre,1-3,1-1
?,2016-05-06,Fri,18,Bourg Peronnas,Lens,2-1,1-0
?,2016-05-06,Fri,18,Clermont,Brest,2-0,0-0
?,2016-05-06,Fri,18,Metz,Tours,2-1,1-1
?,2016-05-06,Fri,18,Nancy,Evian Thonon Gaillard,1-0,0-0
?,2016-05-06,Fri,18,Nimes,Laval,1-1,0-1
?,2016-05-06,Fri,18,Niort,Creteil,4-2,3-2
?,2016-05-06,Fri,18,Paris FC,Valenciennes,1-4,1-0
?,2016-05-06,Fri,18,Red Star,Dijon,3-2,2-1
?,2016-05-13,Fri,19,Brest,Auxerre,0-0,0-0
?,2016-05-13,Fri,19,Creteil,Red Star,2-4,1-3
?,2016-05-13,Fri,19,Dijon,Ajaccio,2-0,1-0
?,2016-05-13,Fri,19,Evian Thonon Gaillard,Nimes,4-1,1-1
?,2016-05-13,Fri,19,Laval,Paris FC,3-1,1-0
?,2016-05-13,Fri,19,Le Havre,Bourg Peronnas,5-0,3-0
?,2016-05-13,Fri,19,Lens,Metz,1-0,1-0
?,2016-05-13,Fri,19,Sochaux,Clermont,2-0,1-0
?,2016-05-13,Fri,19,Tours,Nancy,2-5,1-3
?,2016-05-13,Fri,19,Valenciennes,Niort,3-3,2-2
