Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 2 Oct 2015 (39),Nancy (10),3-0,1-0,Ajaccio (10)
?,(Fri) 2 Oct 2015 (39),Nimes (10),1-1,0-0,Red Star (10)
?,(Fri) 2 Oct 2015 (39),Sochaux (10),1-0,0-0,Valenciennes (10)
?,(Sat) 3 Oct 2015 (39),Brest (10),1-1,1-0,Metz (10)
?,(Mon) 5 Oct 2015 (40),Tours (10),1-0,0-0,Dijon (10)
?,(Fri) 16 Oct 2015 (41),Bourg Peronnas (11),4-2,1-0,Nimes (11)
?,(Fri) 16 Oct 2015 (41),Creteil (11),0-2,0-1,Brest (11)
?,(Fri) 16 Oct 2015 (41),Metz (11),2-2,0-2,Clermont (11)
?,(Fri) 16 Oct 2015 (41),Niort (11),2-3,1-3,Auxerre (11)
?,(Fri) 16 Oct 2015 (41),Paris FC (11),0-0,0-0,Ajaccio (11)
?,(Fri) 16 Oct 2015 (41),Red Star (11),0-1,0-1,Nancy (11)
?,(Fri) 16 Oct 2015 (41),Sochaux (11),0-0,0-0,Tours (11)
?,(Fri) 16 Oct 2015 (41),Valenciennes (11),0-1,0-1,Le Havre (11)
?,(Sat) 17 Oct 2015 (41),Dijon (11),1-3,1-1,Evian Thonon Gaillard (11)
?,(Mon) 19 Oct 2015 (42),Lens (11),1-1,0-1,Laval (11)
?,(Fri) 23 Oct 2015 (42),Ajaccio (12),0-1,0-0,Metz (12)
?,(Fri) 23 Oct 2015 (42),Auxerre (12),0-1,0-1,Red Star (12)
?,(Fri) 23 Oct 2015 (42),Brest (12),1-2,0-2,Valenciennes (12)
?,(Fri) 23 Oct 2015 (42),Evian Thonon Gaillard (12),1-2,1-1,Creteil (12)
?,(Fri) 23 Oct 2015 (42),Laval (12),1-1,1-0,Tours (12)
?,(Fri) 23 Oct 2015 (42),Le Havre (12),2-1,1-1,Sochaux (12)
?,(Fri) 23 Oct 2015 (42),Nancy (12),3-1,1-1,Bourg Peronnas (12)
?,(Fri) 23 Oct 2015 (42),Paris FC (12),1-1,0-0,Niort (12)
?,(Sat) 24 Oct 2015 (42),Nimes (12),1-1,1-1,Dijon (12)
?,(Mon) 26 Oct 2015 (43),Clermont (12),2-2,0-1,Lens (12)
?,(Fri) 30 Oct 2015 (43),Creteil (13),1-2,0-0,Nimes (13)
?,(Fri) 30 Oct 2015 (43),Metz (13),2-1,2-1,Paris FC (13)
?,(Fri) 30 Oct 2015 (43),Niort (13),3-1,1-1,Ajaccio (13)
?,(Fri) 30 Oct 2015 (43),Red Star (13),2-1,0-0,Clermont (13)
?,(Fri) 30 Oct 2015 (43),Sochaux (13),1-0,1-0,Evian Thonon Gaillard (13)
?,(Fri) 30 Oct 2015 (43),Tours (13),0-1,0-1,Le Havre (13)
?,(Fri) 30 Oct 2015 (43),Valenciennes (13),0-0,0-0,Laval (13)
?,(Sat) 31 Oct 2015 (43),Bourg Peronnas (13),1-1,1-0,Auxerre (13)
?,(Sat) 31 Oct 2015 (43),Dijon (13),3-1,0-1,Brest (13)
?,(Mon) 2 Nov 2015 (44),Lens (13),1-0,0-0,Nancy (13)
?,(Fri) 6 Nov 2015 (44),Ajaccio (14),2-0,2-0,Bourg Peronnas (14)
?,(Fri) 6 Nov 2015 (44),Auxerre (14),1-2,0-0,Lens (14)
?,(Fri) 6 Nov 2015 (44),Brest (14),3-0,1-0,Tours (14)
?,(Fri) 6 Nov 2015 (44),Clermont (14),1-0,0-0,Creteil (14)
?,(Fri) 6 Nov 2015 (44),Evian Thonon Gaillard (14),4-0,2-0,Valenciennes (14)
?,(Fri) 6 Nov 2015 (44),Laval (14),0-1,0-0,Le Havre (14)
?,(Fri) 6 Nov 2015 (44),Nimes (14),0-2,0-0,Sochaux (14)
?,(Fri) 6 Nov 2015 (44),Niort (14),1-1,0-1,Metz (14)
?,(Sat) 7 Nov 2015 (44),Paris FC (14),0-1,0-0,Red Star (14)
?,(Mon) 9 Nov 2015 (45),Nancy (14),3-1,2-0,Dijon (14)
?,(Fri) 20 Nov 2015 (46),Creteil (15),0-3,0-1,Nancy (15)
?,(Fri) 20 Nov 2015 (46),Dijon (15),4-1,4-0,Clermont (15)
?,(Fri) 20 Nov 2015 (46),Tours (15),2-1,1-0,Evian Thonon Gaillard (15)
?,(Sat) 21 Nov 2015 (46),Metz (15),0-1,0-1,Auxerre (15)
?,(Mon) 23 Nov 2015 (47),Le Havre (15),0-0,0-0,Brest (15)
?,(Tue) 24 Nov 2015 (47),Bourg Peronnas (15),4-1,2-0,Paris FC (15)
?,(Tue) 24 Nov 2015 (47),Lens (15),1-1,0-1,Niort (15)
?,(Tue) 24 Nov 2015 (47),Red Star (15),1-1,0-1,Ajaccio (15)
?,(Tue) 24 Nov 2015 (47),Sochaux (15),0-0,0-0,Laval (15)
?,(Tue) 24 Nov 2015 (47),Valenciennes (15),2-2,0-1,Nimes (15)
?,(Fri) 27 Nov 2015 (47),Ajaccio (16),1-1,0-0,Lens (16)
?,(Fri) 27 Nov 2015 (47),Auxerre (16),3-1,1-1,Creteil (16)
?,(Fri) 27 Nov 2015 (47),Brest (16),1-0,1-0,Sochaux (16)
?,(Fri) 27 Nov 2015 (47),Clermont (16),2-0,2-0,Valenciennes (16)
?,(Fri) 27 Nov 2015 (47),Evian Thonon Gaillard (16),0-0,0-0,Laval (16)
?,(Fri) 27 Nov 2015 (47),Metz (16),5-0,2-0,Bourg Peronnas (16)
?,(Fri) 27 Nov 2015 (47),Nimes (16),2-1,0-1,Tours (16)
?,(Fri) 27 Nov 2015 (47),Niort (16),0-0,0-0,Red Star (16)
?,(Fri) 27 Nov 2015 (47),Paris FC (16),0-3,0-2,Dijon (16)
?,(Sat) 28 Nov 2015 (47),Nancy (16),3-1,1-1,Le Havre (16)
?,(Mon) 30 Nov 2015 (48),Lens (17),1-0,0-0,Nimes (17)
?,(Tue) 1 Dec 2015 (48),Bourg Peronnas (17),2-1,1-0,Niort (17)
?,(Tue) 1 Dec 2015 (48),Creteil (17),0-0,0-0,Paris FC (17)
?,(Tue) 1 Dec 2015 (48),Dijon (17),0-0,0-0,Auxerre (17)
?,(Tue) 1 Dec 2015 (48),Laval (17),2-0,1-0,Brest (17)
?,(Tue) 1 Dec 2015 (48),Le Havre (17),3-2,1-1,Evian Thonon Gaillard (17)
?,(Tue) 1 Dec 2015 (48),Red Star (17),3-1,0-0,Metz (17)
?,(Tue) 1 Dec 2015 (48),Sochaux (17),2-2,0-1,Nancy (17)
?,(Tue) 1 Dec 2015 (48),Tours (17),1-1,0-1,Clermont (17)
?,(Tue) 1 Dec 2015 (48),Valenciennes (17),1-1,0-1,Ajaccio (17)
?,(Fri) 11 Dec 2015 (49),Ajaccio (18),3-0,1-0,Creteil (18)
?,(Fri) 11 Dec 2015 (49),Auxerre (18),2-1,0-1,Sochaux (18)
?,(Fri) 11 Dec 2015 (49),Bourg Peronnas (18),0-1,0-0,Red Star (18)
?,(Fri) 11 Dec 2015 (49),Clermont (18),4-1,1-0,Laval (18)
?,(Fri) 11 Dec 2015 (49),Evian Thonon Gaillard (18),0-2,0-1,Brest (18)
?,(Fri) 11 Dec 2015 (49),Nimes (18),2-2,0-1,Le Havre (18)
?,(Fri) 11 Dec 2015 (49),Niort (18),0-0,0-0,Tours (18)
?,(Fri) 11 Dec 2015 (49),Paris FC (18),0-1,0-1,Lens (18)
?,(Sat) 12 Dec 2015 (49),Metz (18),1-2,0-1,Dijon (18)
?,(Mon) 14 Dec 2015 (50),Nancy (18),1-0,0-0,Valenciennes (18)
?,(Thu) 17 Dec 2015 (50),Evian Thonon Gaillard (19),0-1,0-0,Nancy (19)
?,(Fri) 18 Dec 2015 (50),Brest (19),1-2,1-0,Clermont (19)
?,(Fri) 18 Dec 2015 (50),Creteil (19),2-3,1-1,Niort (19)
?,(Fri) 18 Dec 2015 (50),Dijon (19),0-0,0-0,Red Star (19)
?,(Fri) 18 Dec 2015 (50),Laval (19),3-2,1-1,Nimes (19)
?,(Fri) 18 Dec 2015 (50),Le Havre (19),1-0,0-0,Auxerre (19)
?,(Fri) 18 Dec 2015 (50),Sochaux (19),3-0,0-0,Ajaccio (19)
?,(Fri) 18 Dec 2015 (50),Valenciennes (19),1-1,1-1,Paris FC (19)
?,(Sat) 19 Dec 2015 (50),Lens (19),2-0,2-0,Bourg Peronnas (19)
?,(Sat) 19 Dec 2015 (50),Tours (19),2-0,1-0,Metz (19)
?,(Fri) 8 Jan 2016 (1),Ajaccio (20),1-1,1-0,Le Havre (20)
?,(Fri) 8 Jan 2016 (1),Auxerre (20),1-1,0-0,Valenciennes (20)
?,(Fri) 8 Jan 2016 (1),Bourg Peronnas (20),5-1,1-1,Creteil (20)
?,(Fri) 8 Jan 2016 (1),Clermont (20),4-1,4-0,Evian Thonon Gaillard (20)
?,(Fri) 8 Jan 2016 (1),Nancy (20),1-0,1-0,Laval (20)
?,(Fri) 8 Jan 2016 (1),Nimes (20),2-0,0-0,Brest (20)
?,(Fri) 8 Jan 2016 (1),Niort (20),2-2,1-1,Dijon (20)
?,(Fri) 8 Jan 2016 (1),Paris FC (20),1-3,0-1,Tours (20)
?,(Sat) 9 Jan 2016 (1),Red Star (20),1-2,0-0,Lens (20)
?,(Mon) 11 Jan 2016 (2),Metz (20),1-0,0-0,Sochaux (20)
?,(Fri) 15 Jan 2016 (2),Creteil (21),1-1,0-0,Lens (21)
?,(Fri) 15 Jan 2016 (2),Dijon (21),3-0,2-0,Bourg Peronnas (21)
?,(Fri) 15 Jan 2016 (2),Evian Thonon Gaillard (21),0-2,0-1,Ajaccio (21)
?,(Fri) 15 Jan 2016 (2),Laval (21),4-1,0-1,Auxerre (21)
?,(Fri) 15 Jan 2016 (2),Le Havre (21),2-1,1-0,Paris FC (21)
?,(Fri) 15 Jan 2016 (2),Nimes (21),6-2,3-2,Clermont (21)
?,(Fri) 15 Jan 2016 (2),Sochaux (21),2-3,2-1,Niort (21)
?,(Fri) 15 Jan 2016 (2),Tours (21),0-0,0-0,Red Star (21)
?,(Sat) 16 Jan 2016 (2),Brest (21),1-1,1-0,Nancy (21)
?,(Mon) 18 Jan 2016 (3),Valenciennes (21),2-1,1-1,Metz (21)
?,(Fri) 22 Jan 2016 (3),Auxerre (22),2-1,1-0,Tours (22)
?,(Fri) 22 Jan 2016 (3),Bourg Peronnas (22),0-0,0-0,Valenciennes (22)
?,(Fri) 22 Jan 2016 (3),Metz (22),2-1,0-1,Creteil (22)
?,(Fri) 22 Jan 2016 (3),Nancy (22),3-4,2-2,Nimes (22)
?,(Fri) 22 Jan 2016 (3),Paris FC (22),0-0,0-0,Sochaux (22)
?,(Sat) 23 Jan 2016 (3),Lens (22),1-1,1-1,Dijon (22)
?,(Sat) 23 Jan 2016 (3),Niort (22),0-3,0-1,Evian Thonon Gaillard (22)
?,(Sat) 23 Jan 2016 (3),Red Star (22),2-0,1-0,Laval (22)
?,(Mon) 25 Jan 2016 (4),Ajaccio (22),2-1,1-1,Brest (22)
?,(Mon) 25 Jan 2016 (4),Clermont (22),2-1,0-0,Le Havre (22)
?,(Fri) 29 Jan 2016 (4),Brest (23),1-0,1-0,Paris FC (23)
?,(Fri) 29 Jan 2016 (4),Creteil (23),0-1,0-0,Dijon (23)
?,(Fri) 29 Jan 2016 (4),Evian Thonon Gaillard (23),0-1,0-1,Metz (23)
?,(Fri) 29 Jan 2016 (4),Laval (23),0-0,0-0,Niort (23)
?,(Fri) 29 Jan 2016 (4),Nancy (23),3-1,0-0,Clermont (23)
?,(Fri) 29 Jan 2016 (4),Nimes (23),2-1,1-0,Auxerre (23)
?,(Fri) 29 Jan 2016 (4),Sochaux (23),1-1,1-1,Bourg Peronnas (23)
?,(Fri) 29 Jan 2016 (4),Tours (23),1-1,0-1,Ajaccio (23)
?,(Fri) 29 Jan 2016 (4),Valenciennes (23),0-0,0-0,Red Star (23)
?,(Sat) 30 Jan 2016 (4),Le Havre (23),2-0,1-0,Lens (23)
?,(Mon) 1 Feb 2016 (5),Paris FC (24),0-0,0-0,Clermont (24)
?,(Tue) 2 Feb 2016 (5),Ajaccio (24),2-0,1-0,Nimes (24)
?,(Tue) 2 Feb 2016 (5),Auxerre (24),3-1,2-0,Evian Thonon Gaillard (24)
?,(Tue) 2 Feb 2016 (5),Bourg Peronnas (24),0-2,0-1,Tours (24)
?,(Tue) 2 Feb 2016 (5),Creteil (24),1-1,0-0,Sochaux (24)
?,(Tue) 2 Feb 2016 (5),Dijon (24),1-0,1-0,Valenciennes (24)
?,(Tue) 2 Feb 2016 (5),Lens (24),2-0,1-0,Brest (24)
?,(Tue) 2 Feb 2016 (5),Metz (24),1-0,1-0,Laval (24)
?,(Tue) 2 Feb 2016 (5),Niort (24),0-0,0-0,Nancy (24)
?,(Tue) 2 Feb 2016 (5),Red Star (24),2-1,1-0,Le Havre (24)
?,(Fri) 5 Feb 2016 (5),Brest (25),2-1,1-0,Bourg Peronnas (25)
?,(Fri) 5 Feb 2016 (5),Clermont (25),1-2,0-0,Auxerre (25)
?,(Fri) 5 Feb 2016 (5),Evian Thonon Gaillard (25),1-0,1-0,Paris FC (25)
?,(Fri) 5 Feb 2016 (5),Laval (25),0-0,0-0,Ajaccio (25)
?,(Fri) 5 Feb 2016 (5),Nancy (25),2-2,1-1,Metz (25)
?,(Fri) 5 Feb 2016 (5),Nimes (25),1-0,0-0,Niort (25)
?,(Fri) 5 Feb 2016 (5),Sochaux (25),1-2,1-0,Red Star (25)
?,(Fri) 5 Feb 2016 (5),Tours (25),0-1,0-0,Lens (25)
?,(Fri) 5 Feb 2016 (5),Valenciennes (25),2-2,2-1,Creteil (25)
?,(Mon) 8 Feb 2016 (6),Le Havre (25),0-2,0-0,Dijon (25)
?,(Fri) 12 Feb 2016 (6),Ajaccio (26),3-1,2-0,Clermont (26)
?,(Fri) 12 Feb 2016 (6),Auxerre (26),2-2,0-2,Nancy (26)
?,(Fri) 12 Feb 2016 (6),Bourg Peronnas (26),0-0,0-0,Laval (26)
?,(Fri) 12 Feb 2016 (6),Creteil (26),2-2,0-2,Tours (26)
?,(Fri) 12 Feb 2016 (6),Dijon (26),2-2,0-1,Sochaux (26)
?,(Fri) 12 Feb 2016 (6),Niort (26),1-2,1-1,Brest (26)
?,(Fri) 12 Feb 2016 (6),Paris FC (26),0-0,0-0,Nimes (26)
?,(Fri) 12 Feb 2016 (6),Red Star (26),2-2,0-0,Evian Thonon Gaillard (26)
?,(Sat) 13 Feb 2016 (6),Metz (26),0-1,0-0,Le Havre (26)
?,(Mon) 15 Feb 2016 (7),Lens (26),0-1,0-1,Valenciennes (26)
?,(Fri) 19 Feb 2016 (7),Auxerre (27),0-0,0-0,Ajaccio (27)
?,(Fri) 19 Feb 2016 (7),Brest (27),0-1,0-0,Red Star (27)
?,(Fri) 19 Feb 2016 (7),Clermont (27),2-1,0-0,Niort (27)
?,(Fri) 19 Feb 2016 (7),Evian Thonon Gaillard (27),1-1,1-1,Bourg Peronnas (27)
?,(Fri) 19 Feb 2016 (7),Laval (27),2-2,0-2,Dijon (27)
?,(Fri) 19 Feb 2016 (7),Nancy (27),3-2,0-1,Paris FC (27)
?,(Fri) 19 Feb 2016 (7),Sochaux (27),0-0,0-0,Lens (27)
?,(Fri) 19 Feb 2016 (7),Tours (27),1-0,1-0,Valenciennes (27)
?,(Sat) 20 Feb 2016 (7),Le Havre (27),1-0,1-0,Creteil (27)
?,(Mon) 22 Feb 2016 (8),Nimes (27),2-1,1-0,Metz (27)
?,(Fri) 26 Feb 2016 (8),Ajaccio (28),2-1,1-1,Nancy (28)
?,(Fri) 26 Feb 2016 (8),Bourg Peronnas (28),1-2,1-1,Clermont (28)
?,(Fri) 26 Feb 2016 (8),Creteil (28),0-0,0-0,Laval (28)
?,(Fri) 26 Feb 2016 (8),Dijon (28),3-0,1-0,Tours (28)
?,(Fri) 26 Feb 2016 (8),Metz (28),2-2,2-2,Brest (28)
?,(Fri) 26 Feb 2016 (8),Niort (28),0-0,0-0,Le Havre (28)
?,(Fri) 26 Feb 2016 (8),Paris FC (28),2-2,0-1,Auxerre (28)
?,(Fri) 26 Feb 2016 (8),Valenciennes (28),2-2,1-1,Sochaux (28)
?,(Sat) 27 Feb 2016 (8),Red Star (28),1-0,0-0,Nimes (28)
?,(Mon) 29 Feb 2016 (9),Lens (28),1-0,1-0,Evian Thonon Gaillard (28)
?,(Fri) 4 Mar 2016 (9),Ajaccio (29),0-0,0-0,Paris FC (29)
?,(Fri) 4 Mar 2016 (9),Auxerre (29),1-1,1-1,Niort (29)
?,(Fri) 4 Mar 2016 (9),Brest (29),2-1,1-1,Creteil (29)
?,(Fri) 4 Mar 2016 (9),Evian Thonon Gaillard (29),1-2,0-2,Dijon (29)
?,(Fri) 4 Mar 2016 (9),Laval (29),1-1,0-1,Lens (29)
?,(Fri) 4 Mar 2016 (9),Le Havre (29),3-2,2-1,Valenciennes (29)
?,(Fri) 4 Mar 2016 (9),Nimes (29),1-1,1-1,Bourg Peronnas (29)
?,(Sat) 5 Mar 2016 (9),Nancy (29),2-0,1-0,Red Star (29)
?,(Sat) 5 Mar 2016 (9),Tours (29),1-0,0-0,Sochaux (29)
?,(Mon) 7 Mar 2016 (10),Clermont (29),2-1,1-1,Metz (29)
?,(Fri) 11 Mar 2016 (10),Bourg Peronnas (30),2-0,1-0,Nancy (30)
?,(Fri) 11 Mar 2016 (10),Creteil (30),0-0,0-0,Evian Thonon Gaillard (30)
?,(Fri) 11 Mar 2016 (10),Lens (30),1-1,0-0,Clermont (30)
?,(Fri) 11 Mar 2016 (10),Metz (30),3-2,1-2,Ajaccio (30)
?,(Fri) 11 Mar 2016 (10),Niort (30),2-1,0-1,Paris FC (30)
?,(Fri) 11 Mar 2016 (10),Sochaux (30),1-0,0-0,Le Havre (30)
?,(Fri) 11 Mar 2016 (10),Tours (30),1-1,0-0,Laval (30)
?,(Fri) 11 Mar 2016 (10),Valenciennes (30),0-1,0-0,Brest (30)
?,(Sat) 12 Mar 2016 (10),Dijon (30),0-1,0-1,Nimes (30)
?,(Mon) 14 Mar 2016 (11),Red Star (30),0-2,0-1,Auxerre (30)
?,(Fri) 18 Mar 2016 (11),Ajaccio (31),2-0,0-0,Niort (31)
?,(Fri) 18 Mar 2016 (11),Auxerre (31),1-2,0-0,Bourg Peronnas (31)
?,(Fri) 18 Mar 2016 (11),Brest (31),0-0,0-0,Dijon (31)
?,(Fri) 18 Mar 2016 (11),Evian Thonon Gaillard (31),0-0,0-0,Sochaux (31)
?,(Fri) 18 Mar 2016 (11),Laval (31),0-3,0-1,Valenciennes (31)
?,(Fri) 18 Mar 2016 (11),Le Havre (31),2-0,2-0,Tours (31)
?,(Fri) 18 Mar 2016 (11),Nimes (31),1-3,0-0,Creteil (31)
?,(Fri) 18 Mar 2016 (11),Paris FC (31),1-2,0-0,Metz (31)
?,(Sat) 19 Mar 2016 (11),Nancy (31),1-0,0-0,Lens (31)
?,(Mon) 21 Mar 2016 (12),Clermont (31),0-2,0-0,Red Star (31)
?,(Fri) 1 Apr 2016 (13),Bourg Peronnas (32),3-0,0-0,Ajaccio (32)
?,(Fri) 1 Apr 2016 (13),Creteil (32),0-3,0-1,Clermont (32)
?,(Fri) 1 Apr 2016 (13),Le Havre (32),2-0,0-0,Laval (32)
