Round,Date,Team 1,Team 2,FT,HT
?,(Fri) Sep/11 2015 (36),Nimes (6),Ajaccio (6),0-0,0-0
?,(Fri) Sep/11 2015 (36),Sochaux (6),Creteil (6),0-3,0-2
?,(Fri) Sep/11 2015 (36),Tours (6),Bourg Peronnas (6),0-1,0-0
?,(Sat) Sep/12 2015 (36),Valenciennes (6),Dijon (6),1-3,0-2
?,(Mon) Sep/14 2015 (37),Brest (6),Lens (6),2-1,1-0
?,(Fri) Sep/18 2015 (37),Ajaccio (7),Laval (7),0-0,0-0
?,(Fri) Sep/18 2015 (37),Auxerre (7),Clermont (7),1-0,0-0
?,(Fri) Sep/18 2015 (37),Bourg Peronnas (7),Brest (7),3-1,1-0
?,(Fri) Sep/18 2015 (37),Creteil (7),Valenciennes (7),0-1,0-0
?,(Fri) Sep/18 2015 (37),Dijon (7),Le Havre (7),2-1,0-1
?,(Fri) Sep/18 2015 (37),Lens (7),Tours (7),1-1,1-0
?,(Fri) Sep/18 2015 (37),Metz (7),Nancy (7),0-0,0-0
?,(Fri) Sep/18 2015 (37),Niort (7),Nimes (7),1-0,0-0
?,(Fri) Sep/18 2015 (37),Red Star (7),Sochaux (7),0-0,0-0
?,(Sat) Sep/19 2015 (37),Paris FC (7),Evian Thonon Gaillard (7),0-0,0-0
?,(Mon) Sep/21 2015 (38),Valenciennes (8),Lens (8),0-1,0-1
?,(Tue) Sep/22 2015 (38),Brest (8),Niort (8),1-1,1-1
?,(Tue) Sep/22 2015 (38),Clermont (8),Ajaccio (8),2-1,2-0
?,(Tue) Sep/22 2015 (38),Evian Thonon Gaillard (8),Red Star (8),0-1,0-0
?,(Tue) Sep/22 2015 (38),Laval (8),Bourg Peronnas (8),1-3,0-2
?,(Tue) Sep/22 2015 (38),Le Havre (8),Metz (8),1-1,1-1
?,(Tue) Sep/22 2015 (38),Nancy (8),Auxerre (8),0-1,0-0
?,(Tue) Sep/22 2015 (38),Nimes (8),Paris FC (8),1-1,0-1
?,(Tue) Sep/22 2015 (38),Sochaux (8),Dijon (8),0-1,0-0
?,(Tue) Sep/22 2015 (38),Tours (8),Creteil (8),1-2,0-1
?,(Fri) Sep/25 2015 (38),Ajaccio (9),Auxerre (9),1-0,1-0
?,(Fri) Sep/25 2015 (38),Bourg Peronnas (9),Evian Thonon Gaillard (9),0-2,0-0
?,(Fri) Sep/25 2015 (38),Creteil (9),Le Havre (9),2-1,1-0
?,(Fri) Sep/25 2015 (38),Lens (9),Sochaux (9),1-0,0-0
?,(Fri) Sep/25 2015 (38),Metz (9),Nimes (9),1-2,1-0
?,(Fri) Sep/25 2015 (38),Niort (9),Clermont (9),1-1,0-0
?,(Fri) Sep/25 2015 (38),Red Star (9),Brest (9),1-0,0-0
?,(Fri) Sep/25 2015 (38),Valenciennes (9),Tours (9),0-0,0-0
?,(Sat) Sep/26 2015 (38),Dijon (9),Laval (9),2-0,2-0
?,(Mon) Sep/28 2015 (39),Paris FC (9),Nancy (9),1-1,1-0
?,(Fri) Oct/2 2015 (39),Auxerre (10),Paris FC (10),2-0,1-0
?,(Fri) Oct/2 2015 (39),Clermont (10),Bourg Peronnas (10),3-2,1-0
?,(Fri) Oct/2 2015 (39),Evian Thonon Gaillard (10),Lens (10),2-1,2-0
?,(Fri) Oct/2 2015 (39),Laval (10),Creteil (10),3-2,2-0
?,(Fri) Oct/2 2015 (39),Le Havre (10),Niort (10),0-0,0-0
?,(Fri) Oct/2 2015 (39),Nancy (10),Ajaccio (10),3-0,1-0
?,(Fri) Oct/2 2015 (39),Nimes (10),Red Star (10),1-1,0-0
?,(Fri) Oct/2 2015 (39),Sochaux (10),Valenciennes (10),1-0,0-0
?,(Sat) Oct/3 2015 (39),Brest (10),Metz (10),1-1,1-0
?,(Mon) Oct/5 2015 (40),Tours (10),Dijon (10),1-0,0-0
?,(Fri) Oct/16 2015 (41),Bourg Peronnas (11),Nimes (11),4-2,1-0
?,(Fri) Oct/16 2015 (41),Creteil (11),Brest (11),0-2,0-1
?,(Fri) Oct/16 2015 (41),Metz (11),Clermont (11),2-2,0-2
?,(Fri) Oct/16 2015 (41),Niort (11),Auxerre (11),2-3,1-3
?,(Fri) Oct/16 2015 (41),Paris FC (11),Ajaccio (11),0-0,0-0
?,(Fri) Oct/16 2015 (41),Red Star (11),Nancy (11),0-1,0-1
?,(Fri) Oct/16 2015 (41),Sochaux (11),Tours (11),0-0,0-0
?,(Fri) Oct/16 2015 (41),Valenciennes (11),Le Havre (11),0-1,0-1
?,(Sat) Oct/17 2015 (41),Dijon (11),Evian Thonon Gaillard (11),1-3,1-1
?,(Mon) Oct/19 2015 (42),Lens (11),Laval (11),1-1,0-1
?,(Fri) Oct/23 2015 (42),Ajaccio (12),Metz (12),0-1,0-0
?,(Fri) Oct/23 2015 (42),Auxerre (12),Red Star (12),0-1,0-1
?,(Fri) Oct/23 2015 (42),Brest (12),Valenciennes (12),1-2,0-2
?,(Fri) Oct/23 2015 (42),Evian Thonon Gaillard (12),Creteil (12),1-2,1-1
?,(Fri) Oct/23 2015 (42),Laval (12),Tours (12),1-1,1-0
?,(Fri) Oct/23 2015 (42),Le Havre (12),Sochaux (12),2-1,1-1
?,(Fri) Oct/23 2015 (42),Nancy (12),Bourg Peronnas (12),3-1,1-1
?,(Fri) Oct/23 2015 (42),Paris FC (12),Niort (12),1-1,0-0
?,(Sat) Oct/24 2015 (42),Nimes (12),Dijon (12),1-1,1-1
?,(Mon) Oct/26 2015 (43),Clermont (12),Lens (12),2-2,0-1
?,(Fri) Oct/30 2015 (43),Creteil (13),Nimes (13),1-2,0-0
?,(Fri) Oct/30 2015 (43),Metz (13),Paris FC (13),2-1,2-1
?,(Fri) Oct/30 2015 (43),Niort (13),Ajaccio (13),3-1,1-1
?,(Fri) Oct/30 2015 (43),Red Star (13),Clermont (13),2-1,0-0
?,(Fri) Oct/30 2015 (43),Sochaux (13),Evian Thonon Gaillard (13),1-0,1-0
?,(Fri) Oct/30 2015 (43),Tours (13),Le Havre (13),0-1,0-1
?,(Fri) Oct/30 2015 (43),Valenciennes (13),Laval (13),0-0,0-0
?,(Sat) Oct/31 2015 (43),Bourg Peronnas (13),Auxerre (13),1-1,1-0
?,(Sat) Oct/31 2015 (43),Dijon (13),Brest (13),3-1,0-1
?,(Mon) Nov/2 2015 (44),Lens (13),Nancy (13),1-0,0-0
?,(Fri) Nov/6 2015 (44),Ajaccio (14),Bourg Peronnas (14),2-0,2-0
?,(Fri) Nov/6 2015 (44),Auxerre (14),Lens (14),1-2,0-0
?,(Fri) Nov/6 2015 (44),Brest (14),Tours (14),3-0,1-0
?,(Fri) Nov/6 2015 (44),Clermont (14),Creteil (14),1-0,0-0
?,(Fri) Nov/6 2015 (44),Evian Thonon Gaillard (14),Valenciennes (14),4-0,2-0
?,(Fri) Nov/6 2015 (44),Laval (14),Le Havre (14),0-1,0-0
?,(Fri) Nov/6 2015 (44),Nimes (14),Sochaux (14),0-2,0-0
?,(Fri) Nov/6 2015 (44),Niort (14),Metz (14),1-1,0-1
?,(Sat) Nov/7 2015 (44),Paris FC (14),Red Star (14),0-1,0-0
?,(Mon) Nov/9 2015 (45),Nancy (14),Dijon (14),3-1,2-0
?,(Fri) Nov/20 2015 (46),Creteil (15),Nancy (15),0-3,0-1
?,(Fri) Nov/20 2015 (46),Dijon (15),Clermont (15),4-1,4-0
?,(Fri) Nov/20 2015 (46),Tours (15),Evian Thonon Gaillard (15),2-1,1-0
?,(Sat) Nov/21 2015 (46),Metz (15),Auxerre (15),0-1,0-1
?,(Mon) Nov/23 2015 (47),Le Havre (15),Brest (15),0-0,0-0
?,(Tue) Nov/24 2015 (47),Bourg Peronnas (15),Paris FC (15),4-1,2-0
?,(Tue) Nov/24 2015 (47),Lens (15),Niort (15),1-1,0-1
?,(Tue) Nov/24 2015 (47),Red Star (15),Ajaccio (15),1-1,0-1
?,(Tue) Nov/24 2015 (47),Sochaux (15),Laval (15),0-0,0-0
?,(Tue) Nov/24 2015 (47),Valenciennes (15),Nimes (15),2-2,0-1
?,(Fri) Nov/27 2015 (47),Ajaccio (16),Lens (16),1-1,0-0
?,(Fri) Nov/27 2015 (47),Auxerre (16),Creteil (16),3-1,1-1
?,(Fri) Nov/27 2015 (47),Brest (16),Sochaux (16),1-0,1-0
?,(Fri) Nov/27 2015 (47),Clermont (16),Valenciennes (16),2-0,2-0
?,(Fri) Nov/27 2015 (47),Evian Thonon Gaillard (16),Laval (16),0-0,0-0
?,(Fri) Nov/27 2015 (47),Metz (16),Bourg Peronnas (16),5-0,2-0
?,(Fri) Nov/27 2015 (47),Nimes (16),Tours (16),2-1,0-1
?,(Fri) Nov/27 2015 (47),Niort (16),Red Star (16),0-0,0-0
?,(Fri) Nov/27 2015 (47),Paris FC (16),Dijon (16),0-3,0-2
?,(Sat) Nov/28 2015 (47),Nancy (16),Le Havre (16),3-1,1-1
?,(Mon) Nov/30 2015 (48),Lens (17),Nimes (17),1-0,0-0
?,(Tue) Dec/1 2015 (48),Bourg Peronnas (17),Niort (17),2-1,1-0
?,(Tue) Dec/1 2015 (48),Creteil (17),Paris FC (17),0-0,0-0
?,(Tue) Dec/1 2015 (48),Dijon (17),Auxerre (17),0-0,0-0
?,(Tue) Dec/1 2015 (48),Laval (17),Brest (17),2-0,1-0
?,(Tue) Dec/1 2015 (48),Le Havre (17),Evian Thonon Gaillard (17),3-2,1-1
?,(Tue) Dec/1 2015 (48),Red Star (17),Metz (17),3-1,0-0
?,(Tue) Dec/1 2015 (48),Sochaux (17),Nancy (17),2-2,0-1
?,(Tue) Dec/1 2015 (48),Tours (17),Clermont (17),1-1,0-1
?,(Tue) Dec/1 2015 (48),Valenciennes (17),Ajaccio (17),1-1,0-1
?,(Fri) Dec/11 2015 (49),Ajaccio (18),Creteil (18),3-0,1-0
?,(Fri) Dec/11 2015 (49),Auxerre (18),Sochaux (18),2-1,0-1
?,(Fri) Dec/11 2015 (49),Bourg Peronnas (18),Red Star (18),0-1,0-0
?,(Fri) Dec/11 2015 (49),Clermont (18),Laval (18),4-1,1-0
?,(Fri) Dec/11 2015 (49),Evian Thonon Gaillard (18),Brest (18),0-2,0-1
?,(Fri) Dec/11 2015 (49),Nimes (18),Le Havre (18),2-2,0-1
?,(Fri) Dec/11 2015 (49),Niort (18),Tours (18),0-0,0-0
?,(Fri) Dec/11 2015 (49),Paris FC (18),Lens (18),0-1,0-1
?,(Sat) Dec/12 2015 (49),Metz (18),Dijon (18),1-2,0-1
?,(Mon) Dec/14 2015 (50),Nancy (18),Valenciennes (18),1-0,0-0
?,(Thu) Dec/17 2015 (50),Evian Thonon Gaillard (19),Nancy (19),0-1,0-0
?,(Fri) Dec/18 2015 (50),Brest (19),Clermont (19),1-2,1-0
?,(Fri) Dec/18 2015 (50),Creteil (19),Niort (19),2-3,1-1
?,(Fri) Dec/18 2015 (50),Dijon (19),Red Star (19),0-0,0-0
?,(Fri) Dec/18 2015 (50),Laval (19),Nimes (19),3-2,1-1
?,(Fri) Dec/18 2015 (50),Le Havre (19),Auxerre (19),1-0,0-0
?,(Fri) Dec/18 2015 (50),Sochaux (19),Ajaccio (19),3-0,0-0
?,(Fri) Dec/18 2015 (50),Valenciennes (19),Paris FC (19),1-1,1-1
?,(Sat) Dec/19 2015 (50),Lens (19),Bourg Peronnas (19),2-0,2-0
?,(Sat) Dec/19 2015 (50),Tours (19),Metz (19),2-0,1-0
?,(Fri) Jan/8 2016 (1),Ajaccio (20),Le Havre (20),1-1,1-0
?,(Fri) Jan/8 2016 (1),Auxerre (20),Valenciennes (20),1-1,0-0
?,(Fri) Jan/8 2016 (1),Bourg Peronnas (20),Creteil (20),5-1,1-1
?,(Fri) Jan/8 2016 (1),Clermont (20),Evian Thonon Gaillard (20),4-1,4-0
?,(Fri) Jan/8 2016 (1),Nancy (20),Laval (20),1-0,1-0
?,(Fri) Jan/8 2016 (1),Nimes (20),Brest (20),2-0,0-0
?,(Fri) Jan/8 2016 (1),Niort (20),Dijon (20),2-2,1-1
?,(Fri) Jan/8 2016 (1),Paris FC (20),Tours (20),1-3,0-1
?,(Sat) Jan/9 2016 (1),Red Star (20),Lens (20),1-2,0-0
?,(Mon) Jan/11 2016 (2),Metz (20),Sochaux (20),1-0,0-0
?,(Fri) Jan/15 2016 (2),Creteil (21),Lens (21),1-1,0-0
?,(Fri) Jan/15 2016 (2),Dijon (21),Bourg Peronnas (21),3-0,2-0
?,(Fri) Jan/15 2016 (2),Evian Thonon Gaillard (21),Ajaccio (21),0-2,0-1
?,(Fri) Jan/15 2016 (2),Laval (21),Auxerre (21),4-1,0-1
?,(Fri) Jan/15 2016 (2),Le Havre (21),Paris FC (21),2-1,1-0
?,(Fri) Jan/15 2016 (2),Nimes (21),Clermont (21),6-2,3-2
?,(Fri) Jan/15 2016 (2),Sochaux (21),Niort (21),2-3,2-1
?,(Fri) Jan/15 2016 (2),Tours (21),Red Star (21),0-0,0-0
?,(Sat) Jan/16 2016 (2),Brest (21),Nancy (21),1-1,1-0
?,(Mon) Jan/18 2016 (3),Valenciennes (21),Metz (21),2-1,1-1
?,(Fri) Jan/22 2016 (3),Auxerre (22),Tours (22),2-1,1-0
?,(Fri) Jan/22 2016 (3),Bourg Peronnas (22),Valenciennes (22),0-0,0-0
?,(Fri) Jan/22 2016 (3),Metz (22),Creteil (22),2-1,0-1
?,(Fri) Jan/22 2016 (3),Nancy (22),Nimes (22),3-4,2-2
?,(Fri) Jan/22 2016 (3),Paris FC (22),Sochaux (22),0-0,0-0
?,(Sat) Jan/23 2016 (3),Lens (22),Dijon (22),1-1,1-1
?,(Sat) Jan/23 2016 (3),Niort (22),Evian Thonon Gaillard (22),0-3,0-1
?,(Sat) Jan/23 2016 (3),Red Star (22),Laval (22),2-0,1-0
?,(Mon) Jan/25 2016 (4),Ajaccio (22),Brest (22),2-1,1-1
?,(Mon) Jan/25 2016 (4),Clermont (22),Le Havre (22),2-1,0-0
?,(Fri) Jan/29 2016 (4),Brest (23),Paris FC (23),1-0,1-0
?,(Fri) Jan/29 2016 (4),Creteil (23),Dijon (23),0-1,0-0
?,(Fri) Jan/29 2016 (4),Evian Thonon Gaillard (23),Metz (23),0-1,0-1
?,(Fri) Jan/29 2016 (4),Laval (23),Niort (23),0-0,0-0
?,(Fri) Jan/29 2016 (4),Nancy (23),Clermont (23),3-1,0-0
?,(Fri) Jan/29 2016 (4),Nimes (23),Auxerre (23),2-1,1-0
?,(Fri) Jan/29 2016 (4),Sochaux (23),Bourg Peronnas (23),1-1,1-1
?,(Fri) Jan/29 2016 (4),Tours (23),Ajaccio (23),1-1,0-1
?,(Fri) Jan/29 2016 (4),Valenciennes (23),Red Star (23),0-0,0-0
?,(Sat) Jan/30 2016 (4),Le Havre (23),Lens (23),2-0,1-0
?,(Mon) Feb/1 2016 (5),Paris FC (24),Clermont (24),0-0,0-0
?,(Tue) Feb/2 2016 (5),Ajaccio (24),Nimes (24),2-0,1-0
?,(Tue) Feb/2 2016 (5),Auxerre (24),Evian Thonon Gaillard (24),3-1,2-0
?,(Tue) Feb/2 2016 (5),Bourg Peronnas (24),Tours (24),0-2,0-1
?,(Tue) Feb/2 2016 (5),Creteil (24),Sochaux (24),1-1,0-0
?,(Tue) Feb/2 2016 (5),Dijon (24),Valenciennes (24),1-0,1-0
?,(Tue) Feb/2 2016 (5),Lens (24),Brest (24),2-0,1-0
?,(Tue) Feb/2 2016 (5),Metz (24),Laval (24),1-0,1-0
?,(Tue) Feb/2 2016 (5),Niort (24),Nancy (24),0-0,0-0
?,(Tue) Feb/2 2016 (5),Red Star (24),Le Havre (24),2-1,1-0
?,(Fri) Feb/5 2016 (5),Brest (25),Bourg Peronnas (25),2-1,1-0
?,(Fri) Feb/5 2016 (5),Clermont (25),Auxerre (25),1-2,0-0
?,(Fri) Feb/5 2016 (5),Evian Thonon Gaillard (25),Paris FC (25),1-0,1-0
?,(Fri) Feb/5 2016 (5),Laval (25),Ajaccio (25),0-0,0-0
?,(Fri) Feb/5 2016 (5),Nancy (25),Metz (25),2-2,1-1
?,(Fri) Feb/5 2016 (5),Nimes (25),Niort (25),1-0,0-0
?,(Fri) Feb/5 2016 (5),Sochaux (25),Red Star (25),1-2,1-0
?,(Fri) Feb/5 2016 (5),Tours (25),Lens (25),0-1,0-0
?,(Fri) Feb/5 2016 (5),Valenciennes (25),Creteil (25),2-2,2-1
?,(Mon) Feb/8 2016 (6),Le Havre (25),Dijon (25),0-2,0-0
?,(Fri) Feb/12 2016 (6),Ajaccio (26),Clermont (26),3-1,2-0
?,(Fri) Feb/12 2016 (6),Auxerre (26),Nancy (26),2-2,0-2
?,(Fri) Feb/12 2016 (6),Bourg Peronnas (26),Laval (26),0-0,0-0
?,(Fri) Feb/12 2016 (6),Creteil (26),Tours (26),2-2,0-2
?,(Fri) Feb/12 2016 (6),Dijon (26),Sochaux (26),2-2,0-1
?,(Fri) Feb/12 2016 (6),Niort (26),Brest (26),1-2,1-1
?,(Fri) Feb/12 2016 (6),Paris FC (26),Nimes (26),0-0,0-0
?,(Fri) Feb/12 2016 (6),Red Star (26),Evian Thonon Gaillard (26),2-2,0-0
?,(Sat) Feb/13 2016 (6),Metz (26),Le Havre (26),0-1,0-0
?,(Mon) Feb/15 2016 (7),Lens (26),Valenciennes (26),0-1,0-1
?,(Fri) Feb/19 2016 (7),Auxerre (27),Ajaccio (27),0-0,0-0
?,(Fri) Feb/19 2016 (7),Brest (27),Red Star (27),0-1,0-0
?,(Fri) Feb/19 2016 (7),Clermont (27),Niort (27),2-1,0-0
?,(Fri) Feb/19 2016 (7),Evian Thonon Gaillard (27),Bourg Peronnas (27),1-1,1-1
?,(Fri) Feb/19 2016 (7),Laval (27),Dijon (27),2-2,0-2
?,(Fri) Feb/19 2016 (7),Nancy (27),Paris FC (27),3-2,0-1
?,(Fri) Feb/19 2016 (7),Sochaux (27),Lens (27),0-0,0-0
?,(Fri) Feb/19 2016 (7),Tours (27),Valenciennes (27),1-0,1-0
?,(Sat) Feb/20 2016 (7),Le Havre (27),Creteil (27),1-0,1-0
?,(Mon) Feb/22 2016 (8),Nimes (27),Metz (27),2-1,1-0
?,(Fri) Feb/26 2016 (8),Ajaccio (28),Nancy (28),2-1,1-1
?,(Fri) Feb/26 2016 (8),Bourg Peronnas (28),Clermont (28),1-2,1-1
?,(Fri) Feb/26 2016 (8),Creteil (28),Laval (28),0-0,0-0
?,(Fri) Feb/26 2016 (8),Dijon (28),Tours (28),3-0,1-0
?,(Fri) Feb/26 2016 (8),Metz (28),Brest (28),2-2,2-2
?,(Fri) Feb/26 2016 (8),Niort (28),Le Havre (28),0-0,0-0
?,(Fri) Feb/26 2016 (8),Paris FC (28),Auxerre (28),2-2,0-1
?,(Fri) Feb/26 2016 (8),Valenciennes (28),Sochaux (28),2-2,1-1
?,(Sat) Feb/27 2016 (8),Red Star (28),Nimes (28),1-0,0-0
?,(Mon) Feb/29 2016 (9),Lens (28),Evian Thonon Gaillard (28),1-0,1-0
?,(Fri) Mar/4 2016 (9),Ajaccio (29),Paris FC (29),0-0,0-0
?,(Fri) Mar/4 2016 (9),Auxerre (29),Niort (29),1-1,1-1
?,(Fri) Mar/4 2016 (9),Brest (29),Creteil (29),2-1,1-1
?,(Fri) Mar/4 2016 (9),Evian Thonon Gaillard (29),Dijon (29),1-2,0-2
?,(Fri) Mar/4 2016 (9),Laval (29),Lens (29),1-1,0-1
?,(Fri) Mar/4 2016 (9),Le Havre (29),Valenciennes (29),3-2,2-1
?,(Fri) Mar/4 2016 (9),Nimes (29),Bourg Peronnas (29),1-1,1-1
?,(Sat) Mar/5 2016 (9),Nancy (29),Red Star (29),2-0,1-0
?,(Sat) Mar/5 2016 (9),Tours (29),Sochaux (29),1-0,0-0
?,(Mon) Mar/7 2016 (10),Clermont (29),Metz (29),2-1,1-1
?,(Fri) Mar/11 2016 (10),Bourg Peronnas (30),Nancy (30),2-0,1-0
?,(Fri) Mar/11 2016 (10),Creteil (30),Evian Thonon Gaillard (30),0-0,0-0
?,(Fri) Mar/11 2016 (10),Lens (30),Clermont (30),1-1,0-0
?,(Fri) Mar/11 2016 (10),Metz (30),Ajaccio (30),3-2,1-2
?,(Fri) Mar/11 2016 (10),Niort (30),Paris FC (30),2-1,0-1
?,(Fri) Mar/11 2016 (10),Sochaux (30),Le Havre (30),1-0,0-0
?,(Fri) Mar/11 2016 (10),Tours (30),Laval (30),1-1,0-0
?,(Fri) Mar/11 2016 (10),Valenciennes (30),Brest (30),0-1,0-0
?,(Sat) Mar/12 2016 (10),Dijon (30),Nimes (30),0-1,0-1
?,(Mon) Mar/14 2016 (11),Red Star (30),Auxerre (30),0-2,0-1
?,(Fri) Mar/18 2016 (11),Ajaccio (31),Niort (31),2-0,0-0
?,(Fri) Mar/18 2016 (11),Auxerre (31),Bourg Peronnas (31),1-2,0-0
?,(Fri) Mar/18 2016 (11),Brest (31),Dijon (31),0-0,0-0
?,(Fri) Mar/18 2016 (11),Evian Thonon Gaillard (31),Sochaux (31),0-0,0-0
?,(Fri) Mar/18 2016 (11),Laval (31),Valenciennes (31),0-3,0-1
?,(Fri) Mar/18 2016 (11),Le Havre (31),Tours (31),2-0,2-0
?,(Fri) Mar/18 2016 (11),Nimes (31),Creteil (31),1-3,0-0
?,(Fri) Mar/18 2016 (11),Paris FC (31),Metz (31),1-2,0-0
?,(Sat) Mar/19 2016 (11),Nancy (31),Lens (31),1-0,0-0
?,(Mon) Mar/21 2016 (12),Clermont (31),Red Star (31),0-2,0-0
?,(Fri) Apr/1 2016 (13),Bourg Peronnas (32),Ajaccio (32),3-0,0-0
?,(Fri) Apr/1 2016 (13),Creteil (32),Clermont (32),0-3,0-1
?,(Fri) Apr/1 2016 (13),Le Havre (32),Laval (32),2-0,0-0
?,(Fri) Apr/1 2016 (13),Lens (32),Auxerre (32),3-0,1-0
?,(Fri) Apr/1 2016 (13),Metz (32),Niort (32),2-0,1-0
?,(Fri) Apr/1 2016 (13),Sochaux (32),Nimes (32),0-0,0-0
?,(Fri) Apr/1 2016 (13),Tours (32),Brest (32),2-1,0-0
?,(Fri) Apr/1 2016 (13),Valenciennes (32),Evian Thonon Gaillard (32),1-0,0-0
?,(Sat) Apr/2 2016 (13),Dijon (32),Nancy (32),0-0,0-0
?,(Mon) Apr/4 2016 (14),Red Star (32),Paris FC (32),2-4,1-2
?,(Fri) Apr/8 2016 (14),Ajaccio (33),Red Star (33),1-2,1-0
?,(Fri) Apr/8 2016 (14),Auxerre (33),Metz (33),4-0,1-0
?,(Fri) Apr/8 2016 (14),Brest (33),Le Havre (33),0-0,0-0
?,(Fri) Apr/8 2016 (14),Evian Thonon Gaillard (33),Tours (33),0-0,0-0
?,(Fri) Apr/8 2016 (14),Laval (33),Sochaux (33),1-2,0-1
?,(Fri) Apr/8 2016 (14),Nimes (33),Valenciennes (33),2-0,0-0
?,(Fri) Apr/8 2016 (14),Niort (33),Lens (33),0-1,0-0
?,(Fri) Apr/8 2016 (14),Paris FC (33),Bourg Peronnas (33),2-0,2-0
