Round,Date,Team 1,Team 2,FT,HT
?,(Fri) Sep/11 2015 (36),Paris SG (5),Bordeaux (5),2-2,2-1
?,(Sat) Sep/12 2015 (36),Lorient (5),Angers (5),3-1,0-1
?,(Sat) Sep/12 2015 (36),Lyon (5),Lille (5),0-0,0-0
?,(Sat) Sep/12 2015 (36),Montpellier (5),St Etienne (5),1-2,0-1
?,(Sat) Sep/12 2015 (36),Nice (5),Guingamp (5),0-1,0-0
?,(Sat) Sep/12 2015 (36),Toulouse (5),Reims (5),2-2,2-0
?,(Sat) Sep/12 2015 (36),Troyes (5),Caen (5),1-3,0-2
?,(Sun) Sep/13 2015 (36),Ajaccio GFCO (5),Monaco (5),0-1,0-1
?,(Sun) Sep/13 2015 (36),Marseille (5),Bastia (5),4-1,1-0
?,(Sun) Sep/13 2015 (36),Nantes (5),Rennes (5),0-2,0-0
?,(Fri) Sep/18 2015 (37),Rennes (6),Lille (6),1-1,0-0
?,(Sat) Sep/19 2015 (37),Angers (6),Troyes (6),1-0,0-0
?,(Sat) Sep/19 2015 (37),Bastia (6),Nice (6),1-3,1-2
?,(Sat) Sep/19 2015 (37),Caen (6),Montpellier (6),2-1,1-1
?,(Sat) Sep/19 2015 (37),Guingamp (6),Ajaccio GFCO (6),2-1,1-1
?,(Sat) Sep/19 2015 (37),Reims (6),Paris SG (6),1-1,0-0
?,(Sun) Sep/20 2015 (37),Bordeaux (6),Toulouse (6),1-1,0-1
?,(Sun) Sep/20 2015 (37),Marseille (6),Lyon (6),1-1,0-1
?,(Sun) Sep/20 2015 (37),Monaco (6),Lorient (6),2-3,1-2
?,(Sun) Sep/20 2015 (37),St Etienne (6),Nantes (6),2-0,1-0
?,(Tue) Sep/22 2015 (38),Angers (7),Reims (7),0-0,0-0
?,(Tue) Sep/22 2015 (38),Paris SG (7),Guingamp (7),3-0,1-0
?,(Wed) Sep/23 2015 (38),Ajaccio GFCO (7),Rennes (7),1-1,1-0
?,(Wed) Sep/23 2015 (38),Lorient (7),Caen (7),2-0,2-0
?,(Wed) Sep/23 2015 (38),Lyon (7),Bastia (7),2-0,1-0
?,(Wed) Sep/23 2015 (38),Nice (7),Bordeaux (7),6-1,2-1
?,(Wed) Sep/23 2015 (38),Toulouse (7),Marseille (7),1-1,0-0
?,(Wed) Sep/23 2015 (38),Troyes (7),St Etienne (7),0-1,0-1
?,(Thu) Sep/24 2015 (38),Montpellier (7),Monaco (7),2-3,2-0
?,(Fri) Sep/25 2015 (38),Reims (8),Lille (7),1-0,0-0
?,(Sat) Sep/26 2015 (38),Bastia (8),Toulouse (8),3-0,3-0
?,(Sat) Sep/26 2015 (38),Bordeaux (8),Lyon (8),3-1,3-0
?,(Sat) Sep/26 2015 (38),Caen (8),Ajaccio GFCO (8),2-0,1-0
?,(Sat) Sep/26 2015 (38),Nantes (7),Paris SG (8),1-4,1-0
?,(Sat) Sep/26 2015 (38),Rennes (8),Troyes (8),1-1,0-1
?,(Sun) Sep/27 2015 (38),Guingamp (8),Monaco (8),3-3,1-2
?,(Sun) Sep/27 2015 (38),Marseille (8),Angers (8),1-2,0-1
?,(Sun) Sep/27 2015 (38),Montpellier (8),Lorient (8),2-1,1-0
?,(Sun) Sep/27 2015 (38),St Etienne (8),Nice (8),1-4,1-3
?,(Tue) Sep/29 2015 (39),Lille (8),Nantes (8),0-1,0-1
?,(Fri) Oct/2 2015 (39),Lille (9),Montpellier (9),2-0,1-0
?,(Sat) Oct/3 2015 (39),Ajaccio GFCO (9),Toulouse (9),2-2,2-1
?,(Sat) Oct/3 2015 (39),Angers (9),Bastia (9),1-0,1-0
?,(Sat) Oct/3 2015 (39),Lyon (9),Reims (9),1-0,1-0
?,(Sat) Oct/3 2015 (39),Troyes (9),Guingamp (9),0-1,0-0
?,(Sun) Oct/4 2015 (39),Caen (9),St Etienne (9),1-0,0-0
?,(Sun) Oct/4 2015 (39),Lorient (9),Bordeaux (9),3-2,0-1
?,(Sun) Oct/4 2015 (39),Monaco (9),Rennes (9),1-1,0-1
?,(Sun) Oct/4 2015 (39),Paris SG (9),Marseille (9),2-1,2-1
?,(Fri) Oct/16 2015 (41),Monaco (10),Lyon (10),1-1,1-0
?,(Sat) Oct/17 2015 (41),Bastia (10),Paris SG (10),0-2,0-0
?,(Sat) Oct/17 2015 (41),Guingamp (10),Lille (10),1-1,1-1
?,(Sat) Oct/17 2015 (41),Nantes (9),Troyes (10),3-0,1-0
?,(Sat) Oct/17 2015 (41),Reims (10),Caen (10),0-1,0-0
?,(Sat) Oct/17 2015 (41),St Etienne (10),Ajaccio GFCO (10),2-0,1-0
?,(Sat) Oct/17 2015 (41),Toulouse (10),Angers (10),1-2,1-2
?,(Sun) Oct/18 2015 (41),Bordeaux (10),Montpellier (10),0-0,0-0
?,(Sun) Oct/18 2015 (41),Marseille (10),Lorient (10),1-1,1-1
?,(Sun) Oct/18 2015 (41),Rennes (10),Nice (9),1-4,0-1
?,(Fri) Oct/23 2015 (42),Caen (11),Nantes (10),0-2,0-1
?,(Fri) Oct/23 2015 (42),Lyon (11),Toulouse (11),3-0,1-0
?,(Sat) Oct/24 2015 (42),Ajaccio GFCO (11),Nice (10),3-1,3-1
?,(Sat) Oct/24 2015 (42),Angers (11),Guingamp (11),0-0,0-0
?,(Sat) Oct/24 2015 (42),Lorient (11),Rennes (11),1-1,1-0
?,(Sat) Oct/24 2015 (42),Montpellier (11),Bastia (11),2-0,0-0
?,(Sun) Oct/25 2015 (42),Bordeaux (11),Troyes (11),1-0,0-0
?,(Sun) Oct/25 2015 (42),Lille (11),Marseille (11),1-2,0-1
?,(Sun) Oct/25 2015 (42),Paris SG (11),St Etienne (11),4-1,1-0
?,(Sun) Oct/25 2015 (42),Reims (11),Monaco (11),0-1,0-1
?,(Fri) Oct/30 2015 (43),Rennes (12),Paris SG (12),0-1,0-0
?,(Sat) Oct/31 2015 (43),Ajaccio GFCO (12),Bordeaux (12),2-0,1-0
?,(Sat) Oct/31 2015 (43),Bastia (12),Caen (12),1-0,1-0
?,(Sat) Oct/31 2015 (43),Guingamp (12),Lorient (12),2-2,1-0
?,(Sat) Oct/31 2015 (43),St Etienne (12),Reims (12),3-0,0-0
?,(Sat) Oct/31 2015 (43),Toulouse (12),Montpellier (12),1-1,1-1
?,(Sat) Oct/31 2015 (43),Troyes (12),Lyon (12),0-1,0-0
?,(Sun) Nov/1 2015 (43),Monaco (12),Angers (12),1-0,1-0
?,(Sun) Nov/1 2015 (43),Nantes (11),Marseille (12),0-1,0-0
?,(Sun) Nov/1 2015 (43),Nice (11),Lille (12),0-0,0-0
?,(Wed) Nov/4 2015 (44),Nice (12),Nantes (12),1-2,1-1
?,(Fri) Nov/6 2015 (44),Angers (13),Rennes (13),0-2,0-1
?,(Sat) Nov/7 2015 (44),Caen (13),Guingamp (13),2-1,0-0
?,(Sat) Nov/7 2015 (44),Lille (13),Bastia (13),1-1,0-0
?,(Sat) Nov/7 2015 (44),Lorient (13),Troyes (13),4-1,1-0
?,(Sat) Nov/7 2015 (44),Montpellier (13),Nantes (13),2-1,1-0
?,(Sat) Nov/7 2015 (44),Paris SG (13),Toulouse (13),5-0,2-0
?,(Sat) Nov/7 2015 (44),Reims (13),Ajaccio GFCO (13),1-2,0-1
?,(Sun) Nov/8 2015 (44),Bordeaux (13),Monaco (13),3-1,2-1
?,(Sun) Nov/8 2015 (44),Lyon (13),St Etienne (13),3-0,1-0
?,(Sun) Nov/8 2015 (44),Marseille (13),Nice (13),0-1,0-1
?,(Fri) Nov/20 2015 (46),Nice (14),Lyon (14),3-0,1-0
?,(Sat) Nov/21 2015 (46),Guingamp (14),Toulouse (14),2-0,0-0
?,(Sat) Nov/21 2015 (46),Lorient (14),Paris SG (14),1-2,0-2
?,(Sat) Nov/21 2015 (46),Monaco (14),Nantes (14),1-0,1-0
?,(Sat) Nov/21 2015 (46),Montpellier (14),Reims (14),3-1,1-1
?,(Sat) Nov/21 2015 (46),Troyes (14),Lille (14),1-1,0-1
?,(Sun) Nov/22 2015 (46),Bastia (14),Ajaccio GFCO (14),1-2,1-1
?,(Sun) Nov/22 2015 (46),Caen (14),Angers (14),0-0,0-0
?,(Sun) Nov/22 2015 (46),Rennes (14),Bordeaux (14),2-2,1-1
?,(Sun) Nov/22 2015 (46),St Etienne (14),Marseille (14),0-2,0-1
?,(Fri) Nov/27 2015 (47),Lyon (15),Montpellier (15),2-4,1-2
?,(Sat) Nov/28 2015 (47),Ajaccio GFCO (15),Lorient (15),1-1,1-1
?,(Sat) Nov/28 2015 (47),Angers (15),Lille (15),2-0,2-0
?,(Sat) Nov/28 2015 (47),Nantes (15),Bastia (15),0-0,0-0
?,(Sat) Nov/28 2015 (47),Paris SG (15),Troyes (15),4-1,1-0
?,(Sat) Nov/28 2015 (47),Reims (15),Rennes (15),2-2,0-1
?,(Sat) Nov/28 2015 (47),Toulouse (15),Nice (15),2-0,1-0
?,(Sun) Nov/29 2015 (47),Bordeaux (15),Caen (15),1-4,0-1
?,(Sun) Nov/29 2015 (47),Marseille (15),Monaco (15),3-3,1-2
?,(Sun) Nov/29 2015 (47),St Etienne (15),Guingamp (15),3-0,0-0
?,(Tue) Dec/1 2015 (48),Angers (16),Paris SG (16),0-0,0-0
?,(Tue) Dec/1 2015 (48),Lorient (16),Nice (16),0-0,0-0
?,(Tue) Dec/1 2015 (48),Nantes (16),Lyon (16),0-0,0-0
?,(Wed) Dec/2 2015 (48),Bastia (16),Bordeaux (16),1-0,0-0
?,(Wed) Dec/2 2015 (48),Guingamp (16),Reims (16),1-2,1-1
?,(Wed) Dec/2 2015 (48),Lille (16),St Etienne (16),1-0,0-0
?,(Wed) Dec/2 2015 (48),Monaco (16),Caen (16),1-1,0-0
?,(Wed) Dec/2 2015 (48),Montpellier (16),Ajaccio GFCO (16),0-2,0-1
?,(Wed) Dec/2 2015 (48),Troyes (16),Toulouse (16),0-3,0-1
?,(Thu) Dec/3 2015 (48),Rennes (16),Marseille (16),0-1,0-1
?,(Fri) Dec/4 2015 (48),Nice (17),Paris SG (17),0-3,0-2
?,(Sat) Dec/5 2015 (48),Ajaccio GFCO (17),Nantes (17),1-1,0-0
?,(Sat) Dec/5 2015 (48),Bastia (17),Monaco (17),1-2,0-0
?,(Sat) Dec/5 2015 (48),Caen (17),Lille (17),1-2,0-1
?,(Sat) Dec/5 2015 (48),Lyon (17),Angers (17),0-2,0-1
?,(Sat) Dec/5 2015 (48),Reims (17),Troyes (17),1-1,1-0
?,(Sat) Dec/5 2015 (48),Toulouse (17),Lorient (17),2-3,1-0
?,(Sun) Dec/6 2015 (48),Bordeaux (17),Guingamp (17),1-0,0-0
?,(Sun) Dec/6 2015 (48),Marseille (17),Montpellier (17),2-2,0-1
?,(Sun) Dec/6 2015 (48),St Etienne (17),Rennes (17),1-1,0-1
?,(Fri) Dec/11 2015 (49),Rennes (18),Caen (18),1-1,0-0
?,(Sat) Dec/12 2015 (49),Lille (18),Lorient (18),3-0,1-0
?,(Sat) Dec/12 2015 (49),Montpellier (18),Guingamp (18),2-1,0-1
?,(Sat) Dec/12 2015 (49),Nantes (18),Toulouse (18),1-1,0-0
?,(Sat) Dec/12 2015 (49),Reims (18),Nice (18),1-1,0-1
?,(Sat) Dec/12 2015 (49),Troyes (18),Bastia (18),1-1,0-1
?,(Sun) Dec/13 2015 (49),Angers (18),Bordeaux (18),1-1,0-1
?,(Sun) Dec/13 2015 (49),Marseille (18),Ajaccio GFCO (18),1-1,1-1
?,(Sun) Dec/13 2015 (49),Monaco (18),St Etienne (18),1-0,0-0
?,(Sun) Dec/13 2015 (49),Paris SG (18),Lyon (18),5-1,2-1
?,(Fri) Dec/18 2015 (50),Nice (19),Montpellier (19),1-0,1-0
?,(Sat) Dec/19 2015 (50),Bastia (19),Reims (19),2-0,1-0
?,(Sat) Dec/19 2015 (50),Caen (19),Paris SG (19),0-3,0-2
?,(Sat) Dec/19 2015 (50),Guingamp (19),Rennes (19),0-2,0-0
?,(Sat) Dec/19 2015 (50),Lorient (19),Nantes (19),0-0,0-0
?,(Sat) Dec/19 2015 (50),Toulouse (19),Lille (19),1-1,1-0
?,(Sat) Dec/19 2015 (50),Troyes (19),Monaco (19),0-0,0-0
?,(Sun) Dec/20 2015 (50),Ajaccio GFCO (19),Lyon (19),2-1,1-0
?,(Sun) Dec/20 2015 (50),Bordeaux (19),Marseille (19),1-1,0-0
?,(Sun) Dec/20 2015 (50),St Etienne (19),Angers (19),1-0,0-0
?,(Fri) Jan/8 2016 (1),Paris SG (20),Bastia (20),2-0,2-0
?,(Sat) Jan/9 2016 (1),Angers (20),Caen (20),2-0,1-0
?,(Sat) Jan/9 2016 (1),Lyon (20),Troyes (20),4-1,1-0
?,(Sat) Jan/9 2016 (1),Monaco (20),Ajaccio GFCO (20),2-2,0-2
?,(Sat) Jan/9 2016 (1),Montpellier (20),Bordeaux (20),0-1,0-1
?,(Sat) Jan/9 2016 (1),Reims (20),Toulouse (20),1-3,1-0
?,(Sat) Jan/9 2016 (1),Rennes (20),Lorient (20),2-2,2-2
?,(Sun) Jan/10 2016 (1),Lille (20),Nice (20),1-1,1-1
?,(Sun) Jan/10 2016 (1),Marseille (20),Guingamp (20),0-0,0-0
?,(Sun) Jan/10 2016 (1),Nantes (20),St Etienne (20),2-1,1-1
?,(Fri) Jan/15 2016 (2),Nice (21),Angers (21),2-1,0-1
?,(Sat) Jan/16 2016 (2),Ajaccio GFCO (21),Reims (21),2-2,1-2
?,(Sat) Jan/16 2016 (2),Bastia (21),Montpellier (21),1-0,0-0
?,(Sat) Jan/16 2016 (2),Bordeaux (21),Lille (21),1-0,0-0
?,(Sat) Jan/16 2016 (2),Guingamp (21),Nantes (21),2-2,2-0
?,(Sat) Jan/16 2016 (2),Toulouse (21),Paris SG (21),0-1,0-0
?,(Sat) Jan/16 2016 (2),Troyes (21),Rennes (21),2-4,2-3
?,(Sun) Jan/17 2016 (2),Caen (21),Marseille (21),1-3,0-1
?,(Sun) Jan/17 2016 (2),Lorient (21),Monaco (21),0-2,0-0
?,(Sun) Jan/17 2016 (2),St Etienne (21),Lyon (21),1-0,0-0
?,(Fri) Jan/22 2016 (3),Rennes (22),Ajaccio GFCO (22),1-0,0-0
?,(Sat) Jan/23 2016 (3),Guingamp (22),Bastia (22),1-0,0-0
?,(Sat) Jan/23 2016 (3),Lille (22),Troyes (22),1-3,1-0
?,(Sat) Jan/23 2016 (3),Montpellier (22),Caen (22),1-2,1-1
?,(Sat) Jan/23 2016 (3),Nantes (22),Bordeaux (22),2-2,2-0
?,(Sat) Jan/23 2016 (3),Nice (22),Lorient (22),2-1,2-1
?,(Sat) Jan/23 2016 (3),Paris SG (22),Angers (22),5-1,2-0
?,(Sun) Jan/24 2016 (3),Lyon (22),Marseille (22),1-1,0-0
?,(Sun) Jan/24 2016 (3),Monaco (22),Toulouse (22),4-0,2-0
?,(Sun) Jan/24 2016 (3),Reims (22),St Etienne (22),1-1,0-0
?,(Fri) Jan/29 2016 (4),Marseille (23),Lille (23),1-1,0-0
?,(Sat) Jan/30 2016 (4),Ajaccio GFCO (23),Montpellier (23),0-4,0-2
?,(Sat) Jan/30 2016 (4),Angers (23),Monaco (23),3-0,2-0
?,(Sat) Jan/30 2016 (4),Bastia (23),Lyon (23),1-0,0-0
?,(Sat) Jan/30 2016 (4),Lorient (23),Reims (23),2-0,1-0
?,(Sat) Jan/30 2016 (4),Toulouse (23),Guingamp (23),1-2,0-1
?,(Sat) Jan/30 2016 (4),Troyes (23),Nantes (23),0-1,0-1
?,(Sun) Jan/31 2016 (4),Bordeaux (23),Rennes (23),4-0,1-0
?,(Sun) Jan/31 2016 (4),Caen (23),Nice (23),2-0,2-0
?,(Sun) Jan/31 2016 (4),St Etienne (23),Paris SG (23),0-2,0-0
?,(Tue) Feb/2 2016 (5),Monaco (24),Bastia (24),2-0,1-0
?,(Tue) Feb/2 2016 (5),Montpellier (24),Marseille (24),0-1,0-0
?,(Wed) Feb/3 2016 (5),Guingamp (24),Troyes (24),4-0,1-0
?,(Wed) Feb/3 2016 (5),Lille (24),Caen (24),1-0,0-0
?,(Wed) Feb/3 2016 (5),Lyon (24),Bordeaux (24),3-0,1-0
?,(Wed) Feb/3 2016 (5),Nantes (24),Ajaccio GFCO (24),3-1,2-1
?,(Wed) Feb/3 2016 (5),Nice (24),Toulouse (24),1-0,0-0
?,(Wed) Feb/3 2016 (5),Paris SG (24),Lorient (24),3-1,1-1
?,(Wed) Feb/3 2016 (5),Reims (24),Angers (24),2-1,1-1
?,(Thu) Feb/4 2016 (5),Rennes (24),St Etienne (24),0-1,0-0
?,(Sat) Feb/6 2016 (5),Ajaccio GFCO (25),Guingamp (25),0-0,0-0
?,(Sat) Feb/6 2016 (5),Angers (25),Lyon (25),0-3,0-1
?,(Sat) Feb/6 2016 (5),Bastia (25),Troyes (25),2-0,1-0
?,(Sat) Feb/6 2016 (5),Caen (25),Reims (25),0-2,0-1
?,(Sat) Feb/6 2016 (5),Lorient (25),Montpellier (25),1-1,0-1
?,(Sat) Feb/6 2016 (5),Monaco (25),Nice (25),1-0,0-0
?,(Sat) Feb/6 2016 (5),Toulouse (25),Nantes (25),0-0,0-0
?,(Sun) Feb/7 2016 (5),Bordeaux (25),St Etienne (25),1-4,1-2
?,(Sun) Feb/7 2016 (5),Lille (25),Rennes (25),1-1,1-0
?,(Sun) Feb/7 2016 (5),Marseille (25),Paris SG (25),1-2,1-1
?,(Fri) Feb/12 2016 (6),Rennes (26),Angers (26),1-0,0-0
?,(Sat) Feb/13 2016 (6),Ajaccio GFCO (26),Troyes (26),2-3,1-3
?,(Sat) Feb/13 2016 (6),Guingamp (26),Bordeaux (26),2-4,1-2
?,(Sat) Feb/13 2016 (6),Montpellier (26),Toulouse (26),2-0,1-0
?,(Sat) Feb/13 2016 (6),Nantes (26),Lorient (26),2-1,2-0
?,(Sat) Feb/13 2016 (6),Paris SG (26),Lille (26),0-0,0-0
?,(Sat) Feb/13 2016 (6),Reims (26),Bastia (26),0-1,0-0
?,(Sun) Feb/14 2016 (6),Lyon (26),Caen (26),4-1,3-0
?,(Sun) Feb/14 2016 (6),Nice (26),Marseille (26),1-1,0-1
?,(Sun) Feb/14 2016 (6),St Etienne (26),Monaco (26),1-1,0-0
?,(Fri) Feb/19 2016 (7),Bordeaux (27),Nice (27),0-0,0-0
?,(Sat) Feb/20 2016 (7),Angers (27),Montpellier (27),2-3,0-3
?,(Sat) Feb/20 2016 (7),Lorient (27),Guingamp (27),4-3,1-2
?,(Sat) Feb/20 2016 (7),Monaco (27),Troyes (27),3-1,2-0
?,(Sat) Feb/20 2016 (7),Paris SG (27),Reims (27),4-1,3-1
?,(Sat) Feb/20 2016 (7),Toulouse (27),Ajaccio GFCO (27),1-1,0-0
?,(Sun) Feb/21 2016 (7),Caen (27),Rennes (27),1-0,0-0
?,(Sun) Feb/21 2016 (7),Lille (27),Lyon (27),1-0,1-0
?,(Sun) Feb/21 2016 (7),Marseille (27),St Etienne (27),1-1,0-0
?,(Fri) Feb/26 2016 (8),Nice (28),Bastia (27),0-2,0-0
?,(Sat) Feb/27 2016 (8),Guingamp (28),Angers (28),2-2,1-1
?,(Sat) Feb/27 2016 (8),Montpellier (28),Lille (28),3-0,0-0
?,(Sat) Feb/27 2016 (8),Reims (28),Bordeaux (28),4-1,2-0
?,(Sat) Feb/27 2016 (8),Toulouse (28),Rennes (28),1-2,0-0
?,(Sat) Feb/27 2016 (8),Troyes (28),Lorient (28),0-1,0-1
?,(Sun) Feb/28 2016 (8),Lyon (28),Paris SG (28),2-1,2-0
?,(Sun) Feb/28 2016 (8),Nantes (27),Monaco (28),0-0,0-0
?,(Sun) Feb/28 2016 (8),St Etienne (28),Caen (28),1-2,0-0
?,(Fri) Mar/4 2016 (9),Caen (29),Monaco (29),2-2,0-0
?,(Sat) Mar/5 2016 (9),Angers (29),St Etienne (29),0-0,0-0
?,(Sat) Mar/5 2016 (9),Bastia (28),Lorient (29),0-0,0-0
?,(Sat) Mar/5 2016 (9),Bordeaux (29),Ajaccio GFCO (28),1-1,1-0
?,(Sat) Mar/5 2016 (9),Lille (29),Reims (29),2-0,0-0
?,(Sat) Mar/5 2016 (9),Nice (29),Troyes (29),2-1,1-1
?,(Sat) Mar/5 2016 (9),Paris SG (29),Montpellier (29),0-0,0-0
?,(Sun) Mar/6 2016 (9),Lyon (29),Guingamp (29),5-1,3-1
?,(Sun) Mar/6 2016 (9),Marseille (28),Toulouse (29),1-1,0-0
?,(Sun) Mar/6 2016 (9),Rennes (29),Nantes (28),4-1,4-0
?,(Wed) Mar/9 2016 (10),Ajaccio GFCO (29),Marseille (29),1-1,0-0
?,(Wed) Mar/9 2016 (10),Bastia (29),Nantes (29),0-0,0-0
?,(Fri) Mar/11 2016 (10),Monaco (30),Reims (30),2-2,2-1
?,(Sat) Mar/12 2016 (10),Ajaccio GFCO (30),Caen (30),1-0,0-0
?,(Sat) Mar/12 2016 (10),Bastia (30),Lille (30),1-2,0-1
?,(Sat) Mar/12 2016 (10),Guingamp (30),St Etienne (30),2-0,2-0
?,(Sat) Mar/12 2016 (10),Lorient (30),Marseille (30),1-1,1-0
?,(Sat) Mar/12 2016 (10),Montpellier (30),Nice (30),0-2,0-0
?,(Sat) Mar/12 2016 (10),Toulouse (30),Bordeaux (30),4-0,1-0
?,(Sun) Mar/13 2016 (10),Nantes (30),Angers (30),2-0,0-0
?,(Sun) Mar/13 2016 (10),Rennes (30),Lyon (30),2-2,0-1
?,(Sun) Mar/13 2016 (10),Troyes (30),Paris SG (30),0-9,0-3
?,(Fri) Mar/18 2016 (11),Marseille (31),Rennes (31),2-5,1-3
?,(Sat) Mar/19 2016 (11),Angers (31),Lorient (31),5-1,3-1
?,(Sat) Mar/19 2016 (11),Caen (31),Troyes (31),2-1,1-1
?,(Sat) Mar/19 2016 (11),Lille (31),Toulouse (31),1-0,1-0
?,(Sat) Mar/19 2016 (11),Lyon (31),Nantes (31),2-0,0-0
?,(Sat) Mar/19 2016 (11),Reims (31),Guingamp (31),0-1,0-1
?,(Sat) Mar/19 2016 (11),St Etienne (31),Montpellier (31),3-0,0-0
?,(Sun) Mar/20 2016 (11),Bordeaux (31),Bastia (31),1-1,0-0
?,(Sun) Mar/20 2016 (11),Nice (31),Ajaccio GFCO (31),3-0,1-0
?,(Sun) Mar/20 2016 (11),Paris SG (31),Monaco (31),0-2,0-0
?,(Fri) Apr/1 2016 (13),Monaco (32),Bordeaux (32),1-2,0-1
?,(Sat) Apr/2 2016 (13),Ajaccio GFCO (32),St Etienne (32),0-2,0-1
?,(Sat) Apr/2 2016 (13),Guingamp (32),Montpellier (32),2-2,1-1
?,(Sat) Apr/2 2016 (13),Paris SG (32),Nice (32),4-1,2-1
?,(Sat) Apr/2 2016 (13),Rennes (32),Reims (32),3-1,2-0
?,(Sat) Apr/2 2016 (13),Toulouse (32),Caen (32),2-0,1-0
?,(Sat) Apr/2 2016 (13),Troyes (32),Angers (32),0-1,0-0
?,(Sun) Apr/3 2016 (13),Bastia (32),Marseille (32),2-1,0-0
?,(Sun) Apr/3 2016 (13),Lorient (32),Lyon (32),1-3,1-1
?,(Sun) Apr/3 2016 (13),Nantes (32),Lille (32),0-3,0-1
?,(Fri) Apr/8 2016 (14),Montpellier (33),Lyon (33),0-2,0-2
?,(Sat) Apr/9 2016 (14),Angers (33),Ajaccio GFCO (33),0-0,0-0
?,(Sat) Apr/9 2016 (14),Caen (33),Lorient (33),1-2,0-1
?,(Sat) Apr/9 2016 (14),Guingamp (33),Paris SG (33),0-2,0-0
?,(Sat) Apr/9 2016 (14),Reims (33),Nantes (33),2-1,1-0
?,(Sat) Apr/9 2016 (14),St Etienne (33),Troyes (33),1-0,0-0
?,(Sat) Apr/9 2016 (14),Toulouse (33),Bastia (33),4-0,0-0
?,(Sun) Apr/10 2016 (14),Lille (33),Monaco (33),4-1,1-0
?,(Sun) Apr/10 2016 (14),Marseille (33),Bordeaux (33),0-0,0-0
?,(Sun) Apr/10 2016 (14),Nice (33),Rennes (33),3-0,2-0
?,(Fri) Apr/15 2016 (15),Lyon (34),Nice (34),1-1,0-1
?,(Sat) Apr/16 2016 (15),Ajaccio GFCO (34),Lille (34),2-4,1-1
?,(Sat) Apr/16 2016 (15),Bastia (34),St Etienne (34),0-1,0-0
