Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,2015-10-03,Sat,39,Ajaccio GFCO,Toulouse,2-2,2-1
?,2015-10-03,Sat,39,Angers,Bastia,1-0,1-0
?,2015-10-03,Sat,39,Lyon,Reims,1-0,1-0
?,2015-10-03,Sat,39,Troyes,Guingamp,0-1,0-0
?,2015-10-04,Sun,39,Caen,St Etienne,1-0,0-0
?,2015-10-04,Sun,39,Lorient,Bordeaux,3-2,0-1
?,2015-10-04,Sun,39,Monaco,Rennes,1-1,0-1
?,2015-10-04,Sun,39,Paris SG,Marseille,2-1,2-1
?,2015-10-16,Fri,41,Monaco,Lyon,1-1,1-0
?,2015-10-17,Sat,41,Bastia,Paris SG,0-2,0-0
?,2015-10-17,Sat,41,Guingamp,Lille,1-1,1-1
?,2015-10-17,Sat,41,Nantes,Troyes,3-0,1-0
?,2015-10-17,Sat,41,Reims,Caen,0-1,0-0
?,2015-10-17,Sat,41,St Etienne,Ajaccio GFCO,2-0,1-0
?,2015-10-17,Sat,41,Toulouse,Angers,1-2,1-2
?,2015-10-18,Sun,41,Bordeaux,Montpellier,0-0,0-0
?,2015-10-18,Sun,41,Marseille,Lorient,1-1,1-1
?,2015-10-18,Sun,41,Rennes,Nice,1-4,0-1
?,2015-10-23,Fri,42,Caen,Nantes,0-2,0-1
?,2015-10-23,Fri,42,Lyon,Toulouse,3-0,1-0
?,2015-10-24,Sat,42,Ajaccio GFCO,Nice,3-1,3-1
?,2015-10-24,Sat,42,Angers,Guingamp,0-0,0-0
?,2015-10-24,Sat,42,Lorient,Rennes,1-1,1-0
?,2015-10-24,Sat,42,Montpellier,Bastia,2-0,0-0
?,2015-10-25,Sun,42,Bordeaux,Troyes,1-0,0-0
?,2015-10-25,Sun,42,Lille,Marseille,1-2,0-1
?,2015-10-25,Sun,42,Paris SG,St Etienne,4-1,1-0
?,2015-10-25,Sun,42,Reims,Monaco,0-1,0-1
?,2015-10-30,Fri,43,Rennes,Paris SG,0-1,0-0
?,2015-10-31,Sat,43,Ajaccio GFCO,Bordeaux,2-0,1-0
?,2015-10-31,Sat,43,Bastia,Caen,1-0,1-0
?,2015-10-31,Sat,43,Guingamp,Lorient,2-2,1-0
?,2015-10-31,Sat,43,St Etienne,Reims,3-0,0-0
?,2015-10-31,Sat,43,Toulouse,Montpellier,1-1,1-1
?,2015-10-31,Sat,43,Troyes,Lyon,0-1,0-0
?,2015-11-01,Sun,43,Monaco,Angers,1-0,1-0
?,2015-11-01,Sun,43,Nantes,Marseille,0-1,0-0
?,2015-11-01,Sun,43,Nice,Lille,0-0,0-0
?,2015-11-04,Wed,44,Nice,Nantes,1-2,1-1
?,2015-11-06,Fri,44,Angers,Rennes,0-2,0-1
?,2015-11-07,Sat,44,Caen,Guingamp,2-1,0-0
?,2015-11-07,Sat,44,Lille,Bastia,1-1,0-0
?,2015-11-07,Sat,44,Lorient,Troyes,4-1,1-0
?,2015-11-07,Sat,44,Montpellier,Nantes,2-1,1-0
?,2015-11-07,Sat,44,Paris SG,Toulouse,5-0,2-0
?,2015-11-07,Sat,44,Reims,Ajaccio GFCO,1-2,0-1
?,2015-11-08,Sun,44,Bordeaux,Monaco,3-1,2-1
?,2015-11-08,Sun,44,Lyon,St Etienne,3-0,1-0
?,2015-11-08,Sun,44,Marseille,Nice,0-1,0-1
?,2015-11-20,Fri,46,Nice,Lyon,3-0,1-0
?,2015-11-21,Sat,46,Guingamp,Toulouse,2-0,0-0
?,2015-11-21,Sat,46,Lorient,Paris SG,1-2,0-2
?,2015-11-21,Sat,46,Monaco,Nantes,1-0,1-0
?,2015-11-21,Sat,46,Montpellier,Reims,3-1,1-1
?,2015-11-21,Sat,46,Troyes,Lille,1-1,0-1
?,2015-11-22,Sun,46,Bastia,Ajaccio GFCO,1-2,1-1
?,2015-11-22,Sun,46,Caen,Angers,0-0,0-0
?,2015-11-22,Sun,46,Rennes,Bordeaux,2-2,1-1
?,2015-11-22,Sun,46,St Etienne,Marseille,0-2,0-1
?,2015-11-27,Fri,47,Lyon,Montpellier,2-4,1-2
?,2015-11-28,Sat,47,Ajaccio GFCO,Lorient,1-1,1-1
?,2015-11-28,Sat,47,Angers,Lille,2-0,2-0
?,2015-11-28,Sat,47,Nantes,Bastia,0-0,0-0
?,2015-11-28,Sat,47,Paris SG,Troyes,4-1,1-0
?,2015-11-28,Sat,47,Reims,Rennes,2-2,0-1
?,2015-11-28,Sat,47,Toulouse,Nice,2-0,1-0
?,2015-11-29,Sun,47,Bordeaux,Caen,1-4,0-1
?,2015-11-29,Sun,47,Marseille,Monaco,3-3,1-2
?,2015-11-29,Sun,47,St Etienne,Guingamp,3-0,0-0
?,2015-12-01,Tue,48,Angers,Paris SG,0-0,0-0
?,2015-12-01,Tue,48,Lorient,Nice,0-0,0-0
?,2015-12-01,Tue,48,Nantes,Lyon,0-0,0-0
?,2015-12-02,Wed,48,Bastia,Bordeaux,1-0,0-0
?,2015-12-02,Wed,48,Guingamp,Reims,1-2,1-1
?,2015-12-02,Wed,48,Lille,St Etienne,1-0,0-0
?,2015-12-02,Wed,48,Monaco,Caen,1-1,0-0
?,2015-12-02,Wed,48,Montpellier,Ajaccio GFCO,0-2,0-1
?,2015-12-02,Wed,48,Troyes,Toulouse,0-3,0-1
?,2015-12-03,Thu,48,Rennes,Marseille,0-1,0-1
?,2015-12-04,Fri,48,Nice,Paris SG,0-3,0-2
?,2015-12-05,Sat,48,Ajaccio GFCO,Nantes,1-1,0-0
?,2015-12-05,Sat,48,Bastia,Monaco,1-2,0-0
?,2015-12-05,Sat,48,Caen,Lille,1-2,0-1
?,2015-12-05,Sat,48,Lyon,Angers,0-2,0-1
?,2015-12-05,Sat,48,Reims,Troyes,1-1,1-0
?,2015-12-05,Sat,48,Toulouse,Lorient,2-3,1-0
?,2015-12-06,Sun,48,Bordeaux,Guingamp,1-0,0-0
?,2015-12-06,Sun,48,Marseille,Montpellier,2-2,0-1
?,2015-12-06,Sun,48,St Etienne,Rennes,1-1,0-1
?,2015-12-11,Fri,49,Rennes,Caen,1-1,0-0
?,2015-12-12,Sat,49,Lille,Lorient,3-0,1-0
?,2015-12-12,Sat,49,Montpellier,Guingamp,2-1,0-1
?,2015-12-12,Sat,49,Nantes,Toulouse,1-1,0-0
?,2015-12-12,Sat,49,Reims,Nice,1-1,0-1
?,2015-12-12,Sat,49,Troyes,Bastia,1-1,0-1
?,2015-12-13,Sun,49,Angers,Bordeaux,1-1,0-1
?,2015-12-13,Sun,49,Marseille,Ajaccio GFCO,1-1,1-1
?,2015-12-13,Sun,49,Monaco,St Etienne,1-0,0-0
?,2015-12-13,Sun,49,Paris SG,Lyon,5-1,2-1
?,2015-12-18,Fri,50,Nice,Montpellier,1-0,1-0
?,2015-12-19,Sat,50,Bastia,Reims,2-0,1-0
?,2015-12-19,Sat,50,Caen,Paris SG,0-3,0-2
?,2015-12-19,Sat,50,Guingamp,Rennes,0-2,0-0
?,2015-12-19,Sat,50,Lorient,Nantes,0-0,0-0
?,2015-12-19,Sat,50,Toulouse,Lille,1-1,1-0
?,2015-12-19,Sat,50,Troyes,Monaco,0-0,0-0
?,2015-12-20,Sun,50,Ajaccio GFCO,Lyon,2-1,1-0
?,2015-12-20,Sun,50,Bordeaux,Marseille,1-1,0-0
?,2015-12-20,Sun,50,St Etienne,Angers,1-0,0-0
?,2016-01-08,Fri,1,Paris SG,Bastia,2-0,2-0
?,2016-01-09,Sat,1,Angers,Caen,2-0,1-0
?,2016-01-09,Sat,1,Lyon,Troyes,4-1,1-0
?,2016-01-09,Sat,1,Monaco,Ajaccio GFCO,2-2,0-2
?,2016-01-09,Sat,1,Montpellier,Bordeaux,0-1,0-1
?,2016-01-09,Sat,1,Reims,Toulouse,1-3,1-0
?,2016-01-09,Sat,1,Rennes,Lorient,2-2,2-2
?,2016-01-10,Sun,1,Lille,Nice,1-1,1-1
?,2016-01-10,Sun,1,Marseille,Guingamp,0-0,0-0
?,2016-01-10,Sun,1,Nantes,St Etienne,2-1,1-1
?,2016-01-15,Fri,2,Nice,Angers,2-1,0-1
?,2016-01-16,Sat,2,Ajaccio GFCO,Reims,2-2,1-2
?,2016-01-16,Sat,2,Bastia,Montpellier,1-0,0-0
?,2016-01-16,Sat,2,Bordeaux,Lille,1-0,0-0
?,2016-01-16,Sat,2,Guingamp,Nantes,2-2,2-0
?,2016-01-16,Sat,2,Toulouse,Paris SG,0-1,0-0
?,2016-01-16,Sat,2,Troyes,Rennes,2-4,2-3
?,2016-01-17,Sun,2,Caen,Marseille,1-3,0-1
?,2016-01-17,Sun,2,Lorient,Monaco,0-2,0-0
?,2016-01-17,Sun,2,St Etienne,Lyon,1-0,0-0
?,2016-01-22,Fri,3,Rennes,Ajaccio GFCO,1-0,0-0
?,2016-01-23,Sat,3,Guingamp,Bastia,1-0,0-0
?,2016-01-23,Sat,3,Lille,Troyes,1-3,1-0
?,2016-01-23,Sat,3,Montpellier,Caen,1-2,1-1
?,2016-01-23,Sat,3,Nantes,Bordeaux,2-2,2-0
?,2016-01-23,Sat,3,Nice,Lorient,2-1,2-1
?,2016-01-23,Sat,3,Paris SG,Angers,5-1,2-0
?,2016-01-24,Sun,3,Lyon,Marseille,1-1,0-0
?,2016-01-24,Sun,3,Monaco,Toulouse,4-0,2-0
?,2016-01-24,Sun,3,Reims,St Etienne,1-1,0-0
?,2016-01-29,Fri,4,Marseille,Lille,1-1,0-0
?,2016-01-30,Sat,4,Ajaccio GFCO,Montpellier,0-4,0-2
?,2016-01-30,Sat,4,Angers,Monaco,3-0,2-0
?,2016-01-30,Sat,4,Bastia,Lyon,1-0,0-0
?,2016-01-30,Sat,4,Lorient,Reims,2-0,1-0
?,2016-01-30,Sat,4,Toulouse,Guingamp,1-2,0-1
?,2016-01-30,Sat,4,Troyes,Nantes,0-1,0-1
?,2016-01-31,Sun,4,Bordeaux,Rennes,4-0,1-0
?,2016-01-31,Sun,4,Caen,Nice,2-0,2-0
?,2016-01-31,Sun,4,St Etienne,Paris SG,0-2,0-0
?,2016-02-02,Tue,5,Monaco,Bastia,2-0,1-0
?,2016-02-02,Tue,5,Montpellier,Marseille,0-1,0-0
?,2016-02-03,Wed,5,Guingamp,Troyes,4-0,1-0
?,2016-02-03,Wed,5,Lille,Caen,1-0,0-0
?,2016-02-03,Wed,5,Lyon,Bordeaux,3-0,1-0
?,2016-02-03,Wed,5,Nantes,Ajaccio GFCO,3-1,2-1
?,2016-02-03,Wed,5,Nice,Toulouse,1-0,0-0
?,2016-02-03,Wed,5,Paris SG,Lorient,3-1,1-1
?,2016-02-03,Wed,5,Reims,Angers,2-1,1-1
?,2016-02-04,Thu,5,Rennes,St Etienne,0-1,0-0
?,2016-02-06,Sat,5,Ajaccio GFCO,Guingamp,0-0,0-0
?,2016-02-06,Sat,5,Angers,Lyon,0-3,0-1
?,2016-02-06,Sat,5,Bastia,Troyes,2-0,1-0
?,2016-02-06,Sat,5,Caen,Reims,0-2,0-1
?,2016-02-06,Sat,5,Lorient,Montpellier,1-1,0-1
?,2016-02-06,Sat,5,Monaco,Nice,1-0,0-0
?,2016-02-06,Sat,5,Toulouse,Nantes,0-0,0-0
?,2016-02-07,Sun,5,Bordeaux,St Etienne,1-4,1-2
?,2016-02-07,Sun,5,Lille,Rennes,1-1,1-0
?,2016-02-07,Sun,5,Marseille,Paris SG,1-2,1-1
?,2016-02-12,Fri,6,Rennes,Angers,1-0,0-0
?,2016-02-13,Sat,6,Ajaccio GFCO,Troyes,2-3,1-3
?,2016-02-13,Sat,6,Guingamp,Bordeaux,2-4,1-2
?,2016-02-13,Sat,6,Montpellier,Toulouse,2-0,1-0
?,2016-02-13,Sat,6,Nantes,Lorient,2-1,2-0
?,2016-02-13,Sat,6,Paris SG,Lille,0-0,0-0
?,2016-02-13,Sat,6,Reims,Bastia,0-1,0-0
?,2016-02-14,Sun,6,Lyon,Caen,4-1,3-0
?,2016-02-14,Sun,6,Nice,Marseille,1-1,0-1
?,2016-02-14,Sun,6,St Etienne,Monaco,1-1,0-0
?,2016-02-19,Fri,7,Bordeaux,Nice,0-0,0-0
?,2016-02-20,Sat,7,Angers,Montpellier,2-3,0-3
?,2016-02-20,Sat,7,Lorient,Guingamp,4-3,1-2
?,2016-02-20,Sat,7,Monaco,Troyes,3-1,2-0
?,2016-02-20,Sat,7,Paris SG,Reims,4-1,3-1
?,2016-02-20,Sat,7,Toulouse,Ajaccio GFCO,1-1,0-0
?,2016-02-21,Sun,7,Caen,Rennes,1-0,0-0
?,2016-02-21,Sun,7,Lille,Lyon,1-0,1-0
?,2016-02-21,Sun,7,Marseille,St Etienne,1-1,0-0
?,2016-02-26,Fri,8,Nice,Bastia,0-2,0-0
?,2016-02-27,Sat,8,Guingamp,Angers,2-2,1-1
?,2016-02-27,Sat,8,Montpellier,Lille,3-0,0-0
?,2016-02-27,Sat,8,Reims,Bordeaux,4-1,2-0
?,2016-02-27,Sat,8,Toulouse,Rennes,1-2,0-0
?,2016-02-27,Sat,8,Troyes,Lorient,0-1,0-1
?,2016-02-28,Sun,8,Lyon,Paris SG,2-1,2-0
?,2016-02-28,Sun,8,Nantes,Monaco,0-0,0-0
?,2016-02-28,Sun,8,St Etienne,Caen,1-2,0-0
?,2016-03-04,Fri,9,Caen,Monaco,2-2,0-0
?,2016-03-05,Sat,9,Angers,St Etienne,0-0,0-0
?,2016-03-05,Sat,9,Bastia,Lorient,0-0,0-0
?,2016-03-05,Sat,9,Bordeaux,Ajaccio GFCO,1-1,1-0
?,2016-03-05,Sat,9,Lille,Reims,2-0,0-0
?,2016-03-05,Sat,9,Nice,Troyes,2-1,1-1
?,2016-03-05,Sat,9,Paris SG,Montpellier,0-0,0-0
?,2016-03-06,Sun,9,Lyon,Guingamp,5-1,3-1
?,2016-03-06,Sun,9,Marseille,Toulouse,1-1,0-0
?,2016-03-06,Sun,9,Rennes,Nantes,4-1,4-0
?,2016-03-09,Wed,10,Ajaccio GFCO,Marseille,1-1,0-0
?,2016-03-09,Wed,10,Bastia,Nantes,0-0,0-0
?,2016-03-11,Fri,10,Monaco,Reims,2-2,2-1
?,2016-03-12,Sat,10,Ajaccio GFCO,Caen,1-0,0-0
?,2016-03-12,Sat,10,Bastia,Lille,1-2,0-1
?,2016-03-12,Sat,10,Guingamp,St Etienne,2-0,2-0
?,2016-03-12,Sat,10,Lorient,Marseille,1-1,1-0
?,2016-03-12,Sat,10,Montpellier,Nice,0-2,0-0
?,2016-03-12,Sat,10,Toulouse,Bordeaux,4-0,1-0
?,2016-03-13,Sun,10,Nantes,Angers,2-0,0-0
?,2016-03-13,Sun,10,Rennes,Lyon,2-2,0-1
?,2016-03-13,Sun,10,Troyes,Paris SG,0-9,0-3
?,2016-03-18,Fri,11,Marseille,Rennes,2-5,1-3
?,2016-03-19,Sat,11,Angers,Lorient,5-1,3-1
?,2016-03-19,Sat,11,Caen,Troyes,2-1,1-1
?,2016-03-19,Sat,11,Lille,Toulouse,1-0,1-0
?,2016-03-19,Sat,11,Lyon,Nantes,2-0,0-0
?,2016-03-19,Sat,11,Reims,Guingamp,0-1,0-1
?,2016-03-19,Sat,11,St Etienne,Montpellier,3-0,0-0
?,2016-03-20,Sun,11,Bordeaux,Bastia,1-1,0-0
?,2016-03-20,Sun,11,Nice,Ajaccio GFCO,3-0,1-0
?,2016-03-20,Sun,11,Paris SG,Monaco,0-2,0-0
?,2016-04-01,Fri,13,Monaco,Bordeaux,1-2,0-1
?,2016-04-02,Sat,13,Ajaccio GFCO,St Etienne,0-2,0-1
?,2016-04-02,Sat,13,Guingamp,Montpellier,2-2,1-1
?,2016-04-02,Sat,13,Paris SG,Nice,4-1,2-1
?,2016-04-02,Sat,13,Rennes,Reims,3-1,2-0
?,2016-04-02,Sat,13,Toulouse,Caen,2-0,1-0
?,2016-04-02,Sat,13,Troyes,Angers,0-1,0-0
?,2016-04-03,Sun,13,Bastia,Marseille,2-1,0-0
?,2016-04-03,Sun,13,Lorient,Lyon,1-3,1-1
?,2016-04-03,Sun,13,Nantes,Lille,0-3,0-1
?,2016-04-08,Fri,14,Montpellier,Lyon,0-2,0-2
?,2016-04-09,Sat,14,Angers,Ajaccio GFCO,0-0,0-0
?,2016-04-09,Sat,14,Caen,Lorient,1-2,0-1
?,2016-04-09,Sat,14,Guingamp,Paris SG,0-2,0-0
?,2016-04-09,Sat,14,Reims,Nantes,2-1,1-0
?,2016-04-09,Sat,14,St Etienne,Troyes,1-0,0-0
?,2016-04-09,Sat,14,Toulouse,Bastia,4-0,0-0
?,2016-04-10,Sun,14,Lille,Monaco,4-1,1-0
?,2016-04-10,Sun,14,Marseille,Bordeaux,0-0,0-0
?,2016-04-10,Sun,14,Nice,Rennes,3-0,2-0
?,2016-04-15,Fri,15,Lyon,Nice,1-1,0-1
?,2016-04-16,Sat,15,Ajaccio GFCO,Lille,2-4,1-1
?,2016-04-16,Sat,15,Bastia,St Etienne,0-1,0-0
?,2016-04-16,Sat,15,Bordeaux,Angers,1-3,0-0
?,2016-04-16,Sat,15,Lorient,Toulouse,1-1,0-0
?,2016-04-16,Sat,15,Paris SG,Caen,6-0,2-0
?,2016-04-16,Sat,15,Troyes,Reims,2-1,0-0
?,2016-04-17,Sun,15,Monaco,Marseille,2-1,0-0
?,2016-04-17,Sun,15,Nantes,Montpellier,0-2,0-1
?,2016-04-17,Sun,15,Rennes,Guingamp,0-3,0-0
?,2016-04-22,Fri,16,Nice,Reims,2-0,1-0
?,2016-04-23,Sat,16,Toulouse,Lyon,2-3,0-0
?,2016-04-24,Sun,16,Ajaccio GFCO,Bastia,3-2,2-1
?,2016-04-24,Sun,16,Guingamp,Caen,1-1,0-1
?,2016-04-24,Sun,16,Marseille,Nantes,1-1,0-1
?,2016-04-24,Sun,16,Montpellier,Troyes,4-1,3-1
?,2016-04-24,Sun,16,Rennes,Monaco,1-1,0-1
?,2016-04-24,Sun,16,St Etienne,Lorient,2-0,0-0
?,2016-04-27,Wed,17,Lille,Angers,0-0,0-0
?,2016-04-29,Fri,17,Paris SG,Rennes,4-0,0-0
?,2016-04-30,Sat,17,Caen,Bastia,0-0,0-0
?,2016-04-30,Sat,17,Lorient,Lille,0-1,0-0
?,2016-04-30,Sat,17,Lyon,Ajaccio GFCO,2-1,2-0
?,2016-04-30,Sat,17,Monaco,Guingamp,3-2,2-0
?,2016-04-30,Sat,17,Nantes,Nice,1-0,0-0
?,2016-04-30,Sat,17,Reims,Montpellier,2-3,0-1
?,2016-04-30,Sat,17,St Etienne,Toulouse,0-0,0-0
?,2016-04-30,Sat,17,Troyes,Bordeaux,2-4,0-2
?,2016-05-01,Sun,17,Angers,Marseille,0-1,0-1
?,2016-05-07,Sat,18,Ajaccio GFCO,Paris SG,0-4,0-1
?,2016-05-07,Sat,18,Bastia,Angers,1-0,1-0
?,2016-05-07,Sat,18,Bordeaux,Lorient,3-0,2-0
?,2016-05-07,Sat,18,Lille,Guingamp,0-0,0-0
?,2016-05-07,Sat,18,Lyon,Monaco,6-1,4-1
?,2016-05-07,Sat,18,Marseille,Reims,1-0,0-0
?,2016-05-07,Sat,18,Montpellier,Rennes,2-0,0-0
?,2016-05-07,Sat,18,Nantes,Caen,1-2,0-2
?,2016-05-07,Sat,18,Nice,St Etienne,2-0,0-0
?,2016-05-07,Sat,18,Toulouse,Troyes,1-0,0-0
?,2016-05-11,Wed,19,Bordeaux,Paris SG,1-1,0-0
?,2016-05-14,Sat,19,Angers,Toulouse,2-3,1-0
?,2016-05-14,Sat,19,Caen,Bordeaux,1-0,1-0
?,2016-05-14,Sat,19,Guingamp,Nice,2-3,1-2
?,2016-05-14,Sat,19,Lorient,Ajaccio GFCO,1-0,1-0
?,2016-05-14,Sat,19,Monaco,Montpellier,2-0,2-0
?,2016-05-14,Sat,19,Paris SG,Nantes,4-0,2-0
?,2016-05-14,Sat,19,Reims,Lyon,4-1,2-0
?,2016-05-14,Sat,19,Rennes,Bastia,1-2,0-1
?,2016-05-14,Sat,19,St Etienne,Lille,0-1,0-1
?,2016-05-14,Sat,19,Troyes,Marseille,1-1,1-0
