Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 17 Oct 2015 (41),Guingamp (10),1-1,1-1,Lille (10)
?,(Sat) 17 Oct 2015 (41),Nantes (9),3-0,1-0,Troyes (10)
?,(Sat) 17 Oct 2015 (41),Reims (10),0-1,0-0,Caen (10)
?,(Sat) 17 Oct 2015 (41),St Etienne (10),2-0,1-0,Ajaccio GFCO (10)
?,(Sat) 17 Oct 2015 (41),Toulouse (10),1-2,1-2,Angers (10)
?,(Sun) 18 Oct 2015 (41),Bordeaux (10),0-0,0-0,Montpellier (10)
?,(Sun) 18 Oct 2015 (41),Marseille (10),1-1,1-1,Lorient (10)
?,(Sun) 18 Oct 2015 (41),Rennes (10),1-4,0-1,Nice (9)
?,(Fri) 23 Oct 2015 (42),Caen (11),0-2,0-1,Nantes (10)
?,(Fri) 23 Oct 2015 (42),Lyon (11),3-0,1-0,Toulouse (11)
?,(Sat) 24 Oct 2015 (42),Ajaccio GFCO (11),3-1,3-1,Nice (10)
?,(Sat) 24 Oct 2015 (42),Angers (11),0-0,0-0,Guingamp (11)
?,(Sat) 24 Oct 2015 (42),Lorient (11),1-1,1-0,Rennes (11)
?,(Sat) 24 Oct 2015 (42),Montpellier (11),2-0,0-0,Bastia (11)
?,(Sun) 25 Oct 2015 (42),Bordeaux (11),1-0,0-0,Troyes (11)
?,(Sun) 25 Oct 2015 (42),Lille (11),1-2,0-1,Marseille (11)
?,(Sun) 25 Oct 2015 (42),Paris SG (11),4-1,1-0,St Etienne (11)
?,(Sun) 25 Oct 2015 (42),Reims (11),0-1,0-1,Monaco (11)
?,(Fri) 30 Oct 2015 (43),Rennes (12),0-1,0-0,Paris SG (12)
?,(Sat) 31 Oct 2015 (43),Ajaccio GFCO (12),2-0,1-0,Bordeaux (12)
?,(Sat) 31 Oct 2015 (43),Bastia (12),1-0,1-0,Caen (12)
?,(Sat) 31 Oct 2015 (43),Guingamp (12),2-2,1-0,Lorient (12)
?,(Sat) 31 Oct 2015 (43),St Etienne (12),3-0,0-0,Reims (12)
?,(Sat) 31 Oct 2015 (43),Toulouse (12),1-1,1-1,Montpellier (12)
?,(Sat) 31 Oct 2015 (43),Troyes (12),0-1,0-0,Lyon (12)
?,(Sun) 1 Nov 2015 (43),Monaco (12),1-0,1-0,Angers (12)
?,(Sun) 1 Nov 2015 (43),Nantes (11),0-1,0-0,Marseille (12)
?,(Sun) 1 Nov 2015 (43),Nice (11),0-0,0-0,Lille (12)
?,(Wed) 4 Nov 2015 (44),Nice (12),1-2,1-1,Nantes (12)
?,(Fri) 6 Nov 2015 (44),Angers (13),0-2,0-1,Rennes (13)
?,(Sat) 7 Nov 2015 (44),Caen (13),2-1,0-0,Guingamp (13)
?,(Sat) 7 Nov 2015 (44),Lille (13),1-1,0-0,Bastia (13)
?,(Sat) 7 Nov 2015 (44),Lorient (13),4-1,1-0,Troyes (13)
?,(Sat) 7 Nov 2015 (44),Montpellier (13),2-1,1-0,Nantes (13)
?,(Sat) 7 Nov 2015 (44),Paris SG (13),5-0,2-0,Toulouse (13)
?,(Sat) 7 Nov 2015 (44),Reims (13),1-2,0-1,Ajaccio GFCO (13)
?,(Sun) 8 Nov 2015 (44),Bordeaux (13),3-1,2-1,Monaco (13)
?,(Sun) 8 Nov 2015 (44),Lyon (13),3-0,1-0,St Etienne (13)
?,(Sun) 8 Nov 2015 (44),Marseille (13),0-1,0-1,Nice (13)
?,(Fri) 20 Nov 2015 (46),Nice (14),3-0,1-0,Lyon (14)
?,(Sat) 21 Nov 2015 (46),Guingamp (14),2-0,0-0,Toulouse (14)
?,(Sat) 21 Nov 2015 (46),Lorient (14),1-2,0-2,Paris SG (14)
?,(Sat) 21 Nov 2015 (46),Monaco (14),1-0,1-0,Nantes (14)
?,(Sat) 21 Nov 2015 (46),Montpellier (14),3-1,1-1,Reims (14)
?,(Sat) 21 Nov 2015 (46),Troyes (14),1-1,0-1,Lille (14)
?,(Sun) 22 Nov 2015 (46),Bastia (14),1-2,1-1,Ajaccio GFCO (14)
?,(Sun) 22 Nov 2015 (46),Caen (14),0-0,0-0,Angers (14)
?,(Sun) 22 Nov 2015 (46),Rennes (14),2-2,1-1,Bordeaux (14)
?,(Sun) 22 Nov 2015 (46),St Etienne (14),0-2,0-1,Marseille (14)
?,(Fri) 27 Nov 2015 (47),Lyon (15),2-4,1-2,Montpellier (15)
?,(Sat) 28 Nov 2015 (47),Ajaccio GFCO (15),1-1,1-1,Lorient (15)
?,(Sat) 28 Nov 2015 (47),Angers (15),2-0,2-0,Lille (15)
?,(Sat) 28 Nov 2015 (47),Nantes (15),0-0,0-0,Bastia (15)
?,(Sat) 28 Nov 2015 (47),Paris SG (15),4-1,1-0,Troyes (15)
?,(Sat) 28 Nov 2015 (47),Reims (15),2-2,0-1,Rennes (15)
?,(Sat) 28 Nov 2015 (47),Toulouse (15),2-0,1-0,Nice (15)
?,(Sun) 29 Nov 2015 (47),Bordeaux (15),1-4,0-1,Caen (15)
?,(Sun) 29 Nov 2015 (47),Marseille (15),3-3,1-2,Monaco (15)
?,(Sun) 29 Nov 2015 (47),St Etienne (15),3-0,0-0,Guingamp (15)
?,(Tue) 1 Dec 2015 (48),Angers (16),0-0,0-0,Paris SG (16)
?,(Tue) 1 Dec 2015 (48),Lorient (16),0-0,0-0,Nice (16)
?,(Tue) 1 Dec 2015 (48),Nantes (16),0-0,0-0,Lyon (16)
?,(Wed) 2 Dec 2015 (48),Bastia (16),1-0,0-0,Bordeaux (16)
?,(Wed) 2 Dec 2015 (48),Guingamp (16),1-2,1-1,Reims (16)
?,(Wed) 2 Dec 2015 (48),Lille (16),1-0,0-0,St Etienne (16)
?,(Wed) 2 Dec 2015 (48),Monaco (16),1-1,0-0,Caen (16)
?,(Wed) 2 Dec 2015 (48),Montpellier (16),0-2,0-1,Ajaccio GFCO (16)
?,(Wed) 2 Dec 2015 (48),Troyes (16),0-3,0-1,Toulouse (16)
?,(Thu) 3 Dec 2015 (48),Rennes (16),0-1,0-1,Marseille (16)
?,(Fri) 4 Dec 2015 (48),Nice (17),0-3,0-2,Paris SG (17)
?,(Sat) 5 Dec 2015 (48),Ajaccio GFCO (17),1-1,0-0,Nantes (17)
?,(Sat) 5 Dec 2015 (48),Bastia (17),1-2,0-0,Monaco (17)
?,(Sat) 5 Dec 2015 (48),Caen (17),1-2,0-1,Lille (17)
?,(Sat) 5 Dec 2015 (48),Lyon (17),0-2,0-1,Angers (17)
?,(Sat) 5 Dec 2015 (48),Reims (17),1-1,1-0,Troyes (17)
?,(Sat) 5 Dec 2015 (48),Toulouse (17),2-3,1-0,Lorient (17)
?,(Sun) 6 Dec 2015 (48),Bordeaux (17),1-0,0-0,Guingamp (17)
?,(Sun) 6 Dec 2015 (48),Marseille (17),2-2,0-1,Montpellier (17)
?,(Sun) 6 Dec 2015 (48),St Etienne (17),1-1,0-1,Rennes (17)
?,(Fri) 11 Dec 2015 (49),Rennes (18),1-1,0-0,Caen (18)
?,(Sat) 12 Dec 2015 (49),Lille (18),3-0,1-0,Lorient (18)
?,(Sat) 12 Dec 2015 (49),Montpellier (18),2-1,0-1,Guingamp (18)
?,(Sat) 12 Dec 2015 (49),Nantes (18),1-1,0-0,Toulouse (18)
?,(Sat) 12 Dec 2015 (49),Reims (18),1-1,0-1,Nice (18)
?,(Sat) 12 Dec 2015 (49),Troyes (18),1-1,0-1,Bastia (18)
?,(Sun) 13 Dec 2015 (49),Angers (18),1-1,0-1,Bordeaux (18)
?,(Sun) 13 Dec 2015 (49),Marseille (18),1-1,1-1,Ajaccio GFCO (18)
?,(Sun) 13 Dec 2015 (49),Monaco (18),1-0,0-0,St Etienne (18)
?,(Sun) 13 Dec 2015 (49),Paris SG (18),5-1,2-1,Lyon (18)
?,(Fri) 18 Dec 2015 (50),Nice (19),1-0,1-0,Montpellier (19)
?,(Sat) 19 Dec 2015 (50),Bastia (19),2-0,1-0,Reims (19)
?,(Sat) 19 Dec 2015 (50),Caen (19),0-3,0-2,Paris SG (19)
?,(Sat) 19 Dec 2015 (50),Guingamp (19),0-2,0-0,Rennes (19)
?,(Sat) 19 Dec 2015 (50),Lorient (19),0-0,0-0,Nantes (19)
?,(Sat) 19 Dec 2015 (50),Toulouse (19),1-1,1-0,Lille (19)
?,(Sat) 19 Dec 2015 (50),Troyes (19),0-0,0-0,Monaco (19)
?,(Sun) 20 Dec 2015 (50),Ajaccio GFCO (19),2-1,1-0,Lyon (19)
?,(Sun) 20 Dec 2015 (50),Bordeaux (19),1-1,0-0,Marseille (19)
?,(Sun) 20 Dec 2015 (50),St Etienne (19),1-0,0-0,Angers (19)
?,(Fri) 8 Jan 2016 (1),Paris SG (20),2-0,2-0,Bastia (20)
?,(Sat) 9 Jan 2016 (1),Angers (20),2-0,1-0,Caen (20)
?,(Sat) 9 Jan 2016 (1),Lyon (20),4-1,1-0,Troyes (20)
?,(Sat) 9 Jan 2016 (1),Monaco (20),2-2,0-2,Ajaccio GFCO (20)
?,(Sat) 9 Jan 2016 (1),Montpellier (20),0-1,0-1,Bordeaux (20)
?,(Sat) 9 Jan 2016 (1),Reims (20),1-3,1-0,Toulouse (20)
?,(Sat) 9 Jan 2016 (1),Rennes (20),2-2,2-2,Lorient (20)
?,(Sun) 10 Jan 2016 (1),Lille (20),1-1,1-1,Nice (20)
?,(Sun) 10 Jan 2016 (1),Marseille (20),0-0,0-0,Guingamp (20)
?,(Sun) 10 Jan 2016 (1),Nantes (20),2-1,1-1,St Etienne (20)
?,(Fri) 15 Jan 2016 (2),Nice (21),2-1,0-1,Angers (21)
?,(Sat) 16 Jan 2016 (2),Ajaccio GFCO (21),2-2,1-2,Reims (21)
?,(Sat) 16 Jan 2016 (2),Bastia (21),1-0,0-0,Montpellier (21)
?,(Sat) 16 Jan 2016 (2),Bordeaux (21),1-0,0-0,Lille (21)
?,(Sat) 16 Jan 2016 (2),Guingamp (21),2-2,2-0,Nantes (21)
?,(Sat) 16 Jan 2016 (2),Toulouse (21),0-1,0-0,Paris SG (21)
?,(Sat) 16 Jan 2016 (2),Troyes (21),2-4,2-3,Rennes (21)
?,(Sun) 17 Jan 2016 (2),Caen (21),1-3,0-1,Marseille (21)
?,(Sun) 17 Jan 2016 (2),Lorient (21),0-2,0-0,Monaco (21)
?,(Sun) 17 Jan 2016 (2),St Etienne (21),1-0,0-0,Lyon (21)
?,(Fri) 22 Jan 2016 (3),Rennes (22),1-0,0-0,Ajaccio GFCO (22)
?,(Sat) 23 Jan 2016 (3),Guingamp (22),1-0,0-0,Bastia (22)
?,(Sat) 23 Jan 2016 (3),Lille (22),1-3,1-0,Troyes (22)
?,(Sat) 23 Jan 2016 (3),Montpellier (22),1-2,1-1,Caen (22)
?,(Sat) 23 Jan 2016 (3),Nantes (22),2-2,2-0,Bordeaux (22)
?,(Sat) 23 Jan 2016 (3),Nice (22),2-1,2-1,Lorient (22)
?,(Sat) 23 Jan 2016 (3),Paris SG (22),5-1,2-0,Angers (22)
?,(Sun) 24 Jan 2016 (3),Lyon (22),1-1,0-0,Marseille (22)
?,(Sun) 24 Jan 2016 (3),Monaco (22),4-0,2-0,Toulouse (22)
?,(Sun) 24 Jan 2016 (3),Reims (22),1-1,0-0,St Etienne (22)
?,(Fri) 29 Jan 2016 (4),Marseille (23),1-1,0-0,Lille (23)
?,(Sat) 30 Jan 2016 (4),Ajaccio GFCO (23),0-4,0-2,Montpellier (23)
?,(Sat) 30 Jan 2016 (4),Angers (23),3-0,2-0,Monaco (23)
?,(Sat) 30 Jan 2016 (4),Bastia (23),1-0,0-0,Lyon (23)
?,(Sat) 30 Jan 2016 (4),Lorient (23),2-0,1-0,Reims (23)
?,(Sat) 30 Jan 2016 (4),Toulouse (23),1-2,0-1,Guingamp (23)
?,(Sat) 30 Jan 2016 (4),Troyes (23),0-1,0-1,Nantes (23)
?,(Sun) 31 Jan 2016 (4),Bordeaux (23),4-0,1-0,Rennes (23)
?,(Sun) 31 Jan 2016 (4),Caen (23),2-0,2-0,Nice (23)
?,(Sun) 31 Jan 2016 (4),St Etienne (23),0-2,0-0,Paris SG (23)
?,(Tue) 2 Feb 2016 (5),Monaco (24),2-0,1-0,Bastia (24)
?,(Tue) 2 Feb 2016 (5),Montpellier (24),0-1,0-0,Marseille (24)
?,(Wed) 3 Feb 2016 (5),Guingamp (24),4-0,1-0,Troyes (24)
?,(Wed) 3 Feb 2016 (5),Lille (24),1-0,0-0,Caen (24)
?,(Wed) 3 Feb 2016 (5),Lyon (24),3-0,1-0,Bordeaux (24)
?,(Wed) 3 Feb 2016 (5),Nantes (24),3-1,2-1,Ajaccio GFCO (24)
?,(Wed) 3 Feb 2016 (5),Nice (24),1-0,0-0,Toulouse (24)
?,(Wed) 3 Feb 2016 (5),Paris SG (24),3-1,1-1,Lorient (24)
?,(Wed) 3 Feb 2016 (5),Reims (24),2-1,1-1,Angers (24)
?,(Thu) 4 Feb 2016 (5),Rennes (24),0-1,0-0,St Etienne (24)
?,(Sat) 6 Feb 2016 (5),Ajaccio GFCO (25),0-0,0-0,Guingamp (25)
?,(Sat) 6 Feb 2016 (5),Angers (25),0-3,0-1,Lyon (25)
?,(Sat) 6 Feb 2016 (5),Bastia (25),2-0,1-0,Troyes (25)
?,(Sat) 6 Feb 2016 (5),Caen (25),0-2,0-1,Reims (25)
?,(Sat) 6 Feb 2016 (5),Lorient (25),1-1,0-1,Montpellier (25)
?,(Sat) 6 Feb 2016 (5),Monaco (25),1-0,0-0,Nice (25)
?,(Sat) 6 Feb 2016 (5),Toulouse (25),0-0,0-0,Nantes (25)
?,(Sun) 7 Feb 2016 (5),Bordeaux (25),1-4,1-2,St Etienne (25)
?,(Sun) 7 Feb 2016 (5),Lille (25),1-1,1-0,Rennes (25)
?,(Sun) 7 Feb 2016 (5),Marseille (25),1-2,1-1,Paris SG (25)
?,(Fri) 12 Feb 2016 (6),Rennes (26),1-0,0-0,Angers (26)
?,(Sat) 13 Feb 2016 (6),Ajaccio GFCO (26),2-3,1-3,Troyes (26)
?,(Sat) 13 Feb 2016 (6),Guingamp (26),2-4,1-2,Bordeaux (26)
?,(Sat) 13 Feb 2016 (6),Montpellier (26),2-0,1-0,Toulouse (26)
?,(Sat) 13 Feb 2016 (6),Nantes (26),2-1,2-0,Lorient (26)
?,(Sat) 13 Feb 2016 (6),Paris SG (26),0-0,0-0,Lille (26)
?,(Sat) 13 Feb 2016 (6),Reims (26),0-1,0-0,Bastia (26)
?,(Sun) 14 Feb 2016 (6),Lyon (26),4-1,3-0,Caen (26)
?,(Sun) 14 Feb 2016 (6),Nice (26),1-1,0-1,Marseille (26)
?,(Sun) 14 Feb 2016 (6),St Etienne (26),1-1,0-0,Monaco (26)
?,(Fri) 19 Feb 2016 (7),Bordeaux (27),0-0,0-0,Nice (27)
?,(Sat) 20 Feb 2016 (7),Angers (27),2-3,0-3,Montpellier (27)
?,(Sat) 20 Feb 2016 (7),Lorient (27),4-3,1-2,Guingamp (27)
?,(Sat) 20 Feb 2016 (7),Monaco (27),3-1,2-0,Troyes (27)
?,(Sat) 20 Feb 2016 (7),Paris SG (27),4-1,3-1,Reims (27)
?,(Sat) 20 Feb 2016 (7),Toulouse (27),1-1,0-0,Ajaccio GFCO (27)
?,(Sun) 21 Feb 2016 (7),Caen (27),1-0,0-0,Rennes (27)
?,(Sun) 21 Feb 2016 (7),Lille (27),1-0,1-0,Lyon (27)
?,(Sun) 21 Feb 2016 (7),Marseille (27),1-1,0-0,St Etienne (27)
?,(Fri) 26 Feb 2016 (8),Nice (28),0-2,0-0,Bastia (27)
?,(Sat) 27 Feb 2016 (8),Guingamp (28),2-2,1-1,Angers (28)
?,(Sat) 27 Feb 2016 (8),Montpellier (28),3-0,0-0,Lille (28)
?,(Sat) 27 Feb 2016 (8),Reims (28),4-1,2-0,Bordeaux (28)
?,(Sat) 27 Feb 2016 (8),Toulouse (28),1-2,0-0,Rennes (28)
?,(Sat) 27 Feb 2016 (8),Troyes (28),0-1,0-1,Lorient (28)
?,(Sun) 28 Feb 2016 (8),Lyon (28),2-1,2-0,Paris SG (28)
?,(Sun) 28 Feb 2016 (8),Nantes (27),0-0,0-0,Monaco (28)
?,(Sun) 28 Feb 2016 (8),St Etienne (28),1-2,0-0,Caen (28)
?,(Fri) 4 Mar 2016 (9),Caen (29),2-2,0-0,Monaco (29)
?,(Sat) 5 Mar 2016 (9),Angers (29),0-0,0-0,St Etienne (29)
?,(Sat) 5 Mar 2016 (9),Bastia (28),0-0,0-0,Lorient (29)
?,(Sat) 5 Mar 2016 (9),Bordeaux (29),1-1,1-0,Ajaccio GFCO (28)
?,(Sat) 5 Mar 2016 (9),Lille (29),2-0,0-0,Reims (29)
?,(Sat) 5 Mar 2016 (9),Nice (29),2-1,1-1,Troyes (29)
?,(Sat) 5 Mar 2016 (9),Paris SG (29),0-0,0-0,Montpellier (29)
?,(Sun) 6 Mar 2016 (9),Lyon (29),5-1,3-1,Guingamp (29)
?,(Sun) 6 Mar 2016 (9),Marseille (28),1-1,0-0,Toulouse (29)
?,(Sun) 6 Mar 2016 (9),Rennes (29),4-1,4-0,Nantes (28)
?,(Wed) 9 Mar 2016 (10),Ajaccio GFCO (29),1-1,0-0,Marseille (29)
?,(Wed) 9 Mar 2016 (10),Bastia (29),0-0,0-0,Nantes (29)
?,(Fri) 11 Mar 2016 (10),Monaco (30),2-2,2-1,Reims (30)
?,(Sat) 12 Mar 2016 (10),Ajaccio GFCO (30),1-0,0-0,Caen (30)
?,(Sat) 12 Mar 2016 (10),Bastia (30),1-2,0-1,Lille (30)
?,(Sat) 12 Mar 2016 (10),Guingamp (30),2-0,2-0,St Etienne (30)
?,(Sat) 12 Mar 2016 (10),Lorient (30),1-1,1-0,Marseille (30)
?,(Sat) 12 Mar 2016 (10),Montpellier (30),0-2,0-0,Nice (30)
?,(Sat) 12 Mar 2016 (10),Toulouse (30),4-0,1-0,Bordeaux (30)
?,(Sun) 13 Mar 2016 (10),Nantes (30),2-0,0-0,Angers (30)
?,(Sun) 13 Mar 2016 (10),Rennes (30),2-2,0-1,Lyon (30)
?,(Sun) 13 Mar 2016 (10),Troyes (30),0-9,0-3,Paris SG (30)
?,(Fri) 18 Mar 2016 (11),Marseille (31),2-5,1-3,Rennes (31)
?,(Sat) 19 Mar 2016 (11),Angers (31),5-1,3-1,Lorient (31)
?,(Sat) 19 Mar 2016 (11),Caen (31),2-1,1-1,Troyes (31)
?,(Sat) 19 Mar 2016 (11),Lille (31),1-0,1-0,Toulouse (31)
?,(Sat) 19 Mar 2016 (11),Lyon (31),2-0,0-0,Nantes (31)
?,(Sat) 19 Mar 2016 (11),Reims (31),0-1,0-1,Guingamp (31)
?,(Sat) 19 Mar 2016 (11),St Etienne (31),3-0,0-0,Montpellier (31)
?,(Sun) 20 Mar 2016 (11),Bordeaux (31),1-1,0-0,Bastia (31)
?,(Sun) 20 Mar 2016 (11),Nice (31),3-0,1-0,Ajaccio GFCO (31)
?,(Sun) 20 Mar 2016 (11),Paris SG (31),0-2,0-0,Monaco (31)
?,(Fri) 1 Apr 2016 (13),Monaco (32),1-2,0-1,Bordeaux (32)
?,(Sat) 2 Apr 2016 (13),Ajaccio GFCO (32),0-2,0-1,St Etienne (32)
?,(Sat) 2 Apr 2016 (13),Guingamp (32),2-2,1-1,Montpellier (32)
?,(Sat) 2 Apr 2016 (13),Paris SG (32),4-1,2-1,Nice (32)
?,(Sat) 2 Apr 2016 (13),Rennes (32),3-1,2-0,Reims (32)
?,(Sat) 2 Apr 2016 (13),Toulouse (32),2-0,1-0,Caen (32)
?,(Sat) 2 Apr 2016 (13),Troyes (32),0-1,0-0,Angers (32)
?,(Sun) 3 Apr 2016 (13),Bastia (32),2-1,0-0,Marseille (32)
