Date,Team 1,Team 2,FT,HT
2016-01-24,Monaco,Toulouse,4-0,2-0
2016-01-24,Reims,St Etienne,1-1,0-0
2016-01-29,Marseille,Lille,1-1,0-0
2016-01-30,Ajaccio GFCO,Montpellier,0-4,0-2
2016-01-30,Angers,Monaco,3-0,2-0
2016-01-30,Bastia,Lyon,1-0,0-0
2016-01-30,Lorient,Reims,2-0,1-0
2016-01-30,Toulouse,Guingamp,1-2,0-1
2016-01-30,Troyes,Nantes,0-1,0-1
2016-01-31,Bordeaux,Rennes,4-0,1-0
2016-01-31,Caen,Nice,2-0,2-0
2016-01-31,St Etienne,Paris SG,0-2,0-0
2016-02-02,Monaco,Bastia,2-0,1-0
2016-02-02,Montpellier,Marseille,0-1,0-0
2016-02-03,Guingamp,Troyes,4-0,1-0
2016-02-03,Lille,Caen,1-0,0-0
2016-02-03,Lyon,Bordeaux,3-0,1-0
2016-02-03,Nantes,Ajaccio GFCO,3-1,2-1
2016-02-03,Nice,Toulouse,1-0,0-0
2016-02-03,Paris SG,Lorient,3-1,1-1
2016-02-03,Reims,Angers,2-1,1-1
2016-02-04,Rennes,St Etienne,0-1,0-0
2016-02-06,Ajaccio GFCO,Guingamp,0-0,0-0
2016-02-06,Angers,Lyon,0-3,0-1
2016-02-06,Bastia,Troyes,2-0,1-0
2016-02-06,Caen,Reims,0-2,0-1
2016-02-06,Lorient,Montpellier,1-1,0-1
2016-02-06,Monaco,Nice,1-0,0-0
2016-02-06,Toulouse,Nantes,0-0,0-0
2016-02-07,Bordeaux,St Etienne,1-4,1-2
2016-02-07,Lille,Rennes,1-1,1-0
2016-02-07,Marseille,Paris SG,1-2,1-1
2016-02-12,Rennes,Angers,1-0,0-0
2016-02-13,Ajaccio GFCO,Troyes,2-3,1-3
2016-02-13,Guingamp,Bordeaux,2-4,1-2
2016-02-13,Montpellier,Toulouse,2-0,1-0
2016-02-13,Nantes,Lorient,2-1,2-0
2016-02-13,Paris SG,Lille,0-0,0-0
2016-02-13,Reims,Bastia,0-1,0-0
2016-02-14,Lyon,Caen,4-1,3-0
2016-02-14,Nice,Marseille,1-1,0-1
2016-02-14,St Etienne,Monaco,1-1,0-0
2016-02-19,Bordeaux,Nice,0-0,0-0
2016-02-20,Angers,Montpellier,2-3,0-3
2016-02-20,Lorient,Guingamp,4-3,1-2
2016-02-20,Monaco,Troyes,3-1,2-0
2016-02-20,Paris SG,Reims,4-1,3-1
2016-02-20,Toulouse,Ajaccio GFCO,1-1,0-0
2016-02-21,Caen,Rennes,1-0,0-0
2016-02-21,Lille,Lyon,1-0,1-0
2016-02-21,Marseille,St Etienne,1-1,0-0
2016-02-26,Nice,Bastia,0-2,0-0
2016-02-27,Guingamp,Angers,2-2,1-1
2016-02-27,Montpellier,Lille,3-0,0-0
2016-02-27,Reims,Bordeaux,4-1,2-0
2016-02-27,Toulouse,Rennes,1-2,0-0
2016-02-27,Troyes,Lorient,0-1,0-1
2016-02-28,Lyon,Paris SG,2-1,2-0
2016-02-28,Nantes,Monaco,0-0,0-0
2016-02-28,St Etienne,Caen,1-2,0-0
2016-03-04,Caen,Monaco,2-2,0-0
2016-03-05,Angers,St Etienne,0-0,0-0
2016-03-05,Bastia,Lorient,0-0,0-0
2016-03-05,Bordeaux,Ajaccio GFCO,1-1,1-0
2016-03-05,Lille,Reims,2-0,0-0
2016-03-05,Nice,Troyes,2-1,1-1
2016-03-05,Paris SG,Montpellier,0-0,0-0
2016-03-06,Lyon,Guingamp,5-1,3-1
2016-03-06,Marseille,Toulouse,1-1,0-0
2016-03-06,Rennes,Nantes,4-1,4-0
2016-03-09,Ajaccio GFCO,Marseille,1-1,0-0
2016-03-09,Bastia,Nantes,0-0,0-0
2016-03-11,Monaco,Reims,2-2,2-1
2016-03-12,Ajaccio GFCO,Caen,1-0,0-0
2016-03-12,Bastia,Lille,1-2,0-1
2016-03-12,Guingamp,St Etienne,2-0,2-0
2016-03-12,Lorient,Marseille,1-1,1-0
2016-03-12,Montpellier,Nice,0-2,0-0
2016-03-12,Toulouse,Bordeaux,4-0,1-0
2016-03-13,Nantes,Angers,2-0,0-0
2016-03-13,Rennes,Lyon,2-2,0-1
2016-03-13,Troyes,Paris SG,0-9,0-3
2016-03-18,Marseille,Rennes,2-5,1-3
2016-03-19,Angers,Lorient,5-1,3-1
2016-03-19,Caen,Troyes,2-1,1-1
2016-03-19,Lille,Toulouse,1-0,1-0
2016-03-19,Lyon,Nantes,2-0,0-0
2016-03-19,Reims,Guingamp,0-1,0-1
2016-03-19,St Etienne,Montpellier,3-0,0-0
2016-03-20,Bordeaux,Bastia,1-1,0-0
2016-03-20,Nice,Ajaccio GFCO,3-0,1-0
2016-03-20,Paris SG,Monaco,0-2,0-0
2016-04-01,Monaco,Bordeaux,1-2,0-1
2016-04-02,Ajaccio GFCO,St Etienne,0-2,0-1
2016-04-02,Guingamp,Montpellier,2-2,1-1
2016-04-02,Paris SG,Nice,4-1,2-1
2016-04-02,Rennes,Reims,3-1,2-0
2016-04-02,Toulouse,Caen,2-0,1-0
2016-04-02,Troyes,Angers,0-1,0-0
2016-04-03,Bastia,Marseille,2-1,0-0
2016-04-03,Lorient,Lyon,1-3,1-1
2016-04-03,Nantes,Lille,0-3,0-1
2016-04-08,Montpellier,Lyon,0-2,0-2
2016-04-09,Angers,Ajaccio GFCO,0-0,0-0
2016-04-09,Caen,Lorient,1-2,0-1
2016-04-09,Guingamp,Paris SG,0-2,0-0
2016-04-09,Reims,Nantes,2-1,1-0
2016-04-09,St Etienne,Troyes,1-0,0-0
2016-04-09,Toulouse,Bastia,4-0,0-0
2016-04-10,Lille,Monaco,4-1,1-0
2016-04-10,Marseille,Bordeaux,0-0,0-0
2016-04-10,Nice,Rennes,3-0,2-0
2016-04-15,Lyon,Nice,1-1,0-1
2016-04-16,Ajaccio GFCO,Lille,2-4,1-1
2016-04-16,Bastia,St Etienne,0-1,0-0
2016-04-16,Bordeaux,Angers,1-3,0-0
2016-04-16,Lorient,Toulouse,1-1,0-0
2016-04-16,Paris SG,Caen,6-0,2-0
2016-04-16,Troyes,Reims,2-1,0-0
2016-04-17,Monaco,Marseille,2-1,0-0
2016-04-17,Nantes,Montpellier,0-2,0-1
2016-04-17,Rennes,Guingamp,0-3,0-0
2016-04-22,Nice,Reims,2-0,1-0
2016-04-23,Toulouse,Lyon,2-3,0-0
2016-04-24,Ajaccio GFCO,Bastia,3-2,2-1
2016-04-24,Guingamp,Caen,1-1,0-1
2016-04-24,Marseille,Nantes,1-1,0-1
2016-04-24,Montpellier,Troyes,4-1,3-1
2016-04-24,Rennes,Monaco,1-1,0-1
2016-04-24,St Etienne,Lorient,2-0,0-0
2016-04-27,Lille,Angers,0-0,0-0
2016-04-29,Paris SG,Rennes,4-0,0-0
2016-04-30,Caen,Bastia,0-0,0-0
2016-04-30,Lorient,Lille,0-1,0-0
2016-04-30,Lyon,Ajaccio GFCO,2-1,2-0
2016-04-30,Monaco,Guingamp,3-2,2-0
2016-04-30,Nantes,Nice,1-0,0-0
2016-04-30,Reims,Montpellier,2-3,0-1
2016-04-30,St Etienne,Toulouse,0-0,0-0
2016-04-30,Troyes,Bordeaux,2-4,0-2
2016-05-01,Angers,Marseille,0-1,0-1
2016-05-07,Ajaccio GFCO,Paris SG,0-4,0-1
2016-05-07,Bastia,Angers,1-0,1-0
2016-05-07,Bordeaux,Lorient,3-0,2-0
2016-05-07,Lille,Guingamp,0-0,0-0
2016-05-07,Lyon,Monaco,6-1,4-1
2016-05-07,Marseille,Reims,1-0,0-0
2016-05-07,Montpellier,Rennes,2-0,0-0
2016-05-07,Nantes,Caen,1-2,0-2
2016-05-07,Nice,St Etienne,2-0,0-0
2016-05-07,Toulouse,Troyes,1-0,0-0
2016-05-11,Bordeaux,Paris SG,1-1,0-0
2016-05-14,Angers,Toulouse,2-3,1-0
2016-05-14,Caen,Bordeaux,1-0,1-0
2016-05-14,Guingamp,Nice,2-3,1-2
2016-05-14,Lorient,Ajaccio GFCO,1-0,1-0
2016-05-14,Monaco,Montpellier,2-0,2-0
2016-05-14,Paris SG,Nantes,4-0,2-0
2016-05-14,Reims,Lyon,4-1,2-0
2016-05-14,Rennes,Bastia,1-2,0-1
2016-05-14,St Etienne,Lille,0-1,0-1
2016-05-14,Troyes,Marseille,1-1,1-0
NA,,,NA-NA,NA-NA
