Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,2005-11-19,Sat,46,Auxerre,Lille,3-2,1-2
?,2005-11-19,Sat,46,Lens,Metz,0-0,0-0
?,2005-11-19,Sat,46,Lyon,Troyes,2-1,1-1
?,2005-11-19,Sat,46,Marseille,Nantes,2-1,1-0
?,2005-11-19,Sat,46,Monaco,St Etienne,1-0,0-0
?,2005-11-19,Sat,46,Nancy,Le Mans,1-0,0-0
?,2005-11-19,Sat,46,Strasbourg,Nice,0-0,0-0
?,2005-11-20,Sun,46,Bordeaux,Paris SG,0-2,0-1
?,2005-11-20,Sun,46,Rennes,Toulouse,4-1,1-0
?,2005-11-25,Fri,47,Le Mans,Auxerre,0-2,0-1
?,2005-11-26,Sat,47,Lille,Nancy,1-0,0-0
?,2005-11-26,Sat,47,Nice,Lyon,1-1,1-0
?,2005-11-26,Sat,47,Sochaux,Rennes,1-0,0-0
?,2005-11-26,Sat,47,St Etienne,Bordeaux,1-1,1-0
?,2005-11-26,Sat,47,Toulouse,Ajaccio,3-0,1-0
?,2005-11-26,Sat,47,Troyes,Metz,0-0,0-0
?,2005-11-27,Sun,47,Marseille,Monaco,2-1,0-1
?,2005-11-27,Sun,47,Nantes,Strasbourg,4-3,0-2
?,2005-11-27,Sun,47,Paris SG,Lens,3-4,1-3
?,2005-12-03,Sat,48,Ajaccio,Troyes,0-1,0-0
?,2005-12-03,Sat,48,Auxerre,Nantes,4-0,3-0
?,2005-12-03,Sat,48,Bordeaux,Lille,1-0,0-0
?,2005-12-03,Sat,48,Lyon,Paris SG,2-0,1-0
?,2005-12-03,Sat,48,Metz,Toulouse,2-2,1-1
?,2005-12-03,Sat,48,Monaco,Le Mans,2-0,2-0
?,2005-12-03,Sat,48,Strasbourg,Sochaux,0-0,0-0
?,2005-12-04,Sun,48,Lens,St Etienne,2-1,1-1
?,2005-12-04,Sun,48,Nancy,Marseille,1-1,0-0
?,2005-12-04,Sun,48,Rennes,Nice,1-0,0-0
?,2005-12-10,Sat,49,Le Mans,Bordeaux,1-0,1-0
?,2005-12-10,Sat,49,Lille,Lens,0-0,0-0
?,2005-12-10,Sat,49,Marseille,Auxerre,1-0,1-0
?,2005-12-10,Sat,49,Nancy,Strasbourg,1-2,0-1
?,2005-12-10,Sat,49,Nice,Ajaccio,1-0,0-0
?,2005-12-10,Sat,49,Paris SG,Rennes,2-0,1-0
?,2005-12-10,Sat,49,Sochaux,Metz,1-1,1-1
?,2005-12-10,Sat,49,Toulouse,Troyes,2-1,1-1
?,2005-12-11,Sun,49,Nantes,Monaco,0-0,0-0
?,2005-12-11,Sun,49,St Etienne,Lyon,0-0,0-0
?,2005-12-16,Fri,50,Lyon,Lille,1-3,0-1
?,2005-12-17,Sat,50,Ajaccio,Paris SG,1-1,1-1
?,2005-12-17,Sat,50,Auxerre,Nancy,0-1,0-1
?,2005-12-17,Sat,50,Bordeaux,Nantes,0-0,0-0
?,2005-12-17,Sat,50,Metz,Nice,1-0,0-0
?,2005-12-17,Sat,50,Rennes,St Etienne,0-1,0-0
?,2005-12-17,Sat,50,Strasbourg,Marseille,0-1,0-0
?,2005-12-17,Sat,50,Troyes,Sochaux,2-1,0-0
?,2005-12-18,Sun,50,Lens,Le Mans,2-0,1-0
?,2005-12-18,Sun,50,Monaco,Toulouse,1-0,0-0
?,2006-01-04,Wed,1,Le Mans,Metz,2-0,0-0
?,2006-01-04,Wed,1,Lille,Ajaccio,2-0,1-0
?,2006-01-04,Wed,1,Marseille,Lens,1-1,1-0
?,2006-01-04,Wed,1,Nancy,Bordeaux,0-0,0-0
?,2006-01-04,Wed,1,Nantes,Rennes,0-2,0-1
?,2006-01-04,Wed,1,Nice,Toulouse,2-1,2-0
?,2006-01-04,Wed,1,Paris SG,Sochaux,3-1,1-0
?,2006-01-04,Wed,1,St Etienne,Troyes,1-1,0-1
?,2006-01-04,Wed,1,Strasbourg,Lyon,0-4,0-2
?,2006-01-05,Thu,1,Auxerre,Monaco,2-1,1-1
?,2006-01-11,Wed,2,Ajaccio,Nantes,0-2,0-2
?,2006-01-11,Wed,2,Bordeaux,Auxerre,1-0,0-0
?,2006-01-11,Wed,2,Lens,Nancy,1-2,1-1
?,2006-01-11,Wed,2,Lyon,Marseille,2-1,0-1
?,2006-01-11,Wed,2,Metz,St Etienne,0-1,0-1
?,2006-01-11,Wed,2,Monaco,Strasbourg,1-1,0-0
?,2006-01-11,Wed,2,Rennes,Le Mans,1-0,0-0
?,2006-01-11,Wed,2,Sochaux,Nice,1-1,1-1
?,2006-01-11,Wed,2,Troyes,Lille,1-0,1-0
?,2006-01-12,Thu,2,Toulouse,Paris SG,1-0,0-0
?,2006-01-14,Sat,2,Auxerre,Lens,1-0,1-0
?,2006-01-14,Sat,2,Le Mans,Ajaccio,1-0,0-0
?,2006-01-14,Sat,2,Lille,Sochaux,3-0,2-0
?,2006-01-14,Sat,2,Monaco,Bordeaux,0-1,0-0
?,2006-01-14,Sat,2,Nancy,Lyon,0-2,0-0
?,2006-01-14,Sat,2,Nantes,Nice,0-0,0-0
?,2006-01-14,Sat,2,Strasbourg,Metz,2-1,2-0
?,2006-01-15,Sun,2,Marseille,Rennes,1-0,0-0
?,2006-01-15,Sun,2,Paris SG,Troyes,2-1,1-0
?,2006-01-21,Sat,3,Ajaccio,Marseille,3-1,1-1
?,2006-01-21,Sat,3,Bordeaux,Strasbourg,2-1,1-1
?,2006-01-21,Sat,3,Metz,Nantes,1-4,1-2
?,2006-01-21,Sat,3,Nice,Paris SG,1-0,0-0
?,2006-01-21,Sat,3,Rennes,Nancy,0-2,0-0
?,2006-01-21,Sat,3,Sochaux,St Etienne,4-0,1-0
?,2006-01-21,Sat,3,Toulouse,Lille,0-0,0-0
?,2006-01-21,Sat,3,Troyes,Le Mans,1-3,0-2
?,2006-01-22,Sun,3,Lens,Monaco,1-1,1-1
?,2006-01-22,Sun,3,Lyon,Auxerre,1-1,1-0
?,2006-01-28,Sat,4,Auxerre,Rennes,2-0,0-0
?,2006-01-28,Sat,4,Bordeaux,Lens,1-0,1-0
?,2006-01-28,Sat,4,Le Mans,Toulouse,1-1,1-1
?,2006-01-28,Sat,4,Marseille,Sochaux,0-0,0-0
?,2006-01-28,Sat,4,Nancy,Ajaccio,0-0,0-0
?,2006-01-29,Sun,4,Lille,Metz,3-1,1-0
?,2006-02-01,Wed,5,St Etienne,Toulouse,1-3,0-1
?,2006-02-04,Sat,5,Ajaccio,Auxerre,1-0,0-0
?,2006-02-04,Sat,5,Lens,Strasbourg,2-1,0-0
?,2006-02-04,Sat,5,Nice,Lille,2-0,2-0
?,2006-02-04,Sat,5,Paris SG,St Etienne,2-2,1-2
?,2006-02-04,Sat,5,Rennes,Monaco,1-3,1-0
?,2006-02-04,Sat,5,Sochaux,Le Mans,0-0,0-0
?,2006-02-04,Sat,5,Toulouse,Nantes,1-0,0-0
?,2006-02-05,Sun,5,Lyon,Bordeaux,0-0,0-0
?,2006-02-05,Sun,5,Troyes,Marseille,0-1,0-1
?,2006-02-08,Wed,6,Strasbourg,Paris SG,1-1,1-1
?,2006-02-11,Sat,6,Auxerre,Metz,1-1,0-0
?,2006-02-11,Sat,6,Bordeaux,Rennes,2-0,1-0
?,2006-02-11,Sat,6,Le Mans,Nice,2-0,0-0
?,2006-02-11,Sat,6,Lens,Lyon,1-1,0-0
?,2006-02-11,Sat,6,Monaco,Troyes,1-1,1-0
?,2006-02-11,Sat,6,Nancy,St Etienne,2-0,2-0
?,2006-02-11,Sat,6,Nantes,Sochaux,3-1,1-1
?,2006-02-11,Sat,6,Strasbourg,Ajaccio,2-2,1-0
?,2006-02-12,Sun,6,Lille,Paris SG,0-0,0-0
?,2006-02-12,Sun,6,Marseille,Toulouse,0-0,0-0
?,2006-02-14,Tue,7,Nantes,Troyes,1-1,0-0
?,2006-02-14,Tue,7,St Etienne,Nice,0-1,0-1
?,2006-02-17,Fri,7,Lyon,Nantes,3-1,2-0
?,2006-02-18,Sat,7,Ajaccio,Bordeaux,0-2,0-1
?,2006-02-18,Sat,7,Nice,Monaco,2-0,1-0
?,2006-02-18,Sat,7,Paris SG,Le Mans,0-1,0-1
?,2006-02-18,Sat,7,Rennes,Lens,4-1,2-0
?,2006-02-18,Sat,7,Sochaux,Auxerre,1-0,1-0
?,2006-02-18,Sat,7,St Etienne,Lille,0-2,0-1
?,2006-02-18,Sat,7,Toulouse,Strasbourg,1-2,0-1
?,2006-02-18,Sat,7,Troyes,Nancy,0-1,0-0
?,2006-02-19,Sun,7,Metz,Marseille,1-0,0-0
?,2006-02-25,Sat,8,Auxerre,Toulouse,2-0,1-0
?,2006-02-25,Sat,8,Bordeaux,Metz,3-3,2-3
?,2006-02-25,Sat,8,Le Mans,St Etienne,0-1,0-0
?,2006-02-25,Sat,8,Lyon,Rennes,1-4,1-2
?,2006-02-25,Sat,8,Nancy,Sochaux,0-3,0-2
?,2006-02-25,Sat,8,Nantes,Paris SG,0-0,0-0
?,2006-02-26,Sun,8,Lens,Ajaccio,1-0,1-0
?,2006-02-26,Sun,8,Marseille,Nice,1-0,0-0
?,2006-02-26,Sun,8,Monaco,Lille,0-1,0-0
?,2006-02-26,Sun,8,Strasbourg,Troyes,2-0,1-0
?,2006-03-04,Sat,9,Ajaccio,Lyon,1-3,0-0
?,2006-03-04,Sat,9,Lille,Le Mans,4-0,2-0
?,2006-03-04,Sat,9,Metz,Monaco,2-1,0-1
?,2006-03-04,Sat,9,Nice,Lens,0-0,0-0
?,2006-03-04,Sat,9,Rennes,Strasbourg,2-1,0-0
?,2006-03-04,Sat,9,Toulouse,Nancy,1-1,0-0
?,2006-03-05,Sun,9,Paris SG,Marseille,0-0,0-0
?,2006-03-05,Sun,9,St Etienne,Nantes,1-0,0-0
?,2006-03-05,Sun,9,Troyes,Auxerre,1-1,1-0
?,2006-03-07,Tue,10,Metz,Nancy,0-0,0-0
?,2006-03-11,Sat,10,Auxerre,Nice,2-0,0-0
?,2006-03-11,Sat,10,Bordeaux,Toulouse,2-0,0-0
?,2006-03-11,Sat,10,Lens,Troyes,1-0,1-0
?,2006-03-11,Sat,10,Lyon,Metz,4-0,3-0
?,2006-03-11,Sat,10,Monaco,Sochaux,4-1,2-0
?,2006-03-11,Sat,10,Nancy,Paris SG,1-1,1-0
?,2006-03-11,Sat,10,Rennes,Ajaccio,3-0,0-0
?,2006-03-12,Sun,10,Marseille,St Etienne,2-0,2-0
?,2006-03-12,Sun,10,Nantes,Lille,1-1,1-0
?,2006-03-12,Sun,10,Strasbourg,Le Mans,1-2,1-0
?,2006-03-18,Sat,11,Ajaccio,Monaco,1-0,1-0
?,2006-03-18,Sat,11,Le Mans,Nantes,0-0,0-0
?,2006-03-18,Sat,11,Metz,Rennes,0-1,0-1
?,2006-03-18,Sat,11,Nice,Nancy,1-0,0-0
?,2006-03-18,Sat,11,Sochaux,Lyon,0-4,0-2
?,2006-03-18,Sat,11,Toulouse,Lens,1-1,1-0
?,2006-03-18,Sat,11,Troyes,Bordeaux,1-1,1-1
?,2006-03-19,Sun,11,Lille,Marseille,0-0,0-0
?,2006-03-19,Sun,11,Paris SG,Auxerre,4-1,2-0
?,2006-03-19,Sun,11,St Etienne,Strasbourg,0-2,0-0
?,2006-03-25,Sat,12,Ajaccio,Metz,0-1,0-0
?,2006-03-25,Sat,12,Auxerre,St Etienne,0-0,0-0
?,2006-03-25,Sat,12,Lens,Sochaux,2-1,2-0
?,2006-03-25,Sat,12,Lyon,Toulouse,1-1,0-1
?,2006-03-25,Sat,12,Marseille,Le Mans,1-1,1-1
?,2006-03-25,Sat,12,Nancy,Nantes,0-0,0-0
?,2006-03-25,Sat,12,Rennes,Troyes,2-0,1-0
?,2006-03-25,Sat,12,Strasbourg,Lille,2-2,1-1
?,2006-03-26,Sun,12,Bordeaux,Nice,1-0,1-0
?,2006-03-26,Sun,12,Monaco,Paris SG,1-1,0-1
?,2006-04-01,Sat,13,Lille,Auxerre,1-1,1-1
?,2006-04-01,Sat,13,Metz,Lens,0-1,0-1
?,2006-04-01,Sat,13,Nantes,Marseille,1-3,0-1
?,2006-04-01,Sat,13,Nice,Strasbourg,3-1,0-0
?,2006-04-01,Sat,13,Sochaux,Ajaccio,3-1,2-0
?,2006-04-01,Sat,13,St Etienne,Monaco,1-1,0-0
?,2006-04-01,Sat,13,Troyes,Lyon,0-1,0-0
?,2006-04-02,Sun,13,Le Mans,Nancy,0-0,0-0
?,2006-04-02,Sun,13,Paris SG,Bordeaux,3-1,3-1
?,2006-04-02,Sun,13,Toulouse,Rennes,0-1,0-0
?,2006-04-08,Sat,14,Ajaccio,Toulouse,1-0,0-0
?,2006-04-08,Sat,14,Bordeaux,St Etienne,0-0,0-0
?,2006-04-08,Sat,14,Lens,Paris SG,1-1,0-0
?,2006-04-08,Sat,14,Lyon,Nice,2-1,1-1
?,2006-04-08,Sat,14,Metz,Troyes,2-4,0-1
?,2006-04-08,Sat,14,Monaco,Marseille,1-0,1-0
?,2006-04-08,Sat,14,Nancy,Lille,0-0,0-0
?,2006-04-08,Sat,14,Strasbourg,Nantes,0-1,0-1
?,2006-04-09,Sun,14,Auxerre,Le Mans,0-0,0-0
?,2006-04-09,Sun,14,Rennes,Sochaux,2-1,1-1
?,2006-04-14,Fri,15,Toulouse,Metz,2-0,2-0
?,2006-04-15,Sat,15,Le Mans,Monaco,0-0,0-0
?,2006-04-15,Sat,15,Lille,Bordeaux,3-2,3-1
?,2006-04-15,Sat,15,Marseille,Nancy,6-0,2-0
?,2006-04-15,Sat,15,Nantes,Auxerre,3-2,1-0
?,2006-04-15,Sat,15,Sochaux,Strasbourg,1-1,0-0
?,2006-04-15,Sat,15,St Etienne,Lens,2-0,2-0
?,2006-04-15,Sat,15,Troyes,Ajaccio,3-0,2-0
?,2006-04-16,Sun,15,Nice,Rennes,2-1,1-1
?,2006-04-16,Sun,15,Paris SG,Lyon,0-1,0-1
?,2006-04-23,Sun,16,Monaco,Lyon,2-1,1-0
?,2006-04-23,Sun,16,Sochaux,Bordeaux,0-3,0-2
?,2006-04-29,Sat,17,Lens,Lille,4-2,3-0
?,2006-04-30,Sun,17,Ajaccio,Nice,0-3,0-2
?,2006-04-30,Sun,17,Bordeaux,Le Mans,2-2,1-1
?,2006-04-30,Sun,17,Lyon,St Etienne,4-0,2-0
?,2006-04-30,Sun,17,Metz,Sochaux,0-1,0-0
?,2006-04-30,Sun,17,Monaco,Nantes,1-1,0-1
?,2006-04-30,Sun,17,Strasbourg,Nancy,1-3,1-3
?,2006-04-30,Sun,17,Troyes,Toulouse,3-1,0-1
?,2006-05-03,Wed,18,Auxerre,Marseille,1-2,0-1
?,2006-05-03,Wed,18,Rennes,Paris SG,1-1,0-0
?,2006-05-06,Sat,18,Le Mans,Lens,0-0,0-0
?,2006-05-06,Sat,18,Lille,Lyon,4-0,1-0
?,2006-05-06,Sat,18,Marseille,Strasbourg,2-2,0-0
?,2006-05-06,Sat,18,Nancy,Auxerre,1-3,0-2
?,2006-05-06,Sat,18,Nantes,Bordeaux,0-1,0-0
?,2006-05-06,Sat,18,Nice,Metz,2-1,0-1
?,2006-05-06,Sat,18,Paris SG,Ajaccio,2-4,1-1
?,2006-05-06,Sat,18,Sochaux,Troyes,1-1,1-0
?,2006-05-06,Sat,18,St Etienne,Rennes,0-0,0-0
?,2006-05-06,Sat,18,Toulouse,Monaco,3-3,1-2
?,2006-05-13,Sat,19,Ajaccio,St Etienne,3-1,3-0
?,2006-05-13,Sat,19,Auxerre,Strasbourg,4-0,2-0
?,2006-05-13,Sat,19,Bordeaux,Marseille,1-1,0-0
?,2006-05-13,Sat,19,Lens,Nantes,3-1,2-1
?,2006-05-13,Sat,19,Lyon,Le Mans,8-1,5-1
?,2006-05-13,Sat,19,Metz,Paris SG,1-0,0-0
?,2006-05-13,Sat,19,Monaco,Nancy,2-2,0-1
?,2006-05-13,Sat,19,Rennes,Lille,2-2,1-0
?,2006-05-13,Sat,19,Toulouse,Sochaux,1-2,1-0
?,2006-05-13,Sat,19,Troyes,Nice,1-2,0-1
