Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 16 Dec 2005 (50),Lyon (19),1-3,0-1,Lille (19)
?,(Sat) 17 Dec 2005 (50),Ajaccio (19),1-1,1-1,Paris SG (19)
?,(Sat) 17 Dec 2005 (50),Auxerre (19),0-1,0-1,Nancy (19)
?,(Sat) 17 Dec 2005 (50),Bordeaux (19),0-0,0-0,Nantes (19)
?,(Sat) 17 Dec 2005 (50),Metz (19),1-0,0-0,Nice (19)
?,(Sat) 17 Dec 2005 (50),Rennes (19),0-1,0-0,St Etienne (19)
?,(Sat) 17 Dec 2005 (50),Strasbourg (19),0-1,0-0,Marseille (19)
?,(Sat) 17 Dec 2005 (50),Troyes (19),2-1,0-0,Sochaux (19)
?,(Sun) 18 Dec 2005 (50),Lens (19),2-0,1-0,Le Mans (19)
?,(Sun) 18 Dec 2005 (50),Monaco (19),1-0,0-0,Toulouse (19)
?,(Wed) 4 Jan 2006 (1),Le Mans (20),2-0,0-0,Metz (20)
?,(Wed) 4 Jan 2006 (1),Lille (20),2-0,1-0,Ajaccio (20)
?,(Wed) 4 Jan 2006 (1),Marseille (20),1-1,1-0,Lens (20)
?,(Wed) 4 Jan 2006 (1),Nancy (20),0-0,0-0,Bordeaux (20)
?,(Wed) 4 Jan 2006 (1),Nantes (20),0-2,0-1,Rennes (20)
?,(Wed) 4 Jan 2006 (1),Nice (20),2-1,2-0,Toulouse (20)
?,(Wed) 4 Jan 2006 (1),Paris SG (20),3-1,1-0,Sochaux (20)
?,(Wed) 4 Jan 2006 (1),St Etienne (20),1-1,0-1,Troyes (20)
?,(Wed) 4 Jan 2006 (1),Strasbourg (20),0-4,0-2,Lyon (20)
?,(Thu) 5 Jan 2006 (1),Auxerre (20),2-1,1-1,Monaco (20)
?,(Wed) 11 Jan 2006 (2),Ajaccio (21),0-2,0-2,Nantes (21)
?,(Wed) 11 Jan 2006 (2),Bordeaux (21),1-0,0-0,Auxerre (21)
?,(Wed) 11 Jan 2006 (2),Lens (21),1-2,1-1,Nancy (21)
?,(Wed) 11 Jan 2006 (2),Lyon (21),2-1,0-1,Marseille (21)
?,(Wed) 11 Jan 2006 (2),Metz (21),0-1,0-1,St Etienne (21)
?,(Wed) 11 Jan 2006 (2),Monaco (21),1-1,0-0,Strasbourg (21)
?,(Wed) 11 Jan 2006 (2),Rennes (21),1-0,0-0,Le Mans (21)
?,(Wed) 11 Jan 2006 (2),Sochaux (21),1-1,1-1,Nice (21)
?,(Wed) 11 Jan 2006 (2),Troyes (21),1-0,1-0,Lille (21)
?,(Thu) 12 Jan 2006 (2),Toulouse (21),1-0,0-0,Paris SG (21)
?,(Sat) 14 Jan 2006 (2),Auxerre (22),1-0,1-0,Lens (22)
?,(Sat) 14 Jan 2006 (2),Le Mans (22),1-0,0-0,Ajaccio (22)
?,(Sat) 14 Jan 2006 (2),Lille (22),3-0,2-0,Sochaux (22)
?,(Sat) 14 Jan 2006 (2),Monaco (22),0-1,0-0,Bordeaux (22)
?,(Sat) 14 Jan 2006 (2),Nancy (22),0-2,0-0,Lyon (22)
?,(Sat) 14 Jan 2006 (2),Nantes (22),0-0,0-0,Nice (22)
?,(Sat) 14 Jan 2006 (2),Strasbourg (22),2-1,2-0,Metz (22)
?,(Sun) 15 Jan 2006 (2),Marseille (22),1-0,0-0,Rennes (22)
?,(Sun) 15 Jan 2006 (2),Paris SG (22),2-1,1-0,Troyes (22)
?,(Sat) 21 Jan 2006 (3),Ajaccio (23),3-1,1-1,Marseille (23)
?,(Sat) 21 Jan 2006 (3),Bordeaux (23),2-1,1-1,Strasbourg (23)
?,(Sat) 21 Jan 2006 (3),Metz (23),1-4,1-2,Nantes (23)
?,(Sat) 21 Jan 2006 (3),Nice (23),1-0,0-0,Paris SG (23)
?,(Sat) 21 Jan 2006 (3),Rennes (23),0-2,0-0,Nancy (23)
?,(Sat) 21 Jan 2006 (3),Sochaux (23),4-0,1-0,St Etienne (22)
?,(Sat) 21 Jan 2006 (3),Toulouse (22),0-0,0-0,Lille (23)
?,(Sat) 21 Jan 2006 (3),Troyes (23),1-3,0-2,Le Mans (23)
?,(Sun) 22 Jan 2006 (3),Lens (23),1-1,1-1,Monaco (23)
?,(Sun) 22 Jan 2006 (3),Lyon (23),1-1,1-0,Auxerre (23)
?,(Sat) 28 Jan 2006 (4),Auxerre (24),2-0,0-0,Rennes (24)
?,(Sat) 28 Jan 2006 (4),Bordeaux (24),1-0,1-0,Lens (24)
?,(Sat) 28 Jan 2006 (4),Le Mans (24),1-1,1-1,Toulouse (23)
?,(Sat) 28 Jan 2006 (4),Marseille (24),0-0,0-0,Sochaux (24)
?,(Sat) 28 Jan 2006 (4),Nancy (24),0-0,0-0,Ajaccio (24)
?,(Sun) 29 Jan 2006 (4),Lille (24),3-1,1-0,Metz (24)
?,(Wed) 1 Feb 2006 (5),St Etienne (23),1-3,0-1,Toulouse (24)
?,(Sat) 4 Feb 2006 (5),Ajaccio (25),1-0,0-0,Auxerre (25)
?,(Sat) 4 Feb 2006 (5),Lens (25),2-1,0-0,Strasbourg (24)
?,(Sat) 4 Feb 2006 (5),Nice (24),2-0,2-0,Lille (25)
?,(Sat) 4 Feb 2006 (5),Paris SG (24),2-2,1-2,St Etienne (24)
?,(Sat) 4 Feb 2006 (5),Rennes (25),1-3,1-0,Monaco (24)
?,(Sat) 4 Feb 2006 (5),Sochaux (25),0-0,0-0,Le Mans (25)
?,(Sat) 4 Feb 2006 (5),Toulouse (25),1-0,0-0,Nantes (24)
?,(Sun) 5 Feb 2006 (5),Lyon (24),0-0,0-0,Bordeaux (25)
?,(Sun) 5 Feb 2006 (5),Troyes (24),0-1,0-1,Marseille (25)
?,(Wed) 8 Feb 2006 (6),Strasbourg (25),1-1,1-1,Paris SG (25)
?,(Sat) 11 Feb 2006 (6),Auxerre (26),1-1,0-0,Metz (25)
?,(Sat) 11 Feb 2006 (6),Bordeaux (26),2-0,1-0,Rennes (26)
?,(Sat) 11 Feb 2006 (6),Le Mans (26),2-0,0-0,Nice (25)
?,(Sat) 11 Feb 2006 (6),Lens (26),1-1,0-0,Lyon (25)
?,(Sat) 11 Feb 2006 (6),Monaco (25),1-1,1-0,Troyes (25)
?,(Sat) 11 Feb 2006 (6),Nancy (25),2-0,2-0,St Etienne (25)
?,(Sat) 11 Feb 2006 (6),Nantes (25),3-1,1-1,Sochaux (26)
?,(Sat) 11 Feb 2006 (6),Strasbourg (26),2-2,1-0,Ajaccio (26)
?,(Sun) 12 Feb 2006 (6),Lille (26),0-0,0-0,Paris SG (26)
?,(Sun) 12 Feb 2006 (6),Marseille (26),0-0,0-0,Toulouse (26)
?,(Tue) 14 Feb 2006 (7),Nantes (26),1-1,0-0,Troyes (26)
?,(Tue) 14 Feb 2006 (7),St Etienne (26),0-1,0-1,Nice (26)
?,(Fri) 17 Feb 2006 (7),Lyon (26),3-1,2-0,Nantes (27)
?,(Sat) 18 Feb 2006 (7),Ajaccio (27),0-2,0-1,Bordeaux (27)
?,(Sat) 18 Feb 2006 (7),Nice (27),2-0,1-0,Monaco (26)
?,(Sat) 18 Feb 2006 (7),Paris SG (27),0-1,0-1,Le Mans (27)
?,(Sat) 18 Feb 2006 (7),Rennes (27),4-1,2-0,Lens (27)
?,(Sat) 18 Feb 2006 (7),Sochaux (27),1-0,1-0,Auxerre (27)
?,(Sat) 18 Feb 2006 (7),St Etienne (27),0-2,0-1,Lille (27)
?,(Sat) 18 Feb 2006 (7),Toulouse (27),1-2,0-1,Strasbourg (27)
?,(Sat) 18 Feb 2006 (7),Troyes (27),0-1,0-0,Nancy (26)
?,(Sun) 19 Feb 2006 (7),Metz (26),1-0,0-0,Marseille (27)
?,(Sat) 25 Feb 2006 (8),Auxerre (28),2-0,1-0,Toulouse (28)
?,(Sat) 25 Feb 2006 (8),Bordeaux (28),3-3,2-3,Metz (27)
?,(Sat) 25 Feb 2006 (8),Le Mans (28),0-1,0-0,St Etienne (28)
?,(Sat) 25 Feb 2006 (8),Lyon (27),1-4,1-2,Rennes (28)
?,(Sat) 25 Feb 2006 (8),Nancy (27),0-3,0-2,Sochaux (28)
?,(Sat) 25 Feb 2006 (8),Nantes (28),0-0,0-0,Paris SG (28)
?,(Sun) 26 Feb 2006 (8),Lens (28),1-0,1-0,Ajaccio (28)
?,(Sun) 26 Feb 2006 (8),Marseille (28),1-0,0-0,Nice (28)
?,(Sun) 26 Feb 2006 (8),Monaco (27),0-1,0-0,Lille (28)
?,(Sun) 26 Feb 2006 (8),Strasbourg (28),2-0,1-0,Troyes (28)
?,(Sat) 4 Mar 2006 (9),Ajaccio (29),1-3,0-0,Lyon (28)
?,(Sat) 4 Mar 2006 (9),Lille (29),4-0,2-0,Le Mans (29)
?,(Sat) 4 Mar 2006 (9),Metz (28),2-1,0-1,Monaco (28)
?,(Sat) 4 Mar 2006 (9),Nice (29),0-0,0-0,Lens (29)
?,(Sat) 4 Mar 2006 (9),Rennes (29),2-1,0-0,Strasbourg (29)
?,(Sat) 4 Mar 2006 (9),Toulouse (29),1-1,0-0,Nancy (28)
?,(Sun) 5 Mar 2006 (9),Paris SG (29),0-0,0-0,Marseille (29)
?,(Sun) 5 Mar 2006 (9),St Etienne (29),1-0,0-0,Nantes (29)
?,(Sun) 5 Mar 2006 (9),Troyes (29),1-1,1-0,Auxerre (29)
?,(Tue) 7 Mar 2006 (10),Metz (29),0-0,0-0,Nancy (29)
?,(Sat) 11 Mar 2006 (10),Auxerre (30),2-0,0-0,Nice (30)
?,(Sat) 11 Mar 2006 (10),Bordeaux (29),2-0,0-0,Toulouse (30)
?,(Sat) 11 Mar 2006 (10),Lens (30),1-0,1-0,Troyes (30)
?,(Sat) 11 Mar 2006 (10),Lyon (29),4-0,3-0,Metz (30)
?,(Sat) 11 Mar 2006 (10),Monaco (29),4-1,2-0,Sochaux (29)
?,(Sat) 11 Mar 2006 (10),Nancy (30),1-1,1-0,Paris SG (30)
?,(Sat) 11 Mar 2006 (10),Rennes (30),3-0,0-0,Ajaccio (30)
?,(Sun) 12 Mar 2006 (10),Marseille (30),2-0,2-0,St Etienne (30)
?,(Sun) 12 Mar 2006 (10),Nantes (30),1-1,1-0,Lille (30)
?,(Sun) 12 Mar 2006 (10),Strasbourg (30),1-2,1-0,Le Mans (30)
?,(Sat) 18 Mar 2006 (11),Ajaccio (31),1-0,1-0,Monaco (30)
?,(Sat) 18 Mar 2006 (11),Le Mans (31),0-0,0-0,Nantes (31)
?,(Sat) 18 Mar 2006 (11),Metz (31),0-1,0-1,Rennes (31)
?,(Sat) 18 Mar 2006 (11),Nice (31),1-0,0-0,Nancy (31)
?,(Sat) 18 Mar 2006 (11),Sochaux (30),0-4,0-2,Lyon (30)
?,(Sat) 18 Mar 2006 (11),Toulouse (31),1-1,1-0,Lens (31)
?,(Sat) 18 Mar 2006 (11),Troyes (31),1-1,1-1,Bordeaux (30)
?,(Sun) 19 Mar 2006 (11),Lille (31),0-0,0-0,Marseille (31)
?,(Sun) 19 Mar 2006 (11),Paris SG (31),4-1,2-0,Auxerre (31)
?,(Sun) 19 Mar 2006 (11),St Etienne (31),0-2,0-0,Strasbourg (31)
?,(Sat) 25 Mar 2006 (12),Ajaccio (32),0-1,0-0,Metz (32)
?,(Sat) 25 Mar 2006 (12),Auxerre (32),0-0,0-0,St Etienne (32)
?,(Sat) 25 Mar 2006 (12),Lens (32),2-1,2-0,Sochaux (31)
?,(Sat) 25 Mar 2006 (12),Lyon (31),1-1,0-1,Toulouse (32)
?,(Sat) 25 Mar 2006 (12),Marseille (32),1-1,1-1,Le Mans (32)
?,(Sat) 25 Mar 2006 (12),Nancy (32),0-0,0-0,Nantes (32)
?,(Sat) 25 Mar 2006 (12),Rennes (32),2-0,1-0,Troyes (32)
?,(Sat) 25 Mar 2006 (12),Strasbourg (32),2-2,1-1,Lille (32)
?,(Sun) 26 Mar 2006 (12),Bordeaux (31),1-0,1-0,Nice (32)
?,(Sun) 26 Mar 2006 (12),Monaco (31),1-1,0-1,Paris SG (32)
