Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,2005-08-19,Fri,33,Guingamp,Grenoble,0-1,0-1
?,2005-08-19,Fri,33,Laval,Caen,1-0,0-0
?,2005-08-19,Fri,33,Reims,Gueugnon,0-0,0-0
?,2005-08-19,Fri,33,Sedan,Lorient,1-0,1-0
?,2005-08-19,Fri,33,Sete,Dijon,0-0,0-0
?,2005-08-21,Sun,33,Amiens,Le Havre,3-0,1-0
?,2005-08-21,Sun,33,Creteil,Montpellier,3-0,1-0
?,2005-08-22,Mon,34,Valenciennes,Bastia,0-1,0-1
?,2005-08-26,Fri,34,Bastia,Reims,0-1,0-1
?,2005-08-26,Fri,34,Brest,Clermont,2-0,2-0
?,2005-08-26,Fri,34,Caen,Guingamp,0-0,0-0
?,2005-08-26,Fri,34,Chateauroux,Creteil,0-2,0-1
?,2005-08-26,Fri,34,Dijon,Sedan,0-1,0-1
?,2005-08-26,Fri,34,Grenoble,Sete,0-0,0-0
?,2005-08-26,Fri,34,Le Havre,Valenciennes,3-0,1-0
?,2005-08-26,Fri,34,Lorient,Istres,1-1,0-1
?,2005-08-26,Fri,34,Montpellier,Laval,1-2,0-1
?,2005-08-29,Mon,35,Gueugnon,Amiens,0-0,0-0
?,2005-09-02,Fri,35,Caen,Amiens,3-0,3-0
?,2005-09-08,Thu,36,Amiens,Chateauroux,1-1,0-1
?,2005-09-09,Fri,36,Clermont,Lorient,0-3,0-1
?,2005-09-09,Fri,36,Creteil,Brest,0-0,0-0
?,2005-09-09,Fri,36,Guingamp,Gueugnon,0-0,0-0
?,2005-09-09,Fri,36,Istres,Dijon,1-1,1-0
?,2005-09-09,Fri,36,Reims,Le Havre,0-2,0-1
?,2005-09-09,Fri,36,Sedan,Grenoble,2-1,0-0
?,2005-09-09,Fri,36,Sete,Caen,1-1,0-0
?,2005-09-09,Fri,36,Valenciennes,Montpellier,2-1,0-0
?,2005-09-12,Mon,37,Laval,Bastia,1-2,1-0
?,2005-09-16,Fri,37,Bastia,Clermont,4-0,2-0
?,2005-09-16,Fri,37,Brest,Amiens,0-1,0-1
?,2005-09-16,Fri,37,Chateauroux,Valenciennes,1-1,0-1
?,2005-09-16,Fri,37,Creteil,Guingamp,2-1,1-0
?,2005-09-16,Fri,37,Dijon,Lorient,0-0,0-0
?,2005-09-16,Fri,37,Grenoble,Istres,0-0,0-0
?,2005-09-16,Fri,37,Gueugnon,Sete,3-3,1-2
?,2005-09-16,Fri,37,Le Havre,Laval,4-0,2-0
?,2005-09-16,Fri,37,Montpellier,Reims,0-0,0-0
?,2005-09-19,Mon,38,Caen,Sedan,1-1,0-0
?,2005-09-23,Fri,38,Amiens,Creteil,1-0,1-0
?,2005-09-23,Fri,38,Clermont,Le Havre,2-2,1-1
?,2005-09-23,Fri,38,Guingamp,Bastia,0-1,0-1
?,2005-09-23,Fri,38,Laval,Chateauroux,1-1,1-0
?,2005-09-23,Fri,38,Lorient,Grenoble,1-2,0-1
?,2005-09-23,Fri,38,Reims,Dijon,0-1,0-0
?,2005-09-25,Sun,38,Sedan,Gueugnon,2-0,2-0
?,2005-09-25,Sun,38,Valenciennes,Brest,1-1,1-1
?,2005-09-26,Mon,39,Sete,Montpellier,2-0,1-0
?,2005-09-30,Fri,39,Amiens,Clermont,0-0,0-0
?,2005-09-30,Fri,39,Brest,Reims,1-1,0-1
?,2005-09-30,Fri,39,Caen,Lorient,1-0,0-0
?,2005-09-30,Fri,39,Chateauroux,Istres,4-3,3-2
?,2005-09-30,Fri,39,Creteil,Valenciennes,1-1,1-1
?,2005-09-30,Fri,39,Grenoble,Dijon,1-2,0-2
?,2005-09-30,Fri,39,Gueugnon,Laval,1-1,0-0
?,2005-09-30,Fri,39,Le Havre,Sete,1-0,1-0
?,2005-09-30,Fri,39,Montpellier,Guingamp,0-0,0-0
?,2005-10-07,Fri,40,Clermont,Grenoble,1-0,0-0
?,2005-10-07,Fri,40,Dijon,Caen,0-2,0-1
?,2005-10-07,Fri,40,Guingamp,Le Havre,1-1,1-1
?,2005-10-07,Fri,40,Istres,Gueugnon,0-1,0-0
?,2005-10-07,Fri,40,Laval,Brest,1-0,1-0
?,2005-10-07,Fri,40,Reims,Creteil,1-0,0-0
?,2005-10-07,Fri,40,Sedan,Montpellier,2-0,0-0
?,2005-10-07,Fri,40,Sete,Bastia,1-0,0-0
?,2005-10-07,Fri,40,Valenciennes,Amiens,0-0,0-0
?,2005-10-10,Mon,41,Lorient,Chateauroux,2-1,0-0
?,2005-10-14,Fri,41,Amiens,Reims,0-0,0-0
?,2005-10-14,Fri,41,Bastia,Lorient,1-1,0-1
?,2005-10-14,Fri,41,Caen,Grenoble,1-1,1-1
?,2005-10-14,Fri,41,Chateauroux,Sete,1-0,1-0
?,2005-10-14,Fri,41,Creteil,Laval,3-1,1-1
?,2005-10-14,Fri,41,Le Havre,Sedan,0-2,0-2
?,2005-10-14,Fri,41,Montpellier,Istres,3-1,1-1
?,2005-10-14,Fri,41,Valenciennes,Clermont,3-0,1-0
?,2005-10-16,Sun,41,Gueugnon,Dijon,0-0,0-0
?,2005-10-17,Mon,42,Brest,Guingamp,2-1,1-1
?,2005-10-18,Tue,42,Istres,Caen,0-0,0-0
?,2005-10-21,Fri,42,Clermont,Caen,0-3,0-0
?,2005-10-21,Fri,42,Dijon,Montpellier,2-2,2-1
?,2005-10-21,Fri,42,Grenoble,Gueugnon,3-0,1-0
?,2005-10-21,Fri,42,Guingamp,Chateauroux,0-1,0-0
?,2005-10-21,Fri,42,Laval,Amiens,2-1,1-0
?,2005-10-21,Fri,42,Lorient,Le Havre,0-0,0-0
?,2005-10-21,Fri,42,Reims,Valenciennes,0-0,0-0
?,2005-10-21,Fri,42,Sedan,Creteil,2-1,1-1
?,2005-10-21,Fri,42,Sete,Brest,1-1,1-1
?,2005-10-24,Mon,43,Istres,Bastia,1-0,1-0
?,2005-10-28,Fri,43,Amiens,Istres,2-1,2-0
?,2005-10-29,Sat,43,Bastia,Grenoble,2-0,0-0
?,2005-10-29,Sat,43,Chateauroux,Clermont,3-3,0-3
?,2005-10-29,Sat,43,Creteil,Sete,3-0,1-0
?,2005-10-29,Sat,43,Gueugnon,Caen,2-2,2-1
?,2005-10-29,Sat,43,Le Havre,Dijon,1-2,1-0
?,2005-10-29,Sat,43,Montpellier,Lorient,0-3,0-1
?,2005-10-29,Sat,43,Reims,Guingamp,0-0,0-0
?,2005-10-29,Sat,43,Valenciennes,Laval,2-1,2-1
?,2005-10-31,Mon,44,Brest,Sedan,4-1,1-0
?,2005-11-04,Fri,44,Clermont,Creteil,2-0,2-0
?,2005-11-04,Fri,44,Dijon,Bastia,0-2,0-1
?,2005-11-04,Fri,44,Grenoble,Le Havre,1-1,0-1
?,2005-11-04,Fri,44,Guingamp,Valenciennes,0-2,0-1
?,2005-11-04,Fri,44,Istres,Brest,1-0,0-0
?,2005-11-04,Fri,44,Laval,Reims,2-2,2-1
?,2005-11-04,Fri,44,Lorient,Gueugnon,2-0,0-0
?,2005-11-04,Fri,44,Sedan,Chateauroux,1-1,0-0
?,2005-11-04,Fri,44,Sete,Amiens,4-4,0-2
?,2005-11-07,Mon,45,Caen,Montpellier,0-0,0-0
?,2005-11-11,Fri,45,Amiens,Guingamp,0-2,0-1
?,2005-11-11,Fri,45,Bastia,Gueugnon,2-0,0-0
?,2005-11-11,Fri,45,Chateauroux,Dijon,1-1,0-0
?,2005-11-11,Fri,45,Creteil,Istres,4-1,1-0
?,2005-11-11,Fri,45,Laval,Sedan,0-2,0-0
?,2005-11-11,Fri,45,Le Havre,Caen,2-0,0-0
?,2005-11-11,Fri,45,Montpellier,Grenoble,1-1,1-1
?,2005-11-11,Fri,45,Reims,Clermont,4-1,3-0
?,2005-11-11,Fri,45,Valenciennes,Sete,2-1,1-1
?,2005-11-14,Mon,46,Brest,Lorient,0-1,0-0
?,2005-11-25,Fri,47,Caen,Bastia,4-1,2-0
?,2005-11-25,Fri,47,Clermont,Montpellier,0-1,0-1
?,2005-11-25,Fri,47,Dijon,Brest,1-2,0-1
?,2005-11-25,Fri,47,Gueugnon,Le Havre,1-0,0-0
?,2005-11-25,Fri,47,Guingamp,Laval,0-2,0-0
?,2005-11-25,Fri,47,Istres,Valenciennes,1-4,0-0
?,2005-11-25,Fri,47,Lorient,Creteil,0-0,0-0
?,2005-11-25,Fri,47,Sete,Reims,1-1,0-0
?,2005-11-27,Sun,47,Sedan,Amiens,1-1,1-0
?,2005-11-28,Mon,48,Grenoble,Chateauroux,2-1,0-0
?,2005-12-02,Fri,48,Amiens,Lorient,1-1,0-0
?,2005-12-02,Fri,48,Brest,Grenoble,3-1,1-0
?,2005-12-02,Fri,48,Chateauroux,Caen,1-1,0-1
?,2005-12-02,Fri,48,Creteil,Dijon,1-2,1-1
?,2005-12-02,Fri,48,Guingamp,Clermont,3-1,2-1
?,2005-12-02,Fri,48,Laval,Sete,2-0,1-0
?,2005-12-02,Fri,48,Montpellier,Gueugnon,3-1,1-0
?,2005-12-02,Fri,48,Reims,Istres,0-0,0-0
?,2005-12-04,Sun,48,Valenciennes,Sedan,1-1,1-1
?,2005-12-05,Mon,49,Le Havre,Bastia,2-2,0-0
?,2005-12-13,Tue,50,Bastia,Sedan,1-1,1-1
?,2005-12-16,Fri,50,Caen,Brest,3-1,1-1
?,2005-12-16,Fri,50,Clermont,Laval,1-0,1-0
?,2005-12-16,Fri,50,Dijon,Amiens,2-1,0-1
?,2005-12-16,Fri,50,Gueugnon,Chateauroux,2-1,1-0
?,2005-12-16,Fri,50,Istres,Le Havre,1-1,1-0
?,2005-12-16,Fri,50,Sedan,Reims,1-1,1-1
?,2005-12-16,Fri,50,Sete,Guingamp,1-2,0-1
?,2005-12-18,Sun,50,Bastia,Montpellier,0-0,0-0
?,2005-12-18,Sun,50,Lorient,Valenciennes,1-1,1-0
?,2005-12-19,Mon,51,Grenoble,Creteil,1-0,0-0
?,2006-01-03,Tue,1,Amiens,Caen,1-1,0-1
?,2006-01-03,Tue,1,Brest,Montpellier,0-1,0-0
?,2006-01-03,Tue,1,Chateauroux,Le Havre,3-0,2-0
?,2006-01-03,Tue,1,Clermont,Dijon,3-3,2-1
?,2006-01-03,Tue,1,Creteil,Bastia,1-1,0-0
?,2006-01-03,Tue,1,Guingamp,Istres,2-0,0-0
?,2006-01-03,Tue,1,Laval,Lorient,0-2,0-0
?,2006-01-03,Tue,1,Sete,Sedan,0-1,0-1
?,2006-01-03,Tue,1,Valenciennes,Gueugnon,0-0,0-0
?,2006-01-09,Mon,2,Sedan,Clermont,3-0,0-0
?,2006-01-10,Tue,2,Bastia,Amiens,2-0,1-0
?,2006-01-10,Tue,2,Caen,Reims,1-3,1-1
?,2006-01-10,Tue,2,Gueugnon,Creteil,0-0,0-0
?,2006-01-10,Tue,2,Istres,Sete,1-0,1-0
?,2006-01-10,Tue,2,Lorient,Guingamp,2-1,0-0
?,2006-01-10,Tue,2,Montpellier,Chateauroux,2-1,1-0
?,2006-01-11,Wed,2,Grenoble,Valenciennes,2-3,0-0
?,2006-01-11,Wed,2,Le Havre,Brest,2-0,1-0
?,2006-01-13,Fri,2,Amiens,Montpellier,1-0,0-0
?,2006-01-13,Fri,2,Clermont,Gueugnon,0-1,0-1
?,2006-01-13,Fri,2,Guingamp,Dijon,0-0,0-0
?,2006-01-13,Fri,2,Reims,Chateauroux,3-0,1-0
?,2006-01-13,Fri,2,Sedan,Istres,3-1,2-1
?,2006-01-13,Fri,2,Sete,Lorient,0-2,0-1
?,2006-01-14,Sat,2,Creteil,Le Havre,1-1,0-0
?,2006-01-14,Sat,2,Laval,Grenoble,0-0,0-0
?,2006-01-15,Sun,2,Valenciennes,Caen,2-1,1-0
?,2006-01-16,Mon,3,Brest,Bastia,0-2,0-1
?,2006-01-20,Fri,3,Caen,Laval,2-1,1-0
?,2006-01-20,Fri,3,Chateauroux,Brest,0-0,0-0
?,2006-01-20,Fri,3,Dijon,Sete,3-0,0-0
?,2006-01-20,Fri,3,Grenoble,Guingamp,0-0,0-0
?,2006-01-20,Fri,3,Gueugnon,Reims,0-0,0-0
?,2006-01-20,Fri,3,Istres,Clermont,1-1,0-1
?,2006-01-20,Fri,3,Le Havre,Amiens,1-1,1-0
?,2006-01-20,Fri,3,Lorient,Sedan,0-0,0-0
?,2006-01-20,Fri,3,Montpellier,Creteil,0-0,0-0
?,2006-01-23,Mon,4,Bastia,Valenciennes,1-0,0-0
?,2006-01-24,Tue,4,Dijon,Laval,1-0,0-0
?,2006-01-27,Fri,4,Reims,Grenoble,0-0,0-0
?,2006-02-03,Fri,5,Amiens,Gueugnon,0-0,0-0
?,2006-02-03,Fri,5,Clermont,Brest,0-1,0-0
?,2006-02-03,Fri,5,Creteil,Chateauroux,1-1,0-0
?,2006-02-03,Fri,5,Guingamp,Caen,0-0,0-0
?,2006-02-03,Fri,5,Laval,Montpellier,0-2,0-0
?,2006-02-03,Fri,5,Sedan,Dijon,0-2,0-0
?,2006-02-03,Fri,5,Sete,Grenoble,1-3,1-2
?,2006-02-05,Sun,5,Valenciennes,Le Havre,0-1,0-0
?,2006-02-06,Mon,6,Istres,Lorient,2-1,2-0
?,2006-02-09,Thu,6,Montpellier,Valenciennes,0-0,0-0
?,2006-02-10,Fri,6,Bastia,Laval,3-0,0-0
?,2006-02-10,Fri,6,Brest,Creteil,0-2,0-1
?,2006-02-10,Fri,6,Caen,Sete,1-0,1-0
?,2006-02-10,Fri,6,Chateauroux,Amiens,0-0,0-0
?,2006-02-10,Fri,6,Dijon,Istres,2-0,1-0
?,2006-02-10,Fri,6,Grenoble,Sedan,1-3,0-1
?,2006-02-10,Fri,6,Gueugnon,Guingamp,1-0,1-0
?,2006-02-10,Fri,6,Le Havre,Reims,1-1,1-0
?,2006-02-10,Fri,6,Lorient,Clermont,0-2,0-0
?,2006-02-17,Fri,7,Amiens,Brest,1-1,1-0
?,2006-02-17,Fri,7,Clermont,Bastia,2-0,1-0
?,2006-02-17,Fri,7,Guingamp,Creteil,0-0,0-0
?,2006-02-17,Fri,7,Istres,Grenoble,2-1,0-0
?,2006-02-17,Fri,7,Laval,Le Havre,0-0,0-0
?,2006-02-17,Fri,7,Lorient,Dijon,1-0,0-0
?,2006-02-17,Fri,7,Reims,Montpellier,0-1,0-0
?,2006-02-17,Fri,7,Sedan,Caen,1-1,1-1
?,2006-02-17,Fri,7,Sete,Gueugnon,2-0,0-0
?,2006-02-17,Fri,7,Valenciennes,Chateauroux,2-0,2-0
?,2006-02-24,Fri,8,Bastia,Guingamp,1-2,1-1
?,2006-02-24,Fri,8,Brest,Valenciennes,1-1,0-0
?,2006-02-24,Fri,8,Caen,Istres,1-0,1-0
?,2006-02-24,Fri,8,Chateauroux,Laval,2-3,1-0
?,2006-02-24,Fri,8,Creteil,Amiens,1-0,1-0
?,2006-02-24,Fri,8,Dijon,Reims,2-0,0-0
?,2006-02-24,Fri,8,Grenoble,Lorient,1-0,0-0
?,2006-02-24,Fri,8,Gueugnon,Sedan,1-0,1-0
?,2006-02-24,Fri,8,Le Havre,Clermont,2-1,1-1
?,2006-02-27,Mon,9,Montpellier,Sete,2-1,1-0
?,2006-03-03,Fri,9,Dijon,Grenoble,0-0,0-0
?,2006-03-03,Fri,9,Guingamp,Montpellier,1-0,0-0
?,2006-03-03,Fri,9,Istres,Chateauroux,2-1,1-0
?,2006-03-03,Fri,9,Laval,Gueugnon,1-1,1-0
?,2006-03-03,Fri,9,Reims,Brest,1-0,1-0
?,2006-03-03,Fri,9,Sedan,Bastia,1-1,0-0
?,2006-03-03,Fri,9,Sete,Le Havre,0-3,0-0
?,2006-03-03,Fri,9,Valenciennes,Creteil,1-1,0-1
?,2006-03-04,Sat,9,Clermont,Amiens,2-0,0-0
?,2006-03-06,Mon,10,Lorient,Caen,1-3,0-0
?,2006-03-07,Tue,10,Reims,Bastia,0-1,0-0
?,2006-03-10,Fri,10,Bastia,Sete,1-0,0-0
?,2006-03-10,Fri,10,Brest,Laval,2-2,0-0
?,2006-03-10,Fri,10,Caen,Dijon,1-1,0-0
?,2006-03-10,Fri,10,Chateauroux,Lorient,0-1,0-1
?,2006-03-10,Fri,10,Grenoble,Clermont,2-0,1-0
?,2006-03-10,Fri,10,Gueugnon,Istres,2-0,1-0
?,2006-03-10,Fri,10,Le Havre,Guingamp,1-1,0-1
?,2006-03-10,Fri,10,Montpellier,Sedan,0-1,0-1
?,2006-03-12,Sun,10,Creteil,Reims,0-2,0-1
?,2006-03-13,Mon,11,Amiens,Valenciennes,1-2,1-0
?,2006-03-17,Fri,11,Clermont,Valenciennes,1-2,1-1
?,2006-03-17,Fri,11,Dijon,Gueugnon,3-0,2-0
?,2006-03-17,Fri,11,Grenoble,Caen,0-2,0-0
?,2006-03-17,Fri,11,Guingamp,Brest,1-0,0-0
?,2006-03-17,Fri,11,Istres,Montpellier,1-0,1-0
?,2006-03-17,Fri,11,Lorient,Bastia,1-0,1-0
?,2006-03-17,Fri,11,Reims,Amiens,0-0,0-0
?,2006-03-17,Fri,11,Sete,Chateauroux,2-2,0-0
?,2006-03-19,Sun,11,Laval,Creteil,2-1,1-1
?,2006-03-20,Mon,12,Sedan,Le Havre,2-1,0-1
?,2006-03-24,Fri,12,Amiens,Laval,3-2,1-0
?,2006-03-24,Fri,12,Bastia,Istres,3-0,0-0
?,2006-03-24,Fri,12,Caen,Clermont,2-1,1-0
?,2006-03-24,Fri,12,Chateauroux,Guingamp,1-1,0-0
?,2006-03-24,Fri,12,Creteil,Sedan,0-1,0-0
?,2006-03-24,Fri,12,Gueugnon,Grenoble,1-1,0-1
?,2006-03-24,Fri,12,Valenciennes,Reims,1-0,1-0
?,2006-03-26,Sun,12,Le Havre,Lorient,0-0,0-0
?,2006-03-27,Mon,13,Montpellier,Dijon,2-0,1-0
?,2006-03-31,Fri,13,Caen,Gueugnon,1-0,0-0
?,2006-03-31,Fri,13,Clermont,Chateauroux,0-2,0-1
?,2006-03-31,Fri,13,Dijon,Le Havre,1-2,0-1
?,2006-03-31,Fri,13,Guingamp,Reims,2-1,1-1
?,2006-03-31,Fri,13,Istres,Amiens,1-0,1-0
?,2006-03-31,Fri,13,Laval,Valenciennes,0-2,0-1
?,2006-03-31,Fri,13,Lorient,Montpellier,3-0,1-0
?,2006-03-31,Fri,13,Sedan,Brest,2-2,0-1
?,2006-03-31,Fri,13,Sete,Creteil,1-1,1-0
?,2006-04-03,Mon,14,Grenoble,Bastia,5-1,4-0
?,2006-04-07,Fri,14,Amiens,Sete,1-0,1-0
?,2006-04-07,Fri,14,Bastia,Dijon,0-2,0-0
?,2006-04-07,Fri,14,Brest,Istres,0-0,0-0
?,2006-04-07,Fri,14,Chateauroux,Sedan,0-1,0-1
?,2006-04-07,Fri,14,Creteil,Clermont,3-1,2-0
?,2006-04-07,Fri,14,Gueugnon,Lorient,0-1,0-0
?,2006-04-07,Fri,14,Le Havre,Grenoble,4-1,2-1
?,2006-04-07,Fri,14,Montpellier,Caen,1-3,0-1
?,2006-04-07,Fri,14,Reims,Laval,3-1,1-0
?,2006-04-10,Mon,15,Valenciennes,Guingamp,2-0,1-0
?,2006-04-11,Tue,15,Brest,Sete,1-1,1-1
?,2006-04-14,Fri,15,Caen,Le Havre,4-1,3-0
?,2006-04-14,Fri,15,Clermont,Reims,0-0,0-0
?,2006-04-14,Fri,15,Dijon,Chateauroux,2-1,2-0
?,2006-04-14,Fri,15,Gueugnon,Bastia,2-0,1-0
?,2006-04-14,Fri,15,Guingamp,Amiens,6-0,1-0
?,2006-04-14,Fri,15,Istres,Creteil,0-1,0-0
?,2006-04-14,Fri,15,Sedan,Laval,1-1,0-1
?,2006-04-14,Fri,15,Sete,Valenciennes,1-2,1-1
?,2006-04-15,Sat,15,Grenoble,Montpellier,2-2,1-2
?,2006-04-17,Mon,16,Lorient,Brest,5-0,2-0
?,2006-04-21,Fri,16,Bastia,Caen,0-2,0-0
?,2006-04-21,Fri,16,Brest,Dijon,0-4,0-1
?,2006-04-21,Fri,16,Chateauroux,Grenoble,3-1,2-0
?,2006-04-21,Fri,16,Creteil,Lorient,1-1,0-1
?,2006-04-21,Fri,16,Laval,Guingamp,1-2,1-2
?,2006-04-21,Fri,16,Le Havre,Gueugnon,2-1,1-1
?,2006-04-21,Fri,16,Montpellier,Clermont,1-0,0-0
?,2006-04-21,Fri,16,Reims,Sete,2-0,2-0
?,2006-04-21,Fri,16,Valenciennes,Istres,1-0,1-0
?,2006-04-24,Mon,17,Amiens,Sedan,0-0,0-0
?,2006-04-28,Fri,17,Bastia,Le Havre,1-1,0-0
?,2006-04-28,Fri,17,Caen,Chateauroux,2-1,1-1
?,2006-04-28,Fri,17,Clermont,Guingamp,3-2,0-1
?,2006-04-28,Fri,17,Dijon,Creteil,1-1,0-0
?,2006-04-28,Fri,17,Grenoble,Brest,1-1,0-0
?,2006-04-28,Fri,17,Gueugnon,Montpellier,3-1,0-0
?,2006-04-28,Fri,17,Istres,Reims,3-0,1-0
?,2006-04-28,Fri,17,Sedan,Valenciennes,0-3,0-1
?,2006-04-28,Fri,17,Sete,Laval,3-2,1-0
?,2006-05-01,Mon,18,Lorient,Amiens,1-1,0-1
?,2006-05-05,Fri,18,Amiens,Dijon,1-0,1-0
?,2006-05-05,Fri,18,Brest,Caen,2-1,1-0
?,2006-05-05,Fri,18,Chateauroux,Gueugnon,1-1,1-1
?,2006-05-05,Fri,18,Creteil,Grenoble,1-0,0-0
?,2006-05-05,Fri,18,Guingamp,Sete,1-0,0-0
?,2006-05-05,Fri,18,Laval,Clermont,2-1,1-0
?,2006-05-05,Fri,18,Le Havre,Istres,0-0,0-0
?,2006-05-05,Fri,18,Montpellier,Bastia,1-1,0-0
?,2006-05-05,Fri,18,Reims,Sedan,1-2,0-2
?,2006-05-05,Fri,18,Valenciennes,Lorient,1-0,0-0
?,2006-05-12,Fri,19,Bastia,Chateauroux,1-4,0-0
?,2006-05-12,Fri,19,Caen,Creteil,3-1,3-1
?,2006-05-12,Fri,19,Dijon,Valenciennes,2-0,0-0
?,2006-05-12,Fri,19,Grenoble,Amiens,3-0,1-0
?,2006-05-12,Fri,19,Gueugnon,Brest,0-1,0-0
?,2006-05-12,Fri,19,Istres,Laval,2-1,0-1
?,2006-05-12,Fri,19,Le Havre,Montpellier,1-0,1-0
?,2006-05-12,Fri,19,Lorient,Reims,3-1,0-0
?,2006-05-12,Fri,19,Sedan,Guingamp,2-0,0-0
?,2006-05-12,Fri,19,Sete,Clermont,1-3,0-2
