Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 9 Sep 2005 (36),US Créteil (7),0-0,0-0,Stade Brestois 29 (7)
?,(Fri) 9 Sep 2005 (36),EA Guingamp (7),0-0,0-0,FC Gueugnon (7)
?,(Fri) 9 Sep 2005 (36),FC Istres (7),1-1,1-0,Dijon FCO (7)
?,(Fri) 9 Sep 2005 (36),Stade de Reims (7),0-2,0-1,Le Havre AC (7)
?,(Fri) 9 Sep 2005 (36),CS Sedan-Ardennes (7),2-1,0-0,Grenoble Foot 38 (7)
?,(Fri) 9 Sep 2005 (36),FC Sète (7),1-1,0-0,Stade Malherbe Caen (7)
?,(Fri) 9 Sep 2005 (36),Valenciennes FC (7),2-1,0-0,Montpellier HSC (7)
?,(Mon) 12 Sep 2005 (37),Stade Lavallois (7),1-2,1-0,SC Bastia (7)
?,(Fri) 16 Sep 2005 (37),SC Bastia (8),4-0,2-0,Clermont Foot 63 (8)
?,(Fri) 16 Sep 2005 (37),Stade Brestois 29 (8),0-1,0-1,Amiens SC (8)
?,(Fri) 16 Sep 2005 (37),LB Châteauroux (8),1-1,0-1,Valenciennes FC (8)
?,(Fri) 16 Sep 2005 (37),US Créteil (8),2-1,1-0,EA Guingamp (8)
?,(Fri) 16 Sep 2005 (37),Dijon FCO (8),0-0,0-0,FC Lorient (8)
?,(Fri) 16 Sep 2005 (37),Grenoble Foot 38 (8),0-0,0-0,FC Istres (8)
?,(Fri) 16 Sep 2005 (37),FC Gueugnon (8),3-3,1-2,FC Sète (8)
?,(Fri) 16 Sep 2005 (37),Le Havre AC (8),4-0,2-0,Stade Lavallois (8)
?,(Fri) 16 Sep 2005 (37),Montpellier HSC (8),0-0,0-0,Stade de Reims (8)
?,(Mon) 19 Sep 2005 (38),Stade Malherbe Caen (8),1-1,0-0,CS Sedan-Ardennes (8)
?,(Fri) 23 Sep 2005 (38),Amiens SC (9),1-0,1-0,US Créteil (9)
?,(Fri) 23 Sep 2005 (38),Clermont Foot 63 (9),2-2,1-1,Le Havre AC (9)
?,(Fri) 23 Sep 2005 (38),EA Guingamp (9),0-1,0-1,SC Bastia (9)
?,(Fri) 23 Sep 2005 (38),Stade Lavallois (9),1-1,1-0,LB Châteauroux (9)
?,(Fri) 23 Sep 2005 (38),FC Lorient (9),1-2,0-1,Grenoble Foot 38 (9)
?,(Fri) 23 Sep 2005 (38),Stade de Reims (9),0-1,0-0,Dijon FCO (9)
?,(Sun) 25 Sep 2005 (38),CS Sedan-Ardennes (9),2-0,2-0,FC Gueugnon (9)
?,(Sun) 25 Sep 2005 (38),Valenciennes FC (9),1-1,1-1,Stade Brestois 29 (9)
?,(Mon) 26 Sep 2005 (39),FC Sète (9),2-0,1-0,Montpellier HSC (9)
?,(Fri) 30 Sep 2005 (39),Amiens SC (10),0-0,0-0,Clermont Foot 63 (10)
?,(Fri) 30 Sep 2005 (39),Stade Brestois 29 (10),1-1,0-1,Stade de Reims (10)
?,(Fri) 30 Sep 2005 (39),Stade Malherbe Caen (9),1-0,0-0,FC Lorient (10)
?,(Fri) 30 Sep 2005 (39),LB Châteauroux (10),4-3,3-2,FC Istres (9)
?,(Fri) 30 Sep 2005 (39),US Créteil (10),1-1,1-1,Valenciennes FC (10)
?,(Fri) 30 Sep 2005 (39),Grenoble Foot 38 (10),1-2,0-2,Dijon FCO (10)
?,(Fri) 30 Sep 2005 (39),FC Gueugnon (10),1-1,0-0,Stade Lavallois (10)
?,(Fri) 30 Sep 2005 (39),Le Havre AC (10),1-0,1-0,FC Sète (10)
?,(Fri) 30 Sep 2005 (39),Montpellier HSC (10),0-0,0-0,EA Guingamp (10)
?,(Fri) 7 Oct 2005 (40),Clermont Foot 63 (11),1-0,0-0,Grenoble Foot 38 (11)
?,(Fri) 7 Oct 2005 (40),Dijon FCO (11),0-2,0-1,Stade Malherbe Caen (10)
?,(Fri) 7 Oct 2005 (40),EA Guingamp (11),1-1,1-1,Le Havre AC (11)
?,(Fri) 7 Oct 2005 (40),FC Istres (10),0-1,0-0,FC Gueugnon (11)
?,(Fri) 7 Oct 2005 (40),Stade Lavallois (11),1-0,1-0,Stade Brestois 29 (11)
?,(Fri) 7 Oct 2005 (40),Stade de Reims (11),1-0,0-0,US Créteil (11)
?,(Fri) 7 Oct 2005 (40),CS Sedan-Ardennes (10),2-0,0-0,Montpellier HSC (11)
?,(Fri) 7 Oct 2005 (40),FC Sète (11),1-0,0-0,SC Bastia (10)
?,(Fri) 7 Oct 2005 (40),Valenciennes FC (11),0-0,0-0,Amiens SC (11)
?,(Mon) 10 Oct 2005 (41),FC Lorient (11),2-1,0-0,LB Châteauroux (11)
?,(Fri) 14 Oct 2005 (41),Amiens SC (12),0-0,0-0,Stade de Reims (12)
?,(Fri) 14 Oct 2005 (41),SC Bastia (11),1-1,0-1,FC Lorient (12)
?,(Fri) 14 Oct 2005 (41),Stade Malherbe Caen (11),1-1,1-1,Grenoble Foot 38 (12)
?,(Fri) 14 Oct 2005 (41),LB Châteauroux (12),1-0,1-0,FC Sète (12)
?,(Fri) 14 Oct 2005 (41),US Créteil (12),3-1,1-1,Stade Lavallois (12)
?,(Fri) 14 Oct 2005 (41),Le Havre AC (12),0-2,0-2,CS Sedan-Ardennes (11)
?,(Fri) 14 Oct 2005 (41),Montpellier HSC (12),3-1,1-1,FC Istres (11)
?,(Fri) 14 Oct 2005 (41),Valenciennes FC (12),3-0,1-0,Clermont Foot 63 (12)
?,(Sun) 16 Oct 2005 (41),FC Gueugnon (12),0-0,0-0,Dijon FCO (12)
?,(Mon) 17 Oct 2005 (42),Stade Brestois 29 (12),2-1,1-1,EA Guingamp (12)
?,(Tue) 18 Oct 2005 (42),FC Istres (12),0-0,0-0,Stade Malherbe Caen (12)
?,(Fri) 21 Oct 2005 (42),Clermont Foot 63 (13),0-3,0-0,Stade Malherbe Caen (13)
?,(Fri) 21 Oct 2005 (42),Dijon FCO (13),2-2,2-1,Montpellier HSC (13)
?,(Fri) 21 Oct 2005 (42),Grenoble Foot 38 (13),3-0,1-0,FC Gueugnon (13)
?,(Fri) 21 Oct 2005 (42),EA Guingamp (13),0-1,0-0,LB Châteauroux (13)
?,(Fri) 21 Oct 2005 (42),Stade Lavallois (13),2-1,1-0,Amiens SC (13)
?,(Fri) 21 Oct 2005 (42),FC Lorient (13),0-0,0-0,Le Havre AC (13)
?,(Fri) 21 Oct 2005 (42),Stade de Reims (13),0-0,0-0,Valenciennes FC (13)
?,(Fri) 21 Oct 2005 (42),CS Sedan-Ardennes (12),2-1,1-1,US Créteil (13)
?,(Fri) 21 Oct 2005 (42),FC Sète (13),1-1,1-1,Stade Brestois 29 (13)
?,(Mon) 24 Oct 2005 (43),FC Istres (13),1-0,1-0,SC Bastia (12)
?,(Fri) 28 Oct 2005 (43),Amiens SC (14),2-1,2-0,FC Istres (14)
?,(Sat) 29 Oct 2005 (43),SC Bastia (13),2-0,0-0,Grenoble Foot 38 (14)
?,(Sat) 29 Oct 2005 (43),LB Châteauroux (14),3-3,0-3,Clermont Foot 63 (14)
?,(Sat) 29 Oct 2005 (43),US Créteil (14),3-0,1-0,FC Sète (14)
?,(Sat) 29 Oct 2005 (43),FC Gueugnon (14),2-2,2-1,Stade Malherbe Caen (14)
?,(Sat) 29 Oct 2005 (43),Le Havre AC (14),1-2,1-0,Dijon FCO (14)
?,(Sat) 29 Oct 2005 (43),Montpellier HSC (14),0-3,0-1,FC Lorient (14)
?,(Sat) 29 Oct 2005 (43),Stade de Reims (14),0-0,0-0,EA Guingamp (14)
?,(Sat) 29 Oct 2005 (43),Valenciennes FC (14),2-1,2-1,Stade Lavallois (14)
?,(Mon) 31 Oct 2005 (44),Stade Brestois 29 (14),4-1,1-0,CS Sedan-Ardennes (13)
?,(Fri) 4 Nov 2005 (44),Clermont Foot 63 (15),2-0,2-0,US Créteil (15)
?,(Fri) 4 Nov 2005 (44),Dijon FCO (15),0-2,0-1,SC Bastia (14)
?,(Fri) 4 Nov 2005 (44),Grenoble Foot 38 (15),1-1,0-1,Le Havre AC (15)
?,(Fri) 4 Nov 2005 (44),EA Guingamp (15),0-2,0-1,Valenciennes FC (15)
?,(Fri) 4 Nov 2005 (44),FC Istres (15),1-0,0-0,Stade Brestois 29 (15)
?,(Fri) 4 Nov 2005 (44),Stade Lavallois (15),2-2,2-1,Stade de Reims (15)
?,(Fri) 4 Nov 2005 (44),FC Lorient (15),2-0,0-0,FC Gueugnon (15)
?,(Fri) 4 Nov 2005 (44),CS Sedan-Ardennes (14),1-1,0-0,LB Châteauroux (15)
?,(Fri) 4 Nov 2005 (44),FC Sète (15),4-4,0-2,Amiens SC (15)
?,(Mon) 7 Nov 2005 (45),Stade Malherbe Caen (15),0-0,0-0,Montpellier HSC (15)
?,(Fri) 11 Nov 2005 (45),Amiens SC (16),0-2,0-1,EA Guingamp (16)
?,(Fri) 11 Nov 2005 (45),SC Bastia (15),2-0,0-0,FC Gueugnon (16)
?,(Fri) 11 Nov 2005 (45),LB Châteauroux (16),1-1,0-0,Dijon FCO (16)
?,(Fri) 11 Nov 2005 (45),US Créteil (16),4-1,1-0,FC Istres (16)
?,(Fri) 11 Nov 2005 (45),Stade Lavallois (16),0-2,0-0,CS Sedan-Ardennes (15)
?,(Fri) 11 Nov 2005 (45),Le Havre AC (16),2-0,0-0,Stade Malherbe Caen (16)
?,(Fri) 11 Nov 2005 (45),Montpellier HSC (16),1-1,1-1,Grenoble Foot 38 (16)
?,(Fri) 11 Nov 2005 (45),Stade de Reims (16),4-1,3-0,Clermont Foot 63 (16)
?,(Fri) 11 Nov 2005 (45),Valenciennes FC (16),2-1,1-1,FC Sète (16)
?,(Mon) 14 Nov 2005 (46),Stade Brestois 29 (16),0-1,0-0,FC Lorient (16)
?,(Fri) 25 Nov 2005 (47),Stade Malherbe Caen (17),4-1,2-0,SC Bastia (16)
?,(Fri) 25 Nov 2005 (47),Clermont Foot 63 (17),0-1,0-1,Montpellier HSC (17)
?,(Fri) 25 Nov 2005 (47),Dijon FCO (17),1-2,0-1,Stade Brestois 29 (17)
?,(Fri) 25 Nov 2005 (47),FC Gueugnon (17),1-0,0-0,Le Havre AC (17)
?,(Fri) 25 Nov 2005 (47),EA Guingamp (17),0-2,0-0,Stade Lavallois (17)
?,(Fri) 25 Nov 2005 (47),FC Istres (17),1-4,0-0,Valenciennes FC (17)
?,(Fri) 25 Nov 2005 (47),FC Lorient (17),0-0,0-0,US Créteil (17)
?,(Fri) 25 Nov 2005 (47),FC Sète (17),1-1,0-0,Stade de Reims (17)
?,(Sun) 27 Nov 2005 (47),CS Sedan-Ardennes (16),1-1,1-0,Amiens SC (17)
?,(Mon) 28 Nov 2005 (48),Grenoble Foot 38 (17),2-1,0-0,LB Châteauroux (17)
?,(Fri) 2 Dec 2005 (48),Amiens SC (18),1-1,0-0,FC Lorient (18)
?,(Fri) 2 Dec 2005 (48),Stade Brestois 29 (18),3-1,1-0,Grenoble Foot 38 (18)
?,(Fri) 2 Dec 2005 (48),LB Châteauroux (18),1-1,0-1,Stade Malherbe Caen (18)
?,(Fri) 2 Dec 2005 (48),US Créteil (18),1-2,1-1,Dijon FCO (18)
?,(Fri) 2 Dec 2005 (48),EA Guingamp (18),3-1,2-1,Clermont Foot 63 (18)
?,(Fri) 2 Dec 2005 (48),Stade Lavallois (18),2-0,1-0,FC Sète (18)
?,(Fri) 2 Dec 2005 (48),Montpellier HSC (18),3-1,1-0,FC Gueugnon (18)
?,(Fri) 2 Dec 2005 (48),Stade de Reims (18),0-0,0-0,FC Istres (18)
?,(Sun) 4 Dec 2005 (48),Valenciennes FC (18),1-1,1-1,CS Sedan-Ardennes (17)
?,(Mon) 5 Dec 2005 (49),Le Havre AC (18),2-2,0-0,SC Bastia (17)
?,(Tue) 13 Dec 2005 (50),SC Bastia (18),1-1,1-1,CS Sedan-Ardennes (18)
?,(Fri) 16 Dec 2005 (50),Stade Malherbe Caen (19),3-1,1-1,Stade Brestois 29 (19)
?,(Fri) 16 Dec 2005 (50),Clermont Foot 63 (19),1-0,1-0,Stade Lavallois (19)
?,(Fri) 16 Dec 2005 (50),Dijon FCO (19),2-1,0-1,Amiens SC (19)
?,(Fri) 16 Dec 2005 (50),FC Gueugnon (19),2-1,1-0,LB Châteauroux (19)
?,(Fri) 16 Dec 2005 (50),FC Istres (19),1-1,1-0,Le Havre AC (19)
?,(Fri) 16 Dec 2005 (50),CS Sedan-Ardennes (19),1-1,1-1,Stade de Reims (19)
?,(Fri) 16 Dec 2005 (50),FC Sète (19),1-2,0-1,EA Guingamp (19)
?,(Sun) 18 Dec 2005 (50),SC Bastia (19),0-0,0-0,Montpellier HSC (19)
?,(Sun) 18 Dec 2005 (50),FC Lorient (19),1-1,1-0,Valenciennes FC (19)
?,(Mon) 19 Dec 2005 (51),Grenoble Foot 38 (19),1-0,0-0,US Créteil (19)
?,(Tue) 3 Jan 2006 (1),Amiens SC (20),1-1,0-1,Stade Malherbe Caen (20)
?,(Tue) 3 Jan 2006 (1),Stade Brestois 29 (20),0-1,0-0,Montpellier HSC (20)
?,(Tue) 3 Jan 2006 (1),LB Châteauroux (20),3-0,2-0,Le Havre AC (20)
?,(Tue) 3 Jan 2006 (1),Clermont Foot 63 (20),3-3,2-1,Dijon FCO (20)
?,(Tue) 3 Jan 2006 (1),US Créteil (20),1-1,0-0,SC Bastia (20)
?,(Tue) 3 Jan 2006 (1),EA Guingamp (20),2-0,0-0,FC Istres (20)
?,(Tue) 3 Jan 2006 (1),Stade Lavallois (20),0-2,0-0,FC Lorient (20)
?,(Tue) 3 Jan 2006 (1),FC Sète (20),0-1,0-1,CS Sedan-Ardennes (20)
?,(Tue) 3 Jan 2006 (1),Valenciennes FC (20),0-0,0-0,FC Gueugnon (20)
?,(Mon) 9 Jan 2006 (2),CS Sedan-Ardennes (21),3-0,0-0,Clermont Foot 63 (21)
?,(Tue) 10 Jan 2006 (2),SC Bastia (21),2-0,1-0,Amiens SC (21)
?,(Tue) 10 Jan 2006 (2),Stade Malherbe Caen (21),1-3,1-1,Stade de Reims (20)
?,(Tue) 10 Jan 2006 (2),FC Gueugnon (21),0-0,0-0,US Créteil (21)
?,(Tue) 10 Jan 2006 (2),FC Istres (21),1-0,1-0,FC Sète (21)
?,(Tue) 10 Jan 2006 (2),FC Lorient (21),2-1,0-0,EA Guingamp (21)
?,(Tue) 10 Jan 2006 (2),Montpellier HSC (21),2-1,1-0,LB Châteauroux (21)
?,(Wed) 11 Jan 2006 (2),Grenoble Foot 38 (20),2-3,0-0,Valenciennes FC (21)
?,(Wed) 11 Jan 2006 (2),Le Havre AC (21),2-0,1-0,Stade Brestois 29 (21)
?,(Fri) 13 Jan 2006 (2),Amiens SC (22),1-0,0-0,Montpellier HSC (22)
?,(Fri) 13 Jan 2006 (2),Clermont Foot 63 (22),0-1,0-1,FC Gueugnon (22)
?,(Fri) 13 Jan 2006 (2),EA Guingamp (22),0-0,0-0,Dijon FCO (21)
?,(Fri) 13 Jan 2006 (2),Stade de Reims (21),3-0,1-0,LB Châteauroux (22)
?,(Fri) 13 Jan 2006 (2),CS Sedan-Ardennes (22),3-1,2-1,FC Istres (22)
?,(Fri) 13 Jan 2006 (2),FC Sète (22),0-2,0-1,FC Lorient (22)
?,(Sat) 14 Jan 2006 (2),US Créteil (22),1-1,0-0,Le Havre AC (22)
?,(Sat) 14 Jan 2006 (2),Stade Lavallois (21),0-0,0-0,Grenoble Foot 38 (21)
?,(Sun) 15 Jan 2006 (2),Valenciennes FC (22),2-1,1-0,Stade Malherbe Caen (22)
?,(Mon) 16 Jan 2006 (3),Stade Brestois 29 (22),0-2,0-1,SC Bastia (22)
?,(Fri) 20 Jan 2006 (3),Stade Malherbe Caen (23),2-1,1-0,Stade Lavallois (22)
?,(Fri) 20 Jan 2006 (3),LB Châteauroux (23),0-0,0-0,Stade Brestois 29 (23)
?,(Fri) 20 Jan 2006 (3),Dijon FCO (22),3-0,0-0,FC Sète (23)
?,(Fri) 20 Jan 2006 (3),Grenoble Foot 38 (22),0-0,0-0,EA Guingamp (23)
?,(Fri) 20 Jan 2006 (3),FC Gueugnon (23),0-0,0-0,Stade de Reims (22)
?,(Fri) 20 Jan 2006 (3),FC Istres (23),1-1,0-1,Clermont Foot 63 (23)
?,(Fri) 20 Jan 2006 (3),Le Havre AC (23),1-1,1-0,Amiens SC (23)
?,(Fri) 20 Jan 2006 (3),FC Lorient (23),0-0,0-0,CS Sedan-Ardennes (23)
?,(Fri) 20 Jan 2006 (3),Montpellier HSC (23),0-0,0-0,US Créteil (23)
?,(Mon) 23 Jan 2006 (4),SC Bastia (23),1-0,0-0,Valenciennes FC (23)
?,(Tue) 24 Jan 2006 (4),Dijon FCO (23),1-0,0-0,Stade Lavallois (23)
?,(Fri) 27 Jan 2006 (4),Stade de Reims (23),0-0,0-0,Grenoble Foot 38 (23)
?,(Fri) 3 Feb 2006 (5),Amiens SC (24),0-0,0-0,FC Gueugnon (24)
?,(Fri) 3 Feb 2006 (5),Clermont Foot 63 (24),0-1,0-0,Stade Brestois 29 (24)
?,(Fri) 3 Feb 2006 (5),US Créteil (24),1-1,0-0,LB Châteauroux (24)
?,(Fri) 3 Feb 2006 (5),EA Guingamp (24),0-0,0-0,Stade Malherbe Caen (24)
?,(Fri) 3 Feb 2006 (5),Stade Lavallois (24),0-2,0-0,Montpellier HSC (24)
?,(Fri) 3 Feb 2006 (5),CS Sedan-Ardennes (24),0-2,0-0,Dijon FCO (24)
?,(Fri) 3 Feb 2006 (5),FC Sète (24),1-3,1-2,Grenoble Foot 38 (24)
?,(Sun) 5 Feb 2006 (5),Valenciennes FC (24),0-1,0-0,Le Havre AC (24)
?,(Mon) 6 Feb 2006 (6),FC Istres (24),2-1,2-0,FC Lorient (24)
?,(Thu) 9 Feb 2006 (6),Montpellier HSC (25),0-0,0-0,Valenciennes FC (25)
?,(Fri) 10 Feb 2006 (6),SC Bastia (24),3-0,0-0,Stade Lavallois (25)
?,(Fri) 10 Feb 2006 (6),Stade Brestois 29 (25),0-2,0-1,US Créteil (25)
?,(Fri) 10 Feb 2006 (6),Stade Malherbe Caen (25),1-0,1-0,FC Sète (25)
?,(Fri) 10 Feb 2006 (6),LB Châteauroux (25),0-0,0-0,Amiens SC (25)
?,(Fri) 10 Feb 2006 (6),Dijon FCO (25),2-0,1-0,FC Istres (25)
?,(Fri) 10 Feb 2006 (6),Grenoble Foot 38 (25),1-3,0-1,CS Sedan-Ardennes (25)
?,(Fri) 10 Feb 2006 (6),FC Gueugnon (25),1-0,1-0,EA Guingamp (25)
?,(Fri) 10 Feb 2006 (6),Le Havre AC (25),1-1,1-0,Stade de Reims (24)
?,(Fri) 10 Feb 2006 (6),FC Lorient (25),0-2,0-0,Clermont Foot 63 (25)
?,(Fri) 17 Feb 2006 (7),Amiens SC (26),1-1,1-0,Stade Brestois 29 (26)
?,(Fri) 17 Feb 2006 (7),Clermont Foot 63 (26),2-0,1-0,SC Bastia (25)
?,(Fri) 17 Feb 2006 (7),EA Guingamp (26),0-0,0-0,US Créteil (26)
?,(Fri) 17 Feb 2006 (7),FC Istres (26),2-1,0-0,Grenoble Foot 38 (26)
?,(Fri) 17 Feb 2006 (7),Stade Lavallois (26),0-0,0-0,Le Havre AC (26)
?,(Fri) 17 Feb 2006 (7),FC Lorient (26),1-0,0-0,Dijon FCO (26)
?,(Fri) 17 Feb 2006 (7),Stade de Reims (25),0-1,0-0,Montpellier HSC (26)
?,(Fri) 17 Feb 2006 (7),CS Sedan-Ardennes (26),1-1,1-1,Stade Malherbe Caen (26)
?,(Fri) 17 Feb 2006 (7),FC Sète (26),2-0,0-0,FC Gueugnon (26)
?,(Fri) 17 Feb 2006 (7),Valenciennes FC (26),2-0,2-0,LB Châteauroux (26)
?,(Fri) 24 Feb 2006 (8),SC Bastia (26),1-2,1-1,EA Guingamp (27)
?,(Fri) 24 Feb 2006 (8),Stade Brestois 29 (27),1-1,0-0,Valenciennes FC (27)
?,(Fri) 24 Feb 2006 (8),Stade Malherbe Caen (27),1-0,1-0,FC Istres (27)
?,(Fri) 24 Feb 2006 (8),LB Châteauroux (27),2-3,1-0,Stade Lavallois (27)
?,(Fri) 24 Feb 2006 (8),US Créteil (27),1-0,1-0,Amiens SC (27)
?,(Fri) 24 Feb 2006 (8),Dijon FCO (27),2-0,0-0,Stade de Reims (26)
?,(Fri) 24 Feb 2006 (8),Grenoble Foot 38 (27),1-0,0-0,FC Lorient (27)
?,(Fri) 24 Feb 2006 (8),FC Gueugnon (27),1-0,1-0,CS Sedan-Ardennes (27)
?,(Fri) 24 Feb 2006 (8),Le Havre AC (27),2-1,1-1,Clermont Foot 63 (27)
?,(Mon) 27 Feb 2006 (9),Montpellier HSC (27),2-1,1-0,FC Sète (27)
?,(Fri) 3 Mar 2006 (9),Dijon FCO (28),0-0,0-0,Grenoble Foot 38 (28)
?,(Fri) 3 Mar 2006 (9),EA Guingamp (28),1-0,0-0,Montpellier HSC (28)
?,(Fri) 3 Mar 2006 (9),FC Istres (28),2-1,1-0,LB Châteauroux (28)
?,(Fri) 3 Mar 2006 (9),Stade Lavallois (28),1-1,1-0,FC Gueugnon (28)
?,(Fri) 3 Mar 2006 (9),Stade de Reims (27),1-0,1-0,Stade Brestois 29 (28)
?,(Fri) 3 Mar 2006 (9),CS Sedan-Ardennes (28),1-1,0-0,SC Bastia (27)
?,(Fri) 3 Mar 2006 (9),FC Sète (28),0-3,0-0,Le Havre AC (28)
