Round,Date,Team 1,Team 2,FT,HT
?,(Fri) Aug/12 2005 (32),Sete (3),Istres (3),1-2,1-1
?,(Fri) Aug/12 2005 (32),Valenciennes (3),Grenoble (3),2-0,2-0
?,(Mon) Aug/15 2005 (33),Chateauroux (4),Reims (4),1-0,0-0
?,(Tue) Aug/16 2005 (33),Bastia (4),Brest (4),4-1,1-1
?,(Tue) Aug/16 2005 (33),Caen (3),Valenciennes (4),0-2,0-0
?,(Tue) Aug/16 2005 (33),Dijon (4),Guingamp (4),1-2,1-1
?,(Tue) Aug/16 2005 (33),Grenoble (4),Laval (4),2-1,0-1
?,(Tue) Aug/16 2005 (33),Gueugnon (4),Clermont (4),2-0,2-0
?,(Tue) Aug/16 2005 (33),Istres (4),Sedan (4),2-2,0-2
?,(Tue) Aug/16 2005 (33),Le Havre (4),Creteil (4),1-1,0-1
?,(Tue) Aug/16 2005 (33),Lorient (4),Sete (4),3-1,0-1
?,(Thu) Aug/18 2005 (33),Montpellier (4),Amiens (3),2-1,2-1
?,(Fri) Aug/19 2005 (33),Brest (5),Chateauroux (5),1-0,0-0
?,(Fri) Aug/19 2005 (33),Clermont (5),Istres (5),1-0,0-0
?,(Fri) Aug/19 2005 (33),Guingamp (5),Grenoble (5),0-1,0-1
?,(Fri) Aug/19 2005 (33),Laval (5),Caen (4),1-0,0-0
?,(Fri) Aug/19 2005 (33),Reims (5),Gueugnon (5),0-0,0-0
?,(Fri) Aug/19 2005 (33),Sedan (5),Lorient (5),1-0,1-0
?,(Fri) Aug/19 2005 (33),Sete (5),Dijon (5),0-0,0-0
?,(Sun) Aug/21 2005 (33),Amiens (4),Le Havre (5),3-0,1-0
?,(Sun) Aug/21 2005 (33),Creteil (5),Montpellier (5),3-0,1-0
?,(Mon) Aug/22 2005 (34),Valenciennes (5),Bastia (5),0-1,0-1
?,(Fri) Aug/26 2005 (34),Bastia (6),Reims (6),0-1,0-1
?,(Fri) Aug/26 2005 (34),Brest (6),Clermont (6),2-0,2-0
?,(Fri) Aug/26 2005 (34),Caen (5),Guingamp (6),0-0,0-0
?,(Fri) Aug/26 2005 (34),Chateauroux (6),Creteil (6),0-2,0-1
?,(Fri) Aug/26 2005 (34),Dijon (6),Sedan (6),0-1,0-1
?,(Fri) Aug/26 2005 (34),Grenoble (6),Sete (6),0-0,0-0
?,(Fri) Aug/26 2005 (34),Le Havre (6),Valenciennes (6),3-0,1-0
?,(Fri) Aug/26 2005 (34),Lorient (6),Istres (6),1-1,0-1
?,(Fri) Aug/26 2005 (34),Montpellier (6),Laval (6),1-2,0-1
?,(Mon) Aug/29 2005 (35),Gueugnon (6),Amiens (5),0-0,0-0
?,(Fri) Sep/2 2005 (35),Caen (6),Amiens (6),3-0,3-0
?,(Thu) Sep/8 2005 (36),Amiens (7),Chateauroux (7),1-1,0-1
?,(Fri) Sep/9 2005 (36),Clermont (7),Lorient (7),0-3,0-1
?,(Fri) Sep/9 2005 (36),Creteil (7),Brest (7),0-0,0-0
?,(Fri) Sep/9 2005 (36),Guingamp (7),Gueugnon (7),0-0,0-0
?,(Fri) Sep/9 2005 (36),Istres (7),Dijon (7),1-1,1-0
?,(Fri) Sep/9 2005 (36),Reims (7),Le Havre (7),0-2,0-1
?,(Fri) Sep/9 2005 (36),Sedan (7),Grenoble (7),2-1,0-0
?,(Fri) Sep/9 2005 (36),Sete (7),Caen (7),1-1,0-0
?,(Fri) Sep/9 2005 (36),Valenciennes (7),Montpellier (7),2-1,0-0
?,(Mon) Sep/12 2005 (37),Laval (7),Bastia (7),1-2,1-0
?,(Fri) Sep/16 2005 (37),Bastia (8),Clermont (8),4-0,2-0
?,(Fri) Sep/16 2005 (37),Brest (8),Amiens (8),0-1,0-1
?,(Fri) Sep/16 2005 (37),Chateauroux (8),Valenciennes (8),1-1,0-1
?,(Fri) Sep/16 2005 (37),Creteil (8),Guingamp (8),2-1,1-0
?,(Fri) Sep/16 2005 (37),Dijon (8),Lorient (8),0-0,0-0
?,(Fri) Sep/16 2005 (37),Grenoble (8),Istres (8),0-0,0-0
?,(Fri) Sep/16 2005 (37),Gueugnon (8),Sete (8),3-3,1-2
?,(Fri) Sep/16 2005 (37),Le Havre (8),Laval (8),4-0,2-0
?,(Fri) Sep/16 2005 (37),Montpellier (8),Reims (8),0-0,0-0
?,(Mon) Sep/19 2005 (38),Caen (8),Sedan (8),1-1,0-0
?,(Fri) Sep/23 2005 (38),Amiens (9),Creteil (9),1-0,1-0
?,(Fri) Sep/23 2005 (38),Clermont (9),Le Havre (9),2-2,1-1
?,(Fri) Sep/23 2005 (38),Guingamp (9),Bastia (9),0-1,0-1
?,(Fri) Sep/23 2005 (38),Laval (9),Chateauroux (9),1-1,1-0
?,(Fri) Sep/23 2005 (38),Lorient (9),Grenoble (9),1-2,0-1
?,(Fri) Sep/23 2005 (38),Reims (9),Dijon (9),0-1,0-0
?,(Sun) Sep/25 2005 (38),Sedan (9),Gueugnon (9),2-0,2-0
?,(Sun) Sep/25 2005 (38),Valenciennes (9),Brest (9),1-1,1-1
?,(Mon) Sep/26 2005 (39),Sete (9),Montpellier (9),2-0,1-0
?,(Fri) Sep/30 2005 (39),Amiens (10),Clermont (10),0-0,0-0
?,(Fri) Sep/30 2005 (39),Brest (10),Reims (10),1-1,0-1
?,(Fri) Sep/30 2005 (39),Caen (9),Lorient (10),1-0,0-0
?,(Fri) Sep/30 2005 (39),Chateauroux (10),Istres (9),4-3,3-2
?,(Fri) Sep/30 2005 (39),Creteil (10),Valenciennes (10),1-1,1-1
?,(Fri) Sep/30 2005 (39),Grenoble (10),Dijon (10),1-2,0-2
?,(Fri) Sep/30 2005 (39),Gueugnon (10),Laval (10),1-1,0-0
?,(Fri) Sep/30 2005 (39),Le Havre (10),Sete (10),1-0,1-0
?,(Fri) Sep/30 2005 (39),Montpellier (10),Guingamp (10),0-0,0-0
?,(Fri) Oct/7 2005 (40),Clermont (11),Grenoble (11),1-0,0-0
?,(Fri) Oct/7 2005 (40),Dijon (11),Caen (10),0-2,0-1
?,(Fri) Oct/7 2005 (40),Guingamp (11),Le Havre (11),1-1,1-1
?,(Fri) Oct/7 2005 (40),Istres (10),Gueugnon (11),0-1,0-0
?,(Fri) Oct/7 2005 (40),Laval (11),Brest (11),1-0,1-0
?,(Fri) Oct/7 2005 (40),Reims (11),Creteil (11),1-0,0-0
?,(Fri) Oct/7 2005 (40),Sedan (10),Montpellier (11),2-0,0-0
?,(Fri) Oct/7 2005 (40),Sete (11),Bastia (10),1-0,0-0
?,(Fri) Oct/7 2005 (40),Valenciennes (11),Amiens (11),0-0,0-0
?,(Mon) Oct/10 2005 (41),Lorient (11),Chateauroux (11),2-1,0-0
?,(Fri) Oct/14 2005 (41),Amiens (12),Reims (12),0-0,0-0
?,(Fri) Oct/14 2005 (41),Bastia (11),Lorient (12),1-1,0-1
?,(Fri) Oct/14 2005 (41),Caen (11),Grenoble (12),1-1,1-1
?,(Fri) Oct/14 2005 (41),Chateauroux (12),Sete (12),1-0,1-0
?,(Fri) Oct/14 2005 (41),Creteil (12),Laval (12),3-1,1-1
?,(Fri) Oct/14 2005 (41),Le Havre (12),Sedan (11),0-2,0-2
?,(Fri) Oct/14 2005 (41),Montpellier (12),Istres (11),3-1,1-1
?,(Fri) Oct/14 2005 (41),Valenciennes (12),Clermont (12),3-0,1-0
?,(Sun) Oct/16 2005 (41),Gueugnon (12),Dijon (12),0-0,0-0
?,(Mon) Oct/17 2005 (42),Brest (12),Guingamp (12),2-1,1-1
?,(Tue) Oct/18 2005 (42),Istres (12),Caen (12),0-0,0-0
?,(Fri) Oct/21 2005 (42),Clermont (13),Caen (13),0-3,0-0
?,(Fri) Oct/21 2005 (42),Dijon (13),Montpellier (13),2-2,2-1
?,(Fri) Oct/21 2005 (42),Grenoble (13),Gueugnon (13),3-0,1-0
?,(Fri) Oct/21 2005 (42),Guingamp (13),Chateauroux (13),0-1,0-0
?,(Fri) Oct/21 2005 (42),Laval (13),Amiens (13),2-1,1-0
?,(Fri) Oct/21 2005 (42),Lorient (13),Le Havre (13),0-0,0-0
?,(Fri) Oct/21 2005 (42),Reims (13),Valenciennes (13),0-0,0-0
?,(Fri) Oct/21 2005 (42),Sedan (12),Creteil (13),2-1,1-1
?,(Fri) Oct/21 2005 (42),Sete (13),Brest (13),1-1,1-1
?,(Mon) Oct/24 2005 (43),Istres (13),Bastia (12),1-0,1-0
?,(Fri) Oct/28 2005 (43),Amiens (14),Istres (14),2-1,2-0
?,(Sat) Oct/29 2005 (43),Bastia (13),Grenoble (14),2-0,0-0
?,(Sat) Oct/29 2005 (43),Chateauroux (14),Clermont (14),3-3,0-3
?,(Sat) Oct/29 2005 (43),Creteil (14),Sete (14),3-0,1-0
?,(Sat) Oct/29 2005 (43),Gueugnon (14),Caen (14),2-2,2-1
?,(Sat) Oct/29 2005 (43),Le Havre (14),Dijon (14),1-2,1-0
?,(Sat) Oct/29 2005 (43),Montpellier (14),Lorient (14),0-3,0-1
?,(Sat) Oct/29 2005 (43),Reims (14),Guingamp (14),0-0,0-0
?,(Sat) Oct/29 2005 (43),Valenciennes (14),Laval (14),2-1,2-1
?,(Mon) Oct/31 2005 (44),Brest (14),Sedan (13),4-1,1-0
?,(Fri) Nov/4 2005 (44),Clermont (15),Creteil (15),2-0,2-0
?,(Fri) Nov/4 2005 (44),Dijon (15),Bastia (14),0-2,0-1
?,(Fri) Nov/4 2005 (44),Grenoble (15),Le Havre (15),1-1,0-1
?,(Fri) Nov/4 2005 (44),Guingamp (15),Valenciennes (15),0-2,0-1
?,(Fri) Nov/4 2005 (44),Istres (15),Brest (15),1-0,0-0
?,(Fri) Nov/4 2005 (44),Laval (15),Reims (15),2-2,2-1
?,(Fri) Nov/4 2005 (44),Lorient (15),Gueugnon (15),2-0,0-0
?,(Fri) Nov/4 2005 (44),Sedan (14),Chateauroux (15),1-1,0-0
?,(Fri) Nov/4 2005 (44),Sete (15),Amiens (15),4-4,0-2
?,(Mon) Nov/7 2005 (45),Caen (15),Montpellier (15),0-0,0-0
?,(Fri) Nov/11 2005 (45),Amiens (16),Guingamp (16),0-2,0-1
?,(Fri) Nov/11 2005 (45),Bastia (15),Gueugnon (16),2-0,0-0
?,(Fri) Nov/11 2005 (45),Chateauroux (16),Dijon (16),1-1,0-0
?,(Fri) Nov/11 2005 (45),Creteil (16),Istres (16),4-1,1-0
?,(Fri) Nov/11 2005 (45),Laval (16),Sedan (15),0-2,0-0
?,(Fri) Nov/11 2005 (45),Le Havre (16),Caen (16),2-0,0-0
?,(Fri) Nov/11 2005 (45),Montpellier (16),Grenoble (16),1-1,1-1
?,(Fri) Nov/11 2005 (45),Reims (16),Clermont (16),4-1,3-0
?,(Fri) Nov/11 2005 (45),Valenciennes (16),Sete (16),2-1,1-1
?,(Mon) Nov/14 2005 (46),Brest (16),Lorient (16),0-1,0-0
?,(Fri) Nov/25 2005 (47),Caen (17),Bastia (16),4-1,2-0
?,(Fri) Nov/25 2005 (47),Clermont (17),Montpellier (17),0-1,0-1
?,(Fri) Nov/25 2005 (47),Dijon (17),Brest (17),1-2,0-1
?,(Fri) Nov/25 2005 (47),Gueugnon (17),Le Havre (17),1-0,0-0
?,(Fri) Nov/25 2005 (47),Guingamp (17),Laval (17),0-2,0-0
?,(Fri) Nov/25 2005 (47),Istres (17),Valenciennes (17),1-4,0-0
?,(Fri) Nov/25 2005 (47),Lorient (17),Creteil (17),0-0,0-0
?,(Fri) Nov/25 2005 (47),Sete (17),Reims (17),1-1,0-0
?,(Sun) Nov/27 2005 (47),Sedan (16),Amiens (17),1-1,1-0
?,(Mon) Nov/28 2005 (48),Grenoble (17),Chateauroux (17),2-1,0-0
?,(Fri) Dec/2 2005 (48),Amiens (18),Lorient (18),1-1,0-0
?,(Fri) Dec/2 2005 (48),Brest (18),Grenoble (18),3-1,1-0
?,(Fri) Dec/2 2005 (48),Chateauroux (18),Caen (18),1-1,0-1
?,(Fri) Dec/2 2005 (48),Creteil (18),Dijon (18),1-2,1-1
?,(Fri) Dec/2 2005 (48),Guingamp (18),Clermont (18),3-1,2-1
?,(Fri) Dec/2 2005 (48),Laval (18),Sete (18),2-0,1-0
?,(Fri) Dec/2 2005 (48),Montpellier (18),Gueugnon (18),3-1,1-0
?,(Fri) Dec/2 2005 (48),Reims (18),Istres (18),0-0,0-0
?,(Sun) Dec/4 2005 (48),Valenciennes (18),Sedan (17),1-1,1-1
?,(Mon) Dec/5 2005 (49),Le Havre (18),Bastia (17),2-2,0-0
?,(Tue) Dec/13 2005 (50),Bastia (18),Sedan (18),1-1,1-1
?,(Fri) Dec/16 2005 (50),Caen (19),Brest (19),3-1,1-1
?,(Fri) Dec/16 2005 (50),Clermont (19),Laval (19),1-0,1-0
?,(Fri) Dec/16 2005 (50),Dijon (19),Amiens (19),2-1,0-1
?,(Fri) Dec/16 2005 (50),Gueugnon (19),Chateauroux (19),2-1,1-0
?,(Fri) Dec/16 2005 (50),Istres (19),Le Havre (19),1-1,1-0
?,(Fri) Dec/16 2005 (50),Sedan (19),Reims (19),1-1,1-1
?,(Fri) Dec/16 2005 (50),Sete (19),Guingamp (19),1-2,0-1
?,(Sun) Dec/18 2005 (50),Bastia (19),Montpellier (19),0-0,0-0
?,(Sun) Dec/18 2005 (50),Lorient (19),Valenciennes (19),1-1,1-0
?,(Mon) Dec/19 2005 (51),Grenoble (19),Creteil (19),1-0,0-0
?,(Tue) Jan/3 2006 (1),Amiens (20),Caen (20),1-1,0-1
?,(Tue) Jan/3 2006 (1),Brest (20),Montpellier (20),0-1,0-0
?,(Tue) Jan/3 2006 (1),Chateauroux (20),Le Havre (20),3-0,2-0
?,(Tue) Jan/3 2006 (1),Clermont (20),Dijon (20),3-3,2-1
?,(Tue) Jan/3 2006 (1),Creteil (20),Bastia (20),1-1,0-0
?,(Tue) Jan/3 2006 (1),Guingamp (20),Istres (20),2-0,0-0
?,(Tue) Jan/3 2006 (1),Laval (20),Lorient (20),0-2,0-0
?,(Tue) Jan/3 2006 (1),Sete (20),Sedan (20),0-1,0-1
?,(Tue) Jan/3 2006 (1),Valenciennes (20),Gueugnon (20),0-0,0-0
?,(Mon) Jan/9 2006 (2),Sedan (21),Clermont (21),3-0,0-0
?,(Tue) Jan/10 2006 (2),Bastia (21),Amiens (21),2-0,1-0
?,(Tue) Jan/10 2006 (2),Caen (21),Reims (20),1-3,1-1
?,(Tue) Jan/10 2006 (2),Gueugnon (21),Creteil (21),0-0,0-0
?,(Tue) Jan/10 2006 (2),Istres (21),Sete (21),1-0,1-0
?,(Tue) Jan/10 2006 (2),Lorient (21),Guingamp (21),2-1,0-0
?,(Tue) Jan/10 2006 (2),Montpellier (21),Chateauroux (21),2-1,1-0
?,(Wed) Jan/11 2006 (2),Grenoble (20),Valenciennes (21),2-3,0-0
?,(Wed) Jan/11 2006 (2),Le Havre (21),Brest (21),2-0,1-0
?,(Fri) Jan/13 2006 (2),Amiens (22),Montpellier (22),1-0,0-0
?,(Fri) Jan/13 2006 (2),Clermont (22),Gueugnon (22),0-1,0-1
?,(Fri) Jan/13 2006 (2),Guingamp (22),Dijon (21),0-0,0-0
?,(Fri) Jan/13 2006 (2),Reims (21),Chateauroux (22),3-0,1-0
?,(Fri) Jan/13 2006 (2),Sedan (22),Istres (22),3-1,2-1
?,(Fri) Jan/13 2006 (2),Sete (22),Lorient (22),0-2,0-1
?,(Sat) Jan/14 2006 (2),Creteil (22),Le Havre (22),1-1,0-0
?,(Sat) Jan/14 2006 (2),Laval (21),Grenoble (21),0-0,0-0
?,(Sun) Jan/15 2006 (2),Valenciennes (22),Caen (22),2-1,1-0
?,(Mon) Jan/16 2006 (3),Brest (22),Bastia (22),0-2,0-1
?,(Fri) Jan/20 2006 (3),Caen (23),Laval (22),2-1,1-0
?,(Fri) Jan/20 2006 (3),Chateauroux (23),Brest (23),0-0,0-0
?,(Fri) Jan/20 2006 (3),Dijon (22),Sete (23),3-0,0-0
?,(Fri) Jan/20 2006 (3),Grenoble (22),Guingamp (23),0-0,0-0
?,(Fri) Jan/20 2006 (3),Gueugnon (23),Reims (22),0-0,0-0
?,(Fri) Jan/20 2006 (3),Istres (23),Clermont (23),1-1,0-1
?,(Fri) Jan/20 2006 (3),Le Havre (23),Amiens (23),1-1,1-0
?,(Fri) Jan/20 2006 (3),Lorient (23),Sedan (23),0-0,0-0
?,(Fri) Jan/20 2006 (3),Montpellier (23),Creteil (23),0-0,0-0
?,(Mon) Jan/23 2006 (4),Bastia (23),Valenciennes (23),1-0,0-0
?,(Tue) Jan/24 2006 (4),Dijon (23),Laval (23),1-0,0-0
?,(Fri) Jan/27 2006 (4),Reims (23),Grenoble (23),0-0,0-0
?,(Fri) Feb/3 2006 (5),Amiens (24),Gueugnon (24),0-0,0-0
?,(Fri) Feb/3 2006 (5),Clermont (24),Brest (24),0-1,0-0
?,(Fri) Feb/3 2006 (5),Creteil (24),Chateauroux (24),1-1,0-0
?,(Fri) Feb/3 2006 (5),Guingamp (24),Caen (24),0-0,0-0
?,(Fri) Feb/3 2006 (5),Laval (24),Montpellier (24),0-2,0-0
?,(Fri) Feb/3 2006 (5),Sedan (24),Dijon (24),0-2,0-0
?,(Fri) Feb/3 2006 (5),Sete (24),Grenoble (24),1-3,1-2
?,(Sun) Feb/5 2006 (5),Valenciennes (24),Le Havre (24),0-1,0-0
?,(Mon) Feb/6 2006 (6),Istres (24),Lorient (24),2-1,2-0
?,(Thu) Feb/9 2006 (6),Montpellier (25),Valenciennes (25),0-0,0-0
?,(Fri) Feb/10 2006 (6),Bastia (24),Laval (25),3-0,0-0
?,(Fri) Feb/10 2006 (6),Brest (25),Creteil (25),0-2,0-1
?,(Fri) Feb/10 2006 (6),Caen (25),Sete (25),1-0,1-0
?,(Fri) Feb/10 2006 (6),Chateauroux (25),Amiens (25),0-0,0-0
?,(Fri) Feb/10 2006 (6),Dijon (25),Istres (25),2-0,1-0
?,(Fri) Feb/10 2006 (6),Grenoble (25),Sedan (25),1-3,0-1
?,(Fri) Feb/10 2006 (6),Gueugnon (25),Guingamp (25),1-0,1-0
?,(Fri) Feb/10 2006 (6),Le Havre (25),Reims (24),1-1,1-0
?,(Fri) Feb/10 2006 (6),Lorient (25),Clermont (25),0-2,0-0
?,(Fri) Feb/17 2006 (7),Amiens (26),Brest (26),1-1,1-0
?,(Fri) Feb/17 2006 (7),Clermont (26),Bastia (25),2-0,1-0
?,(Fri) Feb/17 2006 (7),Guingamp (26),Creteil (26),0-0,0-0
?,(Fri) Feb/17 2006 (7),Istres (26),Grenoble (26),2-1,0-0
?,(Fri) Feb/17 2006 (7),Laval (26),Le Havre (26),0-0,0-0
?,(Fri) Feb/17 2006 (7),Lorient (26),Dijon (26),1-0,0-0
?,(Fri) Feb/17 2006 (7),Reims (25),Montpellier (26),0-1,0-0
?,(Fri) Feb/17 2006 (7),Sedan (26),Caen (26),1-1,1-1
?,(Fri) Feb/17 2006 (7),Sete (26),Gueugnon (26),2-0,0-0
?,(Fri) Feb/17 2006 (7),Valenciennes (26),Chateauroux (26),2-0,2-0
?,(Fri) Feb/24 2006 (8),Bastia (26),Guingamp (27),1-2,1-1
?,(Fri) Feb/24 2006 (8),Brest (27),Valenciennes (27),1-1,0-0
?,(Fri) Feb/24 2006 (8),Caen (27),Istres (27),1-0,1-0
?,(Fri) Feb/24 2006 (8),Chateauroux (27),Laval (27),2-3,1-0
?,(Fri) Feb/24 2006 (8),Creteil (27),Amiens (27),1-0,1-0
?,(Fri) Feb/24 2006 (8),Dijon (27),Reims (26),2-0,0-0
?,(Fri) Feb/24 2006 (8),Grenoble (27),Lorient (27),1-0,0-0
?,(Fri) Feb/24 2006 (8),Gueugnon (27),Sedan (27),1-0,1-0
?,(Fri) Feb/24 2006 (8),Le Havre (27),Clermont (27),2-1,1-1
?,(Mon) Feb/27 2006 (9),Montpellier (27),Sete (27),2-1,1-0
?,(Fri) Mar/3 2006 (9),Dijon (28),Grenoble (28),0-0,0-0
?,(Fri) Mar/3 2006 (9),Guingamp (28),Montpellier (28),1-0,0-0
?,(Fri) Mar/3 2006 (9),Istres (28),Chateauroux (28),2-1,1-0
?,(Fri) Mar/3 2006 (9),Laval (28),Gueugnon (28),1-1,1-0
?,(Fri) Mar/3 2006 (9),Reims (27),Brest (28),1-0,1-0
?,(Fri) Mar/3 2006 (9),Sedan (28),Bastia (27),1-1,0-0
?,(Fri) Mar/3 2006 (9),Sete (28),Le Havre (28),0-3,0-0
?,(Fri) Mar/3 2006 (9),Valenciennes (28),Creteil (28),1-1,0-1
?,(Sat) Mar/4 2006 (9),Clermont (28),Amiens (28),2-0,0-0
?,(Mon) Mar/6 2006 (10),Lorient (28),Caen (28),1-3,0-0
?,(Tue) Mar/7 2006 (10),Reims (28),Bastia (28),0-1,0-0
?,(Fri) Mar/10 2006 (10),Bastia (29),Sete (29),1-0,0-0
?,(Fri) Mar/10 2006 (10),Brest (29),Laval (29),2-2,0-0
?,(Fri) Mar/10 2006 (10),Caen (29),Dijon (29),1-1,0-0
?,(Fri) Mar/10 2006 (10),Chateauroux (29),Lorient (29),0-1,0-1
?,(Fri) Mar/10 2006 (10),Grenoble (29),Clermont (29),2-0,1-0
?,(Fri) Mar/10 2006 (10),Gueugnon (29),Istres (29),2-0,1-0
?,(Fri) Mar/10 2006 (10),Le Havre (29),Guingamp (29),1-1,0-1
?,(Fri) Mar/10 2006 (10),Montpellier (29),Sedan (29),0-1,0-1
?,(Sun) Mar/12 2006 (10),Creteil (29),Reims (29),0-2,0-1
?,(Mon) Mar/13 2006 (11),Amiens (29),Valenciennes (29),1-2,1-0
?,(Fri) Mar/17 2006 (11),Clermont (30),Valenciennes (30),1-2,1-1
?,(Fri) Mar/17 2006 (11),Dijon (30),Gueugnon (30),3-0,2-0
?,(Fri) Mar/17 2006 (11),Grenoble (30),Caen (30),0-2,0-0
?,(Fri) Mar/17 2006 (11),Guingamp (30),Brest (30),1-0,0-0
?,(Fri) Mar/17 2006 (11),Istres (30),Montpellier (30),1-0,1-0
?,(Fri) Mar/17 2006 (11),Lorient (30),Bastia (30),1-0,1-0
?,(Fri) Mar/17 2006 (11),Reims (30),Amiens (30),0-0,0-0
?,(Fri) Mar/17 2006 (11),Sete (30),Chateauroux (30),2-2,0-0
?,(Sun) Mar/19 2006 (11),Laval (30),Creteil (30),2-1,1-1
?,(Mon) Mar/20 2006 (12),Sedan (30),Le Havre (30),2-1,0-1
?,(Fri) Mar/24 2006 (12),Amiens (31),Laval (31),3-2,1-0
?,(Fri) Mar/24 2006 (12),Bastia (31),Istres (31),3-0,0-0
?,(Fri) Mar/24 2006 (12),Caen (31),Clermont (31),2-1,1-0
?,(Fri) Mar/24 2006 (12),Chateauroux (31),Guingamp (31),1-1,0-0
?,(Fri) Mar/24 2006 (12),Creteil (31),Sedan (31),0-1,0-0
?,(Fri) Mar/24 2006 (12),Gueugnon (31),Grenoble (31),1-1,0-1
?,(Fri) Mar/24 2006 (12),Valenciennes (31),Reims (31),1-0,1-0
?,(Sun) Mar/26 2006 (12),Le Havre (31),Lorient (31),0-0,0-0
?,(Mon) Mar/27 2006 (13),Montpellier (31),Dijon (31),2-0,1-0
?,(Fri) Mar/31 2006 (13),Caen (32),Gueugnon (32),1-0,0-0
?,(Fri) Mar/31 2006 (13),Clermont (32),Chateauroux (32),0-2,0-1
?,(Fri) Mar/31 2006 (13),Dijon (32),Le Havre (32),1-2,0-1
?,(Fri) Mar/31 2006 (13),Guingamp (32),Reims (32),2-1,1-1
?,(Fri) Mar/31 2006 (13),Istres (32),Amiens (32),1-0,1-0
?,(Fri) Mar/31 2006 (13),Laval (32),Valenciennes (32),0-2,0-1
?,(Fri) Mar/31 2006 (13),Lorient (32),Montpellier (32),3-0,1-0
?,(Fri) Mar/31 2006 (13),Sedan (32),Brest (31),2-2,0-1
?,(Fri) Mar/31 2006 (13),Sete (31),Creteil (32),1-1,1-0
?,(Mon) Apr/3 2006 (14),Grenoble (32),Bastia (32),5-1,4-0
?,(Fri) Apr/7 2006 (14),Amiens (33),Sete (32),1-0,1-0
?,(Fri) Apr/7 2006 (14),Bastia (33),Dijon (33),0-2,0-0
?,(Fri) Apr/7 2006 (14),Brest (32),Istres (33),0-0,0-0
?,(Fri) Apr/7 2006 (14),Chateauroux (33),Sedan (33),0-1,0-1
?,(Fri) Apr/7 2006 (14),Creteil (33),Clermont (33),3-1,2-0
?,(Fri) Apr/7 2006 (14),Gueugnon (33),Lorient (33),0-1,0-0
?,(Fri) Apr/7 2006 (14),Le Havre (33),Grenoble (33),4-1,2-1
?,(Fri) Apr/7 2006 (14),Montpellier (33),Caen (33),1-3,0-1
?,(Fri) Apr/7 2006 (14),Reims (33),Laval (33),3-1,1-0
?,(Mon) Apr/10 2006 (15),Valenciennes (33),Guingamp (33),2-0,1-0
?,(Tue) Apr/11 2006 (15),Brest (33),Sete (33),1-1,1-1
?,(Fri) Apr/14 2006 (15),Caen (34),Le Havre (34),4-1,3-0
?,(Fri) Apr/14 2006 (15),Clermont (34),Reims (34),0-0,0-0
?,(Fri) Apr/14 2006 (15),Dijon (34),Chateauroux (34),2-1,2-0
?,(Fri) Apr/14 2006 (15),Gueugnon (34),Bastia (34),2-0,1-0
?,(Fri) Apr/14 2006 (15),Guingamp (34),Amiens (34),6-0,1-0
?,(Fri) Apr/14 2006 (15),Istres (34),Creteil (34),0-1,0-0
?,(Fri) Apr/14 2006 (15),Sedan (34),Laval (34),1-1,0-1
