Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 14 Oct 2005 (41),Amiens SC (12),0-0,0-0,Stade de Reims (12)
?,(Fri) 14 Oct 2005 (41),Bastia (11),1-1,0-1,FC Lorient (12)
?,(Fri) 14 Oct 2005 (41),Stade Malherbe Caen (11),1-1,1-1,Grenoble (12)
?,(Fri) 14 Oct 2005 (41),LB Châteauroux (12),1-0,1-0,Sete (12)
?,(Fri) 14 Oct 2005 (41),Creteil (12),3-1,1-1,Laval (12)
?,(Fri) 14 Oct 2005 (41),Le Havre AC (12),0-2,0-2,Sedan (11)
?,(Fri) 14 Oct 2005 (41),Montpellier HSC (12),3-1,1-1,Istres (11)
?,(Fri) 14 Oct 2005 (41),Valenciennes FC (12),3-0,1-0,Clermont Foot 63 (12)
?,(Sun) 16 Oct 2005 (41),Gueugnon (12),0-0,0-0,Dijon FCO (12)
?,(Mon) 17 Oct 2005 (42),Stade Brestois 29 (12),2-1,1-1,EA Guingamp (12)
?,(Tue) 18 Oct 2005 (42),Istres (12),0-0,0-0,Stade Malherbe Caen (12)
?,(Fri) 21 Oct 2005 (42),Clermont Foot 63 (13),0-3,0-0,Stade Malherbe Caen (13)
?,(Fri) 21 Oct 2005 (42),Dijon FCO (13),2-2,2-1,Montpellier HSC (13)
?,(Fri) 21 Oct 2005 (42),Grenoble (13),3-0,1-0,Gueugnon (13)
?,(Fri) 21 Oct 2005 (42),EA Guingamp (13),0-1,0-0,LB Châteauroux (13)
?,(Fri) 21 Oct 2005 (42),Laval (13),2-1,1-0,Amiens SC (13)
?,(Fri) 21 Oct 2005 (42),FC Lorient (13),0-0,0-0,Le Havre AC (13)
?,(Fri) 21 Oct 2005 (42),Stade de Reims (13),0-0,0-0,Valenciennes FC (13)
?,(Fri) 21 Oct 2005 (42),Sedan (12),2-1,1-1,Creteil (13)
?,(Fri) 21 Oct 2005 (42),Sete (13),1-1,1-1,Stade Brestois 29 (13)
?,(Mon) 24 Oct 2005 (43),Istres (13),1-0,1-0,Bastia (12)
?,(Fri) 28 Oct 2005 (43),Amiens SC (14),2-1,2-0,Istres (14)
?,(Sat) 29 Oct 2005 (43),Bastia (13),2-0,0-0,Grenoble (14)
?,(Sat) 29 Oct 2005 (43),LB Châteauroux (14),3-3,0-3,Clermont Foot 63 (14)
?,(Sat) 29 Oct 2005 (43),Creteil (14),3-0,1-0,Sete (14)
?,(Sat) 29 Oct 2005 (43),Gueugnon (14),2-2,2-1,Stade Malherbe Caen (14)
?,(Sat) 29 Oct 2005 (43),Le Havre AC (14),1-2,1-0,Dijon FCO (14)
?,(Sat) 29 Oct 2005 (43),Montpellier HSC (14),0-3,0-1,FC Lorient (14)
?,(Sat) 29 Oct 2005 (43),Stade de Reims (14),0-0,0-0,EA Guingamp (14)
?,(Sat) 29 Oct 2005 (43),Valenciennes FC (14),2-1,2-1,Laval (14)
?,(Mon) 31 Oct 2005 (44),Stade Brestois 29 (14),4-1,1-0,Sedan (13)
?,(Fri) 4 Nov 2005 (44),Clermont Foot 63 (15),2-0,2-0,Creteil (15)
?,(Fri) 4 Nov 2005 (44),Dijon FCO (15),0-2,0-1,Bastia (14)
?,(Fri) 4 Nov 2005 (44),Grenoble (15),1-1,0-1,Le Havre AC (15)
?,(Fri) 4 Nov 2005 (44),EA Guingamp (15),0-2,0-1,Valenciennes FC (15)
?,(Fri) 4 Nov 2005 (44),Istres (15),1-0,0-0,Stade Brestois 29 (15)
?,(Fri) 4 Nov 2005 (44),Laval (15),2-2,2-1,Stade de Reims (15)
?,(Fri) 4 Nov 2005 (44),FC Lorient (15),2-0,0-0,Gueugnon (15)
?,(Fri) 4 Nov 2005 (44),Sedan (14),1-1,0-0,LB Châteauroux (15)
?,(Fri) 4 Nov 2005 (44),Sete (15),4-4,0-2,Amiens SC (15)
?,(Mon) 7 Nov 2005 (45),Stade Malherbe Caen (15),0-0,0-0,Montpellier HSC (15)
?,(Fri) 11 Nov 2005 (45),Amiens SC (16),0-2,0-1,EA Guingamp (16)
?,(Fri) 11 Nov 2005 (45),Bastia (15),2-0,0-0,Gueugnon (16)
?,(Fri) 11 Nov 2005 (45),LB Châteauroux (16),1-1,0-0,Dijon FCO (16)
?,(Fri) 11 Nov 2005 (45),Creteil (16),4-1,1-0,Istres (16)
?,(Fri) 11 Nov 2005 (45),Laval (16),0-2,0-0,Sedan (15)
?,(Fri) 11 Nov 2005 (45),Le Havre AC (16),2-0,0-0,Stade Malherbe Caen (16)
?,(Fri) 11 Nov 2005 (45),Montpellier HSC (16),1-1,1-1,Grenoble (16)
?,(Fri) 11 Nov 2005 (45),Stade de Reims (16),4-1,3-0,Clermont Foot 63 (16)
?,(Fri) 11 Nov 2005 (45),Valenciennes FC (16),2-1,1-1,Sete (16)
?,(Mon) 14 Nov 2005 (46),Stade Brestois 29 (16),0-1,0-0,FC Lorient (16)
?,(Fri) 25 Nov 2005 (47),Stade Malherbe Caen (17),4-1,2-0,Bastia (16)
?,(Fri) 25 Nov 2005 (47),Clermont Foot 63 (17),0-1,0-1,Montpellier HSC (17)
?,(Fri) 25 Nov 2005 (47),Dijon FCO (17),1-2,0-1,Stade Brestois 29 (17)
?,(Fri) 25 Nov 2005 (47),Gueugnon (17),1-0,0-0,Le Havre AC (17)
?,(Fri) 25 Nov 2005 (47),EA Guingamp (17),0-2,0-0,Laval (17)
?,(Fri) 25 Nov 2005 (47),Istres (17),1-4,0-0,Valenciennes FC (17)
?,(Fri) 25 Nov 2005 (47),FC Lorient (17),0-0,0-0,Creteil (17)
?,(Fri) 25 Nov 2005 (47),Sete (17),1-1,0-0,Stade de Reims (17)
?,(Sun) 27 Nov 2005 (47),Sedan (16),1-1,1-0,Amiens SC (17)
?,(Mon) 28 Nov 2005 (48),Grenoble (17),2-1,0-0,LB Châteauroux (17)
?,(Fri) 2 Dec 2005 (48),Amiens SC (18),1-1,0-0,FC Lorient (18)
?,(Fri) 2 Dec 2005 (48),Stade Brestois 29 (18),3-1,1-0,Grenoble (18)
?,(Fri) 2 Dec 2005 (48),LB Châteauroux (18),1-1,0-1,Stade Malherbe Caen (18)
?,(Fri) 2 Dec 2005 (48),Creteil (18),1-2,1-1,Dijon FCO (18)
?,(Fri) 2 Dec 2005 (48),EA Guingamp (18),3-1,2-1,Clermont Foot 63 (18)
?,(Fri) 2 Dec 2005 (48),Laval (18),2-0,1-0,Sete (18)
?,(Fri) 2 Dec 2005 (48),Montpellier HSC (18),3-1,1-0,Gueugnon (18)
?,(Fri) 2 Dec 2005 (48),Stade de Reims (18),0-0,0-0,Istres (18)
?,(Sun) 4 Dec 2005 (48),Valenciennes FC (18),1-1,1-1,Sedan (17)
?,(Mon) 5 Dec 2005 (49),Le Havre AC (18),2-2,0-0,Bastia (17)
?,(Tue) 13 Dec 2005 (50),Bastia (18),1-1,1-1,Sedan (18)
?,(Fri) 16 Dec 2005 (50),Stade Malherbe Caen (19),3-1,1-1,Stade Brestois 29 (19)
?,(Fri) 16 Dec 2005 (50),Clermont Foot 63 (19),1-0,1-0,Laval (19)
?,(Fri) 16 Dec 2005 (50),Dijon FCO (19),2-1,0-1,Amiens SC (19)
?,(Fri) 16 Dec 2005 (50),Gueugnon (19),2-1,1-0,LB Châteauroux (19)
?,(Fri) 16 Dec 2005 (50),Istres (19),1-1,1-0,Le Havre AC (19)
?,(Fri) 16 Dec 2005 (50),Sedan (19),1-1,1-1,Stade de Reims (19)
?,(Fri) 16 Dec 2005 (50),Sete (19),1-2,0-1,EA Guingamp (19)
?,(Sun) 18 Dec 2005 (50),Bastia (19),0-0,0-0,Montpellier HSC (19)
?,(Sun) 18 Dec 2005 (50),FC Lorient (19),1-1,1-0,Valenciennes FC (19)
?,(Mon) 19 Dec 2005 (51),Grenoble (19),1-0,0-0,Creteil (19)
?,(Tue) 3 Jan 2006 (1),Amiens SC (20),1-1,0-1,Stade Malherbe Caen (20)
?,(Tue) 3 Jan 2006 (1),Stade Brestois 29 (20),0-1,0-0,Montpellier HSC (20)
?,(Tue) 3 Jan 2006 (1),LB Châteauroux (20),3-0,2-0,Le Havre AC (20)
?,(Tue) 3 Jan 2006 (1),Clermont Foot 63 (20),3-3,2-1,Dijon FCO (20)
?,(Tue) 3 Jan 2006 (1),Creteil (20),1-1,0-0,Bastia (20)
?,(Tue) 3 Jan 2006 (1),EA Guingamp (20),2-0,0-0,Istres (20)
?,(Tue) 3 Jan 2006 (1),Laval (20),0-2,0-0,FC Lorient (20)
?,(Tue) 3 Jan 2006 (1),Sete (20),0-1,0-1,Sedan (20)
?,(Tue) 3 Jan 2006 (1),Valenciennes FC (20),0-0,0-0,Gueugnon (20)
?,(Mon) 9 Jan 2006 (2),Sedan (21),3-0,0-0,Clermont Foot 63 (21)
?,(Tue) 10 Jan 2006 (2),Bastia (21),2-0,1-0,Amiens SC (21)
?,(Tue) 10 Jan 2006 (2),Stade Malherbe Caen (21),1-3,1-1,Stade de Reims (20)
?,(Tue) 10 Jan 2006 (2),Gueugnon (21),0-0,0-0,Creteil (21)
?,(Tue) 10 Jan 2006 (2),Istres (21),1-0,1-0,Sete (21)
?,(Tue) 10 Jan 2006 (2),FC Lorient (21),2-1,0-0,EA Guingamp (21)
?,(Tue) 10 Jan 2006 (2),Montpellier HSC (21),2-1,1-0,LB Châteauroux (21)
?,(Wed) 11 Jan 2006 (2),Grenoble (20),2-3,0-0,Valenciennes FC (21)
?,(Wed) 11 Jan 2006 (2),Le Havre AC (21),2-0,1-0,Stade Brestois 29 (21)
?,(Fri) 13 Jan 2006 (2),Amiens SC (22),1-0,0-0,Montpellier HSC (22)
?,(Fri) 13 Jan 2006 (2),Clermont Foot 63 (22),0-1,0-1,Gueugnon (22)
?,(Fri) 13 Jan 2006 (2),EA Guingamp (22),0-0,0-0,Dijon FCO (21)
?,(Fri) 13 Jan 2006 (2),Stade de Reims (21),3-0,1-0,LB Châteauroux (22)
?,(Fri) 13 Jan 2006 (2),Sedan (22),3-1,2-1,Istres (22)
?,(Fri) 13 Jan 2006 (2),Sete (22),0-2,0-1,FC Lorient (22)
?,(Sat) 14 Jan 2006 (2),Creteil (22),1-1,0-0,Le Havre AC (22)
?,(Sat) 14 Jan 2006 (2),Laval (21),0-0,0-0,Grenoble (21)
?,(Sun) 15 Jan 2006 (2),Valenciennes FC (22),2-1,1-0,Stade Malherbe Caen (22)
?,(Mon) 16 Jan 2006 (3),Stade Brestois 29 (22),0-2,0-1,Bastia (22)
?,(Fri) 20 Jan 2006 (3),Stade Malherbe Caen (23),2-1,1-0,Laval (22)
?,(Fri) 20 Jan 2006 (3),LB Châteauroux (23),0-0,0-0,Stade Brestois 29 (23)
?,(Fri) 20 Jan 2006 (3),Dijon FCO (22),3-0,0-0,Sete (23)
?,(Fri) 20 Jan 2006 (3),Grenoble (22),0-0,0-0,EA Guingamp (23)
?,(Fri) 20 Jan 2006 (3),Gueugnon (23),0-0,0-0,Stade de Reims (22)
?,(Fri) 20 Jan 2006 (3),Istres (23),1-1,0-1,Clermont Foot 63 (23)
?,(Fri) 20 Jan 2006 (3),Le Havre AC (23),1-1,1-0,Amiens SC (23)
?,(Fri) 20 Jan 2006 (3),FC Lorient (23),0-0,0-0,Sedan (23)
?,(Fri) 20 Jan 2006 (3),Montpellier HSC (23),0-0,0-0,Creteil (23)
?,(Mon) 23 Jan 2006 (4),Bastia (23),1-0,0-0,Valenciennes FC (23)
?,(Tue) 24 Jan 2006 (4),Dijon FCO (23),1-0,0-0,Laval (23)
?,(Fri) 27 Jan 2006 (4),Stade de Reims (23),0-0,0-0,Grenoble (23)
?,(Fri) 3 Feb 2006 (5),Amiens SC (24),0-0,0-0,Gueugnon (24)
?,(Fri) 3 Feb 2006 (5),Clermont Foot 63 (24),0-1,0-0,Stade Brestois 29 (24)
?,(Fri) 3 Feb 2006 (5),Creteil (24),1-1,0-0,LB Châteauroux (24)
?,(Fri) 3 Feb 2006 (5),EA Guingamp (24),0-0,0-0,Stade Malherbe Caen (24)
?,(Fri) 3 Feb 2006 (5),Laval (24),0-2,0-0,Montpellier HSC (24)
?,(Fri) 3 Feb 2006 (5),Sedan (24),0-2,0-0,Dijon FCO (24)
?,(Fri) 3 Feb 2006 (5),Sete (24),1-3,1-2,Grenoble (24)
?,(Sun) 5 Feb 2006 (5),Valenciennes FC (24),0-1,0-0,Le Havre AC (24)
?,(Mon) 6 Feb 2006 (6),Istres (24),2-1,2-0,FC Lorient (24)
?,(Thu) 9 Feb 2006 (6),Montpellier HSC (25),0-0,0-0,Valenciennes FC (25)
?,(Fri) 10 Feb 2006 (6),Bastia (24),3-0,0-0,Laval (25)
?,(Fri) 10 Feb 2006 (6),Stade Brestois 29 (25),0-2,0-1,Creteil (25)
?,(Fri) 10 Feb 2006 (6),Stade Malherbe Caen (25),1-0,1-0,Sete (25)
?,(Fri) 10 Feb 2006 (6),LB Châteauroux (25),0-0,0-0,Amiens SC (25)
?,(Fri) 10 Feb 2006 (6),Dijon FCO (25),2-0,1-0,Istres (25)
?,(Fri) 10 Feb 2006 (6),Grenoble (25),1-3,0-1,Sedan (25)
?,(Fri) 10 Feb 2006 (6),Gueugnon (25),1-0,1-0,EA Guingamp (25)
?,(Fri) 10 Feb 2006 (6),Le Havre AC (25),1-1,1-0,Stade de Reims (24)
?,(Fri) 10 Feb 2006 (6),FC Lorient (25),0-2,0-0,Clermont Foot 63 (25)
?,(Fri) 17 Feb 2006 (7),Amiens SC (26),1-1,1-0,Stade Brestois 29 (26)
?,(Fri) 17 Feb 2006 (7),Clermont Foot 63 (26),2-0,1-0,Bastia (25)
?,(Fri) 17 Feb 2006 (7),EA Guingamp (26),0-0,0-0,Creteil (26)
?,(Fri) 17 Feb 2006 (7),Istres (26),2-1,0-0,Grenoble (26)
?,(Fri) 17 Feb 2006 (7),Laval (26),0-0,0-0,Le Havre AC (26)
?,(Fri) 17 Feb 2006 (7),FC Lorient (26),1-0,0-0,Dijon FCO (26)
?,(Fri) 17 Feb 2006 (7),Stade de Reims (25),0-1,0-0,Montpellier HSC (26)
?,(Fri) 17 Feb 2006 (7),Sedan (26),1-1,1-1,Stade Malherbe Caen (26)
?,(Fri) 17 Feb 2006 (7),Sete (26),2-0,0-0,Gueugnon (26)
?,(Fri) 17 Feb 2006 (7),Valenciennes FC (26),2-0,2-0,LB Châteauroux (26)
?,(Fri) 24 Feb 2006 (8),Bastia (26),1-2,1-1,EA Guingamp (27)
?,(Fri) 24 Feb 2006 (8),Stade Brestois 29 (27),1-1,0-0,Valenciennes FC (27)
?,(Fri) 24 Feb 2006 (8),Stade Malherbe Caen (27),1-0,1-0,Istres (27)
?,(Fri) 24 Feb 2006 (8),LB Châteauroux (27),2-3,1-0,Laval (27)
?,(Fri) 24 Feb 2006 (8),Creteil (27),1-0,1-0,Amiens SC (27)
?,(Fri) 24 Feb 2006 (8),Dijon FCO (27),2-0,0-0,Stade de Reims (26)
?,(Fri) 24 Feb 2006 (8),Grenoble (27),1-0,0-0,FC Lorient (27)
?,(Fri) 24 Feb 2006 (8),Gueugnon (27),1-0,1-0,Sedan (27)
?,(Fri) 24 Feb 2006 (8),Le Havre AC (27),2-1,1-1,Clermont Foot 63 (27)
?,(Mon) 27 Feb 2006 (9),Montpellier HSC (27),2-1,1-0,Sete (27)
?,(Fri) 3 Mar 2006 (9),Dijon FCO (28),0-0,0-0,Grenoble (28)
?,(Fri) 3 Mar 2006 (9),EA Guingamp (28),1-0,0-0,Montpellier HSC (28)
?,(Fri) 3 Mar 2006 (9),Istres (28),2-1,1-0,LB Châteauroux (28)
?,(Fri) 3 Mar 2006 (9),Laval (28),1-1,1-0,Gueugnon (28)
?,(Fri) 3 Mar 2006 (9),Stade de Reims (27),1-0,1-0,Stade Brestois 29 (28)
?,(Fri) 3 Mar 2006 (9),Sedan (28),1-1,0-0,Bastia (27)
?,(Fri) 3 Mar 2006 (9),Sete (28),0-3,0-0,Le Havre AC (28)
?,(Fri) 3 Mar 2006 (9),Valenciennes FC (28),1-1,0-1,Creteil (28)
?,(Sat) 4 Mar 2006 (9),Clermont Foot 63 (28),2-0,0-0,Amiens SC (28)
?,(Mon) 6 Mar 2006 (10),FC Lorient (28),1-3,0-0,Stade Malherbe Caen (28)
?,(Tue) 7 Mar 2006 (10),Stade de Reims (28),0-1,0-0,Bastia (28)
?,(Fri) 10 Mar 2006 (10),Bastia (29),1-0,0-0,Sete (29)
?,(Fri) 10 Mar 2006 (10),Stade Brestois 29 (29),2-2,0-0,Laval (29)
?,(Fri) 10 Mar 2006 (10),Stade Malherbe Caen (29),1-1,0-0,Dijon FCO (29)
?,(Fri) 10 Mar 2006 (10),LB Châteauroux (29),0-1,0-1,FC Lorient (29)
?,(Fri) 10 Mar 2006 (10),Grenoble (29),2-0,1-0,Clermont Foot 63 (29)
?,(Fri) 10 Mar 2006 (10),Gueugnon (29),2-0,1-0,Istres (29)
?,(Fri) 10 Mar 2006 (10),Le Havre AC (29),1-1,0-1,EA Guingamp (29)
?,(Fri) 10 Mar 2006 (10),Montpellier HSC (29),0-1,0-1,Sedan (29)
?,(Sun) 12 Mar 2006 (10),Creteil (29),0-2,0-1,Stade de Reims (29)
?,(Mon) 13 Mar 2006 (11),Amiens SC (29),1-2,1-0,Valenciennes FC (29)
?,(Fri) 17 Mar 2006 (11),Clermont Foot 63 (30),1-2,1-1,Valenciennes FC (30)
?,(Fri) 17 Mar 2006 (11),Dijon FCO (30),3-0,2-0,Gueugnon (30)
