Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 26 Aug 2005 (34),Grenoble (6),0-0,0-0,Sete (6)
?,(Fri) 26 Aug 2005 (34),Le Havre (6),3-0,1-0,Valenciennes (6)
?,(Fri) 26 Aug 2005 (34),Lorient (6),1-1,0-1,Istres (6)
?,(Fri) 26 Aug 2005 (34),Montpellier (6),1-2,0-1,Laval (6)
?,(Mon) 29 Aug 2005 (35),Gueugnon (6),0-0,0-0,Amiens (5)
?,(Fri) 2 Sep 2005 (35),Caen (6),3-0,3-0,Amiens (6)
?,(Thu) 8 Sep 2005 (36),Amiens (7),1-1,0-1,Chateauroux (7)
?,(Fri) 9 Sep 2005 (36),Clermont (7),0-3,0-1,Lorient (7)
?,(Fri) 9 Sep 2005 (36),Creteil (7),0-0,0-0,Brest (7)
?,(Fri) 9 Sep 2005 (36),Guingamp (7),0-0,0-0,Gueugnon (7)
?,(Fri) 9 Sep 2005 (36),Istres (7),1-1,1-0,Dijon (7)
?,(Fri) 9 Sep 2005 (36),Reims (7),0-2,0-1,Le Havre (7)
?,(Fri) 9 Sep 2005 (36),Sedan (7),2-1,0-0,Grenoble (7)
?,(Fri) 9 Sep 2005 (36),Sete (7),1-1,0-0,Caen (7)
?,(Fri) 9 Sep 2005 (36),Valenciennes (7),2-1,0-0,Montpellier (7)
?,(Mon) 12 Sep 2005 (37),Laval (7),1-2,1-0,Bastia (7)
?,(Fri) 16 Sep 2005 (37),Bastia (8),4-0,2-0,Clermont (8)
?,(Fri) 16 Sep 2005 (37),Brest (8),0-1,0-1,Amiens (8)
?,(Fri) 16 Sep 2005 (37),Chateauroux (8),1-1,0-1,Valenciennes (8)
?,(Fri) 16 Sep 2005 (37),Creteil (8),2-1,1-0,Guingamp (8)
?,(Fri) 16 Sep 2005 (37),Dijon (8),0-0,0-0,Lorient (8)
?,(Fri) 16 Sep 2005 (37),Grenoble (8),0-0,0-0,Istres (8)
?,(Fri) 16 Sep 2005 (37),Gueugnon (8),3-3,1-2,Sete (8)
?,(Fri) 16 Sep 2005 (37),Le Havre (8),4-0,2-0,Laval (8)
?,(Fri) 16 Sep 2005 (37),Montpellier (8),0-0,0-0,Reims (8)
?,(Mon) 19 Sep 2005 (38),Caen (8),1-1,0-0,Sedan (8)
?,(Fri) 23 Sep 2005 (38),Amiens (9),1-0,1-0,Creteil (9)
?,(Fri) 23 Sep 2005 (38),Clermont (9),2-2,1-1,Le Havre (9)
?,(Fri) 23 Sep 2005 (38),Guingamp (9),0-1,0-1,Bastia (9)
?,(Fri) 23 Sep 2005 (38),Laval (9),1-1,1-0,Chateauroux (9)
?,(Fri) 23 Sep 2005 (38),Lorient (9),1-2,0-1,Grenoble (9)
?,(Fri) 23 Sep 2005 (38),Reims (9),0-1,0-0,Dijon (9)
?,(Sun) 25 Sep 2005 (38),Sedan (9),2-0,2-0,Gueugnon (9)
?,(Sun) 25 Sep 2005 (38),Valenciennes (9),1-1,1-1,Brest (9)
?,(Mon) 26 Sep 2005 (39),Sete (9),2-0,1-0,Montpellier (9)
?,(Fri) 30 Sep 2005 (39),Amiens (10),0-0,0-0,Clermont (10)
?,(Fri) 30 Sep 2005 (39),Brest (10),1-1,0-1,Reims (10)
?,(Fri) 30 Sep 2005 (39),Caen (9),1-0,0-0,Lorient (10)
?,(Fri) 30 Sep 2005 (39),Chateauroux (10),4-3,3-2,Istres (9)
?,(Fri) 30 Sep 2005 (39),Creteil (10),1-1,1-1,Valenciennes (10)
?,(Fri) 30 Sep 2005 (39),Grenoble (10),1-2,0-2,Dijon (10)
?,(Fri) 30 Sep 2005 (39),Gueugnon (10),1-1,0-0,Laval (10)
?,(Fri) 30 Sep 2005 (39),Le Havre (10),1-0,1-0,Sete (10)
?,(Fri) 30 Sep 2005 (39),Montpellier (10),0-0,0-0,Guingamp (10)
?,(Fri) 7 Oct 2005 (40),Clermont (11),1-0,0-0,Grenoble (11)
?,(Fri) 7 Oct 2005 (40),Dijon (11),0-2,0-1,Caen (10)
?,(Fri) 7 Oct 2005 (40),Guingamp (11),1-1,1-1,Le Havre (11)
?,(Fri) 7 Oct 2005 (40),Istres (10),0-1,0-0,Gueugnon (11)
?,(Fri) 7 Oct 2005 (40),Laval (11),1-0,1-0,Brest (11)
?,(Fri) 7 Oct 2005 (40),Reims (11),1-0,0-0,Creteil (11)
?,(Fri) 7 Oct 2005 (40),Sedan (10),2-0,0-0,Montpellier (11)
?,(Fri) 7 Oct 2005 (40),Sete (11),1-0,0-0,Bastia (10)
?,(Fri) 7 Oct 2005 (40),Valenciennes (11),0-0,0-0,Amiens (11)
?,(Mon) 10 Oct 2005 (41),Lorient (11),2-1,0-0,Chateauroux (11)
?,(Fri) 14 Oct 2005 (41),Amiens (12),0-0,0-0,Reims (12)
?,(Fri) 14 Oct 2005 (41),Bastia (11),1-1,0-1,Lorient (12)
?,(Fri) 14 Oct 2005 (41),Caen (11),1-1,1-1,Grenoble (12)
?,(Fri) 14 Oct 2005 (41),Chateauroux (12),1-0,1-0,Sete (12)
?,(Fri) 14 Oct 2005 (41),Creteil (12),3-1,1-1,Laval (12)
?,(Fri) 14 Oct 2005 (41),Le Havre (12),0-2,0-2,Sedan (11)
?,(Fri) 14 Oct 2005 (41),Montpellier (12),3-1,1-1,Istres (11)
?,(Fri) 14 Oct 2005 (41),Valenciennes (12),3-0,1-0,Clermont (12)
?,(Sun) 16 Oct 2005 (41),Gueugnon (12),0-0,0-0,Dijon (12)
?,(Mon) 17 Oct 2005 (42),Brest (12),2-1,1-1,Guingamp (12)
?,(Tue) 18 Oct 2005 (42),Istres (12),0-0,0-0,Caen (12)
?,(Fri) 21 Oct 2005 (42),Clermont (13),0-3,0-0,Caen (13)
?,(Fri) 21 Oct 2005 (42),Dijon (13),2-2,2-1,Montpellier (13)
?,(Fri) 21 Oct 2005 (42),Grenoble (13),3-0,1-0,Gueugnon (13)
?,(Fri) 21 Oct 2005 (42),Guingamp (13),0-1,0-0,Chateauroux (13)
?,(Fri) 21 Oct 2005 (42),Laval (13),2-1,1-0,Amiens (13)
?,(Fri) 21 Oct 2005 (42),Lorient (13),0-0,0-0,Le Havre (13)
?,(Fri) 21 Oct 2005 (42),Reims (13),0-0,0-0,Valenciennes (13)
?,(Fri) 21 Oct 2005 (42),Sedan (12),2-1,1-1,Creteil (13)
?,(Fri) 21 Oct 2005 (42),Sete (13),1-1,1-1,Brest (13)
?,(Mon) 24 Oct 2005 (43),Istres (13),1-0,1-0,Bastia (12)
?,(Fri) 28 Oct 2005 (43),Amiens (14),2-1,2-0,Istres (14)
?,(Sat) 29 Oct 2005 (43),Bastia (13),2-0,0-0,Grenoble (14)
?,(Sat) 29 Oct 2005 (43),Chateauroux (14),3-3,0-3,Clermont (14)
?,(Sat) 29 Oct 2005 (43),Creteil (14),3-0,1-0,Sete (14)
?,(Sat) 29 Oct 2005 (43),Gueugnon (14),2-2,2-1,Caen (14)
?,(Sat) 29 Oct 2005 (43),Le Havre (14),1-2,1-0,Dijon (14)
?,(Sat) 29 Oct 2005 (43),Montpellier (14),0-3,0-1,Lorient (14)
?,(Sat) 29 Oct 2005 (43),Reims (14),0-0,0-0,Guingamp (14)
?,(Sat) 29 Oct 2005 (43),Valenciennes (14),2-1,2-1,Laval (14)
?,(Mon) 31 Oct 2005 (44),Brest (14),4-1,1-0,Sedan (13)
?,(Fri) 4 Nov 2005 (44),Clermont (15),2-0,2-0,Creteil (15)
?,(Fri) 4 Nov 2005 (44),Dijon (15),0-2,0-1,Bastia (14)
?,(Fri) 4 Nov 2005 (44),Grenoble (15),1-1,0-1,Le Havre (15)
?,(Fri) 4 Nov 2005 (44),Guingamp (15),0-2,0-1,Valenciennes (15)
?,(Fri) 4 Nov 2005 (44),Istres (15),1-0,0-0,Brest (15)
?,(Fri) 4 Nov 2005 (44),Laval (15),2-2,2-1,Reims (15)
?,(Fri) 4 Nov 2005 (44),Lorient (15),2-0,0-0,Gueugnon (15)
?,(Fri) 4 Nov 2005 (44),Sedan (14),1-1,0-0,Chateauroux (15)
?,(Fri) 4 Nov 2005 (44),Sete (15),4-4,0-2,Amiens (15)
?,(Mon) 7 Nov 2005 (45),Caen (15),0-0,0-0,Montpellier (15)
?,(Fri) 11 Nov 2005 (45),Amiens (16),0-2,0-1,Guingamp (16)
?,(Fri) 11 Nov 2005 (45),Bastia (15),2-0,0-0,Gueugnon (16)
?,(Fri) 11 Nov 2005 (45),Chateauroux (16),1-1,0-0,Dijon (16)
?,(Fri) 11 Nov 2005 (45),Creteil (16),4-1,1-0,Istres (16)
?,(Fri) 11 Nov 2005 (45),Laval (16),0-2,0-0,Sedan (15)
?,(Fri) 11 Nov 2005 (45),Le Havre (16),2-0,0-0,Caen (16)
?,(Fri) 11 Nov 2005 (45),Montpellier (16),1-1,1-1,Grenoble (16)
?,(Fri) 11 Nov 2005 (45),Reims (16),4-1,3-0,Clermont (16)
?,(Fri) 11 Nov 2005 (45),Valenciennes (16),2-1,1-1,Sete (16)
?,(Mon) 14 Nov 2005 (46),Brest (16),0-1,0-0,Lorient (16)
?,(Fri) 25 Nov 2005 (47),Caen (17),4-1,2-0,Bastia (16)
?,(Fri) 25 Nov 2005 (47),Clermont (17),0-1,0-1,Montpellier (17)
?,(Fri) 25 Nov 2005 (47),Dijon (17),1-2,0-1,Brest (17)
?,(Fri) 25 Nov 2005 (47),Gueugnon (17),1-0,0-0,Le Havre (17)
?,(Fri) 25 Nov 2005 (47),Guingamp (17),0-2,0-0,Laval (17)
?,(Fri) 25 Nov 2005 (47),Istres (17),1-4,0-0,Valenciennes (17)
?,(Fri) 25 Nov 2005 (47),Lorient (17),0-0,0-0,Creteil (17)
?,(Fri) 25 Nov 2005 (47),Sete (17),1-1,0-0,Reims (17)
?,(Sun) 27 Nov 2005 (47),Sedan (16),1-1,1-0,Amiens (17)
?,(Mon) 28 Nov 2005 (48),Grenoble (17),2-1,0-0,Chateauroux (17)
?,(Fri) 2 Dec 2005 (48),Amiens (18),1-1,0-0,Lorient (18)
?,(Fri) 2 Dec 2005 (48),Brest (18),3-1,1-0,Grenoble (18)
?,(Fri) 2 Dec 2005 (48),Chateauroux (18),1-1,0-1,Caen (18)
?,(Fri) 2 Dec 2005 (48),Creteil (18),1-2,1-1,Dijon (18)
?,(Fri) 2 Dec 2005 (48),Guingamp (18),3-1,2-1,Clermont (18)
?,(Fri) 2 Dec 2005 (48),Laval (18),2-0,1-0,Sete (18)
?,(Fri) 2 Dec 2005 (48),Montpellier (18),3-1,1-0,Gueugnon (18)
?,(Fri) 2 Dec 2005 (48),Reims (18),0-0,0-0,Istres (18)
?,(Sun) 4 Dec 2005 (48),Valenciennes (18),1-1,1-1,Sedan (17)
?,(Mon) 5 Dec 2005 (49),Le Havre (18),2-2,0-0,Bastia (17)
?,(Tue) 13 Dec 2005 (50),Bastia (18),1-1,1-1,Sedan (18)
?,(Fri) 16 Dec 2005 (50),Caen (19),3-1,1-1,Brest (19)
?,(Fri) 16 Dec 2005 (50),Clermont (19),1-0,1-0,Laval (19)
?,(Fri) 16 Dec 2005 (50),Dijon (19),2-1,0-1,Amiens (19)
?,(Fri) 16 Dec 2005 (50),Gueugnon (19),2-1,1-0,Chateauroux (19)
?,(Fri) 16 Dec 2005 (50),Istres (19),1-1,1-0,Le Havre (19)
?,(Fri) 16 Dec 2005 (50),Sedan (19),1-1,1-1,Reims (19)
?,(Fri) 16 Dec 2005 (50),Sete (19),1-2,0-1,Guingamp (19)
?,(Sun) 18 Dec 2005 (50),Bastia (19),0-0,0-0,Montpellier (19)
?,(Sun) 18 Dec 2005 (50),Lorient (19),1-1,1-0,Valenciennes (19)
?,(Mon) 19 Dec 2005 (51),Grenoble (19),1-0,0-0,Creteil (19)
?,(Tue) 3 Jan 2006 (1),Amiens (20),1-1,0-1,Caen (20)
?,(Tue) 3 Jan 2006 (1),Brest (20),0-1,0-0,Montpellier (20)
?,(Tue) 3 Jan 2006 (1),Chateauroux (20),3-0,2-0,Le Havre (20)
?,(Tue) 3 Jan 2006 (1),Clermont (20),3-3,2-1,Dijon (20)
?,(Tue) 3 Jan 2006 (1),Creteil (20),1-1,0-0,Bastia (20)
?,(Tue) 3 Jan 2006 (1),Guingamp (20),2-0,0-0,Istres (20)
?,(Tue) 3 Jan 2006 (1),Laval (20),0-2,0-0,Lorient (20)
?,(Tue) 3 Jan 2006 (1),Sete (20),0-1,0-1,Sedan (20)
?,(Tue) 3 Jan 2006 (1),Valenciennes (20),0-0,0-0,Gueugnon (20)
?,(Mon) 9 Jan 2006 (2),Sedan (21),3-0,0-0,Clermont (21)
?,(Tue) 10 Jan 2006 (2),Bastia (21),2-0,1-0,Amiens (21)
?,(Tue) 10 Jan 2006 (2),Caen (21),1-3,1-1,Reims (20)
?,(Tue) 10 Jan 2006 (2),Gueugnon (21),0-0,0-0,Creteil (21)
?,(Tue) 10 Jan 2006 (2),Istres (21),1-0,1-0,Sete (21)
?,(Tue) 10 Jan 2006 (2),Lorient (21),2-1,0-0,Guingamp (21)
?,(Tue) 10 Jan 2006 (2),Montpellier (21),2-1,1-0,Chateauroux (21)
?,(Wed) 11 Jan 2006 (2),Grenoble (20),2-3,0-0,Valenciennes (21)
?,(Wed) 11 Jan 2006 (2),Le Havre (21),2-0,1-0,Brest (21)
?,(Fri) 13 Jan 2006 (2),Amiens (22),1-0,0-0,Montpellier (22)
?,(Fri) 13 Jan 2006 (2),Clermont (22),0-1,0-1,Gueugnon (22)
?,(Fri) 13 Jan 2006 (2),Guingamp (22),0-0,0-0,Dijon (21)
?,(Fri) 13 Jan 2006 (2),Reims (21),3-0,1-0,Chateauroux (22)
?,(Fri) 13 Jan 2006 (2),Sedan (22),3-1,2-1,Istres (22)
?,(Fri) 13 Jan 2006 (2),Sete (22),0-2,0-1,Lorient (22)
?,(Sat) 14 Jan 2006 (2),Creteil (22),1-1,0-0,Le Havre (22)
?,(Sat) 14 Jan 2006 (2),Laval (21),0-0,0-0,Grenoble (21)
?,(Sun) 15 Jan 2006 (2),Valenciennes (22),2-1,1-0,Caen (22)
?,(Mon) 16 Jan 2006 (3),Brest (22),0-2,0-1,Bastia (22)
?,(Fri) 20 Jan 2006 (3),Caen (23),2-1,1-0,Laval (22)
?,(Fri) 20 Jan 2006 (3),Chateauroux (23),0-0,0-0,Brest (23)
?,(Fri) 20 Jan 2006 (3),Dijon (22),3-0,0-0,Sete (23)
?,(Fri) 20 Jan 2006 (3),Grenoble (22),0-0,0-0,Guingamp (23)
?,(Fri) 20 Jan 2006 (3),Gueugnon (23),0-0,0-0,Reims (22)
?,(Fri) 20 Jan 2006 (3),Istres (23),1-1,0-1,Clermont (23)
?,(Fri) 20 Jan 2006 (3),Le Havre (23),1-1,1-0,Amiens (23)
?,(Fri) 20 Jan 2006 (3),Lorient (23),0-0,0-0,Sedan (23)
?,(Fri) 20 Jan 2006 (3),Montpellier (23),0-0,0-0,Creteil (23)
?,(Mon) 23 Jan 2006 (4),Bastia (23),1-0,0-0,Valenciennes (23)
?,(Tue) 24 Jan 2006 (4),Dijon (23),1-0,0-0,Laval (23)
?,(Fri) 27 Jan 2006 (4),Reims (23),0-0,0-0,Grenoble (23)
?,(Fri) 3 Feb 2006 (5),Amiens (24),0-0,0-0,Gueugnon (24)
?,(Fri) 3 Feb 2006 (5),Clermont (24),0-1,0-0,Brest (24)
?,(Fri) 3 Feb 2006 (5),Creteil (24),1-1,0-0,Chateauroux (24)
?,(Fri) 3 Feb 2006 (5),Guingamp (24),0-0,0-0,Caen (24)
?,(Fri) 3 Feb 2006 (5),Laval (24),0-2,0-0,Montpellier (24)
?,(Fri) 3 Feb 2006 (5),Sedan (24),0-2,0-0,Dijon (24)
?,(Fri) 3 Feb 2006 (5),Sete (24),1-3,1-2,Grenoble (24)
?,(Sun) 5 Feb 2006 (5),Valenciennes (24),0-1,0-0,Le Havre (24)
?,(Mon) 6 Feb 2006 (6),Istres (24),2-1,2-0,Lorient (24)
?,(Thu) 9 Feb 2006 (6),Montpellier (25),0-0,0-0,Valenciennes (25)
?,(Fri) 10 Feb 2006 (6),Bastia (24),3-0,0-0,Laval (25)
?,(Fri) 10 Feb 2006 (6),Brest (25),0-2,0-1,Creteil (25)
?,(Fri) 10 Feb 2006 (6),Caen (25),1-0,1-0,Sete (25)
?,(Fri) 10 Feb 2006 (6),Chateauroux (25),0-0,0-0,Amiens (25)
?,(Fri) 10 Feb 2006 (6),Dijon (25),2-0,1-0,Istres (25)
?,(Fri) 10 Feb 2006 (6),Grenoble (25),1-3,0-1,Sedan (25)
?,(Fri) 10 Feb 2006 (6),Gueugnon (25),1-0,1-0,Guingamp (25)
?,(Fri) 10 Feb 2006 (6),Le Havre (25),1-1,1-0,Reims (24)
?,(Fri) 10 Feb 2006 (6),Lorient (25),0-2,0-0,Clermont (25)
?,(Fri) 17 Feb 2006 (7),Amiens (26),1-1,1-0,Brest (26)
?,(Fri) 17 Feb 2006 (7),Clermont (26),2-0,1-0,Bastia (25)
?,(Fri) 17 Feb 2006 (7),Guingamp (26),0-0,0-0,Creteil (26)
?,(Fri) 17 Feb 2006 (7),Istres (26),2-1,0-0,Grenoble (26)
?,(Fri) 17 Feb 2006 (7),Laval (26),0-0,0-0,Le Havre (26)
?,(Fri) 17 Feb 2006 (7),Lorient (26),1-0,0-0,Dijon (26)
?,(Fri) 17 Feb 2006 (7),Reims (25),0-1,0-0,Montpellier (26)
?,(Fri) 17 Feb 2006 (7),Sedan (26),1-1,1-1,Caen (26)
?,(Fri) 17 Feb 2006 (7),Sete (26),2-0,0-0,Gueugnon (26)
?,(Fri) 17 Feb 2006 (7),Valenciennes (26),2-0,2-0,Chateauroux (26)
?,(Fri) 24 Feb 2006 (8),Bastia (26),1-2,1-1,Guingamp (27)
?,(Fri) 24 Feb 2006 (8),Brest (27),1-1,0-0,Valenciennes (27)
?,(Fri) 24 Feb 2006 (8),Caen (27),1-0,1-0,Istres (27)
?,(Fri) 24 Feb 2006 (8),Chateauroux (27),2-3,1-0,Laval (27)
?,(Fri) 24 Feb 2006 (8),Creteil (27),1-0,1-0,Amiens (27)
?,(Fri) 24 Feb 2006 (8),Dijon (27),2-0,0-0,Reims (26)
?,(Fri) 24 Feb 2006 (8),Grenoble (27),1-0,0-0,Lorient (27)
?,(Fri) 24 Feb 2006 (8),Gueugnon (27),1-0,1-0,Sedan (27)
?,(Fri) 24 Feb 2006 (8),Le Havre (27),2-1,1-1,Clermont (27)
?,(Mon) 27 Feb 2006 (9),Montpellier (27),2-1,1-0,Sete (27)
?,(Fri) 3 Mar 2006 (9),Dijon (28),0-0,0-0,Grenoble (28)
?,(Fri) 3 Mar 2006 (9),Guingamp (28),1-0,0-0,Montpellier (28)
?,(Fri) 3 Mar 2006 (9),Istres (28),2-1,1-0,Chateauroux (28)
?,(Fri) 3 Mar 2006 (9),Laval (28),1-1,1-0,Gueugnon (28)
?,(Fri) 3 Mar 2006 (9),Reims (27),1-0,1-0,Brest (28)
?,(Fri) 3 Mar 2006 (9),Sedan (28),1-1,0-0,Bastia (27)
?,(Fri) 3 Mar 2006 (9),Sete (28),0-3,0-0,Le Havre (28)
?,(Fri) 3 Mar 2006 (9),Valenciennes (28),1-1,0-1,Creteil (28)
?,(Sat) 4 Mar 2006 (9),Clermont (28),2-0,0-0,Amiens (28)
?,(Mon) 6 Mar 2006 (10),Lorient (28),1-3,0-0,Caen (28)
?,(Tue) 7 Mar 2006 (10),Reims (28),0-1,0-0,Bastia (28)
?,(Fri) 10 Mar 2006 (10),Bastia (29),1-0,0-0,Sete (29)
?,(Fri) 10 Mar 2006 (10),Brest (29),2-2,0-0,Laval (29)
?,(Fri) 10 Mar 2006 (10),Caen (29),1-1,0-0,Dijon (29)
?,(Fri) 10 Mar 2006 (10),Chateauroux (29),0-1,0-1,Lorient (29)
?,(Fri) 10 Mar 2006 (10),Grenoble (29),2-0,1-0,Clermont (29)
?,(Fri) 10 Mar 2006 (10),Gueugnon (29),2-0,1-0,Istres (29)
?,(Fri) 10 Mar 2006 (10),Le Havre (29),1-1,0-1,Guingamp (29)
?,(Fri) 10 Mar 2006 (10),Montpellier (29),0-1,0-1,Sedan (29)
?,(Sun) 12 Mar 2006 (10),Creteil (29),0-2,0-1,Reims (29)
?,(Mon) 13 Mar 2006 (11),Amiens (29),1-2,1-0,Valenciennes (29)
?,(Fri) 17 Mar 2006 (11),Clermont (30),1-2,1-1,Valenciennes (30)
?,(Fri) 17 Mar 2006 (11),Dijon (30),3-0,2-0,Gueugnon (30)
?,(Fri) 17 Mar 2006 (11),Grenoble (30),0-2,0-0,Caen (30)
?,(Fri) 17 Mar 2006 (11),Guingamp (30),1-0,0-0,Brest (30)
?,(Fri) 17 Mar 2006 (11),Istres (30),1-0,1-0,Montpellier (30)
?,(Fri) 17 Mar 2006 (11),Lorient (30),1-0,1-0,Bastia (30)
?,(Fri) 17 Mar 2006 (11),Reims (30),0-0,0-0,Amiens (30)
?,(Fri) 17 Mar 2006 (11),Sete (30),2-2,0-0,Chateauroux (30)
?,(Sun) 19 Mar 2006 (11),Laval (30),2-1,1-1,Creteil (30)
?,(Mon) 20 Mar 2006 (12),Sedan (30),2-1,0-1,Le Havre (30)
?,(Fri) 24 Mar 2006 (12),Amiens (31),3-2,1-0,Laval (31)
?,(Fri) 24 Mar 2006 (12),Bastia (31),3-0,0-0,Istres (31)
?,(Fri) 24 Mar 2006 (12),Caen (31),2-1,1-0,Clermont (31)
?,(Fri) 24 Mar 2006 (12),Chateauroux (31),1-1,0-0,Guingamp (31)
?,(Fri) 24 Mar 2006 (12),Creteil (31),0-1,0-0,Sedan (31)
?,(Fri) 24 Mar 2006 (12),Gueugnon (31),1-1,0-1,Grenoble (31)
?,(Fri) 24 Mar 2006 (12),Valenciennes (31),1-0,1-0,Reims (31)
?,(Sun) 26 Mar 2006 (12),Le Havre (31),0-0,0-0,Lorient (31)
?,(Mon) 27 Mar 2006 (13),Montpellier (31),2-0,1-0,Dijon (31)
?,(Fri) 31 Mar 2006 (13),Caen (32),1-0,0-0,Gueugnon (32)
?,(Fri) 31 Mar 2006 (13),Clermont (32),0-2,0-1,Chateauroux (32)
?,(Fri) 31 Mar 2006 (13),Dijon (32),1-2,0-1,Le Havre (32)
?,(Fri) 31 Mar 2006 (13),Guingamp (32),2-1,1-1,Reims (32)
?,(Fri) 31 Mar 2006 (13),Istres (32),1-0,1-0,Amiens (32)
?,(Fri) 31 Mar 2006 (13),Laval (32),0-2,0-1,Valenciennes (32)
?,(Fri) 31 Mar 2006 (13),Lorient (32),3-0,1-0,Montpellier (32)
?,(Fri) 31 Mar 2006 (13),Sedan (32),2-2,0-1,Brest (31)
?,(Fri) 31 Mar 2006 (13),Sete (31),1-1,1-0,Creteil (32)
?,(Mon) 3 Apr 2006 (14),Grenoble (32),5-1,4-0,Bastia (32)
?,(Fri) 7 Apr 2006 (14),Amiens (33),1-0,1-0,Sete (32)
?,(Fri) 7 Apr 2006 (14),Bastia (33),0-2,0-0,Dijon (33)
