Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 7 Nov 1998 (44),Le Havre AC (12),3-1,1-0,RC Lens (12)
?,(Sat) 7 Nov 1998 (44),FC Metz (12),3-2,3-1,Olympique Lyonnais (12)
?,(Sat) 7 Nov 1998 (44),Montpellier HSC (12),2-1,2-0,Paris Saint-Germain (12)
?,(Sat) 7 Nov 1998 (44),Stade Rennais FC (12),4-0,2-0,FC Sochaux-Montbéliard (12)
?,(Sat) 7 Nov 1998 (44),RC Strasbourg (12),1-2,0-2,AS Nancy Lorraine (12)
?,(Tue) 10 Nov 1998 (45),AS Nancy Lorraine (13),2-3,0-2,Olympique de Marseille (13)
?,(Tue) 10 Nov 1998 (45),FC Nantes (13),1-1,1-1,Le Havre AC (13)
?,(Wed) 11 Nov 1998 (45),RC Lens (13),3-1,1-1,Stade Rennais FC (13)
?,(Wed) 11 Nov 1998 (45),FC Lorient (13),0-2,0-1,Girondins de Bordeaux (13)
?,(Wed) 11 Nov 1998 (45),Olympique Lyonnais (13),2-0,0-0,Montpellier HSC (13)
?,(Wed) 11 Nov 1998 (45),AS Monaco (13),3-2,0-0,AJ Auxerre (13)
?,(Wed) 11 Nov 1998 (45),Paris Saint-Germain (13),2-2,0-1,FC Metz (13)
?,(Wed) 11 Nov 1998 (45),FC Sochaux-Montbéliard (13),2-1,2-1,Bastia (13)
?,(Wed) 11 Nov 1998 (45),Toulouse FC (13),0-1,0-1,RC Strasbourg (13)
?,(Sat) 14 Nov 1998 (45),Bastia (14),3-1,1-0,AS Monaco (14)
?,(Sat) 14 Nov 1998 (45),Girondins de Bordeaux (14),0-0,0-0,FC Sochaux-Montbéliard (14)
?,(Sat) 14 Nov 1998 (45),Olympique de Marseille (14),1-0,1-0,RC Lens (14)
?,(Sat) 14 Nov 1998 (45),FC Metz (14),1-0,0-0,FC Nantes (14)
?,(Sat) 14 Nov 1998 (45),Montpellier HSC (14),3-0,1-0,AJ Auxerre (14)
?,(Sat) 14 Nov 1998 (45),Stade Rennais FC (14),0-0,0-0,Olympique Lyonnais (14)
?,(Sat) 14 Nov 1998 (45),Toulouse FC (14),1-1,0-0,AS Nancy Lorraine (14)
?,(Sun) 15 Nov 1998 (45),Le Havre AC (14),0-4,0-3,Paris Saint-Germain (14)
?,(Sun) 15 Nov 1998 (45),RC Strasbourg (14),2-0,2-0,FC Lorient (14)
?,(Thu) 19 Nov 1998 (46),Olympique Lyonnais (15),2-1,1-0,Olympique de Marseille (15)
?,(Thu) 19 Nov 1998 (46),AS Monaco (15),0-2,0-2,Girondins de Bordeaux (15)
?,(Fri) 20 Nov 1998 (46),AJ Auxerre (15),1-0,0-0,FC Metz (15)
?,(Fri) 20 Nov 1998 (46),RC Lens (15),1-0,0-0,Bastia (15)
?,(Fri) 20 Nov 1998 (46),FC Lorient (15),1-0,1-0,Toulouse FC (15)
?,(Fri) 20 Nov 1998 (46),AS Nancy Lorraine (15),1-0,0-0,Le Havre AC (15)
?,(Fri) 20 Nov 1998 (46),FC Nantes (15),1-1,1-1,Montpellier HSC (15)
?,(Fri) 20 Nov 1998 (46),Paris Saint-Germain (15),2-1,1-0,Stade Rennais FC (15)
?,(Fri) 20 Nov 1998 (46),FC Sochaux-Montbéliard (15),1-1,0-0,RC Strasbourg (15)
?,(Sat) 28 Nov 1998 (47),Bastia (16),4-1,2-1,Olympique Lyonnais (16)
?,(Sat) 28 Nov 1998 (47),Le Havre AC (16),2-1,0-1,AJ Auxerre (16)
?,(Sat) 28 Nov 1998 (47),FC Lorient (16),0-1,0-1,AS Nancy Lorraine (16)
?,(Sat) 28 Nov 1998 (47),FC Metz (16),3-1,1-0,Montpellier HSC (16)
?,(Sat) 28 Nov 1998 (47),Stade Rennais FC (16),2-3,2-1,FC Nantes (16)
?,(Sat) 28 Nov 1998 (47),RC Strasbourg (16),1-1,1-1,AS Monaco (16)
?,(Sat) 28 Nov 1998 (47),Toulouse FC (16),1-1,0-0,FC Sochaux-Montbéliard (16)
?,(Sun) 29 Nov 1998 (47),Girondins de Bordeaux (16),1-0,0-0,RC Lens (16)
?,(Sun) 29 Nov 1998 (47),Olympique de Marseille (16),0-0,0-0,Paris Saint-Germain (16)
?,(Thu) 3 Dec 1998 (48),AJ Auxerre (17),1-1,0-0,Olympique de Marseille (17)
?,(Thu) 3 Dec 1998 (48),Olympique Lyonnais (17),2-1,0-0,Girondins de Bordeaux (17)
?,(Thu) 3 Dec 1998 (48),AS Monaco (17),3-0,2-0,AS Nancy Lorraine (17)
?,(Fri) 4 Dec 1998 (48),RC Lens (17),3-0,0-0,RC Strasbourg (17)
?,(Fri) 4 Dec 1998 (48),FC Metz (17),0-0,0-0,Stade Rennais FC (17)
?,(Fri) 4 Dec 1998 (48),Montpellier HSC (17),2-0,0-0,Le Havre AC (17)
?,(Fri) 4 Dec 1998 (48),FC Nantes (17),2-0,1-0,Bastia (17)
?,(Fri) 4 Dec 1998 (48),Paris Saint-Germain (17),0-0,0-0,Toulouse FC (17)
?,(Fri) 4 Dec 1998 (48),FC Sochaux-Montbéliard (17),0-1,0-1,FC Lorient (17)
?,(Fri) 11 Dec 1998 (49),Stade Rennais FC (18),3-2,1-1,Montpellier HSC (18)
?,(Fri) 11 Dec 1998 (49),RC Strasbourg (18),2-2,1-1,FC Nantes (18)
?,(Sat) 12 Dec 1998 (49),Bastia (18),2-0,2-0,Paris Saint-Germain (18)
?,(Sat) 12 Dec 1998 (49),Girondins de Bordeaux (18),3-0,2-0,Le Havre AC (18)
?,(Sat) 12 Dec 1998 (49),FC Lorient (18),1-1,0-1,RC Lens (18)
?,(Sat) 12 Dec 1998 (49),Olympique de Marseille (18),3-0,2-0,FC Metz (18)
?,(Sat) 12 Dec 1998 (49),AS Nancy Lorraine (18),1-1,1-0,AJ Auxerre (18)
?,(Sat) 12 Dec 1998 (49),Toulouse FC (18),0-0,0-0,Olympique Lyonnais (18)
?,(Tue) 15 Dec 1998 (50),AJ Auxerre (19),3-1,0-1,Girondins de Bordeaux (19)
?,(Tue) 15 Dec 1998 (50),FC Metz (19),4-0,1-0,Bastia (19)
?,(Wed) 16 Dec 1998 (50),Le Havre AC (19),2-0,1-0,Stade Rennais FC (19)
?,(Wed) 16 Dec 1998 (50),RC Lens (19),1-1,1-1,FC Sochaux-Montbéliard (18)
?,(Wed) 16 Dec 1998 (50),Olympique Lyonnais (19),2-2,0-2,FC Lorient (19)
?,(Wed) 16 Dec 1998 (50),AS Monaco (18),1-1,0-0,Toulouse FC (19)
?,(Wed) 16 Dec 1998 (50),Montpellier HSC (19),0-1,0-1,Olympique de Marseille (19)
?,(Wed) 16 Dec 1998 (50),FC Nantes (19),2-0,1-0,AS Nancy Lorraine (19)
?,(Wed) 16 Dec 1998 (50),Paris Saint-Germain (19),0-0,0-0,RC Strasbourg (19)
?,(Sat) 19 Dec 1998 (50),Bastia (20),2-0,0-0,AJ Auxerre (20)
?,(Sat) 19 Dec 1998 (50),Girondins de Bordeaux (20),6-0,1-0,FC Metz (20)
?,(Sat) 19 Dec 1998 (50),FC Lorient (20),2-0,1-0,Paris Saint-Germain (20)
?,(Sat) 19 Dec 1998 (50),Olympique de Marseille (20),2-0,1-0,Le Havre AC (20)
?,(Sat) 19 Dec 1998 (50),AS Monaco (19),0-1,0-1,Olympique Lyonnais (20)
?,(Sat) 19 Dec 1998 (50),AS Nancy Lorraine (20),0-1,0-1,RC Lens (20)
?,(Sat) 19 Dec 1998 (50),FC Sochaux-Montbéliard (19),1-1,1-0,FC Nantes (20)
?,(Sat) 19 Dec 1998 (50),RC Strasbourg (20),1-1,0-1,Stade Rennais FC (20)
?,(Sat) 19 Dec 1998 (50),Toulouse FC (20),2-5,1-2,Montpellier HSC (20)
?,(Sat) 16 Jan 1999 (2),AJ Auxerre (21),5-0,0-0,FC Lorient (21)
?,(Sat) 16 Jan 1999 (2),Le Havre AC (21),1-1,1-1,Bastia (21)
?,(Sat) 16 Jan 1999 (2),RC Lens (21),1-1,1-0,AS Monaco (20)
?,(Sat) 16 Jan 1999 (2),Montpellier HSC (21),1-1,1-1,Girondins de Bordeaux (21)
?,(Sat) 16 Jan 1999 (2),FC Nantes (21),2-0,1-0,Toulouse FC (21)
?,(Sat) 16 Jan 1999 (2),Stade Rennais FC (21),1-1,1-0,Olympique de Marseille (21)
?,(Sun) 17 Jan 1999 (2),FC Metz (21),1-0,0-0,RC Strasbourg (21)
?,(Sun) 17 Jan 1999 (2),Paris Saint-Germain (21),1-2,0-0,AS Nancy Lorraine (21)
?,(Fri) 29 Jan 1999 (4),Bastia (22),0-1,0-0,Stade Rennais FC (22)
?,(Fri) 29 Jan 1999 (4),Girondins de Bordeaux (22),4-1,4-0,Olympique de Marseille (22)
?,(Fri) 29 Jan 1999 (4),AS Monaco (21),2-1,1-1,Paris Saint-Germain (22)
?,(Sat) 30 Jan 1999 (4),RC Lens (22),0-3,0-2,Olympique Lyonnais (21)
?,(Sat) 30 Jan 1999 (4),FC Lorient (22),1-1,1-0,FC Nantes (22)
?,(Sat) 30 Jan 1999 (4),AS Nancy Lorraine (22),0-1,0-0,Montpellier HSC (22)
?,(Sat) 30 Jan 1999 (4),FC Sochaux-Montbéliard (20),1-1,1-0,AJ Auxerre (22)
?,(Sat) 30 Jan 1999 (4),RC Strasbourg (22),0-1,0-0,Le Havre AC (22)
?,(Sat) 30 Jan 1999 (4),Toulouse FC (22),1-0,1-0,FC Metz (22)
?,(Sat) 6 Feb 1999 (5),Le Havre AC (23),1-2,0-0,AS Monaco (22)
?,(Sat) 6 Feb 1999 (5),Olympique Lyonnais (22),2-1,0-1,AS Nancy Lorraine (23)
?,(Sat) 6 Feb 1999 (5),Olympique de Marseille (23),3-1,2-0,Bastia (23)
?,(Sat) 6 Feb 1999 (5),FC Metz (23),3-0,2-0,FC Lorient (23)
?,(Sat) 6 Feb 1999 (5),FC Nantes (23),2-0,2-0,RC Lens (23)
?,(Sat) 6 Feb 1999 (5),Paris Saint-Germain (23),2-1,1-0,FC Sochaux-Montbéliard (21)
?,(Sat) 6 Feb 1999 (5),Stade Rennais FC (23),1-1,0-1,Girondins de Bordeaux (23)
?,(Sun) 7 Feb 1999 (5),AJ Auxerre (23),1-2,0-1,Toulouse FC (23)
?,(Sun) 7 Feb 1999 (5),Montpellier HSC (23),1-1,1-0,RC Strasbourg (23)
?,(Sat) 13 Feb 1999 (6),Girondins de Bordeaux (24),2-0,0-0,Bastia (24)
?,(Sat) 13 Feb 1999 (6),RC Lens (24),2-1,1-0,Paris Saint-Germain (24)
?,(Sat) 13 Feb 1999 (6),FC Lorient (24),1-1,0-0,Montpellier HSC (24)
?,(Sat) 13 Feb 1999 (6),Olympique Lyonnais (23),2-1,1-0,FC Nantes (24)
?,(Sat) 13 Feb 1999 (6),AS Monaco (23),4-2,2-2,Stade Rennais FC (24)
?,(Sun) 14 Feb 1999 (6),Toulouse FC (24),1-0,0-0,Olympique de Marseille (24)
?,(Thu) 25 Feb 1999 (8),Olympique de Marseille (25),1-0,0-0,RC Strasbourg (24)
?,(Thu) 25 Feb 1999 (8),Montpellier HSC (25),2-3,0-2,AS Monaco (24)
?,(Thu) 25 Feb 1999 (8),FC Nantes (25),0-0,0-0,Girondins de Bordeaux (25)
?,(Thu) 25 Feb 1999 (8),Paris Saint-Germain (25),0-1,0-0,Olympique Lyonnais (24)
?,(Fri) 26 Feb 1999 (8),AJ Auxerre (24),1-2,0-2,RC Lens (25)
?,(Fri) 26 Feb 1999 (8),Bastia (25),1-1,0-0,Toulouse FC (25)
?,(Fri) 26 Feb 1999 (8),Le Havre AC (24),0-1,0-0,FC Lorient (25)
?,(Fri) 26 Feb 1999 (8),FC Metz (24),1-1,1-1,FC Sochaux-Montbéliard (22)
?,(Fri) 26 Feb 1999 (8),Stade Rennais FC (25),2-1,0-0,AS Nancy Lorraine (24)
?,(Tue) 9 Mar 1999 (10),AS Nancy Lorraine (25),2-3,0-2,Girondins de Bordeaux (26)
?,(Tue) 9 Mar 1999 (10),FC Sochaux-Montbéliard (23),0-0,0-0,Olympique de Marseille (26)
?,(Wed) 10 Mar 1999 (10),RC Lens (26),1-0,1-0,Montpellier HSC (26)
?,(Wed) 10 Mar 1999 (10),FC Lorient (26),1-1,0-0,Stade Rennais FC (26)
?,(Wed) 10 Mar 1999 (10),Olympique Lyonnais (25),2-1,0-0,AJ Auxerre (25)
?,(Wed) 10 Mar 1999 (10),AS Monaco (25),0-0,0-0,FC Metz (25)
?,(Wed) 10 Mar 1999 (10),Paris Saint-Germain (26),0-0,0-0,FC Nantes (26)
?,(Wed) 10 Mar 1999 (10),RC Strasbourg (25),1-1,0-0,Bastia (26)
?,(Wed) 10 Mar 1999 (10),Toulouse FC (26),0-0,0-0,Le Havre AC (25)
?,(Sun) 14 Mar 1999 (10),FC Sochaux-Montbéliard (24),1-1,0-1,AS Monaco (26)
?,(Sun) 14 Mar 1999 (10),RC Strasbourg (26),2-1,2-1,AJ Auxerre (26)
?,(Fri) 19 Mar 1999 (11),Bastia (27),1-2,0-1,AS Nancy Lorraine (26)
?,(Fri) 19 Mar 1999 (11),FC Nantes (27),0-1,0-0,AS Monaco (27)
?,(Sat) 20 Mar 1999 (11),AJ Auxerre (27),0-1,0-1,Paris Saint-Germain (27)
?,(Sat) 20 Mar 1999 (11),Girondins de Bordeaux (27),1-0,1-0,RC Strasbourg (27)
?,(Sat) 20 Mar 1999 (11),Le Havre AC (26),1-0,1-0,Olympique Lyonnais (26)
?,(Sat) 20 Mar 1999 (11),Olympique de Marseille (27),4-1,1-0,FC Lorient (27)
?,(Sat) 20 Mar 1999 (11),FC Metz (26),0-1,0-0,RC Lens (27)
?,(Sat) 20 Mar 1999 (11),Montpellier HSC (27),0-0,0-0,FC Sochaux-Montbéliard (25)
?,(Sat) 20 Mar 1999 (11),Stade Rennais FC (27),1-0,0-0,Toulouse FC (27)
?,(Fri) 2 Apr 1999 (13),AS Monaco (28),1-2,1-1,Olympique de Marseille (28)
?,(Fri) 2 Apr 1999 (13),FC Sochaux-Montbéliard (26),0-3,0-1,Stade Rennais FC (28)
?,(Sat) 3 Apr 1999 (13),RC Lens (28),0-1,0-1,Le Havre AC (27)
?,(Sat) 3 Apr 1999 (13),FC Lorient (28),3-1,1-1,Bastia (28)
?,(Sat) 3 Apr 1999 (13),Olympique Lyonnais (27),2-0,0-0,FC Metz (27)
?,(Sat) 3 Apr 1999 (13),AS Nancy Lorraine (27),1-1,0-0,RC Strasbourg (28)
?,(Sat) 3 Apr 1999 (13),FC Nantes (28),2-2,1-0,AJ Auxerre (28)
?,(Sat) 3 Apr 1999 (13),Paris Saint-Germain (28),0-1,0-0,Montpellier HSC (28)
?,(Sat) 3 Apr 1999 (13),Toulouse FC (28),0-3,0-1,Girondins de Bordeaux (28)
?,(Thu) 8 Apr 1999 (14),Olympique Lyonnais (28),4-1,1-0,FC Sochaux-Montbéliard (27)
?,(Fri) 9 Apr 1999 (14),AS Nancy Lorraine (28),1-0,1-0,FC Metz (28)
?,(Tue) 13 Apr 1999 (15),Bastia (29),1-1,1-0,FC Sochaux-Montbéliard (28)
?,(Tue) 13 Apr 1999 (15),Stade Rennais FC (29),2-0,1-0,RC Lens (29)
?,(Wed) 14 Apr 1999 (15),AJ Auxerre (29),0-3,0-0,AS Monaco (29)
?,(Wed) 14 Apr 1999 (15),Girondins de Bordeaux (29),0-0,0-0,FC Lorient (29)
?,(Wed) 14 Apr 1999 (15),Le Havre AC (28),2-1,0-1,FC Nantes (29)
?,(Wed) 14 Apr 1999 (15),FC Metz (29),1-1,0-1,Paris Saint-Germain (29)
?,(Wed) 14 Apr 1999 (15),Montpellier HSC (29),1-3,0-1,Olympique Lyonnais (29)
?,(Wed) 14 Apr 1999 (15),RC Strasbourg (29),2-0,0-0,Toulouse FC (29)
?,(Thu) 15 Apr 1999 (15),Olympique de Marseille (29),4-0,1-0,AS Nancy Lorraine (29)
?,(Sat) 24 Apr 1999 (16),AJ Auxerre (30),2-2,2-1,Montpellier HSC (30)
?,(Sat) 24 Apr 1999 (16),RC Lens (30),4-0,1-0,Olympique de Marseille (30)
?,(Sat) 24 Apr 1999 (16),FC Lorient (30),0-1,0-0,RC Strasbourg (30)
?,(Sat) 24 Apr 1999 (16),AS Monaco (30),1-1,0-1,Bastia (30)
?,(Sat) 24 Apr 1999 (16),AS Nancy Lorraine (30),2-0,0-0,Toulouse FC (30)
?,(Sat) 24 Apr 1999 (16),FC Nantes (30),0-0,0-0,FC Metz (30)
?,(Sat) 24 Apr 1999 (16),FC Sochaux-Montbéliard (29),2-0,1-0,Girondins de Bordeaux (30)
?,(Sun) 25 Apr 1999 (16),Olympique Lyonnais (30),1-2,0-1,Stade Rennais FC (30)
?,(Sun) 25 Apr 1999 (16),Paris Saint-Germain (30),3-0,2-0,Le Havre AC (29)
?,(Fri) 30 Apr 1999 (17),Girondins de Bordeaux (31),0-1,0-1,AS Monaco (31)
?,(Fri) 30 Apr 1999 (17),Olympique de Marseille (31),0-0,0-0,Olympique Lyonnais (31)
?,(Fri) 30 Apr 1999 (17),Toulouse FC (31),1-4,1-0,FC Lorient (31)
?,(Sat) 1 May 1999 (17),Bastia (31),1-1,0-0,RC Lens (31)
