Round,Date,Team 1,Team 2,FT,HT
?,(Sat) Nov/14 1998 (45),Toulouse (14),Nancy (14),1-1,0-0
?,(Sun) Nov/15 1998 (45),Le Havre (14),Paris SG (14),0-4,0-3
?,(Sun) Nov/15 1998 (45),Strasbourg (14),Lorient (14),2-0,2-0
?,(Thu) Nov/19 1998 (46),Lyon (15),Marseille (15),2-1,1-0
?,(Thu) Nov/19 1998 (46),Monaco (15),Bordeaux (15),0-2,0-2
?,(Fri) Nov/20 1998 (46),Auxerre (15),Metz (15),1-0,0-0
?,(Fri) Nov/20 1998 (46),Lens (15),Bastia (15),1-0,0-0
?,(Fri) Nov/20 1998 (46),Lorient (15),Toulouse (15),1-0,1-0
?,(Fri) Nov/20 1998 (46),Nancy (15),Le Havre (15),1-0,0-0
?,(Fri) Nov/20 1998 (46),Nantes (15),Montpellier (15),1-1,1-1
?,(Fri) Nov/20 1998 (46),Paris SG (15),Rennes (15),2-1,1-0
?,(Fri) Nov/20 1998 (46),Sochaux (15),Strasbourg (15),1-1,0-0
?,(Sat) Nov/28 1998 (47),Bastia (16),Lyon (16),4-1,2-1
?,(Sat) Nov/28 1998 (47),Le Havre (16),Auxerre (16),2-1,0-1
?,(Sat) Nov/28 1998 (47),Lorient (16),Nancy (16),0-1,0-1
?,(Sat) Nov/28 1998 (47),Metz (16),Montpellier (16),3-1,1-0
?,(Sat) Nov/28 1998 (47),Rennes (16),Nantes (16),2-3,2-1
?,(Sat) Nov/28 1998 (47),Strasbourg (16),Monaco (16),1-1,1-1
?,(Sat) Nov/28 1998 (47),Toulouse (16),Sochaux (16),1-1,0-0
?,(Sun) Nov/29 1998 (47),Bordeaux (16),Lens (16),1-0,0-0
?,(Sun) Nov/29 1998 (47),Marseille (16),Paris SG (16),0-0,0-0
?,(Thu) Dec/3 1998 (48),Auxerre (17),Marseille (17),1-1,0-0
?,(Thu) Dec/3 1998 (48),Lyon (17),Bordeaux (17),2-1,0-0
?,(Thu) Dec/3 1998 (48),Monaco (17),Nancy (17),3-0,2-0
?,(Fri) Dec/4 1998 (48),Lens (17),Strasbourg (17),3-0,0-0
?,(Fri) Dec/4 1998 (48),Metz (17),Rennes (17),0-0,0-0
?,(Fri) Dec/4 1998 (48),Montpellier (17),Le Havre (17),2-0,0-0
?,(Fri) Dec/4 1998 (48),Nantes (17),Bastia (17),2-0,1-0
?,(Fri) Dec/4 1998 (48),Paris SG (17),Toulouse (17),0-0,0-0
?,(Fri) Dec/4 1998 (48),Sochaux (17),Lorient (17),0-1,0-1
?,(Fri) Dec/11 1998 (49),Rennes (18),Montpellier (18),3-2,1-1
?,(Fri) Dec/11 1998 (49),Strasbourg (18),Nantes (18),2-2,1-1
?,(Sat) Dec/12 1998 (49),Bastia (18),Paris SG (18),2-0,2-0
?,(Sat) Dec/12 1998 (49),Bordeaux (18),Le Havre (18),3-0,2-0
?,(Sat) Dec/12 1998 (49),Lorient (18),Lens (18),1-1,0-1
?,(Sat) Dec/12 1998 (49),Marseille (18),Metz (18),3-0,2-0
?,(Sat) Dec/12 1998 (49),Nancy (18),Auxerre (18),1-1,1-0
?,(Sat) Dec/12 1998 (49),Toulouse (18),Lyon (18),0-0,0-0
?,(Tue) Dec/15 1998 (50),Auxerre (19),Bordeaux (19),3-1,0-1
?,(Tue) Dec/15 1998 (50),Metz (19),Bastia (19),4-0,1-0
?,(Wed) Dec/16 1998 (50),Le Havre (19),Rennes (19),2-0,1-0
?,(Wed) Dec/16 1998 (50),Lens (19),Sochaux (18),1-1,1-1
?,(Wed) Dec/16 1998 (50),Lyon (19),Lorient (19),2-2,0-2
?,(Wed) Dec/16 1998 (50),Monaco (18),Toulouse (19),1-1,0-0
?,(Wed) Dec/16 1998 (50),Montpellier (19),Marseille (19),0-1,0-1
?,(Wed) Dec/16 1998 (50),Nantes (19),Nancy (19),2-0,1-0
?,(Wed) Dec/16 1998 (50),Paris SG (19),Strasbourg (19),0-0,0-0
?,(Sat) Dec/19 1998 (50),Bastia (20),Auxerre (20),2-0,0-0
?,(Sat) Dec/19 1998 (50),Bordeaux (20),Metz (20),6-0,1-0
?,(Sat) Dec/19 1998 (50),Lorient (20),Paris SG (20),2-0,1-0
?,(Sat) Dec/19 1998 (50),Marseille (20),Le Havre (20),2-0,1-0
?,(Sat) Dec/19 1998 (50),Monaco (19),Lyon (20),0-1,0-1
?,(Sat) Dec/19 1998 (50),Nancy (20),Lens (20),0-1,0-1
?,(Sat) Dec/19 1998 (50),Sochaux (19),Nantes (20),1-1,1-0
?,(Sat) Dec/19 1998 (50),Strasbourg (20),Rennes (20),1-1,0-1
?,(Sat) Dec/19 1998 (50),Toulouse (20),Montpellier (20),2-5,1-2
?,(Sat) Jan/16 1999 (2),Auxerre (21),Lorient (21),5-0,0-0
?,(Sat) Jan/16 1999 (2),Le Havre (21),Bastia (21),1-1,1-1
?,(Sat) Jan/16 1999 (2),Lens (21),Monaco (20),1-1,1-0
?,(Sat) Jan/16 1999 (2),Montpellier (21),Bordeaux (21),1-1,1-1
?,(Sat) Jan/16 1999 (2),Nantes (21),Toulouse (21),2-0,1-0
?,(Sat) Jan/16 1999 (2),Rennes (21),Marseille (21),1-1,1-0
?,(Sun) Jan/17 1999 (2),Metz (21),Strasbourg (21),1-0,0-0
?,(Sun) Jan/17 1999 (2),Paris SG (21),Nancy (21),1-2,0-0
?,(Fri) Jan/29 1999 (4),Bastia (22),Rennes (22),0-1,0-0
?,(Fri) Jan/29 1999 (4),Bordeaux (22),Marseille (22),4-1,4-0
?,(Fri) Jan/29 1999 (4),Monaco (21),Paris SG (22),2-1,1-1
?,(Sat) Jan/30 1999 (4),Lens (22),Lyon (21),0-3,0-2
?,(Sat) Jan/30 1999 (4),Lorient (22),Nantes (22),1-1,1-0
?,(Sat) Jan/30 1999 (4),Nancy (22),Montpellier (22),0-1,0-0
?,(Sat) Jan/30 1999 (4),Sochaux (20),Auxerre (22),1-1,1-0
?,(Sat) Jan/30 1999 (4),Strasbourg (22),Le Havre (22),0-1,0-0
?,(Sat) Jan/30 1999 (4),Toulouse (22),Metz (22),1-0,1-0
?,(Sat) Feb/6 1999 (5),Le Havre (23),Monaco (22),1-2,0-0
?,(Sat) Feb/6 1999 (5),Lyon (22),Nancy (23),2-1,0-1
?,(Sat) Feb/6 1999 (5),Marseille (23),Bastia (23),3-1,2-0
?,(Sat) Feb/6 1999 (5),Metz (23),Lorient (23),3-0,2-0
?,(Sat) Feb/6 1999 (5),Nantes (23),Lens (23),2-0,2-0
?,(Sat) Feb/6 1999 (5),Paris SG (23),Sochaux (21),2-1,1-0
?,(Sat) Feb/6 1999 (5),Rennes (23),Bordeaux (23),1-1,0-1
?,(Sun) Feb/7 1999 (5),Auxerre (23),Toulouse (23),1-2,0-1
?,(Sun) Feb/7 1999 (5),Montpellier (23),Strasbourg (23),1-1,1-0
?,(Sat) Feb/13 1999 (6),Bordeaux (24),Bastia (24),2-0,0-0
?,(Sat) Feb/13 1999 (6),Lens (24),Paris SG (24),2-1,1-0
?,(Sat) Feb/13 1999 (6),Lorient (24),Montpellier (24),1-1,0-0
?,(Sat) Feb/13 1999 (6),Lyon (23),Nantes (24),2-1,1-0
?,(Sat) Feb/13 1999 (6),Monaco (23),Rennes (24),4-2,2-2
?,(Sun) Feb/14 1999 (6),Toulouse (24),Marseille (24),1-0,0-0
?,(Thu) Feb/25 1999 (8),Marseille (25),Strasbourg (24),1-0,0-0
?,(Thu) Feb/25 1999 (8),Montpellier (25),Monaco (24),2-3,0-2
?,(Thu) Feb/25 1999 (8),Nantes (25),Bordeaux (25),0-0,0-0
?,(Thu) Feb/25 1999 (8),Paris SG (25),Lyon (24),0-1,0-0
?,(Fri) Feb/26 1999 (8),Auxerre (24),Lens (25),1-2,0-2
?,(Fri) Feb/26 1999 (8),Bastia (25),Toulouse (25),1-1,0-0
?,(Fri) Feb/26 1999 (8),Le Havre (24),Lorient (25),0-1,0-0
?,(Fri) Feb/26 1999 (8),Metz (24),Sochaux (22),1-1,1-1
?,(Fri) Feb/26 1999 (8),Rennes (25),Nancy (24),2-1,0-0
?,(Tue) Mar/9 1999 (10),Nancy (25),Bordeaux (26),2-3,0-2
?,(Tue) Mar/9 1999 (10),Sochaux (23),Marseille (26),0-0,0-0
?,(Wed) Mar/10 1999 (10),Lens (26),Montpellier (26),1-0,1-0
?,(Wed) Mar/10 1999 (10),Lorient (26),Rennes (26),1-1,0-0
?,(Wed) Mar/10 1999 (10),Lyon (25),Auxerre (25),2-1,0-0
?,(Wed) Mar/10 1999 (10),Monaco (25),Metz (25),0-0,0-0
?,(Wed) Mar/10 1999 (10),Paris SG (26),Nantes (26),0-0,0-0
?,(Wed) Mar/10 1999 (10),Strasbourg (25),Bastia (26),1-1,0-0
?,(Wed) Mar/10 1999 (10),Toulouse (26),Le Havre (25),0-0,0-0
?,(Sun) Mar/14 1999 (10),Sochaux (24),Monaco (26),1-1,0-1
?,(Sun) Mar/14 1999 (10),Strasbourg (26),Auxerre (26),2-1,2-1
?,(Fri) Mar/19 1999 (11),Bastia (27),Nancy (26),1-2,0-1
?,(Fri) Mar/19 1999 (11),Nantes (27),Monaco (27),0-1,0-0
?,(Sat) Mar/20 1999 (11),Auxerre (27),Paris SG (27),0-1,0-1
?,(Sat) Mar/20 1999 (11),Bordeaux (27),Strasbourg (27),1-0,1-0
?,(Sat) Mar/20 1999 (11),Le Havre (26),Lyon (26),1-0,1-0
?,(Sat) Mar/20 1999 (11),Marseille (27),Lorient (27),4-1,1-0
?,(Sat) Mar/20 1999 (11),Metz (26),Lens (27),0-1,0-0
?,(Sat) Mar/20 1999 (11),Montpellier (27),Sochaux (25),0-0,0-0
?,(Sat) Mar/20 1999 (11),Rennes (27),Toulouse (27),1-0,0-0
?,(Fri) Apr/2 1999 (13),Monaco (28),Marseille (28),1-2,1-1
?,(Fri) Apr/2 1999 (13),Sochaux (26),Rennes (28),0-3,0-1
?,(Sat) Apr/3 1999 (13),Lens (28),Le Havre (27),0-1,0-1
?,(Sat) Apr/3 1999 (13),Lorient (28),Bastia (28),3-1,1-1
?,(Sat) Apr/3 1999 (13),Lyon (27),Metz (27),2-0,0-0
?,(Sat) Apr/3 1999 (13),Nancy (27),Strasbourg (28),1-1,0-0
?,(Sat) Apr/3 1999 (13),Nantes (28),Auxerre (28),2-2,1-0
?,(Sat) Apr/3 1999 (13),Paris SG (28),Montpellier (28),0-1,0-0
?,(Sat) Apr/3 1999 (13),Toulouse (28),Bordeaux (28),0-3,0-1
?,(Thu) Apr/8 1999 (14),Lyon (28),Sochaux (27),4-1,1-0
?,(Fri) Apr/9 1999 (14),Nancy (28),Metz (28),1-0,1-0
?,(Tue) Apr/13 1999 (15),Bastia (29),Sochaux (28),1-1,1-0
?,(Tue) Apr/13 1999 (15),Rennes (29),Lens (29),2-0,1-0
?,(Wed) Apr/14 1999 (15),Auxerre (29),Monaco (29),0-3,0-0
?,(Wed) Apr/14 1999 (15),Bordeaux (29),Lorient (29),0-0,0-0
?,(Wed) Apr/14 1999 (15),Le Havre (28),Nantes (29),2-1,0-1
?,(Wed) Apr/14 1999 (15),Metz (29),Paris SG (29),1-1,0-1
?,(Wed) Apr/14 1999 (15),Montpellier (29),Lyon (29),1-3,0-1
?,(Wed) Apr/14 1999 (15),Strasbourg (29),Toulouse (29),2-0,0-0
?,(Thu) Apr/15 1999 (15),Marseille (29),Nancy (29),4-0,1-0
?,(Sat) Apr/24 1999 (16),Auxerre (30),Montpellier (30),2-2,2-1
?,(Sat) Apr/24 1999 (16),Lens (30),Marseille (30),4-0,1-0
?,(Sat) Apr/24 1999 (16),Lorient (30),Strasbourg (30),0-1,0-0
?,(Sat) Apr/24 1999 (16),Monaco (30),Bastia (30),1-1,0-1
?,(Sat) Apr/24 1999 (16),Nancy (30),Toulouse (30),2-0,0-0
?,(Sat) Apr/24 1999 (16),Nantes (30),Metz (30),0-0,0-0
?,(Sat) Apr/24 1999 (16),Sochaux (29),Bordeaux (30),2-0,1-0
?,(Sun) Apr/25 1999 (16),Lyon (30),Rennes (30),1-2,0-1
?,(Sun) Apr/25 1999 (16),Paris SG (30),Le Havre (29),3-0,2-0
?,(Fri) Apr/30 1999 (17),Bordeaux (31),Monaco (31),0-1,0-1
?,(Fri) Apr/30 1999 (17),Marseille (31),Lyon (31),0-0,0-0
?,(Fri) Apr/30 1999 (17),Toulouse (31),Lorient (31),1-4,1-0
?,(Sat) May/1 1999 (17),Bastia (31),Lens (31),1-1,0-0
?,(Sat) May/1 1999 (17),Le Havre (30),Nancy (31),1-1,0-1
?,(Sat) May/1 1999 (17),Metz (31),Auxerre (31),2-0,1-0
?,(Sat) May/1 1999 (17),Montpellier (31),Nantes (31),1-2,0-1
?,(Sat) May/1 1999 (17),Rennes (31),Paris SG (31),2-1,1-0
?,(Sat) May/1 1999 (17),Strasbourg (31),Sochaux (30),1-1,0-0
?,(Tue) May/4 1999 (18),Lens (32),Bordeaux (32),2-4,2-2
?,(Tue) May/4 1999 (18),Montpellier (32),Metz (32),1-1,0-1
?,(Tue) May/4 1999 (18),Paris SG (32),Marseille (32),2-1,0-1
?,(Wed) May/5 1999 (18),Auxerre (32),Le Havre (31),0-0,0-0
?,(Wed) May/5 1999 (18),Lyon (32),Bastia (32),2-1,1-1
?,(Wed) May/5 1999 (18),Monaco (32),Strasbourg (32),2-1,1-0
?,(Wed) May/5 1999 (18),Nancy (32),Lorient (32),2-0,1-0
?,(Wed) May/5 1999 (18),Nantes (32),Rennes (32),2-1,1-1
?,(Wed) May/5 1999 (18),Sochaux (31),Toulouse (32),2-1,0-0
?,(Fri) May/14 1999 (19),Sochaux (32),Le Havre (32),1-0,0-0
?,(Sat) May/22 1999 (20),Bastia (33),Nantes (33),1-0,0-0
?,(Sat) May/22 1999 (20),Bordeaux (33),Lyon (33),1-0,1-0
?,(Sat) May/22 1999 (20),Le Havre (33),Montpellier (33),1-1,0-0
?,(Sat) May/22 1999 (20),Lorient (33),Sochaux (33),4-1,2-0
?,(Sat) May/22 1999 (20),Marseille (33),Auxerre (33),1-0,1-0
?,(Sat) May/22 1999 (20),Nancy (33),Monaco (33),1-2,1-1
?,(Sat) May/22 1999 (20),Rennes (33),Metz (33),1-0,1-0
?,(Sat) May/22 1999 (20),Strasbourg (33),Lens (33),1-1,0-0
?,(Sat) May/22 1999 (20),Toulouse (33),Paris SG (33),2-1,1-1
?,(Sat) May/29 1999 (21),Auxerre (34),Rennes (34),2-0,2-0
?,(Sat) May/29 1999 (21),Lens (34),Toulouse (34),3-1,1-1
?,(Sat) May/29 1999 (21),Lyon (34),Strasbourg (34),3-2,1-1
?,(Sat) May/29 1999 (21),Metz (34),Le Havre (34),1-0,1-0
?,(Sat) May/29 1999 (21),Monaco (34),Lorient (34),1-0,1-0
?,(Sat) May/29 1999 (21),Montpellier (34),Bastia (34),3-0,1-0
?,(Sat) May/29 1999 (21),Nantes (34),Marseille (34),0-1,0-1
?,(Sat) May/29 1999 (21),Paris SG (34),Bordeaux (34),2-3,0-1
?,(Sat) May/29 1999 (21),Sochaux (34),Nancy (34),1-1,1-1
