Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,1998-10-24,Sat,42,Rennes,Lorient,1-0,1-0
?,1998-10-25,Sun,42,Bordeaux,Nancy,2-0,1-0
?,1998-10-25,Sun,42,Montpellier,Lens,1-0,0-0
?,1998-10-29,Thu,43,Lorient,Marseille,1-3,1-0
?,1998-10-29,Thu,43,Lyon,Le Havre,0-0,0-0
?,1998-10-29,Thu,43,Monaco,Nantes,3-1,1-1
?,1998-10-30,Fri,43,Lens,Metz,2-0,1-0
?,1998-10-30,Fri,43,Nancy,Bastia,1-2,0-2
?,1998-10-30,Fri,43,Paris SG,Auxerre,2-0,1-0
?,1998-10-30,Fri,43,Strasbourg,Bordeaux,3-2,2-0
?,1998-10-30,Fri,43,Toulouse,Rennes,0-1,0-1
?,1998-10-31,Sat,43,Sochaux,Montpellier,4-0,1-0
?,1998-11-06,Fri,44,Bastia,Lorient,2-1,1-1
?,1998-11-06,Fri,44,Marseille,Monaco,1-0,0-0
?,1998-11-07,Sat,44,Auxerre,Nantes,1-1,1-1
?,1998-11-07,Sat,44,Bordeaux,Toulouse,3-1,2-0
?,1998-11-07,Sat,44,Le Havre,Lens,3-1,1-0
?,1998-11-07,Sat,44,Metz,Lyon,3-2,3-1
?,1998-11-07,Sat,44,Montpellier,Paris SG,2-1,2-0
?,1998-11-07,Sat,44,Rennes,Sochaux,4-0,2-0
?,1998-11-07,Sat,44,Strasbourg,Nancy,1-2,0-2
?,1998-11-10,Tue,45,Nancy,Marseille,2-3,0-2
?,1998-11-10,Tue,45,Nantes,Le Havre,1-1,1-1
?,1998-11-11,Wed,45,Lens,Rennes,3-1,1-1
?,1998-11-11,Wed,45,Lorient,Bordeaux,0-2,0-1
?,1998-11-11,Wed,45,Lyon,Montpellier,2-0,0-0
?,1998-11-11,Wed,45,Monaco,Auxerre,3-2,0-0
?,1998-11-11,Wed,45,Paris SG,Metz,2-2,0-1
?,1998-11-11,Wed,45,Sochaux,Bastia,2-1,2-1
?,1998-11-11,Wed,45,Toulouse,Strasbourg,0-1,0-1
?,1998-11-14,Sat,45,Bastia,Monaco,3-1,1-0
?,1998-11-14,Sat,45,Bordeaux,Sochaux,0-0,0-0
?,1998-11-14,Sat,45,Marseille,Lens,1-0,1-0
?,1998-11-14,Sat,45,Metz,Nantes,1-0,0-0
?,1998-11-14,Sat,45,Montpellier,Auxerre,3-0,1-0
?,1998-11-14,Sat,45,Rennes,Lyon,0-0,0-0
?,1998-11-14,Sat,45,Toulouse,Nancy,1-1,0-0
?,1998-11-15,Sun,45,Le Havre,Paris SG,0-4,0-3
?,1998-11-15,Sun,45,Strasbourg,Lorient,2-0,2-0
?,1998-11-19,Thu,46,Lyon,Marseille,2-1,1-0
?,1998-11-19,Thu,46,Monaco,Bordeaux,0-2,0-2
?,1998-11-20,Fri,46,Auxerre,Metz,1-0,0-0
?,1998-11-20,Fri,46,Lens,Bastia,1-0,0-0
?,1998-11-20,Fri,46,Lorient,Toulouse,1-0,1-0
?,1998-11-20,Fri,46,Nancy,Le Havre,1-0,0-0
?,1998-11-20,Fri,46,Nantes,Montpellier,1-1,1-1
?,1998-11-20,Fri,46,Paris SG,Rennes,2-1,1-0
?,1998-11-20,Fri,46,Sochaux,Strasbourg,1-1,0-0
?,1998-11-28,Sat,47,Bastia,Lyon,4-1,2-1
?,1998-11-28,Sat,47,Le Havre,Auxerre,2-1,0-1
?,1998-11-28,Sat,47,Lorient,Nancy,0-1,0-1
?,1998-11-28,Sat,47,Metz,Montpellier,3-1,1-0
?,1998-11-28,Sat,47,Rennes,Nantes,2-3,2-1
?,1998-11-28,Sat,47,Strasbourg,Monaco,1-1,1-1
?,1998-11-28,Sat,47,Toulouse,Sochaux,1-1,0-0
?,1998-11-29,Sun,47,Bordeaux,Lens,1-0,0-0
?,1998-11-29,Sun,47,Marseille,Paris SG,0-0,0-0
?,1998-12-03,Thu,48,Auxerre,Marseille,1-1,0-0
?,1998-12-03,Thu,48,Lyon,Bordeaux,2-1,0-0
?,1998-12-03,Thu,48,Monaco,Nancy,3-0,2-0
?,1998-12-04,Fri,48,Lens,Strasbourg,3-0,0-0
?,1998-12-04,Fri,48,Metz,Rennes,0-0,0-0
?,1998-12-04,Fri,48,Montpellier,Le Havre,2-0,0-0
?,1998-12-04,Fri,48,Nantes,Bastia,2-0,1-0
?,1998-12-04,Fri,48,Paris SG,Toulouse,0-0,0-0
?,1998-12-04,Fri,48,Sochaux,Lorient,0-1,0-1
?,1998-12-11,Fri,49,Rennes,Montpellier,3-2,1-1
?,1998-12-11,Fri,49,Strasbourg,Nantes,2-2,1-1
?,1998-12-12,Sat,49,Bastia,Paris SG,2-0,2-0
?,1998-12-12,Sat,49,Bordeaux,Le Havre,3-0,2-0
?,1998-12-12,Sat,49,Lorient,Lens,1-1,0-1
?,1998-12-12,Sat,49,Marseille,Metz,3-0,2-0
?,1998-12-12,Sat,49,Nancy,Auxerre,1-1,1-0
?,1998-12-12,Sat,49,Toulouse,Lyon,0-0,0-0
?,1998-12-15,Tue,50,Auxerre,Bordeaux,3-1,0-1
?,1998-12-15,Tue,50,Metz,Bastia,4-0,1-0
?,1998-12-16,Wed,50,Le Havre,Rennes,2-0,1-0
?,1998-12-16,Wed,50,Lens,Sochaux,1-1,1-1
?,1998-12-16,Wed,50,Lyon,Lorient,2-2,0-2
?,1998-12-16,Wed,50,Monaco,Toulouse,1-1,0-0
?,1998-12-16,Wed,50,Montpellier,Marseille,0-1,0-1
?,1998-12-16,Wed,50,Nantes,Nancy,2-0,1-0
?,1998-12-16,Wed,50,Paris SG,Strasbourg,0-0,0-0
?,1998-12-19,Sat,50,Bastia,Auxerre,2-0,0-0
?,1998-12-19,Sat,50,Bordeaux,Metz,6-0,1-0
?,1998-12-19,Sat,50,Lorient,Paris SG,2-0,1-0
?,1998-12-19,Sat,50,Marseille,Le Havre,2-0,1-0
?,1998-12-19,Sat,50,Monaco,Lyon,0-1,0-1
?,1998-12-19,Sat,50,Nancy,Lens,0-1,0-1
?,1998-12-19,Sat,50,Sochaux,Nantes,1-1,1-0
?,1998-12-19,Sat,50,Strasbourg,Rennes,1-1,0-1
?,1998-12-19,Sat,50,Toulouse,Montpellier,2-5,1-2
?,1999-01-16,Sat,2,Auxerre,Lorient,5-0,0-0
?,1999-01-16,Sat,2,Le Havre,Bastia,1-1,1-1
?,1999-01-16,Sat,2,Lens,Monaco,1-1,1-0
?,1999-01-16,Sat,2,Montpellier,Bordeaux,1-1,1-1
?,1999-01-16,Sat,2,Nantes,Toulouse,2-0,1-0
?,1999-01-16,Sat,2,Rennes,Marseille,1-1,1-0
?,1999-01-17,Sun,2,Metz,Strasbourg,1-0,0-0
?,1999-01-17,Sun,2,Paris SG,Nancy,1-2,0-0
?,1999-01-29,Fri,4,Bastia,Rennes,0-1,0-0
?,1999-01-29,Fri,4,Bordeaux,Marseille,4-1,4-0
?,1999-01-29,Fri,4,Monaco,Paris SG,2-1,1-1
?,1999-01-30,Sat,4,Lens,Lyon,0-3,0-2
?,1999-01-30,Sat,4,Lorient,Nantes,1-1,1-0
?,1999-01-30,Sat,4,Nancy,Montpellier,0-1,0-0
?,1999-01-30,Sat,4,Sochaux,Auxerre,1-1,1-0
?,1999-01-30,Sat,4,Strasbourg,Le Havre,0-1,0-0
?,1999-01-30,Sat,4,Toulouse,Metz,1-0,1-0
?,1999-02-06,Sat,5,Le Havre,Monaco,1-2,0-0
?,1999-02-06,Sat,5,Lyon,Nancy,2-1,0-1
?,1999-02-06,Sat,5,Marseille,Bastia,3-1,2-0
?,1999-02-06,Sat,5,Metz,Lorient,3-0,2-0
?,1999-02-06,Sat,5,Nantes,Lens,2-0,2-0
?,1999-02-06,Sat,5,Paris SG,Sochaux,2-1,1-0
?,1999-02-06,Sat,5,Rennes,Bordeaux,1-1,0-1
?,1999-02-07,Sun,5,Auxerre,Toulouse,1-2,0-1
?,1999-02-07,Sun,5,Montpellier,Strasbourg,1-1,1-0
?,1999-02-13,Sat,6,Bordeaux,Bastia,2-0,0-0
?,1999-02-13,Sat,6,Lens,Paris SG,2-1,1-0
?,1999-02-13,Sat,6,Lorient,Montpellier,1-1,0-0
?,1999-02-13,Sat,6,Lyon,Nantes,2-1,1-0
?,1999-02-13,Sat,6,Monaco,Rennes,4-2,2-2
?,1999-02-14,Sun,6,Toulouse,Marseille,1-0,0-0
?,1999-02-25,Thu,8,Marseille,Strasbourg,1-0,0-0
?,1999-02-25,Thu,8,Montpellier,Monaco,2-3,0-2
?,1999-02-25,Thu,8,Nantes,Bordeaux,0-0,0-0
?,1999-02-25,Thu,8,Paris SG,Lyon,0-1,0-0
?,1999-02-26,Fri,8,Auxerre,Lens,1-2,0-2
?,1999-02-26,Fri,8,Bastia,Toulouse,1-1,0-0
?,1999-02-26,Fri,8,Le Havre,Lorient,0-1,0-0
?,1999-02-26,Fri,8,Metz,Sochaux,1-1,1-1
?,1999-02-26,Fri,8,Rennes,Nancy,2-1,0-0
?,1999-03-09,Tue,10,Nancy,Bordeaux,2-3,0-2
?,1999-03-09,Tue,10,Sochaux,Marseille,0-0,0-0
?,1999-03-10,Wed,10,Lens,Montpellier,1-0,1-0
?,1999-03-10,Wed,10,Lorient,Rennes,1-1,0-0
?,1999-03-10,Wed,10,Lyon,Auxerre,2-1,0-0
?,1999-03-10,Wed,10,Monaco,Metz,0-0,0-0
?,1999-03-10,Wed,10,Paris SG,Nantes,0-0,0-0
?,1999-03-10,Wed,10,Strasbourg,Bastia,1-1,0-0
?,1999-03-10,Wed,10,Toulouse,Le Havre,0-0,0-0
?,1999-03-14,Sun,10,Sochaux,Monaco,1-1,0-1
?,1999-03-14,Sun,10,Strasbourg,Auxerre,2-1,2-1
?,1999-03-19,Fri,11,Bastia,Nancy,1-2,0-1
?,1999-03-19,Fri,11,Nantes,Monaco,0-1,0-0
?,1999-03-20,Sat,11,Auxerre,Paris SG,0-1,0-1
?,1999-03-20,Sat,11,Bordeaux,Strasbourg,1-0,1-0
?,1999-03-20,Sat,11,Le Havre,Lyon,1-0,1-0
?,1999-03-20,Sat,11,Marseille,Lorient,4-1,1-0
?,1999-03-20,Sat,11,Metz,Lens,0-1,0-0
?,1999-03-20,Sat,11,Montpellier,Sochaux,0-0,0-0
?,1999-03-20,Sat,11,Rennes,Toulouse,1-0,0-0
?,1999-04-02,Fri,13,Monaco,Marseille,1-2,1-1
?,1999-04-02,Fri,13,Sochaux,Rennes,0-3,0-1
?,1999-04-03,Sat,13,Lens,Le Havre,0-1,0-1
?,1999-04-03,Sat,13,Lorient,Bastia,3-1,1-1
?,1999-04-03,Sat,13,Lyon,Metz,2-0,0-0
?,1999-04-03,Sat,13,Nancy,Strasbourg,1-1,0-0
?,1999-04-03,Sat,13,Nantes,Auxerre,2-2,1-0
?,1999-04-03,Sat,13,Paris SG,Montpellier,0-1,0-0
?,1999-04-03,Sat,13,Toulouse,Bordeaux,0-3,0-1
?,1999-04-08,Thu,14,Lyon,Sochaux,4-1,1-0
?,1999-04-09,Fri,14,Nancy,Metz,1-0,1-0
?,1999-04-13,Tue,15,Bastia,Sochaux,1-1,1-0
?,1999-04-13,Tue,15,Rennes,Lens,2-0,1-0
?,1999-04-14,Wed,15,Auxerre,Monaco,0-3,0-0
?,1999-04-14,Wed,15,Bordeaux,Lorient,0-0,0-0
?,1999-04-14,Wed,15,Le Havre,Nantes,2-1,0-1
?,1999-04-14,Wed,15,Metz,Paris SG,1-1,0-1
?,1999-04-14,Wed,15,Montpellier,Lyon,1-3,0-1
?,1999-04-14,Wed,15,Strasbourg,Toulouse,2-0,0-0
?,1999-04-15,Thu,15,Marseille,Nancy,4-0,1-0
?,1999-04-24,Sat,16,Auxerre,Montpellier,2-2,2-1
?,1999-04-24,Sat,16,Lens,Marseille,4-0,1-0
?,1999-04-24,Sat,16,Lorient,Strasbourg,0-1,0-0
?,1999-04-24,Sat,16,Monaco,Bastia,1-1,0-1
?,1999-04-24,Sat,16,Nancy,Toulouse,2-0,0-0
?,1999-04-24,Sat,16,Nantes,Metz,0-0,0-0
?,1999-04-24,Sat,16,Sochaux,Bordeaux,2-0,1-0
?,1999-04-25,Sun,16,Lyon,Rennes,1-2,0-1
?,1999-04-25,Sun,16,Paris SG,Le Havre,3-0,2-0
?,1999-04-30,Fri,17,Bordeaux,Monaco,0-1,0-1
?,1999-04-30,Fri,17,Marseille,Lyon,0-0,0-0
?,1999-04-30,Fri,17,Toulouse,Lorient,1-4,1-0
?,1999-05-01,Sat,17,Bastia,Lens,1-1,0-0
?,1999-05-01,Sat,17,Le Havre,Nancy,1-1,0-1
?,1999-05-01,Sat,17,Metz,Auxerre,2-0,1-0
?,1999-05-01,Sat,17,Montpellier,Nantes,1-2,0-1
?,1999-05-01,Sat,17,Rennes,Paris SG,2-1,1-0
?,1999-05-01,Sat,17,Strasbourg,Sochaux,1-1,0-0
?,1999-05-04,Tue,18,Lens,Bordeaux,2-4,2-2
?,1999-05-04,Tue,18,Montpellier,Metz,1-1,0-1
?,1999-05-04,Tue,18,Paris SG,Marseille,2-1,0-1
?,1999-05-05,Wed,18,Auxerre,Le Havre,0-0,0-0
?,1999-05-05,Wed,18,Lyon,Bastia,2-1,1-1
?,1999-05-05,Wed,18,Monaco,Strasbourg,2-1,1-0
?,1999-05-05,Wed,18,Nancy,Lorient,2-0,1-0
?,1999-05-05,Wed,18,Nantes,Rennes,2-1,1-1
?,1999-05-05,Wed,18,Sochaux,Toulouse,2-1,0-0
?,1999-05-14,Fri,19,Sochaux,Le Havre,1-0,0-0
?,1999-05-22,Sat,20,Bastia,Nantes,1-0,0-0
?,1999-05-22,Sat,20,Bordeaux,Lyon,1-0,1-0
?,1999-05-22,Sat,20,Le Havre,Montpellier,1-1,0-0
?,1999-05-22,Sat,20,Lorient,Sochaux,4-1,2-0
?,1999-05-22,Sat,20,Marseille,Auxerre,1-0,1-0
?,1999-05-22,Sat,20,Nancy,Monaco,1-2,1-1
?,1999-05-22,Sat,20,Rennes,Metz,1-0,1-0
?,1999-05-22,Sat,20,Strasbourg,Lens,1-1,0-0
?,1999-05-22,Sat,20,Toulouse,Paris SG,2-1,1-1
?,1999-05-29,Sat,21,Auxerre,Rennes,2-0,2-0
?,1999-05-29,Sat,21,Lens,Toulouse,3-1,1-1
?,1999-05-29,Sat,21,Lyon,Strasbourg,3-2,1-1
?,1999-05-29,Sat,21,Metz,Le Havre,1-0,1-0
?,1999-05-29,Sat,21,Monaco,Lorient,1-0,1-0
?,1999-05-29,Sat,21,Montpellier,Bastia,3-0,1-0
?,1999-05-29,Sat,21,Nantes,Marseille,0-1,0-1
?,1999-05-29,Sat,21,Paris SG,Bordeaux,2-3,0-1
?,1999-05-29,Sat,21,Sochaux,Nancy,1-1,1-1
