Round,Date,Team 1,Team 2,FT,HT,Day,Week
?,1999-04-03,Guingamp,Beauvais,3-0,1-0,Sat,13
?,1999-04-03,Laval,Lille,1-0,1-0,Sat,13
?,1999-04-03,Nice,Gueugnon,4-0,1-0,Sat,13
?,1999-04-03,Sedan,Le Mans,1-0,0-0,Sat,13
?,1999-04-03,Valence,St Etienne,2-2,2-1,Sat,13
?,1999-04-03,Wasquehal,Niort,1-1,0-1,Sat,13
?,1999-04-14,Beauvais,Caen,3-1,1-1,Wed,15
?,1999-04-14,Cannes,Guingamp,0-1,0-1,Wed,15
?,1999-04-14,Gueugnon,Ajaccio,3-1,0-1,Wed,15
?,1999-04-14,Le Mans,Wasquehal,1-1,1-1,Wed,15
?,1999-04-14,Lille,Valence,2-1,0-1,Wed,15
?,1999-04-14,Nimes,Chateauroux,0-0,0-0,Wed,15
?,1999-04-14,Niort,Sedan,1-1,0-0,Wed,15
?,1999-04-14,Red Star 93,Amiens,1-4,0-2,Wed,15
?,1999-04-14,St Etienne,Nice,0-2,0-0,Wed,15
?,1999-04-14,Troyes,Laval,1-1,1-1,Wed,15
?,1999-04-17,Caen,Sedan,1-3,0-3,Sat,15
?,1999-04-24,Ajaccio,Lille,0-2,0-0,Sat,16
?,1999-04-24,Amiens,Nice,0-1,0-1,Sat,16
?,1999-04-24,Caen,Le Mans,3-2,1-2,Sat,16
?,1999-04-24,Chateauroux,Red Star 93,1-4,0-2,Sat,16
?,1999-04-24,Guingamp,Troyes,2-0,0-0,Sat,16
?,1999-04-24,Laval,St Etienne,1-1,0-1,Sat,16
?,1999-04-24,Niort,Cannes,3-2,2-0,Sat,16
?,1999-04-24,Sedan,Nimes,1-1,0-0,Sat,16
?,1999-04-24,Valence,Gueugnon,1-2,1-1,Sat,16
?,1999-04-24,Wasquehal,Beauvais,1-0,0-0,Sat,16
?,1999-05-01,Beauvais,Niort,3-2,1-1,Sat,17
?,1999-05-01,Cannes,Wasquehal,3-2,2-1,Sat,17
?,1999-05-01,Gueugnon,Chateauroux,2-1,1-1,Sat,17
?,1999-05-01,Le Mans,Laval,0-0,0-0,Sat,17
?,1999-05-01,Lille,Amiens,0-1,0-0,Sat,17
?,1999-05-01,Nice,Valence,2-0,1-0,Sat,17
?,1999-05-01,Nimes,Guingamp,0-0,0-0,Sat,17
?,1999-05-01,Red Star 93,Sedan,3-2,0-2,Sat,17
?,1999-05-01,St Etienne,Ajaccio,2-2,1-1,Sat,17
?,1999-05-01,Troyes,Caen,0-1,0-1,Sat,17
?,1999-05-07,Ajaccio,Nice,0-0,0-0,Fri,18
?,1999-05-07,Amiens,St Etienne,3-0,2-0,Fri,18
?,1999-05-07,Caen,Nimes,3-2,3-1,Fri,18
?,1999-05-07,Cannes,Beauvais,1-0,1-0,Fri,18
?,1999-05-07,Chateauroux,Lille,0-1,0-0,Fri,18
?,1999-05-07,Guingamp,Red Star 93,2-1,1-0,Fri,18
?,1999-05-07,Laval,Valence,0-1,0-1,Fri,18
?,1999-05-07,Niort,Le Mans,0-0,0-0,Fri,18
?,1999-05-07,Sedan,Gueugnon,2-1,2-1,Fri,18
?,1999-05-07,Wasquehal,Troyes,2-1,2-0,Fri,18
?,1999-05-22,Beauvais,Amiens,3-2,1-1,Sat,20
?,1999-05-22,Gueugnon,Guingamp,0-0,0-0,Sat,20
?,1999-05-22,Le Mans,Cannes,1-0,0-0,Sat,20
?,1999-05-22,Lille,Sedan,1-0,0-0,Sat,20
?,1999-05-22,Nice,Laval,1-3,0-0,Sat,20
?,1999-05-22,Nimes,Wasquehal,1-2,1-1,Sat,20
?,1999-05-22,Red Star 93,Caen,0-0,0-0,Sat,20
?,1999-05-22,St Etienne,Chateauroux,0-0,0-0,Sat,20
?,1999-05-22,Troyes,Niort,1-1,0-1,Sat,20
?,1999-05-22,Valence,Ajaccio,4-1,0-1,Sat,20
?,1999-05-29,Ajaccio,Laval,1-0,1-0,Sat,21
?,1999-05-29,Amiens,Valence,3-1,0-0,Sat,21
?,1999-05-29,Beauvais,Le Mans,2-0,1-0,Sat,21
?,1999-05-29,Caen,Gueugnon,1-1,0-1,Sat,21
?,1999-05-29,Cannes,Troyes,0-2,0-0,Sat,21
?,1999-05-29,Chateauroux,Nice,0-0,0-0,Sat,21
?,1999-05-29,Guingamp,Lille,0-2,0-1,Sat,21
?,1999-05-29,Niort,Nimes,0-1,0-1,Sat,21
?,1999-05-29,Sedan,St Etienne,3-0,2-0,Sat,21
?,1999-05-29,Wasquehal,Red Star 93,2-3,1-3,Sat,21
