Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,1998-09-26,Sat,38,Laval,Caen,2-1,1-0
?,1998-09-26,Sat,38,Lille,Nimes,3-0,1-0
?,1998-09-26,Sat,38,Nice,Niort,0-0,0-0
?,1998-09-26,Sat,38,Sedan,Beauvais,1-2,1-2
?,1998-09-26,Sat,38,St Etienne,Wasquehal,3-0,2-0
?,1998-09-26,Sat,38,Valence,Cannes,1-3,0-0
?,1998-10-03,Sat,39,Beauvais,Ajaccio,3-1,1-1
?,1998-10-03,Sat,39,Caen,Guingamp,4-1,1-0
?,1998-10-03,Sat,39,Cannes,Laval,0-0,0-0
?,1998-10-03,Sat,39,Gueugnon,Amiens,1-0,1-0
?,1998-10-03,Sat,39,Le Mans,Valence,6-0,2-0
?,1998-10-03,Sat,39,Nimes,St Etienne,3-3,0-2
?,1998-10-03,Sat,39,Niort,Chateauroux,3-0,2-0
?,1998-10-03,Sat,39,Red Star 93,Lille,2-3,0-2
?,1998-10-03,Sat,39,Troyes,Nice,2-0,2-0
?,1998-10-03,Sat,39,Wasquehal,Sedan,0-1,0-1
?,1998-10-09,Fri,40,Ajaccio,Cannes,0-0,0-0
?,1998-10-09,Fri,40,Amiens,Niort,0-2,0-2
?,1998-10-09,Fri,40,Chateauroux,Le Mans,1-1,1-0
?,1998-10-09,Fri,40,Guingamp,Wasquehal,0-1,0-1
?,1998-10-09,Fri,40,Laval,Beauvais,2-1,0-0
?,1998-10-09,Fri,40,Lille,Gueugnon,1-0,1-0
?,1998-10-09,Fri,40,Nice,Nimes,2-1,1-1
?,1998-10-09,Fri,40,Sedan,Caen,0-1,0-1
?,1998-10-09,Fri,40,St Etienne,Red Star 93,2-1,2-0
?,1998-10-09,Fri,40,Valence,Troyes,0-3,0-1
?,1998-10-17,Sat,41,Beauvais,Chateauroux,2-2,2-1
?,1998-10-17,Sat,41,Cannes,Sedan,2-1,0-0
?,1998-10-17,Sat,41,Gueugnon,Laval,1-1,0-0
?,1998-10-17,Sat,41,Le Mans,Amiens,1-0,0-0
?,1998-10-17,Sat,41,Lille,St Etienne,1-2,0-2
?,1998-10-17,Sat,41,Nimes,Valence,3-0,2-0
?,1998-10-17,Sat,41,Niort,Guingamp,1-1,0-0
?,1998-10-17,Sat,41,Red Star 93,Nice,3-2,1-1
?,1998-10-17,Sat,41,Troyes,Ajaccio,0-4,0-1
?,1998-10-17,Sat,41,Wasquehal,Caen,0-0,0-0
?,1998-10-23,Fri,42,Laval,Red Star 93,4-2,1-2
?,1998-10-24,Sat,42,Ajaccio,Nimes,2-1,1-1
?,1998-10-24,Sat,42,Amiens,Wasquehal,2-5,1-1
?,1998-10-24,Sat,42,Caen,Niort,3-1,2-0
?,1998-10-24,Sat,42,Chateauroux,Cannes,1-1,0-0
?,1998-10-24,Sat,42,Guingamp,Le Mans,1-1,1-0
?,1998-10-24,Sat,42,Nice,Lille,0-0,0-0
?,1998-10-24,Sat,42,St Etienne,Gueugnon,3-0,0-0
?,1998-10-24,Sat,42,Valence,Beauvais,3-2,1-1
?,1998-10-25,Sun,42,Sedan,Troyes,1-1,1-0
?,1998-10-30,Fri,43,Beauvais,Guingamp,0-2,0-0
?,1998-10-31,Sat,43,Cannes,Caen,1-1,1-0
?,1998-10-31,Sat,43,Gueugnon,Nice,2-0,0-0
?,1998-10-31,Sat,43,Le Mans,Sedan,1-2,1-1
?,1998-10-31,Sat,43,Lille,Laval,2-1,1-0
?,1998-10-31,Sat,43,Nimes,Amiens,3-0,3-0
?,1998-10-31,Sat,43,Niort,Wasquehal,1-1,1-0
?,1998-10-31,Sat,43,St Etienne,Valence,1-0,0-0
?,1998-10-31,Sat,43,Troyes,Chateauroux,0-0,0-0
?,1998-11-01,Sun,43,Red Star 93,Ajaccio,1-1,0-0
?,1998-11-07,Sat,44,Ajaccio,Gueugnon,1-3,1-2
?,1998-11-07,Sat,44,Amiens,Red Star 93,3-0,0-0
?,1998-11-07,Sat,44,Caen,Beauvais,2-0,0-0
?,1998-11-07,Sat,44,Chateauroux,Nimes,1-0,1-0
?,1998-11-07,Sat,44,Guingamp,Cannes,0-0,0-0
?,1998-11-07,Sat,44,Laval,Troyes,0-1,0-1
?,1998-11-07,Sat,44,Nice,St Etienne,0-1,0-1
?,1998-11-07,Sat,44,Sedan,Niort,2-0,2-0
?,1998-11-07,Sat,44,Valence,Lille,1-2,1-1
?,1998-11-07,Sat,44,Wasquehal,Le Mans,1-0,1-0
?,1998-11-11,Wed,45,Beauvais,Wasquehal,1-0,0-0
?,1998-11-11,Wed,45,Cannes,Niort,0-3,0-0
?,1998-11-11,Wed,45,Le Mans,Caen,2-1,0-1
?,1998-11-11,Wed,45,Lille,Ajaccio,1-3,1-0
?,1998-11-11,Wed,45,Nice,Amiens,0-0,0-0
?,1998-11-11,Wed,45,Nimes,Sedan,1-1,1-0
?,1998-11-11,Wed,45,Red Star 93,Chateauroux,1-1,0-0
?,1998-11-11,Wed,45,St Etienne,Laval,1-1,0-1
?,1998-11-11,Wed,45,Troyes,Guingamp,2-1,0-0
?,1998-11-14,Sat,45,Ajaccio,St Etienne,1-1,0-1
?,1998-11-14,Sat,45,Amiens,Lille,1-3,1-3
?,1998-11-14,Sat,45,Caen,Troyes,2-0,2-0
?,1998-11-14,Sat,45,Chateauroux,Gueugnon,2-1,2-0
?,1998-11-14,Sat,45,Guingamp,Nimes,0-0,0-0
?,1998-11-14,Sat,45,Laval,Le Mans,0-0,0-0
?,1998-11-14,Sat,45,Niort,Beauvais,4-0,1-0
?,1998-11-14,Sat,45,Sedan,Red Star 93,5-0,4-0
?,1998-11-14,Sat,45,Valence,Nice,0-0,0-0
?,1998-11-14,Sat,45,Wasquehal,Cannes,1-1,1-1
?,1998-11-17,Tue,46,Le Mans,Niort,0-0,0-0
?,1998-11-17,Tue,46,Troyes,Wasquehal,3-0,1-0
?,1998-11-18,Wed,46,Beauvais,Cannes,3-1,1-1
?,1998-11-18,Wed,46,Gueugnon,Sedan,1-1,1-0
?,1998-11-18,Wed,46,Lille,Chateauroux,2-2,1-0
?,1998-11-18,Wed,46,Nice,Ajaccio,3-0,0-0
?,1998-11-18,Wed,46,Nimes,Caen,3-1,1-1
?,1998-11-18,Wed,46,Red Star 93,Guingamp,0-0,0-0
?,1998-11-18,Wed,46,St Etienne,Amiens,0-0,0-0
?,1998-11-18,Wed,46,Valence,Laval,2-1,0-1
?,1998-11-21,Sat,46,Ajaccio,Valence,0-0,0-0
?,1998-11-21,Sat,46,Amiens,Beauvais,1-1,1-1
?,1998-11-21,Sat,46,Caen,Red Star 93,3-1,2-1
?,1998-11-21,Sat,46,Cannes,Le Mans,1-0,1-0
?,1998-11-21,Sat,46,Chateauroux,St Etienne,0-2,0-1
?,1998-11-21,Sat,46,Laval,Nice,1-0,0-0
?,1998-11-21,Sat,46,Niort,Troyes,1-1,0-1
?,1998-11-21,Sat,46,Sedan,Lille,1-1,1-1
?,1998-11-21,Sat,46,Wasquehal,Nimes,0-1,0-1
?,1998-11-22,Sun,46,Guingamp,Gueugnon,0-2,0-0
?,1998-11-24,Tue,47,Gueugnon,Valence,2-1,0-0
?,1998-12-01,Tue,48,St Etienne,Caen,2-0,1-0
?,1998-12-02,Wed,48,Ajaccio,Amiens,1-1,1-1
?,1998-12-02,Wed,48,Gueugnon,Wasquehal,1-0,1-0
?,1998-12-02,Wed,48,Laval,Guingamp,0-1,0-1
?,1998-12-02,Wed,48,Lille,Niort,1-0,1-0
?,1998-12-02,Wed,48,Nice,Sedan,0-0,0-0
?,1998-12-02,Wed,48,Nimes,Le Mans,1-1,1-1
?,1998-12-02,Wed,48,Red Star 93,Cannes,1-1,0-0
?,1998-12-02,Wed,48,Troyes,Beauvais,2-1,0-1
?,1998-12-02,Wed,48,Valence,Chateauroux,1-2,0-0
?,1998-12-05,Sat,48,Beauvais,Nimes,3-1,0-1
?,1998-12-05,Sat,48,Caen,Lille,0-1,0-1
?,1998-12-05,Sat,48,Cannes,Gueugnon,0-0,0-0
?,1998-12-05,Sat,48,Chateauroux,Ajaccio,0-1,0-1
?,1998-12-05,Sat,48,Guingamp,St Etienne,1-0,1-0
?,1998-12-05,Sat,48,Le Mans,Troyes,2-2,1-1
?,1998-12-05,Sat,48,Niort,Red Star 93,3-1,2-0
?,1998-12-05,Sat,48,Sedan,Valence,3-1,1-1
?,1998-12-05,Sat,48,Wasquehal,Nice,2-2,1-0
?,1998-12-06,Sun,48,Amiens,Laval,1-1,0-0
?,1998-12-12,Sat,49,Ajaccio,Sedan,2-2,0-2
?,1998-12-12,Sat,49,Amiens,Chateauroux,3-0,1-0
?,1998-12-12,Sat,49,Gueugnon,Beauvais,1-0,0-0
?,1998-12-12,Sat,49,Laval,Niort,1-1,0-0
?,1998-12-12,Sat,49,Lille,Wasquehal,1-1,0-0
?,1998-12-12,Sat,49,Nice,Caen,0-0,0-0
?,1998-12-12,Sat,49,Nimes,Cannes,4-1,2-1
?,1998-12-12,Sat,49,Red Star 93,Le Mans,1-0,0-0
?,1998-12-12,Sat,49,St Etienne,Troyes,0-0,0-0
?,1998-12-12,Sat,49,Valence,Guingamp,2-0,2-0
?,1998-12-16,Wed,50,Beauvais,Red Star 93,1-1,1-0
?,1998-12-16,Wed,50,Caen,Valence,1-1,0-1
?,1998-12-16,Wed,50,Cannes,Lille,1-0,0-0
?,1998-12-16,Wed,50,Chateauroux,Laval,1-0,0-0
?,1998-12-16,Wed,50,Guingamp,Nice,2-0,1-0
?,1998-12-16,Wed,50,Le Mans,Gueugnon,2-2,1-1
?,1998-12-16,Wed,50,Niort,St Etienne,1-0,0-0
?,1998-12-16,Wed,50,Sedan,Amiens,1-0,1-0
?,1998-12-16,Wed,50,Troyes,Nimes,1-0,1-0
?,1998-12-16,Wed,50,Wasquehal,Ajaccio,4-0,2-0
?,1999-01-16,Sat,2,Ajaccio,Caen,2-1,1-1
?,1999-01-16,Sat,2,Amiens,Guingamp,1-0,0-0
?,1999-01-16,Sat,2,Chateauroux,Sedan,1-0,1-0
?,1999-01-16,Sat,2,Lille,Beauvais,1-0,1-0
?,1999-01-16,Sat,2,Nice,Le Mans,2-0,1-0
?,1999-01-16,Sat,2,Red Star 93,Troyes,2-2,0-0
?,1999-01-16,Sat,2,St Etienne,Cannes,6-1,4-1
?,1999-01-17,Sun,2,Gueugnon,Niort,1-1,0-1
?,1999-01-17,Sun,2,Laval,Nimes,2-1,1-1
?,1999-01-17,Sun,2,Valence,Wasquehal,2-0,0-0
?,1999-01-30,Sat,4,Beauvais,St Etienne,1-2,0-2
?,1999-01-30,Sat,4,Caen,Amiens,0-0,0-0
?,1999-01-30,Sat,4,Cannes,Nice,0-1,0-0
?,1999-01-30,Sat,4,Guingamp,Ajaccio,1-2,1-1
?,1999-01-30,Sat,4,Le Mans,Lille,2-1,1-1
?,1999-01-30,Sat,4,Nimes,Red Star 93,2-0,0-0
?,1999-01-30,Sat,4,Niort,Valence,1-0,0-0
?,1999-01-30,Sat,4,Sedan,Laval,1-0,0-0
?,1999-01-30,Sat,4,Troyes,Gueugnon,0-0,0-0
?,1999-01-30,Sat,4,Wasquehal,Chateauroux,1-0,0-0
?,1999-02-06,Sat,5,Ajaccio,Niort,1-1,0-0
?,1999-02-06,Sat,5,Amiens,Cannes,2-0,1-0
?,1999-02-06,Sat,5,Chateauroux,Caen,2-1,1-1
?,1999-02-06,Sat,5,Gueugnon,Nimes,2-2,2-1
?,1999-02-06,Sat,5,Laval,Wasquehal,1-0,0-0
?,1999-02-06,Sat,5,Lille,Troyes,1-0,0-0
?,1999-02-06,Sat,5,Nice,Beauvais,1-1,1-0
?,1999-02-06,Sat,5,Sedan,Guingamp,2-0,0-0
?,1999-02-06,Sat,5,St Etienne,Le Mans,1-0,1-0
?,1999-02-06,Sat,5,Valence,Red Star 93,1-1,0-0
?,1999-02-13,Sat,6,Beauvais,Sedan,0-2,0-1
?,1999-02-13,Sat,6,Caen,Laval,2-1,1-1
?,1999-02-13,Sat,6,Cannes,Valence,1-1,1-1
?,1999-02-13,Sat,6,Guingamp,Chateauroux,1-4,1-1
?,1999-02-13,Sat,6,Le Mans,Ajaccio,0-0,0-0
?,1999-02-13,Sat,6,Nimes,Lille,3-0,2-0
?,1999-02-13,Sat,6,Niort,Nice,1-0,1-0
?,1999-02-13,Sat,6,Red Star 93,Gueugnon,2-2,1-0
?,1999-02-13,Sat,6,Troyes,Amiens,3-0,1-0
?,1999-02-13,Sat,6,Wasquehal,St Etienne,1-3,1-2
?,1999-02-27,Sat,8,Ajaccio,Beauvais,2-1,1-1
?,1999-02-27,Sat,8,Amiens,Gueugnon,1-0,0-0
?,1999-02-27,Sat,8,Chateauroux,Niort,2-1,1-1
?,1999-02-27,Sat,8,Guingamp,Caen,0-0,0-0
?,1999-02-27,Sat,8,Laval,Cannes,1-2,1-1
?,1999-02-27,Sat,8,Lille,Red Star 93,2-0,1-0
?,1999-02-27,Sat,8,Nice,Troyes,0-0,0-0
?,1999-02-27,Sat,8,Sedan,Wasquehal,2-0,1-0
?,1999-02-27,Sat,8,Valence,Le Mans,0-1,0-0
?,1999-03-05,Fri,9,St Etienne,Nimes,3-1,2-1
?,1999-03-10,Wed,10,Beauvais,Laval,1-1,0-1
?,1999-03-10,Wed,10,Cannes,Ajaccio,1-0,1-0
?,1999-03-10,Wed,10,Gueugnon,Lille,0-1,0-1
?,1999-03-10,Wed,10,Le Mans,Chateauroux,1-1,1-0
?,1999-03-10,Wed,10,Nimes,Nice,0-1,0-1
?,1999-03-10,Wed,10,Niort,Amiens,1-0,1-0
?,1999-03-10,Wed,10,Red Star 93,St Etienne,1-2,0-2
?,1999-03-10,Wed,10,Troyes,Valence,0-0,0-0
?,1999-03-10,Wed,10,Wasquehal,Guingamp,1-2,1-1
?,1999-03-20,Sat,11,Ajaccio,Troyes,0-3,0-2
?,1999-03-20,Sat,11,Amiens,Le Mans,0-2,0-0
?,1999-03-20,Sat,11,Caen,Wasquehal,2-0,1-0
?,1999-03-20,Sat,11,Chateauroux,Beauvais,1-1,0-0
?,1999-03-20,Sat,11,Guingamp,Niort,2-0,0-0
?,1999-03-20,Sat,11,Laval,Gueugnon,1-1,1-1
?,1999-03-20,Sat,11,Nice,Red Star 93,3-0,1-0
?,1999-03-20,Sat,11,Sedan,Cannes,3-1,2-0
?,1999-03-20,Sat,11,St Etienne,Lille,3-2,2-1
?,1999-03-20,Sat,11,Valence,Nimes,1-1,0-0
?,1999-03-26,Fri,12,Beauvais,Valence,0-5,0-3
?,1999-03-26,Fri,12,Gueugnon,St Etienne,4-1,1-0
?,1999-03-26,Fri,12,Le Mans,Guingamp,0-1,0-0
?,1999-03-26,Fri,12,Lille,Nice,2-0,0-0
?,1999-03-26,Fri,12,Nimes,Ajaccio,2-1,1-0
?,1999-03-26,Fri,12,Niort,Caen,1-2,0-1
?,1999-03-26,Fri,12,Red Star 93,Laval,3-1,2-1
?,1999-03-26,Fri,12,Troyes,Sedan,0-2,0-0
?,1999-03-26,Fri,12,Wasquehal,Amiens,0-0,0-0
?,1999-03-27,Sat,12,Cannes,Chateauroux,0-1,0-1
?,1999-04-03,Sat,13,Ajaccio,Red Star 93,4-3,2-1
?,1999-04-03,Sat,13,Amiens,Nimes,1-1,1-1
?,1999-04-03,Sat,13,Caen,Cannes,1-0,0-0
?,1999-04-03,Sat,13,Chateauroux,Troyes,0-1,0-0
?,1999-04-03,Sat,13,Guingamp,Beauvais,3-0,1-0
?,1999-04-03,Sat,13,Laval,Lille,1-0,1-0
?,1999-04-03,Sat,13,Nice,Gueugnon,4-0,1-0
?,1999-04-03,Sat,13,Sedan,Le Mans,1-0,0-0
?,1999-04-03,Sat,13,Valence,St Etienne,2-2,2-1
?,1999-04-03,Sat,13,Wasquehal,Niort,1-1,0-1
?,1999-04-14,Wed,15,Beauvais,Caen,3-1,1-1
?,1999-04-14,Wed,15,Cannes,Guingamp,0-1,0-1
?,1999-04-14,Wed,15,Gueugnon,Ajaccio,3-1,0-1
?,1999-04-14,Wed,15,Le Mans,Wasquehal,1-1,1-1
?,1999-04-14,Wed,15,Lille,Valence,2-1,0-1
?,1999-04-14,Wed,15,Nimes,Chateauroux,0-0,0-0
?,1999-04-14,Wed,15,Niort,Sedan,1-1,0-0
?,1999-04-14,Wed,15,Red Star 93,Amiens,1-4,0-2
?,1999-04-14,Wed,15,St Etienne,Nice,0-2,0-0
?,1999-04-14,Wed,15,Troyes,Laval,1-1,1-1
?,1999-04-17,Sat,15,Caen,Sedan,1-3,0-3
?,1999-04-24,Sat,16,Ajaccio,Lille,0-2,0-0
?,1999-04-24,Sat,16,Amiens,Nice,0-1,0-1
?,1999-04-24,Sat,16,Caen,Le Mans,3-2,1-2
?,1999-04-24,Sat,16,Chateauroux,Red Star 93,1-4,0-2
?,1999-04-24,Sat,16,Guingamp,Troyes,2-0,0-0
?,1999-04-24,Sat,16,Laval,St Etienne,1-1,0-1
?,1999-04-24,Sat,16,Niort,Cannes,3-2,2-0
?,1999-04-24,Sat,16,Sedan,Nimes,1-1,0-0
?,1999-04-24,Sat,16,Valence,Gueugnon,1-2,1-1
?,1999-04-24,Sat,16,Wasquehal,Beauvais,1-0,0-0
?,1999-05-01,Sat,17,Beauvais,Niort,3-2,1-1
?,1999-05-01,Sat,17,Cannes,Wasquehal,3-2,2-1
?,1999-05-01,Sat,17,Gueugnon,Chateauroux,2-1,1-1
?,1999-05-01,Sat,17,Le Mans,Laval,0-0,0-0
?,1999-05-01,Sat,17,Lille,Amiens,0-1,0-0
?,1999-05-01,Sat,17,Nice,Valence,2-0,1-0
?,1999-05-01,Sat,17,Nimes,Guingamp,0-0,0-0
?,1999-05-01,Sat,17,Red Star 93,Sedan,3-2,0-2
?,1999-05-01,Sat,17,St Etienne,Ajaccio,2-2,1-1
?,1999-05-01,Sat,17,Troyes,Caen,0-1,0-1
?,1999-05-07,Fri,18,Ajaccio,Nice,0-0,0-0
?,1999-05-07,Fri,18,Amiens,St Etienne,3-0,2-0
?,1999-05-07,Fri,18,Caen,Nimes,3-2,3-1
?,1999-05-07,Fri,18,Cannes,Beauvais,1-0,1-0
?,1999-05-07,Fri,18,Chateauroux,Lille,0-1,0-0
?,1999-05-07,Fri,18,Guingamp,Red Star 93,2-1,1-0
?,1999-05-07,Fri,18,Laval,Valence,0-1,0-1
?,1999-05-07,Fri,18,Niort,Le Mans,0-0,0-0
?,1999-05-07,Fri,18,Sedan,Gueugnon,2-1,2-1
?,1999-05-07,Fri,18,Wasquehal,Troyes,2-1,2-0
?,1999-05-22,Sat,20,Beauvais,Amiens,3-2,1-1
?,1999-05-22,Sat,20,Gueugnon,Guingamp,0-0,0-0
?,1999-05-22,Sat,20,Le Mans,Cannes,1-0,0-0
?,1999-05-22,Sat,20,Lille,Sedan,1-0,0-0
?,1999-05-22,Sat,20,Nice,Laval,1-3,0-0
?,1999-05-22,Sat,20,Nimes,Wasquehal,1-2,1-1
?,1999-05-22,Sat,20,Red Star 93,Caen,0-0,0-0
?,1999-05-22,Sat,20,St Etienne,Chateauroux,0-0,0-0
?,1999-05-22,Sat,20,Troyes,Niort,1-1,0-1
?,1999-05-22,Sat,20,Valence,Ajaccio,4-1,0-1
?,1999-05-29,Sat,21,Ajaccio,Laval,1-0,1-0
?,1999-05-29,Sat,21,Amiens,Valence,3-1,0-0
?,1999-05-29,Sat,21,Beauvais,Le Mans,2-0,1-0
?,1999-05-29,Sat,21,Caen,Gueugnon,1-1,0-1
?,1999-05-29,Sat,21,Cannes,Troyes,0-2,0-0
?,1999-05-29,Sat,21,Chateauroux,Nice,0-0,0-0
?,1999-05-29,Sat,21,Guingamp,Lille,0-2,0-1
?,1999-05-29,Sat,21,Niort,Nimes,0-1,0-1
?,1999-05-29,Sat,21,Sedan,St Etienne,3-0,2-0
?,1999-05-29,Sat,21,Wasquehal,Red Star 93,2-3,1-3
