Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 26 Sep 1998 (38),Lille (9),3-0,1-0,Nimes (9)
?,(Sat) 26 Sep 1998 (38),Nice (9),0-0,0-0,Niort (9)
?,(Sat) 26 Sep 1998 (38),Sedan (9),1-2,1-2,Beauvais (9)
?,(Sat) 26 Sep 1998 (38),St Etienne (9),3-0,2-0,Wasquehal (9)
?,(Sat) 26 Sep 1998 (38),Valence (9),1-3,0-0,Cannes (9)
?,(Sat) 3 Oct 1998 (39),Beauvais (10),3-1,1-1,Ajaccio (10)
?,(Sat) 3 Oct 1998 (39),Caen (10),4-1,1-0,Guingamp (10)
?,(Sat) 3 Oct 1998 (39),Cannes (10),0-0,0-0,Laval (10)
?,(Sat) 3 Oct 1998 (39),Gueugnon (10),1-0,1-0,Amiens (10)
?,(Sat) 3 Oct 1998 (39),Le Mans (10),6-0,2-0,Valence (10)
?,(Sat) 3 Oct 1998 (39),Nimes (10),3-3,0-2,St Etienne (10)
?,(Sat) 3 Oct 1998 (39),Niort (10),3-0,2-0,Chateauroux (10)
?,(Sat) 3 Oct 1998 (39),Red Star 93 (10),2-3,0-2,Lille (10)
?,(Sat) 3 Oct 1998 (39),Troyes (10),2-0,2-0,Nice (10)
?,(Sat) 3 Oct 1998 (39),Wasquehal (10),0-1,0-1,Sedan (10)
?,(Fri) 9 Oct 1998 (40),Ajaccio (11),0-0,0-0,Cannes (11)
?,(Fri) 9 Oct 1998 (40),Amiens (11),0-2,0-2,Niort (11)
?,(Fri) 9 Oct 1998 (40),Chateauroux (11),1-1,1-0,Le Mans (11)
?,(Fri) 9 Oct 1998 (40),Guingamp (11),0-1,0-1,Wasquehal (11)
?,(Fri) 9 Oct 1998 (40),Laval (11),2-1,0-0,Beauvais (11)
?,(Fri) 9 Oct 1998 (40),Lille (11),1-0,1-0,Gueugnon (11)
?,(Fri) 9 Oct 1998 (40),Nice (11),2-1,1-1,Nimes (11)
?,(Fri) 9 Oct 1998 (40),Sedan (11),0-1,0-1,Caen (11)
?,(Fri) 9 Oct 1998 (40),St Etienne (11),2-1,2-0,Red Star 93 (11)
?,(Fri) 9 Oct 1998 (40),Valence (11),0-3,0-1,Troyes (11)
?,(Sat) 17 Oct 1998 (41),Beauvais (12),2-2,2-1,Chateauroux (12)
?,(Sat) 17 Oct 1998 (41),Cannes (12),2-1,0-0,Sedan (12)
?,(Sat) 17 Oct 1998 (41),Gueugnon (12),1-1,0-0,Laval (12)
?,(Sat) 17 Oct 1998 (41),Le Mans (12),1-0,0-0,Amiens (12)
?,(Sat) 17 Oct 1998 (41),Lille (12),1-2,0-2,St Etienne (12)
?,(Sat) 17 Oct 1998 (41),Nimes (12),3-0,2-0,Valence (12)
?,(Sat) 17 Oct 1998 (41),Niort (12),1-1,0-0,Guingamp (12)
?,(Sat) 17 Oct 1998 (41),Red Star 93 (12),3-2,1-1,Nice (12)
?,(Sat) 17 Oct 1998 (41),Troyes (12),0-4,0-1,Ajaccio (12)
?,(Sat) 17 Oct 1998 (41),Wasquehal (12),0-0,0-0,Caen (12)
?,(Fri) 23 Oct 1998 (42),Laval (13),4-2,1-2,Red Star 93 (13)
?,(Sat) 24 Oct 1998 (42),Ajaccio (13),2-1,1-1,Nimes (13)
?,(Sat) 24 Oct 1998 (42),Amiens (13),2-5,1-1,Wasquehal (13)
?,(Sat) 24 Oct 1998 (42),Caen (13),3-1,2-0,Niort (13)
?,(Sat) 24 Oct 1998 (42),Chateauroux (13),1-1,0-0,Cannes (13)
?,(Sat) 24 Oct 1998 (42),Guingamp (13),1-1,1-0,Le Mans (13)
?,(Sat) 24 Oct 1998 (42),Nice (13),0-0,0-0,Lille (13)
?,(Sat) 24 Oct 1998 (42),St Etienne (13),3-0,0-0,Gueugnon (13)
?,(Sat) 24 Oct 1998 (42),Valence (13),3-2,1-1,Beauvais (13)
?,(Sun) 25 Oct 1998 (42),Sedan (13),1-1,1-0,Troyes (13)
?,(Fri) 30 Oct 1998 (43),Beauvais (14),0-2,0-0,Guingamp (14)
?,(Sat) 31 Oct 1998 (43),Cannes (14),1-1,1-0,Caen (14)
?,(Sat) 31 Oct 1998 (43),Gueugnon (14),2-0,0-0,Nice (14)
?,(Sat) 31 Oct 1998 (43),Le Mans (14),1-2,1-1,Sedan (14)
?,(Sat) 31 Oct 1998 (43),Lille (14),2-1,1-0,Laval (14)
?,(Sat) 31 Oct 1998 (43),Nimes (14),3-0,3-0,Amiens (14)
?,(Sat) 31 Oct 1998 (43),Niort (14),1-1,1-0,Wasquehal (14)
?,(Sat) 31 Oct 1998 (43),St Etienne (14),1-0,0-0,Valence (14)
?,(Sat) 31 Oct 1998 (43),Troyes (14),0-0,0-0,Chateauroux (14)
?,(Sun) 1 Nov 1998 (43),Red Star 93 (14),1-1,0-0,Ajaccio (14)
?,(Sat) 7 Nov 1998 (44),Ajaccio (15),1-3,1-2,Gueugnon (15)
?,(Sat) 7 Nov 1998 (44),Amiens (15),3-0,0-0,Red Star 93 (15)
?,(Sat) 7 Nov 1998 (44),Caen (15),2-0,0-0,Beauvais (15)
?,(Sat) 7 Nov 1998 (44),Chateauroux (15),1-0,1-0,Nimes (15)
?,(Sat) 7 Nov 1998 (44),Guingamp (15),0-0,0-0,Cannes (15)
?,(Sat) 7 Nov 1998 (44),Laval (15),0-1,0-1,Troyes (15)
?,(Sat) 7 Nov 1998 (44),Nice (15),0-1,0-1,St Etienne (15)
?,(Sat) 7 Nov 1998 (44),Sedan (15),2-0,2-0,Niort (15)
?,(Sat) 7 Nov 1998 (44),Valence (15),1-2,1-1,Lille (15)
?,(Sat) 7 Nov 1998 (44),Wasquehal (15),1-0,1-0,Le Mans (15)
?,(Wed) 11 Nov 1998 (45),Beauvais (16),1-0,0-0,Wasquehal (16)
?,(Wed) 11 Nov 1998 (45),Cannes (16),0-3,0-0,Niort (16)
?,(Wed) 11 Nov 1998 (45),Le Mans (16),2-1,0-1,Caen (16)
?,(Wed) 11 Nov 1998 (45),Lille (16),1-3,1-0,Ajaccio (16)
?,(Wed) 11 Nov 1998 (45),Nice (16),0-0,0-0,Amiens (16)
?,(Wed) 11 Nov 1998 (45),Nimes (16),1-1,1-0,Sedan (16)
?,(Wed) 11 Nov 1998 (45),Red Star 93 (16),1-1,0-0,Chateauroux (16)
?,(Wed) 11 Nov 1998 (45),St Etienne (16),1-1,0-1,Laval (16)
?,(Wed) 11 Nov 1998 (45),Troyes (16),2-1,0-0,Guingamp (16)
?,(Sat) 14 Nov 1998 (45),Ajaccio (17),1-1,0-1,St Etienne (17)
?,(Sat) 14 Nov 1998 (45),Amiens (17),1-3,1-3,Lille (17)
?,(Sat) 14 Nov 1998 (45),Caen (17),2-0,2-0,Troyes (17)
?,(Sat) 14 Nov 1998 (45),Chateauroux (17),2-1,2-0,Gueugnon (16)
?,(Sat) 14 Nov 1998 (45),Guingamp (17),0-0,0-0,Nimes (17)
?,(Sat) 14 Nov 1998 (45),Laval (17),0-0,0-0,Le Mans (17)
?,(Sat) 14 Nov 1998 (45),Niort (17),4-0,1-0,Beauvais (17)
?,(Sat) 14 Nov 1998 (45),Sedan (17),5-0,4-0,Red Star 93 (17)
?,(Sat) 14 Nov 1998 (45),Valence (16),0-0,0-0,Nice (17)
?,(Sat) 14 Nov 1998 (45),Wasquehal (17),1-1,1-1,Cannes (17)
?,(Tue) 17 Nov 1998 (46),Le Mans (18),0-0,0-0,Niort (18)
?,(Tue) 17 Nov 1998 (46),Troyes (18),3-0,1-0,Wasquehal (18)
?,(Wed) 18 Nov 1998 (46),Beauvais (18),3-1,1-1,Cannes (18)
?,(Wed) 18 Nov 1998 (46),Gueugnon (17),1-1,1-0,Sedan (18)
?,(Wed) 18 Nov 1998 (46),Lille (18),2-2,1-0,Chateauroux (18)
?,(Wed) 18 Nov 1998 (46),Nice (18),3-0,0-0,Ajaccio (18)
?,(Wed) 18 Nov 1998 (46),Nimes (18),3-1,1-1,Caen (18)
?,(Wed) 18 Nov 1998 (46),Red Star 93 (18),0-0,0-0,Guingamp (18)
?,(Wed) 18 Nov 1998 (46),St Etienne (18),0-0,0-0,Amiens (18)
?,(Wed) 18 Nov 1998 (46),Valence (17),2-1,0-1,Laval (18)
?,(Sat) 21 Nov 1998 (46),Ajaccio (19),0-0,0-0,Valence (18)
?,(Sat) 21 Nov 1998 (46),Amiens (19),1-1,1-1,Beauvais (19)
?,(Sat) 21 Nov 1998 (46),Caen (19),3-1,2-1,Red Star 93 (19)
?,(Sat) 21 Nov 1998 (46),Cannes (19),1-0,1-0,Le Mans (19)
?,(Sat) 21 Nov 1998 (46),Chateauroux (19),0-2,0-1,St Etienne (19)
?,(Sat) 21 Nov 1998 (46),Laval (19),1-0,0-0,Nice (19)
?,(Sat) 21 Nov 1998 (46),Niort (19),1-1,0-1,Troyes (19)
?,(Sat) 21 Nov 1998 (46),Sedan (19),1-1,1-1,Lille (19)
?,(Sat) 21 Nov 1998 (46),Wasquehal (19),0-1,0-1,Nimes (19)
?,(Sun) 22 Nov 1998 (46),Guingamp (19),0-2,0-0,Gueugnon (18)
?,(Tue) 24 Nov 1998 (47),Gueugnon (19),2-1,0-0,Valence (19)
?,(Tue) 1 Dec 1998 (48),St Etienne (20),2-0,1-0,Caen (20)
?,(Wed) 2 Dec 1998 (48),Ajaccio (20),1-1,1-1,Amiens (20)
?,(Wed) 2 Dec 1998 (48),Gueugnon (20),1-0,1-0,Wasquehal (20)
?,(Wed) 2 Dec 1998 (48),Laval (20),0-1,0-1,Guingamp (20)
?,(Wed) 2 Dec 1998 (48),Lille (20),1-0,1-0,Niort (20)
?,(Wed) 2 Dec 1998 (48),Nice (20),0-0,0-0,Sedan (20)
?,(Wed) 2 Dec 1998 (48),Nimes (20),1-1,1-1,Le Mans (20)
?,(Wed) 2 Dec 1998 (48),Red Star 93 (20),1-1,0-0,Cannes (20)
?,(Wed) 2 Dec 1998 (48),Troyes (20),2-1,0-1,Beauvais (20)
?,(Wed) 2 Dec 1998 (48),Valence (20),1-2,0-0,Chateauroux (20)
?,(Sat) 5 Dec 1998 (48),Beauvais (21),3-1,0-1,Nimes (21)
?,(Sat) 5 Dec 1998 (48),Caen (21),0-1,0-1,Lille (21)
?,(Sat) 5 Dec 1998 (48),Cannes (21),0-0,0-0,Gueugnon (21)
?,(Sat) 5 Dec 1998 (48),Chateauroux (21),0-1,0-1,Ajaccio (21)
?,(Sat) 5 Dec 1998 (48),Guingamp (21),1-0,1-0,St Etienne (21)
?,(Sat) 5 Dec 1998 (48),Le Mans (21),2-2,1-1,Troyes (21)
?,(Sat) 5 Dec 1998 (48),Niort (21),3-1,2-0,Red Star 93 (21)
?,(Sat) 5 Dec 1998 (48),Sedan (21),3-1,1-1,Valence (21)
?,(Sat) 5 Dec 1998 (48),Wasquehal (21),2-2,1-0,Nice (21)
?,(Sun) 6 Dec 1998 (48),Amiens (21),1-1,0-0,Laval (21)
?,(Sat) 12 Dec 1998 (49),Ajaccio (22),2-2,0-2,Sedan (22)
?,(Sat) 12 Dec 1998 (49),Amiens (22),3-0,1-0,Chateauroux (22)
?,(Sat) 12 Dec 1998 (49),Gueugnon (22),1-0,0-0,Beauvais (22)
?,(Sat) 12 Dec 1998 (49),Laval (22),1-1,0-0,Niort (22)
?,(Sat) 12 Dec 1998 (49),Lille (22),1-1,0-0,Wasquehal (22)
?,(Sat) 12 Dec 1998 (49),Nice (22),0-0,0-0,Caen (22)
?,(Sat) 12 Dec 1998 (49),Nimes (22),4-1,2-1,Cannes (22)
?,(Sat) 12 Dec 1998 (49),Red Star 93 (22),1-0,0-0,Le Mans (22)
?,(Sat) 12 Dec 1998 (49),St Etienne (22),0-0,0-0,Troyes (22)
?,(Sat) 12 Dec 1998 (49),Valence (22),2-0,2-0,Guingamp (22)
?,(Wed) 16 Dec 1998 (50),Beauvais (23),1-1,1-0,Red Star 93 (23)
?,(Wed) 16 Dec 1998 (50),Caen (23),1-1,0-1,Valence (23)
?,(Wed) 16 Dec 1998 (50),Cannes (23),1-0,0-0,Lille (23)
?,(Wed) 16 Dec 1998 (50),Chateauroux (23),1-0,0-0,Laval (23)
?,(Wed) 16 Dec 1998 (50),Guingamp (23),2-0,1-0,Nice (23)
?,(Wed) 16 Dec 1998 (50),Le Mans (23),2-2,1-1,Gueugnon (23)
?,(Wed) 16 Dec 1998 (50),Niort (23),1-0,0-0,St Etienne (23)
?,(Wed) 16 Dec 1998 (50),Sedan (23),1-0,1-0,Amiens (23)
?,(Wed) 16 Dec 1998 (50),Troyes (23),1-0,1-0,Nimes (23)
?,(Wed) 16 Dec 1998 (50),Wasquehal (23),4-0,2-0,Ajaccio (23)
?,(Sat) 16 Jan 1999 (2),Ajaccio (24),2-1,1-1,Caen (24)
?,(Sat) 16 Jan 1999 (2),Amiens (24),1-0,0-0,Guingamp (24)
?,(Sat) 16 Jan 1999 (2),Chateauroux (24),1-0,1-0,Sedan (24)
?,(Sat) 16 Jan 1999 (2),Lille (24),1-0,1-0,Beauvais (24)
?,(Sat) 16 Jan 1999 (2),Nice (24),2-0,1-0,Le Mans (24)
?,(Sat) 16 Jan 1999 (2),Red Star 93 (24),2-2,0-0,Troyes (24)
?,(Sat) 16 Jan 1999 (2),St Etienne (24),6-1,4-1,Cannes (24)
?,(Sun) 17 Jan 1999 (2),Gueugnon (24),1-1,0-1,Niort (24)
?,(Sun) 17 Jan 1999 (2),Laval (24),2-1,1-1,Nimes (24)
?,(Sun) 17 Jan 1999 (2),Valence (24),2-0,0-0,Wasquehal (24)
?,(Sat) 30 Jan 1999 (4),Beauvais (25),1-2,0-2,St Etienne (25)
?,(Sat) 30 Jan 1999 (4),Caen (25),0-0,0-0,Amiens (25)
?,(Sat) 30 Jan 1999 (4),Cannes (25),0-1,0-0,Nice (25)
?,(Sat) 30 Jan 1999 (4),Guingamp (25),1-2,1-1,Ajaccio (25)
?,(Sat) 30 Jan 1999 (4),Le Mans (25),2-1,1-1,Lille (25)
?,(Sat) 30 Jan 1999 (4),Nimes (25),2-0,0-0,Red Star 93 (25)
?,(Sat) 30 Jan 1999 (4),Niort (25),1-0,0-0,Valence (25)
?,(Sat) 30 Jan 1999 (4),Sedan (25),1-0,0-0,Laval (25)
?,(Sat) 30 Jan 1999 (4),Troyes (25),0-0,0-0,Gueugnon (25)
?,(Sat) 30 Jan 1999 (4),Wasquehal (25),1-0,0-0,Chateauroux (25)
?,(Sat) 6 Feb 1999 (5),Ajaccio (26),1-1,0-0,Niort (26)
?,(Sat) 6 Feb 1999 (5),Amiens (26),2-0,1-0,Cannes (26)
?,(Sat) 6 Feb 1999 (5),Chateauroux (26),2-1,1-1,Caen (26)
?,(Sat) 6 Feb 1999 (5),Gueugnon (26),2-2,2-1,Nimes (26)
?,(Sat) 6 Feb 1999 (5),Laval (26),1-0,0-0,Wasquehal (26)
?,(Sat) 6 Feb 1999 (5),Lille (26),1-0,0-0,Troyes (26)
?,(Sat) 6 Feb 1999 (5),Nice (26),1-1,1-0,Beauvais (26)
?,(Sat) 6 Feb 1999 (5),Sedan (26),2-0,0-0,Guingamp (26)
?,(Sat) 6 Feb 1999 (5),St Etienne (26),1-0,1-0,Le Mans (26)
?,(Sat) 6 Feb 1999 (5),Valence (26),1-1,0-0,Red Star 93 (26)
?,(Sat) 13 Feb 1999 (6),Beauvais (27),0-2,0-1,Sedan (27)
?,(Sat) 13 Feb 1999 (6),Caen (27),2-1,1-1,Laval (27)
?,(Sat) 13 Feb 1999 (6),Cannes (27),1-1,1-1,Valence (27)
?,(Sat) 13 Feb 1999 (6),Guingamp (27),1-4,1-1,Chateauroux (27)
?,(Sat) 13 Feb 1999 (6),Le Mans (27),0-0,0-0,Ajaccio (27)
?,(Sat) 13 Feb 1999 (6),Nimes (27),3-0,2-0,Lille (27)
?,(Sat) 13 Feb 1999 (6),Niort (27),1-0,1-0,Nice (27)
?,(Sat) 13 Feb 1999 (6),Red Star 93 (27),2-2,1-0,Gueugnon (27)
?,(Sat) 13 Feb 1999 (6),Troyes (27),3-0,1-0,Amiens (27)
?,(Sat) 13 Feb 1999 (6),Wasquehal (27),1-3,1-2,St Etienne (27)
?,(Sat) 27 Feb 1999 (8),Ajaccio (28),2-1,1-1,Beauvais (28)
?,(Sat) 27 Feb 1999 (8),Amiens (28),1-0,0-0,Gueugnon (28)
?,(Sat) 27 Feb 1999 (8),Chateauroux (28),2-1,1-1,Niort (28)
?,(Sat) 27 Feb 1999 (8),Guingamp (28),0-0,0-0,Caen (28)
?,(Sat) 27 Feb 1999 (8),Laval (28),1-2,1-1,Cannes (28)
?,(Sat) 27 Feb 1999 (8),Lille (28),2-0,1-0,Red Star 93 (28)
?,(Sat) 27 Feb 1999 (8),Nice (28),0-0,0-0,Troyes (28)
?,(Sat) 27 Feb 1999 (8),Sedan (28),2-0,1-0,Wasquehal (28)
?,(Sat) 27 Feb 1999 (8),Valence (28),0-1,0-0,Le Mans (28)
?,(Fri) 5 Mar 1999 (9),St Etienne (28),3-1,2-1,Nimes (28)
?,(Wed) 10 Mar 1999 (10),Beauvais (29),1-1,0-1,Laval (29)
?,(Wed) 10 Mar 1999 (10),Cannes (29),1-0,1-0,Ajaccio (29)
?,(Wed) 10 Mar 1999 (10),Gueugnon (29),0-1,0-1,Lille (29)
?,(Wed) 10 Mar 1999 (10),Le Mans (29),1-1,1-0,Chateauroux (29)
?,(Wed) 10 Mar 1999 (10),Nimes (29),0-1,0-1,Nice (29)
?,(Wed) 10 Mar 1999 (10),Niort (29),1-0,1-0,Amiens (29)
?,(Wed) 10 Mar 1999 (10),Red Star 93 (29),1-2,0-2,St Etienne (29)
?,(Wed) 10 Mar 1999 (10),Troyes (29),0-0,0-0,Valence (29)
?,(Wed) 10 Mar 1999 (10),Wasquehal (29),1-2,1-1,Guingamp (29)
?,(Sat) 20 Mar 1999 (11),Ajaccio (30),0-3,0-2,Troyes (30)
?,(Sat) 20 Mar 1999 (11),Amiens (30),0-2,0-0,Le Mans (30)
?,(Sat) 20 Mar 1999 (11),Caen (29),2-0,1-0,Wasquehal (30)
?,(Sat) 20 Mar 1999 (11),Chateauroux (30),1-1,0-0,Beauvais (30)
?,(Sat) 20 Mar 1999 (11),Guingamp (30),2-0,0-0,Niort (30)
?,(Sat) 20 Mar 1999 (11),Laval (30),1-1,1-1,Gueugnon (30)
?,(Sat) 20 Mar 1999 (11),Nice (30),3-0,1-0,Red Star 93 (30)
?,(Sat) 20 Mar 1999 (11),Sedan (29),3-1,2-0,Cannes (30)
?,(Sat) 20 Mar 1999 (11),St Etienne (30),3-2,2-1,Lille (30)
?,(Sat) 20 Mar 1999 (11),Valence (30),1-1,0-0,Nimes (30)
?,(Fri) 26 Mar 1999 (12),Beauvais (31),0-5,0-3,Valence (31)
?,(Fri) 26 Mar 1999 (12),Gueugnon (31),4-1,1-0,St Etienne (31)
?,(Fri) 26 Mar 1999 (12),Le Mans (31),0-1,0-0,Guingamp (31)
?,(Fri) 26 Mar 1999 (12),Lille (31),2-0,0-0,Nice (31)
?,(Fri) 26 Mar 1999 (12),Nimes (31),2-1,1-0,Ajaccio (31)
?,(Fri) 26 Mar 1999 (12),Niort (31),1-2,0-1,Caen (30)
?,(Fri) 26 Mar 1999 (12),Red Star 93 (31),3-1,2-1,Laval (31)
?,(Fri) 26 Mar 1999 (12),Troyes (31),0-2,0-0,Sedan (30)
?,(Fri) 26 Mar 1999 (12),Wasquehal (31),0-0,0-0,Amiens (31)
?,(Sat) 27 Mar 1999 (12),Cannes (31),0-1,0-1,Chateauroux (31)
?,(Sat) 3 Apr 1999 (13),Ajaccio (32),4-3,2-1,Red Star 93 (32)
?,(Sat) 3 Apr 1999 (13),Amiens (32),1-1,1-1,Nimes (32)
?,(Sat) 3 Apr 1999 (13),Caen (31),1-0,0-0,Cannes (32)
?,(Sat) 3 Apr 1999 (13),Chateauroux (32),0-1,0-0,Troyes (32)
?,(Sat) 3 Apr 1999 (13),Guingamp (32),3-0,1-0,Beauvais (32)
?,(Sat) 3 Apr 1999 (13),Laval (32),1-0,1-0,Lille (32)
?,(Sat) 3 Apr 1999 (13),Nice (32),4-0,1-0,Gueugnon (32)
?,(Sat) 3 Apr 1999 (13),Sedan (31),1-0,0-0,Le Mans (32)
