Round,Date,Team 1,Team 2,FT,HT
?,(Thu) Sep/10 1998 (36),Wasquehal (6),Valence (6),1-0,1-0
?,(Sat) Sep/12 1998 (36),Beauvais (6),Lille (6),1-0,0-0
?,(Sat) Sep/12 1998 (36),Caen (6),Ajaccio (6),1-1,0-0
?,(Sat) Sep/12 1998 (36),Cannes (6),St Etienne (6),0-0,0-0
?,(Sat) Sep/12 1998 (36),Guingamp (6),Amiens (6),2-2,1-1
?,(Sat) Sep/12 1998 (36),Le Mans (6),Nice (6),1-0,1-0
?,(Sat) Sep/12 1998 (36),Nimes (6),Laval (6),0-1,0-1
?,(Sat) Sep/12 1998 (36),Niort (6),Gueugnon (6),3-1,2-1
?,(Sat) Sep/12 1998 (36),Sedan (6),Chateauroux (6),1-1,0-0
?,(Sat) Sep/12 1998 (36),Troyes (6),Red Star 93 (6),3-1,1-0
?,(Sat) Sep/19 1998 (37),Ajaccio (7),Guingamp (7),1-3,1-1
?,(Sat) Sep/19 1998 (37),Amiens (7),Caen (7),3-1,1-1
?,(Sat) Sep/19 1998 (37),Chateauroux (7),Wasquehal (7),0-0,0-0
?,(Sat) Sep/19 1998 (37),Gueugnon (7),Troyes (7),1-0,1-0
?,(Sat) Sep/19 1998 (37),Laval (7),Sedan (7),0-0,0-0
?,(Sat) Sep/19 1998 (37),Lille (7),Le Mans (7),3-3,0-1
?,(Sat) Sep/19 1998 (37),Nice (7),Cannes (7),0-3,0-2
?,(Sat) Sep/19 1998 (37),Red Star 93 (7),Nimes (7),1-2,0-1
?,(Sat) Sep/19 1998 (37),St Etienne (7),Beauvais (7),2-1,1-0
?,(Sat) Sep/19 1998 (37),Valence (7),Niort (7),2-0,1-0
?,(Wed) Sep/23 1998 (38),Beauvais (8),Nice (8),0-3,0-2
?,(Wed) Sep/23 1998 (38),Caen (8),Chateauroux (8),1-0,1-0
?,(Wed) Sep/23 1998 (38),Cannes (8),Amiens (8),1-0,0-0
?,(Wed) Sep/23 1998 (38),Guingamp (8),Sedan (8),2-1,1-1
?,(Wed) Sep/23 1998 (38),Le Mans (8),St Etienne (8),1-2,1-0
?,(Wed) Sep/23 1998 (38),Nimes (8),Gueugnon (8),0-0,0-0
?,(Wed) Sep/23 1998 (38),Niort (8),Ajaccio (8),1-4,1-3
?,(Wed) Sep/23 1998 (38),Red Star 93 (8),Valence (8),1-2,0-0
?,(Wed) Sep/23 1998 (38),Troyes (8),Lille (8),1-0,0-0
?,(Wed) Sep/23 1998 (38),Wasquehal (8),Laval (8),0-0,0-0
?,(Sat) Sep/26 1998 (38),Ajaccio (9),Le Mans (9),4-1,1-0
?,(Sat) Sep/26 1998 (38),Amiens (9),Troyes (9),0-2,0-0
?,(Sat) Sep/26 1998 (38),Chateauroux (9),Guingamp (9),2-1,0-0
?,(Sat) Sep/26 1998 (38),Gueugnon (9),Red Star 93 (9),1-1,0-1
?,(Sat) Sep/26 1998 (38),Laval (9),Caen (9),2-1,1-0
?,(Sat) Sep/26 1998 (38),Lille (9),Nimes (9),3-0,1-0
?,(Sat) Sep/26 1998 (38),Nice (9),Niort (9),0-0,0-0
?,(Sat) Sep/26 1998 (38),Sedan (9),Beauvais (9),1-2,1-2
?,(Sat) Sep/26 1998 (38),St Etienne (9),Wasquehal (9),3-0,2-0
?,(Sat) Sep/26 1998 (38),Valence (9),Cannes (9),1-3,0-0
?,(Sat) Oct/3 1998 (39),Beauvais (10),Ajaccio (10),3-1,1-1
?,(Sat) Oct/3 1998 (39),Caen (10),Guingamp (10),4-1,1-0
?,(Sat) Oct/3 1998 (39),Cannes (10),Laval (10),0-0,0-0
?,(Sat) Oct/3 1998 (39),Gueugnon (10),Amiens (10),1-0,1-0
?,(Sat) Oct/3 1998 (39),Le Mans (10),Valence (10),6-0,2-0
?,(Sat) Oct/3 1998 (39),Nimes (10),St Etienne (10),3-3,0-2
?,(Sat) Oct/3 1998 (39),Niort (10),Chateauroux (10),3-0,2-0
?,(Sat) Oct/3 1998 (39),Red Star 93 (10),Lille (10),2-3,0-2
?,(Sat) Oct/3 1998 (39),Troyes (10),Nice (10),2-0,2-0
?,(Sat) Oct/3 1998 (39),Wasquehal (10),Sedan (10),0-1,0-1
?,(Fri) Oct/9 1998 (40),Ajaccio (11),Cannes (11),0-0,0-0
?,(Fri) Oct/9 1998 (40),Amiens (11),Niort (11),0-2,0-2
?,(Fri) Oct/9 1998 (40),Chateauroux (11),Le Mans (11),1-1,1-0
?,(Fri) Oct/9 1998 (40),Guingamp (11),Wasquehal (11),0-1,0-1
?,(Fri) Oct/9 1998 (40),Laval (11),Beauvais (11),2-1,0-0
?,(Fri) Oct/9 1998 (40),Lille (11),Gueugnon (11),1-0,1-0
?,(Fri) Oct/9 1998 (40),Nice (11),Nimes (11),2-1,1-1
?,(Fri) Oct/9 1998 (40),Sedan (11),Caen (11),0-1,0-1
?,(Fri) Oct/9 1998 (40),St Etienne (11),Red Star 93 (11),2-1,2-0
?,(Fri) Oct/9 1998 (40),Valence (11),Troyes (11),0-3,0-1
?,(Sat) Oct/17 1998 (41),Beauvais (12),Chateauroux (12),2-2,2-1
?,(Sat) Oct/17 1998 (41),Cannes (12),Sedan (12),2-1,0-0
?,(Sat) Oct/17 1998 (41),Gueugnon (12),Laval (12),1-1,0-0
?,(Sat) Oct/17 1998 (41),Le Mans (12),Amiens (12),1-0,0-0
?,(Sat) Oct/17 1998 (41),Lille (12),St Etienne (12),1-2,0-2
?,(Sat) Oct/17 1998 (41),Nimes (12),Valence (12),3-0,2-0
?,(Sat) Oct/17 1998 (41),Niort (12),Guingamp (12),1-1,0-0
?,(Sat) Oct/17 1998 (41),Red Star 93 (12),Nice (12),3-2,1-1
?,(Sat) Oct/17 1998 (41),Troyes (12),Ajaccio (12),0-4,0-1
?,(Sat) Oct/17 1998 (41),Wasquehal (12),Caen (12),0-0,0-0
?,(Fri) Oct/23 1998 (42),Laval (13),Red Star 93 (13),4-2,1-2
?,(Sat) Oct/24 1998 (42),Ajaccio (13),Nimes (13),2-1,1-1
?,(Sat) Oct/24 1998 (42),Amiens (13),Wasquehal (13),2-5,1-1
?,(Sat) Oct/24 1998 (42),Caen (13),Niort (13),3-1,2-0
?,(Sat) Oct/24 1998 (42),Chateauroux (13),Cannes (13),1-1,0-0
?,(Sat) Oct/24 1998 (42),Guingamp (13),Le Mans (13),1-1,1-0
?,(Sat) Oct/24 1998 (42),Nice (13),Lille (13),0-0,0-0
?,(Sat) Oct/24 1998 (42),St Etienne (13),Gueugnon (13),3-0,0-0
?,(Sat) Oct/24 1998 (42),Valence (13),Beauvais (13),3-2,1-1
?,(Sun) Oct/25 1998 (42),Sedan (13),Troyes (13),1-1,1-0
?,(Fri) Oct/30 1998 (43),Beauvais (14),Guingamp (14),0-2,0-0
?,(Sat) Oct/31 1998 (43),Cannes (14),Caen (14),1-1,1-0
?,(Sat) Oct/31 1998 (43),Gueugnon (14),Nice (14),2-0,0-0
?,(Sat) Oct/31 1998 (43),Le Mans (14),Sedan (14),1-2,1-1
?,(Sat) Oct/31 1998 (43),Lille (14),Laval (14),2-1,1-0
?,(Sat) Oct/31 1998 (43),Nimes (14),Amiens (14),3-0,3-0
?,(Sat) Oct/31 1998 (43),Niort (14),Wasquehal (14),1-1,1-0
?,(Sat) Oct/31 1998 (43),St Etienne (14),Valence (14),1-0,0-0
?,(Sat) Oct/31 1998 (43),Troyes (14),Chateauroux (14),0-0,0-0
?,(Sun) Nov/1 1998 (43),Red Star 93 (14),Ajaccio (14),1-1,0-0
?,(Sat) Nov/7 1998 (44),Ajaccio (15),Gueugnon (15),1-3,1-2
?,(Sat) Nov/7 1998 (44),Amiens (15),Red Star 93 (15),3-0,0-0
?,(Sat) Nov/7 1998 (44),Caen (15),Beauvais (15),2-0,0-0
?,(Sat) Nov/7 1998 (44),Chateauroux (15),Nimes (15),1-0,1-0
?,(Sat) Nov/7 1998 (44),Guingamp (15),Cannes (15),0-0,0-0
?,(Sat) Nov/7 1998 (44),Laval (15),Troyes (15),0-1,0-1
?,(Sat) Nov/7 1998 (44),Nice (15),St Etienne (15),0-1,0-1
?,(Sat) Nov/7 1998 (44),Sedan (15),Niort (15),2-0,2-0
?,(Sat) Nov/7 1998 (44),Valence (15),Lille (15),1-2,1-1
?,(Sat) Nov/7 1998 (44),Wasquehal (15),Le Mans (15),1-0,1-0
?,(Wed) Nov/11 1998 (45),Beauvais (16),Wasquehal (16),1-0,0-0
?,(Wed) Nov/11 1998 (45),Cannes (16),Niort (16),0-3,0-0
?,(Wed) Nov/11 1998 (45),Le Mans (16),Caen (16),2-1,0-1
?,(Wed) Nov/11 1998 (45),Lille (16),Ajaccio (16),1-3,1-0
?,(Wed) Nov/11 1998 (45),Nice (16),Amiens (16),0-0,0-0
?,(Wed) Nov/11 1998 (45),Nimes (16),Sedan (16),1-1,1-0
?,(Wed) Nov/11 1998 (45),Red Star 93 (16),Chateauroux (16),1-1,0-0
?,(Wed) Nov/11 1998 (45),St Etienne (16),Laval (16),1-1,0-1
?,(Wed) Nov/11 1998 (45),Troyes (16),Guingamp (16),2-1,0-0
?,(Sat) Nov/14 1998 (45),Ajaccio (17),St Etienne (17),1-1,0-1
?,(Sat) Nov/14 1998 (45),Amiens (17),Lille (17),1-3,1-3
?,(Sat) Nov/14 1998 (45),Caen (17),Troyes (17),2-0,2-0
?,(Sat) Nov/14 1998 (45),Chateauroux (17),Gueugnon (16),2-1,2-0
?,(Sat) Nov/14 1998 (45),Guingamp (17),Nimes (17),0-0,0-0
?,(Sat) Nov/14 1998 (45),Laval (17),Le Mans (17),0-0,0-0
?,(Sat) Nov/14 1998 (45),Niort (17),Beauvais (17),4-0,1-0
?,(Sat) Nov/14 1998 (45),Sedan (17),Red Star 93 (17),5-0,4-0
?,(Sat) Nov/14 1998 (45),Valence (16),Nice (17),0-0,0-0
?,(Sat) Nov/14 1998 (45),Wasquehal (17),Cannes (17),1-1,1-1
?,(Tue) Nov/17 1998 (46),Le Mans (18),Niort (18),0-0,0-0
?,(Tue) Nov/17 1998 (46),Troyes (18),Wasquehal (18),3-0,1-0
?,(Wed) Nov/18 1998 (46),Beauvais (18),Cannes (18),3-1,1-1
?,(Wed) Nov/18 1998 (46),Gueugnon (17),Sedan (18),1-1,1-0
?,(Wed) Nov/18 1998 (46),Lille (18),Chateauroux (18),2-2,1-0
?,(Wed) Nov/18 1998 (46),Nice (18),Ajaccio (18),3-0,0-0
?,(Wed) Nov/18 1998 (46),Nimes (18),Caen (18),3-1,1-1
?,(Wed) Nov/18 1998 (46),Red Star 93 (18),Guingamp (18),0-0,0-0
?,(Wed) Nov/18 1998 (46),St Etienne (18),Amiens (18),0-0,0-0
?,(Wed) Nov/18 1998 (46),Valence (17),Laval (18),2-1,0-1
?,(Sat) Nov/21 1998 (46),Ajaccio (19),Valence (18),0-0,0-0
?,(Sat) Nov/21 1998 (46),Amiens (19),Beauvais (19),1-1,1-1
?,(Sat) Nov/21 1998 (46),Caen (19),Red Star 93 (19),3-1,2-1
?,(Sat) Nov/21 1998 (46),Cannes (19),Le Mans (19),1-0,1-0
?,(Sat) Nov/21 1998 (46),Chateauroux (19),St Etienne (19),0-2,0-1
?,(Sat) Nov/21 1998 (46),Laval (19),Nice (19),1-0,0-0
?,(Sat) Nov/21 1998 (46),Niort (19),Troyes (19),1-1,0-1
?,(Sat) Nov/21 1998 (46),Sedan (19),Lille (19),1-1,1-1
?,(Sat) Nov/21 1998 (46),Wasquehal (19),Nimes (19),0-1,0-1
?,(Sun) Nov/22 1998 (46),Guingamp (19),Gueugnon (18),0-2,0-0
?,(Tue) Nov/24 1998 (47),Gueugnon (19),Valence (19),2-1,0-0
?,(Tue) Dec/1 1998 (48),St Etienne (20),Caen (20),2-0,1-0
?,(Wed) Dec/2 1998 (48),Ajaccio (20),Amiens (20),1-1,1-1
?,(Wed) Dec/2 1998 (48),Gueugnon (20),Wasquehal (20),1-0,1-0
?,(Wed) Dec/2 1998 (48),Laval (20),Guingamp (20),0-1,0-1
?,(Wed) Dec/2 1998 (48),Lille (20),Niort (20),1-0,1-0
?,(Wed) Dec/2 1998 (48),Nice (20),Sedan (20),0-0,0-0
?,(Wed) Dec/2 1998 (48),Nimes (20),Le Mans (20),1-1,1-1
?,(Wed) Dec/2 1998 (48),Red Star 93 (20),Cannes (20),1-1,0-0
?,(Wed) Dec/2 1998 (48),Troyes (20),Beauvais (20),2-1,0-1
?,(Wed) Dec/2 1998 (48),Valence (20),Chateauroux (20),1-2,0-0
?,(Sat) Dec/5 1998 (48),Beauvais (21),Nimes (21),3-1,0-1
?,(Sat) Dec/5 1998 (48),Caen (21),Lille (21),0-1,0-1
?,(Sat) Dec/5 1998 (48),Cannes (21),Gueugnon (21),0-0,0-0
?,(Sat) Dec/5 1998 (48),Chateauroux (21),Ajaccio (21),0-1,0-1
?,(Sat) Dec/5 1998 (48),Guingamp (21),St Etienne (21),1-0,1-0
?,(Sat) Dec/5 1998 (48),Le Mans (21),Troyes (21),2-2,1-1
?,(Sat) Dec/5 1998 (48),Niort (21),Red Star 93 (21),3-1,2-0
?,(Sat) Dec/5 1998 (48),Sedan (21),Valence (21),3-1,1-1
?,(Sat) Dec/5 1998 (48),Wasquehal (21),Nice (21),2-2,1-0
?,(Sun) Dec/6 1998 (48),Amiens (21),Laval (21),1-1,0-0
?,(Sat) Dec/12 1998 (49),Ajaccio (22),Sedan (22),2-2,0-2
?,(Sat) Dec/12 1998 (49),Amiens (22),Chateauroux (22),3-0,1-0
?,(Sat) Dec/12 1998 (49),Gueugnon (22),Beauvais (22),1-0,0-0
?,(Sat) Dec/12 1998 (49),Laval (22),Niort (22),1-1,0-0
?,(Sat) Dec/12 1998 (49),Lille (22),Wasquehal (22),1-1,0-0
?,(Sat) Dec/12 1998 (49),Nice (22),Caen (22),0-0,0-0
?,(Sat) Dec/12 1998 (49),Nimes (22),Cannes (22),4-1,2-1
?,(Sat) Dec/12 1998 (49),Red Star 93 (22),Le Mans (22),1-0,0-0
?,(Sat) Dec/12 1998 (49),St Etienne (22),Troyes (22),0-0,0-0
?,(Sat) Dec/12 1998 (49),Valence (22),Guingamp (22),2-0,2-0
?,(Wed) Dec/16 1998 (50),Beauvais (23),Red Star 93 (23),1-1,1-0
?,(Wed) Dec/16 1998 (50),Caen (23),Valence (23),1-1,0-1
?,(Wed) Dec/16 1998 (50),Cannes (23),Lille (23),1-0,0-0
?,(Wed) Dec/16 1998 (50),Chateauroux (23),Laval (23),1-0,0-0
?,(Wed) Dec/16 1998 (50),Guingamp (23),Nice (23),2-0,1-0
?,(Wed) Dec/16 1998 (50),Le Mans (23),Gueugnon (23),2-2,1-1
?,(Wed) Dec/16 1998 (50),Niort (23),St Etienne (23),1-0,0-0
?,(Wed) Dec/16 1998 (50),Sedan (23),Amiens (23),1-0,1-0
?,(Wed) Dec/16 1998 (50),Troyes (23),Nimes (23),1-0,1-0
?,(Wed) Dec/16 1998 (50),Wasquehal (23),Ajaccio (23),4-0,2-0
?,(Sat) Jan/16 1999 (2),Ajaccio (24),Caen (24),2-1,1-1
?,(Sat) Jan/16 1999 (2),Amiens (24),Guingamp (24),1-0,0-0
?,(Sat) Jan/16 1999 (2),Chateauroux (24),Sedan (24),1-0,1-0
?,(Sat) Jan/16 1999 (2),Lille (24),Beauvais (24),1-0,1-0
?,(Sat) Jan/16 1999 (2),Nice (24),Le Mans (24),2-0,1-0
?,(Sat) Jan/16 1999 (2),Red Star 93 (24),Troyes (24),2-2,0-0
?,(Sat) Jan/16 1999 (2),St Etienne (24),Cannes (24),6-1,4-1
?,(Sun) Jan/17 1999 (2),Gueugnon (24),Niort (24),1-1,0-1
?,(Sun) Jan/17 1999 (2),Laval (24),Nimes (24),2-1,1-1
?,(Sun) Jan/17 1999 (2),Valence (24),Wasquehal (24),2-0,0-0
?,(Sat) Jan/30 1999 (4),Beauvais (25),St Etienne (25),1-2,0-2
?,(Sat) Jan/30 1999 (4),Caen (25),Amiens (25),0-0,0-0
?,(Sat) Jan/30 1999 (4),Cannes (25),Nice (25),0-1,0-0
?,(Sat) Jan/30 1999 (4),Guingamp (25),Ajaccio (25),1-2,1-1
?,(Sat) Jan/30 1999 (4),Le Mans (25),Lille (25),2-1,1-1
?,(Sat) Jan/30 1999 (4),Nimes (25),Red Star 93 (25),2-0,0-0
?,(Sat) Jan/30 1999 (4),Niort (25),Valence (25),1-0,0-0
?,(Sat) Jan/30 1999 (4),Sedan (25),Laval (25),1-0,0-0
?,(Sat) Jan/30 1999 (4),Troyes (25),Gueugnon (25),0-0,0-0
?,(Sat) Jan/30 1999 (4),Wasquehal (25),Chateauroux (25),1-0,0-0
?,(Sat) Feb/6 1999 (5),Ajaccio (26),Niort (26),1-1,0-0
?,(Sat) Feb/6 1999 (5),Amiens (26),Cannes (26),2-0,1-0
?,(Sat) Feb/6 1999 (5),Chateauroux (26),Caen (26),2-1,1-1
?,(Sat) Feb/6 1999 (5),Gueugnon (26),Nimes (26),2-2,2-1
?,(Sat) Feb/6 1999 (5),Laval (26),Wasquehal (26),1-0,0-0
?,(Sat) Feb/6 1999 (5),Lille (26),Troyes (26),1-0,0-0
?,(Sat) Feb/6 1999 (5),Nice (26),Beauvais (26),1-1,1-0
?,(Sat) Feb/6 1999 (5),Sedan (26),Guingamp (26),2-0,0-0
?,(Sat) Feb/6 1999 (5),St Etienne (26),Le Mans (26),1-0,1-0
?,(Sat) Feb/6 1999 (5),Valence (26),Red Star 93 (26),1-1,0-0
?,(Sat) Feb/13 1999 (6),Beauvais (27),Sedan (27),0-2,0-1
?,(Sat) Feb/13 1999 (6),Caen (27),Laval (27),2-1,1-1
?,(Sat) Feb/13 1999 (6),Cannes (27),Valence (27),1-1,1-1
?,(Sat) Feb/13 1999 (6),Guingamp (27),Chateauroux (27),1-4,1-1
?,(Sat) Feb/13 1999 (6),Le Mans (27),Ajaccio (27),0-0,0-0
?,(Sat) Feb/13 1999 (6),Nimes (27),Lille (27),3-0,2-0
?,(Sat) Feb/13 1999 (6),Niort (27),Nice (27),1-0,1-0
?,(Sat) Feb/13 1999 (6),Red Star 93 (27),Gueugnon (27),2-2,1-0
?,(Sat) Feb/13 1999 (6),Troyes (27),Amiens (27),3-0,1-0
?,(Sat) Feb/13 1999 (6),Wasquehal (27),St Etienne (27),1-3,1-2
?,(Sat) Feb/27 1999 (8),Ajaccio (28),Beauvais (28),2-1,1-1
?,(Sat) Feb/27 1999 (8),Amiens (28),Gueugnon (28),1-0,0-0
?,(Sat) Feb/27 1999 (8),Chateauroux (28),Niort (28),2-1,1-1
?,(Sat) Feb/27 1999 (8),Guingamp (28),Caen (28),0-0,0-0
?,(Sat) Feb/27 1999 (8),Laval (28),Cannes (28),1-2,1-1
?,(Sat) Feb/27 1999 (8),Lille (28),Red Star 93 (28),2-0,1-0
?,(Sat) Feb/27 1999 (8),Nice (28),Troyes (28),0-0,0-0
?,(Sat) Feb/27 1999 (8),Sedan (28),Wasquehal (28),2-0,1-0
?,(Sat) Feb/27 1999 (8),Valence (28),Le Mans (28),0-1,0-0
?,(Fri) Mar/5 1999 (9),St Etienne (28),Nimes (28),3-1,2-1
?,(Wed) Mar/10 1999 (10),Beauvais (29),Laval (29),1-1,0-1
?,(Wed) Mar/10 1999 (10),Cannes (29),Ajaccio (29),1-0,1-0
?,(Wed) Mar/10 1999 (10),Gueugnon (29),Lille (29),0-1,0-1
?,(Wed) Mar/10 1999 (10),Le Mans (29),Chateauroux (29),1-1,1-0
?,(Wed) Mar/10 1999 (10),Nimes (29),Nice (29),0-1,0-1
?,(Wed) Mar/10 1999 (10),Niort (29),Amiens (29),1-0,1-0
?,(Wed) Mar/10 1999 (10),Red Star 93 (29),St Etienne (29),1-2,0-2
?,(Wed) Mar/10 1999 (10),Troyes (29),Valence (29),0-0,0-0
?,(Wed) Mar/10 1999 (10),Wasquehal (29),Guingamp (29),1-2,1-1
?,(Sat) Mar/20 1999 (11),Ajaccio (30),Troyes (30),0-3,0-2
?,(Sat) Mar/20 1999 (11),Amiens (30),Le Mans (30),0-2,0-0
?,(Sat) Mar/20 1999 (11),Caen (29),Wasquehal (30),2-0,1-0
?,(Sat) Mar/20 1999 (11),Chateauroux (30),Beauvais (30),1-1,0-0
?,(Sat) Mar/20 1999 (11),Guingamp (30),Niort (30),2-0,0-0
?,(Sat) Mar/20 1999 (11),Laval (30),Gueugnon (30),1-1,1-1
?,(Sat) Mar/20 1999 (11),Nice (30),Red Star 93 (30),3-0,1-0
?,(Sat) Mar/20 1999 (11),Sedan (29),Cannes (30),3-1,2-0
?,(Sat) Mar/20 1999 (11),St Etienne (30),Lille (30),3-2,2-1
?,(Sat) Mar/20 1999 (11),Valence (30),Nimes (30),1-1,0-0
?,(Fri) Mar/26 1999 (12),Beauvais (31),Valence (31),0-5,0-3
?,(Fri) Mar/26 1999 (12),Gueugnon (31),St Etienne (31),4-1,1-0
?,(Fri) Mar/26 1999 (12),Le Mans (31),Guingamp (31),0-1,0-0
?,(Fri) Mar/26 1999 (12),Lille (31),Nice (31),2-0,0-0
?,(Fri) Mar/26 1999 (12),Nimes (31),Ajaccio (31),2-1,1-0
?,(Fri) Mar/26 1999 (12),Niort (31),Caen (30),1-2,0-1
?,(Fri) Mar/26 1999 (12),Red Star 93 (31),Laval (31),3-1,2-1
?,(Fri) Mar/26 1999 (12),Troyes (31),Sedan (30),0-2,0-0
?,(Fri) Mar/26 1999 (12),Wasquehal (31),Amiens (31),0-0,0-0
?,(Sat) Mar/27 1999 (12),Cannes (31),Chateauroux (31),0-1,0-1
?,(Sat) Apr/3 1999 (13),Ajaccio (32),Red Star 93 (32),4-3,2-1
?,(Sat) Apr/3 1999 (13),Amiens (32),Nimes (32),1-1,1-1
?,(Sat) Apr/3 1999 (13),Caen (31),Cannes (32),1-0,0-0
?,(Sat) Apr/3 1999 (13),Chateauroux (32),Troyes (32),0-1,0-0
?,(Sat) Apr/3 1999 (13),Guingamp (32),Beauvais (32),3-0,1-0
?,(Sat) Apr/3 1999 (13),Laval (32),Lille (32),1-0,1-0
?,(Sat) Apr/3 1999 (13),Nice (32),Gueugnon (32),4-0,1-0
?,(Sat) Apr/3 1999 (13),Sedan (31),Le Mans (32),1-0,0-0
?,(Sat) Apr/3 1999 (13),Valence (32),St Etienne (32),2-2,2-1
?,(Sat) Apr/3 1999 (13),Wasquehal (32),Niort (32),1-1,0-1
?,(Wed) Apr/14 1999 (15),Beauvais (33),Caen (32),3-1,1-1
?,(Wed) Apr/14 1999 (15),Cannes (33),Guingamp (33),0-1,0-1
?,(Wed) Apr/14 1999 (15),Gueugnon (33),Ajaccio (33),3-1,0-1
?,(Wed) Apr/14 1999 (15),Le Mans (33),Wasquehal (33),1-1,1-1
?,(Wed) Apr/14 1999 (15),Lille (33),Valence (33),2-1,0-1
?,(Wed) Apr/14 1999 (15),Nimes (33),Chateauroux (33),0-0,0-0
?,(Wed) Apr/14 1999 (15),Niort (33),Sedan (32),1-1,0-0
?,(Wed) Apr/14 1999 (15),Red Star 93 (33),Amiens (33),1-4,0-2
?,(Wed) Apr/14 1999 (15),St Etienne (33),Nice (33),0-2,0-0
?,(Wed) Apr/14 1999 (15),Troyes (33),Laval (33),1-1,1-1
?,(Sat) Apr/17 1999 (15),Caen (33),Sedan (33),1-3,0-3
?,(Sat) Apr/24 1999 (16),Ajaccio (34),Lille (34),0-2,0-0
?,(Sat) Apr/24 1999 (16),Amiens (34),Nice (34),0-1,0-1
?,(Sat) Apr/24 1999 (16),Caen (34),Le Mans (34),3-2,1-2
