Round,Date,Team 1,Team 2,FT,HT
?,(Sun) Oct/23 2011 (42),Lille (11),Lyon (11),3-1,1-1
?,(Sun) Oct/23 2011 (42),Paris SG (11),Dijon (11),2-0,1-0
?,(Sat) Oct/29 2011 (43),Ajaccio (12),Bordeaux (12),0-2,0-2
?,(Sat) Oct/29 2011 (43),Brest (12),Lorient (12),3-1,3-0
?,(Sat) Oct/29 2011 (43),Dijon (12),Marseille (12),2-3,0-2
?,(Sat) Oct/29 2011 (43),Evian Thonon Gaillard (12),Auxerre (12),3-1,2-0
?,(Sat) Oct/29 2011 (43),Lyon (12),St Etienne (12),2-0,0-0
?,(Sat) Oct/29 2011 (43),Montpellier (12),Nancy (12),2-0,0-0
?,(Sat) Oct/29 2011 (43),Paris SG (12),Caen (12),4-2,1-1
?,(Sun) Oct/30 2011 (43),Nice (12),Sochaux (12),1-1,1-1
?,(Sun) Oct/30 2011 (43),Toulouse (12),Rennes (12),1-0,1-0
?,(Sun) Oct/30 2011 (43),Valenciennes (12),Lille (12),0-0,0-0
?,(Sat) Nov/5 2011 (44),Lille (13),Evian Thonon Gaillard (13),1-1,0-1
?,(Sun) Nov/6 2011 (44),Auxerre (13),Toulouse (13),2-0,0-0
?,(Sun) Nov/6 2011 (44),Bordeaux (13),Paris SG (13),1-1,1-1
?,(Sun) Nov/6 2011 (44),Caen (13),Dijon (13),3-0,1-0
?,(Sun) Nov/6 2011 (44),Lorient (13),Ajaccio (13),2-0,0-0
?,(Sun) Nov/6 2011 (44),Marseille (13),Nice (13),2-0,0-0
?,(Sun) Nov/6 2011 (44),Nancy (13),Brest (13),2-1,0-0
?,(Sun) Nov/6 2011 (44),Rennes (13),Valenciennes (13),1-1,1-1
?,(Sun) Nov/6 2011 (44),Sochaux (13),Lyon (13),2-1,2-1
?,(Sun) Nov/6 2011 (44),St Etienne (13),Montpellier (13),1-1,1-0
?,(Fri) Nov/18 2011 (46),Lyon (14),Rennes (14),1-2,1-1
?,(Fri) Nov/18 2011 (46),Toulouse (14),Lille (14),0-0,0-0
?,(Sat) Nov/19 2011 (46),Ajaccio (14),Caen (14),2-2,0-0
?,(Sat) Nov/19 2011 (46),Dijon (14),Bordeaux (14),2-0,0-0
?,(Sat) Nov/19 2011 (46),Evian Thonon Gaillard (14),Lorient (14),2-1,1-0
?,(Sat) Nov/19 2011 (46),Montpellier (14),Marseille (14),1-0,0-0
?,(Sat) Nov/19 2011 (46),Nice (14),St Etienne (14),0-2,0-2
?,(Sun) Nov/20 2011 (46),Brest (14),Sochaux (14),2-0,0-0
?,(Sun) Nov/20 2011 (46),Paris SG (14),Nancy (14),0-1,0-0
?,(Sun) Nov/20 2011 (46),Valenciennes (14),Auxerre (14),2-1,0-1
?,(Sat) Nov/26 2011 (47),Bordeaux (15),Caen (15),2-0,0-0
?,(Sat) Nov/26 2011 (47),Lille (15),Brest (15),2-0,1-0
?,(Sat) Nov/26 2011 (47),Nancy (15),Dijon (15),1-2,1-1
?,(Sat) Nov/26 2011 (47),Rennes (15),Evian Thonon Gaillard (15),3-2,1-2
?,(Sat) Nov/26 2011 (47),Sochaux (15),Montpellier (15),1-3,0-0
?,(Sat) Nov/26 2011 (47),St Etienne (15),Ajaccio (15),3-1,2-0
?,(Sat) Nov/26 2011 (47),Toulouse (15),Valenciennes (15),2-0,1-0
?,(Sun) Nov/27 2011 (47),Auxerre (15),Lyon (15),0-3,0-1
?,(Sun) Nov/27 2011 (47),Lorient (15),Nice (15),1-0,0-0
?,(Sun) Nov/27 2011 (47),Marseille (15),Paris SG (15),3-0,1-0
?,(Fri) Dec/2 2011 (48),Caen (16),Marseille (16),1-2,1-1
?,(Sat) Dec/3 2011 (48),Ajaccio (16),Lille (16),2-3,2-2
?,(Sat) Dec/3 2011 (48),Brest (16),St Etienne (16),2-2,2-1
?,(Sat) Dec/3 2011 (48),Dijon (16),Sochaux (16),0-0,0-0
?,(Sat) Dec/3 2011 (48),Evian Thonon Gaillard (16),Valenciennes (16),2-1,2-0
?,(Sat) Dec/3 2011 (48),Montpellier (16),Lorient (16),4-0,1-0
?,(Sat) Dec/3 2011 (48),Nice (16),Rennes (16),2-0,2-0
?,(Sun) Dec/4 2011 (48),Bordeaux (16),Nancy (16),2-0,1-0
?,(Sun) Dec/4 2011 (48),Lyon (16),Toulouse (16),3-2,1-0
?,(Sun) Dec/4 2011 (48),Paris SG (16),Auxerre (16),3-2,0-0
?,(Sat) Dec/10 2011 (49),Marseille (17),Bordeaux (17),0-0,0-0
?,(Sat) Dec/10 2011 (49),Nancy (17),Ajaccio (17),2-2,1-1
?,(Sat) Dec/10 2011 (49),Rennes (17),Brest (17),1-1,1-1
?,(Sat) Dec/10 2011 (49),Sochaux (17),Paris SG (17),0-1,0-1
?,(Sat) Dec/10 2011 (49),St Etienne (17),Caen (17),2-0,1-0
?,(Sat) Dec/10 2011 (49),Toulouse (17),Evian Thonon Gaillard (17),2-1,1-0
?,(Sat) Dec/10 2011 (49),Valenciennes (17),Montpellier (17),1-0,0-0
?,(Sun) Dec/11 2011 (49),Auxerre (17),Nice (17),2-1,1-1
?,(Sun) Dec/11 2011 (49),Lille (17),Dijon (17),2-0,1-0
?,(Sun) Dec/11 2011 (49),Lorient (17),Lyon (17),0-1,0-0
?,(Sat) Dec/17 2011 (50),Brest (18),Auxerre (18),1-0,1-0
?,(Sat) Dec/17 2011 (50),Caen (18),Nancy (18),1-2,0-1
?,(Sat) Dec/17 2011 (50),Dijon (18),St Etienne (18),1-2,0-1
?,(Sat) Dec/17 2011 (50),Lyon (18),Evian Thonon Gaillard (18),2-1,1-1
?,(Sat) Dec/17 2011 (50),Marseille (18),Lorient (18),2-1,0-0
?,(Sat) Dec/17 2011 (50),Montpellier (18),Toulouse (18),1-1,1-1
?,(Sat) Dec/17 2011 (50),Nice (18),Valenciennes (18),2-0,0-0
?,(Sun) Dec/18 2011 (50),Ajaccio (18),Rennes (18),1-0,0-0
?,(Sun) Dec/18 2011 (50),Bordeaux (18),Sochaux (18),1-0,1-0
?,(Sun) Dec/18 2011 (50),Paris SG (18),Lille (18),0-0,0-0
?,(Tue) Dec/20 2011 (51),Nancy (19),Marseille (19),1-3,1-2
?,(Wed) Dec/21 2011 (51),Auxerre (19),Dijon (19),2-2,0-2
?,(Wed) Dec/21 2011 (51),Evian Thonon Gaillard (19),Montpellier (19),4-2,0-0
?,(Wed) Dec/21 2011 (51),Lille (19),Nice (19),4-4,2-3
?,(Wed) Dec/21 2011 (51),Lorient (19),Caen (19),0-0,0-0
?,(Wed) Dec/21 2011 (51),Rennes (19),Bordeaux (19),1-0,0-0
?,(Wed) Dec/21 2011 (51),Sochaux (19),Ajaccio (19),0-2,0-0
?,(Wed) Dec/21 2011 (51),St Etienne (19),Paris SG (19),0-1,0-1
?,(Wed) Dec/21 2011 (51),Toulouse (19),Brest (19),0-0,0-0
?,(Wed) Dec/21 2011 (51),Valenciennes (19),Lyon (19),1-0,1-0
?,(Sat) Jan/14 2012 (2),Ajaccio (20),Auxerre (20),2-1,2-1
?,(Sat) Jan/14 2012 (2),Bordeaux (20),Valenciennes (20),2-1,2-0
?,(Sat) Jan/14 2012 (2),Brest (20),Nice (20),1-0,1-0
?,(Sat) Jan/14 2012 (2),Caen (20),Rennes (20),0-2,0-1
?,(Sat) Jan/14 2012 (2),Dijon (20),Evian Thonon Gaillard (20),3-1,1-0
?,(Sat) Jan/14 2012 (2),Montpellier (20),Lyon (20),1-0,0-0
?,(Sat) Jan/14 2012 (2),Nancy (20),Lorient (20),2-2,1-0
?,(Sat) Jan/14 2012 (2),Paris SG (20),Toulouse (20),3-1,1-0
?,(Sat) Jan/14 2012 (2),St Etienne (20),Sochaux (20),1-0,0-0
?,(Sun) Jan/15 2012 (2),Marseille (20),Lille (20),2-0,0-0
?,(Sat) Jan/28 2012 (4),Auxerre (21),Nancy (21),1-3,0-0
?,(Sat) Jan/28 2012 (4),Brest (21),Paris SG (21),0-1,0-1
?,(Sat) Jan/28 2012 (4),Lille (21),St Etienne (21),3-0,0-0
?,(Sat) Jan/28 2012 (4),Lorient (21),Sochaux (21),1-1,0-0
?,(Sat) Jan/28 2012 (4),Lyon (21),Dijon (21),3-1,1-0
?,(Sat) Jan/28 2012 (4),Nice (21),Montpellier (21),0-1,0-0
?,(Sat) Jan/28 2012 (4),Toulouse (21),Caen (21),1-0,1-0
?,(Sun) Jan/29 2012 (4),Evian Thonon Gaillard (21),Bordeaux (21),0-0,0-0
?,(Sun) Jan/29 2012 (4),Rennes (21),Marseille (21),1-2,1-1
?,(Sun) Jan/29 2012 (4),Valenciennes (21),Ajaccio (21),1-2,0-1
?,(Sat) Feb/4 2012 (5),Ajaccio (22),Nice (22),1-1,0-0
?,(Sat) Feb/4 2012 (5),Bordeaux (22),Toulouse (22),2-0,2-0
?,(Sat) Feb/4 2012 (5),Dijon (22),Valenciennes (22),1-2,0-2
?,(Sat) Feb/4 2012 (5),Montpellier (22),Brest (22),1-0,1-0
?,(Sat) Feb/4 2012 (5),Nancy (22),Rennes (22),0-0,0-0
?,(Sat) Feb/4 2012 (5),Paris SG (22),Evian Thonon Gaillard (22),3-1,0-1
?,(Sun) Feb/5 2012 (5),Marseille (22),Lyon (22),2-2,2-2
?,(Sat) Feb/11 2012 (6),Auxerre (22),Lorient (22),1-1,1-0
?,(Sat) Feb/11 2012 (6),Brest (23),Dijon (23),1-1,0-0
?,(Sat) Feb/11 2012 (6),Lyon (23),Caen (22),1-2,0-1
?,(Sat) Feb/11 2012 (6),Montpellier (23),Ajaccio (23),3-0,0-0
?,(Sat) Feb/11 2012 (6),Rennes (23),Sochaux (22),1-0,1-0
?,(Sat) Feb/11 2012 (6),Valenciennes (23),Nancy (23),1-0,0-0
?,(Sun) Feb/12 2012 (6),Lille (22),Bordeaux (23),4-5,1-2
?,(Sun) Feb/12 2012 (6),Nice (23),Paris SG (23),0-0,0-0
?,(Sun) Feb/12 2012 (6),Toulouse (23),St Etienne (22),0-1,0-0
?,(Sat) Feb/18 2012 (7),Ajaccio (24),Brest (24),0-0,0-0
?,(Sat) Feb/18 2012 (7),Caen (23),Evian Thonon Gaillard (23),2-2,1-0
?,(Sat) Feb/18 2012 (7),Dijon (24),Nice (24),3-0,1-0
?,(Sat) Feb/18 2012 (7),Lorient (23),Lille (23),0-1,0-0
?,(Sat) Feb/18 2012 (7),Marseille (23),Valenciennes (24),1-1,1-0
?,(Sat) Feb/18 2012 (7),Nancy (24),Toulouse (24),0-3,0-2
?,(Sat) Feb/18 2012 (7),Sochaux (23),Auxerre (23),0-0,0-0
?,(Sun) Feb/19 2012 (7),Bordeaux (24),Lyon (24),1-0,1-0
?,(Sun) Feb/19 2012 (7),Paris SG (24),Montpellier (24),2-2,1-1
?,(Sun) Feb/19 2012 (7),St Etienne (23),Rennes (24),4-0,1-0
?,(Wed) Feb/22 2012 (8),Caen (24),Auxerre (24),2-1,0-0
?,(Wed) Feb/22 2012 (8),Sochaux (24),Lille (24),0-1,0-0
?,(Wed) Feb/22 2012 (8),St Etienne (24),Lorient (24),4-2,0-0
?,(Sat) Feb/25 2012 (8),Ajaccio (25),Dijon (25),2-1,0-0
?,(Sat) Feb/25 2012 (8),Auxerre (25),St Etienne (25),0-0,0-0
?,(Sat) Feb/25 2012 (8),Evian Thonon Gaillard (24),Nancy (25),2-0,2-0
?,(Sat) Feb/25 2012 (8),Lyon (25),Paris SG (25),4-4,3-2
?,(Sat) Feb/25 2012 (8),Montpellier (25),Bordeaux (25),1-0,0-0
?,(Sat) Feb/25 2012 (8),Nice (25),Caen (25),1-0,0-0
?,(Sat) Feb/25 2012 (8),Valenciennes (25),Lorient (25),2-0,0-0
?,(Sun) Feb/26 2012 (8),Brest (25),Marseille (24),1-0,1-0
?,(Sun) Feb/26 2012 (8),Rennes (25),Lille (25),1-1,0-1
?,(Sun) Feb/26 2012 (8),Toulouse (25),Sochaux (25),2-0,1-0
?,(Sat) Mar/3 2012 (9),Bordeaux (26),Nice (26),1-2,0-2
?,(Sat) Mar/3 2012 (9),Dijon (26),Montpellier (26),1-1,0-0
?,(Sat) Mar/3 2012 (9),Lille (26),Auxerre (26),2-2,1-0
?,(Sat) Mar/3 2012 (9),Marseille (25),Toulouse (26),0-1,0-0
?,(Sat) Mar/3 2012 (9),Nancy (26),Lyon (26),2-0,0-0
?,(Sat) Mar/3 2012 (9),Sochaux (26),Valenciennes (26),1-1,0-0
?,(Sat) Mar/3 2012 (9),St Etienne (26),Evian Thonon Gaillard (25),0-2,0-1
?,(Sun) Mar/4 2012 (9),Caen (26),Brest (26),0-0,0-0
?,(Sun) Mar/4 2012 (9),Lorient (26),Rennes (26),0-2,0-1
?,(Sun) Mar/4 2012 (9),Paris SG (26),Ajaccio (26),4-1,2-1
?,(Tue) Mar/6 2012 (10),Evian Thonon Gaillard (26),Marseille (26),2-0,2-0
?,(Fri) Mar/9 2012 (10),Ajaccio (27),Marseille (27),1-0,0-0
?,(Sat) Mar/10 2012 (10),Brest (27),Bordeaux (27),0-2,0-1
?,(Sat) Mar/10 2012 (10),Evian Thonon Gaillard (27),Sochaux (27),2-3,1-2
?,(Sat) Mar/10 2012 (10),Lyon (27),Lille (27),2-1,2-1
?,(Sat) Mar/10 2012 (10),Nice (27),Nancy (27),1-1,1-1
?,(Sat) Mar/10 2012 (10),Toulouse (27),Lorient (27),1-1,0-0
?,(Sat) Mar/10 2012 (10),Valenciennes (27),St Etienne (27),1-2,0-0
?,(Sun) Mar/11 2012 (10),Dijon (27),Paris SG (27),1-2,0-0
?,(Sun) Mar/11 2012 (10),Montpellier (27),Caen (27),3-0,0-0
?,(Sun) Mar/11 2012 (10),Rennes (27),Auxerre (27),1-1,0-1
?,(Sat) Mar/17 2012 (11),Auxerre (28),Evian Thonon Gaillard (28),0-2,0-1
?,(Sat) Mar/17 2012 (11),Bordeaux (28),Ajaccio (28),1-1,0-0
?,(Sat) Mar/17 2012 (11),Caen (28),Paris SG (28),2-2,0-0
?,(Sat) Mar/17 2012 (11),Lorient (28),Brest (28),2-1,0-1
?,(Sat) Mar/17 2012 (11),Marseille (28),Dijon (28),1-2,1-1
?,(Sat) Mar/17 2012 (11),Nancy (28),Montpellier (28),1-0,0-0
?,(Sat) Mar/17 2012 (11),St Etienne (28),Lyon (28),0-1,0-0
?,(Sun) Mar/18 2012 (11),Lille (28),Valenciennes (28),4-0,1-0
?,(Sun) Mar/18 2012 (11),Rennes (28),Toulouse (28),0-1,0-1
?,(Sun) Mar/18 2012 (11),Sochaux (28),Nice (28),2-0,1-0
?,(Sat) Mar/24 2012 (12),Ajaccio (29),Lorient (29),1-1,0-1
?,(Sat) Mar/24 2012 (12),Brest (29),Nancy (29),0-1,0-1
?,(Sat) Mar/24 2012 (12),Evian Thonon Gaillard (29),Lille (29),0-3,0-1
?,(Sat) Mar/24 2012 (12),Lyon (29),Sochaux (29),2-1,1-0
?,(Sat) Mar/24 2012 (12),Montpellier (29),St Etienne (29),1-0,0-0
?,(Sat) Mar/24 2012 (12),Nice (29),Marseille (29),1-1,0-0
?,(Sat) Mar/24 2012 (12),Valenciennes (29),Rennes (29),1-0,1-0
?,(Sun) Mar/25 2012 (12),Dijon (29),Caen (29),2-0,1-0
?,(Sun) Mar/25 2012 (12),Paris SG (29),Bordeaux (29),1-1,0-0
?,(Sun) Mar/25 2012 (12),Toulouse (29),Auxerre (29),1-0,1-0
?,(Sat) Mar/31 2012 (13),Auxerre (30),Valenciennes (30),2-0,1-0
?,(Sat) Mar/31 2012 (13),Bordeaux (30),Dijon (30),1-1,0-0
?,(Sat) Mar/31 2012 (13),Lorient (30),Evian Thonon Gaillard (30),0-1,0-1
?,(Sat) Mar/31 2012 (13),Nancy (30),Paris SG (30),2-1,1-0
?,(Sat) Mar/31 2012 (13),Sochaux (30),Brest (30),2-1,0-1
?,(Sat) Mar/31 2012 (13),St Etienne (30),Nice (30),2-3,2-1
?,(Sun) Apr/1 2012 (13),Caen (30),Ajaccio (30),0-0,0-0
?,(Sun) Apr/1 2012 (13),Lille (30),Toulouse (30),2-1,2-0
?,(Sun) Apr/1 2012 (13),Rennes (30),Lyon (30),1-1,1-0
?,(Sat) Apr/7 2012 (14),Ajaccio (31),St Etienne (31),1-1,0-0
?,(Sat) Apr/7 2012 (14),Brest (31),Lille (31),3-1,2-1
?,(Sat) Apr/7 2012 (14),Dijon (31),Nancy (31),0-2,0-1
?,(Sat) Apr/7 2012 (14),Evian Thonon Gaillard (31),Rennes (31),1-3,1-0
?,(Sat) Apr/7 2012 (14),Lyon (31),Auxerre (31),2-1,1-1
?,(Sat) Apr/7 2012 (14),Montpellier (30),Sochaux (31),2-1,1-1
?,(Sat) Apr/7 2012 (14),Valenciennes (31),Toulouse (31),2-0,0-0
?,(Sun) Apr/8 2012 (14),Caen (31),Bordeaux (31),1-0,1-0
?,(Sun) Apr/8 2012 (14),Nice (31),Lorient (31),2-0,0-0
?,(Sun) Apr/8 2012 (14),Paris SG (31),Marseille (30),2-1,1-0
?,(Wed) Apr/11 2012 (15),Marseille (31),Montpellier (31),1-3,1-1
?,(Sun) Apr/15 2012 (15),Auxerre (32),Paris SG (32),1-1,0-1
?,(Sun) Apr/15 2012 (15),Lille (32),Ajaccio (32),4-1,2-0
?,(Sun) Apr/15 2012 (15),Lorient (32),Montpellier (32),2-1,0-0
?,(Sun) Apr/15 2012 (15),Nancy (32),Bordeaux (32),2-2,0-1
?,(Sun) Apr/15 2012 (15),Sochaux (32),Dijon (32),1-0,0-0
?,(Sun) Apr/15 2012 (15),St Etienne (32),Brest (32),2-1,0-0
?,(Sun) Apr/15 2012 (15),Valenciennes (32),Evian Thonon Gaillard (32),0-3,0-3
?,(Mon) Apr/16 2012 (16),Rennes (32),Nice (32),3-1,1-1
?,(Wed) Apr/18 2012 (16),Marseille (32),Caen (32),1-1,1-1
?,(Wed) Apr/18 2012 (16),Toulouse (32),Lyon (32),3-0,2-0
?,(Sat) Apr/21 2012 (16),Bordeaux (33),Marseille (33),2-1,2-0
?,(Sat) Apr/21 2012 (16),Brest (33),Rennes (33),0-1,0-1
?,(Sat) Apr/21 2012 (16),Caen (33),St Etienne (33),1-4,0-1
?,(Sat) Apr/21 2012 (16),Dijon (33),Lille (33),0-2,0-2
?,(Sat) Apr/21 2012 (16),Evian Thonon Gaillard (33),Toulouse (33),2-1,1-0
?,(Sat) Apr/21 2012 (16),Montpellier (33),Valenciennes (33),1-0,1-0
?,(Sat) Apr/21 2012 (16),Nice (33),Auxerre (33),1-0,1-0
