Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 28 Aug 2011 (34),Toulouse (4),1-3,1-0,Paris SG (4)
?,(Sat) 10 Sep 2011 (36),Ajaccio (5),3-1,0-1,Valenciennes (5)
?,(Sat) 10 Sep 2011 (36),Bordeaux (5),0-0,0-0,Evian Thonon Gaillard (5)
?,(Sat) 10 Sep 2011 (36),Caen (5),0-1,0-0,Toulouse (5)
?,(Sat) 10 Sep 2011 (36),Dijon (5),1-2,1-1,Lyon (5)
?,(Sat) 10 Sep 2011 (36),Marseille (5),0-1,0-0,Rennes (5)
?,(Sat) 10 Sep 2011 (36),Sochaux (5),1-1,1-0,Lorient (5)
?,(Sat) 10 Sep 2011 (36),St Etienne (5),1-3,1-0,Lille (5)
?,(Sun) 11 Sep 2011 (36),Montpellier (5),1-0,0-0,Nice (5)
?,(Sun) 11 Sep 2011 (36),Nancy (5),0-0,0-0,Auxerre (5)
?,(Sun) 11 Sep 2011 (36),Paris SG (5),1-0,0-0,Brest (5)
?,(Sat) 17 Sep 2011 (37),Auxerre (6),1-1,1-1,Caen (6)
?,(Sat) 17 Sep 2011 (37),Brest (6),2-2,0-2,Montpellier (6)
?,(Sat) 17 Sep 2011 (37),Lille (6),2-2,0-0,Sochaux (6)
?,(Sat) 17 Sep 2011 (37),Lorient (6),3-0,1-0,St Etienne (6)
?,(Sat) 17 Sep 2011 (37),Nice (6),3-0,1-0,Ajaccio (6)
?,(Sat) 17 Sep 2011 (37),Toulouse (6),3-2,0-2,Bordeaux (6)
?,(Sat) 17 Sep 2011 (37),Valenciennes (6),4-0,0-0,Dijon (6)
?,(Sun) 18 Sep 2011 (37),Evian Thonon Gaillard (6),2-2,2-1,Paris SG (6)
?,(Sun) 18 Sep 2011 (37),Lyon (6),2-0,2-0,Marseille (6)
?,(Sun) 18 Sep 2011 (37),Rennes (6),1-1,1-0,Nancy (6)
?,(Tue) 20 Sep 2011 (38),Bordeaux (7),1-1,1-0,Lille (7)
?,(Wed) 21 Sep 2011 (38),Ajaccio (7),1-3,0-3,Montpellier (7)
?,(Wed) 21 Sep 2011 (38),Caen (7),1-0,1-0,Lyon (7)
?,(Wed) 21 Sep 2011 (38),Dijon (7),1-0,1-0,Brest (7)
?,(Wed) 21 Sep 2011 (38),Lorient (7),1-1,1-0,Auxerre (7)
?,(Wed) 21 Sep 2011 (38),Marseille (7),2-0,1-0,Evian Thonon Gaillard (7)
?,(Wed) 21 Sep 2011 (38),Nancy (7),1-1,1-0,Valenciennes (7)
?,(Wed) 21 Sep 2011 (38),Paris SG (7),2-1,1-0,Nice (7)
?,(Wed) 21 Sep 2011 (38),Sochaux (7),2-6,2-2,Rennes (7)
?,(Wed) 21 Sep 2011 (38),St Etienne (7),1-1,0-1,Toulouse (7)
?,(Sat) 24 Sep 2011 (38),Evian Thonon Gaillard (8),2-4,2-2,Caen (8)
?,(Sat) 24 Sep 2011 (38),Lille (8),1-1,1-0,Lorient (8)
?,(Sat) 24 Sep 2011 (38),Lyon (8),3-1,2-0,Bordeaux (8)
?,(Sat) 24 Sep 2011 (38),Montpellier (8),0-3,0-2,Paris SG (8)
?,(Sat) 24 Sep 2011 (38),Nice (8),1-1,0-1,Dijon (8)
?,(Sat) 24 Sep 2011 (38),Toulouse (8),1-0,0-0,Nancy (8)
?,(Sat) 24 Sep 2011 (38),Valenciennes (8),1-1,0-1,Marseille (8)
?,(Sun) 25 Sep 2011 (38),Auxerre (8),4-1,0-1,Sochaux (8)
?,(Sun) 25 Sep 2011 (38),Brest (8),1-1,0-0,Ajaccio (8)
?,(Sun) 25 Sep 2011 (38),Rennes (8),1-1,1-0,St Etienne (8)
?,(Sat) 1 Oct 2011 (39),Bordeaux (9),2-2,1-0,Montpellier (9)
?,(Sat) 1 Oct 2011 (39),Caen (9),1-1,0-0,Nice (9)
?,(Sat) 1 Oct 2011 (39),Dijon (9),1-1,1-1,Ajaccio (9)
?,(Sat) 1 Oct 2011 (39),Lorient (9),2-0,1-0,Valenciennes (9)
?,(Sat) 1 Oct 2011 (39),Nancy (9),1-1,0-0,Evian Thonon Gaillard (9)
?,(Sat) 1 Oct 2011 (39),Sochaux (9),3-0,1-0,Toulouse (9)
?,(Sat) 1 Oct 2011 (39),St Etienne (9),1-1,1-1,Auxerre (9)
?,(Sun) 2 Oct 2011 (39),Lille (9),2-0,2-0,Rennes (9)
?,(Sun) 2 Oct 2011 (39),Marseille (9),1-1,1-1,Brest (9)
?,(Sun) 2 Oct 2011 (39),Paris SG (9),2-0,0-0,Lyon (9)
?,(Sat) 15 Oct 2011 (41),Auxerre (10),1-3,1-0,Lille (10)
?,(Sat) 15 Oct 2011 (41),Brest (10),1-1,1-0,Caen (10)
?,(Sat) 15 Oct 2011 (41),Evian Thonon Gaillard (10),1-2,0-0,St Etienne (10)
?,(Sat) 15 Oct 2011 (41),Lyon (10),3-1,3-0,Nancy (10)
?,(Sat) 15 Oct 2011 (41),Montpellier (10),5-3,1-2,Dijon (10)
?,(Sat) 15 Oct 2011 (41),Nice (10),3-0,2-0,Bordeaux (10)
?,(Sat) 15 Oct 2011 (41),Toulouse (10),0-0,0-0,Marseille (10)
?,(Sun) 16 Oct 2011 (41),Ajaccio (10),1-3,1-1,Paris SG (10)
?,(Sun) 16 Oct 2011 (41),Rennes (10),2-0,1-0,Lorient (10)
?,(Sun) 16 Oct 2011 (41),Valenciennes (10),3-0,1-0,Sochaux (10)
?,(Sat) 22 Oct 2011 (42),Bordeaux (11),1-1,0-0,Brest (11)
?,(Sat) 22 Oct 2011 (42),Caen (11),1-3,0-2,Montpellier (11)
?,(Sat) 22 Oct 2011 (42),Lorient (11),0-0,0-0,Toulouse (11)
?,(Sat) 22 Oct 2011 (42),Marseille (11),2-0,1-0,Ajaccio (11)
?,(Sat) 22 Oct 2011 (42),Nancy (11),1-0,0-0,Nice (11)
?,(Sat) 22 Oct 2011 (42),Sochaux (11),1-1,0-0,Evian Thonon Gaillard (11)
?,(Sat) 22 Oct 2011 (42),St Etienne (11),1-0,0-0,Valenciennes (11)
?,(Sun) 23 Oct 2011 (42),Auxerre (11),0-1,0-0,Rennes (11)
?,(Sun) 23 Oct 2011 (42),Lille (11),3-1,1-1,Lyon (11)
?,(Sun) 23 Oct 2011 (42),Paris SG (11),2-0,1-0,Dijon (11)
?,(Sat) 29 Oct 2011 (43),Ajaccio (12),0-2,0-2,Bordeaux (12)
?,(Sat) 29 Oct 2011 (43),Brest (12),3-1,3-0,Lorient (12)
?,(Sat) 29 Oct 2011 (43),Dijon (12),2-3,0-2,Marseille (12)
?,(Sat) 29 Oct 2011 (43),Evian Thonon Gaillard (12),3-1,2-0,Auxerre (12)
?,(Sat) 29 Oct 2011 (43),Lyon (12),2-0,0-0,St Etienne (12)
?,(Sat) 29 Oct 2011 (43),Montpellier (12),2-0,0-0,Nancy (12)
?,(Sat) 29 Oct 2011 (43),Paris SG (12),4-2,1-1,Caen (12)
?,(Sun) 30 Oct 2011 (43),Nice (12),1-1,1-1,Sochaux (12)
?,(Sun) 30 Oct 2011 (43),Toulouse (12),1-0,1-0,Rennes (12)
?,(Sun) 30 Oct 2011 (43),Valenciennes (12),0-0,0-0,Lille (12)
?,(Sat) 5 Nov 2011 (44),Lille (13),1-1,0-1,Evian Thonon Gaillard (13)
?,(Sun) 6 Nov 2011 (44),Auxerre (13),2-0,0-0,Toulouse (13)
?,(Sun) 6 Nov 2011 (44),Bordeaux (13),1-1,1-1,Paris SG (13)
?,(Sun) 6 Nov 2011 (44),Caen (13),3-0,1-0,Dijon (13)
?,(Sun) 6 Nov 2011 (44),Lorient (13),2-0,0-0,Ajaccio (13)
?,(Sun) 6 Nov 2011 (44),Marseille (13),2-0,0-0,Nice (13)
?,(Sun) 6 Nov 2011 (44),Nancy (13),2-1,0-0,Brest (13)
?,(Sun) 6 Nov 2011 (44),Rennes (13),1-1,1-1,Valenciennes (13)
?,(Sun) 6 Nov 2011 (44),Sochaux (13),2-1,2-1,Lyon (13)
?,(Sun) 6 Nov 2011 (44),St Etienne (13),1-1,1-0,Montpellier (13)
?,(Fri) 18 Nov 2011 (46),Lyon (14),1-2,1-1,Rennes (14)
?,(Fri) 18 Nov 2011 (46),Toulouse (14),0-0,0-0,Lille (14)
?,(Sat) 19 Nov 2011 (46),Ajaccio (14),2-2,0-0,Caen (14)
?,(Sat) 19 Nov 2011 (46),Dijon (14),2-0,0-0,Bordeaux (14)
?,(Sat) 19 Nov 2011 (46),Evian Thonon Gaillard (14),2-1,1-0,Lorient (14)
?,(Sat) 19 Nov 2011 (46),Montpellier (14),1-0,0-0,Marseille (14)
?,(Sat) 19 Nov 2011 (46),Nice (14),0-2,0-2,St Etienne (14)
?,(Sun) 20 Nov 2011 (46),Brest (14),2-0,0-0,Sochaux (14)
?,(Sun) 20 Nov 2011 (46),Paris SG (14),0-1,0-0,Nancy (14)
?,(Sun) 20 Nov 2011 (46),Valenciennes (14),2-1,0-1,Auxerre (14)
?,(Sat) 26 Nov 2011 (47),Bordeaux (15),2-0,0-0,Caen (15)
?,(Sat) 26 Nov 2011 (47),Lille (15),2-0,1-0,Brest (15)
?,(Sat) 26 Nov 2011 (47),Nancy (15),1-2,1-1,Dijon (15)
?,(Sat) 26 Nov 2011 (47),Rennes (15),3-2,1-2,Evian Thonon Gaillard (15)
?,(Sat) 26 Nov 2011 (47),Sochaux (15),1-3,0-0,Montpellier (15)
?,(Sat) 26 Nov 2011 (47),St Etienne (15),3-1,2-0,Ajaccio (15)
?,(Sat) 26 Nov 2011 (47),Toulouse (15),2-0,1-0,Valenciennes (15)
?,(Sun) 27 Nov 2011 (47),Auxerre (15),0-3,0-1,Lyon (15)
?,(Sun) 27 Nov 2011 (47),Lorient (15),1-0,0-0,Nice (15)
?,(Sun) 27 Nov 2011 (47),Marseille (15),3-0,1-0,Paris SG (15)
?,(Fri) 2 Dec 2011 (48),Caen (16),1-2,1-1,Marseille (16)
?,(Sat) 3 Dec 2011 (48),Ajaccio (16),2-3,2-2,Lille (16)
?,(Sat) 3 Dec 2011 (48),Brest (16),2-2,2-1,St Etienne (16)
?,(Sat) 3 Dec 2011 (48),Dijon (16),0-0,0-0,Sochaux (16)
?,(Sat) 3 Dec 2011 (48),Evian Thonon Gaillard (16),2-1,2-0,Valenciennes (16)
?,(Sat) 3 Dec 2011 (48),Montpellier (16),4-0,1-0,Lorient (16)
?,(Sat) 3 Dec 2011 (48),Nice (16),2-0,2-0,Rennes (16)
?,(Sun) 4 Dec 2011 (48),Bordeaux (16),2-0,1-0,Nancy (16)
?,(Sun) 4 Dec 2011 (48),Lyon (16),3-2,1-0,Toulouse (16)
?,(Sun) 4 Dec 2011 (48),Paris SG (16),3-2,0-0,Auxerre (16)
?,(Sat) 10 Dec 2011 (49),Marseille (17),0-0,0-0,Bordeaux (17)
?,(Sat) 10 Dec 2011 (49),Nancy (17),2-2,1-1,Ajaccio (17)
?,(Sat) 10 Dec 2011 (49),Rennes (17),1-1,1-1,Brest (17)
?,(Sat) 10 Dec 2011 (49),Sochaux (17),0-1,0-1,Paris SG (17)
?,(Sat) 10 Dec 2011 (49),St Etienne (17),2-0,1-0,Caen (17)
?,(Sat) 10 Dec 2011 (49),Toulouse (17),2-1,1-0,Evian Thonon Gaillard (17)
?,(Sat) 10 Dec 2011 (49),Valenciennes (17),1-0,0-0,Montpellier (17)
?,(Sun) 11 Dec 2011 (49),Auxerre (17),2-1,1-1,Nice (17)
?,(Sun) 11 Dec 2011 (49),Lille (17),2-0,1-0,Dijon (17)
?,(Sun) 11 Dec 2011 (49),Lorient (17),0-1,0-0,Lyon (17)
?,(Sat) 17 Dec 2011 (50),Brest (18),1-0,1-0,Auxerre (18)
?,(Sat) 17 Dec 2011 (50),Caen (18),1-2,0-1,Nancy (18)
?,(Sat) 17 Dec 2011 (50),Dijon (18),1-2,0-1,St Etienne (18)
?,(Sat) 17 Dec 2011 (50),Lyon (18),2-1,1-1,Evian Thonon Gaillard (18)
?,(Sat) 17 Dec 2011 (50),Marseille (18),2-1,0-0,Lorient (18)
?,(Sat) 17 Dec 2011 (50),Montpellier (18),1-1,1-1,Toulouse (18)
?,(Sat) 17 Dec 2011 (50),Nice (18),2-0,0-0,Valenciennes (18)
?,(Sun) 18 Dec 2011 (50),Ajaccio (18),1-0,0-0,Rennes (18)
?,(Sun) 18 Dec 2011 (50),Bordeaux (18),1-0,1-0,Sochaux (18)
?,(Sun) 18 Dec 2011 (50),Paris SG (18),0-0,0-0,Lille (18)
?,(Tue) 20 Dec 2011 (51),Nancy (19),1-3,1-2,Marseille (19)
?,(Wed) 21 Dec 2011 (51),Auxerre (19),2-2,0-2,Dijon (19)
?,(Wed) 21 Dec 2011 (51),Evian Thonon Gaillard (19),4-2,0-0,Montpellier (19)
?,(Wed) 21 Dec 2011 (51),Lille (19),4-4,2-3,Nice (19)
?,(Wed) 21 Dec 2011 (51),Lorient (19),0-0,0-0,Caen (19)
?,(Wed) 21 Dec 2011 (51),Rennes (19),1-0,0-0,Bordeaux (19)
?,(Wed) 21 Dec 2011 (51),Sochaux (19),0-2,0-0,Ajaccio (19)
?,(Wed) 21 Dec 2011 (51),St Etienne (19),0-1,0-1,Paris SG (19)
?,(Wed) 21 Dec 2011 (51),Toulouse (19),0-0,0-0,Brest (19)
?,(Wed) 21 Dec 2011 (51),Valenciennes (19),1-0,1-0,Lyon (19)
?,(Sat) 14 Jan 2012 (2),Ajaccio (20),2-1,2-1,Auxerre (20)
?,(Sat) 14 Jan 2012 (2),Bordeaux (20),2-1,2-0,Valenciennes (20)
?,(Sat) 14 Jan 2012 (2),Brest (20),1-0,1-0,Nice (20)
?,(Sat) 14 Jan 2012 (2),Caen (20),0-2,0-1,Rennes (20)
?,(Sat) 14 Jan 2012 (2),Dijon (20),3-1,1-0,Evian Thonon Gaillard (20)
?,(Sat) 14 Jan 2012 (2),Montpellier (20),1-0,0-0,Lyon (20)
?,(Sat) 14 Jan 2012 (2),Nancy (20),2-2,1-0,Lorient (20)
?,(Sat) 14 Jan 2012 (2),Paris SG (20),3-1,1-0,Toulouse (20)
?,(Sat) 14 Jan 2012 (2),St Etienne (20),1-0,0-0,Sochaux (20)
?,(Sun) 15 Jan 2012 (2),Marseille (20),2-0,0-0,Lille (20)
?,(Sat) 28 Jan 2012 (4),Auxerre (21),1-3,0-0,Nancy (21)
?,(Sat) 28 Jan 2012 (4),Brest (21),0-1,0-1,Paris SG (21)
?,(Sat) 28 Jan 2012 (4),Lille (21),3-0,0-0,St Etienne (21)
?,(Sat) 28 Jan 2012 (4),Lorient (21),1-1,0-0,Sochaux (21)
?,(Sat) 28 Jan 2012 (4),Lyon (21),3-1,1-0,Dijon (21)
?,(Sat) 28 Jan 2012 (4),Nice (21),0-1,0-0,Montpellier (21)
?,(Sat) 28 Jan 2012 (4),Toulouse (21),1-0,1-0,Caen (21)
?,(Sun) 29 Jan 2012 (4),Evian Thonon Gaillard (21),0-0,0-0,Bordeaux (21)
?,(Sun) 29 Jan 2012 (4),Rennes (21),1-2,1-1,Marseille (21)
?,(Sun) 29 Jan 2012 (4),Valenciennes (21),1-2,0-1,Ajaccio (21)
?,(Sat) 4 Feb 2012 (5),Ajaccio (22),1-1,0-0,Nice (22)
?,(Sat) 4 Feb 2012 (5),Bordeaux (22),2-0,2-0,Toulouse (22)
?,(Sat) 4 Feb 2012 (5),Dijon (22),1-2,0-2,Valenciennes (22)
?,(Sat) 4 Feb 2012 (5),Montpellier (22),1-0,1-0,Brest (22)
?,(Sat) 4 Feb 2012 (5),Nancy (22),0-0,0-0,Rennes (22)
?,(Sat) 4 Feb 2012 (5),Paris SG (22),3-1,0-1,Evian Thonon Gaillard (22)
?,(Sun) 5 Feb 2012 (5),Marseille (22),2-2,2-2,Lyon (22)
?,(Sat) 11 Feb 2012 (6),Auxerre (22),1-1,1-0,Lorient (22)
?,(Sat) 11 Feb 2012 (6),Brest (23),1-1,0-0,Dijon (23)
?,(Sat) 11 Feb 2012 (6),Lyon (23),1-2,0-1,Caen (22)
?,(Sat) 11 Feb 2012 (6),Montpellier (23),3-0,0-0,Ajaccio (23)
?,(Sat) 11 Feb 2012 (6),Rennes (23),1-0,1-0,Sochaux (22)
?,(Sat) 11 Feb 2012 (6),Valenciennes (23),1-0,0-0,Nancy (23)
?,(Sun) 12 Feb 2012 (6),Lille (22),4-5,1-2,Bordeaux (23)
?,(Sun) 12 Feb 2012 (6),Nice (23),0-0,0-0,Paris SG (23)
?,(Sun) 12 Feb 2012 (6),Toulouse (23),0-1,0-0,St Etienne (22)
?,(Sat) 18 Feb 2012 (7),Ajaccio (24),0-0,0-0,Brest (24)
?,(Sat) 18 Feb 2012 (7),Caen (23),2-2,1-0,Evian Thonon Gaillard (23)
?,(Sat) 18 Feb 2012 (7),Dijon (24),3-0,1-0,Nice (24)
?,(Sat) 18 Feb 2012 (7),Lorient (23),0-1,0-0,Lille (23)
?,(Sat) 18 Feb 2012 (7),Marseille (23),1-1,1-0,Valenciennes (24)
?,(Sat) 18 Feb 2012 (7),Nancy (24),0-3,0-2,Toulouse (24)
?,(Sat) 18 Feb 2012 (7),Sochaux (23),0-0,0-0,Auxerre (23)
?,(Sun) 19 Feb 2012 (7),Bordeaux (24),1-0,1-0,Lyon (24)
?,(Sun) 19 Feb 2012 (7),Paris SG (24),2-2,1-1,Montpellier (24)
?,(Sun) 19 Feb 2012 (7),St Etienne (23),4-0,1-0,Rennes (24)
?,(Wed) 22 Feb 2012 (8),Caen (24),2-1,0-0,Auxerre (24)
?,(Wed) 22 Feb 2012 (8),Sochaux (24),0-1,0-0,Lille (24)
?,(Wed) 22 Feb 2012 (8),St Etienne (24),4-2,0-0,Lorient (24)
?,(Sat) 25 Feb 2012 (8),Ajaccio (25),2-1,0-0,Dijon (25)
?,(Sat) 25 Feb 2012 (8),Auxerre (25),0-0,0-0,St Etienne (25)
?,(Sat) 25 Feb 2012 (8),Evian Thonon Gaillard (24),2-0,2-0,Nancy (25)
?,(Sat) 25 Feb 2012 (8),Lyon (25),4-4,3-2,Paris SG (25)
?,(Sat) 25 Feb 2012 (8),Montpellier (25),1-0,0-0,Bordeaux (25)
?,(Sat) 25 Feb 2012 (8),Nice (25),1-0,0-0,Caen (25)
?,(Sat) 25 Feb 2012 (8),Valenciennes (25),2-0,0-0,Lorient (25)
?,(Sun) 26 Feb 2012 (8),Brest (25),1-0,1-0,Marseille (24)
?,(Sun) 26 Feb 2012 (8),Rennes (25),1-1,0-1,Lille (25)
?,(Sun) 26 Feb 2012 (8),Toulouse (25),2-0,1-0,Sochaux (25)
?,(Sat) 3 Mar 2012 (9),Bordeaux (26),1-2,0-2,Nice (26)
?,(Sat) 3 Mar 2012 (9),Dijon (26),1-1,0-0,Montpellier (26)
?,(Sat) 3 Mar 2012 (9),Lille (26),2-2,1-0,Auxerre (26)
?,(Sat) 3 Mar 2012 (9),Marseille (25),0-1,0-0,Toulouse (26)
?,(Sat) 3 Mar 2012 (9),Nancy (26),2-0,0-0,Lyon (26)
?,(Sat) 3 Mar 2012 (9),Sochaux (26),1-1,0-0,Valenciennes (26)
?,(Sat) 3 Mar 2012 (9),St Etienne (26),0-2,0-1,Evian Thonon Gaillard (25)
?,(Sun) 4 Mar 2012 (9),Caen (26),0-0,0-0,Brest (26)
?,(Sun) 4 Mar 2012 (9),Lorient (26),0-2,0-1,Rennes (26)
?,(Sun) 4 Mar 2012 (9),Paris SG (26),4-1,2-1,Ajaccio (26)
?,(Tue) 6 Mar 2012 (10),Evian Thonon Gaillard (26),2-0,2-0,Marseille (26)
?,(Fri) 9 Mar 2012 (10),Ajaccio (27),1-0,0-0,Marseille (27)
?,(Sat) 10 Mar 2012 (10),Brest (27),0-2,0-1,Bordeaux (27)
?,(Sat) 10 Mar 2012 (10),Evian Thonon Gaillard (27),2-3,1-2,Sochaux (27)
?,(Sat) 10 Mar 2012 (10),Lyon (27),2-1,2-1,Lille (27)
?,(Sat) 10 Mar 2012 (10),Nice (27),1-1,1-1,Nancy (27)
?,(Sat) 10 Mar 2012 (10),Toulouse (27),1-1,0-0,Lorient (27)
?,(Sat) 10 Mar 2012 (10),Valenciennes (27),1-2,0-0,St Etienne (27)
?,(Sun) 11 Mar 2012 (10),Dijon (27),1-2,0-0,Paris SG (27)
?,(Sun) 11 Mar 2012 (10),Montpellier (27),3-0,0-0,Caen (27)
?,(Sun) 11 Mar 2012 (10),Rennes (27),1-1,0-1,Auxerre (27)
?,(Sat) 17 Mar 2012 (11),Auxerre (28),0-2,0-1,Evian Thonon Gaillard (28)
?,(Sat) 17 Mar 2012 (11),Bordeaux (28),1-1,0-0,Ajaccio (28)
?,(Sat) 17 Mar 2012 (11),Caen (28),2-2,0-0,Paris SG (28)
?,(Sat) 17 Mar 2012 (11),Lorient (28),2-1,0-1,Brest (28)
?,(Sat) 17 Mar 2012 (11),Marseille (28),1-2,1-1,Dijon (28)
?,(Sat) 17 Mar 2012 (11),Nancy (28),1-0,0-0,Montpellier (28)
?,(Sat) 17 Mar 2012 (11),St Etienne (28),0-1,0-0,Lyon (28)
?,(Sun) 18 Mar 2012 (11),Lille (28),4-0,1-0,Valenciennes (28)
?,(Sun) 18 Mar 2012 (11),Rennes (28),0-1,0-1,Toulouse (28)
?,(Sun) 18 Mar 2012 (11),Sochaux (28),2-0,1-0,Nice (28)
?,(Sat) 24 Mar 2012 (12),Ajaccio (29),1-1,0-1,Lorient (29)
?,(Sat) 24 Mar 2012 (12),Brest (29),0-1,0-1,Nancy (29)
?,(Sat) 24 Mar 2012 (12),Evian Thonon Gaillard (29),0-3,0-1,Lille (29)
?,(Sat) 24 Mar 2012 (12),Lyon (29),2-1,1-0,Sochaux (29)
?,(Sat) 24 Mar 2012 (12),Montpellier (29),1-0,0-0,St Etienne (29)
?,(Sat) 24 Mar 2012 (12),Nice (29),1-1,0-0,Marseille (29)
?,(Sat) 24 Mar 2012 (12),Valenciennes (29),1-0,1-0,Rennes (29)
?,(Sun) 25 Mar 2012 (12),Dijon (29),2-0,1-0,Caen (29)
?,(Sun) 25 Mar 2012 (12),Paris SG (29),1-1,0-0,Bordeaux (29)
?,(Sun) 25 Mar 2012 (12),Toulouse (29),1-0,1-0,Auxerre (29)
?,(Sat) 31 Mar 2012 (13),Auxerre (30),2-0,1-0,Valenciennes (30)
?,(Sat) 31 Mar 2012 (13),Bordeaux (30),1-1,0-0,Dijon (30)
?,(Sat) 31 Mar 2012 (13),Lorient (30),0-1,0-1,Evian Thonon Gaillard (30)
?,(Sat) 31 Mar 2012 (13),Nancy (30),2-1,1-0,Paris SG (30)
?,(Sat) 31 Mar 2012 (13),Sochaux (30),2-1,0-1,Brest (30)
?,(Sat) 31 Mar 2012 (13),St Etienne (30),2-3,2-1,Nice (30)
?,(Sun) 1 Apr 2012 (13),Caen (30),0-0,0-0,Ajaccio (30)
?,(Sun) 1 Apr 2012 (13),Lille (30),2-1,2-0,Toulouse (30)
?,(Sun) 1 Apr 2012 (13),Rennes (30),1-1,1-0,Lyon (30)
?,(Sat) 7 Apr 2012 (14),Ajaccio (31),1-1,0-0,St Etienne (31)
?,(Sat) 7 Apr 2012 (14),Brest (31),3-1,2-1,Lille (31)
?,(Sat) 7 Apr 2012 (14),Dijon (31),0-2,0-1,Nancy (31)
?,(Sat) 7 Apr 2012 (14),Evian Thonon Gaillard (31),1-3,1-0,Rennes (31)
?,(Sat) 7 Apr 2012 (14),Lyon (31),2-1,1-1,Auxerre (31)
?,(Sat) 7 Apr 2012 (14),Montpellier (30),2-1,1-1,Sochaux (31)
?,(Sat) 7 Apr 2012 (14),Valenciennes (31),2-0,0-0,Toulouse (31)
?,(Sun) 8 Apr 2012 (14),Caen (31),1-0,1-0,Bordeaux (31)
?,(Sun) 8 Apr 2012 (14),Nice (31),2-0,0-0,Lorient (31)
?,(Sun) 8 Apr 2012 (14),Paris SG (31),2-1,1-0,Marseille (30)
?,(Wed) 11 Apr 2012 (15),Marseille (31),1-3,1-1,Montpellier (31)
?,(Sun) 15 Apr 2012 (15),Auxerre (32),1-1,0-1,Paris SG (32)
?,(Sun) 15 Apr 2012 (15),Lille (32),4-1,2-0,Ajaccio (32)
