Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,2011-08-28,Sun,34,Toulouse,Paris SG,1-3,1-0
?,2011-09-10,Sat,36,Ajaccio,Valenciennes,3-1,0-1
?,2011-09-10,Sat,36,Bordeaux,Evian Thonon Gaillard,0-0,0-0
?,2011-09-10,Sat,36,Caen,Toulouse,0-1,0-0
?,2011-09-10,Sat,36,Dijon,Lyon,1-2,1-1
?,2011-09-10,Sat,36,Marseille,Rennes,0-1,0-0
?,2011-09-10,Sat,36,Sochaux,Lorient,1-1,1-0
?,2011-09-10,Sat,36,St Etienne,Lille,1-3,1-0
?,2011-09-11,Sun,36,Montpellier,Nice,1-0,0-0
?,2011-09-11,Sun,36,Nancy,Auxerre,0-0,0-0
?,2011-09-11,Sun,36,Paris SG,Brest,1-0,0-0
?,2011-09-17,Sat,37,Auxerre,Caen,1-1,1-1
?,2011-09-17,Sat,37,Brest,Montpellier,2-2,0-2
?,2011-09-17,Sat,37,Lille,Sochaux,2-2,0-0
?,2011-09-17,Sat,37,Lorient,St Etienne,3-0,1-0
?,2011-09-17,Sat,37,Nice,Ajaccio,3-0,1-0
?,2011-09-17,Sat,37,Toulouse,Bordeaux,3-2,0-2
?,2011-09-17,Sat,37,Valenciennes,Dijon,4-0,0-0
?,2011-09-18,Sun,37,Evian Thonon Gaillard,Paris SG,2-2,2-1
?,2011-09-18,Sun,37,Lyon,Marseille,2-0,2-0
?,2011-09-18,Sun,37,Rennes,Nancy,1-1,1-0
?,2011-09-20,Tue,38,Bordeaux,Lille,1-1,1-0
?,2011-09-21,Wed,38,Ajaccio,Montpellier,1-3,0-3
?,2011-09-21,Wed,38,Caen,Lyon,1-0,1-0
?,2011-09-21,Wed,38,Dijon,Brest,1-0,1-0
?,2011-09-21,Wed,38,Lorient,Auxerre,1-1,1-0
?,2011-09-21,Wed,38,Marseille,Evian Thonon Gaillard,2-0,1-0
?,2011-09-21,Wed,38,Nancy,Valenciennes,1-1,1-0
?,2011-09-21,Wed,38,Paris SG,Nice,2-1,1-0
?,2011-09-21,Wed,38,Sochaux,Rennes,2-6,2-2
?,2011-09-21,Wed,38,St Etienne,Toulouse,1-1,0-1
?,2011-09-24,Sat,38,Evian Thonon Gaillard,Caen,2-4,2-2
?,2011-09-24,Sat,38,Lille,Lorient,1-1,1-0
?,2011-09-24,Sat,38,Lyon,Bordeaux,3-1,2-0
?,2011-09-24,Sat,38,Montpellier,Paris SG,0-3,0-2
?,2011-09-24,Sat,38,Nice,Dijon,1-1,0-1
?,2011-09-24,Sat,38,Toulouse,Nancy,1-0,0-0
?,2011-09-24,Sat,38,Valenciennes,Marseille,1-1,0-1
?,2011-09-25,Sun,38,Auxerre,Sochaux,4-1,0-1
?,2011-09-25,Sun,38,Brest,Ajaccio,1-1,0-0
?,2011-09-25,Sun,38,Rennes,St Etienne,1-1,1-0
?,2011-10-01,Sat,39,Bordeaux,Montpellier,2-2,1-0
?,2011-10-01,Sat,39,Caen,Nice,1-1,0-0
?,2011-10-01,Sat,39,Dijon,Ajaccio,1-1,1-1
?,2011-10-01,Sat,39,Lorient,Valenciennes,2-0,1-0
?,2011-10-01,Sat,39,Nancy,Evian Thonon Gaillard,1-1,0-0
?,2011-10-01,Sat,39,Sochaux,Toulouse,3-0,1-0
?,2011-10-01,Sat,39,St Etienne,Auxerre,1-1,1-1
?,2011-10-02,Sun,39,Lille,Rennes,2-0,2-0
?,2011-10-02,Sun,39,Marseille,Brest,1-1,1-1
?,2011-10-02,Sun,39,Paris SG,Lyon,2-0,0-0
?,2011-10-15,Sat,41,Auxerre,Lille,1-3,1-0
?,2011-10-15,Sat,41,Brest,Caen,1-1,1-0
?,2011-10-15,Sat,41,Evian Thonon Gaillard,St Etienne,1-2,0-0
?,2011-10-15,Sat,41,Lyon,Nancy,3-1,3-0
?,2011-10-15,Sat,41,Montpellier,Dijon,5-3,1-2
?,2011-10-15,Sat,41,Nice,Bordeaux,3-0,2-0
?,2011-10-15,Sat,41,Toulouse,Marseille,0-0,0-0
?,2011-10-16,Sun,41,Ajaccio,Paris SG,1-3,1-1
?,2011-10-16,Sun,41,Rennes,Lorient,2-0,1-0
?,2011-10-16,Sun,41,Valenciennes,Sochaux,3-0,1-0
?,2011-10-22,Sat,42,Bordeaux,Brest,1-1,0-0
?,2011-10-22,Sat,42,Caen,Montpellier,1-3,0-2
?,2011-10-22,Sat,42,Lorient,Toulouse,0-0,0-0
?,2011-10-22,Sat,42,Marseille,Ajaccio,2-0,1-0
?,2011-10-22,Sat,42,Nancy,Nice,1-0,0-0
?,2011-10-22,Sat,42,Sochaux,Evian Thonon Gaillard,1-1,0-0
?,2011-10-22,Sat,42,St Etienne,Valenciennes,1-0,0-0
?,2011-10-23,Sun,42,Auxerre,Rennes,0-1,0-0
?,2011-10-23,Sun,42,Lille,Lyon,3-1,1-1
?,2011-10-23,Sun,42,Paris SG,Dijon,2-0,1-0
?,2011-10-29,Sat,43,Ajaccio,Bordeaux,0-2,0-2
?,2011-10-29,Sat,43,Brest,Lorient,3-1,3-0
?,2011-10-29,Sat,43,Dijon,Marseille,2-3,0-2
?,2011-10-29,Sat,43,Evian Thonon Gaillard,Auxerre,3-1,2-0
?,2011-10-29,Sat,43,Lyon,St Etienne,2-0,0-0
?,2011-10-29,Sat,43,Montpellier,Nancy,2-0,0-0
?,2011-10-29,Sat,43,Paris SG,Caen,4-2,1-1
?,2011-10-30,Sun,43,Nice,Sochaux,1-1,1-1
?,2011-10-30,Sun,43,Toulouse,Rennes,1-0,1-0
?,2011-10-30,Sun,43,Valenciennes,Lille,0-0,0-0
?,2011-11-05,Sat,44,Lille,Evian Thonon Gaillard,1-1,0-1
?,2011-11-06,Sun,44,Auxerre,Toulouse,2-0,0-0
?,2011-11-06,Sun,44,Bordeaux,Paris SG,1-1,1-1
?,2011-11-06,Sun,44,Caen,Dijon,3-0,1-0
?,2011-11-06,Sun,44,Lorient,Ajaccio,2-0,0-0
?,2011-11-06,Sun,44,Marseille,Nice,2-0,0-0
?,2011-11-06,Sun,44,Nancy,Brest,2-1,0-0
?,2011-11-06,Sun,44,Rennes,Valenciennes,1-1,1-1
?,2011-11-06,Sun,44,Sochaux,Lyon,2-1,2-1
?,2011-11-06,Sun,44,St Etienne,Montpellier,1-1,1-0
?,2011-11-18,Fri,46,Lyon,Rennes,1-2,1-1
?,2011-11-18,Fri,46,Toulouse,Lille,0-0,0-0
?,2011-11-19,Sat,46,Ajaccio,Caen,2-2,0-0
?,2011-11-19,Sat,46,Dijon,Bordeaux,2-0,0-0
?,2011-11-19,Sat,46,Evian Thonon Gaillard,Lorient,2-1,1-0
?,2011-11-19,Sat,46,Montpellier,Marseille,1-0,0-0
?,2011-11-19,Sat,46,Nice,St Etienne,0-2,0-2
?,2011-11-20,Sun,46,Brest,Sochaux,2-0,0-0
?,2011-11-20,Sun,46,Paris SG,Nancy,0-1,0-0
?,2011-11-20,Sun,46,Valenciennes,Auxerre,2-1,0-1
?,2011-11-26,Sat,47,Bordeaux,Caen,2-0,0-0
?,2011-11-26,Sat,47,Lille,Brest,2-0,1-0
?,2011-11-26,Sat,47,Nancy,Dijon,1-2,1-1
?,2011-11-26,Sat,47,Rennes,Evian Thonon Gaillard,3-2,1-2
?,2011-11-26,Sat,47,Sochaux,Montpellier,1-3,0-0
?,2011-11-26,Sat,47,St Etienne,Ajaccio,3-1,2-0
?,2011-11-26,Sat,47,Toulouse,Valenciennes,2-0,1-0
?,2011-11-27,Sun,47,Auxerre,Lyon,0-3,0-1
?,2011-11-27,Sun,47,Lorient,Nice,1-0,0-0
?,2011-11-27,Sun,47,Marseille,Paris SG,3-0,1-0
?,2011-12-02,Fri,48,Caen,Marseille,1-2,1-1
?,2011-12-03,Sat,48,Ajaccio,Lille,2-3,2-2
?,2011-12-03,Sat,48,Brest,St Etienne,2-2,2-1
?,2011-12-03,Sat,48,Dijon,Sochaux,0-0,0-0
?,2011-12-03,Sat,48,Evian Thonon Gaillard,Valenciennes,2-1,2-0
?,2011-12-03,Sat,48,Montpellier,Lorient,4-0,1-0
?,2011-12-03,Sat,48,Nice,Rennes,2-0,2-0
?,2011-12-04,Sun,48,Bordeaux,Nancy,2-0,1-0
?,2011-12-04,Sun,48,Lyon,Toulouse,3-2,1-0
?,2011-12-04,Sun,48,Paris SG,Auxerre,3-2,0-0
?,2011-12-10,Sat,49,Marseille,Bordeaux,0-0,0-0
?,2011-12-10,Sat,49,Nancy,Ajaccio,2-2,1-1
?,2011-12-10,Sat,49,Rennes,Brest,1-1,1-1
?,2011-12-10,Sat,49,Sochaux,Paris SG,0-1,0-1
?,2011-12-10,Sat,49,St Etienne,Caen,2-0,1-0
?,2011-12-10,Sat,49,Toulouse,Evian Thonon Gaillard,2-1,1-0
?,2011-12-10,Sat,49,Valenciennes,Montpellier,1-0,0-0
?,2011-12-11,Sun,49,Auxerre,Nice,2-1,1-1
?,2011-12-11,Sun,49,Lille,Dijon,2-0,1-0
?,2011-12-11,Sun,49,Lorient,Lyon,0-1,0-0
?,2011-12-17,Sat,50,Brest,Auxerre,1-0,1-0
?,2011-12-17,Sat,50,Caen,Nancy,1-2,0-1
?,2011-12-17,Sat,50,Dijon,St Etienne,1-2,0-1
?,2011-12-17,Sat,50,Lyon,Evian Thonon Gaillard,2-1,1-1
?,2011-12-17,Sat,50,Marseille,Lorient,2-1,0-0
?,2011-12-17,Sat,50,Montpellier,Toulouse,1-1,1-1
?,2011-12-17,Sat,50,Nice,Valenciennes,2-0,0-0
?,2011-12-18,Sun,50,Ajaccio,Rennes,1-0,0-0
?,2011-12-18,Sun,50,Bordeaux,Sochaux,1-0,1-0
?,2011-12-18,Sun,50,Paris SG,Lille,0-0,0-0
?,2011-12-20,Tue,51,Nancy,Marseille,1-3,1-2
?,2011-12-21,Wed,51,Auxerre,Dijon,2-2,0-2
?,2011-12-21,Wed,51,Evian Thonon Gaillard,Montpellier,4-2,0-0
?,2011-12-21,Wed,51,Lille,Nice,4-4,2-3
?,2011-12-21,Wed,51,Lorient,Caen,0-0,0-0
?,2011-12-21,Wed,51,Rennes,Bordeaux,1-0,0-0
?,2011-12-21,Wed,51,Sochaux,Ajaccio,0-2,0-0
?,2011-12-21,Wed,51,St Etienne,Paris SG,0-1,0-1
?,2011-12-21,Wed,51,Toulouse,Brest,0-0,0-0
?,2011-12-21,Wed,51,Valenciennes,Lyon,1-0,1-0
?,2012-01-14,Sat,2,Ajaccio,Auxerre,2-1,2-1
?,2012-01-14,Sat,2,Bordeaux,Valenciennes,2-1,2-0
?,2012-01-14,Sat,2,Brest,Nice,1-0,1-0
?,2012-01-14,Sat,2,Caen,Rennes,0-2,0-1
?,2012-01-14,Sat,2,Dijon,Evian Thonon Gaillard,3-1,1-0
?,2012-01-14,Sat,2,Montpellier,Lyon,1-0,0-0
?,2012-01-14,Sat,2,Nancy,Lorient,2-2,1-0
?,2012-01-14,Sat,2,Paris SG,Toulouse,3-1,1-0
?,2012-01-14,Sat,2,St Etienne,Sochaux,1-0,0-0
?,2012-01-15,Sun,2,Marseille,Lille,2-0,0-0
?,2012-01-28,Sat,4,Auxerre,Nancy,1-3,0-0
?,2012-01-28,Sat,4,Brest,Paris SG,0-1,0-1
?,2012-01-28,Sat,4,Lille,St Etienne,3-0,0-0
?,2012-01-28,Sat,4,Lorient,Sochaux,1-1,0-0
?,2012-01-28,Sat,4,Lyon,Dijon,3-1,1-0
?,2012-01-28,Sat,4,Nice,Montpellier,0-1,0-0
?,2012-01-28,Sat,4,Toulouse,Caen,1-0,1-0
?,2012-01-29,Sun,4,Evian Thonon Gaillard,Bordeaux,0-0,0-0
?,2012-01-29,Sun,4,Rennes,Marseille,1-2,1-1
?,2012-01-29,Sun,4,Valenciennes,Ajaccio,1-2,0-1
?,2012-02-04,Sat,5,Ajaccio,Nice,1-1,0-0
?,2012-02-04,Sat,5,Bordeaux,Toulouse,2-0,2-0
?,2012-02-04,Sat,5,Dijon,Valenciennes,1-2,0-2
?,2012-02-04,Sat,5,Montpellier,Brest,1-0,1-0
?,2012-02-04,Sat,5,Nancy,Rennes,0-0,0-0
?,2012-02-04,Sat,5,Paris SG,Evian Thonon Gaillard,3-1,0-1
?,2012-02-05,Sun,5,Marseille,Lyon,2-2,2-2
?,2012-02-11,Sat,6,Auxerre,Lorient,1-1,1-0
?,2012-02-11,Sat,6,Brest,Dijon,1-1,0-0
?,2012-02-11,Sat,6,Lyon,Caen,1-2,0-1
?,2012-02-11,Sat,6,Montpellier,Ajaccio,3-0,0-0
?,2012-02-11,Sat,6,Rennes,Sochaux,1-0,1-0
?,2012-02-11,Sat,6,Valenciennes,Nancy,1-0,0-0
?,2012-02-12,Sun,6,Lille,Bordeaux,4-5,1-2
?,2012-02-12,Sun,6,Nice,Paris SG,0-0,0-0
?,2012-02-12,Sun,6,Toulouse,St Etienne,0-1,0-0
?,2012-02-18,Sat,7,Ajaccio,Brest,0-0,0-0
?,2012-02-18,Sat,7,Caen,Evian Thonon Gaillard,2-2,1-0
?,2012-02-18,Sat,7,Dijon,Nice,3-0,1-0
?,2012-02-18,Sat,7,Lorient,Lille,0-1,0-0
?,2012-02-18,Sat,7,Marseille,Valenciennes,1-1,1-0
?,2012-02-18,Sat,7,Nancy,Toulouse,0-3,0-2
?,2012-02-18,Sat,7,Sochaux,Auxerre,0-0,0-0
?,2012-02-19,Sun,7,Bordeaux,Lyon,1-0,1-0
?,2012-02-19,Sun,7,Paris SG,Montpellier,2-2,1-1
?,2012-02-19,Sun,7,St Etienne,Rennes,4-0,1-0
?,2012-02-22,Wed,8,Caen,Auxerre,2-1,0-0
?,2012-02-22,Wed,8,Sochaux,Lille,0-1,0-0
?,2012-02-22,Wed,8,St Etienne,Lorient,4-2,0-0
?,2012-02-25,Sat,8,Ajaccio,Dijon,2-1,0-0
?,2012-02-25,Sat,8,Auxerre,St Etienne,0-0,0-0
?,2012-02-25,Sat,8,Evian Thonon Gaillard,Nancy,2-0,2-0
?,2012-02-25,Sat,8,Lyon,Paris SG,4-4,3-2
?,2012-02-25,Sat,8,Montpellier,Bordeaux,1-0,0-0
?,2012-02-25,Sat,8,Nice,Caen,1-0,0-0
?,2012-02-25,Sat,8,Valenciennes,Lorient,2-0,0-0
?,2012-02-26,Sun,8,Brest,Marseille,1-0,1-0
?,2012-02-26,Sun,8,Rennes,Lille,1-1,0-1
?,2012-02-26,Sun,8,Toulouse,Sochaux,2-0,1-0
?,2012-03-03,Sat,9,Bordeaux,Nice,1-2,0-2
?,2012-03-03,Sat,9,Dijon,Montpellier,1-1,0-0
?,2012-03-03,Sat,9,Lille,Auxerre,2-2,1-0
?,2012-03-03,Sat,9,Marseille,Toulouse,0-1,0-0
?,2012-03-03,Sat,9,Nancy,Lyon,2-0,0-0
?,2012-03-03,Sat,9,Sochaux,Valenciennes,1-1,0-0
?,2012-03-03,Sat,9,St Etienne,Evian Thonon Gaillard,0-2,0-1
?,2012-03-04,Sun,9,Caen,Brest,0-0,0-0
?,2012-03-04,Sun,9,Lorient,Rennes,0-2,0-1
?,2012-03-04,Sun,9,Paris SG,Ajaccio,4-1,2-1
?,2012-03-06,Tue,10,Evian Thonon Gaillard,Marseille,2-0,2-0
?,2012-03-09,Fri,10,Ajaccio,Marseille,1-0,0-0
?,2012-03-10,Sat,10,Brest,Bordeaux,0-2,0-1
?,2012-03-10,Sat,10,Evian Thonon Gaillard,Sochaux,2-3,1-2
?,2012-03-10,Sat,10,Lyon,Lille,2-1,2-1
?,2012-03-10,Sat,10,Nice,Nancy,1-1,1-1
?,2012-03-10,Sat,10,Toulouse,Lorient,1-1,0-0
?,2012-03-10,Sat,10,Valenciennes,St Etienne,1-2,0-0
?,2012-03-11,Sun,10,Dijon,Paris SG,1-2,0-0
?,2012-03-11,Sun,10,Montpellier,Caen,3-0,0-0
?,2012-03-11,Sun,10,Rennes,Auxerre,1-1,0-1
?,2012-03-17,Sat,11,Auxerre,Evian Thonon Gaillard,0-2,0-1
?,2012-03-17,Sat,11,Bordeaux,Ajaccio,1-1,0-0
?,2012-03-17,Sat,11,Caen,Paris SG,2-2,0-0
?,2012-03-17,Sat,11,Lorient,Brest,2-1,0-1
?,2012-03-17,Sat,11,Marseille,Dijon,1-2,1-1
?,2012-03-17,Sat,11,Nancy,Montpellier,1-0,0-0
?,2012-03-17,Sat,11,St Etienne,Lyon,0-1,0-0
?,2012-03-18,Sun,11,Lille,Valenciennes,4-0,1-0
?,2012-03-18,Sun,11,Rennes,Toulouse,0-1,0-1
?,2012-03-18,Sun,11,Sochaux,Nice,2-0,1-0
?,2012-03-24,Sat,12,Ajaccio,Lorient,1-1,0-1
?,2012-03-24,Sat,12,Brest,Nancy,0-1,0-1
?,2012-03-24,Sat,12,Evian Thonon Gaillard,Lille,0-3,0-1
?,2012-03-24,Sat,12,Lyon,Sochaux,2-1,1-0
?,2012-03-24,Sat,12,Montpellier,St Etienne,1-0,0-0
?,2012-03-24,Sat,12,Nice,Marseille,1-1,0-0
?,2012-03-24,Sat,12,Valenciennes,Rennes,1-0,1-0
?,2012-03-25,Sun,12,Dijon,Caen,2-0,1-0
?,2012-03-25,Sun,12,Paris SG,Bordeaux,1-1,0-0
?,2012-03-25,Sun,12,Toulouse,Auxerre,1-0,1-0
?,2012-03-31,Sat,13,Auxerre,Valenciennes,2-0,1-0
?,2012-03-31,Sat,13,Bordeaux,Dijon,1-1,0-0
?,2012-03-31,Sat,13,Lorient,Evian Thonon Gaillard,0-1,0-1
?,2012-03-31,Sat,13,Nancy,Paris SG,2-1,1-0
?,2012-03-31,Sat,13,Sochaux,Brest,2-1,0-1
?,2012-03-31,Sat,13,St Etienne,Nice,2-3,2-1
?,2012-04-01,Sun,13,Caen,Ajaccio,0-0,0-0
?,2012-04-01,Sun,13,Lille,Toulouse,2-1,2-0
?,2012-04-01,Sun,13,Rennes,Lyon,1-1,1-0
?,2012-04-07,Sat,14,Ajaccio,St Etienne,1-1,0-0
?,2012-04-07,Sat,14,Brest,Lille,3-1,2-1
?,2012-04-07,Sat,14,Dijon,Nancy,0-2,0-1
?,2012-04-07,Sat,14,Evian Thonon Gaillard,Rennes,1-3,1-0
?,2012-04-07,Sat,14,Lyon,Auxerre,2-1,1-1
?,2012-04-07,Sat,14,Montpellier,Sochaux,2-1,1-1
?,2012-04-07,Sat,14,Valenciennes,Toulouse,2-0,0-0
?,2012-04-08,Sun,14,Caen,Bordeaux,1-0,1-0
?,2012-04-08,Sun,14,Nice,Lorient,2-0,0-0
?,2012-04-08,Sun,14,Paris SG,Marseille,2-1,1-0
?,2012-04-11,Wed,15,Marseille,Montpellier,1-3,1-1
?,2012-04-15,Sun,15,Auxerre,Paris SG,1-1,0-1
?,2012-04-15,Sun,15,Lille,Ajaccio,4-1,2-0
?,2012-04-15,Sun,15,Lorient,Montpellier,2-1,0-0
?,2012-04-15,Sun,15,Nancy,Bordeaux,2-2,0-1
?,2012-04-15,Sun,15,Sochaux,Dijon,1-0,0-0
?,2012-04-15,Sun,15,St Etienne,Brest,2-1,0-0
?,2012-04-15,Sun,15,Valenciennes,Evian Thonon Gaillard,0-3,0-3
?,2012-04-16,Mon,16,Rennes,Nice,3-1,1-1
?,2012-04-18,Wed,16,Marseille,Caen,1-1,1-1
?,2012-04-18,Wed,16,Toulouse,Lyon,3-0,2-0
?,2012-04-21,Sat,16,Bordeaux,Marseille,2-1,2-0
?,2012-04-21,Sat,16,Brest,Rennes,0-1,0-1
?,2012-04-21,Sat,16,Caen,St Etienne,1-4,0-1
?,2012-04-21,Sat,16,Dijon,Lille,0-2,0-2
?,2012-04-21,Sat,16,Evian Thonon Gaillard,Toulouse,2-1,1-0
?,2012-04-21,Sat,16,Montpellier,Valenciennes,1-0,1-0
?,2012-04-21,Sat,16,Nice,Auxerre,1-0,1-0
?,2012-04-22,Sun,16,Ajaccio,Nancy,0-0,0-0
?,2012-04-22,Sun,16,Lyon,Lorient,3-2,1-2
?,2012-04-22,Sun,16,Paris SG,Sochaux,6-1,3-1
?,2012-04-27,Fri,17,Lorient,Marseille,2-1,1-0
?,2012-04-27,Fri,17,Toulouse,Montpellier,0-1,0-1
?,2012-04-29,Sun,17,Auxerre,Brest,4-0,4-0
?,2012-04-29,Sun,17,Lille,Paris SG,2-1,0-0
?,2012-04-29,Sun,17,Nancy,Caen,1-1,0-0
?,2012-04-29,Sun,17,Rennes,Ajaccio,3-1,1-0
?,2012-04-29,Sun,17,Sochaux,Bordeaux,0-3,0-1
?,2012-04-29,Sun,17,St Etienne,Dijon,1-0,1-0
?,2012-04-29,Sun,17,Valenciennes,Nice,2-0,1-0
?,2012-05-01,Tue,18,Montpellier,Evian Thonon Gaillard,2-2,1-1
?,2012-05-02,Wed,18,Ajaccio,Sochaux,2-1,0-0
?,2012-05-02,Wed,18,Bordeaux,Rennes,2-0,0-0
?,2012-05-02,Wed,18,Brest,Toulouse,0-0,0-0
?,2012-05-02,Wed,18,Caen,Lorient,1-0,0-0
?,2012-05-02,Wed,18,Lyon,Valenciennes,4-1,1-1
?,2012-05-02,Wed,18,Marseille,Nancy,1-0,1-0
?,2012-05-02,Wed,18,Nice,Lille,0-1,0-1
?,2012-05-02,Wed,18,Paris SG,St Etienne,2-0,1-0
?,2012-05-03,Thu,18,Dijon,Auxerre,0-2,0-1
?,2012-05-06,Sun,18,Evian Thonon Gaillard,Ajaccio,2-1,1-1
?,2012-05-06,Sun,18,Lyon,Brest,1-1,1-0
?,2012-05-06,Sun,18,Valenciennes,Paris SG,3-4,2-3
?,2012-05-07,Mon,19,Auxerre,Bordeaux,2-4,0-3
?,2012-05-07,Mon,19,Lille,Caen,3-0,2-0
?,2012-05-07,Mon,19,Lorient,Dijon,0-0,0-0
?,2012-05-07,Mon,19,Rennes,Montpellier,0-2,0-1
?,2012-05-07,Mon,19,Sochaux,Nancy,1-0,0-0
?,2012-05-07,Mon,19,St Etienne,Marseille,0-0,0-0
?,2012-05-07,Mon,19,Toulouse,Nice,0-0,0-0
?,2012-05-10,Thu,19,Evian Thonon Gaillard,Lyon,1-3,1-1
?,2012-05-13,Sun,19,Ajaccio,Lyon,1-1,0-0
?,2012-05-13,Sun,19,Bordeaux,Lorient,1-0,0-0
?,2012-05-13,Sun,19,Brest,Valenciennes,1-0,1-0
?,2012-05-13,Sun,19,Caen,Sochaux,1-3,0-2
?,2012-05-13,Sun,19,Dijon,Toulouse,1-1,1-1
?,2012-05-13,Sun,19,Marseille,Auxerre,3-0,1-0
?,2012-05-13,Sun,19,Montpellier,Lille,1-0,0-0
?,2012-05-13,Sun,19,Nancy,St Etienne,3-2,3-1
?,2012-05-13,Sun,19,Nice,Evian Thonon Gaillard,1-1,1-1
?,2012-05-13,Sun,19,Paris SG,Rennes,3-0,0-0
?,2012-05-20,Sun,20,Auxerre,Montpellier,1-2,1-1
?,2012-05-20,Sun,20,Evian Thonon Gaillard,Brest,0-1,0-0
?,2012-05-20,Sun,20,Lille,Nancy,4-1,4-1
?,2012-05-20,Sun,20,Lorient,Paris SG,1-2,1-0
?,2012-05-20,Sun,20,Lyon,Nice,3-4,2-2
?,2012-05-20,Sun,20,Rennes,Dijon,5-0,1-0
?,2012-05-20,Sun,20,Sochaux,Marseille,1-0,0-0
?,2012-05-20,Sun,20,St Etienne,Bordeaux,2-3,1-2
?,2012-05-20,Sun,20,Toulouse,Ajaccio,0-2,0-2
?,2012-05-20,Sun,20,Valenciennes,Caen,3-1,1-0
