Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 15 Oct 2011 (W41),Olympique Lyonnais (10),3-1,3-0,AS Nancy Lorraine (10)
?,(Sat) 15 Oct 2011 (W41),Montpellier HSC (10),5-3,1-2,Dijon FCO (10)
?,(Sat) 15 Oct 2011 (W41),OGC Nice (10),3-0,2-0,Girondins de Bordeaux (10)
?,(Sat) 15 Oct 2011 (W41),Toulouse FC (10),0-0,0-0,Olympique de Marseille (10)
?,(Sun) 16 Oct 2011 (W41),AC Ajaccio (10),1-3,1-1,Paris Saint-Germain (10)
?,(Sun) 16 Oct 2011 (W41),Stade Rennais FC (10),2-0,1-0,FC Lorient (10)
?,(Sun) 16 Oct 2011 (W41),Valenciennes FC (10),3-0,1-0,FC Sochaux-Montbéliard (10)
?,(Sat) 22 Oct 2011 (W42),Girondins de Bordeaux (11),1-1,0-0,Stade Brestois 29 (11)
?,(Sat) 22 Oct 2011 (W42),Stade Malherbe Caen (11),1-3,0-2,Montpellier HSC (11)
?,(Sat) 22 Oct 2011 (W42),FC Lorient (11),0-0,0-0,Toulouse FC (11)
?,(Sat) 22 Oct 2011 (W42),Olympique de Marseille (11),2-0,1-0,AC Ajaccio (11)
?,(Sat) 22 Oct 2011 (W42),AS Nancy Lorraine (11),1-0,0-0,OGC Nice (11)
?,(Sat) 22 Oct 2011 (W42),FC Sochaux-Montbéliard (11),1-1,0-0,Évian TG FC (11)
?,(Sat) 22 Oct 2011 (W42),AS Saint-Étienne (11),1-0,0-0,Valenciennes FC (11)
?,(Sun) 23 Oct 2011 (W42),AJ Auxerre (11),0-1,0-0,Stade Rennais FC (11)
?,(Sun) 23 Oct 2011 (W42),Lille OSC (11),3-1,1-1,Olympique Lyonnais (11)
?,(Sun) 23 Oct 2011 (W42),Paris Saint-Germain (11),2-0,1-0,Dijon FCO (11)
?,(Sat) 29 Oct 2011 (W43),AC Ajaccio (12),0-2,0-2,Girondins de Bordeaux (12)
?,(Sat) 29 Oct 2011 (W43),Stade Brestois 29 (12),3-1,3-0,FC Lorient (12)
?,(Sat) 29 Oct 2011 (W43),Dijon FCO (12),2-3,0-2,Olympique de Marseille (12)
?,(Sat) 29 Oct 2011 (W43),Évian TG FC (12),3-1,2-0,AJ Auxerre (12)
?,(Sat) 29 Oct 2011 (W43),Olympique Lyonnais (12),2-0,0-0,AS Saint-Étienne (12)
?,(Sat) 29 Oct 2011 (W43),Montpellier HSC (12),2-0,0-0,AS Nancy Lorraine (12)
?,(Sat) 29 Oct 2011 (W43),Paris Saint-Germain (12),4-2,1-1,Stade Malherbe Caen (12)
?,(Sun) 30 Oct 2011 (W43),OGC Nice (12),1-1,1-1,FC Sochaux-Montbéliard (12)
?,(Sun) 30 Oct 2011 (W43),Toulouse FC (12),1-0,1-0,Stade Rennais FC (12)
?,(Sun) 30 Oct 2011 (W43),Valenciennes FC (12),0-0,0-0,Lille OSC (12)
?,(Sat) 5 Nov 2011 (W44),Lille OSC (13),1-1,0-1,Évian TG FC (13)
?,(Sun) 6 Nov 2011 (W44),AJ Auxerre (13),2-0,0-0,Toulouse FC (13)
?,(Sun) 6 Nov 2011 (W44),Girondins de Bordeaux (13),1-1,1-1,Paris Saint-Germain (13)
?,(Sun) 6 Nov 2011 (W44),Stade Malherbe Caen (13),3-0,1-0,Dijon FCO (13)
?,(Sun) 6 Nov 2011 (W44),FC Lorient (13),2-0,0-0,AC Ajaccio (13)
?,(Sun) 6 Nov 2011 (W44),Olympique de Marseille (13),2-0,0-0,OGC Nice (13)
?,(Sun) 6 Nov 2011 (W44),AS Nancy Lorraine (13),2-1,0-0,Stade Brestois 29 (13)
?,(Sun) 6 Nov 2011 (W44),Stade Rennais FC (13),1-1,1-1,Valenciennes FC (13)
?,(Sun) 6 Nov 2011 (W44),FC Sochaux-Montbéliard (13),2-1,2-1,Olympique Lyonnais (13)
?,(Sun) 6 Nov 2011 (W44),AS Saint-Étienne (13),1-1,1-0,Montpellier HSC (13)
?,(Fri) 18 Nov 2011 (W46),Olympique Lyonnais (14),1-2,1-1,Stade Rennais FC (14)
?,(Fri) 18 Nov 2011 (W46),Toulouse FC (14),0-0,0-0,Lille OSC (14)
?,(Sat) 19 Nov 2011 (W46),AC Ajaccio (14),2-2,0-0,Stade Malherbe Caen (14)
?,(Sat) 19 Nov 2011 (W46),Dijon FCO (14),2-0,0-0,Girondins de Bordeaux (14)
?,(Sat) 19 Nov 2011 (W46),Évian TG FC (14),2-1,1-0,FC Lorient (14)
?,(Sat) 19 Nov 2011 (W46),Montpellier HSC (14),1-0,0-0,Olympique de Marseille (14)
?,(Sat) 19 Nov 2011 (W46),OGC Nice (14),0-2,0-2,AS Saint-Étienne (14)
?,(Sun) 20 Nov 2011 (W46),Stade Brestois 29 (14),2-0,0-0,FC Sochaux-Montbéliard (14)
?,(Sun) 20 Nov 2011 (W46),Paris Saint-Germain (14),0-1,0-0,AS Nancy Lorraine (14)
?,(Sun) 20 Nov 2011 (W46),Valenciennes FC (14),2-1,0-1,AJ Auxerre (14)
?,(Sat) 26 Nov 2011 (W47),Girondins de Bordeaux (15),2-0,0-0,Stade Malherbe Caen (15)
?,(Sat) 26 Nov 2011 (W47),Lille OSC (15),2-0,1-0,Stade Brestois 29 (15)
?,(Sat) 26 Nov 2011 (W47),AS Nancy Lorraine (15),1-2,1-1,Dijon FCO (15)
?,(Sat) 26 Nov 2011 (W47),Stade Rennais FC (15),3-2,1-2,Évian TG FC (15)
?,(Sat) 26 Nov 2011 (W47),FC Sochaux-Montbéliard (15),1-3,0-0,Montpellier HSC (15)
?,(Sat) 26 Nov 2011 (W47),AS Saint-Étienne (15),3-1,2-0,AC Ajaccio (15)
?,(Sat) 26 Nov 2011 (W47),Toulouse FC (15),2-0,1-0,Valenciennes FC (15)
?,(Sun) 27 Nov 2011 (W47),AJ Auxerre (15),0-3,0-1,Olympique Lyonnais (15)
?,(Sun) 27 Nov 2011 (W47),FC Lorient (15),1-0,0-0,OGC Nice (15)
?,(Sun) 27 Nov 2011 (W47),Olympique de Marseille (15),3-0,1-0,Paris Saint-Germain (15)
?,(Fri) 2 Dec 2011 (W48),Stade Malherbe Caen (16),1-2,1-1,Olympique de Marseille (16)
?,(Sat) 3 Dec 2011 (W48),AC Ajaccio (16),2-3,2-2,Lille OSC (16)
?,(Sat) 3 Dec 2011 (W48),Stade Brestois 29 (16),2-2,2-1,AS Saint-Étienne (16)
?,(Sat) 3 Dec 2011 (W48),Dijon FCO (16),0-0,0-0,FC Sochaux-Montbéliard (16)
?,(Sat) 3 Dec 2011 (W48),Évian TG FC (16),2-1,2-0,Valenciennes FC (16)
?,(Sat) 3 Dec 2011 (W48),Montpellier HSC (16),4-0,1-0,FC Lorient (16)
?,(Sat) 3 Dec 2011 (W48),OGC Nice (16),2-0,2-0,Stade Rennais FC (16)
?,(Sun) 4 Dec 2011 (W48),Girondins de Bordeaux (16),2-0,1-0,AS Nancy Lorraine (16)
?,(Sun) 4 Dec 2011 (W48),Olympique Lyonnais (16),3-2,1-0,Toulouse FC (16)
?,(Sun) 4 Dec 2011 (W48),Paris Saint-Germain (16),3-2,0-0,AJ Auxerre (16)
?,(Sat) 10 Dec 2011 (W49),Olympique de Marseille (17),0-0,0-0,Girondins de Bordeaux (17)
?,(Sat) 10 Dec 2011 (W49),AS Nancy Lorraine (17),2-2,1-1,AC Ajaccio (17)
?,(Sat) 10 Dec 2011 (W49),Stade Rennais FC (17),1-1,1-1,Stade Brestois 29 (17)
?,(Sat) 10 Dec 2011 (W49),FC Sochaux-Montbéliard (17),0-1,0-1,Paris Saint-Germain (17)
?,(Sat) 10 Dec 2011 (W49),AS Saint-Étienne (17),2-0,1-0,Stade Malherbe Caen (17)
?,(Sat) 10 Dec 2011 (W49),Toulouse FC (17),2-1,1-0,Évian TG FC (17)
?,(Sat) 10 Dec 2011 (W49),Valenciennes FC (17),1-0,0-0,Montpellier HSC (17)
?,(Sun) 11 Dec 2011 (W49),AJ Auxerre (17),2-1,1-1,OGC Nice (17)
?,(Sun) 11 Dec 2011 (W49),Lille OSC (17),2-0,1-0,Dijon FCO (17)
?,(Sun) 11 Dec 2011 (W49),FC Lorient (17),0-1,0-0,Olympique Lyonnais (17)
?,(Sat) 17 Dec 2011 (W50),Stade Brestois 29 (18),1-0,1-0,AJ Auxerre (18)
?,(Sat) 17 Dec 2011 (W50),Stade Malherbe Caen (18),1-2,0-1,AS Nancy Lorraine (18)
?,(Sat) 17 Dec 2011 (W50),Dijon FCO (18),1-2,0-1,AS Saint-Étienne (18)
?,(Sat) 17 Dec 2011 (W50),Olympique Lyonnais (18),2-1,1-1,Évian TG FC (18)
?,(Sat) 17 Dec 2011 (W50),Olympique de Marseille (18),2-1,0-0,FC Lorient (18)
?,(Sat) 17 Dec 2011 (W50),Montpellier HSC (18),1-1,1-1,Toulouse FC (18)
?,(Sat) 17 Dec 2011 (W50),OGC Nice (18),2-0,0-0,Valenciennes FC (18)
?,(Sun) 18 Dec 2011 (W50),AC Ajaccio (18),1-0,0-0,Stade Rennais FC (18)
?,(Sun) 18 Dec 2011 (W50),Girondins de Bordeaux (18),1-0,1-0,FC Sochaux-Montbéliard (18)
?,(Sun) 18 Dec 2011 (W50),Paris Saint-Germain (18),0-0,0-0,Lille OSC (18)
?,(Tue) 20 Dec 2011 (W51),AS Nancy Lorraine (19),1-3,1-2,Olympique de Marseille (19)
?,(Wed) 21 Dec 2011 (W51),AJ Auxerre (19),2-2,0-2,Dijon FCO (19)
?,(Wed) 21 Dec 2011 (W51),Évian TG FC (19),4-2,0-0,Montpellier HSC (19)
?,(Wed) 21 Dec 2011 (W51),Lille OSC (19),4-4,2-3,OGC Nice (19)
?,(Wed) 21 Dec 2011 (W51),FC Lorient (19),0-0,0-0,Stade Malherbe Caen (19)
?,(Wed) 21 Dec 2011 (W51),Stade Rennais FC (19),1-0,0-0,Girondins de Bordeaux (19)
?,(Wed) 21 Dec 2011 (W51),FC Sochaux-Montbéliard (19),0-2,0-0,AC Ajaccio (19)
?,(Wed) 21 Dec 2011 (W51),AS Saint-Étienne (19),0-1,0-1,Paris Saint-Germain (19)
?,(Wed) 21 Dec 2011 (W51),Toulouse FC (19),0-0,0-0,Stade Brestois 29 (19)
?,(Wed) 21 Dec 2011 (W51),Valenciennes FC (19),1-0,1-0,Olympique Lyonnais (19)
?,(Sat) 14 Jan 2012 (W2),AC Ajaccio (20),2-1,2-1,AJ Auxerre (20)
?,(Sat) 14 Jan 2012 (W2),Girondins de Bordeaux (20),2-1,2-0,Valenciennes FC (20)
?,(Sat) 14 Jan 2012 (W2),Stade Brestois 29 (20),1-0,1-0,OGC Nice (20)
?,(Sat) 14 Jan 2012 (W2),Stade Malherbe Caen (20),0-2,0-1,Stade Rennais FC (20)
?,(Sat) 14 Jan 2012 (W2),Dijon FCO (20),3-1,1-0,Évian TG FC (20)
?,(Sat) 14 Jan 2012 (W2),Montpellier HSC (20),1-0,0-0,Olympique Lyonnais (20)
?,(Sat) 14 Jan 2012 (W2),AS Nancy Lorraine (20),2-2,1-0,FC Lorient (20)
?,(Sat) 14 Jan 2012 (W2),Paris Saint-Germain (20),3-1,1-0,Toulouse FC (20)
?,(Sat) 14 Jan 2012 (W2),AS Saint-Étienne (20),1-0,0-0,FC Sochaux-Montbéliard (20)
?,(Sun) 15 Jan 2012 (W2),Olympique de Marseille (20),2-0,0-0,Lille OSC (20)
?,(Sat) 28 Jan 2012 (W4),AJ Auxerre (21),1-3,0-0,AS Nancy Lorraine (21)
?,(Sat) 28 Jan 2012 (W4),Stade Brestois 29 (21),0-1,0-1,Paris Saint-Germain (21)
?,(Sat) 28 Jan 2012 (W4),Lille OSC (21),3-0,0-0,AS Saint-Étienne (21)
?,(Sat) 28 Jan 2012 (W4),FC Lorient (21),1-1,0-0,FC Sochaux-Montbéliard (21)
?,(Sat) 28 Jan 2012 (W4),Olympique Lyonnais (21),3-1,1-0,Dijon FCO (21)
?,(Sat) 28 Jan 2012 (W4),OGC Nice (21),0-1,0-0,Montpellier HSC (21)
?,(Sat) 28 Jan 2012 (W4),Toulouse FC (21),1-0,1-0,Stade Malherbe Caen (21)
?,(Sun) 29 Jan 2012 (W4),Évian TG FC (21),0-0,0-0,Girondins de Bordeaux (21)
?,(Sun) 29 Jan 2012 (W4),Stade Rennais FC (21),1-2,1-1,Olympique de Marseille (21)
?,(Sun) 29 Jan 2012 (W4),Valenciennes FC (21),1-2,0-1,AC Ajaccio (21)
?,(Sat) 4 Feb 2012 (W5),AC Ajaccio (22),1-1,0-0,OGC Nice (22)
?,(Sat) 4 Feb 2012 (W5),Girondins de Bordeaux (22),2-0,2-0,Toulouse FC (22)
?,(Sat) 4 Feb 2012 (W5),Dijon FCO (22),1-2,0-2,Valenciennes FC (22)
?,(Sat) 4 Feb 2012 (W5),Montpellier HSC (22),1-0,1-0,Stade Brestois 29 (22)
?,(Sat) 4 Feb 2012 (W5),AS Nancy Lorraine (22),0-0,0-0,Stade Rennais FC (22)
?,(Sat) 4 Feb 2012 (W5),Paris Saint-Germain (22),3-1,0-1,Évian TG FC (22)
?,(Sun) 5 Feb 2012 (W5),Olympique de Marseille (22),2-2,2-2,Olympique Lyonnais (22)
?,(Sat) 11 Feb 2012 (W6),AJ Auxerre (22),1-1,1-0,FC Lorient (22)
?,(Sat) 11 Feb 2012 (W6),Stade Brestois 29 (23),1-1,0-0,Dijon FCO (23)
?,(Sat) 11 Feb 2012 (W6),Olympique Lyonnais (23),1-2,0-1,Stade Malherbe Caen (22)
?,(Sat) 11 Feb 2012 (W6),Montpellier HSC (23),3-0,0-0,AC Ajaccio (23)
?,(Sat) 11 Feb 2012 (W6),Stade Rennais FC (23),1-0,1-0,FC Sochaux-Montbéliard (22)
?,(Sat) 11 Feb 2012 (W6),Valenciennes FC (23),1-0,0-0,AS Nancy Lorraine (23)
?,(Sun) 12 Feb 2012 (W6),Lille OSC (22),4-5,1-2,Girondins de Bordeaux (23)
?,(Sun) 12 Feb 2012 (W6),OGC Nice (23),0-0,0-0,Paris Saint-Germain (23)
?,(Sun) 12 Feb 2012 (W6),Toulouse FC (23),0-1,0-0,AS Saint-Étienne (22)
?,(Sat) 18 Feb 2012 (W7),AC Ajaccio (24),0-0,0-0,Stade Brestois 29 (24)
?,(Sat) 18 Feb 2012 (W7),Stade Malherbe Caen (23),2-2,1-0,Évian TG FC (23)
?,(Sat) 18 Feb 2012 (W7),Dijon FCO (24),3-0,1-0,OGC Nice (24)
?,(Sat) 18 Feb 2012 (W7),FC Lorient (23),0-1,0-0,Lille OSC (23)
?,(Sat) 18 Feb 2012 (W7),Olympique de Marseille (23),1-1,1-0,Valenciennes FC (24)
?,(Sat) 18 Feb 2012 (W7),AS Nancy Lorraine (24),0-3,0-2,Toulouse FC (24)
?,(Sat) 18 Feb 2012 (W7),FC Sochaux-Montbéliard (23),0-0,0-0,AJ Auxerre (23)
?,(Sun) 19 Feb 2012 (W7),Girondins de Bordeaux (24),1-0,1-0,Olympique Lyonnais (24)
?,(Sun) 19 Feb 2012 (W7),Paris Saint-Germain (24),2-2,1-1,Montpellier HSC (24)
?,(Sun) 19 Feb 2012 (W7),AS Saint-Étienne (23),4-0,1-0,Stade Rennais FC (24)
?,(Wed) 22 Feb 2012 (W8),Stade Malherbe Caen (24),2-1,0-0,AJ Auxerre (24)
?,(Wed) 22 Feb 2012 (W8),FC Sochaux-Montbéliard (24),0-1,0-0,Lille OSC (24)
?,(Wed) 22 Feb 2012 (W8),AS Saint-Étienne (24),4-2,0-0,FC Lorient (24)
?,(Sat) 25 Feb 2012 (W8),AC Ajaccio (25),2-1,0-0,Dijon FCO (25)
?,(Sat) 25 Feb 2012 (W8),AJ Auxerre (25),0-0,0-0,AS Saint-Étienne (25)
?,(Sat) 25 Feb 2012 (W8),Évian TG FC (24),2-0,2-0,AS Nancy Lorraine (25)
?,(Sat) 25 Feb 2012 (W8),Olympique Lyonnais (25),4-4,3-2,Paris Saint-Germain (25)
?,(Sat) 25 Feb 2012 (W8),Montpellier HSC (25),1-0,0-0,Girondins de Bordeaux (25)
?,(Sat) 25 Feb 2012 (W8),OGC Nice (25),1-0,0-0,Stade Malherbe Caen (25)
?,(Sat) 25 Feb 2012 (W8),Valenciennes FC (25),2-0,0-0,FC Lorient (25)
?,(Sun) 26 Feb 2012 (W8),Stade Brestois 29 (25),1-0,1-0,Olympique de Marseille (24)
?,(Sun) 26 Feb 2012 (W8),Stade Rennais FC (25),1-1,0-1,Lille OSC (25)
?,(Sun) 26 Feb 2012 (W8),Toulouse FC (25),2-0,1-0,FC Sochaux-Montbéliard (25)
?,(Sat) 3 Mar 2012 (W9),Girondins de Bordeaux (26),1-2,0-2,OGC Nice (26)
?,(Sat) 3 Mar 2012 (W9),Dijon FCO (26),1-1,0-0,Montpellier HSC (26)
?,(Sat) 3 Mar 2012 (W9),Lille OSC (26),2-2,1-0,AJ Auxerre (26)
?,(Sat) 3 Mar 2012 (W9),Olympique de Marseille (25),0-1,0-0,Toulouse FC (26)
?,(Sat) 3 Mar 2012 (W9),AS Nancy Lorraine (26),2-0,0-0,Olympique Lyonnais (26)
?,(Sat) 3 Mar 2012 (W9),FC Sochaux-Montbéliard (26),1-1,0-0,Valenciennes FC (26)
?,(Sat) 3 Mar 2012 (W9),AS Saint-Étienne (26),0-2,0-1,Évian TG FC (25)
?,(Sun) 4 Mar 2012 (W9),Stade Malherbe Caen (26),0-0,0-0,Stade Brestois 29 (26)
?,(Sun) 4 Mar 2012 (W9),FC Lorient (26),0-2,0-1,Stade Rennais FC (26)
?,(Sun) 4 Mar 2012 (W9),Paris Saint-Germain (26),4-1,2-1,AC Ajaccio (26)
?,(Tue) 6 Mar 2012 (W10),Évian TG FC (26),2-0,2-0,Olympique de Marseille (26)
