Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 26 Aug 2011 (34),Laval (5),0-0,0-0,Troyes (5)
?,(Fri) 26 Aug 2011 (34),Sedan (5),1-1,1-1,Metz (5)
?,(Sat) 27 Aug 2011 (34),Tours (5),2-1,2-0,Nantes (5)
?,(Mon) 29 Aug 2011 (35),Lens (5),2-2,0-1,Monaco (5)
?,(Fri) 9 Sep 2011 (36),Boulogne (6),1-1,0-1,Arles (6)
?,(Fri) 9 Sep 2011 (36),Istres (6),1-1,0-1,Sedan (6)
?,(Fri) 9 Sep 2011 (36),Le Havre (6),2-1,1-0,Tours (6)
?,(Fri) 9 Sep 2011 (36),Metz (6),2-2,1-1,Laval (6)
?,(Fri) 9 Sep 2011 (36),Monaco (6),1-3,0-2,Angers (6)
?,(Fri) 9 Sep 2011 (36),Nantes (6),1-1,0-1,Le Mans (6)
?,(Fri) 9 Sep 2011 (36),Reims (6),2-1,0-0,Guingamp (6)
?,(Fri) 9 Sep 2011 (36),Troyes (6),1-0,1-0,Bastia (6)
?,(Sat) 10 Sep 2011 (36),Clermont (6),2-1,0-1,Chateauroux (6)
?,(Mon) 12 Sep 2011 (37),Amiens (6),1-2,1-1,Lens (6)
?,(Fri) 16 Sep 2011 (37),Angers (7),0-0,0-0,Amiens (7)
?,(Fri) 16 Sep 2011 (37),Arles (7),0-2,0-1,Clermont (7)
?,(Fri) 16 Sep 2011 (37),Bastia (7),1-1,1-0,Monaco (7)
?,(Fri) 16 Sep 2011 (37),Chateauroux (7),2-2,2-2,Nantes (7)
?,(Fri) 16 Sep 2011 (37),Guingamp (7),0-0,0-0,Troyes (7)
?,(Fri) 16 Sep 2011 (37),Laval (7),3-2,0-1,Reims (7)
?,(Fri) 16 Sep 2011 (37),Lens (7),2-0,2-0,Boulogne (7)
?,(Fri) 16 Sep 2011 (37),Sedan (7),3-0,1-0,Le Havre (7)
?,(Fri) 16 Sep 2011 (37),Tours (7),1-2,1-0,Istres (7)
?,(Sat) 17 Sep 2011 (37),Le Mans (7),0-1,0-0,Metz (7)
?,(Mon) 19 Sep 2011 (38),Monaco (8),1-0,0-0,Arles (8)
?,(Tue) 20 Sep 2011 (38),Amiens (8),1-0,1-0,Laval (8)
?,(Tue) 20 Sep 2011 (38),Boulogne (8),2-0,2-0,Guingamp (8)
?,(Tue) 20 Sep 2011 (38),Clermont (8),0-1,0-1,Tours (8)
?,(Tue) 20 Sep 2011 (38),Istres (8),3-1,0-0,Chateauroux (8)
?,(Tue) 20 Sep 2011 (38),Le Havre (8),1-1,1-0,Le Mans (8)
?,(Tue) 20 Sep 2011 (38),Lens (8),0-0,0-0,Angers (8)
?,(Tue) 20 Sep 2011 (38),Metz (8),1-3,1-2,Nantes (8)
?,(Tue) 20 Sep 2011 (38),Reims (8),1-0,1-0,Bastia (8)
?,(Tue) 20 Sep 2011 (38),Troyes (8),1-1,1-1,Sedan (8)
?,(Fri) 23 Sep 2011 (38),Bastia (9),3-1,2-0,Angers (9)
?,(Fri) 23 Sep 2011 (38),Chateauroux (9),2-1,0-0,Boulogne (9)
?,(Fri) 23 Sep 2011 (38),Guingamp (9),1-0,0-0,Le Havre (9)
?,(Fri) 23 Sep 2011 (38),Laval (9),1-0,0-0,Monaco (9)
?,(Fri) 23 Sep 2011 (38),Metz (9),1-2,1-1,Istres (9)
?,(Fri) 23 Sep 2011 (38),Tours (9),1-1,1-1,Amiens (9)
?,(Sat) 24 Sep 2011 (38),Arles (9),3-0,0-0,Lens (9)
?,(Sun) 25 Sep 2011 (38),Nantes (9),1-0,1-0,Clermont (9)
?,(Mon) 26 Sep 2011 (39),Le Mans (9),1-1,0-0,Troyes (9)
?,(Mon) 26 Sep 2011 (39),Sedan (9),1-0,1-0,Reims (9)
?,(Fri) 30 Sep 2011 (39),Amiens (10),0-0,0-0,Guingamp (10)
?,(Fri) 30 Sep 2011 (39),Angers (10),2-0,2-0,Arles (10)
?,(Fri) 30 Sep 2011 (39),Clermont (10),1-0,1-0,Metz (10)
?,(Fri) 30 Sep 2011 (39),Istres (10),1-2,0-0,Le Mans (10)
?,(Fri) 30 Sep 2011 (39),Lens (10),0-0,0-0,Laval (10)
?,(Fri) 30 Sep 2011 (39),Monaco (10),2-2,2-0,Sedan (10)
?,(Fri) 30 Sep 2011 (39),Reims (10),2-0,1-0,Chateauroux (10)
?,(Fri) 30 Sep 2011 (39),Troyes (10),2-1,0-1,Tours (10)
?,(Sat) 1 Oct 2011 (39),Le Havre (10),1-1,0-0,Nantes (10)
?,(Mon) 3 Oct 2011 (40),Boulogne (10),1-3,1-1,Bastia (10)
?,(Fri) 14 Oct 2011 (41),Arles (11),1-1,1-1,Amiens (11)
?,(Fri) 14 Oct 2011 (41),Chateauroux (11),1-0,1-0,Troyes (11)
?,(Fri) 14 Oct 2011 (41),Laval (11),0-1,0-0,Angers (11)
?,(Fri) 14 Oct 2011 (41),Le Mans (11),0-2,0-0,Clermont (11)
?,(Fri) 14 Oct 2011 (41),Metz (11),0-2,0-1,Le Havre (11)
?,(Fri) 14 Oct 2011 (41),Nantes (11),3-1,1-0,Istres (11)
?,(Fri) 14 Oct 2011 (41),Sedan (11),1-4,1-0,Boulogne (11)
?,(Fri) 14 Oct 2011 (41),Tours (11),1-1,0-0,Reims (11)
?,(Sat) 15 Oct 2011 (41),Bastia (11),2-2,1-2,Lens (11)
?,(Mon) 17 Oct 2011 (42),Guingamp (11),4-0,3-0,Monaco (11)
?,(Fri) 21 Oct 2011 (42),Amiens (12),1-1,1-1,Bastia (12)
?,(Fri) 21 Oct 2011 (42),Angers (12),1-3,0-2,Sedan (12)
?,(Fri) 21 Oct 2011 (42),Laval (12),2-1,2-0,Arles (12)
?,(Fri) 21 Oct 2011 (42),Le Havre (12),3-0,2-0,Chateauroux (12)
?,(Fri) 21 Oct 2011 (42),Lens (12),0-2,0-1,Guingamp (12)
?,(Fri) 21 Oct 2011 (42),Monaco (12),0-0,0-0,Tours (12)
?,(Fri) 21 Oct 2011 (42),Reims (12),1-1,1-0,Le Mans (12)
?,(Fri) 21 Oct 2011 (42),Troyes (12),1-0,0-0,Metz (12)
?,(Sat) 22 Oct 2011 (42),Istres (12),2-2,2-2,Clermont (12)
?,(Mon) 24 Oct 2011 (43),Boulogne (12),2-1,0-1,Nantes (12)
?,(Fri) 28 Oct 2011 (43),Bastia (13),3-0,2-0,Arles (13)
?,(Fri) 28 Oct 2011 (43),Chateauroux (13),2-1,2-0,Monaco (13)
?,(Fri) 28 Oct 2011 (43),Clermont (13),1-1,1-0,Troyes (13)
?,(Fri) 28 Oct 2011 (43),Guingamp (13),1-0,0-0,Angers (13)
?,(Fri) 28 Oct 2011 (43),Istres (13),1-1,0-1,Le Havre (13)
?,(Fri) 28 Oct 2011 (43),Metz (13),1-0,0-0,Reims (13)
?,(Fri) 28 Oct 2011 (43),Tours (13),0-0,0-0,Laval (13)
?,(Sat) 29 Oct 2011 (43),Le Mans (13),1-0,0-0,Boulogne (13)
?,(Sat) 29 Oct 2011 (43),Sedan (13),3-1,2-0,Amiens (13)
?,(Mon) 31 Oct 2011 (44),Nantes (13),1-0,0-0,Lens (13)
?,(Sat) 5 Nov 2011 (44),Amiens (14),4-0,2-0,Chateauroux (14)
?,(Sat) 5 Nov 2011 (44),Angers (14),1-0,0-0,Tours (14)
?,(Sat) 5 Nov 2011 (44),Boulogne (14),0-1,0-0,Metz (14)
?,(Sat) 5 Nov 2011 (44),Laval (14),1-0,0-0,Bastia (14)
?,(Sat) 5 Nov 2011 (44),Le Havre (14),0-2,0-2,Clermont (14)
?,(Sat) 5 Nov 2011 (44),Monaco (14),2-2,1-1,Le Mans (14)
?,(Sat) 5 Nov 2011 (44),Reims (14),2-1,1-0,Istres (14)
?,(Sat) 5 Nov 2011 (44),Troyes (14),2-0,1-0,Nantes (14)
?,(Mon) 7 Nov 2011 (45),Lens (14),4-2,1-1,Sedan (14)
?,(Tue) 22 Nov 2011 (47),Arles (14),1-2,0-0,Guingamp (14)
?,(Fri) 25 Nov 2011 (47),Chateauroux (15),0-1,0-0,Angers (15)
?,(Fri) 25 Nov 2011 (47),Guingamp (15),1-1,1-1,Bastia (15)
?,(Fri) 25 Nov 2011 (47),Istres (15),0-0,0-0,Boulogne (15)
?,(Fri) 25 Nov 2011 (47),Le Havre (15),3-0,1-0,Troyes (15)
?,(Fri) 25 Nov 2011 (47),Metz (15),1-0,1-0,Amiens (15)
?,(Fri) 25 Nov 2011 (47),Nantes (15),3-0,1-0,Monaco (15)
?,(Fri) 25 Nov 2011 (47),Sedan (15),2-1,1-1,Laval (15)
?,(Fri) 25 Nov 2011 (47),Tours (15),4-1,3-0,Arles (15)
?,(Sat) 26 Nov 2011 (47),Le Mans (15),0-1,0-0,Lens (15)
?,(Mon) 28 Nov 2011 (48),Clermont (15),1-0,1-0,Reims (15)
?,(Fri) 2 Dec 2011 (48),Amiens (16),0-0,0-0,Le Mans (16)
?,(Fri) 2 Dec 2011 (48),Angers (16),0-1,0-0,Clermont (16)
?,(Fri) 2 Dec 2011 (48),Arles (16),0-0,0-0,Chateauroux (16)
?,(Fri) 2 Dec 2011 (48),Bastia (16),2-2,1-0,Sedan (16)
?,(Fri) 2 Dec 2011 (48),Laval (16),1-2,1-0,Guingamp (16)
?,(Fri) 2 Dec 2011 (48),Lens (16),3-0,1-0,Tours (16)
?,(Fri) 2 Dec 2011 (48),Monaco (16),0-2,0-1,Metz (16)
?,(Fri) 2 Dec 2011 (48),Troyes (16),1-1,0-0,Istres (16)
?,(Sat) 3 Dec 2011 (48),Boulogne (16),1-1,0-0,Le Havre (16)
?,(Mon) 5 Dec 2011 (49),Reims (16),3-1,1-0,Nantes (16)
?,(Fri) 16 Dec 2011 (50),Chateauroux (17),0-2,0-0,Bastia (17)
?,(Fri) 16 Dec 2011 (50),Istres (17),2-1,0-1,Amiens (17)
?,(Fri) 16 Dec 2011 (50),Le Mans (17),2-2,2-0,Angers (17)
?,(Fri) 16 Dec 2011 (50),Metz (17),2-0,2-0,Lens (17)
?,(Fri) 16 Dec 2011 (50),Nantes (17),2-3,0-1,Laval (17)
?,(Fri) 16 Dec 2011 (50),Sedan (17),0-0,0-0,Arles (17)
?,(Fri) 16 Dec 2011 (50),Tours (17),5-1,1-1,Guingamp (17)
?,(Fri) 16 Dec 2011 (50),Troyes (17),1-0,0-0,Reims (17)
?,(Sat) 17 Dec 2011 (50),Clermont (17),1-2,1-1,Boulogne (17)
?,(Sat) 17 Dec 2011 (50),Le Havre (17),2-2,1-2,Monaco (17)
?,(Mon) 19 Dec 2011 (51),Guingamp (18),1-3,1-1,Sedan (18)
?,(Tue) 20 Dec 2011 (51),Amiens (18),0-2,0-0,Nantes (18)
?,(Tue) 20 Dec 2011 (51),Angers (18),2-0,1-0,Metz (18)
?,(Tue) 20 Dec 2011 (51),Arles (18),1-5,1-2,Istres (18)
?,(Tue) 20 Dec 2011 (51),Bastia (18),4-1,2-0,Tours (18)
?,(Tue) 20 Dec 2011 (51),Boulogne (18),2-0,1-0,Troyes (18)
?,(Tue) 20 Dec 2011 (51),Laval (18),2-1,0-0,Le Mans (18)
?,(Tue) 20 Dec 2011 (51),Lens (18),2-3,1-1,Chateauroux (18)
?,(Tue) 20 Dec 2011 (51),Monaco (18),0-0,0-0,Clermont (18)
?,(Tue) 20 Dec 2011 (51),Reims (18),2-1,2-1,Le Havre (18)
?,(Fri) 13 Jan 2012 (2),Le Havre (19),0-0,0-0,Lens (19)
?,(Fri) 13 Jan 2012 (2),Nantes (19),2-1,1-1,Angers (19)
?,(Sat) 14 Jan 2012 (2),Boulogne (19),0-0,0-0,Reims (19)
?,(Sat) 14 Jan 2012 (2),Chateauroux (19),3-1,1-1,Laval (19)
?,(Sat) 14 Jan 2012 (2),Clermont (19),2-1,1-1,Amiens (19)
?,(Sat) 14 Jan 2012 (2),Istres (19),0-1,0-1,Monaco (19)
?,(Sat) 14 Jan 2012 (2),Le Mans (19),1-0,1-0,Guingamp (19)
?,(Sat) 14 Jan 2012 (2),Metz (19),0-1,0-0,Bastia (19)
?,(Sat) 14 Jan 2012 (2),Tours (19),1-0,1-0,Sedan (19)
?,(Sat) 14 Jan 2012 (2),Troyes (19),0-1,0-0,Arles (19)
?,(Tue) 17 Jan 2012 (3),Guingamp (20),2-0,0-0,Nantes (20)
?,(Wed) 18 Jan 2012 (3),Amiens (20),1-2,0-1,Monaco (20)
?,(Wed) 18 Jan 2012 (3),Angers (20),2-3,0-3,Troyes (20)
?,(Wed) 18 Jan 2012 (3),Arles (20),2-2,0-1,Reims (20)
?,(Wed) 18 Jan 2012 (3),Bastia (20),1-0,0-0,Le Havre (20)
?,(Wed) 18 Jan 2012 (3),Chateauroux (20),1-1,0-0,Metz (20)
?,(Wed) 18 Jan 2012 (3),Laval (20),2-1,1-0,Istres (20)
?,(Wed) 18 Jan 2012 (3),Lens (20),2-1,0-0,Clermont (20)
?,(Wed) 18 Jan 2012 (3),Sedan (20),0-2,0-0,Le Mans (20)
?,(Wed) 18 Jan 2012 (3),Tours (20),3-1,3-1,Boulogne (20)
?,(Fri) 27 Jan 2012 (4),Metz (21),0-2,0-1,Sedan (21)
?,(Sat) 28 Jan 2012 (4),Boulogne (21),0-1,0-0,Amiens (21)
?,(Sat) 28 Jan 2012 (4),Clermont (21),2-1,1-1,Bastia (21)
?,(Sat) 28 Jan 2012 (4),Istres (21),2-1,1-1,Guingamp (21)
?,(Sat) 28 Jan 2012 (4),Le Havre (21),1-1,1-1,Arles (21)
?,(Sat) 28 Jan 2012 (4),Le Mans (21),0-1,0-0,Chateauroux (21)
?,(Sat) 28 Jan 2012 (4),Nantes (21),1-0,0-0,Tours (21)
?,(Sat) 28 Jan 2012 (4),Reims (21),3-0,2-0,Angers (21)
?,(Sat) 28 Jan 2012 (4),Troyes (21),3-0,2-0,Laval (21)
?,(Mon) 30 Jan 2012 (5),Monaco (21),2-2,0-0,Lens (21)
?,(Sat) 4 Feb 2012 (5),Arles (22),2-1,1-0,Boulogne (22)
?,(Sat) 4 Feb 2012 (5),Bastia (22),5-1,2-1,Troyes (22)
?,(Sat) 4 Feb 2012 (5),Chateauroux (22),2-1,0-1,Clermont (22)
?,(Sat) 4 Feb 2012 (5),Guingamp (22),2-3,1-1,Reims (22)
?,(Sat) 4 Feb 2012 (5),Lens (22),1-1,0-1,Amiens (22)
?,(Sat) 4 Feb 2012 (5),Sedan (22),1-1,1-0,Istres (22)
?,(Sat) 11 Feb 2012 (6),Istres (23),1-0,0-0,Tours (22)
?,(Sat) 11 Feb 2012 (6),Nantes (22),3-0,2-0,Chateauroux (23)
?,(Mon) 13 Feb 2012 (7),Monaco (22),0-1,0-0,Bastia (23)
?,(Fri) 17 Feb 2012 (7),Angers (22),1-1,0-0,Lens (23)
?,(Fri) 17 Feb 2012 (7),Arles (23),2-1,2-0,Monaco (23)
?,(Fri) 17 Feb 2012 (7),Bastia (24),1-0,0-0,Reims (23)
?,(Fri) 17 Feb 2012 (7),Chateauroux (24),0-2,0-0,Istres (24)
?,(Fri) 17 Feb 2012 (7),Guingamp (23),1-1,0-0,Boulogne (23)
?,(Fri) 17 Feb 2012 (7),Laval (22),3-1,1-0,Amiens (23)
?,(Fri) 17 Feb 2012 (7),Le Mans (22),3-1,1-0,Le Havre (22)
?,(Fri) 17 Feb 2012 (7),Sedan (23),1-2,0-0,Troyes (23)
?,(Fri) 17 Feb 2012 (7),Tours (23),2-1,0-0,Clermont (23)
?,(Mon) 20 Feb 2012 (8),Nantes (23),0-0,0-0,Metz (22)
?,(Tue) 21 Feb 2012 (8),Tours (24),0-0,0-0,Le Havre (23)
?,(Fri) 24 Feb 2012 (8),Amiens (24),1-1,0-1,Tours (25)
?,(Fri) 24 Feb 2012 (8),Angers (23),1-1,0-0,Bastia (25)
?,(Fri) 24 Feb 2012 (8),Boulogne (24),0-1,0-1,Chateauroux (25)
?,(Fri) 24 Feb 2012 (8),Clermont (24),0-0,0-0,Nantes (24)
?,(Fri) 24 Feb 2012 (8),Istres (25),1-0,1-0,Metz (23)
?,(Fri) 24 Feb 2012 (8),Le Havre (24),3-1,1-1,Guingamp (24)
?,(Fri) 24 Feb 2012 (8),Lens (24),0-0,0-0,Arles (24)
?,(Fri) 24 Feb 2012 (8),Monaco (24),2-1,1-1,Laval (23)
?,(Fri) 24 Feb 2012 (8),Troyes (24),2-1,2-0,Le Mans (23)
?,(Mon) 27 Feb 2012 (9),Reims (24),1-2,1-2,Sedan (24)
?,(Fri) 2 Mar 2012 (9),Arles (25),2-2,0-1,Angers (24)
?,(Fri) 2 Mar 2012 (9),Bastia (26),2-0,0-0,Boulogne (25)
?,(Fri) 2 Mar 2012 (9),Chateauroux (26),1-1,0-1,Reims (25)
?,(Fri) 2 Mar 2012 (9),Guingamp (25),1-1,0-1,Amiens (25)
?,(Fri) 2 Mar 2012 (9),Laval (24),2-2,2-0,Lens (25)
?,(Fri) 2 Mar 2012 (9),Le Mans (24),1-0,1-0,Istres (26)
?,(Fri) 2 Mar 2012 (9),Metz (24),2-2,1-2,Clermont (25)
?,(Fri) 2 Mar 2012 (9),Sedan (25),2-2,2-0,Monaco (25)
?,(Fri) 2 Mar 2012 (9),Tours (26),0-2,0-1,Troyes (25)
?,(Mon) 5 Mar 2012 (10),Nantes (25),1-0,1-0,Le Havre (25)
?,(Tue) 6 Mar 2012 (10),Angers (25),1-2,1-2,Monaco (26)
?,(Tue) 6 Mar 2012 (10),Boulogne (26),0-2,0-1,Lens (26)
?,(Tue) 6 Mar 2012 (10),Clermont (26),0-0,0-0,Arles (26)
?,(Tue) 6 Mar 2012 (10),Laval (25),0-0,0-0,Metz (25)
?,(Tue) 6 Mar 2012 (10),Troyes (26),1-1,1-0,Guingamp (26)
?,(Fri) 9 Mar 2012 (10),Amiens (26),0-3,0-2,Arles (27)
?,(Fri) 9 Mar 2012 (10),Angers (26),0-0,0-0,Laval (26)
?,(Fri) 9 Mar 2012 (10),Boulogne (27),1-1,0-0,Sedan (26)
?,(Fri) 9 Mar 2012 (10),Clermont (27),1-1,0-0,Le Mans (25)
?,(Fri) 9 Mar 2012 (10),Istres (27),2-1,1-0,Nantes (26)
?,(Fri) 9 Mar 2012 (10),Le Havre (26),1-1,1-0,Metz (26)
?,(Fri) 9 Mar 2012 (10),Monaco (27),1-0,0-0,Guingamp (27)
?,(Fri) 9 Mar 2012 (10),Reims (26),2-3,0-2,Tours (27)
?,(Fri) 9 Mar 2012 (10),Troyes (27),0-1,0-1,Chateauroux (27)
?,(Mon) 12 Mar 2012 (11),Lens (27),1-3,0-0,Bastia (27)
?,(Tue) 13 Mar 2012 (11),Amiens (27),2-0,1-0,Angers (27)
?,(Tue) 13 Mar 2012 (11),Le Havre (27),0-0,0-0,Sedan (27)
?,(Tue) 13 Mar 2012 (11),Le Mans (26),0-0,0-0,Nantes (27)
?,(Tue) 13 Mar 2012 (11),Reims (27),1-1,1-0,Laval (27)
?,(Fri) 16 Mar 2012 (11),Arles (28),1-0,0-0,Laval (28)
?,(Fri) 16 Mar 2012 (11),Bastia (28),2-1,2-1,Amiens (28)
?,(Fri) 16 Mar 2012 (11),Chateauroux (28),1-0,0-0,Le Havre (28)
?,(Fri) 16 Mar 2012 (11),Clermont (28),2-2,1-1,Istres (28)
?,(Fri) 16 Mar 2012 (11),Guingamp (28),3-0,3-0,Lens (28)
?,(Fri) 16 Mar 2012 (11),Metz (27),2-2,1-0,Troyes (28)
?,(Fri) 16 Mar 2012 (11),Nantes (28),3-3,2-2,Boulogne (28)
?,(Fri) 16 Mar 2012 (11),Sedan (28),2-2,1-1,Angers (28)
?,(Fri) 16 Mar 2012 (11),Tours (28),0-0,0-0,Monaco (28)
?,(Mon) 19 Mar 2012 (12),Le Mans (27),0-1,0-0,Reims (28)
?,(Fri) 23 Mar 2012 (12),Amiens (29),0-3,0-1,Sedan (29)
?,(Fri) 23 Mar 2012 (12),Angers (29),1-0,1-0,Guingamp (29)
?,(Fri) 23 Mar 2012 (12),Arles (29),0-0,0-0,Bastia (29)
?,(Fri) 23 Mar 2012 (12),Boulogne (29),2-0,1-0,Le Mans (28)
?,(Fri) 23 Mar 2012 (12),Laval (29),1-2,1-1,Tours (29)
?,(Fri) 23 Mar 2012 (12),Le Havre (29),0-0,0-0,Istres (29)
?,(Fri) 23 Mar 2012 (12),Monaco (29),2-1,1-0,Chateauroux (29)
?,(Fri) 23 Mar 2012 (12),Reims (29),3-0,3-0,Metz (28)
?,(Fri) 23 Mar 2012 (12),Troyes (29),3-2,1-1,Clermont (29)
?,(Mon) 26 Mar 2012 (13),Lens (29),1-0,1-0,Nantes (29)
?,(Tue) 27 Mar 2012 (13),Metz (29),0-1,0-1,Le Mans (29)
?,(Fri) 30 Mar 2012 (13),Bastia (30),3-2,2-0,Laval (30)
?,(Fri) 30 Mar 2012 (13),Chateauroux (30),4-1,1-1,Amiens (30)
?,(Fri) 30 Mar 2012 (13),Clermont (30),2-1,0-1,Le Havre (30)
?,(Fri) 30 Mar 2012 (13),Guingamp (30),1-1,0-0,Arles (30)
?,(Fri) 30 Mar 2012 (13),Istres (30),1-1,1-1,Reims (30)
?,(Fri) 30 Mar 2012 (13),Le Mans (30),0-1,0-0,Monaco (30)
?,(Fri) 30 Mar 2012 (13),Metz (30),1-0,0-0,Boulogne (30)
?,(Fri) 30 Mar 2012 (13),Sedan (30),1-1,0-1,Lens (30)
?,(Fri) 30 Mar 2012 (13),Tours (30),1-0,0-0,Angers (30)
?,(Mon) 2 Apr 2012 (14),Nantes (30),1-1,1-0,Troyes (30)
?,(Fri) 6 Apr 2012 (14),Amiens (31),1-1,1-1,Metz (31)
?,(Fri) 6 Apr 2012 (14),Angers (31),2-0,1-0,Chateauroux (31)
?,(Fri) 6 Apr 2012 (14),Arles (31),2-2,1-1,Tours (31)
?,(Fri) 6 Apr 2012 (14),Bastia (31),3-1,1-0,Guingamp (31)
?,(Fri) 6 Apr 2012 (14),Boulogne (31),1-1,1-0,Istres (31)
?,(Fri) 6 Apr 2012 (14),Laval (31),5-1,1-1,Sedan (31)
?,(Fri) 6 Apr 2012 (14),Lens (31),1-3,0-0,Le Mans (31)
?,(Fri) 6 Apr 2012 (14),Monaco (31),2-1,1-0,Nantes (31)
?,(Fri) 6 Apr 2012 (14),Troyes (31),1-0,1-0,Le Havre (31)
?,(Mon) 9 Apr 2012 (15),Reims (31),2-2,1-1,Clermont (31)
?,(Fri) 13 Apr 2012 (15),Chateauroux (32),1-2,0-1,Arles (32)
?,(Fri) 13 Apr 2012 (15),Clermont (32),1-2,1-0,Angers (32)
?,(Fri) 13 Apr 2012 (15),Guingamp (32),1-0,0-0,Laval (32)
?,(Fri) 13 Apr 2012 (15),Istres (32),0-0,0-0,Troyes (32)
?,(Fri) 13 Apr 2012 (15),Le Havre (32),0-0,0-0,Boulogne (32)
?,(Fri) 13 Apr 2012 (15),Le Mans (32),3-2,2-1,Amiens (32)
?,(Fri) 13 Apr 2012 (15),Metz (32),0-2,0-1,Monaco (32)
?,(Fri) 13 Apr 2012 (15),Sedan (32),2-0,1-0,Bastia (32)
?,(Fri) 13 Apr 2012 (15),Tours (32),0-3,0-1,Lens (32)
?,(Mon) 16 Apr 2012 (16),Nantes (32),2-0,1-0,Reims (32)
?,(Fri) 20 Apr 2012 (16),Amiens (33),1-2,0-0,Istres (33)
?,(Fri) 20 Apr 2012 (16),Angers (33),1-1,0-1,Le Mans (33)
?,(Fri) 20 Apr 2012 (16),Arles (33),0-0,0-0,Sedan (33)
?,(Fri) 20 Apr 2012 (16),Boulogne (33),1-1,0-1,Clermont (33)
?,(Fri) 20 Apr 2012 (16),Guingamp (33),0-0,0-0,Tours (33)
?,(Fri) 20 Apr 2012 (16),Laval (33),2-0,2-0,Nantes (33)
