Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 26 Aug 2011 (34),Laval (5),0-0,0-0,ES Troyes AC (5)
?,(Fri) 26 Aug 2011 (34),Sedan (5),1-1,1-1,FC Metz (5)
?,(Sat) 27 Aug 2011 (34),Tours FC (5),2-1,2-0,FC Nantes (5)
?,(Mon) 29 Aug 2011 (35),RC Lens (5),2-2,0-1,AS Monaco (5)
?,(Fri) 9 Sep 2011 (36),Boulogne (6),1-1,0-1,Arles (6)
?,(Fri) 9 Sep 2011 (36),Istres (6),1-1,0-1,Sedan (6)
?,(Fri) 9 Sep 2011 (36),Le Havre AC (6),2-1,1-0,Tours FC (6)
?,(Fri) 9 Sep 2011 (36),FC Metz (6),2-2,1-1,Laval (6)
?,(Fri) 9 Sep 2011 (36),AS Monaco (6),1-3,0-2,Angers SCO (6)
?,(Fri) 9 Sep 2011 (36),FC Nantes (6),1-1,0-1,Le Mans (6)
?,(Fri) 9 Sep 2011 (36),Stade de Reims (6),2-1,0-0,EA Guingamp (6)
?,(Fri) 9 Sep 2011 (36),ES Troyes AC (6),1-0,1-0,Bastia (6)
?,(Sat) 10 Sep 2011 (36),Clermont Foot 63 (6),2-1,0-1,LB Châteauroux (6)
?,(Mon) 12 Sep 2011 (37),Amiens SC (6),1-2,1-1,RC Lens (6)
?,(Fri) 16 Sep 2011 (37),Angers SCO (7),0-0,0-0,Amiens SC (7)
?,(Fri) 16 Sep 2011 (37),Arles (7),0-2,0-1,Clermont Foot 63 (7)
?,(Fri) 16 Sep 2011 (37),Bastia (7),1-1,1-0,AS Monaco (7)
?,(Fri) 16 Sep 2011 (37),LB Châteauroux (7),2-2,2-2,FC Nantes (7)
?,(Fri) 16 Sep 2011 (37),EA Guingamp (7),0-0,0-0,ES Troyes AC (7)
?,(Fri) 16 Sep 2011 (37),Laval (7),3-2,0-1,Stade de Reims (7)
?,(Fri) 16 Sep 2011 (37),RC Lens (7),2-0,2-0,Boulogne (7)
?,(Fri) 16 Sep 2011 (37),Sedan (7),3-0,1-0,Le Havre AC (7)
?,(Fri) 16 Sep 2011 (37),Tours FC (7),1-2,1-0,Istres (7)
?,(Sat) 17 Sep 2011 (37),Le Mans (7),0-1,0-0,FC Metz (7)
?,(Mon) 19 Sep 2011 (38),AS Monaco (8),1-0,0-0,Arles (8)
?,(Tue) 20 Sep 2011 (38),Amiens SC (8),1-0,1-0,Laval (8)
?,(Tue) 20 Sep 2011 (38),Boulogne (8),2-0,2-0,EA Guingamp (8)
?,(Tue) 20 Sep 2011 (38),Clermont Foot 63 (8),0-1,0-1,Tours FC (8)
?,(Tue) 20 Sep 2011 (38),Istres (8),3-1,0-0,LB Châteauroux (8)
?,(Tue) 20 Sep 2011 (38),Le Havre AC (8),1-1,1-0,Le Mans (8)
?,(Tue) 20 Sep 2011 (38),RC Lens (8),0-0,0-0,Angers SCO (8)
?,(Tue) 20 Sep 2011 (38),FC Metz (8),1-3,1-2,FC Nantes (8)
?,(Tue) 20 Sep 2011 (38),Stade de Reims (8),1-0,1-0,Bastia (8)
?,(Tue) 20 Sep 2011 (38),ES Troyes AC (8),1-1,1-1,Sedan (8)
?,(Fri) 23 Sep 2011 (38),Bastia (9),3-1,2-0,Angers SCO (9)
?,(Fri) 23 Sep 2011 (38),LB Châteauroux (9),2-1,0-0,Boulogne (9)
?,(Fri) 23 Sep 2011 (38),EA Guingamp (9),1-0,0-0,Le Havre AC (9)
?,(Fri) 23 Sep 2011 (38),Laval (9),1-0,0-0,AS Monaco (9)
?,(Fri) 23 Sep 2011 (38),FC Metz (9),1-2,1-1,Istres (9)
?,(Fri) 23 Sep 2011 (38),Tours FC (9),1-1,1-1,Amiens SC (9)
?,(Sat) 24 Sep 2011 (38),Arles (9),3-0,0-0,RC Lens (9)
?,(Sun) 25 Sep 2011 (38),FC Nantes (9),1-0,1-0,Clermont Foot 63 (9)
?,(Mon) 26 Sep 2011 (39),Le Mans (9),1-1,0-0,ES Troyes AC (9)
?,(Mon) 26 Sep 2011 (39),Sedan (9),1-0,1-0,Stade de Reims (9)
?,(Fri) 30 Sep 2011 (39),Amiens SC (10),0-0,0-0,EA Guingamp (10)
?,(Fri) 30 Sep 2011 (39),Angers SCO (10),2-0,2-0,Arles (10)
?,(Fri) 30 Sep 2011 (39),Clermont Foot 63 (10),1-0,1-0,FC Metz (10)
?,(Fri) 30 Sep 2011 (39),Istres (10),1-2,0-0,Le Mans (10)
?,(Fri) 30 Sep 2011 (39),RC Lens (10),0-0,0-0,Laval (10)
?,(Fri) 30 Sep 2011 (39),AS Monaco (10),2-2,2-0,Sedan (10)
?,(Fri) 30 Sep 2011 (39),Stade de Reims (10),2-0,1-0,LB Châteauroux (10)
?,(Fri) 30 Sep 2011 (39),ES Troyes AC (10),2-1,0-1,Tours FC (10)
?,(Sat) 1 Oct 2011 (39),Le Havre AC (10),1-1,0-0,FC Nantes (10)
?,(Mon) 3 Oct 2011 (40),Boulogne (10),1-3,1-1,Bastia (10)
?,(Fri) 14 Oct 2011 (41),Arles (11),1-1,1-1,Amiens SC (11)
?,(Fri) 14 Oct 2011 (41),LB Châteauroux (11),1-0,1-0,ES Troyes AC (11)
?,(Fri) 14 Oct 2011 (41),Laval (11),0-1,0-0,Angers SCO (11)
?,(Fri) 14 Oct 2011 (41),Le Mans (11),0-2,0-0,Clermont Foot 63 (11)
?,(Fri) 14 Oct 2011 (41),FC Metz (11),0-2,0-1,Le Havre AC (11)
?,(Fri) 14 Oct 2011 (41),FC Nantes (11),3-1,1-0,Istres (11)
?,(Fri) 14 Oct 2011 (41),Sedan (11),1-4,1-0,Boulogne (11)
?,(Fri) 14 Oct 2011 (41),Tours FC (11),1-1,0-0,Stade de Reims (11)
?,(Sat) 15 Oct 2011 (41),Bastia (11),2-2,1-2,RC Lens (11)
?,(Mon) 17 Oct 2011 (42),EA Guingamp (11),4-0,3-0,AS Monaco (11)
?,(Fri) 21 Oct 2011 (42),Amiens SC (12),1-1,1-1,Bastia (12)
?,(Fri) 21 Oct 2011 (42),Angers SCO (12),1-3,0-2,Sedan (12)
?,(Fri) 21 Oct 2011 (42),Laval (12),2-1,2-0,Arles (12)
?,(Fri) 21 Oct 2011 (42),Le Havre AC (12),3-0,2-0,LB Châteauroux (12)
?,(Fri) 21 Oct 2011 (42),RC Lens (12),0-2,0-1,EA Guingamp (12)
?,(Fri) 21 Oct 2011 (42),AS Monaco (12),0-0,0-0,Tours FC (12)
?,(Fri) 21 Oct 2011 (42),Stade de Reims (12),1-1,1-0,Le Mans (12)
?,(Fri) 21 Oct 2011 (42),ES Troyes AC (12),1-0,0-0,FC Metz (12)
?,(Sat) 22 Oct 2011 (42),Istres (12),2-2,2-2,Clermont Foot 63 (12)
?,(Mon) 24 Oct 2011 (43),Boulogne (12),2-1,0-1,FC Nantes (12)
?,(Fri) 28 Oct 2011 (43),Bastia (13),3-0,2-0,Arles (13)
?,(Fri) 28 Oct 2011 (43),LB Châteauroux (13),2-1,2-0,AS Monaco (13)
?,(Fri) 28 Oct 2011 (43),Clermont Foot 63 (13),1-1,1-0,ES Troyes AC (13)
?,(Fri) 28 Oct 2011 (43),EA Guingamp (13),1-0,0-0,Angers SCO (13)
?,(Fri) 28 Oct 2011 (43),Istres (13),1-1,0-1,Le Havre AC (13)
?,(Fri) 28 Oct 2011 (43),FC Metz (13),1-0,0-0,Stade de Reims (13)
?,(Fri) 28 Oct 2011 (43),Tours FC (13),0-0,0-0,Laval (13)
?,(Sat) 29 Oct 2011 (43),Le Mans (13),1-0,0-0,Boulogne (13)
?,(Sat) 29 Oct 2011 (43),Sedan (13),3-1,2-0,Amiens SC (13)
?,(Mon) 31 Oct 2011 (44),FC Nantes (13),1-0,0-0,RC Lens (13)
?,(Sat) 5 Nov 2011 (44),Amiens SC (14),4-0,2-0,LB Châteauroux (14)
?,(Sat) 5 Nov 2011 (44),Angers SCO (14),1-0,0-0,Tours FC (14)
?,(Sat) 5 Nov 2011 (44),Boulogne (14),0-1,0-0,FC Metz (14)
?,(Sat) 5 Nov 2011 (44),Laval (14),1-0,0-0,Bastia (14)
?,(Sat) 5 Nov 2011 (44),Le Havre AC (14),0-2,0-2,Clermont Foot 63 (14)
?,(Sat) 5 Nov 2011 (44),AS Monaco (14),2-2,1-1,Le Mans (14)
?,(Sat) 5 Nov 2011 (44),Stade de Reims (14),2-1,1-0,Istres (14)
?,(Sat) 5 Nov 2011 (44),ES Troyes AC (14),2-0,1-0,FC Nantes (14)
?,(Mon) 7 Nov 2011 (45),RC Lens (14),4-2,1-1,Sedan (14)
?,(Tue) 22 Nov 2011 (47),Arles (14),1-2,0-0,EA Guingamp (14)
?,(Fri) 25 Nov 2011 (47),LB Châteauroux (15),0-1,0-0,Angers SCO (15)
?,(Fri) 25 Nov 2011 (47),EA Guingamp (15),1-1,1-1,Bastia (15)
?,(Fri) 25 Nov 2011 (47),Istres (15),0-0,0-0,Boulogne (15)
?,(Fri) 25 Nov 2011 (47),Le Havre AC (15),3-0,1-0,ES Troyes AC (15)
?,(Fri) 25 Nov 2011 (47),FC Metz (15),1-0,1-0,Amiens SC (15)
?,(Fri) 25 Nov 2011 (47),FC Nantes (15),3-0,1-0,AS Monaco (15)
?,(Fri) 25 Nov 2011 (47),Sedan (15),2-1,1-1,Laval (15)
?,(Fri) 25 Nov 2011 (47),Tours FC (15),4-1,3-0,Arles (15)
?,(Sat) 26 Nov 2011 (47),Le Mans (15),0-1,0-0,RC Lens (15)
?,(Mon) 28 Nov 2011 (48),Clermont Foot 63 (15),1-0,1-0,Stade de Reims (15)
?,(Fri) 2 Dec 2011 (48),Amiens SC (16),0-0,0-0,Le Mans (16)
?,(Fri) 2 Dec 2011 (48),Angers SCO (16),0-1,0-0,Clermont Foot 63 (16)
?,(Fri) 2 Dec 2011 (48),Arles (16),0-0,0-0,LB Châteauroux (16)
?,(Fri) 2 Dec 2011 (48),Bastia (16),2-2,1-0,Sedan (16)
?,(Fri) 2 Dec 2011 (48),Laval (16),1-2,1-0,EA Guingamp (16)
?,(Fri) 2 Dec 2011 (48),RC Lens (16),3-0,1-0,Tours FC (16)
?,(Fri) 2 Dec 2011 (48),AS Monaco (16),0-2,0-1,FC Metz (16)
?,(Fri) 2 Dec 2011 (48),ES Troyes AC (16),1-1,0-0,Istres (16)
?,(Sat) 3 Dec 2011 (48),Boulogne (16),1-1,0-0,Le Havre AC (16)
?,(Mon) 5 Dec 2011 (49),Stade de Reims (16),3-1,1-0,FC Nantes (16)
?,(Fri) 16 Dec 2011 (50),LB Châteauroux (17),0-2,0-0,Bastia (17)
?,(Fri) 16 Dec 2011 (50),Istres (17),2-1,0-1,Amiens SC (17)
?,(Fri) 16 Dec 2011 (50),Le Mans (17),2-2,2-0,Angers SCO (17)
?,(Fri) 16 Dec 2011 (50),FC Metz (17),2-0,2-0,RC Lens (17)
?,(Fri) 16 Dec 2011 (50),FC Nantes (17),2-3,0-1,Laval (17)
?,(Fri) 16 Dec 2011 (50),Sedan (17),0-0,0-0,Arles (17)
?,(Fri) 16 Dec 2011 (50),Tours FC (17),5-1,1-1,EA Guingamp (17)
?,(Fri) 16 Dec 2011 (50),ES Troyes AC (17),1-0,0-0,Stade de Reims (17)
?,(Sat) 17 Dec 2011 (50),Clermont Foot 63 (17),1-2,1-1,Boulogne (17)
?,(Sat) 17 Dec 2011 (50),Le Havre AC (17),2-2,1-2,AS Monaco (17)
?,(Mon) 19 Dec 2011 (51),EA Guingamp (18),1-3,1-1,Sedan (18)
?,(Tue) 20 Dec 2011 (51),Amiens SC (18),0-2,0-0,FC Nantes (18)
?,(Tue) 20 Dec 2011 (51),Angers SCO (18),2-0,1-0,FC Metz (18)
?,(Tue) 20 Dec 2011 (51),Arles (18),1-5,1-2,Istres (18)
?,(Tue) 20 Dec 2011 (51),Bastia (18),4-1,2-0,Tours FC (18)
?,(Tue) 20 Dec 2011 (51),Boulogne (18),2-0,1-0,ES Troyes AC (18)
?,(Tue) 20 Dec 2011 (51),Laval (18),2-1,0-0,Le Mans (18)
?,(Tue) 20 Dec 2011 (51),RC Lens (18),2-3,1-1,LB Châteauroux (18)
?,(Tue) 20 Dec 2011 (51),AS Monaco (18),0-0,0-0,Clermont Foot 63 (18)
?,(Tue) 20 Dec 2011 (51),Stade de Reims (18),2-1,2-1,Le Havre AC (18)
?,(Fri) 13 Jan 2012 (2),Le Havre AC (19),0-0,0-0,RC Lens (19)
?,(Fri) 13 Jan 2012 (2),FC Nantes (19),2-1,1-1,Angers SCO (19)
?,(Sat) 14 Jan 2012 (2),Boulogne (19),0-0,0-0,Stade de Reims (19)
?,(Sat) 14 Jan 2012 (2),LB Châteauroux (19),3-1,1-1,Laval (19)
?,(Sat) 14 Jan 2012 (2),Clermont Foot 63 (19),2-1,1-1,Amiens SC (19)
?,(Sat) 14 Jan 2012 (2),Istres (19),0-1,0-1,AS Monaco (19)
?,(Sat) 14 Jan 2012 (2),Le Mans (19),1-0,1-0,EA Guingamp (19)
?,(Sat) 14 Jan 2012 (2),FC Metz (19),0-1,0-0,Bastia (19)
?,(Sat) 14 Jan 2012 (2),Tours FC (19),1-0,1-0,Sedan (19)
?,(Sat) 14 Jan 2012 (2),ES Troyes AC (19),0-1,0-0,Arles (19)
?,(Tue) 17 Jan 2012 (3),EA Guingamp (20),2-0,0-0,FC Nantes (20)
?,(Wed) 18 Jan 2012 (3),Amiens SC (20),1-2,0-1,AS Monaco (20)
?,(Wed) 18 Jan 2012 (3),Angers SCO (20),2-3,0-3,ES Troyes AC (20)
?,(Wed) 18 Jan 2012 (3),Arles (20),2-2,0-1,Stade de Reims (20)
?,(Wed) 18 Jan 2012 (3),Bastia (20),1-0,0-0,Le Havre AC (20)
?,(Wed) 18 Jan 2012 (3),LB Châteauroux (20),1-1,0-0,FC Metz (20)
?,(Wed) 18 Jan 2012 (3),Laval (20),2-1,1-0,Istres (20)
?,(Wed) 18 Jan 2012 (3),RC Lens (20),2-1,0-0,Clermont Foot 63 (20)
?,(Wed) 18 Jan 2012 (3),Sedan (20),0-2,0-0,Le Mans (20)
?,(Wed) 18 Jan 2012 (3),Tours FC (20),3-1,3-1,Boulogne (20)
?,(Fri) 27 Jan 2012 (4),FC Metz (21),0-2,0-1,Sedan (21)
?,(Sat) 28 Jan 2012 (4),Boulogne (21),0-1,0-0,Amiens SC (21)
?,(Sat) 28 Jan 2012 (4),Clermont Foot 63 (21),2-1,1-1,Bastia (21)
?,(Sat) 28 Jan 2012 (4),Istres (21),2-1,1-1,EA Guingamp (21)
?,(Sat) 28 Jan 2012 (4),Le Havre AC (21),1-1,1-1,Arles (21)
?,(Sat) 28 Jan 2012 (4),Le Mans (21),0-1,0-0,LB Châteauroux (21)
?,(Sat) 28 Jan 2012 (4),FC Nantes (21),1-0,0-0,Tours FC (21)
?,(Sat) 28 Jan 2012 (4),Stade de Reims (21),3-0,2-0,Angers SCO (21)
?,(Sat) 28 Jan 2012 (4),ES Troyes AC (21),3-0,2-0,Laval (21)
?,(Mon) 30 Jan 2012 (5),AS Monaco (21),2-2,0-0,RC Lens (21)
?,(Sat) 4 Feb 2012 (5),Arles (22),2-1,1-0,Boulogne (22)
?,(Sat) 4 Feb 2012 (5),Bastia (22),5-1,2-1,ES Troyes AC (22)
?,(Sat) 4 Feb 2012 (5),LB Châteauroux (22),2-1,0-1,Clermont Foot 63 (22)
?,(Sat) 4 Feb 2012 (5),EA Guingamp (22),2-3,1-1,Stade de Reims (22)
?,(Sat) 4 Feb 2012 (5),RC Lens (22),1-1,0-1,Amiens SC (22)
?,(Sat) 4 Feb 2012 (5),Sedan (22),1-1,1-0,Istres (22)
?,(Sat) 11 Feb 2012 (6),Istres (23),1-0,0-0,Tours FC (22)
?,(Sat) 11 Feb 2012 (6),FC Nantes (22),3-0,2-0,LB Châteauroux (23)
?,(Mon) 13 Feb 2012 (7),AS Monaco (22),0-1,0-0,Bastia (23)
?,(Fri) 17 Feb 2012 (7),Angers SCO (22),1-1,0-0,RC Lens (23)
?,(Fri) 17 Feb 2012 (7),Arles (23),2-1,2-0,AS Monaco (23)
?,(Fri) 17 Feb 2012 (7),Bastia (24),1-0,0-0,Stade de Reims (23)
?,(Fri) 17 Feb 2012 (7),LB Châteauroux (24),0-2,0-0,Istres (24)
?,(Fri) 17 Feb 2012 (7),EA Guingamp (23),1-1,0-0,Boulogne (23)
?,(Fri) 17 Feb 2012 (7),Laval (22),3-1,1-0,Amiens SC (23)
?,(Fri) 17 Feb 2012 (7),Le Mans (22),3-1,1-0,Le Havre AC (22)
?,(Fri) 17 Feb 2012 (7),Sedan (23),1-2,0-0,ES Troyes AC (23)
?,(Fri) 17 Feb 2012 (7),Tours FC (23),2-1,0-0,Clermont Foot 63 (23)
?,(Mon) 20 Feb 2012 (8),FC Nantes (23),0-0,0-0,FC Metz (22)
?,(Tue) 21 Feb 2012 (8),Tours FC (24),0-0,0-0,Le Havre AC (23)
?,(Fri) 24 Feb 2012 (8),Amiens SC (24),1-1,0-1,Tours FC (25)
?,(Fri) 24 Feb 2012 (8),Angers SCO (23),1-1,0-0,Bastia (25)
?,(Fri) 24 Feb 2012 (8),Boulogne (24),0-1,0-1,LB Châteauroux (25)
?,(Fri) 24 Feb 2012 (8),Clermont Foot 63 (24),0-0,0-0,FC Nantes (24)
?,(Fri) 24 Feb 2012 (8),Istres (25),1-0,1-0,FC Metz (23)
?,(Fri) 24 Feb 2012 (8),Le Havre AC (24),3-1,1-1,EA Guingamp (24)
?,(Fri) 24 Feb 2012 (8),RC Lens (24),0-0,0-0,Arles (24)
?,(Fri) 24 Feb 2012 (8),AS Monaco (24),2-1,1-1,Laval (23)
?,(Fri) 24 Feb 2012 (8),ES Troyes AC (24),2-1,2-0,Le Mans (23)
?,(Mon) 27 Feb 2012 (9),Stade de Reims (24),1-2,1-2,Sedan (24)
?,(Fri) 2 Mar 2012 (9),Arles (25),2-2,0-1,Angers SCO (24)
?,(Fri) 2 Mar 2012 (9),Bastia (26),2-0,0-0,Boulogne (25)
?,(Fri) 2 Mar 2012 (9),LB Châteauroux (26),1-1,0-1,Stade de Reims (25)
?,(Fri) 2 Mar 2012 (9),EA Guingamp (25),1-1,0-1,Amiens SC (25)
?,(Fri) 2 Mar 2012 (9),Laval (24),2-2,2-0,RC Lens (25)
?,(Fri) 2 Mar 2012 (9),Le Mans (24),1-0,1-0,Istres (26)
?,(Fri) 2 Mar 2012 (9),FC Metz (24),2-2,1-2,Clermont Foot 63 (25)
?,(Fri) 2 Mar 2012 (9),Sedan (25),2-2,2-0,AS Monaco (25)
?,(Fri) 2 Mar 2012 (9),Tours FC (26),0-2,0-1,ES Troyes AC (25)
?,(Mon) 5 Mar 2012 (10),FC Nantes (25),1-0,1-0,Le Havre AC (25)
?,(Tue) 6 Mar 2012 (10),Angers SCO (25),1-2,1-2,AS Monaco (26)
?,(Tue) 6 Mar 2012 (10),Boulogne (26),0-2,0-1,RC Lens (26)
?,(Tue) 6 Mar 2012 (10),Clermont Foot 63 (26),0-0,0-0,Arles (26)
?,(Tue) 6 Mar 2012 (10),Laval (25),0-0,0-0,FC Metz (25)
?,(Tue) 6 Mar 2012 (10),ES Troyes AC (26),1-1,1-0,EA Guingamp (26)
?,(Fri) 9 Mar 2012 (10),Amiens SC (26),0-3,0-2,Arles (27)
?,(Fri) 9 Mar 2012 (10),Angers SCO (26),0-0,0-0,Laval (26)
?,(Fri) 9 Mar 2012 (10),Boulogne (27),1-1,0-0,Sedan (26)
?,(Fri) 9 Mar 2012 (10),Clermont Foot 63 (27),1-1,0-0,Le Mans (25)
?,(Fri) 9 Mar 2012 (10),Istres (27),2-1,1-0,FC Nantes (26)
?,(Fri) 9 Mar 2012 (10),Le Havre AC (26),1-1,1-0,FC Metz (26)
?,(Fri) 9 Mar 2012 (10),AS Monaco (27),1-0,0-0,EA Guingamp (27)
?,(Fri) 9 Mar 2012 (10),Stade de Reims (26),2-3,0-2,Tours FC (27)
?,(Fri) 9 Mar 2012 (10),ES Troyes AC (27),0-1,0-1,LB Châteauroux (27)
?,(Mon) 12 Mar 2012 (11),RC Lens (27),1-3,0-0,Bastia (27)
?,(Tue) 13 Mar 2012 (11),Amiens SC (27),2-0,1-0,Angers SCO (27)
?,(Tue) 13 Mar 2012 (11),Le Havre AC (27),0-0,0-0,Sedan (27)
?,(Tue) 13 Mar 2012 (11),Le Mans (26),0-0,0-0,FC Nantes (27)
?,(Tue) 13 Mar 2012 (11),Stade de Reims (27),1-1,1-0,Laval (27)
?,(Fri) 16 Mar 2012 (11),Arles (28),1-0,0-0,Laval (28)
?,(Fri) 16 Mar 2012 (11),Bastia (28),2-1,2-1,Amiens SC (28)
?,(Fri) 16 Mar 2012 (11),LB Châteauroux (28),1-0,0-0,Le Havre AC (28)
?,(Fri) 16 Mar 2012 (11),Clermont Foot 63 (28),2-2,1-1,Istres (28)
?,(Fri) 16 Mar 2012 (11),EA Guingamp (28),3-0,3-0,RC Lens (28)
?,(Fri) 16 Mar 2012 (11),FC Metz (27),2-2,1-0,ES Troyes AC (28)
?,(Fri) 16 Mar 2012 (11),FC Nantes (28),3-3,2-2,Boulogne (28)
?,(Fri) 16 Mar 2012 (11),Sedan (28),2-2,1-1,Angers SCO (28)
?,(Fri) 16 Mar 2012 (11),Tours FC (28),0-0,0-0,AS Monaco (28)
?,(Mon) 19 Mar 2012 (12),Le Mans (27),0-1,0-0,Stade de Reims (28)
?,(Fri) 23 Mar 2012 (12),Amiens SC (29),0-3,0-1,Sedan (29)
?,(Fri) 23 Mar 2012 (12),Angers SCO (29),1-0,1-0,EA Guingamp (29)
?,(Fri) 23 Mar 2012 (12),Arles (29),0-0,0-0,Bastia (29)
?,(Fri) 23 Mar 2012 (12),Boulogne (29),2-0,1-0,Le Mans (28)
?,(Fri) 23 Mar 2012 (12),Laval (29),1-2,1-1,Tours FC (29)
?,(Fri) 23 Mar 2012 (12),Le Havre AC (29),0-0,0-0,Istres (29)
?,(Fri) 23 Mar 2012 (12),AS Monaco (29),2-1,1-0,LB Châteauroux (29)
?,(Fri) 23 Mar 2012 (12),Stade de Reims (29),3-0,3-0,FC Metz (28)
?,(Fri) 23 Mar 2012 (12),ES Troyes AC (29),3-2,1-1,Clermont Foot 63 (29)
?,(Mon) 26 Mar 2012 (13),RC Lens (29),1-0,1-0,FC Nantes (29)
?,(Tue) 27 Mar 2012 (13),FC Metz (29),0-1,0-1,Le Mans (29)
?,(Fri) 30 Mar 2012 (13),Bastia (30),3-2,2-0,Laval (30)
?,(Fri) 30 Mar 2012 (13),LB Châteauroux (30),4-1,1-1,Amiens SC (30)
?,(Fri) 30 Mar 2012 (13),Clermont Foot 63 (30),2-1,0-1,Le Havre AC (30)
?,(Fri) 30 Mar 2012 (13),EA Guingamp (30),1-1,0-0,Arles (30)
?,(Fri) 30 Mar 2012 (13),Istres (30),1-1,1-1,Stade de Reims (30)
?,(Fri) 30 Mar 2012 (13),Le Mans (30),0-1,0-0,AS Monaco (30)
?,(Fri) 30 Mar 2012 (13),FC Metz (30),1-0,0-0,Boulogne (30)
?,(Fri) 30 Mar 2012 (13),Sedan (30),1-1,0-1,RC Lens (30)
?,(Fri) 30 Mar 2012 (13),Tours FC (30),1-0,0-0,Angers SCO (30)
?,(Mon) 2 Apr 2012 (14),FC Nantes (30),1-1,1-0,ES Troyes AC (30)
?,(Fri) 6 Apr 2012 (14),Amiens SC (31),1-1,1-1,FC Metz (31)
