Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 26 Aug 2011 (34),LB Châteauroux (5),1-0,0-0,Le Mans FC (5)
?,(Fri) 26 Aug 2011 (34),EA Guingamp (5),1-0,1-0,FC Istres (5)
?,(Fri) 26 Aug 2011 (34),Stade Lavallois (5),0-0,0-0,ES Troyes AC (5)
?,(Fri) 26 Aug 2011 (34),CS Sedan-Ardennes (5),1-1,1-1,FC Metz (5)
?,(Sat) 27 Aug 2011 (34),Tours FC (5),2-1,2-0,FC Nantes (5)
?,(Mon) 29 Aug 2011 (35),RC Lens (5),2-2,0-1,AS Monaco (5)
?,(Fri) 9 Sep 2011 (36),US Boulogne (6),1-1,0-1,AC Arles-Avignon (6)
?,(Fri) 9 Sep 2011 (36),FC Istres (6),1-1,0-1,CS Sedan-Ardennes (6)
?,(Fri) 9 Sep 2011 (36),Le Havre AC (6),2-1,1-0,Tours FC (6)
?,(Fri) 9 Sep 2011 (36),FC Metz (6),2-2,1-1,Stade Lavallois (6)
?,(Fri) 9 Sep 2011 (36),AS Monaco (6),1-3,0-2,Angers SCO (6)
?,(Fri) 9 Sep 2011 (36),FC Nantes (6),1-1,0-1,Le Mans FC (6)
?,(Fri) 9 Sep 2011 (36),Stade de Reims (6),2-1,0-0,EA Guingamp (6)
?,(Fri) 9 Sep 2011 (36),ES Troyes AC (6),1-0,1-0,SC Bastia (6)
?,(Sat) 10 Sep 2011 (36),Clermont Foot 63 (6),2-1,0-1,LB Châteauroux (6)
?,(Mon) 12 Sep 2011 (37),Amiens SC (6),1-2,1-1,RC Lens (6)
?,(Fri) 16 Sep 2011 (37),Angers SCO (7),0-0,0-0,Amiens SC (7)
?,(Fri) 16 Sep 2011 (37),AC Arles-Avignon (7),0-2,0-1,Clermont Foot 63 (7)
?,(Fri) 16 Sep 2011 (37),SC Bastia (7),1-1,1-0,AS Monaco (7)
?,(Fri) 16 Sep 2011 (37),LB Châteauroux (7),2-2,2-2,FC Nantes (7)
?,(Fri) 16 Sep 2011 (37),EA Guingamp (7),0-0,0-0,ES Troyes AC (7)
?,(Fri) 16 Sep 2011 (37),Stade Lavallois (7),3-2,0-1,Stade de Reims (7)
?,(Fri) 16 Sep 2011 (37),RC Lens (7),2-0,2-0,US Boulogne (7)
?,(Fri) 16 Sep 2011 (37),CS Sedan-Ardennes (7),3-0,1-0,Le Havre AC (7)
?,(Fri) 16 Sep 2011 (37),Tours FC (7),1-2,1-0,FC Istres (7)
?,(Sat) 17 Sep 2011 (37),Le Mans FC (7),0-1,0-0,FC Metz (7)
?,(Mon) 19 Sep 2011 (38),AS Monaco (8),1-0,0-0,AC Arles-Avignon (8)
?,(Tue) 20 Sep 2011 (38),Amiens SC (8),1-0,1-0,Stade Lavallois (8)
?,(Tue) 20 Sep 2011 (38),US Boulogne (8),2-0,2-0,EA Guingamp (8)
?,(Tue) 20 Sep 2011 (38),Clermont Foot 63 (8),0-1,0-1,Tours FC (8)
?,(Tue) 20 Sep 2011 (38),FC Istres (8),3-1,0-0,LB Châteauroux (8)
?,(Tue) 20 Sep 2011 (38),Le Havre AC (8),1-1,1-0,Le Mans FC (8)
?,(Tue) 20 Sep 2011 (38),RC Lens (8),0-0,0-0,Angers SCO (8)
?,(Tue) 20 Sep 2011 (38),FC Metz (8),1-3,1-2,FC Nantes (8)
?,(Tue) 20 Sep 2011 (38),Stade de Reims (8),1-0,1-0,SC Bastia (8)
?,(Tue) 20 Sep 2011 (38),ES Troyes AC (8),1-1,1-1,CS Sedan-Ardennes (8)
?,(Fri) 23 Sep 2011 (38),SC Bastia (9),3-1,2-0,Angers SCO (9)
?,(Fri) 23 Sep 2011 (38),LB Châteauroux (9),2-1,0-0,US Boulogne (9)
?,(Fri) 23 Sep 2011 (38),EA Guingamp (9),1-0,0-0,Le Havre AC (9)
?,(Fri) 23 Sep 2011 (38),Stade Lavallois (9),1-0,0-0,AS Monaco (9)
?,(Fri) 23 Sep 2011 (38),FC Metz (9),1-2,1-1,FC Istres (9)
?,(Fri) 23 Sep 2011 (38),Tours FC (9),1-1,1-1,Amiens SC (9)
?,(Sat) 24 Sep 2011 (38),AC Arles-Avignon (9),3-0,0-0,RC Lens (9)
?,(Sun) 25 Sep 2011 (38),FC Nantes (9),1-0,1-0,Clermont Foot 63 (9)
?,(Mon) 26 Sep 2011 (39),Le Mans FC (9),1-1,0-0,ES Troyes AC (9)
?,(Mon) 26 Sep 2011 (39),CS Sedan-Ardennes (9),1-0,1-0,Stade de Reims (9)
?,(Fri) 30 Sep 2011 (39),Amiens SC (10),0-0,0-0,EA Guingamp (10)
?,(Fri) 30 Sep 2011 (39),Angers SCO (10),2-0,2-0,AC Arles-Avignon (10)
?,(Fri) 30 Sep 2011 (39),Clermont Foot 63 (10),1-0,1-0,FC Metz (10)
?,(Fri) 30 Sep 2011 (39),FC Istres (10),1-2,0-0,Le Mans FC (10)
?,(Fri) 30 Sep 2011 (39),RC Lens (10),0-0,0-0,Stade Lavallois (10)
?,(Fri) 30 Sep 2011 (39),AS Monaco (10),2-2,2-0,CS Sedan-Ardennes (10)
?,(Fri) 30 Sep 2011 (39),Stade de Reims (10),2-0,1-0,LB Châteauroux (10)
?,(Fri) 30 Sep 2011 (39),ES Troyes AC (10),2-1,0-1,Tours FC (10)
?,(Sat) 1 Oct 2011 (39),Le Havre AC (10),1-1,0-0,FC Nantes (10)
?,(Mon) 3 Oct 2011 (40),US Boulogne (10),1-3,1-1,SC Bastia (10)
?,(Fri) 14 Oct 2011 (41),AC Arles-Avignon (11),1-1,1-1,Amiens SC (11)
?,(Fri) 14 Oct 2011 (41),LB Châteauroux (11),1-0,1-0,ES Troyes AC (11)
?,(Fri) 14 Oct 2011 (41),Stade Lavallois (11),0-1,0-0,Angers SCO (11)
?,(Fri) 14 Oct 2011 (41),Le Mans FC (11),0-2,0-0,Clermont Foot 63 (11)
?,(Fri) 14 Oct 2011 (41),FC Metz (11),0-2,0-1,Le Havre AC (11)
?,(Fri) 14 Oct 2011 (41),FC Nantes (11),3-1,1-0,FC Istres (11)
?,(Fri) 14 Oct 2011 (41),CS Sedan-Ardennes (11),1-4,1-0,US Boulogne (11)
?,(Fri) 14 Oct 2011 (41),Tours FC (11),1-1,0-0,Stade de Reims (11)
?,(Sat) 15 Oct 2011 (41),SC Bastia (11),2-2,1-2,RC Lens (11)
?,(Mon) 17 Oct 2011 (42),EA Guingamp (11),4-0,3-0,AS Monaco (11)
?,(Fri) 21 Oct 2011 (42),Amiens SC (12),1-1,1-1,SC Bastia (12)
?,(Fri) 21 Oct 2011 (42),Angers SCO (12),1-3,0-2,CS Sedan-Ardennes (12)
?,(Fri) 21 Oct 2011 (42),Stade Lavallois (12),2-1,2-0,AC Arles-Avignon (12)
?,(Fri) 21 Oct 2011 (42),Le Havre AC (12),3-0,2-0,LB Châteauroux (12)
?,(Fri) 21 Oct 2011 (42),RC Lens (12),0-2,0-1,EA Guingamp (12)
?,(Fri) 21 Oct 2011 (42),AS Monaco (12),0-0,0-0,Tours FC (12)
?,(Fri) 21 Oct 2011 (42),Stade de Reims (12),1-1,1-0,Le Mans FC (12)
?,(Fri) 21 Oct 2011 (42),ES Troyes AC (12),1-0,0-0,FC Metz (12)
?,(Sat) 22 Oct 2011 (42),FC Istres (12),2-2,2-2,Clermont Foot 63 (12)
?,(Mon) 24 Oct 2011 (43),US Boulogne (12),2-1,0-1,FC Nantes (12)
?,(Fri) 28 Oct 2011 (43),SC Bastia (13),3-0,2-0,AC Arles-Avignon (13)
?,(Fri) 28 Oct 2011 (43),LB Châteauroux (13),2-1,2-0,AS Monaco (13)
?,(Fri) 28 Oct 2011 (43),Clermont Foot 63 (13),1-1,1-0,ES Troyes AC (13)
?,(Fri) 28 Oct 2011 (43),EA Guingamp (13),1-0,0-0,Angers SCO (13)
?,(Fri) 28 Oct 2011 (43),FC Istres (13),1-1,0-1,Le Havre AC (13)
?,(Fri) 28 Oct 2011 (43),FC Metz (13),1-0,0-0,Stade de Reims (13)
?,(Fri) 28 Oct 2011 (43),Tours FC (13),0-0,0-0,Stade Lavallois (13)
?,(Sat) 29 Oct 2011 (43),Le Mans FC (13),1-0,0-0,US Boulogne (13)
?,(Sat) 29 Oct 2011 (43),CS Sedan-Ardennes (13),3-1,2-0,Amiens SC (13)
?,(Mon) 31 Oct 2011 (44),FC Nantes (13),1-0,0-0,RC Lens (13)
?,(Sat) 5 Nov 2011 (44),Amiens SC (14),4-0,2-0,LB Châteauroux (14)
?,(Sat) 5 Nov 2011 (44),Angers SCO (14),1-0,0-0,Tours FC (14)
?,(Sat) 5 Nov 2011 (44),US Boulogne (14),0-1,0-0,FC Metz (14)
?,(Sat) 5 Nov 2011 (44),Stade Lavallois (14),1-0,0-0,SC Bastia (14)
?,(Sat) 5 Nov 2011 (44),Le Havre AC (14),0-2,0-2,Clermont Foot 63 (14)
?,(Sat) 5 Nov 2011 (44),AS Monaco (14),2-2,1-1,Le Mans FC (14)
?,(Sat) 5 Nov 2011 (44),Stade de Reims (14),2-1,1-0,FC Istres (14)
?,(Sat) 5 Nov 2011 (44),ES Troyes AC (14),2-0,1-0,FC Nantes (14)
?,(Mon) 7 Nov 2011 (45),RC Lens (14),4-2,1-1,CS Sedan-Ardennes (14)
?,(Tue) 22 Nov 2011 (47),AC Arles-Avignon (14),1-2,0-0,EA Guingamp (14)
?,(Fri) 25 Nov 2011 (47),LB Châteauroux (15),0-1,0-0,Angers SCO (15)
?,(Fri) 25 Nov 2011 (47),EA Guingamp (15),1-1,1-1,SC Bastia (15)
?,(Fri) 25 Nov 2011 (47),FC Istres (15),0-0,0-0,US Boulogne (15)
?,(Fri) 25 Nov 2011 (47),Le Havre AC (15),3-0,1-0,ES Troyes AC (15)
?,(Fri) 25 Nov 2011 (47),FC Metz (15),1-0,1-0,Amiens SC (15)
?,(Fri) 25 Nov 2011 (47),FC Nantes (15),3-0,1-0,AS Monaco (15)
?,(Fri) 25 Nov 2011 (47),CS Sedan-Ardennes (15),2-1,1-1,Stade Lavallois (15)
?,(Fri) 25 Nov 2011 (47),Tours FC (15),4-1,3-0,AC Arles-Avignon (15)
?,(Sat) 26 Nov 2011 (47),Le Mans FC (15),0-1,0-0,RC Lens (15)
?,(Mon) 28 Nov 2011 (48),Clermont Foot 63 (15),1-0,1-0,Stade de Reims (15)
?,(Fri) 2 Dec 2011 (48),Amiens SC (16),0-0,0-0,Le Mans FC (16)
?,(Fri) 2 Dec 2011 (48),Angers SCO (16),0-1,0-0,Clermont Foot 63 (16)
?,(Fri) 2 Dec 2011 (48),AC Arles-Avignon (16),0-0,0-0,LB Châteauroux (16)
?,(Fri) 2 Dec 2011 (48),SC Bastia (16),2-2,1-0,CS Sedan-Ardennes (16)
?,(Fri) 2 Dec 2011 (48),Stade Lavallois (16),1-2,1-0,EA Guingamp (16)
?,(Fri) 2 Dec 2011 (48),RC Lens (16),3-0,1-0,Tours FC (16)
?,(Fri) 2 Dec 2011 (48),AS Monaco (16),0-2,0-1,FC Metz (16)
?,(Fri) 2 Dec 2011 (48),ES Troyes AC (16),1-1,0-0,FC Istres (16)
?,(Sat) 3 Dec 2011 (48),US Boulogne (16),1-1,0-0,Le Havre AC (16)
?,(Mon) 5 Dec 2011 (49),Stade de Reims (16),3-1,1-0,FC Nantes (16)
?,(Fri) 16 Dec 2011 (50),LB Châteauroux (17),0-2,0-0,SC Bastia (17)
?,(Fri) 16 Dec 2011 (50),FC Istres (17),2-1,0-1,Amiens SC (17)
?,(Fri) 16 Dec 2011 (50),Le Mans FC (17),2-2,2-0,Angers SCO (17)
?,(Fri) 16 Dec 2011 (50),FC Metz (17),2-0,2-0,RC Lens (17)
?,(Fri) 16 Dec 2011 (50),FC Nantes (17),2-3,0-1,Stade Lavallois (17)
?,(Fri) 16 Dec 2011 (50),CS Sedan-Ardennes (17),0-0,0-0,AC Arles-Avignon (17)
?,(Fri) 16 Dec 2011 (50),Tours FC (17),5-1,1-1,EA Guingamp (17)
?,(Fri) 16 Dec 2011 (50),ES Troyes AC (17),1-0,0-0,Stade de Reims (17)
?,(Sat) 17 Dec 2011 (50),Clermont Foot 63 (17),1-2,1-1,US Boulogne (17)
?,(Sat) 17 Dec 2011 (50),Le Havre AC (17),2-2,1-2,AS Monaco (17)
?,(Mon) 19 Dec 2011 (51),EA Guingamp (18),1-3,1-1,CS Sedan-Ardennes (18)
?,(Tue) 20 Dec 2011 (51),Amiens SC (18),0-2,0-0,FC Nantes (18)
?,(Tue) 20 Dec 2011 (51),Angers SCO (18),2-0,1-0,FC Metz (18)
?,(Tue) 20 Dec 2011 (51),AC Arles-Avignon (18),1-5,1-2,FC Istres (18)
?,(Tue) 20 Dec 2011 (51),SC Bastia (18),4-1,2-0,Tours FC (18)
?,(Tue) 20 Dec 2011 (51),US Boulogne (18),2-0,1-0,ES Troyes AC (18)
?,(Tue) 20 Dec 2011 (51),Stade Lavallois (18),2-1,0-0,Le Mans FC (18)
?,(Tue) 20 Dec 2011 (51),RC Lens (18),2-3,1-1,LB Châteauroux (18)
?,(Tue) 20 Dec 2011 (51),AS Monaco (18),0-0,0-0,Clermont Foot 63 (18)
?,(Tue) 20 Dec 2011 (51),Stade de Reims (18),2-1,2-1,Le Havre AC (18)
?,(Fri) 13 Jan 2012 (2),Le Havre AC (19),0-0,0-0,RC Lens (19)
?,(Fri) 13 Jan 2012 (2),FC Nantes (19),2-1,1-1,Angers SCO (19)
?,(Sat) 14 Jan 2012 (2),US Boulogne (19),0-0,0-0,Stade de Reims (19)
?,(Sat) 14 Jan 2012 (2),LB Châteauroux (19),3-1,1-1,Stade Lavallois (19)
?,(Sat) 14 Jan 2012 (2),Clermont Foot 63 (19),2-1,1-1,Amiens SC (19)
?,(Sat) 14 Jan 2012 (2),FC Istres (19),0-1,0-1,AS Monaco (19)
?,(Sat) 14 Jan 2012 (2),Le Mans FC (19),1-0,1-0,EA Guingamp (19)
?,(Sat) 14 Jan 2012 (2),FC Metz (19),0-1,0-0,SC Bastia (19)
?,(Sat) 14 Jan 2012 (2),Tours FC (19),1-0,1-0,CS Sedan-Ardennes (19)
?,(Sat) 14 Jan 2012 (2),ES Troyes AC (19),0-1,0-0,AC Arles-Avignon (19)
?,(Tue) 17 Jan 2012 (3),EA Guingamp (20),2-0,0-0,FC Nantes (20)
?,(Wed) 18 Jan 2012 (3),Amiens SC (20),1-2,0-1,AS Monaco (20)
?,(Wed) 18 Jan 2012 (3),Angers SCO (20),2-3,0-3,ES Troyes AC (20)
?,(Wed) 18 Jan 2012 (3),AC Arles-Avignon (20),2-2,0-1,Stade de Reims (20)
?,(Wed) 18 Jan 2012 (3),SC Bastia (20),1-0,0-0,Le Havre AC (20)
?,(Wed) 18 Jan 2012 (3),LB Châteauroux (20),1-1,0-0,FC Metz (20)
?,(Wed) 18 Jan 2012 (3),Stade Lavallois (20),2-1,1-0,FC Istres (20)
?,(Wed) 18 Jan 2012 (3),RC Lens (20),2-1,0-0,Clermont Foot 63 (20)
?,(Wed) 18 Jan 2012 (3),CS Sedan-Ardennes (20),0-2,0-0,Le Mans FC (20)
?,(Wed) 18 Jan 2012 (3),Tours FC (20),3-1,3-1,US Boulogne (20)
?,(Fri) 27 Jan 2012 (4),FC Metz (21),0-2,0-1,CS Sedan-Ardennes (21)
?,(Sat) 28 Jan 2012 (4),US Boulogne (21),0-1,0-0,Amiens SC (21)
?,(Sat) 28 Jan 2012 (4),Clermont Foot 63 (21),2-1,1-1,SC Bastia (21)
?,(Sat) 28 Jan 2012 (4),FC Istres (21),2-1,1-1,EA Guingamp (21)
?,(Sat) 28 Jan 2012 (4),Le Havre AC (21),1-1,1-1,AC Arles-Avignon (21)
?,(Sat) 28 Jan 2012 (4),Le Mans FC (21),0-1,0-0,LB Châteauroux (21)
?,(Sat) 28 Jan 2012 (4),FC Nantes (21),1-0,0-0,Tours FC (21)
?,(Sat) 28 Jan 2012 (4),Stade de Reims (21),3-0,2-0,Angers SCO (21)
?,(Sat) 28 Jan 2012 (4),ES Troyes AC (21),3-0,2-0,Stade Lavallois (21)
?,(Mon) 30 Jan 2012 (5),AS Monaco (21),2-2,0-0,RC Lens (21)
?,(Sat) 4 Feb 2012 (5),AC Arles-Avignon (22),2-1,1-0,US Boulogne (22)
?,(Sat) 4 Feb 2012 (5),SC Bastia (22),5-1,2-1,ES Troyes AC (22)
?,(Sat) 4 Feb 2012 (5),LB Châteauroux (22),2-1,0-1,Clermont Foot 63 (22)
?,(Sat) 4 Feb 2012 (5),EA Guingamp (22),2-3,1-1,Stade de Reims (22)
?,(Sat) 4 Feb 2012 (5),RC Lens (22),1-1,0-1,Amiens SC (22)
?,(Sat) 4 Feb 2012 (5),CS Sedan-Ardennes (22),1-1,1-0,FC Istres (22)
?,(Sat) 11 Feb 2012 (6),FC Istres (23),1-0,0-0,Tours FC (22)
?,(Sat) 11 Feb 2012 (6),FC Nantes (22),3-0,2-0,LB Châteauroux (23)
?,(Mon) 13 Feb 2012 (7),AS Monaco (22),0-1,0-0,SC Bastia (23)
?,(Fri) 17 Feb 2012 (7),Angers SCO (22),1-1,0-0,RC Lens (23)
?,(Fri) 17 Feb 2012 (7),AC Arles-Avignon (23),2-1,2-0,AS Monaco (23)
?,(Fri) 17 Feb 2012 (7),SC Bastia (24),1-0,0-0,Stade de Reims (23)
?,(Fri) 17 Feb 2012 (7),LB Châteauroux (24),0-2,0-0,FC Istres (24)
?,(Fri) 17 Feb 2012 (7),EA Guingamp (23),1-1,0-0,US Boulogne (23)
?,(Fri) 17 Feb 2012 (7),Stade Lavallois (22),3-1,1-0,Amiens SC (23)
?,(Fri) 17 Feb 2012 (7),Le Mans FC (22),3-1,1-0,Le Havre AC (22)
?,(Fri) 17 Feb 2012 (7),CS Sedan-Ardennes (23),1-2,0-0,ES Troyes AC (23)
?,(Fri) 17 Feb 2012 (7),Tours FC (23),2-1,0-0,Clermont Foot 63 (23)
?,(Mon) 20 Feb 2012 (8),FC Nantes (23),0-0,0-0,FC Metz (22)
?,(Tue) 21 Feb 2012 (8),Tours FC (24),0-0,0-0,Le Havre AC (23)
?,(Fri) 24 Feb 2012 (8),Amiens SC (24),1-1,0-1,Tours FC (25)
?,(Fri) 24 Feb 2012 (8),Angers SCO (23),1-1,0-0,SC Bastia (25)
?,(Fri) 24 Feb 2012 (8),US Boulogne (24),0-1,0-1,LB Châteauroux (25)
?,(Fri) 24 Feb 2012 (8),Clermont Foot 63 (24),0-0,0-0,FC Nantes (24)
?,(Fri) 24 Feb 2012 (8),FC Istres (25),1-0,1-0,FC Metz (23)
?,(Fri) 24 Feb 2012 (8),Le Havre AC (24),3-1,1-1,EA Guingamp (24)
?,(Fri) 24 Feb 2012 (8),RC Lens (24),0-0,0-0,AC Arles-Avignon (24)
?,(Fri) 24 Feb 2012 (8),AS Monaco (24),2-1,1-1,Stade Lavallois (23)
?,(Fri) 24 Feb 2012 (8),ES Troyes AC (24),2-1,2-0,Le Mans FC (23)
?,(Mon) 27 Feb 2012 (9),Stade de Reims (24),1-2,1-2,CS Sedan-Ardennes (24)
?,(Fri) 2 Mar 2012 (9),AC Arles-Avignon (25),2-2,0-1,Angers SCO (24)
?,(Fri) 2 Mar 2012 (9),SC Bastia (26),2-0,0-0,US Boulogne (25)
?,(Fri) 2 Mar 2012 (9),LB Châteauroux (26),1-1,0-1,Stade de Reims (25)
?,(Fri) 2 Mar 2012 (9),EA Guingamp (25),1-1,0-1,Amiens SC (25)
?,(Fri) 2 Mar 2012 (9),Stade Lavallois (24),2-2,2-0,RC Lens (25)
?,(Fri) 2 Mar 2012 (9),Le Mans FC (24),1-0,1-0,FC Istres (26)
?,(Fri) 2 Mar 2012 (9),FC Metz (24),2-2,1-2,Clermont Foot 63 (25)
?,(Fri) 2 Mar 2012 (9),CS Sedan-Ardennes (25),2-2,2-0,AS Monaco (25)
?,(Fri) 2 Mar 2012 (9),Tours FC (26),0-2,0-1,ES Troyes AC (25)
?,(Mon) 5 Mar 2012 (10),FC Nantes (25),1-0,1-0,Le Havre AC (25)
?,(Tue) 6 Mar 2012 (10),Angers SCO (25),1-2,1-2,AS Monaco (26)
?,(Tue) 6 Mar 2012 (10),US Boulogne (26),0-2,0-1,RC Lens (26)
?,(Tue) 6 Mar 2012 (10),Clermont Foot 63 (26),0-0,0-0,AC Arles-Avignon (26)
?,(Tue) 6 Mar 2012 (10),Stade Lavallois (25),0-0,0-0,FC Metz (25)
?,(Tue) 6 Mar 2012 (10),ES Troyes AC (26),1-1,1-0,EA Guingamp (26)
?,(Fri) 9 Mar 2012 (10),Amiens SC (26),0-3,0-2,AC Arles-Avignon (27)
?,(Fri) 9 Mar 2012 (10),Angers SCO (26),0-0,0-0,Stade Lavallois (26)
?,(Fri) 9 Mar 2012 (10),US Boulogne (27),1-1,0-0,CS Sedan-Ardennes (26)
?,(Fri) 9 Mar 2012 (10),Clermont Foot 63 (27),1-1,0-0,Le Mans FC (25)
?,(Fri) 9 Mar 2012 (10),FC Istres (27),2-1,1-0,FC Nantes (26)
?,(Fri) 9 Mar 2012 (10),Le Havre AC (26),1-1,1-0,FC Metz (26)
?,(Fri) 9 Mar 2012 (10),AS Monaco (27),1-0,0-0,EA Guingamp (27)
?,(Fri) 9 Mar 2012 (10),Stade de Reims (26),2-3,0-2,Tours FC (27)
?,(Fri) 9 Mar 2012 (10),ES Troyes AC (27),0-1,0-1,LB Châteauroux (27)
?,(Mon) 12 Mar 2012 (11),RC Lens (27),1-3,0-0,SC Bastia (27)
?,(Tue) 13 Mar 2012 (11),Amiens SC (27),2-0,1-0,Angers SCO (27)
?,(Tue) 13 Mar 2012 (11),Le Havre AC (27),0-0,0-0,CS Sedan-Ardennes (27)
?,(Tue) 13 Mar 2012 (11),Le Mans FC (26),0-0,0-0,FC Nantes (27)
?,(Tue) 13 Mar 2012 (11),Stade de Reims (27),1-1,1-0,Stade Lavallois (27)
?,(Fri) 16 Mar 2012 (11),AC Arles-Avignon (28),1-0,0-0,Stade Lavallois (28)
?,(Fri) 16 Mar 2012 (11),SC Bastia (28),2-1,2-1,Amiens SC (28)
?,(Fri) 16 Mar 2012 (11),LB Châteauroux (28),1-0,0-0,Le Havre AC (28)
?,(Fri) 16 Mar 2012 (11),Clermont Foot 63 (28),2-2,1-1,FC Istres (28)
?,(Fri) 16 Mar 2012 (11),EA Guingamp (28),3-0,3-0,RC Lens (28)
?,(Fri) 16 Mar 2012 (11),FC Metz (27),2-2,1-0,ES Troyes AC (28)
?,(Fri) 16 Mar 2012 (11),FC Nantes (28),3-3,2-2,US Boulogne (28)
?,(Fri) 16 Mar 2012 (11),CS Sedan-Ardennes (28),2-2,1-1,Angers SCO (28)
?,(Fri) 16 Mar 2012 (11),Tours FC (28),0-0,0-0,AS Monaco (28)
?,(Mon) 19 Mar 2012 (12),Le Mans FC (27),0-1,0-0,Stade de Reims (28)
?,(Fri) 23 Mar 2012 (12),Amiens SC (29),0-3,0-1,CS Sedan-Ardennes (29)
?,(Fri) 23 Mar 2012 (12),Angers SCO (29),1-0,1-0,EA Guingamp (29)
?,(Fri) 23 Mar 2012 (12),AC Arles-Avignon (29),0-0,0-0,SC Bastia (29)
?,(Fri) 23 Mar 2012 (12),US Boulogne (29),2-0,1-0,Le Mans FC (28)
?,(Fri) 23 Mar 2012 (12),Stade Lavallois (29),1-2,1-1,Tours FC (29)
