Round,Date,Team 1,Team 2,FT,HT
?,(Fri) Sep/16 2011 (37),Tours (7),Istres (7),1-2,1-0
?,(Sat) Sep/17 2011 (37),Le Mans (7),Metz (7),0-1,0-0
?,(Mon) Sep/19 2011 (38),Monaco (8),Arles (8),1-0,0-0
?,(Tue) Sep/20 2011 (38),Amiens (8),Laval (8),1-0,1-0
?,(Tue) Sep/20 2011 (38),Boulogne (8),Guingamp (8),2-0,2-0
?,(Tue) Sep/20 2011 (38),Clermont (8),Tours (8),0-1,0-1
?,(Tue) Sep/20 2011 (38),Istres (8),Chateauroux (8),3-1,0-0
?,(Tue) Sep/20 2011 (38),Le Havre (8),Le Mans (8),1-1,1-0
?,(Tue) Sep/20 2011 (38),Lens (8),Angers (8),0-0,0-0
?,(Tue) Sep/20 2011 (38),Metz (8),Nantes (8),1-3,1-2
?,(Tue) Sep/20 2011 (38),Reims (8),Bastia (8),1-0,1-0
?,(Tue) Sep/20 2011 (38),Troyes (8),Sedan (8),1-1,1-1
?,(Fri) Sep/23 2011 (38),Bastia (9),Angers (9),3-1,2-0
?,(Fri) Sep/23 2011 (38),Chateauroux (9),Boulogne (9),2-1,0-0
?,(Fri) Sep/23 2011 (38),Guingamp (9),Le Havre (9),1-0,0-0
?,(Fri) Sep/23 2011 (38),Laval (9),Monaco (9),1-0,0-0
?,(Fri) Sep/23 2011 (38),Metz (9),Istres (9),1-2,1-1
?,(Fri) Sep/23 2011 (38),Tours (9),Amiens (9),1-1,1-1
?,(Sat) Sep/24 2011 (38),Arles (9),Lens (9),3-0,0-0
?,(Sun) Sep/25 2011 (38),Nantes (9),Clermont (9),1-0,1-0
?,(Mon) Sep/26 2011 (39),Le Mans (9),Troyes (9),1-1,0-0
?,(Mon) Sep/26 2011 (39),Sedan (9),Reims (9),1-0,1-0
?,(Fri) Sep/30 2011 (39),Amiens (10),Guingamp (10),0-0,0-0
?,(Fri) Sep/30 2011 (39),Angers (10),Arles (10),2-0,2-0
?,(Fri) Sep/30 2011 (39),Clermont (10),Metz (10),1-0,1-0
?,(Fri) Sep/30 2011 (39),Istres (10),Le Mans (10),1-2,0-0
?,(Fri) Sep/30 2011 (39),Lens (10),Laval (10),0-0,0-0
?,(Fri) Sep/30 2011 (39),Monaco (10),Sedan (10),2-2,2-0
?,(Fri) Sep/30 2011 (39),Reims (10),Chateauroux (10),2-0,1-0
?,(Fri) Sep/30 2011 (39),Troyes (10),Tours (10),2-1,0-1
?,(Sat) Oct/1 2011 (39),Le Havre (10),Nantes (10),1-1,0-0
?,(Mon) Oct/3 2011 (40),Boulogne (10),Bastia (10),1-3,1-1
?,(Fri) Oct/14 2011 (41),Arles (11),Amiens (11),1-1,1-1
?,(Fri) Oct/14 2011 (41),Chateauroux (11),Troyes (11),1-0,1-0
?,(Fri) Oct/14 2011 (41),Laval (11),Angers (11),0-1,0-0
?,(Fri) Oct/14 2011 (41),Le Mans (11),Clermont (11),0-2,0-0
?,(Fri) Oct/14 2011 (41),Metz (11),Le Havre (11),0-2,0-1
?,(Fri) Oct/14 2011 (41),Nantes (11),Istres (11),3-1,1-0
?,(Fri) Oct/14 2011 (41),Sedan (11),Boulogne (11),1-4,1-0
?,(Fri) Oct/14 2011 (41),Tours (11),Reims (11),1-1,0-0
?,(Sat) Oct/15 2011 (41),Bastia (11),Lens (11),2-2,1-2
?,(Mon) Oct/17 2011 (42),Guingamp (11),Monaco (11),4-0,3-0
?,(Fri) Oct/21 2011 (42),Amiens (12),Bastia (12),1-1,1-1
?,(Fri) Oct/21 2011 (42),Angers (12),Sedan (12),1-3,0-2
?,(Fri) Oct/21 2011 (42),Laval (12),Arles (12),2-1,2-0
?,(Fri) Oct/21 2011 (42),Le Havre (12),Chateauroux (12),3-0,2-0
?,(Fri) Oct/21 2011 (42),Lens (12),Guingamp (12),0-2,0-1
?,(Fri) Oct/21 2011 (42),Monaco (12),Tours (12),0-0,0-0
?,(Fri) Oct/21 2011 (42),Reims (12),Le Mans (12),1-1,1-0
?,(Fri) Oct/21 2011 (42),Troyes (12),Metz (12),1-0,0-0
?,(Sat) Oct/22 2011 (42),Istres (12),Clermont (12),2-2,2-2
?,(Mon) Oct/24 2011 (43),Boulogne (12),Nantes (12),2-1,0-1
?,(Fri) Oct/28 2011 (43),Bastia (13),Arles (13),3-0,2-0
?,(Fri) Oct/28 2011 (43),Chateauroux (13),Monaco (13),2-1,2-0
?,(Fri) Oct/28 2011 (43),Clermont (13),Troyes (13),1-1,1-0
?,(Fri) Oct/28 2011 (43),Guingamp (13),Angers (13),1-0,0-0
?,(Fri) Oct/28 2011 (43),Istres (13),Le Havre (13),1-1,0-1
?,(Fri) Oct/28 2011 (43),Metz (13),Reims (13),1-0,0-0
?,(Fri) Oct/28 2011 (43),Tours (13),Laval (13),0-0,0-0
?,(Sat) Oct/29 2011 (43),Le Mans (13),Boulogne (13),1-0,0-0
?,(Sat) Oct/29 2011 (43),Sedan (13),Amiens (13),3-1,2-0
?,(Mon) Oct/31 2011 (44),Nantes (13),Lens (13),1-0,0-0
?,(Sat) Nov/5 2011 (44),Amiens (14),Chateauroux (14),4-0,2-0
?,(Sat) Nov/5 2011 (44),Angers (14),Tours (14),1-0,0-0
?,(Sat) Nov/5 2011 (44),Boulogne (14),Metz (14),0-1,0-0
?,(Sat) Nov/5 2011 (44),Laval (14),Bastia (14),1-0,0-0
?,(Sat) Nov/5 2011 (44),Le Havre (14),Clermont (14),0-2,0-2
?,(Sat) Nov/5 2011 (44),Monaco (14),Le Mans (14),2-2,1-1
?,(Sat) Nov/5 2011 (44),Reims (14),Istres (14),2-1,1-0
?,(Sat) Nov/5 2011 (44),Troyes (14),Nantes (14),2-0,1-0
?,(Mon) Nov/7 2011 (45),Lens (14),Sedan (14),4-2,1-1
?,(Tue) Nov/22 2011 (47),Arles (14),Guingamp (14),1-2,0-0
?,(Fri) Nov/25 2011 (47),Chateauroux (15),Angers (15),0-1,0-0
?,(Fri) Nov/25 2011 (47),Guingamp (15),Bastia (15),1-1,1-1
?,(Fri) Nov/25 2011 (47),Istres (15),Boulogne (15),0-0,0-0
?,(Fri) Nov/25 2011 (47),Le Havre (15),Troyes (15),3-0,1-0
?,(Fri) Nov/25 2011 (47),Metz (15),Amiens (15),1-0,1-0
?,(Fri) Nov/25 2011 (47),Nantes (15),Monaco (15),3-0,1-0
?,(Fri) Nov/25 2011 (47),Sedan (15),Laval (15),2-1,1-1
?,(Fri) Nov/25 2011 (47),Tours (15),Arles (15),4-1,3-0
?,(Sat) Nov/26 2011 (47),Le Mans (15),Lens (15),0-1,0-0
?,(Mon) Nov/28 2011 (48),Clermont (15),Reims (15),1-0,1-0
?,(Fri) Dec/2 2011 (48),Amiens (16),Le Mans (16),0-0,0-0
?,(Fri) Dec/2 2011 (48),Angers (16),Clermont (16),0-1,0-0
?,(Fri) Dec/2 2011 (48),Arles (16),Chateauroux (16),0-0,0-0
?,(Fri) Dec/2 2011 (48),Bastia (16),Sedan (16),2-2,1-0
?,(Fri) Dec/2 2011 (48),Laval (16),Guingamp (16),1-2,1-0
?,(Fri) Dec/2 2011 (48),Lens (16),Tours (16),3-0,1-0
?,(Fri) Dec/2 2011 (48),Monaco (16),Metz (16),0-2,0-1
?,(Fri) Dec/2 2011 (48),Troyes (16),Istres (16),1-1,0-0
?,(Sat) Dec/3 2011 (48),Boulogne (16),Le Havre (16),1-1,0-0
?,(Mon) Dec/5 2011 (49),Reims (16),Nantes (16),3-1,1-0
?,(Fri) Dec/16 2011 (50),Chateauroux (17),Bastia (17),0-2,0-0
?,(Fri) Dec/16 2011 (50),Istres (17),Amiens (17),2-1,0-1
?,(Fri) Dec/16 2011 (50),Le Mans (17),Angers (17),2-2,2-0
?,(Fri) Dec/16 2011 (50),Metz (17),Lens (17),2-0,2-0
?,(Fri) Dec/16 2011 (50),Nantes (17),Laval (17),2-3,0-1
?,(Fri) Dec/16 2011 (50),Sedan (17),Arles (17),0-0,0-0
?,(Fri) Dec/16 2011 (50),Tours (17),Guingamp (17),5-1,1-1
?,(Fri) Dec/16 2011 (50),Troyes (17),Reims (17),1-0,0-0
?,(Sat) Dec/17 2011 (50),Clermont (17),Boulogne (17),1-2,1-1
?,(Sat) Dec/17 2011 (50),Le Havre (17),Monaco (17),2-2,1-2
?,(Mon) Dec/19 2011 (51),Guingamp (18),Sedan (18),1-3,1-1
?,(Tue) Dec/20 2011 (51),Amiens (18),Nantes (18),0-2,0-0
?,(Tue) Dec/20 2011 (51),Angers (18),Metz (18),2-0,1-0
?,(Tue) Dec/20 2011 (51),Arles (18),Istres (18),1-5,1-2
?,(Tue) Dec/20 2011 (51),Bastia (18),Tours (18),4-1,2-0
?,(Tue) Dec/20 2011 (51),Boulogne (18),Troyes (18),2-0,1-0
?,(Tue) Dec/20 2011 (51),Laval (18),Le Mans (18),2-1,0-0
?,(Tue) Dec/20 2011 (51),Lens (18),Chateauroux (18),2-3,1-1
?,(Tue) Dec/20 2011 (51),Monaco (18),Clermont (18),0-0,0-0
?,(Tue) Dec/20 2011 (51),Reims (18),Le Havre (18),2-1,2-1
?,(Fri) Jan/13 2012 (2),Le Havre (19),Lens (19),0-0,0-0
?,(Fri) Jan/13 2012 (2),Nantes (19),Angers (19),2-1,1-1
?,(Sat) Jan/14 2012 (2),Boulogne (19),Reims (19),0-0,0-0
?,(Sat) Jan/14 2012 (2),Chateauroux (19),Laval (19),3-1,1-1
?,(Sat) Jan/14 2012 (2),Clermont (19),Amiens (19),2-1,1-1
?,(Sat) Jan/14 2012 (2),Istres (19),Monaco (19),0-1,0-1
?,(Sat) Jan/14 2012 (2),Le Mans (19),Guingamp (19),1-0,1-0
?,(Sat) Jan/14 2012 (2),Metz (19),Bastia (19),0-1,0-0
?,(Sat) Jan/14 2012 (2),Tours (19),Sedan (19),1-0,1-0
?,(Sat) Jan/14 2012 (2),Troyes (19),Arles (19),0-1,0-0
?,(Tue) Jan/17 2012 (3),Guingamp (20),Nantes (20),2-0,0-0
?,(Wed) Jan/18 2012 (3),Amiens (20),Monaco (20),1-2,0-1
?,(Wed) Jan/18 2012 (3),Angers (20),Troyes (20),2-3,0-3
?,(Wed) Jan/18 2012 (3),Arles (20),Reims (20),2-2,0-1
?,(Wed) Jan/18 2012 (3),Bastia (20),Le Havre (20),1-0,0-0
?,(Wed) Jan/18 2012 (3),Chateauroux (20),Metz (20),1-1,0-0
?,(Wed) Jan/18 2012 (3),Laval (20),Istres (20),2-1,1-0
?,(Wed) Jan/18 2012 (3),Lens (20),Clermont (20),2-1,0-0
?,(Wed) Jan/18 2012 (3),Sedan (20),Le Mans (20),0-2,0-0
?,(Wed) Jan/18 2012 (3),Tours (20),Boulogne (20),3-1,3-1
?,(Fri) Jan/27 2012 (4),Metz (21),Sedan (21),0-2,0-1
?,(Sat) Jan/28 2012 (4),Boulogne (21),Amiens (21),0-1,0-0
?,(Sat) Jan/28 2012 (4),Clermont (21),Bastia (21),2-1,1-1
?,(Sat) Jan/28 2012 (4),Istres (21),Guingamp (21),2-1,1-1
?,(Sat) Jan/28 2012 (4),Le Havre (21),Arles (21),1-1,1-1
?,(Sat) Jan/28 2012 (4),Le Mans (21),Chateauroux (21),0-1,0-0
?,(Sat) Jan/28 2012 (4),Nantes (21),Tours (21),1-0,0-0
?,(Sat) Jan/28 2012 (4),Reims (21),Angers (21),3-0,2-0
?,(Sat) Jan/28 2012 (4),Troyes (21),Laval (21),3-0,2-0
?,(Mon) Jan/30 2012 (5),Monaco (21),Lens (21),2-2,0-0
?,(Sat) Feb/4 2012 (5),Arles (22),Boulogne (22),2-1,1-0
?,(Sat) Feb/4 2012 (5),Bastia (22),Troyes (22),5-1,2-1
?,(Sat) Feb/4 2012 (5),Chateauroux (22),Clermont (22),2-1,0-1
?,(Sat) Feb/4 2012 (5),Guingamp (22),Reims (22),2-3,1-1
?,(Sat) Feb/4 2012 (5),Lens (22),Amiens (22),1-1,0-1
?,(Sat) Feb/4 2012 (5),Sedan (22),Istres (22),1-1,1-0
?,(Sat) Feb/11 2012 (6),Istres (23),Tours (22),1-0,0-0
?,(Sat) Feb/11 2012 (6),Nantes (22),Chateauroux (23),3-0,2-0
?,(Mon) Feb/13 2012 (7),Monaco (22),Bastia (23),0-1,0-0
?,(Fri) Feb/17 2012 (7),Angers (22),Lens (23),1-1,0-0
?,(Fri) Feb/17 2012 (7),Arles (23),Monaco (23),2-1,2-0
?,(Fri) Feb/17 2012 (7),Bastia (24),Reims (23),1-0,0-0
?,(Fri) Feb/17 2012 (7),Chateauroux (24),Istres (24),0-2,0-0
?,(Fri) Feb/17 2012 (7),Guingamp (23),Boulogne (23),1-1,0-0
?,(Fri) Feb/17 2012 (7),Laval (22),Amiens (23),3-1,1-0
?,(Fri) Feb/17 2012 (7),Le Mans (22),Le Havre (22),3-1,1-0
?,(Fri) Feb/17 2012 (7),Sedan (23),Troyes (23),1-2,0-0
?,(Fri) Feb/17 2012 (7),Tours (23),Clermont (23),2-1,0-0
?,(Mon) Feb/20 2012 (8),Nantes (23),Metz (22),0-0,0-0
?,(Tue) Feb/21 2012 (8),Tours (24),Le Havre (23),0-0,0-0
?,(Fri) Feb/24 2012 (8),Amiens (24),Tours (25),1-1,0-1
?,(Fri) Feb/24 2012 (8),Angers (23),Bastia (25),1-1,0-0
?,(Fri) Feb/24 2012 (8),Boulogne (24),Chateauroux (25),0-1,0-1
?,(Fri) Feb/24 2012 (8),Clermont (24),Nantes (24),0-0,0-0
?,(Fri) Feb/24 2012 (8),Istres (25),Metz (23),1-0,1-0
?,(Fri) Feb/24 2012 (8),Le Havre (24),Guingamp (24),3-1,1-1
?,(Fri) Feb/24 2012 (8),Lens (24),Arles (24),0-0,0-0
?,(Fri) Feb/24 2012 (8),Monaco (24),Laval (23),2-1,1-1
?,(Fri) Feb/24 2012 (8),Troyes (24),Le Mans (23),2-1,2-0
?,(Mon) Feb/27 2012 (9),Reims (24),Sedan (24),1-2,1-2
?,(Fri) Mar/2 2012 (9),Arles (25),Angers (24),2-2,0-1
?,(Fri) Mar/2 2012 (9),Bastia (26),Boulogne (25),2-0,0-0
?,(Fri) Mar/2 2012 (9),Chateauroux (26),Reims (25),1-1,0-1
?,(Fri) Mar/2 2012 (9),Guingamp (25),Amiens (25),1-1,0-1
?,(Fri) Mar/2 2012 (9),Laval (24),Lens (25),2-2,2-0
?,(Fri) Mar/2 2012 (9),Le Mans (24),Istres (26),1-0,1-0
?,(Fri) Mar/2 2012 (9),Metz (24),Clermont (25),2-2,1-2
?,(Fri) Mar/2 2012 (9),Sedan (25),Monaco (25),2-2,2-0
?,(Fri) Mar/2 2012 (9),Tours (26),Troyes (25),0-2,0-1
?,(Mon) Mar/5 2012 (10),Nantes (25),Le Havre (25),1-0,1-0
?,(Tue) Mar/6 2012 (10),Angers (25),Monaco (26),1-2,1-2
?,(Tue) Mar/6 2012 (10),Boulogne (26),Lens (26),0-2,0-1
?,(Tue) Mar/6 2012 (10),Clermont (26),Arles (26),0-0,0-0
?,(Tue) Mar/6 2012 (10),Laval (25),Metz (25),0-0,0-0
?,(Tue) Mar/6 2012 (10),Troyes (26),Guingamp (26),1-1,1-0
?,(Fri) Mar/9 2012 (10),Amiens (26),Arles (27),0-3,0-2
?,(Fri) Mar/9 2012 (10),Angers (26),Laval (26),0-0,0-0
?,(Fri) Mar/9 2012 (10),Boulogne (27),Sedan (26),1-1,0-0
?,(Fri) Mar/9 2012 (10),Clermont (27),Le Mans (25),1-1,0-0
?,(Fri) Mar/9 2012 (10),Istres (27),Nantes (26),2-1,1-0
?,(Fri) Mar/9 2012 (10),Le Havre (26),Metz (26),1-1,1-0
?,(Fri) Mar/9 2012 (10),Monaco (27),Guingamp (27),1-0,0-0
?,(Fri) Mar/9 2012 (10),Reims (26),Tours (27),2-3,0-2
?,(Fri) Mar/9 2012 (10),Troyes (27),Chateauroux (27),0-1,0-1
?,(Mon) Mar/12 2012 (11),Lens (27),Bastia (27),1-3,0-0
?,(Tue) Mar/13 2012 (11),Amiens (27),Angers (27),2-0,1-0
?,(Tue) Mar/13 2012 (11),Le Havre (27),Sedan (27),0-0,0-0
?,(Tue) Mar/13 2012 (11),Le Mans (26),Nantes (27),0-0,0-0
?,(Tue) Mar/13 2012 (11),Reims (27),Laval (27),1-1,1-0
?,(Fri) Mar/16 2012 (11),Arles (28),Laval (28),1-0,0-0
?,(Fri) Mar/16 2012 (11),Bastia (28),Amiens (28),2-1,2-1
?,(Fri) Mar/16 2012 (11),Chateauroux (28),Le Havre (28),1-0,0-0
?,(Fri) Mar/16 2012 (11),Clermont (28),Istres (28),2-2,1-1
?,(Fri) Mar/16 2012 (11),Guingamp (28),Lens (28),3-0,3-0
?,(Fri) Mar/16 2012 (11),Metz (27),Troyes (28),2-2,1-0
?,(Fri) Mar/16 2012 (11),Nantes (28),Boulogne (28),3-3,2-2
?,(Fri) Mar/16 2012 (11),Sedan (28),Angers (28),2-2,1-1
?,(Fri) Mar/16 2012 (11),Tours (28),Monaco (28),0-0,0-0
?,(Mon) Mar/19 2012 (12),Le Mans (27),Reims (28),0-1,0-0
?,(Fri) Mar/23 2012 (12),Amiens (29),Sedan (29),0-3,0-1
?,(Fri) Mar/23 2012 (12),Angers (29),Guingamp (29),1-0,1-0
?,(Fri) Mar/23 2012 (12),Arles (29),Bastia (29),0-0,0-0
?,(Fri) Mar/23 2012 (12),Boulogne (29),Le Mans (28),2-0,1-0
?,(Fri) Mar/23 2012 (12),Laval (29),Tours (29),1-2,1-1
?,(Fri) Mar/23 2012 (12),Le Havre (29),Istres (29),0-0,0-0
?,(Fri) Mar/23 2012 (12),Monaco (29),Chateauroux (29),2-1,1-0
?,(Fri) Mar/23 2012 (12),Reims (29),Metz (28),3-0,3-0
?,(Fri) Mar/23 2012 (12),Troyes (29),Clermont (29),3-2,1-1
?,(Mon) Mar/26 2012 (13),Lens (29),Nantes (29),1-0,1-0
?,(Tue) Mar/27 2012 (13),Metz (29),Le Mans (29),0-1,0-1
?,(Fri) Mar/30 2012 (13),Bastia (30),Laval (30),3-2,2-0
?,(Fri) Mar/30 2012 (13),Chateauroux (30),Amiens (30),4-1,1-1
?,(Fri) Mar/30 2012 (13),Clermont (30),Le Havre (30),2-1,0-1
?,(Fri) Mar/30 2012 (13),Guingamp (30),Arles (30),1-1,0-0
?,(Fri) Mar/30 2012 (13),Istres (30),Reims (30),1-1,1-1
?,(Fri) Mar/30 2012 (13),Le Mans (30),Monaco (30),0-1,0-0
?,(Fri) Mar/30 2012 (13),Metz (30),Boulogne (30),1-0,0-0
?,(Fri) Mar/30 2012 (13),Sedan (30),Lens (30),1-1,0-1
?,(Fri) Mar/30 2012 (13),Tours (30),Angers (30),1-0,0-0
?,(Mon) Apr/2 2012 (14),Nantes (30),Troyes (30),1-1,1-0
?,(Fri) Apr/6 2012 (14),Amiens (31),Metz (31),1-1,1-1
?,(Fri) Apr/6 2012 (14),Angers (31),Chateauroux (31),2-0,1-0
?,(Fri) Apr/6 2012 (14),Arles (31),Tours (31),2-2,1-1
?,(Fri) Apr/6 2012 (14),Bastia (31),Guingamp (31),3-1,1-0
?,(Fri) Apr/6 2012 (14),Boulogne (31),Istres (31),1-1,1-0
?,(Fri) Apr/6 2012 (14),Laval (31),Sedan (31),5-1,1-1
?,(Fri) Apr/6 2012 (14),Lens (31),Le Mans (31),1-3,0-0
?,(Fri) Apr/6 2012 (14),Monaco (31),Nantes (31),2-1,1-0
?,(Fri) Apr/6 2012 (14),Troyes (31),Le Havre (31),1-0,1-0
?,(Mon) Apr/9 2012 (15),Reims (31),Clermont (31),2-2,1-1
?,(Fri) Apr/13 2012 (15),Chateauroux (32),Arles (32),1-2,0-1
?,(Fri) Apr/13 2012 (15),Clermont (32),Angers (32),1-2,1-0
?,(Fri) Apr/13 2012 (15),Guingamp (32),Laval (32),1-0,0-0
?,(Fri) Apr/13 2012 (15),Istres (32),Troyes (32),0-0,0-0
?,(Fri) Apr/13 2012 (15),Le Havre (32),Boulogne (32),0-0,0-0
?,(Fri) Apr/13 2012 (15),Le Mans (32),Amiens (32),3-2,2-1
?,(Fri) Apr/13 2012 (15),Metz (32),Monaco (32),0-2,0-1
?,(Fri) Apr/13 2012 (15),Sedan (32),Bastia (32),2-0,1-0
?,(Fri) Apr/13 2012 (15),Tours (32),Lens (32),0-3,0-1
?,(Mon) Apr/16 2012 (16),Nantes (32),Reims (32),2-0,1-0
?,(Fri) Apr/20 2012 (16),Amiens (33),Istres (33),1-2,0-0
?,(Fri) Apr/20 2012 (16),Angers (33),Le Mans (33),1-1,0-1
?,(Fri) Apr/20 2012 (16),Arles (33),Sedan (33),0-0,0-0
?,(Fri) Apr/20 2012 (16),Boulogne (33),Clermont (33),1-1,0-1
?,(Fri) Apr/20 2012 (16),Guingamp (33),Tours (33),0-0,0-0
?,(Fri) Apr/20 2012 (16),Laval (33),Nantes (33),2-0,2-0
?,(Fri) Apr/20 2012 (16),Lens (33),Metz (33),0-2,0-1
?,(Fri) Apr/20 2012 (16),Monaco (33),Le Havre (33),1-0,0-0
?,(Fri) Apr/20 2012 (16),Reims (33),Troyes (33),1-0,0-0
?,(Mon) Apr/23 2012 (17),Bastia (33),Chateauroux (33),2-1,2-1
?,(Fri) Apr/27 2012 (17),Chateauroux (34),Lens (34),1-0,0-0
?,(Fri) Apr/27 2012 (17),Clermont (34),Monaco (34),1-0,0-0
?,(Fri) Apr/27 2012 (17),Istres (34),Arles (34),0-0,0-0
?,(Fri) Apr/27 2012 (17),Le Havre (34),Reims (34),1-1,0-0
?,(Fri) Apr/27 2012 (17),Le Mans (34),Laval (34),1-3,0-1
?,(Fri) Apr/27 2012 (17),Metz (34),Angers (34),1-1,1-1
?,(Fri) Apr/27 2012 (17),Nantes (34),Amiens (34),5-0,1-0
?,(Fri) Apr/27 2012 (17),Sedan (34),Guingamp (34),0-1,0-1
?,(Fri) Apr/27 2012 (17),Tours (34),Bastia (34),2-1,1-0
?,(Fri) Apr/27 2012 (17),Troyes (34),Boulogne (34),2-1,0-0
?,(Mon) Apr/30 2012 (18),Lens (35),Le Havre (35),2-0,0-0
?,(Tue) May/1 2012 (18),Amiens (35),Clermont (35),1-1,1-1
