Round,Date,Team 1,Team 2,FT,HT
?,(Fri) Oct/19 2001 (42),Istres (13),Wasquehal (12),2-1,0-0
?,(Fri) Oct/19 2001 (42),Strasbourg (12),Le Mans (13),2-0,1-0
?,(Sat) Oct/20 2001 (42),Beauvais (13),Grenoble (13),1-0,0-0
?,(Sat) Oct/20 2001 (42),Laval (13),St Etienne (13),1-1,0-0
?,(Sat) Oct/20 2001 (42),Le Havre (13),Amiens (13),2-1,0-0
?,(Sat) Oct/20 2001 (42),Martigues (12),Gueugnon (13),2-0,0-0
?,(Sat) Oct/20 2001 (42),Nancy (13),Chateauroux (13),2-0,0-0
?,(Sat) Oct/20 2001 (42),Nice (13),Ajaccio (13),3-1,2-0
?,(Sat) Oct/20 2001 (42),Nimes (12),Caen (13),2-2,0-1
?,(Sat) Oct/20 2001 (42),Niort (13),Creteil (13),1-1,1-0
?,(Wed) Oct/24 2001 (43),Wasquehal (13),Martigues (13),2-1,2-1
?,(Fri) Oct/26 2001 (43),Grenoble (14),Nimes (13),1-1,0-0
?,(Sat) Oct/27 2001 (43),Ajaccio (14),Strasbourg (13),2-1,1-0
?,(Sat) Oct/27 2001 (43),Amiens (14),Laval (14),1-1,0-0
?,(Sat) Oct/27 2001 (43),Chateauroux (14),Beauvais (14),0-0,0-0
?,(Sat) Oct/27 2001 (43),Creteil (14),Istres (14),1-1,1-0
?,(Sat) Oct/27 2001 (43),Gueugnon (14),Le Havre (14),1-1,0-1
?,(Sat) Oct/27 2001 (43),Le Mans (14),Niort (14),3-1,1-0
?,(Sat) Oct/27 2001 (43),St Etienne (14),Martigues (14),1-0,0-0
?,(Sun) Oct/28 2001 (43),Caen (14),Nancy (14),1-0,0-0
?,(Sun) Oct/28 2001 (43),Wasquehal (14),Nice (14),1-1,1-1
?,(Wed) Oct/31 2001 (44),Strasbourg (14),Nimes (14),1-0,0-0
?,(Thu) Nov/8 2001 (45),Beauvais (15),Caen (15),1-1,0-0
?,(Fri) Nov/9 2001 (45),Chateauroux (15),Creteil (15),1-0,1-0
?,(Fri) Nov/9 2001 (45),Istres (15),Amiens (15),1-2,0-0
?,(Fri) Nov/9 2001 (45),Laval (15),Ajaccio (15),2-1,0-0
?,(Fri) Nov/9 2001 (45),Le Havre (15),Martigues (15),5-0,2-0
?,(Fri) Nov/9 2001 (45),Nancy (15),Grenoble (15),1-0,0-0
?,(Fri) Nov/9 2001 (45),Nice (15),Gueugnon (15),3-0,2-0
?,(Fri) Nov/9 2001 (45),Nimes (15),Le Mans (15),1-0,0-0
?,(Fri) Nov/9 2001 (45),Niort (15),St Etienne (15),0-2,0-1
?,(Fri) Nov/9 2001 (45),Strasbourg (15),Wasquehal (15),1-0,1-0
?,(Tue) Nov/13 2001 (46),Ajaccio (16),Le Havre (16),3-0,1-0
?,(Tue) Nov/13 2001 (46),Caen (16),Chateauroux (16),1-1,0-0
?,(Tue) Nov/13 2001 (46),Creteil (16),Nancy (16),1-3,1-3
?,(Tue) Nov/13 2001 (46),Grenoble (16),Strasbourg (16),0-3,0-2
?,(Tue) Nov/13 2001 (46),Gueugnon (16),Istres (16),1-1,0-1
?,(Tue) Nov/13 2001 (46),Le Mans (16),Beauvais (16),2-2,0-0
?,(Tue) Nov/13 2001 (46),Martigues (16),Laval (16),0-0,0-0
?,(Tue) Nov/13 2001 (46),St Etienne (16),Nimes (16),1-0,0-0
?,(Tue) Nov/13 2001 (46),Wasquehal (16),Niort (16),2-3,1-2
?,(Wed) Nov/14 2001 (46),Amiens (16),Nice (16),2-0,0-0
?,(Sat) Nov/17 2001 (46),Beauvais (17),Creteil (17),2-0,0-0
?,(Sat) Nov/17 2001 (46),Caen (17),St Etienne (17),2-4,1-1
?,(Sat) Nov/17 2001 (46),Chateauroux (17),Grenoble (17),0-0,0-0
?,(Sat) Nov/17 2001 (46),Istres (17),Martigues (17),0-0,0-0
?,(Sat) Nov/17 2001 (46),Nancy (17),Le Mans (17),0-1,0-1
?,(Sat) Nov/17 2001 (46),Nice (17),Le Havre (17),0-1,0-0
?,(Sat) Nov/17 2001 (46),Nimes (17),Wasquehal (17),2-3,2-2
?,(Sat) Nov/17 2001 (46),Niort (17),Ajaccio (17),0-0,0-0
?,(Sat) Nov/17 2001 (46),Strasbourg (17),Amiens (17),1-0,0-0
?,(Sun) Nov/18 2001 (46),Laval (17),Gueugnon (17),0-1,0-0
?,(Tue) Nov/27 2001 (48),Gueugnon (18),Strasbourg (18),0-0,0-0
?,(Wed) Nov/28 2001 (48),Ajaccio (18),Nimes (18),3-1,2-0
?,(Wed) Nov/28 2001 (48),Amiens (18),Niort (18),0-2,0-0
?,(Wed) Nov/28 2001 (48),Creteil (18),Caen (18),4-2,0-1
?,(Wed) Nov/28 2001 (48),Grenoble (18),Laval (18),3-0,2-0
?,(Wed) Nov/28 2001 (48),Le Havre (18),Istres (18),2-0,0-0
?,(Wed) Nov/28 2001 (48),Le Mans (18),Chateauroux (18),1-0,0-0
?,(Wed) Nov/28 2001 (48),Martigues (18),Nice (18),3-3,2-2
?,(Wed) Nov/28 2001 (48),St Etienne (18),Nancy (18),1-3,1-2
?,(Wed) Nov/28 2001 (48),Wasquehal (18),Beauvais (18),3-2,0-0
?,(Fri) Dec/7 2001 (49),Beauvais (19),Ajaccio (19),0-0,0-0
?,(Sat) Dec/8 2001 (49),Caen (19),Le Mans (19),2-0,1-0
?,(Sat) Dec/8 2001 (49),Chateauroux (19),St Etienne (19),4-0,2-0
?,(Sat) Dec/8 2001 (49),Creteil (19),Grenoble (19),1-1,1-0
?,(Sat) Dec/8 2001 (49),Istres (19),Nice (19),0-1,0-1
?,(Sat) Dec/8 2001 (49),Laval (19),Le Havre (19),1-1,1-0
?,(Sat) Dec/8 2001 (49),Nancy (19),Wasquehal (19),0-1,0-0
?,(Sat) Dec/8 2001 (49),Nimes (19),Amiens (19),1-1,0-1
?,(Sat) Dec/8 2001 (49),Niort (19),Gueugnon (19),1-1,1-0
?,(Sat) Dec/8 2001 (49),Strasbourg (19),Martigues (19),1-0,0-0
?,(Wed) Dec/19 2001 (51),Ajaccio (20),Chateauroux (20),0-1,0-0
?,(Wed) Dec/19 2001 (51),Amiens (20),Nancy (20),1-1,0-0
?,(Wed) Dec/19 2001 (51),Gueugnon (20),Beauvais (20),0-0,0-0
?,(Wed) Dec/19 2001 (51),Istres (20),Laval (20),2-2,0-1
?,(Wed) Dec/19 2001 (51),Le Havre (20),Niort (20),2-0,2-0
?,(Wed) Dec/19 2001 (51),Le Mans (20),Grenoble (20),2-0,0-0
?,(Wed) Dec/19 2001 (51),Martigues (20),Nimes (20),2-0,0-0
?,(Wed) Dec/19 2001 (51),Nice (20),Strasbourg (20),2-1,1-1
?,(Wed) Dec/19 2001 (51),Wasquehal (20),Caen (20),2-0,0-0
?,(Sat) Dec/22 2001 (51),Beauvais (21),Martigues (21),2-0,2-0
?,(Sat) Dec/22 2001 (51),Caen (21),Ajaccio (21),1-1,0-0
?,(Sat) Dec/22 2001 (51),Grenoble (21),Amiens (21),4-0,1-0
?,(Sat) Dec/22 2001 (51),Le Mans (21),St Etienne (20),3-0,1-0
?,(Sat) Dec/22 2001 (51),Nimes (21),Nice (21),0-3,0-2
?,(Sat) Dec/22 2001 (51),Niort (21),Laval (21),1-1,1-1
?,(Sat) Jan/5 2002 (0),Ajaccio (22),Creteil (20),1-0,0-0
?,(Sat) Jan/5 2002 (0),Istres (21),Niort (22),1-1,0-1
?,(Sat) Jan/5 2002 (0),Martigues (22),Caen (22),2-1,1-1
?,(Sat) Jan/5 2002 (0),Nice (22),Beauvais (22),0-1,0-1
?,(Sat) Jan/12 2002 (1),Beauvais (23),Istres (22),0-0,0-0
?,(Sat) Jan/12 2002 (1),Caen (23),Gueugnon (21),2-2,2-2
?,(Sat) Jan/12 2002 (1),Creteil (21),Amiens (22),1-1,0-1
?,(Sat) Jan/12 2002 (1),Grenoble (22),Le Havre (21),1-0,1-0
?,(Sat) Jan/12 2002 (1),Le Mans (22),Ajaccio (23),2-1,1-1
?,(Sat) Jan/12 2002 (1),Nimes (22),Laval (22),3-0,1-0
?,(Sat) Jan/12 2002 (1),Niort (23),Nice (23),3-0,2-0
?,(Sun) Jan/13 2002 (1),Chateauroux (21),Strasbourg (21),1-2,0-0
?,(Wed) Jan/16 2002 (2),Creteil (22),Wasquehal (21),2-0,0-0
?,(Sat) Jan/19 2002 (2),Wasquehal (22),Le Mans (23),1-1,0-0
?,(Sun) Jan/20 2002 (2),St Etienne (21),Grenoble (23),1-1,1-1
?,(Tue) Jan/22 2002 (3),Nice (24),Nancy (21),1-0,1-0
?,(Wed) Jan/23 2002 (3),Ajaccio (24),St Etienne (22),1-0,1-0
?,(Wed) Jan/23 2002 (3),Amiens (23),Caen (24),3-2,3-1
?,(Wed) Jan/23 2002 (3),Gueugnon (22),Creteil (23),0-0,0-0
?,(Wed) Jan/23 2002 (3),Istres (23),Nimes (23),0-0,0-0
?,(Wed) Jan/23 2002 (3),Laval (23),Beauvais (24),0-1,0-1
?,(Wed) Jan/23 2002 (3),Le Havre (22),Chateauroux (22),3-1,2-1
?,(Wed) Jan/23 2002 (3),Martigues (23),Le Mans (24),2-2,0-1
?,(Wed) Jan/23 2002 (3),Strasbourg (22),Niort (24),1-0,1-0
?,(Wed) Jan/23 2002 (3),Wasquehal (23),Grenoble (24),1-0,1-0
?,(Sat) Jan/26 2002 (3),Chateauroux (23),Gueugnon (23),1-0,1-0
?,(Sat) Jan/26 2002 (3),Le Havre (23),Nimes (24),3-0,1-0
?,(Sat) Jan/26 2002 (3),St Etienne (23),Creteil (24),1-0,0-0
?,(Tue) Jan/29 2002 (4),Beauvais (25),Le Havre (24),1-1,0-0
?,(Wed) Jan/30 2002 (4),Caen (25),Laval (24),1-2,1-0
?,(Wed) Jan/30 2002 (4),Chateauroux (24),Nice (25),1-0,0-0
?,(Wed) Jan/30 2002 (4),Creteil (25),Martigues (24),2-1,2-0
?,(Wed) Jan/30 2002 (4),Grenoble (25),Niort (25),2-1,0-1
?,(Wed) Jan/30 2002 (4),Le Mans (25),Gueugnon (24),2-3,0-2
?,(Wed) Jan/30 2002 (4),Nancy (22),Istres (24),1-1,0-0
?,(Wed) Jan/30 2002 (4),St Etienne (24),Amiens (24),2-1,1-1
?,(Wed) Jan/30 2002 (4),Wasquehal (24),Ajaccio (25),1-1,1-1
?,(Sat) Feb/2 2002 (4),Ajaccio (26),Grenoble (26),2-0,2-0
?,(Sat) Feb/2 2002 (4),Amiens (25),Le Mans (26),0-4,0-1
?,(Sat) Feb/2 2002 (4),Gueugnon (25),St Etienne (25),1-1,0-0
?,(Sat) Feb/2 2002 (4),Istres (25),Chateauroux (25),2-0,0-0
?,(Sat) Feb/2 2002 (4),Laval (25),Nancy (23),1-0,0-0
?,(Sat) Feb/2 2002 (4),Le Havre (25),Creteil (26),3-1,2-0
?,(Sat) Feb/2 2002 (4),Martigues (25),Wasquehal (25),0-2,0-2
?,(Sat) Feb/2 2002 (4),Niort (26),Nimes (25),0-0,0-0
?,(Sun) Feb/3 2002 (4),Nice (26),Caen (26),2-1,1-1
?,(Sun) Feb/3 2002 (4),Strasbourg (23),Beauvais (26),1-1,1-1
?,(Tue) Feb/5 2002 (5),Le Mans (27),Le Havre (26),2-0,0-0
?,(Wed) Feb/6 2002 (5),Ajaccio (27),Amiens (26),1-1,0-0
?,(Wed) Feb/6 2002 (5),Beauvais (27),Niort (27),0-0,0-0
?,(Wed) Feb/6 2002 (5),Caen (27),Istres (26),1-1,1-1
?,(Wed) Feb/6 2002 (5),Chateauroux (26),Laval (26),1-2,1-2
?,(Wed) Feb/6 2002 (5),Creteil (27),Nimes (26),1-1,1-0
?,(Wed) Feb/6 2002 (5),Grenoble (27),Martigues (26),3-2,0-1
?,(Wed) Feb/6 2002 (5),Nancy (24),Strasbourg (24),2-1,1-1
?,(Wed) Feb/6 2002 (5),St Etienne (26),Nice (27),0-0,0-0
?,(Thu) Feb/7 2002 (5),Wasquehal (26),Gueugnon (26),3-3,1-0
?,(Tue) Feb/12 2002 (6),Amiens (27),Wasquehal (27),2-0,0-0
?,(Tue) Feb/12 2002 (6),Gueugnon (27),Grenoble (28),1-1,0-1
?,(Tue) Feb/12 2002 (6),Istres (27),Ajaccio (28),2-2,2-1
?,(Tue) Feb/12 2002 (6),Laval (27),Le Mans (28),1-2,0-1
?,(Tue) Feb/12 2002 (6),Le Havre (27),Caen (28),2-1,2-0
?,(Tue) Feb/12 2002 (6),Martigues (27),Chateauroux (27),1-0,0-0
?,(Tue) Feb/12 2002 (6),Nice (28),Creteil (28),2-1,0-0
?,(Tue) Feb/12 2002 (6),Nimes (27),Beauvais (28),1-1,1-0
?,(Tue) Feb/12 2002 (6),Niort (28),Nancy (25),0-0,0-0
?,(Tue) Feb/12 2002 (6),Strasbourg (25),St Etienne (27),1-0,1-0
?,(Sat) Feb/16 2002 (6),Ajaccio (29),Martigues (28),1-0,1-0
?,(Sat) Feb/16 2002 (6),Amiens (28),Gueugnon (28),0-0,0-0
?,(Sat) Feb/16 2002 (6),Caen (29),Strasbourg (26),2-1,2-0
?,(Sat) Feb/16 2002 (6),Chateauroux (28),Niort (29),2-1,2-0
?,(Sat) Feb/16 2002 (6),Creteil (29),Laval (28),0-0,0-0
?,(Sat) Feb/16 2002 (6),Grenoble (29),Nice (29),1-2,0-1
?,(Sat) Feb/16 2002 (6),Le Mans (29),Istres (28),2-2,1-1
?,(Sat) Feb/16 2002 (6),Nancy (26),Nimes (28),1-1,1-0
?,(Sat) Feb/16 2002 (6),Wasquehal (28),Le Havre (28),2-2,1-2
?,(Sun) Feb/17 2002 (6),St Etienne (28),Beauvais (29),1-2,0-1
?,(Sat) Feb/23 2002 (7),Beauvais (30),Nancy (27),0-1,0-0
?,(Sat) Feb/23 2002 (7),Istres (29),Grenoble (30),1-1,1-0
?,(Sat) Feb/23 2002 (7),Laval (29),Wasquehal (29),3-0,2-0
?,(Sat) Feb/23 2002 (7),Le Havre (29),St Etienne (29),0-0,0-0
?,(Sat) Feb/23 2002 (7),Martigues (29),Amiens (29),1-1,1-0
?,(Sat) Feb/23 2002 (7),Nice (30),Le Mans (30),3-2,1-1
?,(Sat) Feb/23 2002 (7),Nimes (29),Chateauroux (29),0-1,0-1
?,(Sat) Feb/23 2002 (7),Niort (30),Caen (30),2-0,0-0
?,(Sat) Feb/23 2002 (7),Strasbourg (27),Creteil (30),0-2,0-0
?,(Sun) Feb/24 2002 (7),Gueugnon (29),Ajaccio (30),1-2,0-0
?,(Sat) Mar/2 2002 (8),Amiens (30),Chateauroux (30),0-1,0-0
?,(Sat) Mar/2 2002 (8),Laval (30),Strasbourg (28),3-0,1-0
?,(Sat) Mar/2 2002 (8),Nancy (28),Le Havre (30),1-1,0-0
?,(Sat) Mar/2 2002 (8),St Etienne (30),Wasquehal (30),0-2,0-1
?,(Wed) Mar/6 2002 (9),Ajaccio (31),Nice (31),1-1,0-1
?,(Wed) Mar/6 2002 (9),Caen (31),Nimes (30),1-0,0-0
?,(Wed) Mar/6 2002 (9),Chateauroux (31),Nancy (29),1-1,1-0
?,(Wed) Mar/6 2002 (9),Creteil (31),Niort (31),1-3,1-0
?,(Wed) Mar/6 2002 (9),Grenoble (31),Beauvais (31),0-0,0-0
?,(Wed) Mar/6 2002 (9),Gueugnon (30),Martigues (30),1-2,0-1
?,(Wed) Mar/6 2002 (9),Le Mans (31),Strasbourg (29),1-0,1-0
?,(Wed) Mar/6 2002 (9),St Etienne (31),Laval (31),3-1,0-0
?,(Wed) Mar/6 2002 (9),Wasquehal (31),Istres (30),1-0,1-0
?,(Thu) Mar/7 2002 (9),Amiens (31),Le Havre (31),2-0,0-0
?,(Sun) Mar/10 2002 (9),Gueugnon (31),Nancy (30),1-0,1-0
?,(Fri) Mar/15 2002 (10),Strasbourg (30),Ajaccio (32),0-0,0-0
?,(Sat) Mar/16 2002 (10),Beauvais (32),Chateauroux (32),1-1,1-0
?,(Sat) Mar/16 2002 (10),Istres (31),Creteil (32),0-0,0-0
?,(Sat) Mar/16 2002 (10),Laval (32),Amiens (32),2-2,0-1
?,(Sat) Mar/16 2002 (10),Le Havre (32),Gueugnon (32),2-1,1-0
?,(Sat) Mar/16 2002 (10),Martigues (31),St Etienne (32),1-1,1-0
?,(Sat) Mar/16 2002 (10),Nancy (31),Caen (32),3-3,0-0
?,(Sat) Mar/16 2002 (10),Nice (32),Wasquehal (32),2-1,0-1
?,(Sat) Mar/16 2002 (10),Nimes (31),Grenoble (32),1-1,1-0
?,(Sat) Mar/16 2002 (10),Niort (32),Le Mans (32),1-0,0-0
?,(Sat) Mar/23 2002 (11),Ajaccio (33),Laval (33),2-0,1-0
?,(Sat) Mar/23 2002 (11),Amiens (33),Istres (32),1-2,1-2
?,(Sat) Mar/23 2002 (11),Caen (33),Beauvais (33),3-2,1-2
?,(Sat) Mar/23 2002 (11),Creteil (33),Chateauroux (33),2-2,1-1
?,(Sat) Mar/23 2002 (11),Grenoble (33),Nancy (32),2-3,1-2
?,(Sat) Mar/23 2002 (11),Gueugnon (33),Nice (33),2-0,1-0
?,(Sat) Mar/23 2002 (11),Le Mans (33),Nimes (32),1-0,0-0
?,(Sat) Mar/23 2002 (11),Martigues (32),Le Havre (33),1-3,1-2
?,(Sat) Mar/23 2002 (11),St Etienne (33),Niort (33),1-0,0-0
?,(Sat) Mar/23 2002 (11),Wasquehal (33),Strasbourg (31),1-1,0-1
?,(Tue) Mar/26 2002 (12),Beauvais (34),Le Mans (34),1-1,1-0
?,(Tue) Mar/26 2002 (12),Chateauroux (34),Caen (34),0-2,0-0
?,(Tue) Mar/26 2002 (12),Istres (33),Gueugnon (34),2-0,1-0
?,(Tue) Mar/26 2002 (12),Laval (34),Martigues (33),2-1,0-1
?,(Tue) Mar/26 2002 (12),Le Havre (34),Ajaccio (34),0-1,0-1
