Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 25 Aug 2001 (34),AC Ajaccio (5),1-0,1-0,Le Mans FC (5)
?,(Sat) 25 Aug 2001 (34),Amiens SC (5),2-1,1-0,US Créteil (5)
?,(Sat) 25 Aug 2001 (34),FC Gueugnon (5),2-2,1-1,Stade Malherbe Caen (5)
?,(Sat) 25 Aug 2001 (34),FC Istres (5),0-2,0-0,AS Beauvais Oise (5)
?,(Sat) 25 Aug 2001 (34),Stade Lavallois (5),1-0,1-0,Nîmes Olympique (5)
?,(Sat) 25 Aug 2001 (34),Le Havre AC (5),4-0,1-0,Grenoble Foot 38 (5)
?,(Sat) 25 Aug 2001 (34),FC Martigues (5),0-0,0-0,AS Nancy Lorraine (5)
?,(Sat) 25 Aug 2001 (34),OGC Nice (5),3-1,1-1,Chamois Niortais FC (5)
?,(Sat) 25 Aug 2001 (34),Wasquehal Foot (5),1-1,1-1,AS Saint-Étienne (5)
?,(Tue) 28 Aug 2001 (35),AS Saint-Étienne (6),1-0,1-0,AC Ajaccio (6)
?,(Wed) 29 Aug 2001 (35),AS Beauvais Oise (6),2-0,0-0,Stade Lavallois (6)
?,(Wed) 29 Aug 2001 (35),Stade Malherbe Caen (6),2-4,2-1,Amiens SC (6)
?,(Wed) 29 Aug 2001 (35),LB Châteauroux (6),4-2,2-1,Le Havre AC (6)
?,(Wed) 29 Aug 2001 (35),US Créteil (6),3-1,1-0,FC Gueugnon (6)
?,(Wed) 29 Aug 2001 (35),Grenoble Foot 38 (6),2-1,1-0,Wasquehal Foot (6)
?,(Wed) 29 Aug 2001 (35),Le Mans FC (6),1-0,0-0,FC Martigues (6)
?,(Wed) 29 Aug 2001 (35),AS Nancy Lorraine (6),1-0,0-0,OGC Nice (6)
?,(Wed) 29 Aug 2001 (35),Nîmes Olympique (6),0-0,0-0,FC Istres (6)
?,(Wed) 29 Aug 2001 (35),Chamois Niortais FC (6),1-1,0-1,RC Strasbourg (6)
?,(Fri) 7 Sep 2001 (36),FC Gueugnon (7),1-1,0-0,Le Mans FC (7)
?,(Sat) 8 Sep 2001 (36),AC Ajaccio (7),2-0,1-0,Wasquehal Foot (7)
?,(Sat) 8 Sep 2001 (36),Amiens SC (7),2-1,1-1,AS Saint-Étienne (7)
?,(Sat) 8 Sep 2001 (36),FC Istres (7),1-0,0-0,AS Nancy Lorraine (7)
?,(Sat) 8 Sep 2001 (36),Stade Lavallois (7),0-1,0-0,Stade Malherbe Caen (7)
?,(Sat) 8 Sep 2001 (36),Le Havre AC (7),0-0,0-0,AS Beauvais Oise (7)
?,(Sat) 8 Sep 2001 (36),FC Martigues (7),3-1,2-1,US Créteil (7)
?,(Sat) 8 Sep 2001 (36),OGC Nice (7),1-2,0-0,LB Châteauroux (7)
?,(Sat) 8 Sep 2001 (36),Chamois Niortais FC (7),0-0,0-0,Grenoble Foot 38 (7)
?,(Fri) 14 Sep 2001 (37),Stade Malherbe Caen (8),1-0,1-0,OGC Nice (8)
?,(Sat) 15 Sep 2001 (37),LB Châteauroux (8),1-1,1-0,FC Istres (8)
?,(Sat) 15 Sep 2001 (37),US Créteil (8),0-0,0-0,Le Havre AC (8)
?,(Sat) 15 Sep 2001 (37),Grenoble Foot 38 (8),0-1,0-1,AC Ajaccio (8)
?,(Sat) 15 Sep 2001 (37),Le Mans FC (8),1-1,0-0,Amiens SC (8)
?,(Sat) 15 Sep 2001 (37),AS Nancy Lorraine (8),2-1,0-0,Stade Lavallois (8)
?,(Sat) 15 Sep 2001 (37),Nîmes Olympique (7),0-0,0-0,Chamois Niortais FC (8)
?,(Sat) 15 Sep 2001 (37),AS Saint-Étienne (8),1-1,0-0,FC Gueugnon (8)
?,(Sun) 16 Sep 2001 (37),AS Beauvais Oise (8),1-0,0-0,RC Strasbourg (7)
?,(Fri) 21 Sep 2001 (38),FC Istres (9),0-3,0-1,Stade Malherbe Caen (9)
?,(Sat) 22 Sep 2001 (38),Amiens SC (9),1-1,1-1,AC Ajaccio (9)
?,(Sat) 22 Sep 2001 (38),FC Gueugnon (9),1-2,0-0,Wasquehal Foot (8)
?,(Sat) 22 Sep 2001 (38),Stade Lavallois (9),2-1,1-1,LB Châteauroux (9)
?,(Sat) 22 Sep 2001 (38),Le Havre AC (9),3-0,3-0,Le Mans FC (9)
?,(Sat) 22 Sep 2001 (38),FC Martigues (8),0-1,0-1,Grenoble Foot 38 (9)
?,(Sat) 22 Sep 2001 (38),OGC Nice (9),1-1,0-1,AS Saint-Étienne (9)
?,(Sat) 22 Sep 2001 (38),Nîmes Olympique (8),1-1,0-0,US Créteil (9)
?,(Sun) 23 Sep 2001 (38),Chamois Niortais FC (9),0-0,0-0,AS Beauvais Oise (9)
?,(Sun) 23 Sep 2001 (38),RC Strasbourg (8),2-2,1-2,AS Nancy Lorraine (9)
?,(Fri) 28 Sep 2001 (39),Le Mans FC (10),0-3,0-1,Stade Lavallois (10)
?,(Sat) 29 Sep 2001 (39),AC Ajaccio (10),1-1,0-0,FC Istres (10)
?,(Sat) 29 Sep 2001 (39),AS Beauvais Oise (10),1-3,1-2,Nîmes Olympique (9)
?,(Sat) 29 Sep 2001 (39),Stade Malherbe Caen (10),0-0,0-0,Le Havre AC (10)
?,(Sat) 29 Sep 2001 (39),LB Châteauroux (10),2-3,2-2,FC Martigues (9)
?,(Sat) 29 Sep 2001 (39),US Créteil (10),0-2,0-1,OGC Nice (10)
?,(Sat) 29 Sep 2001 (39),Grenoble Foot 38 (10),0-0,0-0,FC Gueugnon (10)
?,(Sat) 29 Sep 2001 (39),AS Nancy Lorraine (10),2-0,0-0,Chamois Niortais FC (10)
?,(Sat) 29 Sep 2001 (39),Wasquehal Foot (9),0-0,0-0,Amiens SC (10)
?,(Sun) 30 Sep 2001 (39),AS Saint-Étienne (10),1-1,0-1,RC Strasbourg (9)
?,(Thu) 4 Oct 2001 (40),Nîmes Olympique (10),2-2,0-0,AS Nancy Lorraine (11)
?,(Fri) 5 Oct 2001 (40),AS Beauvais Oise (11),3-0,1-0,AS Saint-Étienne (11)
?,(Fri) 5 Oct 2001 (40),FC Gueugnon (11),2-1,0-0,Amiens SC (11)
?,(Fri) 5 Oct 2001 (40),FC Istres (11),0-1,0-1,Le Mans FC (11)
?,(Fri) 5 Oct 2001 (40),Stade Lavallois (11),2-1,1-0,US Créteil (11)
?,(Fri) 5 Oct 2001 (40),Le Havre AC (11),1-0,0-0,Wasquehal Foot (10)
?,(Fri) 5 Oct 2001 (40),FC Martigues (10),0-1,0-1,AC Ajaccio (11)
?,(Fri) 5 Oct 2001 (40),OGC Nice (11),4-1,1-0,Grenoble Foot 38 (11)
?,(Fri) 5 Oct 2001 (40),Chamois Niortais FC (11),1-2,1-1,LB Châteauroux (11)
?,(Fri) 5 Oct 2001 (40),RC Strasbourg (10),3-1,2-1,Stade Malherbe Caen (11)
?,(Fri) 12 Oct 2001 (41),AC Ajaccio (12),1-1,0-0,FC Gueugnon (12)
?,(Fri) 12 Oct 2001 (41),Grenoble Foot 38 (12),0-5,0-2,FC Istres (12)
?,(Fri) 12 Oct 2001 (41),Le Mans FC (12),1-0,0-0,OGC Nice (12)
?,(Fri) 12 Oct 2001 (41),Wasquehal Foot (11),0-2,0-0,Stade Lavallois (12)
?,(Sat) 13 Oct 2001 (41),Amiens SC (12),4-0,1-0,FC Martigues (11)
?,(Sat) 13 Oct 2001 (41),Stade Malherbe Caen (12),2-1,0-0,Chamois Niortais FC (12)
?,(Sat) 13 Oct 2001 (41),LB Châteauroux (12),0-0,0-0,Nîmes Olympique (11)
?,(Sat) 13 Oct 2001 (41),US Créteil (12),0-0,0-0,RC Strasbourg (11)
?,(Sat) 13 Oct 2001 (41),AS Nancy Lorraine (12),2-2,1-0,AS Beauvais Oise (12)
?,(Sat) 13 Oct 2001 (41),AS Saint-Étienne (12),0-1,0-1,Le Havre AC (12)
?,(Fri) 19 Oct 2001 (42),FC Istres (13),2-1,0-0,Wasquehal Foot (12)
?,(Fri) 19 Oct 2001 (42),RC Strasbourg (12),2-0,1-0,Le Mans FC (13)
?,(Sat) 20 Oct 2001 (42),AS Beauvais Oise (13),1-0,0-0,Grenoble Foot 38 (13)
?,(Sat) 20 Oct 2001 (42),Stade Lavallois (13),1-1,0-0,AS Saint-Étienne (13)
?,(Sat) 20 Oct 2001 (42),Le Havre AC (13),2-1,0-0,Amiens SC (13)
?,(Sat) 20 Oct 2001 (42),FC Martigues (12),2-0,0-0,FC Gueugnon (13)
?,(Sat) 20 Oct 2001 (42),AS Nancy Lorraine (13),2-0,0-0,LB Châteauroux (13)
?,(Sat) 20 Oct 2001 (42),OGC Nice (13),3-1,2-0,AC Ajaccio (13)
?,(Sat) 20 Oct 2001 (42),Nîmes Olympique (12),2-2,0-1,Stade Malherbe Caen (13)
?,(Sat) 20 Oct 2001 (42),Chamois Niortais FC (13),1-1,1-0,US Créteil (13)
?,(Wed) 24 Oct 2001 (43),Wasquehal Foot (13),2-1,2-1,FC Martigues (13)
?,(Fri) 26 Oct 2001 (43),Grenoble Foot 38 (14),1-1,0-0,Nîmes Olympique (13)
?,(Sat) 27 Oct 2001 (43),AC Ajaccio (14),2-1,1-0,RC Strasbourg (13)
?,(Sat) 27 Oct 2001 (43),Amiens SC (14),1-1,0-0,Stade Lavallois (14)
?,(Sat) 27 Oct 2001 (43),LB Châteauroux (14),0-0,0-0,AS Beauvais Oise (14)
?,(Sat) 27 Oct 2001 (43),US Créteil (14),1-1,1-0,FC Istres (14)
?,(Sat) 27 Oct 2001 (43),FC Gueugnon (14),1-1,0-1,Le Havre AC (14)
?,(Sat) 27 Oct 2001 (43),Le Mans FC (14),3-1,1-0,Chamois Niortais FC (14)
?,(Sat) 27 Oct 2001 (43),AS Saint-Étienne (14),1-0,0-0,FC Martigues (14)
?,(Sun) 28 Oct 2001 (43),Stade Malherbe Caen (14),1-0,0-0,AS Nancy Lorraine (14)
?,(Sun) 28 Oct 2001 (43),Wasquehal Foot (14),1-1,1-1,OGC Nice (14)
?,(Wed) 31 Oct 2001 (44),RC Strasbourg (14),1-0,0-0,Nîmes Olympique (14)
?,(Thu) 8 Nov 2001 (45),AS Beauvais Oise (15),1-1,0-0,Stade Malherbe Caen (15)
?,(Fri) 9 Nov 2001 (45),LB Châteauroux (15),1-0,1-0,US Créteil (15)
?,(Fri) 9 Nov 2001 (45),FC Istres (15),1-2,0-0,Amiens SC (15)
?,(Fri) 9 Nov 2001 (45),Stade Lavallois (15),2-1,0-0,AC Ajaccio (15)
?,(Fri) 9 Nov 2001 (45),Le Havre AC (15),5-0,2-0,FC Martigues (15)
?,(Fri) 9 Nov 2001 (45),AS Nancy Lorraine (15),1-0,0-0,Grenoble Foot 38 (15)
?,(Fri) 9 Nov 2001 (45),OGC Nice (15),3-0,2-0,FC Gueugnon (15)
?,(Fri) 9 Nov 2001 (45),Nîmes Olympique (15),1-0,0-0,Le Mans FC (15)
?,(Fri) 9 Nov 2001 (45),Chamois Niortais FC (15),0-2,0-1,AS Saint-Étienne (15)
?,(Fri) 9 Nov 2001 (45),RC Strasbourg (15),1-0,1-0,Wasquehal Foot (15)
?,(Tue) 13 Nov 2001 (46),AC Ajaccio (16),3-0,1-0,Le Havre AC (16)
?,(Tue) 13 Nov 2001 (46),Stade Malherbe Caen (16),1-1,0-0,LB Châteauroux (16)
?,(Tue) 13 Nov 2001 (46),US Créteil (16),1-3,1-3,AS Nancy Lorraine (16)
?,(Tue) 13 Nov 2001 (46),Grenoble Foot 38 (16),0-3,0-2,RC Strasbourg (16)
?,(Tue) 13 Nov 2001 (46),FC Gueugnon (16),1-1,0-1,FC Istres (16)
?,(Tue) 13 Nov 2001 (46),Le Mans FC (16),2-2,0-0,AS Beauvais Oise (16)
?,(Tue) 13 Nov 2001 (46),FC Martigues (16),0-0,0-0,Stade Lavallois (16)
?,(Tue) 13 Nov 2001 (46),AS Saint-Étienne (16),1-0,0-0,Nîmes Olympique (16)
?,(Tue) 13 Nov 2001 (46),Wasquehal Foot (16),2-3,1-2,Chamois Niortais FC (16)
?,(Wed) 14 Nov 2001 (46),Amiens SC (16),2-0,0-0,OGC Nice (16)
?,(Sat) 17 Nov 2001 (46),AS Beauvais Oise (17),2-0,0-0,US Créteil (17)
?,(Sat) 17 Nov 2001 (46),Stade Malherbe Caen (17),2-4,1-1,AS Saint-Étienne (17)
?,(Sat) 17 Nov 2001 (46),LB Châteauroux (17),0-0,0-0,Grenoble Foot 38 (17)
?,(Sat) 17 Nov 2001 (46),FC Istres (17),0-0,0-0,FC Martigues (17)
?,(Sat) 17 Nov 2001 (46),AS Nancy Lorraine (17),0-1,0-1,Le Mans FC (17)
?,(Sat) 17 Nov 2001 (46),OGC Nice (17),0-1,0-0,Le Havre AC (17)
?,(Sat) 17 Nov 2001 (46),Nîmes Olympique (17),2-3,2-2,Wasquehal Foot (17)
?,(Sat) 17 Nov 2001 (46),Chamois Niortais FC (17),0-0,0-0,AC Ajaccio (17)
?,(Sat) 17 Nov 2001 (46),RC Strasbourg (17),1-0,0-0,Amiens SC (17)
?,(Sun) 18 Nov 2001 (46),Stade Lavallois (17),0-1,0-0,FC Gueugnon (17)
?,(Tue) 27 Nov 2001 (48),FC Gueugnon (18),0-0,0-0,RC Strasbourg (18)
?,(Wed) 28 Nov 2001 (48),AC Ajaccio (18),3-1,2-0,Nîmes Olympique (18)
?,(Wed) 28 Nov 2001 (48),Amiens SC (18),0-2,0-0,Chamois Niortais FC (18)
?,(Wed) 28 Nov 2001 (48),US Créteil (18),4-2,0-1,Stade Malherbe Caen (18)
?,(Wed) 28 Nov 2001 (48),Grenoble Foot 38 (18),3-0,2-0,Stade Lavallois (18)
?,(Wed) 28 Nov 2001 (48),Le Havre AC (18),2-0,0-0,FC Istres (18)
?,(Wed) 28 Nov 2001 (48),Le Mans FC (18),1-0,0-0,LB Châteauroux (18)
?,(Wed) 28 Nov 2001 (48),FC Martigues (18),3-3,2-2,OGC Nice (18)
?,(Wed) 28 Nov 2001 (48),AS Saint-Étienne (18),1-3,1-2,AS Nancy Lorraine (18)
?,(Wed) 28 Nov 2001 (48),Wasquehal Foot (18),3-2,0-0,AS Beauvais Oise (18)
?,(Fri) 7 Dec 2001 (49),AS Beauvais Oise (19),0-0,0-0,AC Ajaccio (19)
?,(Sat) 8 Dec 2001 (49),Stade Malherbe Caen (19),2-0,1-0,Le Mans FC (19)
?,(Sat) 8 Dec 2001 (49),LB Châteauroux (19),4-0,2-0,AS Saint-Étienne (19)
?,(Sat) 8 Dec 2001 (49),US Créteil (19),1-1,1-0,Grenoble Foot 38 (19)
?,(Sat) 8 Dec 2001 (49),FC Istres (19),0-1,0-1,OGC Nice (19)
?,(Sat) 8 Dec 2001 (49),Stade Lavallois (19),1-1,1-0,Le Havre AC (19)
?,(Sat) 8 Dec 2001 (49),AS Nancy Lorraine (19),0-1,0-0,Wasquehal Foot (19)
?,(Sat) 8 Dec 2001 (49),Nîmes Olympique (19),1-1,0-1,Amiens SC (19)
?,(Sat) 8 Dec 2001 (49),Chamois Niortais FC (19),1-1,1-0,FC Gueugnon (19)
?,(Sat) 8 Dec 2001 (49),RC Strasbourg (19),1-0,0-0,FC Martigues (19)
?,(Wed) 19 Dec 2001 (51),AC Ajaccio (20),0-1,0-0,LB Châteauroux (20)
?,(Wed) 19 Dec 2001 (51),Amiens SC (20),1-1,0-0,AS Nancy Lorraine (20)
?,(Wed) 19 Dec 2001 (51),FC Gueugnon (20),0-0,0-0,AS Beauvais Oise (20)
?,(Wed) 19 Dec 2001 (51),FC Istres (20),2-2,0-1,Stade Lavallois (20)
?,(Wed) 19 Dec 2001 (51),Le Havre AC (20),2-0,2-0,Chamois Niortais FC (20)
?,(Wed) 19 Dec 2001 (51),Le Mans FC (20),2-0,0-0,Grenoble Foot 38 (20)
?,(Wed) 19 Dec 2001 (51),FC Martigues (20),2-0,0-0,Nîmes Olympique (20)
?,(Wed) 19 Dec 2001 (51),OGC Nice (20),2-1,1-1,RC Strasbourg (20)
?,(Wed) 19 Dec 2001 (51),Wasquehal Foot (20),2-0,0-0,Stade Malherbe Caen (20)
?,(Sat) 22 Dec 2001 (51),AS Beauvais Oise (21),2-0,2-0,FC Martigues (21)
?,(Sat) 22 Dec 2001 (51),Stade Malherbe Caen (21),1-1,0-0,AC Ajaccio (21)
?,(Sat) 22 Dec 2001 (51),Grenoble Foot 38 (21),4-0,1-0,Amiens SC (21)
?,(Sat) 22 Dec 2001 (51),Le Mans FC (21),3-0,1-0,AS Saint-Étienne (20)
?,(Sat) 22 Dec 2001 (51),Nîmes Olympique (21),0-3,0-2,OGC Nice (21)
?,(Sat) 22 Dec 2001 (51),Chamois Niortais FC (21),1-1,1-1,Stade Lavallois (21)
?,(Sat) 5 Jan 2002 (0),AC Ajaccio (22),1-0,0-0,US Créteil (20)
?,(Sat) 5 Jan 2002 (0),FC Istres (21),1-1,0-1,Chamois Niortais FC (22)
?,(Sat) 5 Jan 2002 (0),FC Martigues (22),2-1,1-1,Stade Malherbe Caen (22)
?,(Sat) 5 Jan 2002 (0),OGC Nice (22),0-1,0-1,AS Beauvais Oise (22)
?,(Sat) 12 Jan 2002 (1),AS Beauvais Oise (23),0-0,0-0,FC Istres (22)
?,(Sat) 12 Jan 2002 (1),Stade Malherbe Caen (23),2-2,2-2,FC Gueugnon (21)
?,(Sat) 12 Jan 2002 (1),US Créteil (21),1-1,0-1,Amiens SC (22)
?,(Sat) 12 Jan 2002 (1),Grenoble Foot 38 (22),1-0,1-0,Le Havre AC (21)
?,(Sat) 12 Jan 2002 (1),Le Mans FC (22),2-1,1-1,AC Ajaccio (23)
?,(Sat) 12 Jan 2002 (1),Nîmes Olympique (22),3-0,1-0,Stade Lavallois (22)
?,(Sat) 12 Jan 2002 (1),Chamois Niortais FC (23),3-0,2-0,OGC Nice (23)
?,(Sun) 13 Jan 2002 (1),LB Châteauroux (21),1-2,0-0,RC Strasbourg (21)
?,(Wed) 16 Jan 2002 (2),US Créteil (22),2-0,0-0,Wasquehal Foot (21)
?,(Sat) 19 Jan 2002 (2),Wasquehal Foot (22),1-1,0-0,Le Mans FC (23)
?,(Sun) 20 Jan 2002 (2),AS Saint-Étienne (21),1-1,1-1,Grenoble Foot 38 (23)
?,(Tue) 22 Jan 2002 (3),OGC Nice (24),1-0,1-0,AS Nancy Lorraine (21)
?,(Wed) 23 Jan 2002 (3),AC Ajaccio (24),1-0,1-0,AS Saint-Étienne (22)
?,(Wed) 23 Jan 2002 (3),Amiens SC (23),3-2,3-1,Stade Malherbe Caen (24)
?,(Wed) 23 Jan 2002 (3),FC Gueugnon (22),0-0,0-0,US Créteil (23)
?,(Wed) 23 Jan 2002 (3),FC Istres (23),0-0,0-0,Nîmes Olympique (23)
?,(Wed) 23 Jan 2002 (3),Stade Lavallois (23),0-1,0-1,AS Beauvais Oise (24)
?,(Wed) 23 Jan 2002 (3),Le Havre AC (22),3-1,2-1,LB Châteauroux (22)
?,(Wed) 23 Jan 2002 (3),FC Martigues (23),2-2,0-1,Le Mans FC (24)
?,(Wed) 23 Jan 2002 (3),RC Strasbourg (22),1-0,1-0,Chamois Niortais FC (24)
?,(Wed) 23 Jan 2002 (3),Wasquehal Foot (23),1-0,1-0,Grenoble Foot 38 (24)
?,(Sat) 26 Jan 2002 (3),LB Châteauroux (23),1-0,1-0,FC Gueugnon (23)
?,(Sat) 26 Jan 2002 (3),Le Havre AC (23),3-0,1-0,Nîmes Olympique (24)
?,(Sat) 26 Jan 2002 (3),AS Saint-Étienne (23),1-0,0-0,US Créteil (24)
?,(Tue) 29 Jan 2002 (4),AS Beauvais Oise (25),1-1,0-0,Le Havre AC (24)
?,(Wed) 30 Jan 2002 (4),Stade Malherbe Caen (25),1-2,1-0,Stade Lavallois (24)
?,(Wed) 30 Jan 2002 (4),LB Châteauroux (24),1-0,0-0,OGC Nice (25)
?,(Wed) 30 Jan 2002 (4),US Créteil (25),2-1,2-0,FC Martigues (24)
?,(Wed) 30 Jan 2002 (4),Grenoble Foot 38 (25),2-1,0-1,Chamois Niortais FC (25)
?,(Wed) 30 Jan 2002 (4),Le Mans FC (25),2-3,0-2,FC Gueugnon (24)
?,(Wed) 30 Jan 2002 (4),AS Nancy Lorraine (22),1-1,0-0,FC Istres (24)
?,(Wed) 30 Jan 2002 (4),AS Saint-Étienne (24),2-1,1-1,Amiens SC (24)
?,(Wed) 30 Jan 2002 (4),Wasquehal Foot (24),1-1,1-1,AC Ajaccio (25)
?,(Sat) 2 Feb 2002 (4),AC Ajaccio (26),2-0,2-0,Grenoble Foot 38 (26)
?,(Sat) 2 Feb 2002 (4),Amiens SC (25),0-4,0-1,Le Mans FC (26)
?,(Sat) 2 Feb 2002 (4),FC Gueugnon (25),1-1,0-0,AS Saint-Étienne (25)
?,(Sat) 2 Feb 2002 (4),FC Istres (25),2-0,0-0,LB Châteauroux (25)
?,(Sat) 2 Feb 2002 (4),Stade Lavallois (25),1-0,0-0,AS Nancy Lorraine (23)
?,(Sat) 2 Feb 2002 (4),Le Havre AC (25),3-1,2-0,US Créteil (26)
?,(Sat) 2 Feb 2002 (4),FC Martigues (25),0-2,0-2,Wasquehal Foot (25)
?,(Sat) 2 Feb 2002 (4),Chamois Niortais FC (26),0-0,0-0,Nîmes Olympique (25)
?,(Sun) 3 Feb 2002 (4),OGC Nice (26),2-1,1-1,Stade Malherbe Caen (26)
?,(Sun) 3 Feb 2002 (4),RC Strasbourg (23),1-1,1-1,AS Beauvais Oise (26)
?,(Tue) 5 Feb 2002 (5),Le Mans FC (27),2-0,0-0,Le Havre AC (26)
?,(Wed) 6 Feb 2002 (5),AC Ajaccio (27),1-1,0-0,Amiens SC (26)
?,(Wed) 6 Feb 2002 (5),AS Beauvais Oise (27),0-0,0-0,Chamois Niortais FC (27)
?,(Wed) 6 Feb 2002 (5),Stade Malherbe Caen (27),1-1,1-1,FC Istres (26)
?,(Wed) 6 Feb 2002 (5),LB Châteauroux (26),1-2,1-2,Stade Lavallois (26)
?,(Wed) 6 Feb 2002 (5),US Créteil (27),1-1,1-0,Nîmes Olympique (26)
?,(Wed) 6 Feb 2002 (5),Grenoble Foot 38 (27),3-2,0-1,FC Martigues (26)
?,(Wed) 6 Feb 2002 (5),AS Nancy Lorraine (24),2-1,1-1,RC Strasbourg (24)
?,(Wed) 6 Feb 2002 (5),AS Saint-Étienne (26),0-0,0-0,OGC Nice (27)
?,(Thu) 7 Feb 2002 (5),Wasquehal Foot (26),3-3,1-0,FC Gueugnon (26)
?,(Tue) 12 Feb 2002 (6),Amiens SC (27),2-0,0-0,Wasquehal Foot (27)
?,(Tue) 12 Feb 2002 (6),FC Gueugnon (27),1-1,0-1,Grenoble Foot 38 (28)
?,(Tue) 12 Feb 2002 (6),FC Istres (27),2-2,2-1,AC Ajaccio (28)
?,(Tue) 12 Feb 2002 (6),Stade Lavallois (27),1-2,0-1,Le Mans FC (28)
?,(Tue) 12 Feb 2002 (6),Le Havre AC (27),2-1,2-0,Stade Malherbe Caen (28)
?,(Tue) 12 Feb 2002 (6),FC Martigues (27),1-0,0-0,LB Châteauroux (27)
?,(Tue) 12 Feb 2002 (6),OGC Nice (28),2-1,0-0,US Créteil (28)
?,(Tue) 12 Feb 2002 (6),Nîmes Olympique (27),1-1,1-0,AS Beauvais Oise (28)
?,(Tue) 12 Feb 2002 (6),Chamois Niortais FC (28),0-0,0-0,AS Nancy Lorraine (25)
?,(Tue) 12 Feb 2002 (6),RC Strasbourg (25),1-0,1-0,AS Saint-Étienne (27)
