Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,2001-11-17,Sat,46,Nimes,Wasquehal,2-3,2-2
?,2001-11-17,Sat,46,Niort,Ajaccio,0-0,0-0
?,2001-11-17,Sat,46,Strasbourg,Amiens,1-0,0-0
?,2001-11-18,Sun,46,Laval,Gueugnon,0-1,0-0
?,2001-11-27,Tue,48,Gueugnon,Strasbourg,0-0,0-0
?,2001-11-28,Wed,48,Ajaccio,Nimes,3-1,2-0
?,2001-11-28,Wed,48,Amiens,Niort,0-2,0-0
?,2001-11-28,Wed,48,Creteil,Caen,4-2,0-1
?,2001-11-28,Wed,48,Grenoble,Laval,3-0,2-0
?,2001-11-28,Wed,48,Le Havre,Istres,2-0,0-0
?,2001-11-28,Wed,48,Le Mans,Chateauroux,1-0,0-0
?,2001-11-28,Wed,48,Martigues,Nice,3-3,2-2
?,2001-11-28,Wed,48,St Etienne,Nancy,1-3,1-2
?,2001-11-28,Wed,48,Wasquehal,Beauvais,3-2,0-0
?,2001-12-07,Fri,49,Beauvais,Ajaccio,0-0,0-0
?,2001-12-08,Sat,49,Caen,Le Mans,2-0,1-0
?,2001-12-08,Sat,49,Chateauroux,St Etienne,4-0,2-0
?,2001-12-08,Sat,49,Creteil,Grenoble,1-1,1-0
?,2001-12-08,Sat,49,Istres,Nice,0-1,0-1
?,2001-12-08,Sat,49,Laval,Le Havre,1-1,1-0
?,2001-12-08,Sat,49,Nancy,Wasquehal,0-1,0-0
?,2001-12-08,Sat,49,Nimes,Amiens,1-1,0-1
?,2001-12-08,Sat,49,Niort,Gueugnon,1-1,1-0
?,2001-12-08,Sat,49,Strasbourg,Martigues,1-0,0-0
?,2001-12-19,Wed,51,Ajaccio,Chateauroux,0-1,0-0
?,2001-12-19,Wed,51,Amiens,Nancy,1-1,0-0
?,2001-12-19,Wed,51,Gueugnon,Beauvais,0-0,0-0
?,2001-12-19,Wed,51,Istres,Laval,2-2,0-1
?,2001-12-19,Wed,51,Le Havre,Niort,2-0,2-0
?,2001-12-19,Wed,51,Le Mans,Grenoble,2-0,0-0
?,2001-12-19,Wed,51,Martigues,Nimes,2-0,0-0
?,2001-12-19,Wed,51,Nice,Strasbourg,2-1,1-1
?,2001-12-19,Wed,51,Wasquehal,Caen,2-0,0-0
?,2001-12-22,Sat,51,Beauvais,Martigues,2-0,2-0
?,2001-12-22,Sat,51,Caen,Ajaccio,1-1,0-0
?,2001-12-22,Sat,51,Grenoble,Amiens,4-0,1-0
?,2001-12-22,Sat,51,Le Mans,St Etienne,3-0,1-0
?,2001-12-22,Sat,51,Nimes,Nice,0-3,0-2
?,2001-12-22,Sat,51,Niort,Laval,1-1,1-1
?,2002-01-05,Sat,0,Ajaccio,Creteil,1-0,0-0
?,2002-01-05,Sat,0,Istres,Niort,1-1,0-1
?,2002-01-05,Sat,0,Martigues,Caen,2-1,1-1
?,2002-01-05,Sat,0,Nice,Beauvais,0-1,0-1
?,2002-01-12,Sat,1,Beauvais,Istres,0-0,0-0
?,2002-01-12,Sat,1,Caen,Gueugnon,2-2,2-2
?,2002-01-12,Sat,1,Creteil,Amiens,1-1,0-1
?,2002-01-12,Sat,1,Grenoble,Le Havre,1-0,1-0
?,2002-01-12,Sat,1,Le Mans,Ajaccio,2-1,1-1
?,2002-01-12,Sat,1,Nimes,Laval,3-0,1-0
?,2002-01-12,Sat,1,Niort,Nice,3-0,2-0
?,2002-01-13,Sun,1,Chateauroux,Strasbourg,1-2,0-0
?,2002-01-16,Wed,2,Creteil,Wasquehal,2-0,0-0
?,2002-01-19,Sat,2,Wasquehal,Le Mans,1-1,0-0
?,2002-01-20,Sun,2,St Etienne,Grenoble,1-1,1-1
?,2002-01-22,Tue,3,Nice,Nancy,1-0,1-0
?,2002-01-23,Wed,3,Ajaccio,St Etienne,1-0,1-0
?,2002-01-23,Wed,3,Amiens,Caen,3-2,3-1
?,2002-01-23,Wed,3,Gueugnon,Creteil,0-0,0-0
?,2002-01-23,Wed,3,Istres,Nimes,0-0,0-0
?,2002-01-23,Wed,3,Laval,Beauvais,0-1,0-1
?,2002-01-23,Wed,3,Le Havre,Chateauroux,3-1,2-1
?,2002-01-23,Wed,3,Martigues,Le Mans,2-2,0-1
?,2002-01-23,Wed,3,Strasbourg,Niort,1-0,1-0
?,2002-01-23,Wed,3,Wasquehal,Grenoble,1-0,1-0
?,2002-01-26,Sat,3,Chateauroux,Gueugnon,1-0,1-0
?,2002-01-26,Sat,3,Le Havre,Nimes,3-0,1-0
?,2002-01-26,Sat,3,St Etienne,Creteil,1-0,0-0
?,2002-01-29,Tue,4,Beauvais,Le Havre,1-1,0-0
?,2002-01-30,Wed,4,Caen,Laval,1-2,1-0
?,2002-01-30,Wed,4,Chateauroux,Nice,1-0,0-0
?,2002-01-30,Wed,4,Creteil,Martigues,2-1,2-0
?,2002-01-30,Wed,4,Grenoble,Niort,2-1,0-1
?,2002-01-30,Wed,4,Le Mans,Gueugnon,2-3,0-2
?,2002-01-30,Wed,4,Nancy,Istres,1-1,0-0
?,2002-01-30,Wed,4,St Etienne,Amiens,2-1,1-1
?,2002-01-30,Wed,4,Wasquehal,Ajaccio,1-1,1-1
?,2002-02-02,Sat,4,Ajaccio,Grenoble,2-0,2-0
?,2002-02-02,Sat,4,Amiens,Le Mans,0-4,0-1
?,2002-02-02,Sat,4,Gueugnon,St Etienne,1-1,0-0
?,2002-02-02,Sat,4,Istres,Chateauroux,2-0,0-0
?,2002-02-02,Sat,4,Laval,Nancy,1-0,0-0
?,2002-02-02,Sat,4,Le Havre,Creteil,3-1,2-0
?,2002-02-02,Sat,4,Martigues,Wasquehal,0-2,0-2
?,2002-02-02,Sat,4,Niort,Nimes,0-0,0-0
?,2002-02-03,Sun,4,Nice,Caen,2-1,1-1
?,2002-02-03,Sun,4,Strasbourg,Beauvais,1-1,1-1
?,2002-02-05,Tue,5,Le Mans,Le Havre,2-0,0-0
?,2002-02-06,Wed,5,Ajaccio,Amiens,1-1,0-0
?,2002-02-06,Wed,5,Beauvais,Niort,0-0,0-0
?,2002-02-06,Wed,5,Caen,Istres,1-1,1-1
?,2002-02-06,Wed,5,Chateauroux,Laval,1-2,1-2
?,2002-02-06,Wed,5,Creteil,Nimes,1-1,1-0
?,2002-02-06,Wed,5,Grenoble,Martigues,3-2,0-1
?,2002-02-06,Wed,5,Nancy,Strasbourg,2-1,1-1
?,2002-02-06,Wed,5,St Etienne,Nice,0-0,0-0
?,2002-02-07,Thu,5,Wasquehal,Gueugnon,3-3,1-0
?,2002-02-12,Tue,6,Amiens,Wasquehal,2-0,0-0
?,2002-02-12,Tue,6,Gueugnon,Grenoble,1-1,0-1
?,2002-02-12,Tue,6,Istres,Ajaccio,2-2,2-1
?,2002-02-12,Tue,6,Laval,Le Mans,1-2,0-1
?,2002-02-12,Tue,6,Le Havre,Caen,2-1,2-0
?,2002-02-12,Tue,6,Martigues,Chateauroux,1-0,0-0
?,2002-02-12,Tue,6,Nice,Creteil,2-1,0-0
?,2002-02-12,Tue,6,Nimes,Beauvais,1-1,1-0
?,2002-02-12,Tue,6,Niort,Nancy,0-0,0-0
?,2002-02-12,Tue,6,Strasbourg,St Etienne,1-0,1-0
?,2002-02-16,Sat,6,Ajaccio,Martigues,1-0,1-0
?,2002-02-16,Sat,6,Amiens,Gueugnon,0-0,0-0
?,2002-02-16,Sat,6,Caen,Strasbourg,2-1,2-0
?,2002-02-16,Sat,6,Chateauroux,Niort,2-1,2-0
?,2002-02-16,Sat,6,Creteil,Laval,0-0,0-0
?,2002-02-16,Sat,6,Grenoble,Nice,1-2,0-1
?,2002-02-16,Sat,6,Le Mans,Istres,2-2,1-1
?,2002-02-16,Sat,6,Nancy,Nimes,1-1,1-0
?,2002-02-16,Sat,6,Wasquehal,Le Havre,2-2,1-2
?,2002-02-17,Sun,6,St Etienne,Beauvais,1-2,0-1
?,2002-02-23,Sat,7,Beauvais,Nancy,0-1,0-0
?,2002-02-23,Sat,7,Istres,Grenoble,1-1,1-0
?,2002-02-23,Sat,7,Laval,Wasquehal,3-0,2-0
?,2002-02-23,Sat,7,Le Havre,St Etienne,0-0,0-0
?,2002-02-23,Sat,7,Martigues,Amiens,1-1,1-0
?,2002-02-23,Sat,7,Nice,Le Mans,3-2,1-1
?,2002-02-23,Sat,7,Nimes,Chateauroux,0-1,0-1
?,2002-02-23,Sat,7,Niort,Caen,2-0,0-0
?,2002-02-23,Sat,7,Strasbourg,Creteil,0-2,0-0
?,2002-02-24,Sun,7,Gueugnon,Ajaccio,1-2,0-0
?,2002-03-02,Sat,8,Amiens,Chateauroux,0-1,0-0
?,2002-03-02,Sat,8,Laval,Strasbourg,3-0,1-0
?,2002-03-02,Sat,8,Nancy,Le Havre,1-1,0-0
?,2002-03-02,Sat,8,St Etienne,Wasquehal,0-2,0-1
?,2002-03-06,Wed,9,Ajaccio,Nice,1-1,0-1
?,2002-03-06,Wed,9,Caen,Nimes,1-0,0-0
?,2002-03-06,Wed,9,Chateauroux,Nancy,1-1,1-0
?,2002-03-06,Wed,9,Creteil,Niort,1-3,1-0
?,2002-03-06,Wed,9,Grenoble,Beauvais,0-0,0-0
?,2002-03-06,Wed,9,Gueugnon,Martigues,1-2,0-1
?,2002-03-06,Wed,9,Le Mans,Strasbourg,1-0,1-0
?,2002-03-06,Wed,9,St Etienne,Laval,3-1,0-0
?,2002-03-06,Wed,9,Wasquehal,Istres,1-0,1-0
?,2002-03-07,Thu,9,Amiens,Le Havre,2-0,0-0
?,2002-03-10,Sun,9,Gueugnon,Nancy,1-0,1-0
?,2002-03-15,Fri,10,Strasbourg,Ajaccio,0-0,0-0
?,2002-03-16,Sat,10,Beauvais,Chateauroux,1-1,1-0
?,2002-03-16,Sat,10,Istres,Creteil,0-0,0-0
?,2002-03-16,Sat,10,Laval,Amiens,2-2,0-1
?,2002-03-16,Sat,10,Le Havre,Gueugnon,2-1,1-0
?,2002-03-16,Sat,10,Martigues,St Etienne,1-1,1-0
?,2002-03-16,Sat,10,Nancy,Caen,3-3,0-0
?,2002-03-16,Sat,10,Nice,Wasquehal,2-1,0-1
?,2002-03-16,Sat,10,Nimes,Grenoble,1-1,1-0
?,2002-03-16,Sat,10,Niort,Le Mans,1-0,0-0
?,2002-03-23,Sat,11,Ajaccio,Laval,2-0,1-0
?,2002-03-23,Sat,11,Amiens,Istres,1-2,1-2
?,2002-03-23,Sat,11,Caen,Beauvais,3-2,1-2
?,2002-03-23,Sat,11,Creteil,Chateauroux,2-2,1-1
?,2002-03-23,Sat,11,Grenoble,Nancy,2-3,1-2
?,2002-03-23,Sat,11,Gueugnon,Nice,2-0,1-0
?,2002-03-23,Sat,11,Le Mans,Nimes,1-0,0-0
?,2002-03-23,Sat,11,Martigues,Le Havre,1-3,1-2
?,2002-03-23,Sat,11,St Etienne,Niort,1-0,0-0
?,2002-03-23,Sat,11,Wasquehal,Strasbourg,1-1,0-1
?,2002-03-26,Tue,12,Beauvais,Le Mans,1-1,1-0
?,2002-03-26,Tue,12,Chateauroux,Caen,0-2,0-0
?,2002-03-26,Tue,12,Istres,Gueugnon,2-0,1-0
?,2002-03-26,Tue,12,Laval,Martigues,2-1,0-1
?,2002-03-26,Tue,12,Le Havre,Ajaccio,0-1,0-1
?,2002-03-26,Tue,12,Nancy,Creteil,0-0,0-0
?,2002-03-26,Tue,12,Nice,Amiens,3-0,2-0
?,2002-03-26,Tue,12,Nimes,St Etienne,0-0,0-0
?,2002-03-26,Tue,12,Niort,Wasquehal,1-0,1-0
?,2002-03-26,Tue,12,Strasbourg,Grenoble,1-1,0-1
?,2002-03-30,Sat,12,Nancy,Martigues,1-1,1-0
?,2002-04-01,Mon,13,Strasbourg,Istres,2-0,1-0
?,2002-04-05,Fri,13,Amiens,Strasbourg,0-2,0-1
?,2002-04-06,Sat,13,Ajaccio,Niort,1-0,0-0
?,2002-04-06,Sat,13,Creteil,Beauvais,1-0,0-0
?,2002-04-06,Sat,13,Grenoble,Chateauroux,0-2,0-0
?,2002-04-06,Sat,13,Gueugnon,Laval,3-4,2-3
?,2002-04-06,Sat,13,Le Havre,Nice,1-1,0-1
?,2002-04-06,Sat,13,Le Mans,Nancy,1-0,1-0
?,2002-04-06,Sat,13,Martigues,Istres,1-1,1-0
?,2002-04-06,Sat,13,St Etienne,Caen,0-1,0-0
?,2002-04-06,Sat,13,Wasquehal,Nimes,3-4,2-3
?,2002-04-09,Tue,14,Nimes,Strasbourg,1-3,1-1
?,2002-04-13,Sat,14,Beauvais,Wasquehal,0-0,0-0
?,2002-04-13,Sat,14,Caen,Creteil,3-0,2-0
?,2002-04-13,Sat,14,Chateauroux,Le Mans,0-2,0-0
?,2002-04-13,Sat,14,Istres,Le Havre,1-3,1-0
?,2002-04-13,Sat,14,Laval,Grenoble,1-2,1-2
?,2002-04-13,Sat,14,Nancy,St Etienne,0-3,0-1
?,2002-04-13,Sat,14,Nice,Martigues,1-0,1-0
?,2002-04-13,Sat,14,Niort,Amiens,2-2,1-0
?,2002-04-13,Sat,14,Strasbourg,Gueugnon,0-0,0-0
?,2002-04-14,Sun,14,Nimes,Ajaccio,0-1,0-0
?,2002-04-26,Fri,16,Ajaccio,Beauvais,1-0,1-0
?,2002-04-26,Fri,16,Amiens,Nimes,2-1,1-0
?,2002-04-26,Fri,16,Grenoble,Creteil,1-2,0-2
?,2002-04-26,Fri,16,Gueugnon,Niort,1-2,1-1
?,2002-04-26,Fri,16,Le Havre,Laval,4-1,1-1
?,2002-04-26,Fri,16,Le Mans,Caen,1-2,1-2
?,2002-04-26,Fri,16,Martigues,Strasbourg,0-1,0-0
?,2002-04-26,Fri,16,Nice,Istres,3-0,1-0
?,2002-04-26,Fri,16,St Etienne,Chateauroux,1-0,1-0
?,2002-04-26,Fri,16,Wasquehal,Nancy,0-3,0-1
?,2002-05-03,Fri,17,Beauvais,Amiens,1-1,0-0
?,2002-05-03,Fri,17,Caen,Grenoble,3-2,2-1
?,2002-05-03,Fri,17,Chateauroux,Wasquehal,3-2,0-1
?,2002-05-03,Fri,17,Creteil,Le Mans,1-0,0-0
?,2002-05-03,Fri,17,Istres,St Etienne,1-0,0-0
?,2002-05-03,Fri,17,Laval,Nice,3-4,2-0
?,2002-05-03,Fri,17,Nancy,Ajaccio,1-0,1-0
?,2002-05-03,Fri,17,Nimes,Gueugnon,3-1,3-0
?,2002-05-03,Fri,17,Niort,Martigues,2-1,0-0
?,2002-05-03,Fri,17,Strasbourg,Le Havre,1-0,1-0
