Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 8 Sep 2001 (36),Ajaccio (7),2-0,1-0,Wasquehal (7)
?,(Sat) 8 Sep 2001 (36),Amiens (7),2-1,1-1,St Etienne (7)
?,(Sat) 8 Sep 2001 (36),Istres (7),1-0,0-0,Nancy (7)
?,(Sat) 8 Sep 2001 (36),Laval (7),0-1,0-0,Caen (7)
?,(Sat) 8 Sep 2001 (36),Le Havre (7),0-0,0-0,Beauvais (7)
?,(Sat) 8 Sep 2001 (36),Martigues (7),3-1,2-1,Creteil (7)
?,(Sat) 8 Sep 2001 (36),Nice (7),1-2,0-0,Chateauroux (7)
?,(Sat) 8 Sep 2001 (36),Niort (7),0-0,0-0,Grenoble (7)
?,(Fri) 14 Sep 2001 (37),Caen (8),1-0,1-0,Nice (8)
?,(Sat) 15 Sep 2001 (37),Chateauroux (8),1-1,1-0,Istres (8)
?,(Sat) 15 Sep 2001 (37),Creteil (8),0-0,0-0,Le Havre (8)
?,(Sat) 15 Sep 2001 (37),Grenoble (8),0-1,0-1,Ajaccio (8)
?,(Sat) 15 Sep 2001 (37),Le Mans (8),1-1,0-0,Amiens (8)
?,(Sat) 15 Sep 2001 (37),Nancy (8),2-1,0-0,Laval (8)
?,(Sat) 15 Sep 2001 (37),Nimes (7),0-0,0-0,Niort (8)
?,(Sat) 15 Sep 2001 (37),St Etienne (8),1-1,0-0,Gueugnon (8)
?,(Sun) 16 Sep 2001 (37),Beauvais (8),1-0,0-0,Strasbourg (7)
?,(Fri) 21 Sep 2001 (38),Istres (9),0-3,0-1,Caen (9)
?,(Sat) 22 Sep 2001 (38),Amiens (9),1-1,1-1,Ajaccio (9)
?,(Sat) 22 Sep 2001 (38),Gueugnon (9),1-2,0-0,Wasquehal (8)
?,(Sat) 22 Sep 2001 (38),Laval (9),2-1,1-1,Chateauroux (9)
?,(Sat) 22 Sep 2001 (38),Le Havre (9),3-0,3-0,Le Mans (9)
?,(Sat) 22 Sep 2001 (38),Martigues (8),0-1,0-1,Grenoble (9)
?,(Sat) 22 Sep 2001 (38),Nice (9),1-1,0-1,St Etienne (9)
?,(Sat) 22 Sep 2001 (38),Nimes (8),1-1,0-0,Creteil (9)
?,(Sun) 23 Sep 2001 (38),Niort (9),0-0,0-0,Beauvais (9)
?,(Sun) 23 Sep 2001 (38),Strasbourg (8),2-2,1-2,Nancy (9)
?,(Fri) 28 Sep 2001 (39),Le Mans (10),0-3,0-1,Laval (10)
?,(Sat) 29 Sep 2001 (39),Ajaccio (10),1-1,0-0,Istres (10)
?,(Sat) 29 Sep 2001 (39),Beauvais (10),1-3,1-2,Nimes (9)
?,(Sat) 29 Sep 2001 (39),Caen (10),0-0,0-0,Le Havre (10)
?,(Sat) 29 Sep 2001 (39),Chateauroux (10),2-3,2-2,Martigues (9)
?,(Sat) 29 Sep 2001 (39),Creteil (10),0-2,0-1,Nice (10)
?,(Sat) 29 Sep 2001 (39),Grenoble (10),0-0,0-0,Gueugnon (10)
?,(Sat) 29 Sep 2001 (39),Nancy (10),2-0,0-0,Niort (10)
?,(Sat) 29 Sep 2001 (39),Wasquehal (9),0-0,0-0,Amiens (10)
?,(Sun) 30 Sep 2001 (39),St Etienne (10),1-1,0-1,Strasbourg (9)
?,(Thu) 4 Oct 2001 (40),Nimes (10),2-2,0-0,Nancy (11)
?,(Fri) 5 Oct 2001 (40),Beauvais (11),3-0,1-0,St Etienne (11)
?,(Fri) 5 Oct 2001 (40),Gueugnon (11),2-1,0-0,Amiens (11)
?,(Fri) 5 Oct 2001 (40),Istres (11),0-1,0-1,Le Mans (11)
?,(Fri) 5 Oct 2001 (40),Laval (11),2-1,1-0,Creteil (11)
?,(Fri) 5 Oct 2001 (40),Le Havre (11),1-0,0-0,Wasquehal (10)
?,(Fri) 5 Oct 2001 (40),Martigues (10),0-1,0-1,Ajaccio (11)
?,(Fri) 5 Oct 2001 (40),Nice (11),4-1,1-0,Grenoble (11)
?,(Fri) 5 Oct 2001 (40),Niort (11),1-2,1-1,Chateauroux (11)
?,(Fri) 5 Oct 2001 (40),Strasbourg (10),3-1,2-1,Caen (11)
?,(Fri) 12 Oct 2001 (41),Ajaccio (12),1-1,0-0,Gueugnon (12)
?,(Fri) 12 Oct 2001 (41),Grenoble (12),0-5,0-2,Istres (12)
?,(Fri) 12 Oct 2001 (41),Le Mans (12),1-0,0-0,Nice (12)
?,(Fri) 12 Oct 2001 (41),Wasquehal (11),0-2,0-0,Laval (12)
?,(Sat) 13 Oct 2001 (41),Amiens (12),4-0,1-0,Martigues (11)
?,(Sat) 13 Oct 2001 (41),Caen (12),2-1,0-0,Niort (12)
?,(Sat) 13 Oct 2001 (41),Chateauroux (12),0-0,0-0,Nimes (11)
?,(Sat) 13 Oct 2001 (41),Creteil (12),0-0,0-0,Strasbourg (11)
?,(Sat) 13 Oct 2001 (41),Nancy (12),2-2,1-0,Beauvais (12)
?,(Sat) 13 Oct 2001 (41),St Etienne (12),0-1,0-1,Le Havre (12)
?,(Fri) 19 Oct 2001 (42),Istres (13),2-1,0-0,Wasquehal (12)
?,(Fri) 19 Oct 2001 (42),Strasbourg (12),2-0,1-0,Le Mans (13)
?,(Sat) 20 Oct 2001 (42),Beauvais (13),1-0,0-0,Grenoble (13)
?,(Sat) 20 Oct 2001 (42),Laval (13),1-1,0-0,St Etienne (13)
?,(Sat) 20 Oct 2001 (42),Le Havre (13),2-1,0-0,Amiens (13)
?,(Sat) 20 Oct 2001 (42),Martigues (12),2-0,0-0,Gueugnon (13)
?,(Sat) 20 Oct 2001 (42),Nancy (13),2-0,0-0,Chateauroux (13)
?,(Sat) 20 Oct 2001 (42),Nice (13),3-1,2-0,Ajaccio (13)
?,(Sat) 20 Oct 2001 (42),Nimes (12),2-2,0-1,Caen (13)
?,(Sat) 20 Oct 2001 (42),Niort (13),1-1,1-0,Creteil (13)
?,(Wed) 24 Oct 2001 (43),Wasquehal (13),2-1,2-1,Martigues (13)
?,(Fri) 26 Oct 2001 (43),Grenoble (14),1-1,0-0,Nimes (13)
?,(Sat) 27 Oct 2001 (43),Ajaccio (14),2-1,1-0,Strasbourg (13)
?,(Sat) 27 Oct 2001 (43),Amiens (14),1-1,0-0,Laval (14)
?,(Sat) 27 Oct 2001 (43),Chateauroux (14),0-0,0-0,Beauvais (14)
?,(Sat) 27 Oct 2001 (43),Creteil (14),1-1,1-0,Istres (14)
?,(Sat) 27 Oct 2001 (43),Gueugnon (14),1-1,0-1,Le Havre (14)
?,(Sat) 27 Oct 2001 (43),Le Mans (14),3-1,1-0,Niort (14)
?,(Sat) 27 Oct 2001 (43),St Etienne (14),1-0,0-0,Martigues (14)
?,(Sun) 28 Oct 2001 (43),Caen (14),1-0,0-0,Nancy (14)
?,(Sun) 28 Oct 2001 (43),Wasquehal (14),1-1,1-1,Nice (14)
?,(Wed) 31 Oct 2001 (44),Strasbourg (14),1-0,0-0,Nimes (14)
?,(Thu) 8 Nov 2001 (45),Beauvais (15),1-1,0-0,Caen (15)
?,(Fri) 9 Nov 2001 (45),Chateauroux (15),1-0,1-0,Creteil (15)
?,(Fri) 9 Nov 2001 (45),Istres (15),1-2,0-0,Amiens (15)
?,(Fri) 9 Nov 2001 (45),Laval (15),2-1,0-0,Ajaccio (15)
?,(Fri) 9 Nov 2001 (45),Le Havre (15),5-0,2-0,Martigues (15)
?,(Fri) 9 Nov 2001 (45),Nancy (15),1-0,0-0,Grenoble (15)
?,(Fri) 9 Nov 2001 (45),Nice (15),3-0,2-0,Gueugnon (15)
?,(Fri) 9 Nov 2001 (45),Nimes (15),1-0,0-0,Le Mans (15)
?,(Fri) 9 Nov 2001 (45),Niort (15),0-2,0-1,St Etienne (15)
?,(Fri) 9 Nov 2001 (45),Strasbourg (15),1-0,1-0,Wasquehal (15)
?,(Tue) 13 Nov 2001 (46),Ajaccio (16),3-0,1-0,Le Havre (16)
?,(Tue) 13 Nov 2001 (46),Caen (16),1-1,0-0,Chateauroux (16)
?,(Tue) 13 Nov 2001 (46),Creteil (16),1-3,1-3,Nancy (16)
?,(Tue) 13 Nov 2001 (46),Grenoble (16),0-3,0-2,Strasbourg (16)
?,(Tue) 13 Nov 2001 (46),Gueugnon (16),1-1,0-1,Istres (16)
?,(Tue) 13 Nov 2001 (46),Le Mans (16),2-2,0-0,Beauvais (16)
?,(Tue) 13 Nov 2001 (46),Martigues (16),0-0,0-0,Laval (16)
?,(Tue) 13 Nov 2001 (46),St Etienne (16),1-0,0-0,Nimes (16)
?,(Tue) 13 Nov 2001 (46),Wasquehal (16),2-3,1-2,Niort (16)
?,(Wed) 14 Nov 2001 (46),Amiens (16),2-0,0-0,Nice (16)
?,(Sat) 17 Nov 2001 (46),Beauvais (17),2-0,0-0,Creteil (17)
?,(Sat) 17 Nov 2001 (46),Caen (17),2-4,1-1,St Etienne (17)
?,(Sat) 17 Nov 2001 (46),Chateauroux (17),0-0,0-0,Grenoble (17)
?,(Sat) 17 Nov 2001 (46),Istres (17),0-0,0-0,Martigues (17)
?,(Sat) 17 Nov 2001 (46),Nancy (17),0-1,0-1,Le Mans (17)
?,(Sat) 17 Nov 2001 (46),Nice (17),0-1,0-0,Le Havre (17)
?,(Sat) 17 Nov 2001 (46),Nimes (17),2-3,2-2,Wasquehal (17)
?,(Sat) 17 Nov 2001 (46),Niort (17),0-0,0-0,Ajaccio (17)
?,(Sat) 17 Nov 2001 (46),Strasbourg (17),1-0,0-0,Amiens (17)
?,(Sun) 18 Nov 2001 (46),Laval (17),0-1,0-0,Gueugnon (17)
?,(Tue) 27 Nov 2001 (48),Gueugnon (18),0-0,0-0,Strasbourg (18)
?,(Wed) 28 Nov 2001 (48),Ajaccio (18),3-1,2-0,Nimes (18)
?,(Wed) 28 Nov 2001 (48),Amiens (18),0-2,0-0,Niort (18)
?,(Wed) 28 Nov 2001 (48),Creteil (18),4-2,0-1,Caen (18)
?,(Wed) 28 Nov 2001 (48),Grenoble (18),3-0,2-0,Laval (18)
?,(Wed) 28 Nov 2001 (48),Le Havre (18),2-0,0-0,Istres (18)
?,(Wed) 28 Nov 2001 (48),Le Mans (18),1-0,0-0,Chateauroux (18)
?,(Wed) 28 Nov 2001 (48),Martigues (18),3-3,2-2,Nice (18)
?,(Wed) 28 Nov 2001 (48),St Etienne (18),1-3,1-2,Nancy (18)
?,(Wed) 28 Nov 2001 (48),Wasquehal (18),3-2,0-0,Beauvais (18)
?,(Fri) 7 Dec 2001 (49),Beauvais (19),0-0,0-0,Ajaccio (19)
?,(Sat) 8 Dec 2001 (49),Caen (19),2-0,1-0,Le Mans (19)
?,(Sat) 8 Dec 2001 (49),Chateauroux (19),4-0,2-0,St Etienne (19)
?,(Sat) 8 Dec 2001 (49),Creteil (19),1-1,1-0,Grenoble (19)
?,(Sat) 8 Dec 2001 (49),Istres (19),0-1,0-1,Nice (19)
?,(Sat) 8 Dec 2001 (49),Laval (19),1-1,1-0,Le Havre (19)
?,(Sat) 8 Dec 2001 (49),Nancy (19),0-1,0-0,Wasquehal (19)
?,(Sat) 8 Dec 2001 (49),Nimes (19),1-1,0-1,Amiens (19)
?,(Sat) 8 Dec 2001 (49),Niort (19),1-1,1-0,Gueugnon (19)
?,(Sat) 8 Dec 2001 (49),Strasbourg (19),1-0,0-0,Martigues (19)
?,(Wed) 19 Dec 2001 (51),Ajaccio (20),0-1,0-0,Chateauroux (20)
?,(Wed) 19 Dec 2001 (51),Amiens (20),1-1,0-0,Nancy (20)
?,(Wed) 19 Dec 2001 (51),Gueugnon (20),0-0,0-0,Beauvais (20)
?,(Wed) 19 Dec 2001 (51),Istres (20),2-2,0-1,Laval (20)
?,(Wed) 19 Dec 2001 (51),Le Havre (20),2-0,2-0,Niort (20)
?,(Wed) 19 Dec 2001 (51),Le Mans (20),2-0,0-0,Grenoble (20)
?,(Wed) 19 Dec 2001 (51),Martigues (20),2-0,0-0,Nimes (20)
?,(Wed) 19 Dec 2001 (51),Nice (20),2-1,1-1,Strasbourg (20)
?,(Wed) 19 Dec 2001 (51),Wasquehal (20),2-0,0-0,Caen (20)
?,(Sat) 22 Dec 2001 (51),Beauvais (21),2-0,2-0,Martigues (21)
?,(Sat) 22 Dec 2001 (51),Caen (21),1-1,0-0,Ajaccio (21)
?,(Sat) 22 Dec 2001 (51),Grenoble (21),4-0,1-0,Amiens (21)
?,(Sat) 22 Dec 2001 (51),Le Mans (21),3-0,1-0,St Etienne (20)
?,(Sat) 22 Dec 2001 (51),Nimes (21),0-3,0-2,Nice (21)
?,(Sat) 22 Dec 2001 (51),Niort (21),1-1,1-1,Laval (21)
?,(Sat) 5 Jan 2002 (0),Ajaccio (22),1-0,0-0,Creteil (20)
?,(Sat) 5 Jan 2002 (0),Istres (21),1-1,0-1,Niort (22)
?,(Sat) 5 Jan 2002 (0),Martigues (22),2-1,1-1,Caen (22)
?,(Sat) 5 Jan 2002 (0),Nice (22),0-1,0-1,Beauvais (22)
?,(Sat) 12 Jan 2002 (1),Beauvais (23),0-0,0-0,Istres (22)
?,(Sat) 12 Jan 2002 (1),Caen (23),2-2,2-2,Gueugnon (21)
?,(Sat) 12 Jan 2002 (1),Creteil (21),1-1,0-1,Amiens (22)
?,(Sat) 12 Jan 2002 (1),Grenoble (22),1-0,1-0,Le Havre (21)
?,(Sat) 12 Jan 2002 (1),Le Mans (22),2-1,1-1,Ajaccio (23)
?,(Sat) 12 Jan 2002 (1),Nimes (22),3-0,1-0,Laval (22)
?,(Sat) 12 Jan 2002 (1),Niort (23),3-0,2-0,Nice (23)
?,(Sun) 13 Jan 2002 (1),Chateauroux (21),1-2,0-0,Strasbourg (21)
?,(Wed) 16 Jan 2002 (2),Creteil (22),2-0,0-0,Wasquehal (21)
?,(Sat) 19 Jan 2002 (2),Wasquehal (22),1-1,0-0,Le Mans (23)
?,(Sun) 20 Jan 2002 (2),St Etienne (21),1-1,1-1,Grenoble (23)
?,(Tue) 22 Jan 2002 (3),Nice (24),1-0,1-0,Nancy (21)
?,(Wed) 23 Jan 2002 (3),Ajaccio (24),1-0,1-0,St Etienne (22)
?,(Wed) 23 Jan 2002 (3),Amiens (23),3-2,3-1,Caen (24)
?,(Wed) 23 Jan 2002 (3),Gueugnon (22),0-0,0-0,Creteil (23)
?,(Wed) 23 Jan 2002 (3),Istres (23),0-0,0-0,Nimes (23)
?,(Wed) 23 Jan 2002 (3),Laval (23),0-1,0-1,Beauvais (24)
?,(Wed) 23 Jan 2002 (3),Le Havre (22),3-1,2-1,Chateauroux (22)
?,(Wed) 23 Jan 2002 (3),Martigues (23),2-2,0-1,Le Mans (24)
?,(Wed) 23 Jan 2002 (3),Strasbourg (22),1-0,1-0,Niort (24)
?,(Wed) 23 Jan 2002 (3),Wasquehal (23),1-0,1-0,Grenoble (24)
?,(Sat) 26 Jan 2002 (3),Chateauroux (23),1-0,1-0,Gueugnon (23)
?,(Sat) 26 Jan 2002 (3),Le Havre (23),3-0,1-0,Nimes (24)
?,(Sat) 26 Jan 2002 (3),St Etienne (23),1-0,0-0,Creteil (24)
?,(Tue) 29 Jan 2002 (4),Beauvais (25),1-1,0-0,Le Havre (24)
?,(Wed) 30 Jan 2002 (4),Caen (25),1-2,1-0,Laval (24)
?,(Wed) 30 Jan 2002 (4),Chateauroux (24),1-0,0-0,Nice (25)
?,(Wed) 30 Jan 2002 (4),Creteil (25),2-1,2-0,Martigues (24)
?,(Wed) 30 Jan 2002 (4),Grenoble (25),2-1,0-1,Niort (25)
?,(Wed) 30 Jan 2002 (4),Le Mans (25),2-3,0-2,Gueugnon (24)
?,(Wed) 30 Jan 2002 (4),Nancy (22),1-1,0-0,Istres (24)
?,(Wed) 30 Jan 2002 (4),St Etienne (24),2-1,1-1,Amiens (24)
?,(Wed) 30 Jan 2002 (4),Wasquehal (24),1-1,1-1,Ajaccio (25)
?,(Sat) 2 Feb 2002 (4),Ajaccio (26),2-0,2-0,Grenoble (26)
?,(Sat) 2 Feb 2002 (4),Amiens (25),0-4,0-1,Le Mans (26)
?,(Sat) 2 Feb 2002 (4),Gueugnon (25),1-1,0-0,St Etienne (25)
?,(Sat) 2 Feb 2002 (4),Istres (25),2-0,0-0,Chateauroux (25)
?,(Sat) 2 Feb 2002 (4),Laval (25),1-0,0-0,Nancy (23)
?,(Sat) 2 Feb 2002 (4),Le Havre (25),3-1,2-0,Creteil (26)
?,(Sat) 2 Feb 2002 (4),Martigues (25),0-2,0-2,Wasquehal (25)
?,(Sat) 2 Feb 2002 (4),Niort (26),0-0,0-0,Nimes (25)
?,(Sun) 3 Feb 2002 (4),Nice (26),2-1,1-1,Caen (26)
?,(Sun) 3 Feb 2002 (4),Strasbourg (23),1-1,1-1,Beauvais (26)
?,(Tue) 5 Feb 2002 (5),Le Mans (27),2-0,0-0,Le Havre (26)
?,(Wed) 6 Feb 2002 (5),Ajaccio (27),1-1,0-0,Amiens (26)
?,(Wed) 6 Feb 2002 (5),Beauvais (27),0-0,0-0,Niort (27)
?,(Wed) 6 Feb 2002 (5),Caen (27),1-1,1-1,Istres (26)
?,(Wed) 6 Feb 2002 (5),Chateauroux (26),1-2,1-2,Laval (26)
?,(Wed) 6 Feb 2002 (5),Creteil (27),1-1,1-0,Nimes (26)
?,(Wed) 6 Feb 2002 (5),Grenoble (27),3-2,0-1,Martigues (26)
?,(Wed) 6 Feb 2002 (5),Nancy (24),2-1,1-1,Strasbourg (24)
?,(Wed) 6 Feb 2002 (5),St Etienne (26),0-0,0-0,Nice (27)
?,(Thu) 7 Feb 2002 (5),Wasquehal (26),3-3,1-0,Gueugnon (26)
?,(Tue) 12 Feb 2002 (6),Amiens (27),2-0,0-0,Wasquehal (27)
?,(Tue) 12 Feb 2002 (6),Gueugnon (27),1-1,0-1,Grenoble (28)
?,(Tue) 12 Feb 2002 (6),Istres (27),2-2,2-1,Ajaccio (28)
?,(Tue) 12 Feb 2002 (6),Laval (27),1-2,0-1,Le Mans (28)
?,(Tue) 12 Feb 2002 (6),Le Havre (27),2-1,2-0,Caen (28)
?,(Tue) 12 Feb 2002 (6),Martigues (27),1-0,0-0,Chateauroux (27)
?,(Tue) 12 Feb 2002 (6),Nice (28),2-1,0-0,Creteil (28)
?,(Tue) 12 Feb 2002 (6),Nimes (27),1-1,1-0,Beauvais (28)
?,(Tue) 12 Feb 2002 (6),Niort (28),0-0,0-0,Nancy (25)
?,(Tue) 12 Feb 2002 (6),Strasbourg (25),1-0,1-0,St Etienne (27)
?,(Sat) 16 Feb 2002 (6),Ajaccio (29),1-0,1-0,Martigues (28)
?,(Sat) 16 Feb 2002 (6),Amiens (28),0-0,0-0,Gueugnon (28)
?,(Sat) 16 Feb 2002 (6),Caen (29),2-1,2-0,Strasbourg (26)
?,(Sat) 16 Feb 2002 (6),Chateauroux (28),2-1,2-0,Niort (29)
?,(Sat) 16 Feb 2002 (6),Creteil (29),0-0,0-0,Laval (28)
?,(Sat) 16 Feb 2002 (6),Grenoble (29),1-2,0-1,Nice (29)
?,(Sat) 16 Feb 2002 (6),Le Mans (29),2-2,1-1,Istres (28)
?,(Sat) 16 Feb 2002 (6),Nancy (26),1-1,1-0,Nimes (28)
?,(Sat) 16 Feb 2002 (6),Wasquehal (28),2-2,1-2,Le Havre (28)
?,(Sun) 17 Feb 2002 (6),St Etienne (28),1-2,0-1,Beauvais (29)
?,(Sat) 23 Feb 2002 (7),Beauvais (30),0-1,0-0,Nancy (27)
?,(Sat) 23 Feb 2002 (7),Istres (29),1-1,1-0,Grenoble (30)
?,(Sat) 23 Feb 2002 (7),Laval (29),3-0,2-0,Wasquehal (29)
?,(Sat) 23 Feb 2002 (7),Le Havre (29),0-0,0-0,St Etienne (29)
?,(Sat) 23 Feb 2002 (7),Martigues (29),1-1,1-0,Amiens (29)
?,(Sat) 23 Feb 2002 (7),Nice (30),3-2,1-1,Le Mans (30)
?,(Sat) 23 Feb 2002 (7),Nimes (29),0-1,0-1,Chateauroux (29)
?,(Sat) 23 Feb 2002 (7),Niort (30),2-0,0-0,Caen (30)
?,(Sat) 23 Feb 2002 (7),Strasbourg (27),0-2,0-0,Creteil (30)
?,(Sun) 24 Feb 2002 (7),Gueugnon (29),1-2,0-0,Ajaccio (30)
?,(Sat) 2 Mar 2002 (8),Amiens (30),0-1,0-0,Chateauroux (30)
?,(Sat) 2 Mar 2002 (8),Laval (30),3-0,1-0,Strasbourg (28)
?,(Sat) 2 Mar 2002 (8),Nancy (28),1-1,0-0,Le Havre (30)
?,(Sat) 2 Mar 2002 (8),St Etienne (30),0-2,0-1,Wasquehal (30)
?,(Wed) 6 Mar 2002 (9),Ajaccio (31),1-1,0-1,Nice (31)
?,(Wed) 6 Mar 2002 (9),Caen (31),1-0,0-0,Nimes (30)
?,(Wed) 6 Mar 2002 (9),Chateauroux (31),1-1,1-0,Nancy (29)
?,(Wed) 6 Mar 2002 (9),Creteil (31),1-3,1-0,Niort (31)
?,(Wed) 6 Mar 2002 (9),Grenoble (31),0-0,0-0,Beauvais (31)
?,(Wed) 6 Mar 2002 (9),Gueugnon (30),1-2,0-1,Martigues (30)
?,(Wed) 6 Mar 2002 (9),Le Mans (31),1-0,1-0,Strasbourg (29)
?,(Wed) 6 Mar 2002 (9),St Etienne (31),3-1,0-0,Laval (31)
?,(Wed) 6 Mar 2002 (9),Wasquehal (31),1-0,1-0,Istres (30)
?,(Thu) 7 Mar 2002 (9),Amiens (31),2-0,0-0,Le Havre (31)
?,(Sun) 10 Mar 2002 (9),Gueugnon (31),1-0,1-0,Nancy (30)
?,(Fri) 15 Mar 2002 (10),Strasbourg (30),0-0,0-0,Ajaccio (32)
?,(Sat) 16 Mar 2002 (10),Beauvais (32),1-1,1-0,Chateauroux (32)
?,(Sat) 16 Mar 2002 (10),Istres (31),0-0,0-0,Creteil (32)
?,(Sat) 16 Mar 2002 (10),Laval (32),2-2,0-1,Amiens (32)
?,(Sat) 16 Mar 2002 (10),Le Havre (32),2-1,1-0,Gueugnon (32)
?,(Sat) 16 Mar 2002 (10),Martigues (31),1-1,1-0,St Etienne (32)
?,(Sat) 16 Mar 2002 (10),Nancy (31),3-3,0-0,Caen (32)
?,(Sat) 16 Mar 2002 (10),Nice (32),2-1,0-1,Wasquehal (32)
?,(Sat) 16 Mar 2002 (10),Nimes (31),1-1,1-0,Grenoble (32)
?,(Sat) 16 Mar 2002 (10),Niort (32),1-0,0-0,Le Mans (32)
