Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 22 Sep 2001 (38),Laval (9),2-1,1-1,LB Châteauroux (9)
?,(Sat) 22 Sep 2001 (38),Le Havre AC (9),3-0,3-0,Le Mans (9)
?,(Sat) 22 Sep 2001 (38),Martigues (8),0-1,0-1,Grenoble (9)
?,(Sat) 22 Sep 2001 (38),OGC Nice (9),1-1,0-1,AS Saint-Étienne (9)
?,(Sat) 22 Sep 2001 (38),Nîmes Olympique (8),1-1,0-0,Creteil (9)
?,(Sun) 23 Sep 2001 (38),Chamois Niortais FC (9),0-0,0-0,Beauvais (9)
?,(Sun) 23 Sep 2001 (38),RC Strasbourg (8),2-2,1-2,AS Nancy Lorraine (9)
?,(Fri) 28 Sep 2001 (39),Le Mans (10),0-3,0-1,Laval (10)
?,(Sat) 29 Sep 2001 (39),AC Ajaccio (10),1-1,0-0,Istres (10)
?,(Sat) 29 Sep 2001 (39),Beauvais (10),1-3,1-2,Nîmes Olympique (9)
?,(Sat) 29 Sep 2001 (39),Stade Malherbe Caen (10),0-0,0-0,Le Havre AC (10)
?,(Sat) 29 Sep 2001 (39),LB Châteauroux (10),2-3,2-2,Martigues (9)
?,(Sat) 29 Sep 2001 (39),Creteil (10),0-2,0-1,OGC Nice (10)
?,(Sat) 29 Sep 2001 (39),Grenoble (10),0-0,0-0,Gueugnon (10)
?,(Sat) 29 Sep 2001 (39),AS Nancy Lorraine (10),2-0,0-0,Chamois Niortais FC (10)
?,(Sat) 29 Sep 2001 (39),Wasquehal (9),0-0,0-0,Amiens SC (10)
?,(Sun) 30 Sep 2001 (39),AS Saint-Étienne (10),1-1,0-1,RC Strasbourg (9)
?,(Thu) 4 Oct 2001 (40),Nîmes Olympique (10),2-2,0-0,AS Nancy Lorraine (11)
?,(Fri) 5 Oct 2001 (40),Beauvais (11),3-0,1-0,AS Saint-Étienne (11)
?,(Fri) 5 Oct 2001 (40),Gueugnon (11),2-1,0-0,Amiens SC (11)
?,(Fri) 5 Oct 2001 (40),Istres (11),0-1,0-1,Le Mans (11)
?,(Fri) 5 Oct 2001 (40),Laval (11),2-1,1-0,Creteil (11)
?,(Fri) 5 Oct 2001 (40),Le Havre AC (11),1-0,0-0,Wasquehal (10)
?,(Fri) 5 Oct 2001 (40),Martigues (10),0-1,0-1,AC Ajaccio (11)
?,(Fri) 5 Oct 2001 (40),OGC Nice (11),4-1,1-0,Grenoble (11)
?,(Fri) 5 Oct 2001 (40),Chamois Niortais FC (11),1-2,1-1,LB Châteauroux (11)
?,(Fri) 5 Oct 2001 (40),RC Strasbourg (10),3-1,2-1,Stade Malherbe Caen (11)
?,(Fri) 12 Oct 2001 (41),AC Ajaccio (12),1-1,0-0,Gueugnon (12)
?,(Fri) 12 Oct 2001 (41),Grenoble (12),0-5,0-2,Istres (12)
?,(Fri) 12 Oct 2001 (41),Le Mans (12),1-0,0-0,OGC Nice (12)
?,(Fri) 12 Oct 2001 (41),Wasquehal (11),0-2,0-0,Laval (12)
?,(Sat) 13 Oct 2001 (41),Amiens SC (12),4-0,1-0,Martigues (11)
?,(Sat) 13 Oct 2001 (41),Stade Malherbe Caen (12),2-1,0-0,Chamois Niortais FC (12)
?,(Sat) 13 Oct 2001 (41),LB Châteauroux (12),0-0,0-0,Nîmes Olympique (11)
?,(Sat) 13 Oct 2001 (41),Creteil (12),0-0,0-0,RC Strasbourg (11)
?,(Sat) 13 Oct 2001 (41),AS Nancy Lorraine (12),2-2,1-0,Beauvais (12)
?,(Sat) 13 Oct 2001 (41),AS Saint-Étienne (12),0-1,0-1,Le Havre AC (12)
?,(Fri) 19 Oct 2001 (42),Istres (13),2-1,0-0,Wasquehal (12)
?,(Fri) 19 Oct 2001 (42),RC Strasbourg (12),2-0,1-0,Le Mans (13)
?,(Sat) 20 Oct 2001 (42),Beauvais (13),1-0,0-0,Grenoble (13)
?,(Sat) 20 Oct 2001 (42),Laval (13),1-1,0-0,AS Saint-Étienne (13)
?,(Sat) 20 Oct 2001 (42),Le Havre AC (13),2-1,0-0,Amiens SC (13)
?,(Sat) 20 Oct 2001 (42),Martigues (12),2-0,0-0,Gueugnon (13)
?,(Sat) 20 Oct 2001 (42),AS Nancy Lorraine (13),2-0,0-0,LB Châteauroux (13)
?,(Sat) 20 Oct 2001 (42),OGC Nice (13),3-1,2-0,AC Ajaccio (13)
?,(Sat) 20 Oct 2001 (42),Nîmes Olympique (12),2-2,0-1,Stade Malherbe Caen (13)
?,(Sat) 20 Oct 2001 (42),Chamois Niortais FC (13),1-1,1-0,Creteil (13)
?,(Wed) 24 Oct 2001 (43),Wasquehal (13),2-1,2-1,Martigues (13)
?,(Fri) 26 Oct 2001 (43),Grenoble (14),1-1,0-0,Nîmes Olympique (13)
?,(Sat) 27 Oct 2001 (43),AC Ajaccio (14),2-1,1-0,RC Strasbourg (13)
?,(Sat) 27 Oct 2001 (43),Amiens SC (14),1-1,0-0,Laval (14)
?,(Sat) 27 Oct 2001 (43),LB Châteauroux (14),0-0,0-0,Beauvais (14)
?,(Sat) 27 Oct 2001 (43),Creteil (14),1-1,1-0,Istres (14)
?,(Sat) 27 Oct 2001 (43),Gueugnon (14),1-1,0-1,Le Havre AC (14)
?,(Sat) 27 Oct 2001 (43),Le Mans (14),3-1,1-0,Chamois Niortais FC (14)
?,(Sat) 27 Oct 2001 (43),AS Saint-Étienne (14),1-0,0-0,Martigues (14)
?,(Sun) 28 Oct 2001 (43),Stade Malherbe Caen (14),1-0,0-0,AS Nancy Lorraine (14)
?,(Sun) 28 Oct 2001 (43),Wasquehal (14),1-1,1-1,OGC Nice (14)
?,(Wed) 31 Oct 2001 (44),RC Strasbourg (14),1-0,0-0,Nîmes Olympique (14)
?,(Thu) 8 Nov 2001 (45),Beauvais (15),1-1,0-0,Stade Malherbe Caen (15)
?,(Fri) 9 Nov 2001 (45),LB Châteauroux (15),1-0,1-0,Creteil (15)
?,(Fri) 9 Nov 2001 (45),Istres (15),1-2,0-0,Amiens SC (15)
?,(Fri) 9 Nov 2001 (45),Laval (15),2-1,0-0,AC Ajaccio (15)
?,(Fri) 9 Nov 2001 (45),Le Havre AC (15),5-0,2-0,Martigues (15)
?,(Fri) 9 Nov 2001 (45),AS Nancy Lorraine (15),1-0,0-0,Grenoble (15)
?,(Fri) 9 Nov 2001 (45),OGC Nice (15),3-0,2-0,Gueugnon (15)
?,(Fri) 9 Nov 2001 (45),Nîmes Olympique (15),1-0,0-0,Le Mans (15)
?,(Fri) 9 Nov 2001 (45),Chamois Niortais FC (15),0-2,0-1,AS Saint-Étienne (15)
?,(Fri) 9 Nov 2001 (45),RC Strasbourg (15),1-0,1-0,Wasquehal (15)
?,(Tue) 13 Nov 2001 (46),AC Ajaccio (16),3-0,1-0,Le Havre AC (16)
?,(Tue) 13 Nov 2001 (46),Stade Malherbe Caen (16),1-1,0-0,LB Châteauroux (16)
?,(Tue) 13 Nov 2001 (46),Creteil (16),1-3,1-3,AS Nancy Lorraine (16)
?,(Tue) 13 Nov 2001 (46),Grenoble (16),0-3,0-2,RC Strasbourg (16)
?,(Tue) 13 Nov 2001 (46),Gueugnon (16),1-1,0-1,Istres (16)
?,(Tue) 13 Nov 2001 (46),Le Mans (16),2-2,0-0,Beauvais (16)
?,(Tue) 13 Nov 2001 (46),Martigues (16),0-0,0-0,Laval (16)
?,(Tue) 13 Nov 2001 (46),AS Saint-Étienne (16),1-0,0-0,Nîmes Olympique (16)
?,(Tue) 13 Nov 2001 (46),Wasquehal (16),2-3,1-2,Chamois Niortais FC (16)
?,(Wed) 14 Nov 2001 (46),Amiens SC (16),2-0,0-0,OGC Nice (16)
?,(Sat) 17 Nov 2001 (46),Beauvais (17),2-0,0-0,Creteil (17)
?,(Sat) 17 Nov 2001 (46),Stade Malherbe Caen (17),2-4,1-1,AS Saint-Étienne (17)
?,(Sat) 17 Nov 2001 (46),LB Châteauroux (17),0-0,0-0,Grenoble (17)
?,(Sat) 17 Nov 2001 (46),Istres (17),0-0,0-0,Martigues (17)
?,(Sat) 17 Nov 2001 (46),AS Nancy Lorraine (17),0-1,0-1,Le Mans (17)
?,(Sat) 17 Nov 2001 (46),OGC Nice (17),0-1,0-0,Le Havre AC (17)
?,(Sat) 17 Nov 2001 (46),Nîmes Olympique (17),2-3,2-2,Wasquehal (17)
?,(Sat) 17 Nov 2001 (46),Chamois Niortais FC (17),0-0,0-0,AC Ajaccio (17)
?,(Sat) 17 Nov 2001 (46),RC Strasbourg (17),1-0,0-0,Amiens SC (17)
?,(Sun) 18 Nov 2001 (46),Laval (17),0-1,0-0,Gueugnon (17)
?,(Tue) 27 Nov 2001 (48),Gueugnon (18),0-0,0-0,RC Strasbourg (18)
?,(Wed) 28 Nov 2001 (48),AC Ajaccio (18),3-1,2-0,Nîmes Olympique (18)
?,(Wed) 28 Nov 2001 (48),Amiens SC (18),0-2,0-0,Chamois Niortais FC (18)
?,(Wed) 28 Nov 2001 (48),Creteil (18),4-2,0-1,Stade Malherbe Caen (18)
?,(Wed) 28 Nov 2001 (48),Grenoble (18),3-0,2-0,Laval (18)
?,(Wed) 28 Nov 2001 (48),Le Havre AC (18),2-0,0-0,Istres (18)
?,(Wed) 28 Nov 2001 (48),Le Mans (18),1-0,0-0,LB Châteauroux (18)
?,(Wed) 28 Nov 2001 (48),Martigues (18),3-3,2-2,OGC Nice (18)
?,(Wed) 28 Nov 2001 (48),AS Saint-Étienne (18),1-3,1-2,AS Nancy Lorraine (18)
?,(Wed) 28 Nov 2001 (48),Wasquehal (18),3-2,0-0,Beauvais (18)
?,(Fri) 7 Dec 2001 (49),Beauvais (19),0-0,0-0,AC Ajaccio (19)
?,(Sat) 8 Dec 2001 (49),Stade Malherbe Caen (19),2-0,1-0,Le Mans (19)
?,(Sat) 8 Dec 2001 (49),LB Châteauroux (19),4-0,2-0,AS Saint-Étienne (19)
?,(Sat) 8 Dec 2001 (49),Creteil (19),1-1,1-0,Grenoble (19)
?,(Sat) 8 Dec 2001 (49),Istres (19),0-1,0-1,OGC Nice (19)
?,(Sat) 8 Dec 2001 (49),Laval (19),1-1,1-0,Le Havre AC (19)
?,(Sat) 8 Dec 2001 (49),AS Nancy Lorraine (19),0-1,0-0,Wasquehal (19)
?,(Sat) 8 Dec 2001 (49),Nîmes Olympique (19),1-1,0-1,Amiens SC (19)
?,(Sat) 8 Dec 2001 (49),Chamois Niortais FC (19),1-1,1-0,Gueugnon (19)
?,(Sat) 8 Dec 2001 (49),RC Strasbourg (19),1-0,0-0,Martigues (19)
?,(Wed) 19 Dec 2001 (51),AC Ajaccio (20),0-1,0-0,LB Châteauroux (20)
?,(Wed) 19 Dec 2001 (51),Amiens SC (20),1-1,0-0,AS Nancy Lorraine (20)
?,(Wed) 19 Dec 2001 (51),Gueugnon (20),0-0,0-0,Beauvais (20)
?,(Wed) 19 Dec 2001 (51),Istres (20),2-2,0-1,Laval (20)
?,(Wed) 19 Dec 2001 (51),Le Havre AC (20),2-0,2-0,Chamois Niortais FC (20)
?,(Wed) 19 Dec 2001 (51),Le Mans (20),2-0,0-0,Grenoble (20)
?,(Wed) 19 Dec 2001 (51),Martigues (20),2-0,0-0,Nîmes Olympique (20)
?,(Wed) 19 Dec 2001 (51),OGC Nice (20),2-1,1-1,RC Strasbourg (20)
?,(Wed) 19 Dec 2001 (51),Wasquehal (20),2-0,0-0,Stade Malherbe Caen (20)
?,(Sat) 22 Dec 2001 (51),Beauvais (21),2-0,2-0,Martigues (21)
?,(Sat) 22 Dec 2001 (51),Stade Malherbe Caen (21),1-1,0-0,AC Ajaccio (21)
?,(Sat) 22 Dec 2001 (51),Grenoble (21),4-0,1-0,Amiens SC (21)
?,(Sat) 22 Dec 2001 (51),Le Mans (21),3-0,1-0,AS Saint-Étienne (20)
?,(Sat) 22 Dec 2001 (51),Nîmes Olympique (21),0-3,0-2,OGC Nice (21)
?,(Sat) 22 Dec 2001 (51),Chamois Niortais FC (21),1-1,1-1,Laval (21)
?,(Sat) 5 Jan 2002 (0),AC Ajaccio (22),1-0,0-0,Creteil (20)
?,(Sat) 5 Jan 2002 (0),Istres (21),1-1,0-1,Chamois Niortais FC (22)
?,(Sat) 5 Jan 2002 (0),Martigues (22),2-1,1-1,Stade Malherbe Caen (22)
?,(Sat) 5 Jan 2002 (0),OGC Nice (22),0-1,0-1,Beauvais (22)
?,(Sat) 12 Jan 2002 (1),Beauvais (23),0-0,0-0,Istres (22)
?,(Sat) 12 Jan 2002 (1),Stade Malherbe Caen (23),2-2,2-2,Gueugnon (21)
?,(Sat) 12 Jan 2002 (1),Creteil (21),1-1,0-1,Amiens SC (22)
?,(Sat) 12 Jan 2002 (1),Grenoble (22),1-0,1-0,Le Havre AC (21)
?,(Sat) 12 Jan 2002 (1),Le Mans (22),2-1,1-1,AC Ajaccio (23)
?,(Sat) 12 Jan 2002 (1),Nîmes Olympique (22),3-0,1-0,Laval (22)
?,(Sat) 12 Jan 2002 (1),Chamois Niortais FC (23),3-0,2-0,OGC Nice (23)
?,(Sun) 13 Jan 2002 (1),LB Châteauroux (21),1-2,0-0,RC Strasbourg (21)
?,(Wed) 16 Jan 2002 (2),Creteil (22),2-0,0-0,Wasquehal (21)
?,(Sat) 19 Jan 2002 (2),Wasquehal (22),1-1,0-0,Le Mans (23)
?,(Sun) 20 Jan 2002 (2),AS Saint-Étienne (21),1-1,1-1,Grenoble (23)
?,(Tue) 22 Jan 2002 (3),OGC Nice (24),1-0,1-0,AS Nancy Lorraine (21)
?,(Wed) 23 Jan 2002 (3),AC Ajaccio (24),1-0,1-0,AS Saint-Étienne (22)
?,(Wed) 23 Jan 2002 (3),Amiens SC (23),3-2,3-1,Stade Malherbe Caen (24)
?,(Wed) 23 Jan 2002 (3),Gueugnon (22),0-0,0-0,Creteil (23)
?,(Wed) 23 Jan 2002 (3),Istres (23),0-0,0-0,Nîmes Olympique (23)
?,(Wed) 23 Jan 2002 (3),Laval (23),0-1,0-1,Beauvais (24)
?,(Wed) 23 Jan 2002 (3),Le Havre AC (22),3-1,2-1,LB Châteauroux (22)
?,(Wed) 23 Jan 2002 (3),Martigues (23),2-2,0-1,Le Mans (24)
?,(Wed) 23 Jan 2002 (3),RC Strasbourg (22),1-0,1-0,Chamois Niortais FC (24)
?,(Wed) 23 Jan 2002 (3),Wasquehal (23),1-0,1-0,Grenoble (24)
?,(Sat) 26 Jan 2002 (3),LB Châteauroux (23),1-0,1-0,Gueugnon (23)
?,(Sat) 26 Jan 2002 (3),Le Havre AC (23),3-0,1-0,Nîmes Olympique (24)
?,(Sat) 26 Jan 2002 (3),AS Saint-Étienne (23),1-0,0-0,Creteil (24)
?,(Tue) 29 Jan 2002 (4),Beauvais (25),1-1,0-0,Le Havre AC (24)
?,(Wed) 30 Jan 2002 (4),Stade Malherbe Caen (25),1-2,1-0,Laval (24)
?,(Wed) 30 Jan 2002 (4),LB Châteauroux (24),1-0,0-0,OGC Nice (25)
?,(Wed) 30 Jan 2002 (4),Creteil (25),2-1,2-0,Martigues (24)
?,(Wed) 30 Jan 2002 (4),Grenoble (25),2-1,0-1,Chamois Niortais FC (25)
?,(Wed) 30 Jan 2002 (4),Le Mans (25),2-3,0-2,Gueugnon (24)
?,(Wed) 30 Jan 2002 (4),AS Nancy Lorraine (22),1-1,0-0,Istres (24)
?,(Wed) 30 Jan 2002 (4),AS Saint-Étienne (24),2-1,1-1,Amiens SC (24)
?,(Wed) 30 Jan 2002 (4),Wasquehal (24),1-1,1-1,AC Ajaccio (25)
?,(Sat) 2 Feb 2002 (4),AC Ajaccio (26),2-0,2-0,Grenoble (26)
?,(Sat) 2 Feb 2002 (4),Amiens SC (25),0-4,0-1,Le Mans (26)
?,(Sat) 2 Feb 2002 (4),Gueugnon (25),1-1,0-0,AS Saint-Étienne (25)
?,(Sat) 2 Feb 2002 (4),Istres (25),2-0,0-0,LB Châteauroux (25)
?,(Sat) 2 Feb 2002 (4),Laval (25),1-0,0-0,AS Nancy Lorraine (23)
?,(Sat) 2 Feb 2002 (4),Le Havre AC (25),3-1,2-0,Creteil (26)
?,(Sat) 2 Feb 2002 (4),Martigues (25),0-2,0-2,Wasquehal (25)
?,(Sat) 2 Feb 2002 (4),Chamois Niortais FC (26),0-0,0-0,Nîmes Olympique (25)
?,(Sun) 3 Feb 2002 (4),OGC Nice (26),2-1,1-1,Stade Malherbe Caen (26)
?,(Sun) 3 Feb 2002 (4),RC Strasbourg (23),1-1,1-1,Beauvais (26)
?,(Tue) 5 Feb 2002 (5),Le Mans (27),2-0,0-0,Le Havre AC (26)
?,(Wed) 6 Feb 2002 (5),AC Ajaccio (27),1-1,0-0,Amiens SC (26)
?,(Wed) 6 Feb 2002 (5),Beauvais (27),0-0,0-0,Chamois Niortais FC (27)
?,(Wed) 6 Feb 2002 (5),Stade Malherbe Caen (27),1-1,1-1,Istres (26)
?,(Wed) 6 Feb 2002 (5),LB Châteauroux (26),1-2,1-2,Laval (26)
?,(Wed) 6 Feb 2002 (5),Creteil (27),1-1,1-0,Nîmes Olympique (26)
?,(Wed) 6 Feb 2002 (5),Grenoble (27),3-2,0-1,Martigues (26)
?,(Wed) 6 Feb 2002 (5),AS Nancy Lorraine (24),2-1,1-1,RC Strasbourg (24)
?,(Wed) 6 Feb 2002 (5),AS Saint-Étienne (26),0-0,0-0,OGC Nice (27)
?,(Thu) 7 Feb 2002 (5),Wasquehal (26),3-3,1-0,Gueugnon (26)
?,(Tue) 12 Feb 2002 (6),Amiens SC (27),2-0,0-0,Wasquehal (27)
?,(Tue) 12 Feb 2002 (6),Gueugnon (27),1-1,0-1,Grenoble (28)
?,(Tue) 12 Feb 2002 (6),Istres (27),2-2,2-1,AC Ajaccio (28)
?,(Tue) 12 Feb 2002 (6),Laval (27),1-2,0-1,Le Mans (28)
?,(Tue) 12 Feb 2002 (6),Le Havre AC (27),2-1,2-0,Stade Malherbe Caen (28)
?,(Tue) 12 Feb 2002 (6),Martigues (27),1-0,0-0,LB Châteauroux (27)
?,(Tue) 12 Feb 2002 (6),OGC Nice (28),2-1,0-0,Creteil (28)
?,(Tue) 12 Feb 2002 (6),Nîmes Olympique (27),1-1,1-0,Beauvais (28)
?,(Tue) 12 Feb 2002 (6),Chamois Niortais FC (28),0-0,0-0,AS Nancy Lorraine (25)
?,(Tue) 12 Feb 2002 (6),RC Strasbourg (25),1-0,1-0,AS Saint-Étienne (27)
?,(Sat) 16 Feb 2002 (6),AC Ajaccio (29),1-0,1-0,Martigues (28)
?,(Sat) 16 Feb 2002 (6),Amiens SC (28),0-0,0-0,Gueugnon (28)
?,(Sat) 16 Feb 2002 (6),Stade Malherbe Caen (29),2-1,2-0,RC Strasbourg (26)
?,(Sat) 16 Feb 2002 (6),LB Châteauroux (28),2-1,2-0,Chamois Niortais FC (29)
?,(Sat) 16 Feb 2002 (6),Creteil (29),0-0,0-0,Laval (28)
?,(Sat) 16 Feb 2002 (6),Grenoble (29),1-2,0-1,OGC Nice (29)
?,(Sat) 16 Feb 2002 (6),Le Mans (29),2-2,1-1,Istres (28)
?,(Sat) 16 Feb 2002 (6),AS Nancy Lorraine (26),1-1,1-0,Nîmes Olympique (28)
?,(Sat) 16 Feb 2002 (6),Wasquehal (28),2-2,1-2,Le Havre AC (28)
?,(Sun) 17 Feb 2002 (6),AS Saint-Étienne (28),1-2,0-1,Beauvais (29)
?,(Sat) 23 Feb 2002 (7),Beauvais (30),0-1,0-0,AS Nancy Lorraine (27)
?,(Sat) 23 Feb 2002 (7),Istres (29),1-1,1-0,Grenoble (30)
?,(Sat) 23 Feb 2002 (7),Laval (29),3-0,2-0,Wasquehal (29)
?,(Sat) 23 Feb 2002 (7),Le Havre AC (29),0-0,0-0,AS Saint-Étienne (29)
?,(Sat) 23 Feb 2002 (7),Martigues (29),1-1,1-0,Amiens SC (29)
?,(Sat) 23 Feb 2002 (7),OGC Nice (30),3-2,1-1,Le Mans (30)
