Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,2001-10-20,Sat,42,Bastia,Rennes,1-2,0-0
?,2001-10-20,Sat,42,Guingamp,Monaco,2-1,1-0
?,2001-10-20,Sat,42,Lens,Montpellier,2-0,1-0
?,2001-10-20,Sat,42,Lyon,Sochaux,1-1,0-1
?,2001-10-20,Sat,42,Marseille,Lille,0-0,0-0
?,2001-10-20,Sat,42,Nantes,Auxerre,2-2,0-0
?,2001-10-21,Sun,42,Bordeaux,Metz,1-0,0-0
?,2001-10-21,Sun,42,Sedan,Paris SG,1-2,0-0
?,2001-10-21,Sun,42,Troyes,Lorient,4-2,1-2
?,2001-10-26,Fri,43,Auxerre,Marseille,2-0,2-0
?,2001-10-27,Sat,43,Bordeaux,Sedan,2-1,0-1
?,2001-10-27,Sat,43,Lille,Metz,2-0,2-0
?,2001-10-27,Sat,43,Lorient,Guingamp,6-2,2-1
?,2001-10-27,Sat,43,Monaco,Lyon,2-1,0-0
?,2001-10-27,Sat,43,Montpellier,Troyes,2-0,1-0
?,2001-10-27,Sat,43,Paris SG,Bastia,1-0,1-0
?,2001-10-27,Sat,43,Rennes,Lens,1-2,1-2
?,2001-10-27,Sat,43,Sochaux,Nantes,0-1,0-0
?,2001-11-03,Sat,44,Bastia,Lorient,3-1,0-1
?,2001-11-03,Sat,44,Guingamp,Sochaux,0-0,0-0
?,2001-11-03,Sat,44,Marseille,Rennes,2-1,1-0
?,2001-11-03,Sat,44,Nantes,Monaco,2-1,2-0
?,2001-11-03,Sat,44,Sedan,Montpellier,2-0,1-0
?,2001-11-04,Sun,44,Lens,Bordeaux,0-0,0-0
?,2001-11-04,Sun,44,Lyon,Lille,4-2,2-2
?,2001-11-04,Sun,44,Metz,Auxerre,2-0,1-0
?,2001-11-04,Sun,44,Troyes,Paris SG,1-0,0-0
?,2001-11-16,Fri,46,Monaco,Marseille,1-1,0-0
?,2001-11-17,Sat,46,Auxerre,Lille,2-1,1-0
?,2001-11-17,Sat,46,Bordeaux,Troyes,2-3,1-1
?,2001-11-17,Sat,46,Lens,Sedan,1-0,1-0
?,2001-11-17,Sat,46,Lorient,Lyon,0-3,0-3
?,2001-11-17,Sat,46,Montpellier,Bastia,2-1,1-0
?,2001-11-17,Sat,46,Paris SG,Guingamp,1-1,0-0
?,2001-11-17,Sat,46,Rennes,Nantes,2-0,0-0
?,2001-11-17,Sat,46,Sochaux,Metz,2-0,1-0
?,2001-11-24,Sat,47,Bastia,Bordeaux,1-2,0-1
?,2001-11-24,Sat,47,Guingamp,Montpellier,2-2,1-1
?,2001-11-24,Sat,47,Marseille,Sochaux,4-2,2-1
?,2001-11-24,Sat,47,Metz,Monaco,1-0,0-0
?,2001-11-24,Sat,47,Sedan,Lorient,5-0,4-0
?,2001-11-24,Sat,47,Troyes,Lens,1-1,0-1
?,2001-11-25,Sun,47,Lille,Rennes,1-0,0-0
?,2001-11-25,Sun,47,Lyon,Auxerre,3-0,2-0
?,2001-11-25,Sun,47,Nantes,Paris SG,1-2,1-0
?,2001-11-28,Wed,48,Bordeaux,Guingamp,2-0,1-0
?,2001-11-28,Wed,48,Lens,Bastia,7-0,3-0
?,2001-11-28,Wed,48,Lorient,Nantes,1-2,1-0
?,2001-11-28,Wed,48,Monaco,Lille,2-2,1-1
?,2001-11-28,Wed,48,Montpellier,Lyon,3-0,1-0
?,2001-11-28,Wed,48,Rennes,Metz,0-0,0-0
?,2001-11-28,Wed,48,Sochaux,Auxerre,1-2,0-1
?,2001-11-28,Wed,48,Troyes,Sedan,1-1,1-1
?,2001-11-29,Thu,48,Paris SG,Marseille,0-0,0-0
?,2001-12-08,Sat,49,Auxerre,Monaco,2-0,0-0
?,2001-12-08,Sat,49,Bastia,Troyes,2-0,0-0
?,2001-12-08,Sat,49,Guingamp,Lens,1-0,0-0
?,2001-12-08,Sat,49,Marseille,Lorient,3-2,1-1
?,2001-12-08,Sat,49,Nantes,Montpellier,1-2,0-0
?,2001-12-08,Sat,49,Sedan,Rennes,0-0,0-0
?,2001-12-09,Sun,49,Lille,Sochaux,1-2,1-1
?,2001-12-09,Sun,49,Lyon,Bordeaux,1-0,0-0
?,2001-12-09,Sun,49,Metz,Paris SG,0-2,0-0
?,2001-12-18,Tue,51,Bordeaux,Marseille,0-0,0-0
?,2001-12-18,Tue,51,Lens,Nantes,3-0,0-0
?,2001-12-19,Wed,51,Bastia,Guingamp,3-0,0-0
?,2001-12-19,Wed,51,Lorient,Lille,2-4,1-2
?,2001-12-19,Wed,51,Paris SG,Auxerre,0-0,0-0
?,2001-12-19,Wed,51,Rennes,Sochaux,1-1,1-0
?,2001-12-19,Wed,51,Sedan,Lyon,2-1,1-1
?,2001-12-21,Fri,51,Marseille,Lens,1-2,1-1
?,2001-12-22,Sat,51,Guingamp,Sedan,1-2,1-0
?,2001-12-22,Sat,51,Monaco,Rennes,3-1,1-0
?,2001-12-22,Sat,51,Nantes,Troyes,1-0,0-0
?,2001-12-22,Sat,51,Sochaux,Paris SG,0-2,0-2
?,2002-01-05,Sat,0,Bastia,Nantes,0-2,0-1
?,2002-01-05,Sat,0,Bordeaux,Rennes,2-1,1-1
?,2002-01-05,Sat,0,Guingamp,Lyon,2-4,1-0
?,2002-01-05,Sat,0,Lorient,Sochaux,1-1,0-0
?,2002-01-05,Sat,0,Montpellier,Lille,2-0,1-0
?,2002-01-05,Sat,0,Paris SG,Monaco,1-2,1-0
?,2002-01-11,Fri,1,Lille,Lens,0-1,0-0
?,2002-01-12,Sat,1,Marseille,Bastia,2-2,2-0
?,2002-01-12,Sat,1,Monaco,Lorient,1-0,0-0
?,2002-01-12,Sat,1,Nantes,Guingamp,2-0,0-0
?,2002-01-12,Sat,1,Rennes,Paris SG,1-2,0-2
?,2002-01-12,Sat,1,Sochaux,Montpellier,0-1,0-1
?,2002-01-16,Wed,2,Auxerre,Lorient,2-2,1-0
?,2002-01-16,Wed,2,Lille,Bordeaux,2-2,0-1
?,2002-01-16,Wed,2,Lyon,Bastia,0-0,0-0
?,2002-01-16,Wed,2,Montpellier,Monaco,1-1,0-1
?,2002-01-16,Wed,2,Troyes,Metz,2-0,0-0
?,2002-01-23,Wed,3,Bastia,Metz,1-2,0-2
?,2002-01-23,Wed,3,Bordeaux,Sochaux,0-1,0-1
?,2002-01-23,Wed,3,Guingamp,Lille,0-0,0-0
?,2002-01-23,Wed,3,Lorient,Rennes,2-0,1-0
?,2002-01-23,Wed,3,Lyon,Marseille,4-0,4-0
?,2002-01-23,Wed,3,Montpellier,Auxerre,0-0,0-0
?,2002-01-23,Wed,3,Sedan,Nantes,0-0,0-0
?,2002-01-23,Wed,3,Troyes,Monaco,3-0,1-0
?,2002-01-24,Thu,3,Lens,Paris SG,1-1,0-0
?,2002-01-26,Sat,3,Troyes,Marseille,1-0,0-0
?,2002-01-29,Tue,4,Nantes,Lyon,3-0,2-0
?,2002-01-30,Wed,4,Auxerre,Bastia,1-0,0-0
?,2002-01-30,Wed,4,Marseille,Sedan,2-1,1-0
?,2002-01-30,Wed,4,Metz,Guingamp,2-4,1-0
?,2002-01-30,Wed,4,Monaco,Bordeaux,3-1,3-1
?,2002-01-30,Wed,4,Paris SG,Lorient,5-0,3-0
?,2002-01-30,Wed,4,Rennes,Montpellier,2-0,2-0
?,2002-01-30,Wed,4,Sochaux,Lens,0-2,0-2
?,2002-02-02,Sat,4,Bastia,Lille,1-0,0-0
?,2002-02-02,Sat,4,Bordeaux,Lorient,2-1,1-1
?,2002-02-02,Sat,4,Guingamp,Auxerre,0-0,0-0
?,2002-02-02,Sat,4,Lens,Monaco,1-0,1-0
?,2002-02-02,Sat,4,Lyon,Metz,4-1,1-1
?,2002-02-02,Sat,4,Montpellier,Paris SG,0-0,0-0
?,2002-02-02,Sat,4,Sedan,Sochaux,2-1,1-1
?,2002-02-02,Sat,4,Troyes,Rennes,1-1,1-1
?,2002-02-03,Sun,4,Nantes,Marseille,3-1,3-1
?,2002-02-06,Wed,5,Auxerre,Lens,1-0,0-0
?,2002-02-06,Wed,5,Lille,Sedan,1-1,1-1
?,2002-02-06,Wed,5,Lorient,Montpellier,1-0,0-0
?,2002-02-06,Wed,5,Marseille,Guingamp,2-1,1-1
?,2002-02-06,Wed,5,Metz,Nantes,2-0,1-0
?,2002-02-06,Wed,5,Monaco,Bastia,1-1,0-1
?,2002-02-06,Wed,5,Rennes,Lyon,2-2,2-1
?,2002-02-06,Wed,5,Sochaux,Troyes,2-2,1-1
?,2002-02-07,Thu,5,Paris SG,Bordeaux,1-0,0-0
?,2002-02-09,Sat,5,Lyon,Troyes,3-1,1-1
?,2002-02-09,Sat,5,Metz,Montpellier,0-0,0-0
?,2002-02-16,Sat,6,Bastia,Sochaux,3-0,1-0
?,2002-02-16,Sat,6,Bordeaux,Montpellier,3-1,2-0
?,2002-02-16,Sat,6,Guingamp,Rennes,1-1,1-0
?,2002-02-16,Sat,6,Lens,Lorient,1-1,1-1
?,2002-02-16,Sat,6,Nantes,Lille,0-1,0-0
?,2002-02-16,Sat,6,Sedan,Monaco,0-0,0-0
?,2002-02-16,Sat,6,Troyes,Auxerre,1-2,0-1
?,2002-02-17,Sun,6,Lyon,Paris SG,3-0,0-0
?,2002-02-17,Sun,6,Marseille,Metz,1-0,1-0
?,2002-02-23,Sat,7,Auxerre,Nantes,2-1,1-1
?,2002-02-23,Sat,7,Lorient,Troyes,1-0,0-0
?,2002-02-23,Sat,7,Metz,Bordeaux,1-2,1-0
?,2002-02-23,Sat,7,Monaco,Guingamp,3-1,2-1
?,2002-02-23,Sat,7,Montpellier,Lens,1-2,0-1
?,2002-02-23,Sat,7,Paris SG,Sedan,3-0,1-0
?,2002-02-23,Sat,7,Rennes,Bastia,2-1,1-1
?,2002-02-24,Sun,7,Lille,Marseille,2-0,1-0
?,2002-02-24,Sun,7,Sochaux,Lyon,2-1,1-0
?,2002-03-02,Sat,8,Lens,Metz,2-2,0-1
?,2002-03-03,Sun,8,Lille,Troyes,1-0,0-0
?,2002-03-06,Wed,9,Bastia,Paris SG,0-1,0-0
?,2002-03-06,Wed,9,Guingamp,Lorient,4-3,1-0
?,2002-03-06,Wed,9,Lens,Rennes,2-0,1-0
?,2002-03-06,Wed,9,Lyon,Monaco,1-0,0-0
?,2002-03-06,Wed,9,Metz,Lille,0-1,0-1
?,2002-03-06,Wed,9,Nantes,Sochaux,0-0,0-0
?,2002-03-06,Wed,9,Sedan,Bordeaux,1-0,0-0
?,2002-03-06,Wed,9,Troyes,Montpellier,2-0,1-0
?,2002-03-10,Sun,9,Auxerre,Bordeaux,0-1,0-0
?,2002-03-16,Sat,10,Auxerre,Metz,3-2,0-1
?,2002-03-16,Sat,10,Lille,Lyon,2-0,1-0
?,2002-03-16,Sat,10,Lorient,Bastia,0-0,0-0
?,2002-03-16,Sat,10,Monaco,Nantes,1-2,1-1
?,2002-03-16,Sat,10,Montpellier,Sedan,0-0,0-0
?,2002-03-16,Sat,10,Paris SG,Troyes,3-1,0-1
?,2002-03-16,Sat,10,Rennes,Marseille,2-1,0-0
?,2002-03-16,Sat,10,Sochaux,Guingamp,1-0,1-0
?,2002-03-17,Sun,10,Bordeaux,Lens,2-1,0-0
?,2002-03-23,Sat,11,Bastia,Montpellier,3-0,2-0
?,2002-03-23,Sat,11,Guingamp,Paris SG,0-1,0-1
?,2002-03-23,Sat,11,Lille,Auxerre,2-3,1-2
?,2002-03-23,Sat,11,Lyon,Lorient,2-0,0-0
?,2002-03-23,Sat,11,Metz,Sochaux,2-0,1-0
?,2002-03-23,Sat,11,Nantes,Rennes,3-1,2-1
?,2002-03-23,Sat,11,Sedan,Lens,1-1,1-0
?,2002-03-23,Sat,11,Troyes,Bordeaux,2-0,0-0
?,2002-03-24,Sun,11,Marseille,Monaco,1-1,0-0
?,2002-04-01,Mon,13,Marseille,Auxerre,3-0,1-0
?,2002-04-06,Sat,13,Bordeaux,Bastia,2-1,2-0
?,2002-04-06,Sat,13,Lens,Troyes,0-0,0-0
?,2002-04-06,Sat,13,Lorient,Sedan,1-1,0-0
?,2002-04-06,Sat,13,Monaco,Metz,2-2,1-1
?,2002-04-06,Sat,13,Montpellier,Guingamp,2-1,1-1
?,2002-04-06,Sat,13,Paris SG,Nantes,1-1,0-1
?,2002-04-06,Sat,13,Rennes,Lille,4-0,1-0
?,2002-04-06,Sat,13,Sochaux,Marseille,3-0,2-0
?,2002-04-07,Sun,13,Auxerre,Lyon,0-1,0-0
?,2002-04-09,Tue,14,Metz,Sedan,2-3,1-0
?,2002-04-12,Fri,14,Marseille,Paris SG,1-0,0-0
?,2002-04-13,Sat,14,Auxerre,Sochaux,2-0,0-0
?,2002-04-13,Sat,14,Bastia,Lens,3-1,0-1
?,2002-04-13,Sat,14,Guingamp,Bordeaux,2-1,1-0
?,2002-04-13,Sat,14,Lille,Monaco,1-1,0-1
?,2002-04-13,Sat,14,Lyon,Montpellier,0-0,0-0
?,2002-04-13,Sat,14,Metz,Rennes,3-1,0-1
?,2002-04-13,Sat,14,Nantes,Lorient,2-0,0-0
?,2002-04-13,Sat,14,Sedan,Troyes,0-0,0-0
?,2002-04-21,Sun,15,Sedan,Auxerre,3-3,2-2
?,2002-04-27,Sat,16,Bordeaux,Lyon,0-1,0-0
?,2002-04-27,Sat,16,Lens,Guingamp,4-1,2-0
?,2002-04-27,Sat,16,Lorient,Marseille,2-2,0-1
?,2002-04-27,Sat,16,Monaco,Auxerre,1-1,1-0
?,2002-04-27,Sat,16,Montpellier,Nantes,3-0,0-0
?,2002-04-27,Sat,16,Paris SG,Metz,2-0,0-0
?,2002-04-27,Sat,16,Rennes,Sedan,1-0,0-0
?,2002-04-27,Sat,16,Sochaux,Lille,0-0,0-0
?,2002-04-27,Sat,16,Troyes,Bastia,3-0,0-0
?,2002-05-04,Sat,17,Auxerre,Rennes,2-3,1-2
?,2002-05-04,Sat,17,Guingamp,Troyes,1-0,0-0
?,2002-05-04,Sat,17,Lille,Paris SG,1-0,0-0
?,2002-05-04,Sat,17,Lyon,Lens,3-1,2-1
?,2002-05-04,Sat,17,Marseille,Montpellier,1-0,0-0
?,2002-05-04,Sat,17,Metz,Lorient,1-1,1-1
?,2002-05-04,Sat,17,Nantes,Bordeaux,2-1,1-0
?,2002-05-04,Sat,17,Sedan,Bastia,0-2,0-0
?,2002-05-04,Sat,17,Sochaux,Monaco,3-0,2-0
