Round,Date,Team 1,Team 2,FT,HT
?,(Sat) Sep/15 2001 (37),Troyes (7),Lille (7),0-1,0-0
?,(Sun) Sep/16 2001 (37),Bordeaux (7),Monaco (7),0-0,0-0
?,(Sun) Sep/16 2001 (37),Sedan (7),Marseille (7),1-1,1-1
?,(Fri) Sep/21 2001 (38),Paris SG (8),Montpellier (8),0-0,0-0
?,(Sat) Sep/22 2001 (38),Auxerre (8),Guingamp (8),2-2,0-0
?,(Sat) Sep/22 2001 (38),Lille (8),Bastia (8),2-1,0-0
?,(Sat) Sep/22 2001 (38),Marseille (8),Nantes (8),2-0,0-0
?,(Sat) Sep/22 2001 (38),Metz (8),Lyon (8),2-0,1-0
?,(Sat) Sep/22 2001 (38),Monaco (8),Lens (8),3-0,1-0
?,(Sat) Sep/22 2001 (38),Rennes (8),Troyes (8),0-1,0-0
?,(Sun) Sep/23 2001 (38),Lorient (8),Bordeaux (8),0-2,0-0
?,(Sun) Sep/23 2001 (38),Sochaux (8),Sedan (8),3-0,1-0
?,(Sat) Sep/29 2001 (39),Bastia (9),Monaco (9),1-0,1-0
?,(Sat) Sep/29 2001 (39),Guingamp (9),Marseille (9),1-0,1-0
?,(Sat) Sep/29 2001 (39),Lens (9),Auxerre (9),1-1,1-1
?,(Sat) Sep/29 2001 (39),Lyon (9),Rennes (9),4-0,3-0
?,(Sat) Sep/29 2001 (39),Montpellier (9),Lorient (9),1-3,0-2
?,(Sat) Sep/29 2001 (39),Nantes (9),Metz (9),0-0,0-0
?,(Sun) Sep/30 2001 (39),Bordeaux (9),Paris SG (9),1-0,1-0
?,(Sun) Sep/30 2001 (39),Sedan (9),Lille (9),1-1,1-0
?,(Sun) Sep/30 2001 (39),Troyes (9),Sochaux (9),2-2,0-2
?,(Sat) Oct/13 2001 (41),Auxerre (10),Troyes (10),1-3,1-1
?,(Sat) Oct/13 2001 (41),Lille (10),Nantes (10),1-0,0-0
?,(Sat) Oct/13 2001 (41),Lorient (10),Lens (10),2-3,1-3
?,(Sat) Oct/13 2001 (41),Metz (10),Marseille (10),0-2,0-1
?,(Sat) Oct/13 2001 (41),Monaco (10),Sedan (10),2-0,0-0
?,(Sat) Oct/13 2001 (41),Montpellier (10),Bordeaux (10),0-0,0-0
?,(Sat) Oct/13 2001 (41),Rennes (10),Guingamp (10),2-1,1-0
?,(Sat) Oct/13 2001 (41),Sochaux (10),Bastia (10),4-1,2-0
?,(Sun) Oct/14 2001 (41),Paris SG (10),Lyon (10),2-2,1-2
?,(Sat) Oct/20 2001 (42),Bastia (11),Rennes (11),1-2,0-0
?,(Sat) Oct/20 2001 (42),Guingamp (11),Monaco (11),2-1,1-0
?,(Sat) Oct/20 2001 (42),Lens (11),Montpellier (11),2-0,1-0
?,(Sat) Oct/20 2001 (42),Lyon (11),Sochaux (11),1-1,0-1
?,(Sat) Oct/20 2001 (42),Marseille (11),Lille (11),0-0,0-0
?,(Sat) Oct/20 2001 (42),Nantes (11),Auxerre (11),2-2,0-0
?,(Sun) Oct/21 2001 (42),Bordeaux (11),Metz (11),1-0,0-0
?,(Sun) Oct/21 2001 (42),Sedan (11),Paris SG (11),1-2,0-0
?,(Sun) Oct/21 2001 (42),Troyes (11),Lorient (11),4-2,1-2
?,(Fri) Oct/26 2001 (43),Auxerre (12),Marseille (12),2-0,2-0
?,(Sat) Oct/27 2001 (43),Bordeaux (12),Sedan (12),2-1,0-1
?,(Sat) Oct/27 2001 (43),Lille (12),Metz (12),2-0,2-0
?,(Sat) Oct/27 2001 (43),Lorient (12),Guingamp (12),6-2,2-1
?,(Sat) Oct/27 2001 (43),Monaco (12),Lyon (12),2-1,0-0
?,(Sat) Oct/27 2001 (43),Montpellier (12),Troyes (12),2-0,1-0
?,(Sat) Oct/27 2001 (43),Paris SG (12),Bastia (12),1-0,1-0
?,(Sat) Oct/27 2001 (43),Rennes (12),Lens (12),1-2,1-2
?,(Sat) Oct/27 2001 (43),Sochaux (12),Nantes (12),0-1,0-0
?,(Sat) Nov/3 2001 (44),Bastia (13),Lorient (13),3-1,0-1
?,(Sat) Nov/3 2001 (44),Guingamp (13),Sochaux (13),0-0,0-0
?,(Sat) Nov/3 2001 (44),Marseille (13),Rennes (13),2-1,1-0
?,(Sat) Nov/3 2001 (44),Nantes (13),Monaco (13),2-1,2-0
?,(Sat) Nov/3 2001 (44),Sedan (13),Montpellier (13),2-0,1-0
?,(Sun) Nov/4 2001 (44),Lens (13),Bordeaux (13),0-0,0-0
?,(Sun) Nov/4 2001 (44),Lyon (13),Lille (13),4-2,2-2
?,(Sun) Nov/4 2001 (44),Metz (13),Auxerre (13),2-0,1-0
?,(Sun) Nov/4 2001 (44),Troyes (13),Paris SG (13),1-0,0-0
?,(Fri) Nov/16 2001 (46),Monaco (14),Marseille (14),1-1,0-0
?,(Sat) Nov/17 2001 (46),Auxerre (14),Lille (14),2-1,1-0
?,(Sat) Nov/17 2001 (46),Bordeaux (14),Troyes (14),2-3,1-1
?,(Sat) Nov/17 2001 (46),Lens (14),Sedan (14),1-0,1-0
?,(Sat) Nov/17 2001 (46),Lorient (14),Lyon (14),0-3,0-3
?,(Sat) Nov/17 2001 (46),Montpellier (14),Bastia (14),2-1,1-0
?,(Sat) Nov/17 2001 (46),Paris SG (14),Guingamp (14),1-1,0-0
?,(Sat) Nov/17 2001 (46),Rennes (14),Nantes (14),2-0,0-0
?,(Sat) Nov/17 2001 (46),Sochaux (14),Metz (14),2-0,1-0
?,(Sat) Nov/24 2001 (47),Bastia (15),Bordeaux (15),1-2,0-1
?,(Sat) Nov/24 2001 (47),Guingamp (15),Montpellier (15),2-2,1-1
?,(Sat) Nov/24 2001 (47),Marseille (15),Sochaux (15),4-2,2-1
?,(Sat) Nov/24 2001 (47),Metz (15),Monaco (15),1-0,0-0
?,(Sat) Nov/24 2001 (47),Sedan (15),Lorient (15),5-0,4-0
?,(Sat) Nov/24 2001 (47),Troyes (15),Lens (15),1-1,0-1
?,(Sun) Nov/25 2001 (47),Lille (15),Rennes (15),1-0,0-0
?,(Sun) Nov/25 2001 (47),Lyon (15),Auxerre (15),3-0,2-0
?,(Sun) Nov/25 2001 (47),Nantes (15),Paris SG (15),1-2,1-0
?,(Wed) Nov/28 2001 (48),Bordeaux (16),Guingamp (16),2-0,1-0
?,(Wed) Nov/28 2001 (48),Lens (16),Bastia (16),7-0,3-0
?,(Wed) Nov/28 2001 (48),Lorient (16),Nantes (16),1-2,1-0
?,(Wed) Nov/28 2001 (48),Monaco (16),Lille (16),2-2,1-1
?,(Wed) Nov/28 2001 (48),Montpellier (16),Lyon (16),3-0,1-0
?,(Wed) Nov/28 2001 (48),Rennes (16),Metz (16),0-0,0-0
?,(Wed) Nov/28 2001 (48),Sochaux (16),Auxerre (16),1-2,0-1
?,(Wed) Nov/28 2001 (48),Troyes (16),Sedan (16),1-1,1-1
?,(Thu) Nov/29 2001 (48),Paris SG (16),Marseille (16),0-0,0-0
?,(Sat) Dec/8 2001 (49),Auxerre (17),Monaco (17),2-0,0-0
?,(Sat) Dec/8 2001 (49),Bastia (17),Troyes (17),2-0,0-0
?,(Sat) Dec/8 2001 (49),Guingamp (17),Lens (17),1-0,0-0
?,(Sat) Dec/8 2001 (49),Marseille (17),Lorient (17),3-2,1-1
?,(Sat) Dec/8 2001 (49),Nantes (17),Montpellier (17),1-2,0-0
?,(Sat) Dec/8 2001 (49),Sedan (17),Rennes (17),0-0,0-0
?,(Sun) Dec/9 2001 (49),Lille (17),Sochaux (17),1-2,1-1
?,(Sun) Dec/9 2001 (49),Lyon (17),Bordeaux (17),1-0,0-0
?,(Sun) Dec/9 2001 (49),Metz (17),Paris SG (17),0-2,0-0
?,(Tue) Dec/18 2001 (51),Bordeaux (18),Marseille (18),0-0,0-0
?,(Tue) Dec/18 2001 (51),Lens (18),Nantes (18),3-0,0-0
?,(Wed) Dec/19 2001 (51),Bastia (18),Guingamp (18),3-0,0-0
?,(Wed) Dec/19 2001 (51),Lorient (18),Lille (18),2-4,1-2
?,(Wed) Dec/19 2001 (51),Paris SG (18),Auxerre (18),0-0,0-0
?,(Wed) Dec/19 2001 (51),Rennes (18),Sochaux (18),1-1,1-0
?,(Wed) Dec/19 2001 (51),Sedan (18),Lyon (18),2-1,1-1
?,(Fri) Dec/21 2001 (51),Marseille (19),Lens (19),1-2,1-1
?,(Sat) Dec/22 2001 (51),Guingamp (19),Sedan (19),1-2,1-0
?,(Sat) Dec/22 2001 (51),Monaco (18),Rennes (19),3-1,1-0
?,(Sat) Dec/22 2001 (51),Nantes (19),Troyes (18),1-0,0-0
?,(Sat) Dec/22 2001 (51),Sochaux (19),Paris SG (19),0-2,0-2
?,(Sat) Jan/5 2002 (0),Bastia (19),Nantes (20),0-2,0-1
?,(Sat) Jan/5 2002 (0),Bordeaux (19),Rennes (20),2-1,1-1
?,(Sat) Jan/5 2002 (0),Guingamp (20),Lyon (19),2-4,1-0
?,(Sat) Jan/5 2002 (0),Lorient (19),Sochaux (20),1-1,0-0
?,(Sat) Jan/5 2002 (0),Montpellier (18),Lille (19),2-0,1-0
?,(Sat) Jan/5 2002 (0),Paris SG (20),Monaco (19),1-2,1-0
?,(Fri) Jan/11 2002 (1),Lille (20),Lens (20),0-1,0-0
?,(Sat) Jan/12 2002 (1),Marseille (20),Bastia (20),2-2,2-0
?,(Sat) Jan/12 2002 (1),Monaco (20),Lorient (20),1-0,0-0
?,(Sat) Jan/12 2002 (1),Nantes (21),Guingamp (21),2-0,0-0
?,(Sat) Jan/12 2002 (1),Rennes (21),Paris SG (21),1-2,0-2
?,(Sat) Jan/12 2002 (1),Sochaux (21),Montpellier (19),0-1,0-1
?,(Wed) Jan/16 2002 (2),Auxerre (19),Lorient (21),2-2,1-0
?,(Wed) Jan/16 2002 (2),Lille (21),Bordeaux (20),2-2,0-1
?,(Wed) Jan/16 2002 (2),Lyon (20),Bastia (21),0-0,0-0
?,(Wed) Jan/16 2002 (2),Montpellier (20),Monaco (21),1-1,0-1
?,(Wed) Jan/16 2002 (2),Troyes (19),Metz (18),2-0,0-0
?,(Wed) Jan/23 2002 (3),Bastia (22),Metz (19),1-2,0-2
?,(Wed) Jan/23 2002 (3),Bordeaux (21),Sochaux (22),0-1,0-1
?,(Wed) Jan/23 2002 (3),Guingamp (22),Lille (22),0-0,0-0
?,(Wed) Jan/23 2002 (3),Lorient (22),Rennes (22),2-0,1-0
?,(Wed) Jan/23 2002 (3),Lyon (21),Marseille (21),4-0,4-0
?,(Wed) Jan/23 2002 (3),Montpellier (21),Auxerre (20),0-0,0-0
?,(Wed) Jan/23 2002 (3),Sedan (20),Nantes (22),0-0,0-0
?,(Wed) Jan/23 2002 (3),Troyes (20),Monaco (22),3-0,1-0
?,(Thu) Jan/24 2002 (3),Lens (21),Paris SG (22),1-1,0-0
?,(Sat) Jan/26 2002 (3),Troyes (21),Marseille (22),1-0,0-0
?,(Tue) Jan/29 2002 (4),Nantes (23),Lyon (22),3-0,2-0
?,(Wed) Jan/30 2002 (4),Auxerre (21),Bastia (23),1-0,0-0
?,(Wed) Jan/30 2002 (4),Marseille (23),Sedan (21),2-1,1-0
?,(Wed) Jan/30 2002 (4),Metz (20),Guingamp (23),2-4,1-0
?,(Wed) Jan/30 2002 (4),Monaco (23),Bordeaux (22),3-1,3-1
?,(Wed) Jan/30 2002 (4),Paris SG (23),Lorient (23),5-0,3-0
?,(Wed) Jan/30 2002 (4),Rennes (23),Montpellier (22),2-0,2-0
?,(Wed) Jan/30 2002 (4),Sochaux (23),Lens (22),0-2,0-2
?,(Sat) Feb/2 2002 (4),Bastia (24),Lille (23),1-0,0-0
?,(Sat) Feb/2 2002 (4),Bordeaux (23),Lorient (24),2-1,1-1
?,(Sat) Feb/2 2002 (4),Guingamp (24),Auxerre (22),0-0,0-0
?,(Sat) Feb/2 2002 (4),Lens (23),Monaco (24),1-0,1-0
?,(Sat) Feb/2 2002 (4),Lyon (23),Metz (21),4-1,1-1
?,(Sat) Feb/2 2002 (4),Montpellier (23),Paris SG (24),0-0,0-0
?,(Sat) Feb/2 2002 (4),Sedan (22),Sochaux (24),2-1,1-1
?,(Sat) Feb/2 2002 (4),Troyes (22),Rennes (24),1-1,1-1
?,(Sun) Feb/3 2002 (4),Nantes (24),Marseille (24),3-1,3-1
?,(Wed) Feb/6 2002 (5),Auxerre (23),Lens (24),1-0,0-0
?,(Wed) Feb/6 2002 (5),Lille (24),Sedan (23),1-1,1-1
?,(Wed) Feb/6 2002 (5),Lorient (25),Montpellier (24),1-0,0-0
?,(Wed) Feb/6 2002 (5),Marseille (25),Guingamp (25),2-1,1-1
?,(Wed) Feb/6 2002 (5),Metz (22),Nantes (25),2-0,1-0
?,(Wed) Feb/6 2002 (5),Monaco (25),Bastia (25),1-1,0-1
?,(Wed) Feb/6 2002 (5),Rennes (25),Lyon (24),2-2,2-1
?,(Wed) Feb/6 2002 (5),Sochaux (25),Troyes (23),2-2,1-1
?,(Thu) Feb/7 2002 (5),Paris SG (25),Bordeaux (24),1-0,0-0
?,(Sat) Feb/9 2002 (5),Lyon (25),Troyes (24),3-1,1-1
?,(Sat) Feb/9 2002 (5),Metz (23),Montpellier (25),0-0,0-0
?,(Sat) Feb/16 2002 (6),Bastia (26),Sochaux (26),3-0,1-0
?,(Sat) Feb/16 2002 (6),Bordeaux (25),Montpellier (26),3-1,2-0
?,(Sat) Feb/16 2002 (6),Guingamp (26),Rennes (26),1-1,1-0
?,(Sat) Feb/16 2002 (6),Lens (25),Lorient (26),1-1,1-1
?,(Sat) Feb/16 2002 (6),Nantes (26),Lille (25),0-1,0-0
?,(Sat) Feb/16 2002 (6),Sedan (24),Monaco (26),0-0,0-0
?,(Sat) Feb/16 2002 (6),Troyes (25),Auxerre (24),1-2,0-1
?,(Sun) Feb/17 2002 (6),Lyon (26),Paris SG (26),3-0,0-0
?,(Sun) Feb/17 2002 (6),Marseille (26),Metz (24),1-0,1-0
?,(Sat) Feb/23 2002 (7),Auxerre (25),Nantes (27),2-1,1-1
?,(Sat) Feb/23 2002 (7),Lorient (27),Troyes (26),1-0,0-0
?,(Sat) Feb/23 2002 (7),Metz (25),Bordeaux (26),1-2,1-0
?,(Sat) Feb/23 2002 (7),Monaco (27),Guingamp (27),3-1,2-1
?,(Sat) Feb/23 2002 (7),Montpellier (27),Lens (26),1-2,0-1
?,(Sat) Feb/23 2002 (7),Paris SG (27),Sedan (25),3-0,1-0
?,(Sat) Feb/23 2002 (7),Rennes (27),Bastia (27),2-1,1-1
?,(Sun) Feb/24 2002 (7),Lille (26),Marseille (27),2-0,1-0
?,(Sun) Feb/24 2002 (7),Sochaux (27),Lyon (27),2-1,1-0
?,(Sat) Mar/2 2002 (8),Lens (27),Metz (26),2-2,0-1
?,(Sun) Mar/3 2002 (8),Lille (27),Troyes (27),1-0,0-0
?,(Wed) Mar/6 2002 (9),Bastia (28),Paris SG (28),0-1,0-0
?,(Wed) Mar/6 2002 (9),Guingamp (28),Lorient (28),4-3,1-0
?,(Wed) Mar/6 2002 (9),Lens (28),Rennes (28),2-0,1-0
?,(Wed) Mar/6 2002 (9),Lyon (28),Monaco (28),1-0,0-0
?,(Wed) Mar/6 2002 (9),Metz (27),Lille (28),0-1,0-1
?,(Wed) Mar/6 2002 (9),Nantes (28),Sochaux (28),0-0,0-0
?,(Wed) Mar/6 2002 (9),Sedan (26),Bordeaux (27),1-0,0-0
?,(Wed) Mar/6 2002 (9),Troyes (28),Montpellier (28),2-0,1-0
?,(Sun) Mar/10 2002 (9),Auxerre (26),Bordeaux (28),0-1,0-0
?,(Sat) Mar/16 2002 (10),Auxerre (27),Metz (28),3-2,0-1
?,(Sat) Mar/16 2002 (10),Lille (29),Lyon (29),2-0,1-0
?,(Sat) Mar/16 2002 (10),Lorient (29),Bastia (29),0-0,0-0
?,(Sat) Mar/16 2002 (10),Monaco (29),Nantes (29),1-2,1-1
?,(Sat) Mar/16 2002 (10),Montpellier (29),Sedan (27),0-0,0-0
?,(Sat) Mar/16 2002 (10),Paris SG (29),Troyes (29),3-1,0-1
?,(Sat) Mar/16 2002 (10),Rennes (29),Marseille (28),2-1,0-0
?,(Sat) Mar/16 2002 (10),Sochaux (29),Guingamp (29),1-0,1-0
?,(Sun) Mar/17 2002 (10),Bordeaux (29),Lens (29),2-1,0-0
?,(Sat) Mar/23 2002 (11),Bastia (30),Montpellier (30),3-0,2-0
?,(Sat) Mar/23 2002 (11),Guingamp (30),Paris SG (30),0-1,0-1
?,(Sat) Mar/23 2002 (11),Lille (30),Auxerre (28),2-3,1-2
?,(Sat) Mar/23 2002 (11),Lyon (30),Lorient (30),2-0,0-0
?,(Sat) Mar/23 2002 (11),Metz (29),Sochaux (30),2-0,1-0
?,(Sat) Mar/23 2002 (11),Nantes (30),Rennes (30),3-1,2-1
?,(Sat) Mar/23 2002 (11),Sedan (28),Lens (30),1-1,1-0
?,(Sat) Mar/23 2002 (11),Troyes (30),Bordeaux (30),2-0,0-0
?,(Sun) Mar/24 2002 (11),Marseille (29),Monaco (30),1-1,0-0
?,(Mon) Apr/1 2002 (13),Marseille (30),Auxerre (29),3-0,1-0
?,(Sat) Apr/6 2002 (13),Bordeaux (31),Bastia (31),2-1,2-0
?,(Sat) Apr/6 2002 (13),Lens (31),Troyes (31),0-0,0-0
?,(Sat) Apr/6 2002 (13),Lorient (31),Sedan (29),1-1,0-0
?,(Sat) Apr/6 2002 (13),Monaco (31),Metz (30),2-2,1-1
?,(Sat) Apr/6 2002 (13),Montpellier (31),Guingamp (31),2-1,1-1
?,(Sat) Apr/6 2002 (13),Paris SG (31),Nantes (31),1-1,0-1
?,(Sat) Apr/6 2002 (13),Rennes (31),Lille (31),4-0,1-0
?,(Sat) Apr/6 2002 (13),Sochaux (31),Marseille (31),3-0,2-0
?,(Sun) Apr/7 2002 (13),Auxerre (30),Lyon (31),0-1,0-0
?,(Tue) Apr/9 2002 (14),Metz (31),Sedan (30),2-3,1-0
?,(Fri) Apr/12 2002 (14),Marseille (32),Paris SG (32),1-0,0-0
?,(Sat) Apr/13 2002 (14),Auxerre (31),Sochaux (32),2-0,0-0
?,(Sat) Apr/13 2002 (14),Bastia (32),Lens (32),3-1,0-1
?,(Sat) Apr/13 2002 (14),Guingamp (32),Bordeaux (32),2-1,1-0
?,(Sat) Apr/13 2002 (14),Lille (32),Monaco (32),1-1,0-1
?,(Sat) Apr/13 2002 (14),Lyon (32),Montpellier (32),0-0,0-0
?,(Sat) Apr/13 2002 (14),Metz (32),Rennes (32),3-1,0-1
?,(Sat) Apr/13 2002 (14),Nantes (32),Lorient (32),2-0,0-0
?,(Sat) Apr/13 2002 (14),Sedan (31),Troyes (32),0-0,0-0
?,(Sun) Apr/21 2002 (15),Sedan (32),Auxerre (32),3-3,2-2
?,(Sat) Apr/27 2002 (16),Bordeaux (33),Lyon (33),0-1,0-0
?,(Sat) Apr/27 2002 (16),Lens (33),Guingamp (33),4-1,2-0
?,(Sat) Apr/27 2002 (16),Lorient (33),Marseille (33),2-2,0-1
?,(Sat) Apr/27 2002 (16),Monaco (33),Auxerre (33),1-1,1-0
?,(Sat) Apr/27 2002 (16),Montpellier (33),Nantes (33),3-0,0-0
?,(Sat) Apr/27 2002 (16),Paris SG (33),Metz (33),2-0,0-0
?,(Sat) Apr/27 2002 (16),Rennes (33),Sedan (33),1-0,0-0
?,(Sat) Apr/27 2002 (16),Sochaux (33),Lille (33),0-0,0-0
?,(Sat) Apr/27 2002 (16),Troyes (33),Bastia (33),3-0,0-0
?,(Sat) May/4 2002 (17),Auxerre (34),Rennes (34),2-3,1-2
?,(Sat) May/4 2002 (17),Guingamp (34),Troyes (34),1-0,0-0
?,(Sat) May/4 2002 (17),Lille (34),Paris SG (34),1-0,0-0
?,(Sat) May/4 2002 (17),Lyon (34),Lens (34),3-1,2-1
?,(Sat) May/4 2002 (17),Marseille (34),Montpellier (34),1-0,0-0
?,(Sat) May/4 2002 (17),Metz (34),Lorient (34),1-1,1-1
?,(Sat) May/4 2002 (17),Nantes (34),Bordeaux (34),2-1,1-0
?,(Sat) May/4 2002 (17),Sedan (34),Bastia (34),0-2,0-0
?,(Sat) May/4 2002 (17),Sochaux (34),Monaco (34),3-0,2-0
