Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 25 Aug 2001 (34),Bastia (5),1-0,1-0,Marseille (5)
?,(Sat) 25 Aug 2001 (34),Bordeaux (5),1-1,1-0,Auxerre (5)
?,(Sat) 25 Aug 2001 (34),Guingamp (5),1-0,1-0,Nantes (5)
?,(Sat) 25 Aug 2001 (34),Lorient (5),2-0,2-0,Monaco (5)
?,(Sat) 25 Aug 2001 (34),Montpellier (5),0-0,0-0,Sochaux (5)
?,(Sat) 25 Aug 2001 (34),Paris SG (5),3-0,0-0,Rennes (5)
?,(Sat) 25 Aug 2001 (34),Sedan (5),2-0,0-0,Metz (5)
?,(Sat) 25 Aug 2001 (34),Troyes (5),0-2,0-1,Lyon (5)
?,(Sun) 26 Aug 2001 (34),Lens (5),1-1,0-0,Lille (5)
?,(Sat) 8 Sep 2001 (36),Auxerre (6),1-0,0-0,Montpellier (6)
?,(Sat) 8 Sep 2001 (36),Lille (6),1-0,0-0,Guingamp (6)
?,(Sat) 8 Sep 2001 (36),Marseille (6),0-0,0-0,Lyon (6)
?,(Sat) 8 Sep 2001 (36),Metz (6),0-1,0-1,Bastia (6)
?,(Sat) 8 Sep 2001 (36),Monaco (6),2-0,1-0,Troyes (6)
?,(Sat) 8 Sep 2001 (36),Nantes (6),1-1,0-0,Sedan (6)
?,(Sat) 8 Sep 2001 (36),Paris SG (6),2-2,0-1,Lens (6)
?,(Sat) 8 Sep 2001 (36),Rennes (6),1-1,0-0,Lorient (6)
?,(Sun) 9 Sep 2001 (36),Sochaux (6),2-0,1-0,Bordeaux (6)
?,(Sat) 15 Sep 2001 (37),Bastia (7),0-1,0-0,Auxerre (7)
?,(Sat) 15 Sep 2001 (37),Guingamp (7),0-2,0-0,Metz (7)
?,(Sat) 15 Sep 2001 (37),Lens (7),3-0,2-0,Sochaux (7)
?,(Sat) 15 Sep 2001 (37),Lorient (7),1-1,0-0,Paris SG (7)
?,(Sat) 15 Sep 2001 (37),Lyon (7),4-1,2-1,Nantes (7)
?,(Sat) 15 Sep 2001 (37),Montpellier (7),0-0,0-0,Rennes (7)
?,(Sat) 15 Sep 2001 (37),Troyes (7),0-1,0-0,Lille (7)
?,(Sun) 16 Sep 2001 (37),Bordeaux (7),0-0,0-0,Monaco (7)
?,(Sun) 16 Sep 2001 (37),Sedan (7),1-1,1-1,Marseille (7)
?,(Fri) 21 Sep 2001 (38),Paris SG (8),0-0,0-0,Montpellier (8)
?,(Sat) 22 Sep 2001 (38),Auxerre (8),2-2,0-0,Guingamp (8)
?,(Sat) 22 Sep 2001 (38),Lille (8),2-1,0-0,Bastia (8)
?,(Sat) 22 Sep 2001 (38),Marseille (8),2-0,0-0,Nantes (8)
?,(Sat) 22 Sep 2001 (38),Metz (8),2-0,1-0,Lyon (8)
?,(Sat) 22 Sep 2001 (38),Monaco (8),3-0,1-0,Lens (8)
?,(Sat) 22 Sep 2001 (38),Rennes (8),0-1,0-0,Troyes (8)
?,(Sun) 23 Sep 2001 (38),Lorient (8),0-2,0-0,Bordeaux (8)
?,(Sun) 23 Sep 2001 (38),Sochaux (8),3-0,1-0,Sedan (8)
?,(Sat) 29 Sep 2001 (39),Bastia (9),1-0,1-0,Monaco (9)
?,(Sat) 29 Sep 2001 (39),Guingamp (9),1-0,1-0,Marseille (9)
?,(Sat) 29 Sep 2001 (39),Lens (9),1-1,1-1,Auxerre (9)
?,(Sat) 29 Sep 2001 (39),Lyon (9),4-0,3-0,Rennes (9)
?,(Sat) 29 Sep 2001 (39),Montpellier (9),1-3,0-2,Lorient (9)
?,(Sat) 29 Sep 2001 (39),Nantes (9),0-0,0-0,Metz (9)
?,(Sun) 30 Sep 2001 (39),Bordeaux (9),1-0,1-0,Paris SG (9)
?,(Sun) 30 Sep 2001 (39),Sedan (9),1-1,1-0,Lille (9)
?,(Sun) 30 Sep 2001 (39),Troyes (9),2-2,0-2,Sochaux (9)
?,(Sat) 13 Oct 2001 (41),Auxerre (10),1-3,1-1,Troyes (10)
?,(Sat) 13 Oct 2001 (41),Lille (10),1-0,0-0,Nantes (10)
?,(Sat) 13 Oct 2001 (41),Lorient (10),2-3,1-3,Lens (10)
?,(Sat) 13 Oct 2001 (41),Metz (10),0-2,0-1,Marseille (10)
?,(Sat) 13 Oct 2001 (41),Monaco (10),2-0,0-0,Sedan (10)
?,(Sat) 13 Oct 2001 (41),Montpellier (10),0-0,0-0,Bordeaux (10)
?,(Sat) 13 Oct 2001 (41),Rennes (10),2-1,1-0,Guingamp (10)
?,(Sat) 13 Oct 2001 (41),Sochaux (10),4-1,2-0,Bastia (10)
?,(Sun) 14 Oct 2001 (41),Paris SG (10),2-2,1-2,Lyon (10)
?,(Sat) 20 Oct 2001 (42),Bastia (11),1-2,0-0,Rennes (11)
?,(Sat) 20 Oct 2001 (42),Guingamp (11),2-1,1-0,Monaco (11)
?,(Sat) 20 Oct 2001 (42),Lens (11),2-0,1-0,Montpellier (11)
?,(Sat) 20 Oct 2001 (42),Lyon (11),1-1,0-1,Sochaux (11)
?,(Sat) 20 Oct 2001 (42),Marseille (11),0-0,0-0,Lille (11)
?,(Sat) 20 Oct 2001 (42),Nantes (11),2-2,0-0,Auxerre (11)
?,(Sun) 21 Oct 2001 (42),Bordeaux (11),1-0,0-0,Metz (11)
?,(Sun) 21 Oct 2001 (42),Sedan (11),1-2,0-0,Paris SG (11)
?,(Sun) 21 Oct 2001 (42),Troyes (11),4-2,1-2,Lorient (11)
?,(Fri) 26 Oct 2001 (43),Auxerre (12),2-0,2-0,Marseille (12)
?,(Sat) 27 Oct 2001 (43),Bordeaux (12),2-1,0-1,Sedan (12)
?,(Sat) 27 Oct 2001 (43),Lille (12),2-0,2-0,Metz (12)
?,(Sat) 27 Oct 2001 (43),Lorient (12),6-2,2-1,Guingamp (12)
?,(Sat) 27 Oct 2001 (43),Monaco (12),2-1,0-0,Lyon (12)
?,(Sat) 27 Oct 2001 (43),Montpellier (12),2-0,1-0,Troyes (12)
?,(Sat) 27 Oct 2001 (43),Paris SG (12),1-0,1-0,Bastia (12)
?,(Sat) 27 Oct 2001 (43),Rennes (12),1-2,1-2,Lens (12)
?,(Sat) 27 Oct 2001 (43),Sochaux (12),0-1,0-0,Nantes (12)
?,(Sat) 3 Nov 2001 (44),Bastia (13),3-1,0-1,Lorient (13)
?,(Sat) 3 Nov 2001 (44),Guingamp (13),0-0,0-0,Sochaux (13)
?,(Sat) 3 Nov 2001 (44),Marseille (13),2-1,1-0,Rennes (13)
?,(Sat) 3 Nov 2001 (44),Nantes (13),2-1,2-0,Monaco (13)
?,(Sat) 3 Nov 2001 (44),Sedan (13),2-0,1-0,Montpellier (13)
?,(Sun) 4 Nov 2001 (44),Lens (13),0-0,0-0,Bordeaux (13)
?,(Sun) 4 Nov 2001 (44),Lyon (13),4-2,2-2,Lille (13)
?,(Sun) 4 Nov 2001 (44),Metz (13),2-0,1-0,Auxerre (13)
?,(Sun) 4 Nov 2001 (44),Troyes (13),1-0,0-0,Paris SG (13)
?,(Fri) 16 Nov 2001 (46),Monaco (14),1-1,0-0,Marseille (14)
?,(Sat) 17 Nov 2001 (46),Auxerre (14),2-1,1-0,Lille (14)
?,(Sat) 17 Nov 2001 (46),Bordeaux (14),2-3,1-1,Troyes (14)
?,(Sat) 17 Nov 2001 (46),Lens (14),1-0,1-0,Sedan (14)
?,(Sat) 17 Nov 2001 (46),Lorient (14),0-3,0-3,Lyon (14)
?,(Sat) 17 Nov 2001 (46),Montpellier (14),2-1,1-0,Bastia (14)
?,(Sat) 17 Nov 2001 (46),Paris SG (14),1-1,0-0,Guingamp (14)
?,(Sat) 17 Nov 2001 (46),Rennes (14),2-0,0-0,Nantes (14)
?,(Sat) 17 Nov 2001 (46),Sochaux (14),2-0,1-0,Metz (14)
?,(Sat) 24 Nov 2001 (47),Bastia (15),1-2,0-1,Bordeaux (15)
?,(Sat) 24 Nov 2001 (47),Guingamp (15),2-2,1-1,Montpellier (15)
?,(Sat) 24 Nov 2001 (47),Marseille (15),4-2,2-1,Sochaux (15)
?,(Sat) 24 Nov 2001 (47),Metz (15),1-0,0-0,Monaco (15)
?,(Sat) 24 Nov 2001 (47),Sedan (15),5-0,4-0,Lorient (15)
?,(Sat) 24 Nov 2001 (47),Troyes (15),1-1,0-1,Lens (15)
?,(Sun) 25 Nov 2001 (47),Lille (15),1-0,0-0,Rennes (15)
?,(Sun) 25 Nov 2001 (47),Lyon (15),3-0,2-0,Auxerre (15)
?,(Sun) 25 Nov 2001 (47),Nantes (15),1-2,1-0,Paris SG (15)
?,(Wed) 28 Nov 2001 (48),Bordeaux (16),2-0,1-0,Guingamp (16)
?,(Wed) 28 Nov 2001 (48),Lens (16),7-0,3-0,Bastia (16)
?,(Wed) 28 Nov 2001 (48),Lorient (16),1-2,1-0,Nantes (16)
?,(Wed) 28 Nov 2001 (48),Monaco (16),2-2,1-1,Lille (16)
?,(Wed) 28 Nov 2001 (48),Montpellier (16),3-0,1-0,Lyon (16)
?,(Wed) 28 Nov 2001 (48),Rennes (16),0-0,0-0,Metz (16)
?,(Wed) 28 Nov 2001 (48),Sochaux (16),1-2,0-1,Auxerre (16)
?,(Wed) 28 Nov 2001 (48),Troyes (16),1-1,1-1,Sedan (16)
?,(Thu) 29 Nov 2001 (48),Paris SG (16),0-0,0-0,Marseille (16)
?,(Sat) 8 Dec 2001 (49),Auxerre (17),2-0,0-0,Monaco (17)
?,(Sat) 8 Dec 2001 (49),Bastia (17),2-0,0-0,Troyes (17)
?,(Sat) 8 Dec 2001 (49),Guingamp (17),1-0,0-0,Lens (17)
?,(Sat) 8 Dec 2001 (49),Marseille (17),3-2,1-1,Lorient (17)
?,(Sat) 8 Dec 2001 (49),Nantes (17),1-2,0-0,Montpellier (17)
?,(Sat) 8 Dec 2001 (49),Sedan (17),0-0,0-0,Rennes (17)
?,(Sun) 9 Dec 2001 (49),Lille (17),1-2,1-1,Sochaux (17)
?,(Sun) 9 Dec 2001 (49),Lyon (17),1-0,0-0,Bordeaux (17)
?,(Sun) 9 Dec 2001 (49),Metz (17),0-2,0-0,Paris SG (17)
?,(Tue) 18 Dec 2001 (51),Bordeaux (18),0-0,0-0,Marseille (18)
?,(Tue) 18 Dec 2001 (51),Lens (18),3-0,0-0,Nantes (18)
?,(Wed) 19 Dec 2001 (51),Bastia (18),3-0,0-0,Guingamp (18)
?,(Wed) 19 Dec 2001 (51),Lorient (18),2-4,1-2,Lille (18)
?,(Wed) 19 Dec 2001 (51),Paris SG (18),0-0,0-0,Auxerre (18)
?,(Wed) 19 Dec 2001 (51),Rennes (18),1-1,1-0,Sochaux (18)
?,(Wed) 19 Dec 2001 (51),Sedan (18),2-1,1-1,Lyon (18)
?,(Fri) 21 Dec 2001 (51),Marseille (19),1-2,1-1,Lens (19)
?,(Sat) 22 Dec 2001 (51),Guingamp (19),1-2,1-0,Sedan (19)
?,(Sat) 22 Dec 2001 (51),Monaco (18),3-1,1-0,Rennes (19)
?,(Sat) 22 Dec 2001 (51),Nantes (19),1-0,0-0,Troyes (18)
?,(Sat) 22 Dec 2001 (51),Sochaux (19),0-2,0-2,Paris SG (19)
?,(Sat) 5 Jan 2002 (0),Bastia (19),0-2,0-1,Nantes (20)
?,(Sat) 5 Jan 2002 (0),Bordeaux (19),2-1,1-1,Rennes (20)
?,(Sat) 5 Jan 2002 (0),Guingamp (20),2-4,1-0,Lyon (19)
?,(Sat) 5 Jan 2002 (0),Lorient (19),1-1,0-0,Sochaux (20)
?,(Sat) 5 Jan 2002 (0),Montpellier (18),2-0,1-0,Lille (19)
?,(Sat) 5 Jan 2002 (0),Paris SG (20),1-2,1-0,Monaco (19)
?,(Fri) 11 Jan 2002 (1),Lille (20),0-1,0-0,Lens (20)
?,(Sat) 12 Jan 2002 (1),Marseille (20),2-2,2-0,Bastia (20)
?,(Sat) 12 Jan 2002 (1),Monaco (20),1-0,0-0,Lorient (20)
?,(Sat) 12 Jan 2002 (1),Nantes (21),2-0,0-0,Guingamp (21)
?,(Sat) 12 Jan 2002 (1),Rennes (21),1-2,0-2,Paris SG (21)
?,(Sat) 12 Jan 2002 (1),Sochaux (21),0-1,0-1,Montpellier (19)
?,(Wed) 16 Jan 2002 (2),Auxerre (19),2-2,1-0,Lorient (21)
?,(Wed) 16 Jan 2002 (2),Lille (21),2-2,0-1,Bordeaux (20)
?,(Wed) 16 Jan 2002 (2),Lyon (20),0-0,0-0,Bastia (21)
?,(Wed) 16 Jan 2002 (2),Montpellier (20),1-1,0-1,Monaco (21)
?,(Wed) 16 Jan 2002 (2),Troyes (19),2-0,0-0,Metz (18)
?,(Wed) 23 Jan 2002 (3),Bastia (22),1-2,0-2,Metz (19)
?,(Wed) 23 Jan 2002 (3),Bordeaux (21),0-1,0-1,Sochaux (22)
?,(Wed) 23 Jan 2002 (3),Guingamp (22),0-0,0-0,Lille (22)
?,(Wed) 23 Jan 2002 (3),Lorient (22),2-0,1-0,Rennes (22)
?,(Wed) 23 Jan 2002 (3),Lyon (21),4-0,4-0,Marseille (21)
?,(Wed) 23 Jan 2002 (3),Montpellier (21),0-0,0-0,Auxerre (20)
?,(Wed) 23 Jan 2002 (3),Sedan (20),0-0,0-0,Nantes (22)
?,(Wed) 23 Jan 2002 (3),Troyes (20),3-0,1-0,Monaco (22)
?,(Thu) 24 Jan 2002 (3),Lens (21),1-1,0-0,Paris SG (22)
?,(Sat) 26 Jan 2002 (3),Troyes (21),1-0,0-0,Marseille (22)
?,(Tue) 29 Jan 2002 (4),Nantes (23),3-0,2-0,Lyon (22)
?,(Wed) 30 Jan 2002 (4),Auxerre (21),1-0,0-0,Bastia (23)
?,(Wed) 30 Jan 2002 (4),Marseille (23),2-1,1-0,Sedan (21)
?,(Wed) 30 Jan 2002 (4),Metz (20),2-4,1-0,Guingamp (23)
?,(Wed) 30 Jan 2002 (4),Monaco (23),3-1,3-1,Bordeaux (22)
?,(Wed) 30 Jan 2002 (4),Paris SG (23),5-0,3-0,Lorient (23)
?,(Wed) 30 Jan 2002 (4),Rennes (23),2-0,2-0,Montpellier (22)
?,(Wed) 30 Jan 2002 (4),Sochaux (23),0-2,0-2,Lens (22)
?,(Sat) 2 Feb 2002 (4),Bastia (24),1-0,0-0,Lille (23)
?,(Sat) 2 Feb 2002 (4),Bordeaux (23),2-1,1-1,Lorient (24)
?,(Sat) 2 Feb 2002 (4),Guingamp (24),0-0,0-0,Auxerre (22)
?,(Sat) 2 Feb 2002 (4),Lens (23),1-0,1-0,Monaco (24)
?,(Sat) 2 Feb 2002 (4),Lyon (23),4-1,1-1,Metz (21)
?,(Sat) 2 Feb 2002 (4),Montpellier (23),0-0,0-0,Paris SG (24)
?,(Sat) 2 Feb 2002 (4),Sedan (22),2-1,1-1,Sochaux (24)
?,(Sat) 2 Feb 2002 (4),Troyes (22),1-1,1-1,Rennes (24)
?,(Sun) 3 Feb 2002 (4),Nantes (24),3-1,3-1,Marseille (24)
?,(Wed) 6 Feb 2002 (5),Auxerre (23),1-0,0-0,Lens (24)
?,(Wed) 6 Feb 2002 (5),Lille (24),1-1,1-1,Sedan (23)
?,(Wed) 6 Feb 2002 (5),Lorient (25),1-0,0-0,Montpellier (24)
?,(Wed) 6 Feb 2002 (5),Marseille (25),2-1,1-1,Guingamp (25)
?,(Wed) 6 Feb 2002 (5),Metz (22),2-0,1-0,Nantes (25)
?,(Wed) 6 Feb 2002 (5),Monaco (25),1-1,0-1,Bastia (25)
?,(Wed) 6 Feb 2002 (5),Rennes (25),2-2,2-1,Lyon (24)
?,(Wed) 6 Feb 2002 (5),Sochaux (25),2-2,1-1,Troyes (23)
?,(Thu) 7 Feb 2002 (5),Paris SG (25),1-0,0-0,Bordeaux (24)
?,(Sat) 9 Feb 2002 (5),Lyon (25),3-1,1-1,Troyes (24)
?,(Sat) 9 Feb 2002 (5),Metz (23),0-0,0-0,Montpellier (25)
?,(Sat) 16 Feb 2002 (6),Bastia (26),3-0,1-0,Sochaux (26)
?,(Sat) 16 Feb 2002 (6),Bordeaux (25),3-1,2-0,Montpellier (26)
?,(Sat) 16 Feb 2002 (6),Guingamp (26),1-1,1-0,Rennes (26)
?,(Sat) 16 Feb 2002 (6),Lens (25),1-1,1-1,Lorient (26)
?,(Sat) 16 Feb 2002 (6),Nantes (26),0-1,0-0,Lille (25)
?,(Sat) 16 Feb 2002 (6),Sedan (24),0-0,0-0,Monaco (26)
?,(Sat) 16 Feb 2002 (6),Troyes (25),1-2,0-1,Auxerre (24)
?,(Sun) 17 Feb 2002 (6),Lyon (26),3-0,0-0,Paris SG (26)
?,(Sun) 17 Feb 2002 (6),Marseille (26),1-0,1-0,Metz (24)
?,(Sat) 23 Feb 2002 (7),Auxerre (25),2-1,1-1,Nantes (27)
?,(Sat) 23 Feb 2002 (7),Lorient (27),1-0,0-0,Troyes (26)
?,(Sat) 23 Feb 2002 (7),Metz (25),1-2,1-0,Bordeaux (26)
?,(Sat) 23 Feb 2002 (7),Monaco (27),3-1,2-1,Guingamp (27)
?,(Sat) 23 Feb 2002 (7),Montpellier (27),1-2,0-1,Lens (26)
?,(Sat) 23 Feb 2002 (7),Paris SG (27),3-0,1-0,Sedan (25)
?,(Sat) 23 Feb 2002 (7),Rennes (27),2-1,1-1,Bastia (27)
?,(Sun) 24 Feb 2002 (7),Lille (26),2-0,1-0,Marseille (27)
?,(Sun) 24 Feb 2002 (7),Sochaux (27),2-1,1-0,Lyon (27)
?,(Sat) 2 Mar 2002 (8),Lens (27),2-2,0-1,Metz (26)
?,(Sun) 3 Mar 2002 (8),Lille (27),1-0,0-0,Troyes (27)
?,(Wed) 6 Mar 2002 (9),Bastia (28),0-1,0-0,Paris SG (28)
?,(Wed) 6 Mar 2002 (9),Guingamp (28),4-3,1-0,Lorient (28)
?,(Wed) 6 Mar 2002 (9),Lens (28),2-0,1-0,Rennes (28)
?,(Wed) 6 Mar 2002 (9),Lyon (28),1-0,0-0,Monaco (28)
?,(Wed) 6 Mar 2002 (9),Metz (27),0-1,0-1,Lille (28)
?,(Wed) 6 Mar 2002 (9),Nantes (28),0-0,0-0,Sochaux (28)
?,(Wed) 6 Mar 2002 (9),Sedan (26),1-0,0-0,Bordeaux (27)
?,(Wed) 6 Mar 2002 (9),Troyes (28),2-0,1-0,Montpellier (28)
?,(Sun) 10 Mar 2002 (9),Auxerre (26),0-1,0-0,Bordeaux (28)
?,(Sat) 16 Mar 2002 (10),Auxerre (27),3-2,0-1,Metz (28)
?,(Sat) 16 Mar 2002 (10),Lille (29),2-0,1-0,Lyon (29)
?,(Sat) 16 Mar 2002 (10),Lorient (29),0-0,0-0,Bastia (29)
?,(Sat) 16 Mar 2002 (10),Monaco (29),1-2,1-1,Nantes (29)
?,(Sat) 16 Mar 2002 (10),Montpellier (29),0-0,0-0,Sedan (27)
?,(Sat) 16 Mar 2002 (10),Paris SG (29),3-1,0-1,Troyes (29)
?,(Sat) 16 Mar 2002 (10),Rennes (29),2-1,0-0,Marseille (28)
?,(Sat) 16 Mar 2002 (10),Sochaux (29),1-0,1-0,Guingamp (29)
?,(Sun) 17 Mar 2002 (10),Bordeaux (29),2-1,0-0,Lens (29)
?,(Sat) 23 Mar 2002 (11),Bastia (30),3-0,2-0,Montpellier (30)
?,(Sat) 23 Mar 2002 (11),Guingamp (30),0-1,0-1,Paris SG (30)
?,(Sat) 23 Mar 2002 (11),Lille (30),2-3,1-2,Auxerre (28)
?,(Sat) 23 Mar 2002 (11),Lyon (30),2-0,0-0,Lorient (30)
?,(Sat) 23 Mar 2002 (11),Metz (29),2-0,1-0,Sochaux (30)
?,(Sat) 23 Mar 2002 (11),Nantes (30),3-1,2-1,Rennes (30)
?,(Sat) 23 Mar 2002 (11),Sedan (28),1-1,1-0,Lens (30)
?,(Sat) 23 Mar 2002 (11),Troyes (30),2-0,0-0,Bordeaux (30)
?,(Sun) 24 Mar 2002 (11),Marseille (29),1-1,0-0,Monaco (30)
?,(Mon) 1 Apr 2002 (13),Marseille (30),3-0,1-0,Auxerre (29)
?,(Sat) 6 Apr 2002 (13),Bordeaux (31),2-1,2-0,Bastia (31)
?,(Sat) 6 Apr 2002 (13),Lens (31),0-0,0-0,Troyes (31)
?,(Sat) 6 Apr 2002 (13),Lorient (31),1-1,0-0,Sedan (29)
?,(Sat) 6 Apr 2002 (13),Monaco (31),2-2,1-1,Metz (30)
?,(Sat) 6 Apr 2002 (13),Montpellier (31),2-1,1-1,Guingamp (31)
?,(Sat) 6 Apr 2002 (13),Paris SG (31),1-1,0-1,Nantes (31)
?,(Sat) 6 Apr 2002 (13),Rennes (31),4-0,1-0,Lille (31)
?,(Sat) 6 Apr 2002 (13),Sochaux (31),3-0,2-0,Marseille (31)
?,(Sun) 7 Apr 2002 (13),Auxerre (30),0-1,0-0,Lyon (31)
?,(Tue) 9 Apr 2002 (14),Metz (31),2-3,1-0,Sedan (30)
?,(Fri) 12 Apr 2002 (14),Marseille (32),1-0,0-0,Paris SG (32)
?,(Sat) 13 Apr 2002 (14),Auxerre (31),2-0,0-0,Sochaux (32)
?,(Sat) 13 Apr 2002 (14),Bastia (32),3-1,0-1,Lens (32)
?,(Sat) 13 Apr 2002 (14),Guingamp (32),2-1,1-0,Bordeaux (32)
?,(Sat) 13 Apr 2002 (14),Lille (32),1-1,0-1,Monaco (32)
?,(Sat) 13 Apr 2002 (14),Lyon (32),0-0,0-0,Montpellier (32)
?,(Sat) 13 Apr 2002 (14),Metz (32),3-1,0-1,Rennes (32)
?,(Sat) 13 Apr 2002 (14),Nantes (32),2-0,0-0,Lorient (32)
?,(Sat) 13 Apr 2002 (14),Sedan (31),0-0,0-0,Troyes (32)
?,(Sun) 21 Apr 2002 (15),Sedan (32),3-3,2-2,Auxerre (32)
?,(Sat) 27 Apr 2002 (16),Bordeaux (33),0-1,0-0,Lyon (33)
?,(Sat) 27 Apr 2002 (16),Lens (33),4-1,2-0,Guingamp (33)
?,(Sat) 27 Apr 2002 (16),Lorient (33),2-2,0-1,Marseille (33)
?,(Sat) 27 Apr 2002 (16),Monaco (33),1-1,1-0,Auxerre (33)
?,(Sat) 27 Apr 2002 (16),Montpellier (33),3-0,0-0,Nantes (33)
?,(Sat) 27 Apr 2002 (16),Paris SG (33),2-0,0-0,Metz (33)
?,(Sat) 27 Apr 2002 (16),Rennes (33),1-0,0-0,Sedan (33)
?,(Sat) 27 Apr 2002 (16),Sochaux (33),0-0,0-0,Lille (33)
?,(Sat) 27 Apr 2002 (16),Troyes (33),3-0,0-0,Bastia (33)
?,(Sat) 4 May 2002 (17),Auxerre (34),2-3,1-2,Rennes (34)
?,(Sat) 4 May 2002 (17),Guingamp (34),1-0,0-0,Troyes (34)
?,(Sat) 4 May 2002 (17),Lille (34),1-0,0-0,Paris SG (34)
?,(Sat) 4 May 2002 (17),Lyon (34),3-1,2-1,Lens (34)
?,(Sat) 4 May 2002 (17),Marseille (34),1-0,0-0,Montpellier (34)
?,(Sat) 4 May 2002 (17),Metz (34),1-1,1-1,Lorient (34)
?,(Sat) 4 May 2002 (17),Nantes (34),2-1,1-0,Bordeaux (34)
?,(Sat) 4 May 2002 (17),Sedan (34),0-2,0-0,Bastia (34)
?,(Sat) 4 May 2002 (17),Sochaux (34),3-0,2-0,Monaco (34)
