Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,2000-10-21,Sat,42,Monaco,Auxerre,1-1,1-0
?,2000-10-21,Sat,42,Nantes,Rennes,1-0,0-0
?,2000-10-21,Sat,42,St Etienne,Metz,2-0,0-0
?,2000-10-21,Sat,42,Toulouse,Paris SG,2-3,2-1
?,2000-10-21,Sat,42,Troyes,Bastia,0-0,0-0
?,2000-10-22,Sun,42,Marseille,Lille,0-1,0-0
?,2000-10-28,Sat,43,Strasbourg,Marseille,1-1,1-0
?,2000-10-29,Sun,43,Bastia,St Etienne,0-0,0-0
?,2000-10-29,Sun,43,Lille,Toulouse,1-0,0-0
?,2000-10-29,Sun,43,Lyon,Auxerre,2-2,1-1
?,2000-10-29,Sun,43,Metz,Lens,2-1,1-1
?,2000-10-29,Sun,43,Paris SG,Bordeaux,1-2,0-1
?,2000-10-29,Sun,43,Rennes,Guingamp,1-2,0-1
?,2000-10-29,Sun,43,Sedan,Nantes,2-0,1-0
?,2000-10-29,Sun,43,Troyes,Monaco,1-0,0-0
?,2000-11-03,Fri,44,Monaco,Lyon,0-2,0-1
?,2000-11-04,Sat,44,Auxerre,Paris SG,1-0,0-0
?,2000-11-04,Sat,44,Bordeaux,Lille,1-0,0-0
?,2000-11-04,Sat,44,Guingamp,Sedan,0-3,0-1
?,2000-11-04,Sat,44,Lens,Bastia,4-0,0-0
?,2000-11-04,Sat,44,Marseille,Rennes,0-1,0-1
?,2000-11-04,Sat,44,Nantes,Metz,2-0,1-0
?,2000-11-04,Sat,44,St Etienne,Troyes,4-1,1-0
?,2000-11-04,Sat,44,Toulouse,Strasbourg,0-0,0-0
?,2000-11-10,Fri,45,St Etienne,Monaco,1-0,1-0
?,2000-11-11,Sat,45,Lille,Auxerre,1-1,0-0
?,2000-11-11,Sat,45,Metz,Guingamp,1-1,1-0
?,2000-11-11,Sat,45,Paris SG,Lyon,1-1,1-1
?,2000-11-11,Sat,45,Rennes,Toulouse,1-1,1-1
?,2000-11-11,Sat,45,Sedan,Marseille,2-0,0-0
?,2000-11-11,Sat,45,Troyes,Lens,1-0,1-0
?,2000-11-12,Sun,45,Strasbourg,Bordeaux,0-2,0-0
?,2000-11-17,Fri,46,Marseille,Metz,4-1,2-1
?,2000-11-18,Sat,46,Guingamp,Bastia,1-0,1-0
?,2000-11-18,Sat,46,Lens,St Etienne,0-0,0-0
?,2000-11-18,Sat,46,Lyon,Lille,0-1,0-0
?,2000-11-18,Sat,46,Monaco,Paris SG,2-0,2-0
?,2000-11-18,Sat,46,Nantes,Troyes,4-0,4-0
?,2000-11-18,Sat,46,Toulouse,Sedan,2-0,1-0
?,2000-11-19,Sun,46,Auxerre,Strasbourg,1-2,1-0
?,2000-11-19,Sun,46,Bordeaux,Rennes,3-0,1-0
?,2000-11-25,Sat,47,Bastia,Marseille,3-0,1-0
?,2000-11-25,Sat,47,Lens,Monaco,4-3,2-1
?,2000-11-25,Sat,47,Metz,Toulouse,1-1,0-1
?,2000-11-25,Sat,47,Rennes,Auxerre,0-1,0-0
?,2000-11-25,Sat,47,Strasbourg,Lyon,0-3,0-2
?,2000-11-25,Sat,47,Troyes,Guingamp,0-1,0-1
?,2000-11-26,Sun,47,Sedan,Bordeaux,0-0,0-0
?,2000-11-26,Sun,47,St Etienne,Nantes,0-2,0-0
?,2000-11-28,Tue,48,Guingamp,Lens,0-1,0-0
?,2000-11-28,Tue,48,Paris SG,Rennes,0-1,0-1
?,2000-11-29,Wed,48,Auxerre,Metz,1-0,0-0
?,2000-11-29,Wed,48,Bordeaux,Bastia,0-0,0-0
?,2000-11-29,Wed,48,Lille,Strasbourg,1-1,1-1
?,2000-11-29,Wed,48,Lyon,Sedan,2-2,0-0
?,2000-11-29,Wed,48,Marseille,St Etienne,2-1,0-0
?,2000-11-29,Wed,48,Nantes,Monaco,3-1,1-0
?,2000-11-29,Wed,48,Toulouse,Troyes,2-1,1-1
?,2000-12-02,Sat,48,Bastia,Auxerre,3-1,1-0
?,2000-12-02,Sat,48,Metz,Lyon,0-0,0-0
?,2000-12-02,Sat,48,Monaco,Strasbourg,1-0,0-0
?,2000-12-02,Sat,48,Nantes,Guingamp,2-1,1-1
?,2000-12-02,Sat,48,Rennes,Lille,2-0,1-0
?,2000-12-02,Sat,48,Sedan,Paris SG,5-1,1-1
?,2000-12-02,Sat,48,St Etienne,Toulouse,1-0,0-0
?,2000-12-02,Sat,48,Troyes,Bordeaux,1-0,0-0
?,2000-12-03,Sun,48,Lens,Marseille,1-0,0-0
?,2000-12-09,Sat,49,Auxerre,Troyes,2-2,1-0
?,2000-12-09,Sat,49,Guingamp,Monaco,2-2,2-0
?,2000-12-09,Sat,49,Lille,Sedan,2-0,1-0
?,2000-12-09,Sat,49,Lyon,Bastia,1-0,1-0
?,2000-12-09,Sat,49,Paris SG,Metz,1-0,0-0
?,2000-12-09,Sat,49,Strasbourg,Rennes,1-1,0-1
?,2000-12-09,Sat,49,Toulouse,Lens,1-0,0-0
?,2000-12-10,Sun,49,Bordeaux,St Etienne,2-1,1-1
?,2000-12-10,Sun,49,Marseille,Nantes,2-0,2-0
?,2000-12-13,Wed,50,Bastia,Nantes,3-1,2-0
?,2000-12-13,Wed,50,Lille,Paris SG,2-0,1-0
?,2000-12-13,Wed,50,Lyon,Toulouse,4-1,1-0
?,2000-12-16,Sat,50,Guingamp,Marseille,1-0,1-0
?,2000-12-16,Sat,50,Lens,Bordeaux,2-2,0-2
?,2000-12-16,Sat,50,Metz,Lille,1-1,1-0
?,2000-12-16,Sat,50,Monaco,Rennes,1-2,1-0
?,2000-12-16,Sat,50,Sedan,Strasbourg,1-0,1-0
?,2000-12-16,Sat,50,St Etienne,Auxerre,2-0,1-0
?,2000-12-16,Sat,50,Troyes,Lyon,1-0,1-0
?,2000-12-17,Sun,50,Bastia,Paris SG,1-1,0-1
?,2000-12-17,Sun,50,Nantes,Toulouse,3-2,0-1
?,2000-12-20,Wed,51,Marseille,Monaco,2-1,1-1
?,2000-12-21,Thu,51,Auxerre,Lens,3-2,2-1
?,2000-12-21,Thu,51,Bordeaux,Nantes,0-2,0-1
?,2000-12-21,Thu,51,Lille,Bastia,1-0,0-0
?,2000-12-21,Thu,51,Lyon,St Etienne,2-1,1-0
?,2000-12-21,Thu,51,Paris SG,Troyes,0-0,0-0
?,2000-12-21,Thu,51,Rennes,Sedan,2-0,1-0
?,2000-12-21,Thu,51,Toulouse,Guingamp,1-1,0-0
?,2001-01-12,Fri,2,Lens,Lyon,0-0,0-0
?,2001-01-13,Sat,2,Bastia,Strasbourg,3-1,1-1
?,2001-01-13,Sat,2,Guingamp,Bordeaux,1-1,1-0
?,2001-01-13,Sat,2,Marseille,Toulouse,1-1,0-0
?,2001-01-13,Sat,2,Metz,Rennes,2-2,1-1
?,2001-01-13,Sat,2,Monaco,Sedan,1-0,1-0
?,2001-01-13,Sat,2,Nantes,Auxerre,1-1,0-1
?,2001-01-13,Sat,2,St Etienne,Paris SG,1-0,0-0
?,2001-01-13,Sat,2,Troyes,Lille,2-1,0-1
?,2001-01-26,Fri,4,Bordeaux,Marseille,3-0,2-0
?,2001-01-27,Sat,4,Auxerre,Guingamp,1-1,0-0
?,2001-01-27,Sat,4,Lille,St Etienne,4-1,3-1
?,2001-01-27,Sat,4,Lyon,Nantes,3-1,1-0
?,2001-01-27,Sat,4,Paris SG,Lens,1-0,1-0
?,2001-01-27,Sat,4,Rennes,Bastia,1-2,0-0
?,2001-01-27,Sat,4,Sedan,Metz,0-0,0-0
?,2001-01-27,Sat,4,Strasbourg,Troyes,3-3,1-1
?,2001-01-27,Sat,4,Toulouse,Monaco,2-1,1-1
?,2001-02-03,Sat,5,Bastia,Sedan,0-1,0-1
?,2001-02-03,Sat,5,Guingamp,Lyon,2-3,1-2
?,2001-02-03,Sat,5,Marseille,Auxerre,0-1,0-1
?,2001-02-03,Sat,5,Monaco,Metz,6-1,3-1
?,2001-02-03,Sat,5,Nantes,Paris SG,1-0,0-0
?,2001-02-03,Sat,5,St Etienne,Strasbourg,3-3,2-1
?,2001-02-03,Sat,5,Toulouse,Bordeaux,1-1,1-0
?,2001-02-04,Sun,5,Lens,Lille,0-1,0-0
?,2001-02-06,Tue,6,Lyon,Marseille,1-1,0-0
?,2001-02-06,Tue,6,Rennes,St Etienne,3-0,3-0
?,2001-02-07,Wed,6,Auxerre,Toulouse,2-0,0-0
?,2001-02-07,Wed,6,Bordeaux,Monaco,2-1,1-1
?,2001-02-07,Wed,6,Lille,Nantes,1-1,0-1
?,2001-02-07,Wed,6,Metz,Bastia,3-2,2-1
?,2001-02-07,Wed,6,Paris SG,Guingamp,1-3,1-2
?,2001-02-07,Wed,6,Sedan,Troyes,2-1,0-1
?,2001-02-07,Wed,6,Strasbourg,Lens,1-0,0-0
?,2001-02-17,Sat,7,Guingamp,Lille,0-1,0-1
?,2001-02-17,Sat,7,Lens,Rennes,1-2,0-0
?,2001-02-17,Sat,7,Marseille,Paris SG,1-0,0-0
?,2001-02-17,Sat,7,Monaco,Bastia,2-1,2-0
?,2001-02-17,Sat,7,St Etienne,Sedan,0-2,0-0
?,2001-02-17,Sat,7,Toulouse,Lyon,1-1,0-1
?,2001-02-17,Sat,7,Troyes,Metz,3-2,2-1
?,2001-02-18,Sun,7,Bordeaux,Auxerre,1-0,1-0
?,2001-02-18,Sun,7,Nantes,Strasbourg,1-0,0-0
?,2001-02-23,Fri,8,Troyes,Rennes,3-1,1-0
?,2001-03-03,Sat,9,Auxerre,Monaco,1-0,1-0
?,2001-03-03,Sat,9,Bastia,Troyes,2-2,2-2
?,2001-03-03,Sat,9,Lille,Marseille,1-0,1-0
?,2001-03-03,Sat,9,Lyon,Bordeaux,2-1,0-1
?,2001-03-03,Sat,9,Metz,St Etienne,3-0,1-0
?,2001-03-03,Sat,9,Paris SG,Toulouse,3-0,0-0
?,2001-03-03,Sat,9,Sedan,Lens,2-2,0-1
?,2001-03-03,Sat,9,Strasbourg,Guingamp,0-1,0-0
?,2001-03-04,Sun,9,Rennes,Nantes,0-2,0-0
?,2001-03-17,Sat,11,Auxerre,Lyon,0-3,0-1
?,2001-03-17,Sat,11,Guingamp,Rennes,1-6,0-3
?,2001-03-17,Sat,11,Lens,Metz,1-1,1-1
?,2001-03-17,Sat,11,Marseille,Strasbourg,0-0,0-0
?,2001-03-17,Sat,11,Monaco,Troyes,4-3,2-1
?,2001-03-17,Sat,11,Nantes,Sedan,4-1,1-0
?,2001-03-17,Sat,11,St Etienne,Bastia,2-1,1-0
?,2001-03-17,Sat,11,Toulouse,Lille,0-2,0-1
?,2001-03-18,Sun,11,Bordeaux,Paris SG,2-0,1-0
?,2001-04-06,Fri,14,Lille,Bordeaux,2-2,0-1
?,2001-04-07,Sat,14,Bastia,Lens,1-3,0-2
?,2001-04-07,Sat,14,Lyon,Monaco,2-1,0-0
?,2001-04-07,Sat,14,Metz,Nantes,1-2,1-1
?,2001-04-07,Sat,14,Paris SG,Auxerre,3-0,1-0
?,2001-04-07,Sat,14,Rennes,Marseille,2-0,0-0
?,2001-04-07,Sat,14,Sedan,Guingamp,2-2,1-1
?,2001-04-07,Sat,14,Strasbourg,Toulouse,1-0,1-0
?,2001-04-07,Sat,14,Troyes,St Etienne,0-0,0-0
?,2001-04-11,Wed,15,Strasbourg,Metz,0-1,0-0
?,2001-04-14,Sat,15,Auxerre,Lille,1-1,1-1
?,2001-04-14,Sat,15,Bordeaux,Strasbourg,2-1,0-0
?,2001-04-14,Sat,15,Guingamp,Metz,1-3,1-0
?,2001-04-14,Sat,15,Marseille,Sedan,2-1,2-1
?,2001-04-14,Sat,15,Monaco,St Etienne,5-3,0-2
?,2001-04-14,Sat,15,Nantes,Bastia,1-0,1-0
?,2001-04-14,Sat,15,Toulouse,Rennes,2-0,1-0
?,2001-04-15,Sun,15,Lyon,Paris SG,2-0,1-0
?,2001-04-28,Sat,17,Bastia,Guingamp,2-0,1-0
?,2001-04-28,Sat,17,Lille,Lyon,1-2,1-1
?,2001-04-28,Sat,17,Metz,Marseille,1-0,0-0
?,2001-04-28,Sat,17,Paris SG,Monaco,1-1,0-0
?,2001-04-28,Sat,17,Rennes,Bordeaux,1-2,0-2
?,2001-04-28,Sat,17,Sedan,Toulouse,2-3,2-1
?,2001-04-28,Sat,17,St Etienne,Lens,1-1,0-1
?,2001-04-28,Sat,17,Strasbourg,Auxerre,1-0,1-0
?,2001-04-29,Sun,17,Troyes,Nantes,0-1,0-0
?,2001-05-04,Fri,18,Lens,Troyes,1-1,1-0
?,2001-05-12,Sat,19,Auxerre,Rennes,0-1,0-1
?,2001-05-12,Sat,19,Bordeaux,Sedan,2-2,1-1
?,2001-05-12,Sat,19,Guingamp,Troyes,1-1,1-0
?,2001-05-12,Sat,19,Lyon,Strasbourg,5-0,2-0
?,2001-05-12,Sat,19,Marseille,Bastia,2-1,1-0
?,2001-05-12,Sat,19,Monaco,Lens,0-0,0-0
?,2001-05-12,Sat,19,Nantes,St Etienne,1-0,1-0
?,2001-05-12,Sat,19,Paris SG,Lille,2-2,0-1
?,2001-05-12,Sat,19,Toulouse,Metz,2-1,0-1
?,2001-05-19,Sat,20,Bastia,Toulouse,5-1,2-1
?,2001-05-19,Sat,20,Lens,Nantes,1-4,0-1
?,2001-05-19,Sat,20,Metz,Bordeaux,2-0,0-0
?,2001-05-19,Sat,20,Monaco,Lille,1-2,1-1
?,2001-05-19,Sat,20,Rennes,Lyon,3-4,3-2
?,2001-05-19,Sat,20,Sedan,Auxerre,1-0,1-0
?,2001-05-19,Sat,20,St Etienne,Guingamp,2-2,1-0
?,2001-05-19,Sat,20,Strasbourg,Paris SG,1-2,0-0
?,2001-05-19,Sat,20,Troyes,Marseille,1-1,1-1
