Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 27 Aug 2000 (34),Auxerre (5),4-3,0-1,St Etienne (5)
?,(Sun) 27 Aug 2000 (34),Paris SG (5),3-1,2-0,Bastia (5)
?,(Tue) 5 Sep 2000 (36),Monaco (6),0-2,0-0,Marseille (6)
?,(Wed) 6 Sep 2000 (36),Bastia (6),1-0,0-0,Lille (6)
?,(Wed) 6 Sep 2000 (36),Guingamp (6),2-1,0-1,Toulouse (6)
?,(Wed) 6 Sep 2000 (36),Lens (6),1-0,1-0,Auxerre (6)
?,(Wed) 6 Sep 2000 (36),Metz (6),1-0,0-0,Strasbourg (6)
?,(Wed) 6 Sep 2000 (36),Nantes (6),0-5,0-2,Bordeaux (6)
?,(Wed) 6 Sep 2000 (36),St Etienne (6),2-2,1-2,Lyon (6)
?,(Wed) 6 Sep 2000 (36),Troyes (6),5-3,1-2,Paris SG (6)
?,(Sat) 9 Sep 2000 (36),Auxerre (7),2-2,0-1,Nantes (7)
?,(Sat) 9 Sep 2000 (36),Bordeaux (7),0-2,0-1,Guingamp (7)
?,(Sat) 9 Sep 2000 (36),Lille (7),1-2,1-2,Troyes (7)
?,(Sat) 9 Sep 2000 (36),Lyon (7),3-0,0-0,Lens (7)
?,(Sat) 9 Sep 2000 (36),Paris SG (7),5-1,1-0,St Etienne (7)
?,(Sat) 9 Sep 2000 (36),Rennes (6),0-1,0-1,Metz (7)
?,(Sat) 9 Sep 2000 (36),Sedan (6),1-0,0-0,Monaco (7)
?,(Sat) 9 Sep 2000 (36),Strasbourg (7),1-4,1-1,Bastia (7)
?,(Sun) 10 Sep 2000 (36),Toulouse (7),2-0,2-0,Marseille (7)
?,(Sat) 16 Sep 2000 (37),Bastia (8),0-2,0-0,Rennes (7)
?,(Sat) 16 Sep 2000 (37),Guingamp (8),1-0,1-0,Auxerre (8)
?,(Sat) 16 Sep 2000 (37),Lens (8),1-1,0-0,Paris SG (8)
?,(Sat) 16 Sep 2000 (37),Marseille (8),0-1,0-0,Bordeaux (8)
?,(Sat) 16 Sep 2000 (37),Metz (8),1-0,0-0,Sedan (7)
?,(Sat) 16 Sep 2000 (37),Monaco (8),3-0,2-0,Toulouse (8)
?,(Sat) 16 Sep 2000 (37),Troyes (8),0-1,0-1,Strasbourg (8)
?,(Sun) 17 Sep 2000 (37),Nantes (8),0-1,0-1,Lyon (8)
?,(Sun) 17 Sep 2000 (37),St Etienne (8),1-1,1-1,Lille (8)
?,(Sat) 23 Sep 2000 (38),Auxerre (9),0-1,0-0,Marseille (9)
?,(Sat) 23 Sep 2000 (38),Bordeaux (9),2-1,1-0,Toulouse (9)
?,(Sat) 23 Sep 2000 (38),Lyon (9),0-1,0-0,Guingamp (9)
?,(Sat) 23 Sep 2000 (38),Metz (9),1-3,1-1,Monaco (9)
?,(Sat) 23 Sep 2000 (38),Paris SG (9),2-1,1-0,Nantes (9)
?,(Sat) 23 Sep 2000 (38),Rennes (8),0-2,0-0,Troyes (9)
?,(Sat) 23 Sep 2000 (38),Sedan (8),3-3,0-1,Bastia (9)
?,(Sat) 23 Sep 2000 (38),Strasbourg (9),3-2,2-0,St Etienne (9)
?,(Sun) 24 Sep 2000 (38),Lille (9),2-1,0-1,Lens (9)
?,(Sat) 30 Sep 2000 (39),Bastia (10),1-0,1-0,Metz (10)
?,(Sat) 30 Sep 2000 (39),Guingamp (10),1-1,0-0,Paris SG (10)
?,(Sat) 30 Sep 2000 (39),Lens (10),0-0,0-0,Strasbourg (10)
?,(Sat) 30 Sep 2000 (39),Monaco (10),2-2,2-1,Bordeaux (10)
?,(Sat) 30 Sep 2000 (39),St Etienne (10),0-2,0-1,Rennes (9)
?,(Sat) 30 Sep 2000 (39),Toulouse (10),0-1,0-1,Auxerre (10)
?,(Sat) 30 Sep 2000 (39),Troyes (10),1-1,0-1,Sedan (9)
?,(Sun) 1 Oct 2000 (39),Marseille (10),1-1,1-0,Lyon (10)
?,(Sun) 1 Oct 2000 (39),Nantes (10),0-0,0-0,Lille (10)
?,(Tue) 10 Oct 2000 (41),Sedan (10),2-1,2-0,Rennes (10)
?,(Fri) 13 Oct 2000 (41),Bastia (11),0-2,0-0,Monaco (11)
?,(Fri) 13 Oct 2000 (41),Paris SG (11),2-0,0-0,Marseille (11)
?,(Sat) 14 Oct 2000 (41),Lille (11),1-1,0-0,Guingamp (11)
?,(Sat) 14 Oct 2000 (41),Metz (11),2-2,0-0,Troyes (11)
?,(Sat) 14 Oct 2000 (41),Rennes (11),1-0,1-0,Lens (11)
?,(Sat) 14 Oct 2000 (41),Sedan (11),2-1,1-1,St Etienne (11)
?,(Sat) 14 Oct 2000 (41),Strasbourg (11),0-5,0-4,Nantes (11)
?,(Sun) 15 Oct 2000 (41),Auxerre (11),0-2,0-1,Bordeaux (11)
?,(Sat) 21 Oct 2000 (42),Bordeaux (12),1-1,1-1,Lyon (11)
?,(Sat) 21 Oct 2000 (42),Guingamp (12),2-1,2-1,Strasbourg (12)
?,(Sat) 21 Oct 2000 (42),Lens (12),1-1,0-0,Sedan (12)
?,(Sat) 21 Oct 2000 (42),Monaco (12),1-1,1-0,Auxerre (12)
?,(Sat) 21 Oct 2000 (42),Nantes (12),1-0,0-0,Rennes (12)
?,(Sat) 21 Oct 2000 (42),St Etienne (12),2-0,0-0,Metz (12)
?,(Sat) 21 Oct 2000 (42),Toulouse (11),2-3,2-1,Paris SG (12)
?,(Sat) 21 Oct 2000 (42),Troyes (12),0-0,0-0,Bastia (12)
?,(Sun) 22 Oct 2000 (42),Marseille (12),0-1,0-0,Lille (12)
?,(Sat) 28 Oct 2000 (43),Strasbourg (13),1-1,1-0,Marseille (13)
?,(Sun) 29 Oct 2000 (43),Bastia (13),0-0,0-0,St Etienne (13)
?,(Sun) 29 Oct 2000 (43),Lille (13),1-0,0-0,Toulouse (12)
?,(Sun) 29 Oct 2000 (43),Lyon (12),2-2,1-1,Auxerre (13)
?,(Sun) 29 Oct 2000 (43),Metz (13),2-1,1-1,Lens (13)
?,(Sun) 29 Oct 2000 (43),Paris SG (13),1-2,0-1,Bordeaux (13)
?,(Sun) 29 Oct 2000 (43),Rennes (13),1-2,0-1,Guingamp (13)
?,(Sun) 29 Oct 2000 (43),Sedan (13),2-0,1-0,Nantes (13)
?,(Sun) 29 Oct 2000 (43),Troyes (13),1-0,0-0,Monaco (13)
?,(Fri) 3 Nov 2000 (44),Monaco (14),0-2,0-1,Lyon (13)
?,(Sat) 4 Nov 2000 (44),Auxerre (14),1-0,0-0,Paris SG (14)
?,(Sat) 4 Nov 2000 (44),Bordeaux (14),1-0,0-0,Lille (14)
?,(Sat) 4 Nov 2000 (44),Guingamp (14),0-3,0-1,Sedan (14)
?,(Sat) 4 Nov 2000 (44),Lens (14),4-0,0-0,Bastia (14)
?,(Sat) 4 Nov 2000 (44),Marseille (14),0-1,0-1,Rennes (14)
?,(Sat) 4 Nov 2000 (44),Nantes (14),2-0,1-0,Metz (14)
?,(Sat) 4 Nov 2000 (44),St Etienne (14),4-1,1-0,Troyes (14)
?,(Sat) 4 Nov 2000 (44),Toulouse (13),0-0,0-0,Strasbourg (14)
?,(Fri) 10 Nov 2000 (45),St Etienne (15),1-0,1-0,Monaco (15)
?,(Sat) 11 Nov 2000 (45),Lille (15),1-1,0-0,Auxerre (15)
?,(Sat) 11 Nov 2000 (45),Metz (15),1-1,1-0,Guingamp (15)
?,(Sat) 11 Nov 2000 (45),Paris SG (15),1-1,1-1,Lyon (14)
?,(Sat) 11 Nov 2000 (45),Rennes (15),1-1,1-1,Toulouse (14)
?,(Sat) 11 Nov 2000 (45),Sedan (15),2-0,0-0,Marseille (15)
?,(Sat) 11 Nov 2000 (45),Troyes (15),1-0,1-0,Lens (15)
?,(Sun) 12 Nov 2000 (45),Strasbourg (15),0-2,0-0,Bordeaux (15)
?,(Fri) 17 Nov 2000 (46),Marseille (16),4-1,2-1,Metz (16)
?,(Sat) 18 Nov 2000 (46),Guingamp (16),1-0,1-0,Bastia (15)
?,(Sat) 18 Nov 2000 (46),Lens (16),0-0,0-0,St Etienne (16)
?,(Sat) 18 Nov 2000 (46),Lyon (15),0-1,0-0,Lille (16)
?,(Sat) 18 Nov 2000 (46),Monaco (16),2-0,2-0,Paris SG (16)
?,(Sat) 18 Nov 2000 (46),Nantes (15),4-0,4-0,Troyes (16)
?,(Sat) 18 Nov 2000 (46),Toulouse (15),2-0,1-0,Sedan (16)
?,(Sun) 19 Nov 2000 (46),Auxerre (16),1-2,1-0,Strasbourg (16)
?,(Sun) 19 Nov 2000 (46),Bordeaux (16),3-0,1-0,Rennes (16)
?,(Sat) 25 Nov 2000 (47),Bastia (16),3-0,1-0,Marseille (17)
?,(Sat) 25 Nov 2000 (47),Lens (17),4-3,2-1,Monaco (17)
?,(Sat) 25 Nov 2000 (47),Metz (17),1-1,0-1,Toulouse (16)
?,(Sat) 25 Nov 2000 (47),Rennes (17),0-1,0-0,Auxerre (17)
?,(Sat) 25 Nov 2000 (47),Strasbourg (17),0-3,0-2,Lyon (16)
?,(Sat) 25 Nov 2000 (47),Troyes (17),0-1,0-1,Guingamp (17)
?,(Sun) 26 Nov 2000 (47),Sedan (17),0-0,0-0,Bordeaux (17)
?,(Sun) 26 Nov 2000 (47),St Etienne (17),0-2,0-0,Nantes (16)
?,(Tue) 28 Nov 2000 (48),Guingamp (18),0-1,0-0,Lens (18)
?,(Tue) 28 Nov 2000 (48),Paris SG (17),0-1,0-1,Rennes (18)
?,(Wed) 29 Nov 2000 (48),Auxerre (18),1-0,0-0,Metz (18)
?,(Wed) 29 Nov 2000 (48),Bordeaux (18),0-0,0-0,Bastia (17)
?,(Wed) 29 Nov 2000 (48),Lille (17),1-1,1-1,Strasbourg (18)
?,(Wed) 29 Nov 2000 (48),Lyon (17),2-2,0-0,Sedan (18)
?,(Wed) 29 Nov 2000 (48),Marseille (18),2-1,0-0,St Etienne (18)
?,(Wed) 29 Nov 2000 (48),Nantes (17),3-1,1-0,Monaco (18)
?,(Wed) 29 Nov 2000 (48),Toulouse (17),2-1,1-1,Troyes (18)
?,(Sat) 2 Dec 2000 (48),Bastia (18),3-1,1-0,Auxerre (19)
?,(Sat) 2 Dec 2000 (48),Metz (19),0-0,0-0,Lyon (18)
?,(Sat) 2 Dec 2000 (48),Monaco (19),1-0,0-0,Strasbourg (19)
?,(Sat) 2 Dec 2000 (48),Nantes (18),2-1,1-1,Guingamp (19)
?,(Sat) 2 Dec 2000 (48),Rennes (19),2-0,1-0,Lille (18)
?,(Sat) 2 Dec 2000 (48),Sedan (19),5-1,1-1,Paris SG (18)
?,(Sat) 2 Dec 2000 (48),St Etienne (19),1-0,0-0,Toulouse (18)
?,(Sat) 2 Dec 2000 (48),Troyes (19),1-0,0-0,Bordeaux (19)
?,(Sun) 3 Dec 2000 (48),Lens (19),1-0,0-0,Marseille (19)
?,(Sat) 9 Dec 2000 (49),Auxerre (20),2-2,1-0,Troyes (20)
?,(Sat) 9 Dec 2000 (49),Guingamp (20),2-2,2-0,Monaco (20)
?,(Sat) 9 Dec 2000 (49),Lille (19),2-0,1-0,Sedan (20)
?,(Sat) 9 Dec 2000 (49),Lyon (19),1-0,1-0,Bastia (19)
?,(Sat) 9 Dec 2000 (49),Paris SG (19),1-0,0-0,Metz (20)
?,(Sat) 9 Dec 2000 (49),Strasbourg (20),1-1,0-1,Rennes (20)
?,(Sat) 9 Dec 2000 (49),Toulouse (19),1-0,0-0,Lens (20)
?,(Sun) 10 Dec 2000 (49),Bordeaux (20),2-1,1-1,St Etienne (20)
?,(Sun) 10 Dec 2000 (49),Marseille (20),2-0,2-0,Nantes (19)
?,(Wed) 13 Dec 2000 (50),Bastia (20),3-1,2-0,Nantes (20)
?,(Wed) 13 Dec 2000 (50),Lille (20),2-0,1-0,Paris SG (20)
?,(Wed) 13 Dec 2000 (50),Lyon (20),4-1,1-0,Toulouse (20)
?,(Sat) 16 Dec 2000 (50),Guingamp (21),1-0,1-0,Marseille (21)
?,(Sat) 16 Dec 2000 (50),Lens (21),2-2,0-2,Bordeaux (21)
?,(Sat) 16 Dec 2000 (50),Metz (21),1-1,1-0,Lille (21)
?,(Sat) 16 Dec 2000 (50),Monaco (21),1-2,1-0,Rennes (21)
?,(Sat) 16 Dec 2000 (50),Sedan (21),1-0,1-0,Strasbourg (21)
?,(Sat) 16 Dec 2000 (50),St Etienne (21),2-0,1-0,Auxerre (21)
?,(Sat) 16 Dec 2000 (50),Troyes (21),1-0,1-0,Lyon (21)
?,(Sun) 17 Dec 2000 (50),Bastia (21),1-1,0-1,Paris SG (21)
?,(Sun) 17 Dec 2000 (50),Nantes (21),3-2,0-1,Toulouse (21)
?,(Wed) 20 Dec 2000 (51),Marseille (22),2-1,1-1,Monaco (22)
?,(Thu) 21 Dec 2000 (51),Auxerre (22),3-2,2-1,Lens (22)
?,(Thu) 21 Dec 2000 (51),Bordeaux (22),0-2,0-1,Nantes (22)
?,(Thu) 21 Dec 2000 (51),Lille (22),1-0,0-0,Bastia (22)
?,(Thu) 21 Dec 2000 (51),Lyon (22),2-1,1-0,St Etienne (22)
?,(Thu) 21 Dec 2000 (51),Paris SG (22),0-0,0-0,Troyes (22)
?,(Thu) 21 Dec 2000 (51),Rennes (22),2-0,1-0,Sedan (22)
?,(Thu) 21 Dec 2000 (51),Toulouse (22),1-1,0-0,Guingamp (22)
?,(Fri) 12 Jan 2001 (2),Lens (23),0-0,0-0,Lyon (23)
?,(Sat) 13 Jan 2001 (2),Bastia (23),3-1,1-1,Strasbourg (22)
?,(Sat) 13 Jan 2001 (2),Guingamp (23),1-1,1-0,Bordeaux (23)
?,(Sat) 13 Jan 2001 (2),Marseille (23),1-1,0-0,Toulouse (23)
?,(Sat) 13 Jan 2001 (2),Metz (22),2-2,1-1,Rennes (23)
?,(Sat) 13 Jan 2001 (2),Monaco (23),1-0,1-0,Sedan (23)
?,(Sat) 13 Jan 2001 (2),Nantes (23),1-1,0-1,Auxerre (23)
?,(Sat) 13 Jan 2001 (2),St Etienne (23),1-0,0-0,Paris SG (23)
?,(Sat) 13 Jan 2001 (2),Troyes (23),2-1,0-1,Lille (23)
?,(Fri) 26 Jan 2001 (4),Bordeaux (24),3-0,2-0,Marseille (24)
?,(Sat) 27 Jan 2001 (4),Auxerre (24),1-1,0-0,Guingamp (24)
?,(Sat) 27 Jan 2001 (4),Lille (24),4-1,3-1,St Etienne (24)
?,(Sat) 27 Jan 2001 (4),Lyon (24),3-1,1-0,Nantes (24)
?,(Sat) 27 Jan 2001 (4),Paris SG (24),1-0,1-0,Lens (24)
?,(Sat) 27 Jan 2001 (4),Rennes (24),1-2,0-0,Bastia (24)
?,(Sat) 27 Jan 2001 (4),Sedan (24),0-0,0-0,Metz (23)
?,(Sat) 27 Jan 2001 (4),Strasbourg (23),3-3,1-1,Troyes (24)
?,(Sat) 27 Jan 2001 (4),Toulouse (24),2-1,1-1,Monaco (24)
?,(Sat) 3 Feb 2001 (5),Bastia (25),0-1,0-1,Sedan (25)
?,(Sat) 3 Feb 2001 (5),Guingamp (25),2-3,1-2,Lyon (25)
?,(Sat) 3 Feb 2001 (5),Marseille (25),0-1,0-1,Auxerre (25)
?,(Sat) 3 Feb 2001 (5),Monaco (25),6-1,3-1,Metz (24)
?,(Sat) 3 Feb 2001 (5),Nantes (25),1-0,0-0,Paris SG (25)
?,(Sat) 3 Feb 2001 (5),St Etienne (25),3-3,2-1,Strasbourg (24)
?,(Sat) 3 Feb 2001 (5),Toulouse (25),1-1,1-0,Bordeaux (25)
?,(Sun) 4 Feb 2001 (5),Lens (25),0-1,0-0,Lille (25)
?,(Tue) 6 Feb 2001 (6),Lyon (26),1-1,0-0,Marseille (26)
?,(Tue) 6 Feb 2001 (6),Rennes (25),3-0,3-0,St Etienne (26)
?,(Wed) 7 Feb 2001 (6),Auxerre (26),2-0,0-0,Toulouse (26)
?,(Wed) 7 Feb 2001 (6),Bordeaux (26),2-1,1-1,Monaco (26)
?,(Wed) 7 Feb 2001 (6),Lille (26),1-1,0-1,Nantes (26)
?,(Wed) 7 Feb 2001 (6),Metz (25),3-2,2-1,Bastia (26)
?,(Wed) 7 Feb 2001 (6),Paris SG (26),1-3,1-2,Guingamp (26)
?,(Wed) 7 Feb 2001 (6),Sedan (26),2-1,0-1,Troyes (25)
?,(Wed) 7 Feb 2001 (6),Strasbourg (25),1-0,0-0,Lens (26)
?,(Sat) 17 Feb 2001 (7),Guingamp (27),0-1,0-1,Lille (27)
?,(Sat) 17 Feb 2001 (7),Lens (27),1-2,0-0,Rennes (26)
?,(Sat) 17 Feb 2001 (7),Marseille (27),1-0,0-0,Paris SG (27)
?,(Sat) 17 Feb 2001 (7),Monaco (27),2-1,2-0,Bastia (27)
?,(Sat) 17 Feb 2001 (7),St Etienne (27),0-2,0-0,Sedan (27)
?,(Sat) 17 Feb 2001 (7),Toulouse (27),1-1,0-1,Lyon (27)
?,(Sat) 17 Feb 2001 (7),Troyes (26),3-2,2-1,Metz (26)
?,(Sun) 18 Feb 2001 (7),Bordeaux (27),1-0,1-0,Auxerre (27)
?,(Sun) 18 Feb 2001 (7),Nantes (27),1-0,0-0,Strasbourg (26)
?,(Fri) 23 Feb 2001 (8),Troyes (27),3-1,1-0,Rennes (27)
?,(Sat) 3 Mar 2001 (9),Auxerre (28),1-0,1-0,Monaco (28)
?,(Sat) 3 Mar 2001 (9),Bastia (28),2-2,2-2,Troyes (28)
?,(Sat) 3 Mar 2001 (9),Lille (28),1-0,1-0,Marseille (28)
?,(Sat) 3 Mar 2001 (9),Lyon (28),2-1,0-1,Bordeaux (28)
?,(Sat) 3 Mar 2001 (9),Metz (27),3-0,1-0,St Etienne (28)
?,(Sat) 3 Mar 2001 (9),Paris SG (28),3-0,0-0,Toulouse (28)
?,(Sat) 3 Mar 2001 (9),Sedan (28),2-2,0-1,Lens (28)
?,(Sat) 3 Mar 2001 (9),Strasbourg (27),0-1,0-0,Guingamp (28)
?,(Sun) 4 Mar 2001 (9),Rennes (28),0-2,0-0,Nantes (28)
?,(Sat) 17 Mar 2001 (11),Auxerre (29),0-3,0-1,Lyon (29)
?,(Sat) 17 Mar 2001 (11),Guingamp (29),1-6,0-3,Rennes (29)
?,(Sat) 17 Mar 2001 (11),Lens (29),1-1,1-1,Metz (28)
?,(Sat) 17 Mar 2001 (11),Marseille (29),0-0,0-0,Strasbourg (28)
?,(Sat) 17 Mar 2001 (11),Monaco (29),4-3,2-1,Troyes (29)
?,(Sat) 17 Mar 2001 (11),Nantes (29),4-1,1-0,Sedan (29)
?,(Sat) 17 Mar 2001 (11),St Etienne (29),2-1,1-0,Bastia (29)
?,(Sat) 17 Mar 2001 (11),Toulouse (29),0-2,0-1,Lille (29)
?,(Sun) 18 Mar 2001 (11),Bordeaux (29),2-0,1-0,Paris SG (29)
?,(Fri) 6 Apr 2001 (14),Lille (30),2-2,0-1,Bordeaux (30)
?,(Sat) 7 Apr 2001 (14),Bastia (30),1-3,0-2,Lens (30)
?,(Sat) 7 Apr 2001 (14),Lyon (30),2-1,0-0,Monaco (30)
?,(Sat) 7 Apr 2001 (14),Metz (29),1-2,1-1,Nantes (30)
?,(Sat) 7 Apr 2001 (14),Paris SG (30),3-0,1-0,Auxerre (30)
?,(Sat) 7 Apr 2001 (14),Rennes (30),2-0,0-0,Marseille (30)
?,(Sat) 7 Apr 2001 (14),Sedan (30),2-2,1-1,Guingamp (30)
?,(Sat) 7 Apr 2001 (14),Strasbourg (29),1-0,1-0,Toulouse (30)
?,(Sat) 7 Apr 2001 (14),Troyes (30),0-0,0-0,St Etienne (30)
?,(Wed) 11 Apr 2001 (15),Strasbourg (30),0-1,0-0,Metz (30)
?,(Sat) 14 Apr 2001 (15),Auxerre (31),1-1,1-1,Lille (31)
?,(Sat) 14 Apr 2001 (15),Bordeaux (31),2-1,0-0,Strasbourg (31)
?,(Sat) 14 Apr 2001 (15),Guingamp (31),1-3,1-0,Metz (31)
?,(Sat) 14 Apr 2001 (15),Marseille (31),2-1,2-1,Sedan (31)
?,(Sat) 14 Apr 2001 (15),Monaco (31),5-3,0-2,St Etienne (31)
?,(Sat) 14 Apr 2001 (15),Nantes (31),1-0,1-0,Bastia (31)
?,(Sat) 14 Apr 2001 (15),Toulouse (31),2-0,1-0,Rennes (31)
?,(Sun) 15 Apr 2001 (15),Lyon (31),2-0,1-0,Paris SG (31)
?,(Sat) 28 Apr 2001 (17),Bastia (32),2-0,1-0,Guingamp (32)
?,(Sat) 28 Apr 2001 (17),Lille (32),1-2,1-1,Lyon (32)
?,(Sat) 28 Apr 2001 (17),Metz (32),1-0,0-0,Marseille (32)
?,(Sat) 28 Apr 2001 (17),Paris SG (32),1-1,0-0,Monaco (32)
?,(Sat) 28 Apr 2001 (17),Rennes (32),1-2,0-2,Bordeaux (32)
?,(Sat) 28 Apr 2001 (17),Sedan (32),2-3,2-1,Toulouse (32)
?,(Sat) 28 Apr 2001 (17),St Etienne (32),1-1,0-1,Lens (31)
?,(Sat) 28 Apr 2001 (17),Strasbourg (32),1-0,1-0,Auxerre (32)
?,(Sun) 29 Apr 2001 (17),Troyes (31),0-1,0-0,Nantes (32)
?,(Fri) 4 May 2001 (18),Lens (32),1-1,1-0,Troyes (32)
?,(Sat) 12 May 2001 (19),Auxerre (33),0-1,0-1,Rennes (33)
?,(Sat) 12 May 2001 (19),Bordeaux (33),2-2,1-1,Sedan (33)
?,(Sat) 12 May 2001 (19),Guingamp (33),1-1,1-0,Troyes (33)
?,(Sat) 12 May 2001 (19),Lyon (33),5-0,2-0,Strasbourg (33)
?,(Sat) 12 May 2001 (19),Marseille (33),2-1,1-0,Bastia (33)
?,(Sat) 12 May 2001 (19),Monaco (33),0-0,0-0,Lens (33)
?,(Sat) 12 May 2001 (19),Nantes (33),1-0,1-0,St Etienne (33)
?,(Sat) 12 May 2001 (19),Paris SG (33),2-2,0-1,Lille (33)
?,(Sat) 12 May 2001 (19),Toulouse (33),2-1,0-1,Metz (33)
?,(Sat) 19 May 2001 (20),Bastia (34),5-1,2-1,Toulouse (34)
?,(Sat) 19 May 2001 (20),Lens (34),1-4,0-1,Nantes (34)
?,(Sat) 19 May 2001 (20),Metz (34),2-0,0-0,Bordeaux (34)
?,(Sat) 19 May 2001 (20),Monaco (34),1-2,1-1,Lille (34)
?,(Sat) 19 May 2001 (20),Rennes (34),3-4,3-2,Lyon (34)
?,(Sat) 19 May 2001 (20),Sedan (34),1-0,1-0,Auxerre (34)
?,(Sat) 19 May 2001 (20),St Etienne (34),2-2,1-0,Guingamp (34)
?,(Sat) 19 May 2001 (20),Strasbourg (34),1-2,0-0,Paris SG (34)
?,(Sat) 19 May 2001 (20),Troyes (34),1-1,1-1,Marseille (34)
