Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,2000-08-26,Sat,34,Caen,Lorient,1-2,1-1
?,2000-08-26,Sat,34,Chateauroux,Angers,3-2,1-2
?,2000-08-26,Sat,34,Creteil,Laval,4-0,1-0
?,2000-08-26,Sat,34,Le Mans,Cannes,2-0,2-0
?,2000-08-26,Sat,34,Martigues,Le Havre,2-3,1-1
?,2000-08-26,Sat,34,Nice,Nancy,2-1,0-1
?,2000-08-26,Sat,34,Nimes,Gueugnon,1-1,0-1
?,2000-08-26,Sat,34,Niort,Sochaux,1-0,0-0
?,2000-08-29,Tue,35,Cannes,Angers,3-0,1-0
?,2000-08-29,Tue,35,Creteil,Chateauroux,1-2,0-0
?,2000-08-29,Tue,35,Gueugnon,Caen,1-1,0-1
?,2000-08-29,Tue,35,Laval,Nice,2-0,1-0
?,2000-08-29,Tue,35,Le Havre,Ajaccio,4-0,2-0
?,2000-08-29,Tue,35,Lorient,Beauvais,2-1,1-1
?,2000-08-29,Tue,35,Montpellier,Martigues,2-0,1-0
?,2000-08-29,Tue,35,Nancy,Nimes,3-1,0-0
?,2000-08-29,Tue,35,Sochaux,Le Mans,2-0,1-0
?,2000-08-29,Tue,35,Wasquehal,Niort,0-0,0-0
?,2000-09-01,Fri,35,Ajaccio,Lorient,0-0,0-0
?,2000-09-01,Fri,35,Angers,Le Havre,0-0,0-0
?,2000-09-01,Fri,35,Beauvais,Laval,0-0,0-0
?,2000-09-01,Fri,35,Caen,Nancy,0-3,0-1
?,2000-09-01,Fri,35,Chateauroux,Cannes,2-0,1-0
?,2000-09-01,Fri,35,Le Mans,Montpellier,1-1,1-1
?,2000-09-01,Fri,35,Martigues,Sochaux,2-0,1-0
?,2000-09-01,Fri,35,Nice,Creteil,2-0,1-0
?,2000-09-01,Fri,35,Nimes,Wasquehal,1-0,0-0
?,2000-09-01,Fri,35,Niort,Gueugnon,2-0,1-0
?,2000-09-05,Tue,36,Nancy,Niort,0-0,0-0
?,2000-09-06,Wed,36,Creteil,Beauvais,1-1,1-0
?,2000-09-06,Wed,36,Gueugnon,Le Mans,0-0,0-0
?,2000-09-06,Wed,36,Laval,Nimes,3-1,1-0
?,2000-09-06,Wed,36,Le Havre,Chateauroux,0-0,0-0
?,2000-09-06,Wed,36,Lorient,Martigues,0-1,0-1
?,2000-09-06,Wed,36,Montpellier,Angers,1-1,0-1
?,2000-09-06,Wed,36,Nice,Ajaccio,1-0,0-0
?,2000-09-06,Wed,36,Sochaux,Cannes,1-0,0-0
?,2000-09-06,Wed,36,Wasquehal,Caen,3-3,1-1
?,2000-09-09,Sat,36,Ajaccio,Gueugnon,2-0,0-0
?,2000-09-09,Sat,36,Angers,Sochaux,2-0,1-0
?,2000-09-09,Sat,36,Beauvais,Nice,2-0,0-0
?,2000-09-09,Sat,36,Caen,Le Havre,1-0,1-0
?,2000-09-09,Sat,36,Cannes,Nancy,0-2,0-1
?,2000-09-09,Sat,36,Chateauroux,Montpellier,0-0,0-0
?,2000-09-09,Sat,36,Le Mans,Laval,2-2,2-1
?,2000-09-09,Sat,36,Martigues,Wasquehal,1-0,0-0
?,2000-09-09,Sat,36,Nimes,Creteil,2-1,1-1
?,2000-09-09,Sat,36,Niort,Lorient,1-2,1-0
?,2000-09-15,Fri,37,Nancy,Martigues,0-0,0-0
?,2000-09-16,Sat,37,Beauvais,Le Mans,1-1,0-0
?,2000-09-16,Sat,37,Creteil,Caen,0-1,0-1
?,2000-09-16,Sat,37,Laval,Niort,0-1,0-0
?,2000-09-16,Sat,37,Le Havre,Cannes,2-2,0-1
?,2000-09-16,Sat,37,Lorient,Angers,3-0,1-0
?,2000-09-16,Sat,37,Montpellier,Sochaux,0-2,0-0
?,2000-09-16,Sat,37,Nice,Nimes,1-2,1-1
?,2000-09-16,Sat,37,Wasquehal,Ajaccio,2-0,2-0
?,2000-09-17,Sun,37,Gueugnon,Chateauroux,0-1,0-0
?,2000-09-23,Sat,38,Ajaccio,Laval,1-2,0-1
?,2000-09-23,Sat,38,Angers,Wasquehal,2-0,2-0
?,2000-09-23,Sat,38,Caen,Nice,1-0,0-0
?,2000-09-23,Sat,38,Cannes,Montpellier,1-2,0-0
?,2000-09-23,Sat,38,Chateauroux,Nancy,0-0,0-0
?,2000-09-23,Sat,38,Le Mans,Lorient,1-1,0-1
?,2000-09-23,Sat,38,Martigues,Gueugnon,0-0,0-0
?,2000-09-23,Sat,38,Nimes,Beauvais,2-1,1-1
?,2000-09-23,Sat,38,Niort,Creteil,0-0,0-0
?,2000-09-23,Sat,38,Sochaux,Le Havre,3-0,3-0
?,2000-09-30,Sat,39,Beauvais,Chateauroux,2-1,0-0
?,2000-09-30,Sat,39,Creteil,Ajaccio,1-0,1-0
?,2000-09-30,Sat,39,Laval,Martigues,2-0,0-0
?,2000-09-30,Sat,39,Le Havre,Montpellier,3-0,1-0
?,2000-09-30,Sat,39,Lorient,Sochaux,1-1,1-1
?,2000-09-30,Sat,39,Nancy,Angers,0-0,0-0
?,2000-09-30,Sat,39,Nice,Niort,0-1,0-0
?,2000-09-30,Sat,39,Nimes,Caen,1-2,0-0
?,2000-09-30,Sat,39,Wasquehal,Le Mans,2-1,1-0
?,2000-10-01,Sun,39,Gueugnon,Cannes,2-1,?
?,2000-10-06,Fri,40,Ajaccio,Nancy,1-0,0-0
?,2000-10-06,Fri,40,Sochaux,Wasquehal,1-1,1-0
?,2000-10-07,Sat,40,Angers,Gueugnon,1-2,1-0
?,2000-10-07,Sat,40,Caen,Beauvais,1-1,1-0
?,2000-10-07,Sat,40,Cannes,Laval,0-1,0-1
?,2000-10-07,Sat,40,Chateauroux,Nice,7-2,3-1
?,2000-10-07,Sat,40,Le Mans,Le Havre,1-1,0-1
?,2000-10-07,Sat,40,Martigues,Creteil,0-0,0-0
?,2000-10-07,Sat,40,Niort,Nimes,1-1,0-1
?,2000-10-10,Tue,41,Nancy,Sochaux,1-2,0-1
?,2000-10-11,Wed,41,Beauvais,Niort,1-4,1-1
?,2000-10-11,Wed,41,Caen,Ajaccio,2-0,1-0
?,2000-10-11,Wed,41,Creteil,Le Mans,1-0,0-0
?,2000-10-11,Wed,41,Gueugnon,Montpellier,2-4,1-1
?,2000-10-11,Wed,41,Laval,Angers,4-1,1-0
?,2000-10-11,Wed,41,Lorient,Le Havre,1-0,1-0
?,2000-10-11,Wed,41,Nice,Martigues,2-1,2-1
?,2000-10-11,Wed,41,Nimes,Chateauroux,2-1,1-0
?,2000-10-11,Wed,41,Wasquehal,Cannes,3-0,1-0
?,2000-10-14,Sat,41,Angers,Creteil,1-1,1-0
?,2000-10-14,Sat,41,Cannes,Lorient,1-2,0-1
?,2000-10-14,Sat,41,Chateauroux,Laval,0-0,0-0
?,2000-10-14,Sat,41,Le Havre,Wasquehal,1-1,0-0
?,2000-10-14,Sat,41,Le Mans,Nice,1-0,1-0
?,2000-10-14,Sat,41,Martigues,Beauvais,0-0,0-0
?,2000-10-14,Sat,41,Niort,Caen,2-0,0-0
?,2000-10-14,Sat,41,Sochaux,Gueugnon,3-0,1-0
?,2000-10-15,Sun,41,Montpellier,Nancy,1-1,1-0
?,2000-10-20,Fri,42,Laval,Sochaux,0-0,0-0
?,2000-10-21,Sat,42,Beauvais,Ajaccio,0-0,0-0
?,2000-10-21,Sat,42,Caen,Chateauroux,1-1,0-1
?,2000-10-21,Sat,42,Creteil,Cannes,3-1,1-0
?,2000-10-21,Sat,42,Gueugnon,Lorient,1-1,0-0
?,2000-10-21,Sat,42,Nancy,Le Havre,2-3,0-1
?,2000-10-21,Sat,42,Nice,Angers,2-0,1-0
?,2000-10-21,Sat,42,Nimes,Martigues,2-0,0-0
?,2000-10-21,Sat,42,Niort,Le Mans,2-0,2-0
?,2000-10-21,Sat,42,Wasquehal,Montpellier,1-1,0-0
?,2000-10-25,Wed,43,Montpellier,Lorient,2-2,2-1
?,2000-10-27,Fri,43,Le Havre,Gueugnon,1-3,0-0
?,2000-10-28,Sat,43,Ajaccio,Niort,0-1,0-1
?,2000-10-28,Sat,43,Angers,Beauvais,1-1,0-0
?,2000-10-28,Sat,43,Cannes,Nice,2-1,1-0
?,2000-10-28,Sat,43,Chateauroux,Wasquehal,2-0,1-0
?,2000-10-28,Sat,43,Le Mans,Nimes,1-1,0-1
?,2000-10-28,Sat,43,Lorient,Nancy,2-0,2-0
?,2000-10-28,Sat,43,Martigues,Caen,2-2,0-2
?,2000-10-28,Sat,43,Sochaux,Creteil,3-0,2-0
?,2000-10-29,Sun,43,Montpellier,Laval,1-0,1-0
?,2000-11-04,Sat,44,Ajaccio,Chateauroux,0-2,0-2
?,2000-11-04,Sat,44,Beauvais,Cannes,3-1,0-0
?,2000-11-04,Sat,44,Caen,Le Mans,0-2,0-1
?,2000-11-04,Sat,44,Creteil,Montpellier,1-1,1-0
?,2000-11-04,Sat,44,Nancy,Gueugnon,4-0,2-0
?,2000-11-04,Sat,44,Nice,Sochaux,2-2,0-0
?,2000-11-04,Sat,44,Nimes,Angers,3-0,1-0
?,2000-11-04,Sat,44,Niort,Martigues,6-1,3-0
?,2000-11-04,Sat,44,Wasquehal,Lorient,0-1,0-1
?,2000-11-05,Sun,44,Laval,Le Havre,1-0,1-0
?,2000-11-10,Fri,45,Le Havre,Creteil,1-1,0-0
?,2000-11-11,Sat,45,Angers,Caen,0-1,0-0
?,2000-11-11,Sat,45,Cannes,Nimes,1-1,1-1
?,2000-11-11,Sat,45,Chateauroux,Niort,1-0,0-0
?,2000-11-11,Sat,45,Gueugnon,Wasquehal,2-1,1-1
?,2000-11-11,Sat,45,Le Mans,Nancy,0-1,0-1
?,2000-11-11,Sat,45,Martigues,Ajaccio,2-1,0-1
?,2000-11-11,Sat,45,Montpellier,Nice,3-0,1-0
?,2000-11-11,Sat,45,Sochaux,Beauvais,2-0,1-0
?,2000-11-12,Sun,45,Lorient,Laval,2-1,2-0
?,2000-11-14,Tue,46,Ajaccio,Nimes,1-0,0-0
?,2000-11-17,Fri,46,Chateauroux,Sochaux,1-1,1-0
?,2000-11-18,Sat,46,Ajaccio,Angers,3-1,0-1
?,2000-11-18,Sat,46,Beauvais,Le Havre,1-1,0-1
?,2000-11-18,Sat,46,Caen,Montpellier,0-0,0-0
?,2000-11-18,Sat,46,Creteil,Wasquehal,2-0,1-0
?,2000-11-18,Sat,46,Laval,Nancy,0-0,0-0
?,2000-11-18,Sat,46,Martigues,Le Mans,3-3,2-1
?,2000-11-18,Sat,46,Nice,Gueugnon,1-2,0-2
?,2000-11-18,Sat,46,Nimes,Lorient,1-2,0-0
?,2000-11-18,Sat,46,Niort,Cannes,4-1,3-1
?,2000-11-29,Wed,48,Angers,Martigues,1-1,0-1
?,2000-11-29,Wed,48,Cannes,Ajaccio,1-0,1-0
?,2000-11-29,Wed,48,Gueugnon,Beauvais,2-0,2-0
?,2000-11-29,Wed,48,Le Havre,Niort,2-2,1-1
?,2000-11-29,Wed,48,Le Mans,Chateauroux,2-1,1-0
?,2000-11-29,Wed,48,Lorient,Nice,3-0,1-0
?,2000-11-29,Wed,48,Nancy,Creteil,2-0,0-0
?,2000-11-29,Wed,48,Sochaux,Caen,3-0,2-0
?,2000-11-29,Wed,48,Wasquehal,Laval,2-1,1-0
?,2000-11-30,Thu,48,Montpellier,Nimes,3-1,2-1
?,2000-12-02,Sat,48,Ajaccio,Sochaux,0-0,0-0
?,2000-12-02,Sat,48,Caen,Laval,0-1,0-1
?,2000-12-02,Sat,48,Creteil,Gueugnon,1-2,0-1
?,2000-12-02,Sat,48,Le Mans,Angers,2-1,1-0
?,2000-12-02,Sat,48,Martigues,Cannes,0-1,0-0
?,2000-12-02,Sat,48,Nice,Wasquehal,1-0,0-0
?,2000-12-03,Sun,48,Nimes,Le Havre,2-2,1-1
?,2000-12-04,Mon,49,Niort,Montpellier,1-1,1-1
?,2000-12-08,Fri,49,Sochaux,Niort,3-0,2-0
?,2000-12-09,Sat,49,Angers,Chateauroux,2-1,0-0
?,2000-12-09,Sat,49,Cannes,Le Mans,0-0,0-0
?,2000-12-09,Sat,49,Gueugnon,Nimes,3-3,1-3
?,2000-12-09,Sat,49,Laval,Creteil,3-2,1-0
?,2000-12-09,Sat,49,Le Havre,Martigues,0-0,0-0
?,2000-12-09,Sat,49,Lorient,Caen,1-1,0-0
?,2000-12-09,Sat,49,Montpellier,Ajaccio,2-0,1-0
?,2000-12-09,Sat,49,Nancy,Nice,3-1,2-1
?,2000-12-09,Sat,49,Wasquehal,Beauvais,0-2,0-0
?,2000-12-13,Wed,50,Chateauroux,Lorient,2-0,1-0
?,2000-12-20,Wed,51,Le Mans,Sochaux,0-0,0-0
?,2000-12-21,Thu,51,Ajaccio,Le Havre,3-0,3-0
?,2000-12-21,Thu,51,Angers,Cannes,1-3,1-2
?,2000-12-21,Thu,51,Beauvais,Lorient,1-3,1-3
?,2000-12-21,Thu,51,Caen,Gueugnon,2-1,0-0
?,2000-12-21,Thu,51,Chateauroux,Creteil,0-1,0-1
?,2000-12-21,Thu,51,Martigues,Montpellier,0-1,0-0
?,2000-12-21,Thu,51,Nice,Laval,3-0,1-0
?,2000-12-21,Thu,51,Nimes,Nancy,1-2,1-0
?,2000-12-21,Thu,51,Niort,Wasquehal,1-1,1-1
?,2001-01-13,Sat,2,Cannes,Chateauroux,2-2,2-2
?,2001-01-13,Sat,2,Creteil,Nice,0-1,0-0
?,2001-01-13,Sat,2,Gueugnon,Niort,1-0,0-0
?,2001-01-13,Sat,2,Laval,Beauvais,0-2,0-0
?,2001-01-13,Sat,2,Le Havre,Angers,2-1,2-0
?,2001-01-13,Sat,2,Lorient,Ajaccio,0-1,0-0
?,2001-01-13,Sat,2,Montpellier,Le Mans,0-0,0-0
?,2001-01-13,Sat,2,Sochaux,Martigues,1-0,1-0
?,2001-01-13,Sat,2,Wasquehal,Nimes,1-1,1-1
?,2001-01-14,Sun,2,Nancy,Caen,4-0,2-0
?,2001-01-27,Sat,4,Ajaccio,Nice,2-1,1-0
?,2001-01-27,Sat,4,Beauvais,Creteil,1-1,0-0
?,2001-01-27,Sat,4,Caen,Wasquehal,1-2,0-2
?,2001-01-27,Sat,4,Cannes,Sochaux,2-2,1-0
?,2001-01-27,Sat,4,Le Mans,Gueugnon,2-1,1-1
?,2001-01-27,Sat,4,Martigues,Lorient,1-1,0-0
?,2001-01-27,Sat,4,Nimes,Laval,1-0,0-0
?,2001-01-27,Sat,4,Niort,Nancy,3-2,2-2
?,2001-01-28,Sun,4,Angers,Montpellier,0-0,0-0
?,2001-02-03,Sat,5,Creteil,Nimes,1-2,1-1
?,2001-02-03,Sat,5,Gueugnon,Ajaccio,0-0,0-0
?,2001-02-03,Sat,5,Laval,Le Mans,2-1,0-1
?,2001-02-03,Sat,5,Le Havre,Caen,2-1,1-0
?,2001-02-03,Sat,5,Montpellier,Chateauroux,0-0,0-0
?,2001-02-03,Sat,5,Nancy,Cannes,2-0,1-0
?,2001-02-03,Sat,5,Nice,Beauvais,0-1,0-1
?,2001-02-03,Sat,5,Sochaux,Angers,2-0,0-0
?,2001-02-03,Sat,5,Wasquehal,Martigues,2-0,1-0
?,2001-02-04,Sun,5,Lorient,Niort,0-0,0-0
?,2001-02-07,Wed,6,Ajaccio,Wasquehal,2-0,1-0
?,2001-02-07,Wed,6,Angers,Lorient,2-1,1-1
?,2001-02-07,Wed,6,Caen,Creteil,1-0,0-0
?,2001-02-07,Wed,6,Cannes,Le Havre,1-1,1-0
?,2001-02-07,Wed,6,Le Mans,Beauvais,0-4,0-2
?,2001-02-07,Wed,6,Martigues,Nancy,2-1,0-1
?,2001-02-07,Wed,6,Nimes,Nice,2-0,1-0
?,2001-02-07,Wed,6,Niort,Laval,2-2,2-1
?,2001-02-08,Thu,6,Sochaux,Montpellier,1-0,1-0
?,2001-02-16,Fri,7,Le Havre,Sochaux,2-3,0-2
?,2001-02-16,Fri,7,Nice,Caen,2-0,0-0
?,2001-02-17,Sat,7,Beauvais,Nimes,1-0,0-0
?,2001-02-17,Sat,7,Creteil,Niort,1-1,1-1
?,2001-02-17,Sat,7,Gueugnon,Martigues,0-1,0-1
?,2001-02-17,Sat,7,Laval,Ajaccio,0-0,0-0
?,2001-02-17,Sat,7,Lorient,Le Mans,3-1,0-1
?,2001-02-17,Sat,7,Montpellier,Cannes,2-0,0-0
?,2001-02-17,Sat,7,Nancy,Chateauroux,0-0,0-0
?,2001-02-17,Sat,7,Wasquehal,Angers,3-1,1-1
?,2001-03-02,Fri,9,Sochaux,Lorient,0-1,0-1
?,2001-03-03,Sat,9,Ajaccio,Creteil,0-0,0-0
?,2001-03-03,Sat,9,Angers,Nancy,1-2,1-1
?,2001-03-03,Sat,9,Caen,Nimes,2-2,1-2
?,2001-03-03,Sat,9,Cannes,Gueugnon,0-1,0-1
?,2001-03-03,Sat,9,Chateauroux,Beauvais,3-0,2-0
?,2001-03-03,Sat,9,Le Mans,Wasquehal,0-0,0-0
?,2001-03-03,Sat,9,Martigues,Laval,1-3,1-1
?,2001-03-03,Sat,9,Montpellier,Le Havre,1-0,0-0
?,2001-03-03,Sat,9,Niort,Nice,2-2,1-0
?,2001-03-09,Fri,10,Beauvais,Nancy,1-1,1-0
?,2001-03-16,Fri,11,Lorient,Montpellier,2-1,2-1
?,2001-03-16,Fri,11,Nancy,Ajaccio,2-0,1-0
?,2001-03-16,Fri,11,Wasquehal,Sochaux,1-1,0-0
?,2001-03-17,Sat,11,Beauvais,Caen,0-1,0-0
?,2001-03-17,Sat,11,Creteil,Martigues,0-0,0-0
?,2001-03-17,Sat,11,Gueugnon,Angers,2-0,1-0
?,2001-03-17,Sat,11,Laval,Cannes,2-1,0-1
?,2001-03-17,Sat,11,Le Havre,Le Mans,3-0,0-0
?,2001-03-17,Sat,11,Nice,Chateauroux,1-4,0-3
?,2001-03-17,Sat,11,Nimes,Niort,2-1,0-0
?,2001-03-21,Wed,12,Sochaux,Nancy,1-1,0-0
?,2001-03-23,Fri,12,Ajaccio,Caen,1-0,0-0
?,2001-03-23,Fri,12,Angers,Laval,1-0,1-0
?,2001-03-23,Fri,12,Cannes,Wasquehal,0-0,0-0
?,2001-03-23,Fri,12,Chateauroux,Nimes,1-1,0-1
?,2001-03-23,Fri,12,Le Mans,Creteil,2-1,2-1
?,2001-03-23,Fri,12,Martigues,Nice,0-1,0-0
?,2001-03-23,Fri,12,Montpellier,Gueugnon,5-0,1-0
?,2001-03-23,Fri,12,Niort,Beauvais,1-1,1-0
?,2001-03-27,Tue,13,Creteil,Angers,1-1,1-0
?,2001-03-27,Tue,13,Gueugnon,Sochaux,1-1,1-1
?,2001-03-27,Tue,13,Laval,Chateauroux,0-2,0-2
?,2001-03-27,Tue,13,Lorient,Cannes,4-0,3-0
?,2001-03-27,Tue,13,Nancy,Montpellier,0-3,0-2
?,2001-03-27,Tue,13,Nice,Le Mans,1-1,0-0
?,2001-03-27,Tue,13,Nimes,Ajaccio,1-0,0-0
?,2001-03-27,Tue,13,Wasquehal,Le Havre,0-1,0-0
?,2001-03-28,Wed,13,Caen,Niort,1-2,1-1
?,2001-04-03,Tue,14,Chateauroux,Le Havre,3-1,3-1
?,2001-04-07,Sat,14,Ajaccio,Beauvais,2-0,1-0
?,2001-04-07,Sat,14,Angers,Nice,0-0,0-0
?,2001-04-07,Sat,14,Cannes,Creteil,4-2,1-2
?,2001-04-07,Sat,14,Chateauroux,Caen,0-1,0-1
?,2001-04-07,Sat,14,Le Havre,Nancy,1-0,0-0
?,2001-04-07,Sat,14,Le Mans,Niort,2-1,1-0
?,2001-04-07,Sat,14,Lorient,Gueugnon,1-4,0-1
?,2001-04-07,Sat,14,Martigues,Nimes,1-0,0-0
?,2001-04-07,Sat,14,Montpellier,Wasquehal,2-1,0-0
?,2001-04-08,Sun,14,Sochaux,Laval,2-0,1-0
?,2001-04-13,Fri,15,Nancy,Lorient,0-1,0-1
?,2001-04-14,Sat,15,Beauvais,Martigues,3-1,1-1
?,2001-04-14,Sat,15,Creteil,Sochaux,1-0,0-0
?,2001-04-14,Sat,15,Gueugnon,Le Havre,1-2,1-1
?,2001-04-14,Sat,15,Laval,Montpellier,0-0,0-0
?,2001-04-14,Sat,15,Nice,Cannes,2-0,0-0
?,2001-04-14,Sat,15,Nimes,Le Mans,3-1,1-0
?,2001-04-14,Sat,15,Niort,Ajaccio,4-3,2-2
?,2001-04-14,Sat,15,Wasquehal,Chateauroux,3-1,3-1
?,2001-04-20,Fri,16,Beauvais,Angers,1-1,1-1
?,2001-04-20,Fri,16,Caen,Martigues,1-2,0-1
?,2001-04-20,Fri,16,Chateauroux,Gueugnon,1-1,1-0
?,2001-04-20,Fri,16,Le Havre,Lorient,1-1,1-1
?,2001-04-27,Fri,17,Montpellier,Creteil,1-1,0-1
?,2001-04-28,Sat,17,Angers,Nimes,3-0,0-0
?,2001-04-28,Sat,17,Cannes,Beauvais,0-1,0-0
?,2001-04-28,Sat,17,Chateauroux,Ajaccio,2-2,0-2
?,2001-04-28,Sat,17,Gueugnon,Nancy,1-1,1-1
?,2001-04-28,Sat,17,Le Havre,Laval,3-1,2-1
?,2001-04-28,Sat,17,Le Mans,Caen,1-1,0-0
?,2001-04-28,Sat,17,Lorient,Wasquehal,2-0,1-0
?,2001-04-28,Sat,17,Martigues,Niort,1-1,0-0
?,2001-04-28,Sat,17,Sochaux,Nice,5-1,2-0
?,2001-05-11,Fri,19,Ajaccio,Martigues,1-0,0-0
?,2001-05-11,Fri,19,Beauvais,Sochaux,1-2,0-1
?,2001-05-11,Fri,19,Caen,Angers,4-0,1-0
?,2001-05-11,Fri,19,Creteil,Le Havre,2-0,0-0
?,2001-05-11,Fri,19,Laval,Lorient,1-2,1-1
?,2001-05-11,Fri,19,Nancy,Le Mans,0-0,0-0
?,2001-05-11,Fri,19,Nice,Montpellier,2-1,2-1
?,2001-05-11,Fri,19,Nimes,Cannes,4-3,2-1
?,2001-05-11,Fri,19,Niort,Chateauroux,2-0,1-0
?,2001-05-11,Fri,19,Wasquehal,Gueugnon,2-1,0-1
?,2001-05-18,Fri,20,Angers,Niort,2-0,1-0
?,2001-05-18,Fri,20,Cannes,Caen,2-0,0-0
?,2001-05-18,Fri,20,Gueugnon,Laval,2-0,1-0
?,2001-05-18,Fri,20,Le Havre,Nice,1-0,1-0
?,2001-05-18,Fri,20,Le Mans,Ajaccio,1-1,0-0
?,2001-05-18,Fri,20,Lorient,Creteil,3-1,2-0
?,2001-05-18,Fri,20,Martigues,Chateauroux,0-1,0-1
?,2001-05-18,Fri,20,Montpellier,Beauvais,0-1,0-0
?,2001-05-18,Fri,20,Nancy,Wasquehal,0-2,0-0
?,2001-05-18,Fri,20,Sochaux,Nimes,4-1,4-0
