Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 12 Aug 2000 (32),Caen (3),1-3,0-1,Sochaux (3)
?,(Sat) 12 Aug 2000 (32),Chateauroux (3),0-0,0-0,Le Mans (3)
?,(Sat) 12 Aug 2000 (32),Creteil (3),1-0,0-0,Nancy (3)
?,(Sat) 12 Aug 2000 (32),Laval (3),1-0,1-0,Wasquehal (3)
?,(Sat) 12 Aug 2000 (32),Nice (3),1-1,1-1,Lorient (3)
?,(Sat) 12 Aug 2000 (32),Nimes (3),0-2,0-1,Montpellier (3)
?,(Sat) 12 Aug 2000 (32),Niort (3),1-1,1-0,Le Havre (3)
?,(Sun) 13 Aug 2000 (32),Martigues (3),1-1,0-1,Angers (3)
?,(Fri) 18 Aug 2000 (33),Nancy (4),3-1,2-1,Beauvais (4)
?,(Sat) 19 Aug 2000 (33),Angers (4),1-3,0-1,Le Mans (4)
?,(Sat) 19 Aug 2000 (33),Cannes (4),0-0,0-0,Martigues (4)
?,(Sat) 19 Aug 2000 (33),Gueugnon (4),2-0,1-0,Creteil (4)
?,(Sat) 19 Aug 2000 (33),Laval (4),2-1,0-0,Caen (4)
?,(Sat) 19 Aug 2000 (33),Le Havre (4),2-0,1-0,Nimes (4)
?,(Sat) 19 Aug 2000 (33),Lorient (4),2-1,1-0,Chateauroux (4)
?,(Sat) 19 Aug 2000 (33),Montpellier (4),1-0,0-0,Niort (4)
?,(Sat) 19 Aug 2000 (33),Sochaux (4),2-0,2-0,Ajaccio (4)
?,(Sat) 19 Aug 2000 (33),Wasquehal (4),2-1,1-1,Nice (4)
?,(Sat) 26 Aug 2000 (34),Ajaccio (5),0-2,0-0,Montpellier (5)
?,(Sat) 26 Aug 2000 (34),Beauvais (5),0-0,0-0,Wasquehal (5)
?,(Sat) 26 Aug 2000 (34),Caen (5),1-2,1-1,Lorient (5)
?,(Sat) 26 Aug 2000 (34),Chateauroux (5),3-2,1-2,Angers (5)
?,(Sat) 26 Aug 2000 (34),Creteil (5),4-0,1-0,Laval (5)
?,(Sat) 26 Aug 2000 (34),Le Mans (5),2-0,2-0,Cannes (5)
?,(Sat) 26 Aug 2000 (34),Martigues (5),2-3,1-1,Le Havre (5)
?,(Sat) 26 Aug 2000 (34),Nice (5),2-1,0-1,Nancy (5)
?,(Sat) 26 Aug 2000 (34),Nimes (5),1-1,0-1,Gueugnon (5)
?,(Sat) 26 Aug 2000 (34),Niort (5),1-0,0-0,Sochaux (5)
?,(Tue) 29 Aug 2000 (35),Cannes (6),3-0,1-0,Angers (6)
?,(Tue) 29 Aug 2000 (35),Creteil (6),1-2,0-0,Chateauroux (6)
?,(Tue) 29 Aug 2000 (35),Gueugnon (6),1-1,0-1,Caen (6)
?,(Tue) 29 Aug 2000 (35),Laval (6),2-0,1-0,Nice (6)
?,(Tue) 29 Aug 2000 (35),Le Havre (6),4-0,2-0,Ajaccio (6)
?,(Tue) 29 Aug 2000 (35),Lorient (6),2-1,1-1,Beauvais (6)
?,(Tue) 29 Aug 2000 (35),Montpellier (6),2-0,1-0,Martigues (6)
?,(Tue) 29 Aug 2000 (35),Nancy (6),3-1,0-0,Nimes (6)
?,(Tue) 29 Aug 2000 (35),Sochaux (6),2-0,1-0,Le Mans (6)
?,(Tue) 29 Aug 2000 (35),Wasquehal (6),0-0,0-0,Niort (6)
?,(Fri) 1 Sep 2000 (35),Ajaccio (7),0-0,0-0,Lorient (7)
?,(Fri) 1 Sep 2000 (35),Angers (7),0-0,0-0,Le Havre (7)
?,(Fri) 1 Sep 2000 (35),Beauvais (7),0-0,0-0,Laval (7)
?,(Fri) 1 Sep 2000 (35),Caen (7),0-3,0-1,Nancy (7)
?,(Fri) 1 Sep 2000 (35),Chateauroux (7),2-0,1-0,Cannes (7)
?,(Fri) 1 Sep 2000 (35),Le Mans (7),1-1,1-1,Montpellier (7)
?,(Fri) 1 Sep 2000 (35),Martigues (7),2-0,1-0,Sochaux (7)
?,(Fri) 1 Sep 2000 (35),Nice (7),2-0,1-0,Creteil (7)
?,(Fri) 1 Sep 2000 (35),Nimes (7),1-0,0-0,Wasquehal (7)
?,(Fri) 1 Sep 2000 (35),Niort (7),2-0,1-0,Gueugnon (7)
?,(Tue) 5 Sep 2000 (36),Nancy (8),0-0,0-0,Niort (8)
?,(Wed) 6 Sep 2000 (36),Creteil (8),1-1,1-0,Beauvais (8)
?,(Wed) 6 Sep 2000 (36),Gueugnon (8),0-0,0-0,Le Mans (8)
?,(Wed) 6 Sep 2000 (36),Laval (8),3-1,1-0,Nimes (8)
?,(Wed) 6 Sep 2000 (36),Le Havre (8),0-0,0-0,Chateauroux (8)
?,(Wed) 6 Sep 2000 (36),Lorient (8),0-1,0-1,Martigues (8)
?,(Wed) 6 Sep 2000 (36),Montpellier (8),1-1,0-1,Angers (8)
?,(Wed) 6 Sep 2000 (36),Nice (8),1-0,0-0,Ajaccio (8)
?,(Wed) 6 Sep 2000 (36),Sochaux (8),1-0,0-0,Cannes (8)
?,(Wed) 6 Sep 2000 (36),Wasquehal (8),3-3,1-1,Caen (8)
?,(Sat) 9 Sep 2000 (36),Ajaccio (9),2-0,0-0,Gueugnon (9)
?,(Sat) 9 Sep 2000 (36),Angers (9),2-0,1-0,Sochaux (9)
?,(Sat) 9 Sep 2000 (36),Beauvais (9),2-0,0-0,Nice (9)
?,(Sat) 9 Sep 2000 (36),Caen (9),1-0,1-0,Le Havre (9)
?,(Sat) 9 Sep 2000 (36),Cannes (9),0-2,0-1,Nancy (9)
?,(Sat) 9 Sep 2000 (36),Chateauroux (9),0-0,0-0,Montpellier (9)
?,(Sat) 9 Sep 2000 (36),Le Mans (9),2-2,2-1,Laval (9)
?,(Sat) 9 Sep 2000 (36),Martigues (9),1-0,0-0,Wasquehal (9)
?,(Sat) 9 Sep 2000 (36),Nimes (9),2-1,1-1,Creteil (9)
?,(Sat) 9 Sep 2000 (36),Niort (9),1-2,1-0,Lorient (9)
?,(Fri) 15 Sep 2000 (37),Nancy (10),0-0,0-0,Martigues (10)
?,(Sat) 16 Sep 2000 (37),Beauvais (10),1-1,0-0,Le Mans (10)
?,(Sat) 16 Sep 2000 (37),Creteil (10),0-1,0-1,Caen (10)
?,(Sat) 16 Sep 2000 (37),Laval (10),0-1,0-0,Niort (10)
?,(Sat) 16 Sep 2000 (37),Le Havre (10),2-2,0-1,Cannes (10)
?,(Sat) 16 Sep 2000 (37),Lorient (10),3-0,1-0,Angers (10)
?,(Sat) 16 Sep 2000 (37),Montpellier (10),0-2,0-0,Sochaux (10)
?,(Sat) 16 Sep 2000 (37),Nice (10),1-2,1-1,Nimes (10)
?,(Sat) 16 Sep 2000 (37),Wasquehal (10),2-0,2-0,Ajaccio (10)
?,(Sun) 17 Sep 2000 (37),Gueugnon (10),0-1,0-0,Chateauroux (10)
?,(Sat) 23 Sep 2000 (38),Ajaccio (11),1-2,0-1,Laval (11)
?,(Sat) 23 Sep 2000 (38),Angers (11),2-0,2-0,Wasquehal (11)
?,(Sat) 23 Sep 2000 (38),Caen (11),1-0,0-0,Nice (11)
?,(Sat) 23 Sep 2000 (38),Cannes (11),1-2,0-0,Montpellier (11)
?,(Sat) 23 Sep 2000 (38),Chateauroux (11),0-0,0-0,Nancy (11)
?,(Sat) 23 Sep 2000 (38),Le Mans (11),1-1,0-1,Lorient (11)
?,(Sat) 23 Sep 2000 (38),Martigues (11),0-0,0-0,Gueugnon (11)
?,(Sat) 23 Sep 2000 (38),Nimes (11),2-1,1-1,Beauvais (11)
?,(Sat) 23 Sep 2000 (38),Niort (11),0-0,0-0,Creteil (11)
?,(Sat) 23 Sep 2000 (38),Sochaux (11),3-0,3-0,Le Havre (11)
?,(Sat) 30 Sep 2000 (39),Beauvais (12),2-1,0-0,Chateauroux (12)
?,(Sat) 30 Sep 2000 (39),Creteil (12),1-0,1-0,Ajaccio (12)
?,(Sat) 30 Sep 2000 (39),Laval (12),2-0,0-0,Martigues (12)
?,(Sat) 30 Sep 2000 (39),Le Havre (12),3-0,1-0,Montpellier (12)
?,(Sat) 30 Sep 2000 (39),Lorient (12),1-1,1-1,Sochaux (12)
?,(Sat) 30 Sep 2000 (39),Nancy (12),0-0,0-0,Angers (12)
?,(Sat) 30 Sep 2000 (39),Nice (12),0-1,0-0,Niort (12)
?,(Sat) 30 Sep 2000 (39),Nimes (12),1-2,0-0,Caen (12)
?,(Sat) 30 Sep 2000 (39),Wasquehal (12),2-1,1-0,Le Mans (12)
?,(Sun) 1 Oct 2000 (39),Gueugnon (12),2-1,?,Cannes (12)
?,(Fri) 6 Oct 2000 (40),Ajaccio (13),1-0,0-0,Nancy (13)
?,(Fri) 6 Oct 2000 (40),Sochaux (13),1-1,1-0,Wasquehal (13)
?,(Sat) 7 Oct 2000 (40),Angers (13),1-2,1-0,Gueugnon (13)
?,(Sat) 7 Oct 2000 (40),Caen (13),1-1,1-0,Beauvais (13)
?,(Sat) 7 Oct 2000 (40),Cannes (13),0-1,0-1,Laval (13)
?,(Sat) 7 Oct 2000 (40),Chateauroux (13),7-2,3-1,Nice (13)
?,(Sat) 7 Oct 2000 (40),Le Mans (13),1-1,0-1,Le Havre (13)
?,(Sat) 7 Oct 2000 (40),Martigues (13),0-0,0-0,Creteil (13)
?,(Sat) 7 Oct 2000 (40),Niort (13),1-1,0-1,Nimes (13)
?,(Tue) 10 Oct 2000 (41),Nancy (14),1-2,0-1,Sochaux (14)
?,(Wed) 11 Oct 2000 (41),Beauvais (14),1-4,1-1,Niort (14)
?,(Wed) 11 Oct 2000 (41),Caen (14),2-0,1-0,Ajaccio (14)
?,(Wed) 11 Oct 2000 (41),Creteil (14),1-0,0-0,Le Mans (14)
?,(Wed) 11 Oct 2000 (41),Gueugnon (14),2-4,1-1,Montpellier (13)
?,(Wed) 11 Oct 2000 (41),Laval (14),4-1,1-0,Angers (14)
?,(Wed) 11 Oct 2000 (41),Lorient (13),1-0,1-0,Le Havre (14)
?,(Wed) 11 Oct 2000 (41),Nice (14),2-1,2-1,Martigues (14)
?,(Wed) 11 Oct 2000 (41),Nimes (14),2-1,1-0,Chateauroux (14)
?,(Wed) 11 Oct 2000 (41),Wasquehal (14),3-0,1-0,Cannes (14)
?,(Sat) 14 Oct 2000 (41),Angers (15),1-1,1-0,Creteil (15)
?,(Sat) 14 Oct 2000 (41),Cannes (15),1-2,0-1,Lorient (14)
?,(Sat) 14 Oct 2000 (41),Chateauroux (15),0-0,0-0,Laval (15)
?,(Sat) 14 Oct 2000 (41),Le Havre (15),1-1,0-0,Wasquehal (15)
?,(Sat) 14 Oct 2000 (41),Le Mans (15),1-0,1-0,Nice (15)
?,(Sat) 14 Oct 2000 (41),Martigues (15),0-0,0-0,Beauvais (15)
?,(Sat) 14 Oct 2000 (41),Niort (15),2-0,0-0,Caen (15)
?,(Sat) 14 Oct 2000 (41),Sochaux (15),3-0,1-0,Gueugnon (15)
?,(Sun) 15 Oct 2000 (41),Montpellier (14),1-1,1-0,Nancy (15)
?,(Fri) 20 Oct 2000 (42),Laval (16),0-0,0-0,Sochaux (16)
?,(Sat) 21 Oct 2000 (42),Beauvais (16),0-0,0-0,Ajaccio (15)
?,(Sat) 21 Oct 2000 (42),Caen (16),1-1,0-1,Chateauroux (16)
?,(Sat) 21 Oct 2000 (42),Creteil (16),3-1,1-0,Cannes (16)
?,(Sat) 21 Oct 2000 (42),Gueugnon (16),1-1,0-0,Lorient (15)
?,(Sat) 21 Oct 2000 (42),Nancy (16),2-3,0-1,Le Havre (16)
?,(Sat) 21 Oct 2000 (42),Nice (16),2-0,1-0,Angers (16)
?,(Sat) 21 Oct 2000 (42),Nimes (15),2-0,0-0,Martigues (16)
?,(Sat) 21 Oct 2000 (42),Niort (16),2-0,2-0,Le Mans (16)
?,(Sat) 21 Oct 2000 (42),Wasquehal (16),1-1,0-0,Montpellier (15)
?,(Wed) 25 Oct 2000 (43),Montpellier (16),2-2,2-1,Lorient (16)
?,(Fri) 27 Oct 2000 (43),Le Havre (17),1-3,0-0,Gueugnon (17)
?,(Sat) 28 Oct 2000 (43),Ajaccio (16),0-1,0-1,Niort (17)
?,(Sat) 28 Oct 2000 (43),Angers (17),1-1,0-0,Beauvais (17)
?,(Sat) 28 Oct 2000 (43),Cannes (17),2-1,1-0,Nice (17)
?,(Sat) 28 Oct 2000 (43),Chateauroux (17),2-0,1-0,Wasquehal (17)
?,(Sat) 28 Oct 2000 (43),Le Mans (17),1-1,0-1,Nimes (16)
?,(Sat) 28 Oct 2000 (43),Lorient (17),2-0,2-0,Nancy (17)
?,(Sat) 28 Oct 2000 (43),Martigues (17),2-2,0-2,Caen (17)
?,(Sat) 28 Oct 2000 (43),Sochaux (17),3-0,2-0,Creteil (17)
?,(Sun) 29 Oct 2000 (43),Montpellier (17),1-0,1-0,Laval (17)
?,(Sat) 4 Nov 2000 (44),Ajaccio (17),0-2,0-2,Chateauroux (18)
?,(Sat) 4 Nov 2000 (44),Beauvais (18),3-1,0-0,Cannes (18)
?,(Sat) 4 Nov 2000 (44),Caen (18),0-2,0-1,Le Mans (18)
?,(Sat) 4 Nov 2000 (44),Creteil (18),1-1,1-0,Montpellier (18)
?,(Sat) 4 Nov 2000 (44),Nancy (18),4-0,2-0,Gueugnon (18)
?,(Sat) 4 Nov 2000 (44),Nice (18),2-2,0-0,Sochaux (18)
?,(Sat) 4 Nov 2000 (44),Nimes (17),3-0,1-0,Angers (18)
?,(Sat) 4 Nov 2000 (44),Niort (18),6-1,3-0,Martigues (18)
?,(Sat) 4 Nov 2000 (44),Wasquehal (18),0-1,0-1,Lorient (18)
?,(Sun) 5 Nov 2000 (44),Laval (18),1-0,1-0,Le Havre (18)
?,(Fri) 10 Nov 2000 (45),Le Havre (19),1-1,0-0,Creteil (19)
?,(Sat) 11 Nov 2000 (45),Angers (19),0-1,0-0,Caen (19)
?,(Sat) 11 Nov 2000 (45),Cannes (19),1-1,1-1,Nimes (18)
?,(Sat) 11 Nov 2000 (45),Chateauroux (19),1-0,0-0,Niort (19)
?,(Sat) 11 Nov 2000 (45),Gueugnon (19),2-1,1-1,Wasquehal (19)
?,(Sat) 11 Nov 2000 (45),Le Mans (19),0-1,0-1,Nancy (19)
?,(Sat) 11 Nov 2000 (45),Martigues (19),2-1,0-1,Ajaccio (18)
?,(Sat) 11 Nov 2000 (45),Montpellier (19),3-0,1-0,Nice (19)
?,(Sat) 11 Nov 2000 (45),Sochaux (19),2-0,1-0,Beauvais (19)
?,(Sun) 12 Nov 2000 (45),Lorient (19),2-1,2-0,Laval (19)
?,(Tue) 14 Nov 2000 (46),Ajaccio (19),1-0,0-0,Nimes (19)
?,(Fri) 17 Nov 2000 (46),Chateauroux (20),1-1,1-0,Sochaux (20)
?,(Sat) 18 Nov 2000 (46),Ajaccio (20),3-1,0-1,Angers (20)
?,(Sat) 18 Nov 2000 (46),Beauvais (20),1-1,0-1,Le Havre (20)
?,(Sat) 18 Nov 2000 (46),Caen (20),0-0,0-0,Montpellier (20)
?,(Sat) 18 Nov 2000 (46),Creteil (20),2-0,1-0,Wasquehal (20)
?,(Sat) 18 Nov 2000 (46),Laval (20),0-0,0-0,Nancy (20)
?,(Sat) 18 Nov 2000 (46),Martigues (20),3-3,2-1,Le Mans (20)
?,(Sat) 18 Nov 2000 (46),Nice (20),1-2,0-2,Gueugnon (20)
?,(Sat) 18 Nov 2000 (46),Nimes (20),1-2,0-0,Lorient (20)
?,(Sat) 18 Nov 2000 (46),Niort (20),4-1,3-1,Cannes (20)
?,(Wed) 29 Nov 2000 (48),Angers (21),1-1,0-1,Martigues (21)
?,(Wed) 29 Nov 2000 (48),Cannes (21),1-0,1-0,Ajaccio (21)
?,(Wed) 29 Nov 2000 (48),Gueugnon (21),2-0,2-0,Beauvais (21)
?,(Wed) 29 Nov 2000 (48),Le Havre (21),2-2,1-1,Niort (21)
?,(Wed) 29 Nov 2000 (48),Le Mans (21),2-1,1-0,Chateauroux (21)
?,(Wed) 29 Nov 2000 (48),Lorient (21),3-0,1-0,Nice (21)
?,(Wed) 29 Nov 2000 (48),Nancy (21),2-0,0-0,Creteil (21)
?,(Wed) 29 Nov 2000 (48),Sochaux (21),3-0,2-0,Caen (21)
?,(Wed) 29 Nov 2000 (48),Wasquehal (21),2-1,1-0,Laval (21)
?,(Thu) 30 Nov 2000 (48),Montpellier (21),3-1,2-1,Nimes (21)
?,(Sat) 2 Dec 2000 (48),Ajaccio (22),0-0,0-0,Sochaux (22)
?,(Sat) 2 Dec 2000 (48),Caen (22),0-1,0-1,Laval (22)
?,(Sat) 2 Dec 2000 (48),Creteil (22),1-2,0-1,Gueugnon (22)
?,(Sat) 2 Dec 2000 (48),Le Mans (22),2-1,1-0,Angers (22)
?,(Sat) 2 Dec 2000 (48),Martigues (22),0-1,0-0,Cannes (22)
?,(Sat) 2 Dec 2000 (48),Nice (22),1-0,0-0,Wasquehal (22)
?,(Sun) 3 Dec 2000 (48),Nimes (22),2-2,1-1,Le Havre (22)
?,(Mon) 4 Dec 2000 (49),Niort (22),1-1,1-1,Montpellier (22)
?,(Fri) 8 Dec 2000 (49),Sochaux (23),3-0,2-0,Niort (23)
?,(Sat) 9 Dec 2000 (49),Angers (23),2-1,0-0,Chateauroux (22)
?,(Sat) 9 Dec 2000 (49),Cannes (23),0-0,0-0,Le Mans (23)
?,(Sat) 9 Dec 2000 (49),Gueugnon (23),3-3,1-3,Nimes (23)
?,(Sat) 9 Dec 2000 (49),Laval (23),3-2,1-0,Creteil (23)
?,(Sat) 9 Dec 2000 (49),Le Havre (23),0-0,0-0,Martigues (23)
?,(Sat) 9 Dec 2000 (49),Lorient (22),1-1,0-0,Caen (23)
?,(Sat) 9 Dec 2000 (49),Montpellier (23),2-0,1-0,Ajaccio (23)
?,(Sat) 9 Dec 2000 (49),Nancy (22),3-1,2-1,Nice (23)
?,(Sat) 9 Dec 2000 (49),Wasquehal (23),0-2,0-0,Beauvais (22)
?,(Wed) 13 Dec 2000 (50),Chateauroux (23),2-0,1-0,Lorient (23)
?,(Wed) 20 Dec 2000 (51),Le Mans (24),0-0,0-0,Sochaux (24)
?,(Thu) 21 Dec 2000 (51),Ajaccio (24),3-0,3-0,Le Havre (24)
?,(Thu) 21 Dec 2000 (51),Angers (24),1-3,1-2,Cannes (24)
?,(Thu) 21 Dec 2000 (51),Beauvais (23),1-3,1-3,Lorient (24)
?,(Thu) 21 Dec 2000 (51),Caen (24),2-1,0-0,Gueugnon (24)
?,(Thu) 21 Dec 2000 (51),Chateauroux (24),0-1,0-1,Creteil (24)
?,(Thu) 21 Dec 2000 (51),Martigues (24),0-1,0-0,Montpellier (24)
?,(Thu) 21 Dec 2000 (51),Nice (24),3-0,1-0,Laval (24)
?,(Thu) 21 Dec 2000 (51),Nimes (24),1-2,1-0,Nancy (23)
?,(Thu) 21 Dec 2000 (51),Niort (24),1-1,1-1,Wasquehal (24)
?,(Sat) 13 Jan 2001 (2),Cannes (25),2-2,2-2,Chateauroux (25)
?,(Sat) 13 Jan 2001 (2),Creteil (25),0-1,0-0,Nice (25)
?,(Sat) 13 Jan 2001 (2),Gueugnon (25),1-0,0-0,Niort (25)
?,(Sat) 13 Jan 2001 (2),Laval (25),0-2,0-0,Beauvais (24)
?,(Sat) 13 Jan 2001 (2),Le Havre (25),2-1,2-0,Angers (25)
?,(Sat) 13 Jan 2001 (2),Lorient (25),0-1,0-0,Ajaccio (25)
?,(Sat) 13 Jan 2001 (2),Montpellier (25),0-0,0-0,Le Mans (25)
?,(Sat) 13 Jan 2001 (2),Sochaux (25),1-0,1-0,Martigues (25)
?,(Sat) 13 Jan 2001 (2),Wasquehal (25),1-1,1-1,Nimes (25)
?,(Sun) 14 Jan 2001 (2),Nancy (24),4-0,2-0,Caen (25)
?,(Sat) 27 Jan 2001 (4),Ajaccio (26),2-1,1-0,Nice (26)
?,(Sat) 27 Jan 2001 (4),Beauvais (25),1-1,0-0,Creteil (26)
?,(Sat) 27 Jan 2001 (4),Caen (26),1-2,0-2,Wasquehal (26)
?,(Sat) 27 Jan 2001 (4),Cannes (26),2-2,1-0,Sochaux (26)
?,(Sat) 27 Jan 2001 (4),Le Mans (26),2-1,1-1,Gueugnon (26)
?,(Sat) 27 Jan 2001 (4),Martigues (26),1-1,0-0,Lorient (26)
?,(Sat) 27 Jan 2001 (4),Nimes (26),1-0,0-0,Laval (26)
?,(Sat) 27 Jan 2001 (4),Niort (26),3-2,2-2,Nancy (25)
?,(Sun) 28 Jan 2001 (4),Angers (26),0-0,0-0,Montpellier (26)
?,(Sat) 3 Feb 2001 (5),Creteil (27),1-2,1-1,Nimes (27)
?,(Sat) 3 Feb 2001 (5),Gueugnon (27),0-0,0-0,Ajaccio (27)
?,(Sat) 3 Feb 2001 (5),Laval (27),2-1,0-1,Le Mans (27)
?,(Sat) 3 Feb 2001 (5),Le Havre (26),2-1,1-0,Caen (27)
?,(Sat) 3 Feb 2001 (5),Montpellier (27),0-0,0-0,Chateauroux (26)
?,(Sat) 3 Feb 2001 (5),Nancy (26),2-0,1-0,Cannes (27)
?,(Sat) 3 Feb 2001 (5),Nice (27),0-1,0-1,Beauvais (26)
?,(Sat) 3 Feb 2001 (5),Sochaux (27),2-0,0-0,Angers (27)
?,(Sat) 3 Feb 2001 (5),Wasquehal (27),2-0,1-0,Martigues (27)
?,(Sun) 4 Feb 2001 (5),Lorient (27),0-0,0-0,Niort (27)
?,(Wed) 7 Feb 2001 (6),Ajaccio (28),2-0,1-0,Wasquehal (28)
?,(Wed) 7 Feb 2001 (6),Angers (28),2-1,1-1,Lorient (28)
?,(Wed) 7 Feb 2001 (6),Caen (28),1-0,0-0,Creteil (28)
?,(Wed) 7 Feb 2001 (6),Cannes (28),1-1,1-0,Le Havre (27)
?,(Wed) 7 Feb 2001 (6),Le Mans (28),0-4,0-2,Beauvais (27)
?,(Wed) 7 Feb 2001 (6),Martigues (28),2-1,0-1,Nancy (27)
?,(Wed) 7 Feb 2001 (6),Nimes (28),2-0,1-0,Nice (28)
?,(Wed) 7 Feb 2001 (6),Niort (28),2-2,2-1,Laval (28)
?,(Thu) 8 Feb 2001 (6),Sochaux (28),1-0,1-0,Montpellier (28)
?,(Fri) 16 Feb 2001 (7),Le Havre (28),2-3,0-2,Sochaux (29)
?,(Fri) 16 Feb 2001 (7),Nice (29),2-0,0-0,Caen (29)
?,(Sat) 17 Feb 2001 (7),Beauvais (28),1-0,0-0,Nimes (29)
?,(Sat) 17 Feb 2001 (7),Creteil (29),1-1,1-1,Niort (29)
?,(Sat) 17 Feb 2001 (7),Gueugnon (28),0-1,0-1,Martigues (29)
?,(Sat) 17 Feb 2001 (7),Laval (29),0-0,0-0,Ajaccio (29)
?,(Sat) 17 Feb 2001 (7),Lorient (29),3-1,0-1,Le Mans (29)
?,(Sat) 17 Feb 2001 (7),Montpellier (29),2-0,0-0,Cannes (29)
?,(Sat) 17 Feb 2001 (7),Nancy (28),0-0,0-0,Chateauroux (27)
?,(Sat) 17 Feb 2001 (7),Wasquehal (29),3-1,1-1,Angers (29)
?,(Fri) 2 Mar 2001 (9),Sochaux (30),0-1,0-1,Lorient (30)
?,(Sat) 3 Mar 2001 (9),Ajaccio (30),0-0,0-0,Creteil (30)
?,(Sat) 3 Mar 2001 (9),Angers (30),1-2,1-1,Nancy (29)
?,(Sat) 3 Mar 2001 (9),Caen (30),2-2,1-2,Nimes (30)
?,(Sat) 3 Mar 2001 (9),Cannes (30),0-1,0-1,Gueugnon (29)
?,(Sat) 3 Mar 2001 (9),Chateauroux (28),3-0,2-0,Beauvais (29)
?,(Sat) 3 Mar 2001 (9),Le Mans (30),0-0,0-0,Wasquehal (30)
?,(Sat) 3 Mar 2001 (9),Martigues (30),1-3,1-1,Laval (30)
?,(Sat) 3 Mar 2001 (9),Montpellier (30),1-0,0-0,Le Havre (29)
?,(Sat) 3 Mar 2001 (9),Niort (30),2-2,1-0,Nice (30)
?,(Fri) 9 Mar 2001 (10),Beauvais (30),1-1,1-0,Nancy (30)
?,(Fri) 16 Mar 2001 (11),Lorient (31),2-1,2-1,Montpellier (31)
?,(Fri) 16 Mar 2001 (11),Nancy (31),2-0,1-0,Ajaccio (31)
?,(Fri) 16 Mar 2001 (11),Wasquehal (31),1-1,0-0,Sochaux (31)
?,(Sat) 17 Mar 2001 (11),Beauvais (31),0-1,0-0,Caen (31)
?,(Sat) 17 Mar 2001 (11),Creteil (31),0-0,0-0,Martigues (31)
?,(Sat) 17 Mar 2001 (11),Gueugnon (30),2-0,1-0,Angers (31)
?,(Sat) 17 Mar 2001 (11),Laval (31),2-1,0-1,Cannes (31)
?,(Sat) 17 Mar 2001 (11),Le Havre (30),3-0,0-0,Le Mans (31)
?,(Sat) 17 Mar 2001 (11),Nice (31),1-4,0-3,Chateauroux (29)
?,(Sat) 17 Mar 2001 (11),Nimes (31),2-1,0-0,Niort (31)
?,(Wed) 21 Mar 2001 (12),Sochaux (32),1-1,0-0,Nancy (32)
?,(Fri) 23 Mar 2001 (12),Ajaccio (32),1-0,0-0,Caen (32)
?,(Fri) 23 Mar 2001 (12),Angers (32),1-0,1-0,Laval (32)
?,(Fri) 23 Mar 2001 (12),Cannes (32),0-0,0-0,Wasquehal (32)
?,(Fri) 23 Mar 2001 (12),Chateauroux (30),1-1,0-1,Nimes (32)
?,(Fri) 23 Mar 2001 (12),Le Mans (32),2-1,2-1,Creteil (32)
?,(Fri) 23 Mar 2001 (12),Martigues (32),0-1,0-0,Nice (32)
?,(Fri) 23 Mar 2001 (12),Montpellier (32),5-0,1-0,Gueugnon (31)
?,(Fri) 23 Mar 2001 (12),Niort (32),1-1,1-0,Beauvais (32)
?,(Tue) 27 Mar 2001 (13),Creteil (33),1-1,1-0,Angers (33)
