Round,Date,Team 1,FT,HT,Team 2
?,(Wed) 29 Nov 2000 (48),AS Nancy Lorraine (21),2-0,0-0,Creteil (21)
?,(Wed) 29 Nov 2000 (48),FC Sochaux-Montbéliard (21),3-0,2-0,Stade Malherbe Caen (21)
?,(Wed) 29 Nov 2000 (48),Wasquehal (21),2-1,1-0,Laval (21)
?,(Thu) 30 Nov 2000 (48),Montpellier HSC (21),3-1,2-1,Nîmes Olympique (21)
?,(Sat) 2 Dec 2000 (48),AC Ajaccio (22),0-0,0-0,FC Sochaux-Montbéliard (22)
?,(Sat) 2 Dec 2000 (48),Stade Malherbe Caen (22),0-1,0-1,Laval (22)
?,(Sat) 2 Dec 2000 (48),Creteil (22),1-2,0-1,Gueugnon (22)
?,(Sat) 2 Dec 2000 (48),Le Mans (22),2-1,1-0,Angers SCO (22)
?,(Sat) 2 Dec 2000 (48),Martigues (22),0-1,0-0,Cannes (22)
?,(Sat) 2 Dec 2000 (48),OGC Nice (22),1-0,0-0,Wasquehal (22)
?,(Sun) 3 Dec 2000 (48),Nîmes Olympique (22),2-2,1-1,Le Havre AC (22)
?,(Mon) 4 Dec 2000 (49),Chamois Niortais FC (22),1-1,1-1,Montpellier HSC (22)
?,(Fri) 8 Dec 2000 (49),FC Sochaux-Montbéliard (23),3-0,2-0,Chamois Niortais FC (23)
?,(Sat) 9 Dec 2000 (49),Angers SCO (23),2-1,0-0,LB Châteauroux (22)
?,(Sat) 9 Dec 2000 (49),Cannes (23),0-0,0-0,Le Mans (23)
?,(Sat) 9 Dec 2000 (49),Gueugnon (23),3-3,1-3,Nîmes Olympique (23)
?,(Sat) 9 Dec 2000 (49),Laval (23),3-2,1-0,Creteil (23)
?,(Sat) 9 Dec 2000 (49),Le Havre AC (23),0-0,0-0,Martigues (23)
?,(Sat) 9 Dec 2000 (49),FC Lorient (22),1-1,0-0,Stade Malherbe Caen (23)
?,(Sat) 9 Dec 2000 (49),Montpellier HSC (23),2-0,1-0,AC Ajaccio (23)
?,(Sat) 9 Dec 2000 (49),AS Nancy Lorraine (22),3-1,2-1,OGC Nice (23)
?,(Sat) 9 Dec 2000 (49),Wasquehal (23),0-2,0-0,Beauvais (22)
?,(Wed) 13 Dec 2000 (50),LB Châteauroux (23),2-0,1-0,FC Lorient (23)
?,(Wed) 20 Dec 2000 (51),Le Mans (24),0-0,0-0,FC Sochaux-Montbéliard (24)
?,(Thu) 21 Dec 2000 (51),AC Ajaccio (24),3-0,3-0,Le Havre AC (24)
?,(Thu) 21 Dec 2000 (51),Angers SCO (24),1-3,1-2,Cannes (24)
?,(Thu) 21 Dec 2000 (51),Beauvais (23),1-3,1-3,FC Lorient (24)
?,(Thu) 21 Dec 2000 (51),Stade Malherbe Caen (24),2-1,0-0,Gueugnon (24)
?,(Thu) 21 Dec 2000 (51),LB Châteauroux (24),0-1,0-1,Creteil (24)
?,(Thu) 21 Dec 2000 (51),Martigues (24),0-1,0-0,Montpellier HSC (24)
?,(Thu) 21 Dec 2000 (51),OGC Nice (24),3-0,1-0,Laval (24)
?,(Thu) 21 Dec 2000 (51),Nîmes Olympique (24),1-2,1-0,AS Nancy Lorraine (23)
?,(Thu) 21 Dec 2000 (51),Chamois Niortais FC (24),1-1,1-1,Wasquehal (24)
?,(Sat) 13 Jan 2001 (2),Cannes (25),2-2,2-2,LB Châteauroux (25)
?,(Sat) 13 Jan 2001 (2),Creteil (25),0-1,0-0,OGC Nice (25)
?,(Sat) 13 Jan 2001 (2),Gueugnon (25),1-0,0-0,Chamois Niortais FC (25)
?,(Sat) 13 Jan 2001 (2),Laval (25),0-2,0-0,Beauvais (24)
?,(Sat) 13 Jan 2001 (2),Le Havre AC (25),2-1,2-0,Angers SCO (25)
?,(Sat) 13 Jan 2001 (2),FC Lorient (25),0-1,0-0,AC Ajaccio (25)
?,(Sat) 13 Jan 2001 (2),Montpellier HSC (25),0-0,0-0,Le Mans (25)
?,(Sat) 13 Jan 2001 (2),FC Sochaux-Montbéliard (25),1-0,1-0,Martigues (25)
?,(Sat) 13 Jan 2001 (2),Wasquehal (25),1-1,1-1,Nîmes Olympique (25)
?,(Sun) 14 Jan 2001 (2),AS Nancy Lorraine (24),4-0,2-0,Stade Malherbe Caen (25)
?,(Sat) 27 Jan 2001 (4),AC Ajaccio (26),2-1,1-0,OGC Nice (26)
?,(Sat) 27 Jan 2001 (4),Beauvais (25),1-1,0-0,Creteil (26)
?,(Sat) 27 Jan 2001 (4),Stade Malherbe Caen (26),1-2,0-2,Wasquehal (26)
?,(Sat) 27 Jan 2001 (4),Cannes (26),2-2,1-0,FC Sochaux-Montbéliard (26)
?,(Sat) 27 Jan 2001 (4),Le Mans (26),2-1,1-1,Gueugnon (26)
?,(Sat) 27 Jan 2001 (4),Martigues (26),1-1,0-0,FC Lorient (26)
?,(Sat) 27 Jan 2001 (4),Nîmes Olympique (26),1-0,0-0,Laval (26)
?,(Sat) 27 Jan 2001 (4),Chamois Niortais FC (26),3-2,2-2,AS Nancy Lorraine (25)
?,(Sun) 28 Jan 2001 (4),Angers SCO (26),0-0,0-0,Montpellier HSC (26)
?,(Sat) 3 Feb 2001 (5),Creteil (27),1-2,1-1,Nîmes Olympique (27)
?,(Sat) 3 Feb 2001 (5),Gueugnon (27),0-0,0-0,AC Ajaccio (27)
?,(Sat) 3 Feb 2001 (5),Laval (27),2-1,0-1,Le Mans (27)
?,(Sat) 3 Feb 2001 (5),Le Havre AC (26),2-1,1-0,Stade Malherbe Caen (27)
?,(Sat) 3 Feb 2001 (5),Montpellier HSC (27),0-0,0-0,LB Châteauroux (26)
?,(Sat) 3 Feb 2001 (5),AS Nancy Lorraine (26),2-0,1-0,Cannes (27)
?,(Sat) 3 Feb 2001 (5),OGC Nice (27),0-1,0-1,Beauvais (26)
?,(Sat) 3 Feb 2001 (5),FC Sochaux-Montbéliard (27),2-0,0-0,Angers SCO (27)
?,(Sat) 3 Feb 2001 (5),Wasquehal (27),2-0,1-0,Martigues (27)
?,(Sun) 4 Feb 2001 (5),FC Lorient (27),0-0,0-0,Chamois Niortais FC (27)
?,(Wed) 7 Feb 2001 (6),AC Ajaccio (28),2-0,1-0,Wasquehal (28)
?,(Wed) 7 Feb 2001 (6),Angers SCO (28),2-1,1-1,FC Lorient (28)
?,(Wed) 7 Feb 2001 (6),Stade Malherbe Caen (28),1-0,0-0,Creteil (28)
?,(Wed) 7 Feb 2001 (6),Cannes (28),1-1,1-0,Le Havre AC (27)
?,(Wed) 7 Feb 2001 (6),Le Mans (28),0-4,0-2,Beauvais (27)
?,(Wed) 7 Feb 2001 (6),Martigues (28),2-1,0-1,AS Nancy Lorraine (27)
?,(Wed) 7 Feb 2001 (6),Nîmes Olympique (28),2-0,1-0,OGC Nice (28)
?,(Wed) 7 Feb 2001 (6),Chamois Niortais FC (28),2-2,2-1,Laval (28)
?,(Thu) 8 Feb 2001 (6),FC Sochaux-Montbéliard (28),1-0,1-0,Montpellier HSC (28)
?,(Fri) 16 Feb 2001 (7),Le Havre AC (28),2-3,0-2,FC Sochaux-Montbéliard (29)
?,(Fri) 16 Feb 2001 (7),OGC Nice (29),2-0,0-0,Stade Malherbe Caen (29)
?,(Sat) 17 Feb 2001 (7),Beauvais (28),1-0,0-0,Nîmes Olympique (29)
?,(Sat) 17 Feb 2001 (7),Creteil (29),1-1,1-1,Chamois Niortais FC (29)
?,(Sat) 17 Feb 2001 (7),Gueugnon (28),0-1,0-1,Martigues (29)
?,(Sat) 17 Feb 2001 (7),Laval (29),0-0,0-0,AC Ajaccio (29)
?,(Sat) 17 Feb 2001 (7),FC Lorient (29),3-1,0-1,Le Mans (29)
