Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 18 Nov 2016 (46),FC Sochaux-Montbéliard (15),2-1,1-0,Tours FC (15)
?,(Fri) 18 Nov 2016 (46),Valenciennes FC (15),3-3,1-1,Bourg-en-Bresse 01 (15)
?,(Sat) 19 Nov 2016 (46),Le Havre AC (15),0-0,0-0,Amiens SC (15)
?,(Mon) 21 Nov 2016 (47),Stade Brestois 29 (15),2-3,1-3,Chamois Niortais FC (15)
?,(Fri) 25 Nov 2016 (47),GFC Ajaccio (16),0-1,0-0,FC Sochaux-Montbéliard (16)
?,(Fri) 25 Nov 2016 (47),Bourg-en-Bresse 01 (16),4-1,1-0,Red Star FC (16)
?,(Fri) 25 Nov 2016 (47),RC Lens (16),1-0,0-0,Le Havre AC (16)
?,(Fri) 25 Nov 2016 (47),Nîmes Olympique (16),3-0,2-0,Stade de Reims (16)
?,(Fri) 25 Nov 2016 (47),Chamois Niortais FC (16),1-1,1-0,AC Ajaccio (16)
?,(Fri) 25 Nov 2016 (47),US Orléans (16),0-2,0-0,Valenciennes FC (16)
?,(Fri) 25 Nov 2016 (47),RC Strasbourg (16),1-0,0-0,Stade Lavallois (16)
?,(Fri) 25 Nov 2016 (47),Tours FC (16),2-1,0-0,AJ Auxerre (16)
?,(Fri) 25 Nov 2016 (47),ES Troyes AC (16),1-0,1-0,Clermont Foot 63 (16)
?,(Sat) 26 Nov 2016 (47),Amiens SC (16),3-0,1-0,Stade Brestois 29 (16)
?,(Mon) 28 Nov 2016 (48),Stade de Reims (17),1-0,0-0,Chamois Niortais FC (17)
?,(Tue) 29 Nov 2016 (48),AC Ajaccio (17),1-1,0-0,Amiens SC (17)
?,(Tue) 29 Nov 2016 (48),AJ Auxerre (17),2-0,1-0,Nîmes Olympique (17)
?,(Tue) 29 Nov 2016 (48),Stade Brestois 29 (17),2-1,1-1,ES Troyes AC (17)
?,(Tue) 29 Nov 2016 (48),Clermont Foot 63 (17),0-0,0-0,Tours FC (17)
?,(Tue) 29 Nov 2016 (48),Stade Lavallois (17),0-1,0-1,RC Lens (17)
?,(Tue) 29 Nov 2016 (48),Le Havre AC (17),0-1,0-0,RC Strasbourg (17)
?,(Tue) 29 Nov 2016 (48),Red Star FC (17),1-0,1-0,US Orléans (17)
?,(Tue) 29 Nov 2016 (48),FC Sochaux-Montbéliard (17),1-1,0-1,Bourg-en-Bresse 01 (17)
?,(Tue) 29 Nov 2016 (48),Valenciennes FC (17),0-0,0-0,GFC Ajaccio (17)
?,(Fri) 9 Dec 2016 (49),GFC Ajaccio (18),4-1,2-0,AC Ajaccio (18)
?,(Fri) 9 Dec 2016 (49),Amiens SC (18),0-1,0-1,FC Sochaux-Montbéliard (18)
?,(Fri) 9 Dec 2016 (49),Bourg-en-Bresse 01 (18),1-1,0-1,Clermont Foot 63 (18)
?,(Fri) 9 Dec 2016 (49),Nîmes Olympique (18),1-2,1-2,Stade Brestois 29 (18)
?,(Fri) 9 Dec 2016 (49),Chamois Niortais FC (18),1-1,1-1,Le Havre AC (18)
?,(Fri) 9 Dec 2016 (49),Red Star FC (18),2-2,2-0,Valenciennes FC (18)
?,(Fri) 9 Dec 2016 (49),Tours FC (18),1-1,0-0,Stade Lavallois (18)
?,(Fri) 9 Dec 2016 (49),ES Troyes AC (18),1-1,0-1,AJ Auxerre (18)
?,(Sat) 10 Dec 2016 (49),RC Strasbourg (18),3-1,2-0,RC Lens (18)
?,(Mon) 12 Dec 2016 (50),US Orléans (18),2-2,0-0,Stade de Reims (18)
?,(Fri) 16 Dec 2016 (50),AC Ajaccio (19),1-2,0-1,Nîmes Olympique (19)
?,(Fri) 16 Dec 2016 (50),AJ Auxerre (19),1-1,0-0,Valenciennes FC (19)
?,(Fri) 16 Dec 2016 (50),Stade Brestois 29 (19),0-0,0-0,Bourg-en-Bresse 01 (19)
?,(Fri) 16 Dec 2016 (50),Clermont Foot 63 (19),3-0,0-0,US Orléans (19)
?,(Fri) 16 Dec 2016 (50),Stade Lavallois (19),2-2,0-1,Amiens SC (19)
?,(Fri) 16 Dec 2016 (50),Le Havre AC (19),0-2,0-2,Tours FC (19)
?,(Fri) 16 Dec 2016 (50),FC Sochaux-Montbéliard (19),2-0,1-0,Red Star FC (19)
?,(Fri) 16 Dec 2016 (50),RC Strasbourg (19),3-0,0-0,Chamois Niortais FC (19)
?,(Sat) 17 Dec 2016 (50),RC Lens (19),2-1,1-1,GFC Ajaccio (19)
?,(Mon) 19 Dec 2016 (51),Stade de Reims (19),2-0,2-0,ES Troyes AC (19)
?,(Fri) 13 Jan 2017 (2),GFC Ajaccio (20),2-0,1-0,AJ Auxerre (20)
?,(Fri) 13 Jan 2017 (2),Bourg-en-Bresse 01 (20),1-0,0-0,Stade de Reims (20)
?,(Fri) 13 Jan 2017 (2),Nîmes Olympique (20),0-0,0-0,Le Havre AC (20)
?,(Fri) 13 Jan 2017 (2),Chamois Niortais FC (20),2-2,1-2,Stade Lavallois (20)
?,(Fri) 13 Jan 2017 (2),US Orléans (20),0-1,0-0,Stade Brestois 29 (20)
?,(Fri) 13 Jan 2017 (2),Red Star FC (20),1-3,1-2,Clermont Foot 63 (20)
?,(Fri) 13 Jan 2017 (2),Tours FC (20),2-3,0-2,RC Lens (20)
?,(Fri) 13 Jan 2017 (2),ES Troyes AC (20),1-2,1-1,AC Ajaccio (20)
?,(Sat) 14 Jan 2017 (2),Amiens SC (20),4-3,3-3,RC Strasbourg (20)
?,(Mon) 16 Jan 2017 (3),Valenciennes FC (20),2-1,0-0,FC Sochaux-Montbéliard (20)
?,(Fri) 20 Jan 2017 (3),AC Ajaccio (21),1-0,0-0,US Orléans (21)
?,(Fri) 20 Jan 2017 (3),AJ Auxerre (21),0-2,0-2,Bourg-en-Bresse 01 (21)
?,(Fri) 20 Jan 2017 (3),Stade Lavallois (21),1-0,0-0,ES Troyes AC (21)
?,(Fri) 20 Jan 2017 (3),Le Havre AC (21),1-2,0-1,GFC Ajaccio (21)
?,(Fri) 20 Jan 2017 (3),Chamois Niortais FC (21),2-1,2-0,Amiens SC (21)
?,(Fri) 20 Jan 2017 (3),Stade de Reims (21),0-0,0-0,Valenciennes FC (21)
?,(Fri) 20 Jan 2017 (3),FC Sochaux-Montbéliard (21),3-3,2-0,Clermont Foot 63 (21)
?,(Sat) 21 Jan 2017 (3),RC Lens (21),1-3,0-2,Nîmes Olympique (21)
?,(Mon) 23 Jan 2017 (4),Stade Brestois 29 (21),0-1,0-0,Red Star FC (21)
?,(Fri) 27 Jan 2017 (4),GFC Ajaccio (22),1-1,0-0,Stade Lavallois (22)
?,(Fri) 27 Jan 2017 (4),Bourg-en-Bresse 01 (22),3-2,1-0,AC Ajaccio (22)
?,(Fri) 27 Jan 2017 (4),Clermont Foot 63 (22),0-1,0-0,AJ Auxerre (22)
?,(Fri) 27 Jan 2017 (4),Nîmes Olympique (22),2-2,1-0,RC Strasbourg (21)
?,(Fri) 27 Jan 2017 (4),US Orléans (22),1-0,1-0,FC Sochaux-Montbéliard (22)
?,(Fri) 27 Jan 2017 (4),Tours FC (21),0-0,0-0,Chamois Niortais FC (22)
?,(Fri) 27 Jan 2017 (4),ES Troyes AC (22),2-1,2-0,Le Havre AC (22)
?,(Fri) 27 Jan 2017 (4),Valenciennes FC (22),0-1,0-0,Stade Brestois 29 (22)
?,(Sat) 28 Jan 2017 (4),Amiens SC (22),2-1,0-1,RC Lens (22)
?,(Mon) 30 Jan 2017 (5),Red Star FC (22),0-1,0-1,Stade de Reims (22)
?,(Fri) 3 Feb 2017 (5),AC Ajaccio (23),2-1,1-0,Clermont Foot 63 (23)
?,(Fri) 3 Feb 2017 (5),Amiens SC (23),1-2,1-1,Nîmes Olympique (23)
?,(Fri) 3 Feb 2017 (5),Stade Lavallois (23),0-0,0-0,Valenciennes FC (23)
?,(Fri) 3 Feb 2017 (5),Le Havre AC (23),1-1,1-0,Red Star FC (23)
?,(Fri) 3 Feb 2017 (5),RC Lens (23),0-0,0-0,ES Troyes AC (23)
?,(Fri) 3 Feb 2017 (5),Chamois Niortais FC (23),3-2,0-1,Bourg-en-Bresse 01 (23)
?,(Fri) 3 Feb 2017 (5),Stade de Reims (23),1-1,0-0,Tours FC (22)
?,(Fri) 3 Feb 2017 (5),RC Strasbourg (22),2-0,0-0,GFC Ajaccio (23)
?,(Sat) 4 Feb 2017 (5),AJ Auxerre (23),0-2,0-0,US Orléans (23)
?,(Sat) 4 Feb 2017 (5),Stade Brestois 29 (23),2-0,1-0,FC Sochaux-Montbéliard (23)
?,(Mon) 6 Feb 2017 (6),Red Star FC (24),2-0,1-0,AC Ajaccio (24)
?,(Mon) 6 Feb 2017 (6),Valenciennes FC (24),0-0,0-0,Le Havre AC (24)
?,(Tue) 7 Feb 2017 (6),GFC Ajaccio (24),1-1,0-1,Stade de Reims (24)
?,(Tue) 7 Feb 2017 (6),Bourg-en-Bresse 01 (24),0-0,0-0,RC Lens (24)
?,(Tue) 7 Feb 2017 (6),Clermont Foot 63 (24),1-1,0-0,Stade Brestois 29 (24)
?,(Tue) 7 Feb 2017 (6),Nîmes Olympique (24),3-0,1-0,Chamois Niortais FC (24)
?,(Tue) 7 Feb 2017 (6),US Orléans (24),2-1,0-0,Stade Lavallois (24)
?,(Tue) 7 Feb 2017 (6),FC Sochaux-Montbéliard (24),0-1,0-1,AJ Auxerre (24)
?,(Tue) 7 Feb 2017 (6),Tours FC (23),0-3,0-1,Amiens SC (24)
?,(Tue) 7 Feb 2017 (6),ES Troyes AC (24),4-0,0-0,RC Strasbourg (23)
?,(Fri) 10 Feb 2017 (6),AC Ajaccio (25),3-2,2-0,Valenciennes FC (25)
?,(Fri) 10 Feb 2017 (6),Amiens SC (25),4-0,0-0,GFC Ajaccio (25)
?,(Fri) 10 Feb 2017 (6),AJ Auxerre (25),3-1,0-0,Stade Brestois 29 (25)
?,(Fri) 10 Feb 2017 (6),Stade Lavallois (25),1-1,1-0,Red Star FC (25)
?,(Fri) 10 Feb 2017 (6),Le Havre AC (25),3-0,3-0,Bourg-en-Bresse 01 (25)
?,(Fri) 10 Feb 2017 (6),Nîmes Olympique (25),1-1,1-0,Tours FC (24)
?,(Fri) 10 Feb 2017 (6),Chamois Niortais FC (25),3-2,1-1,ES Troyes AC (25)
?,(Sat) 11 Feb 2017 (6),Stade de Reims (25),0-1,0-1,FC Sochaux-Montbéliard (25)
?,(Mon) 13 Feb 2017 (7),RC Lens (25),3-1,0-0,Clermont Foot 63 (25)
?,(Mon) 13 Feb 2017 (7),RC Strasbourg (24),3-2,2-0,US Orléans (25)
?,(Fri) 17 Feb 2017 (7),GFC Ajaccio (26),1-0,1-0,Chamois Niortais FC (26)
?,(Fri) 17 Feb 2017 (7),AJ Auxerre (26),1-0,1-0,AC Ajaccio (26)
?,(Fri) 17 Feb 2017 (7),Bourg-en-Bresse 01 (26),3-2,1-2,Tours FC (25)
?,(Fri) 17 Feb 2017 (7),Clermont Foot 63 (26),0-1,0-0,Stade de Reims (26)
?,(Fri) 17 Feb 2017 (7),Red Star FC (26),1-1,1-0,RC Strasbourg (25)
?,(Fri) 17 Feb 2017 (7),FC Sochaux-Montbéliard (26),1-1,0-1,Stade Lavallois (26)
?,(Fri) 17 Feb 2017 (7),ES Troyes AC (26),0-0,0-0,Nîmes Olympique (26)
?,(Fri) 17 Feb 2017 (7),Valenciennes FC (26),1-1,1-0,Amiens SC (26)
?,(Sat) 18 Feb 2017 (7),Stade Brestois 29 (26),2-0,1-0,Le Havre AC (26)
?,(Mon) 20 Feb 2017 (8),US Orléans (26),2-1,0-0,RC Lens (26)
?,(Tue) 21 Feb 2017 (8),RC Strasbourg (26),4-2,1-2,Tours FC (26)
?,(Fri) 24 Feb 2017 (8),AC Ajaccio (27),0-0,0-0,FC Sochaux-Montbéliard (27)
?,(Fri) 24 Feb 2017 (8),Amiens SC (27),0-2,0-1,US Orléans (27)
?,(Fri) 24 Feb 2017 (8),Stade Lavallois (27),2-4,1-0,Bourg-en-Bresse 01 (27)
?,(Fri) 24 Feb 2017 (8),Le Havre AC (27),1-0,0-0,AJ Auxerre (27)
?,(Fri) 24 Feb 2017 (8),Nîmes Olympique (27),1-1,0-1,GFC Ajaccio (27)
?,(Fri) 24 Feb 2017 (8),Chamois Niortais FC (27),2-3,1-2,Red Star FC (27)
?,(Fri) 24 Feb 2017 (8),RC Strasbourg (27),0-2,0-1,Clermont Foot 63 (27)
?,(Fri) 24 Feb 2017 (8),Tours FC (27),0-0,0-0,ES Troyes AC (27)
?,(Sat) 25 Feb 2017 (8),RC Lens (27),2-0,0-0,Valenciennes FC (27)
?,(Mon) 27 Feb 2017 (9),Stade de Reims (27),1-1,0-1,Stade Brestois 29 (27)
?,(Fri) 3 Mar 2017 (9),GFC Ajaccio (28),2-2,1-2,Tours FC (28)
