Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,2017-01-13,Fri,2,Troyes,Ajaccio,1-2,1-1
?,2017-01-14,Sat,2,Amiens,Strasbourg,4-3,3-3
?,2017-01-16,Mon,3,Valenciennes,Sochaux,2-1,0-0
?,2017-01-20,Fri,3,Ajaccio,Orleans,1-0,0-0
?,2017-01-20,Fri,3,Auxerre,Bourg Peronnas,0-2,0-2
?,2017-01-20,Fri,3,Laval,Troyes,1-0,0-0
?,2017-01-20,Fri,3,Le Havre,Ajaccio GFCO,1-2,0-1
?,2017-01-20,Fri,3,Niort,Amiens,2-1,2-0
?,2017-01-20,Fri,3,Reims,Valenciennes,0-0,0-0
?,2017-01-20,Fri,3,Sochaux,Clermont,3-3,2-0
?,2017-01-21,Sat,3,Lens,Nimes,1-3,0-2
?,2017-01-23,Mon,4,Brest,Red Star,0-1,0-0
?,2017-01-27,Fri,4,Ajaccio GFCO,Laval,1-1,0-0
?,2017-01-27,Fri,4,Bourg Peronnas,Ajaccio,3-2,1-0
?,2017-01-27,Fri,4,Clermont,Auxerre,0-1,0-0
?,2017-01-27,Fri,4,Nimes,Strasbourg,2-2,1-0
?,2017-01-27,Fri,4,Orleans,Sochaux,1-0,1-0
?,2017-01-27,Fri,4,Tours,Niort,0-0,0-0
?,2017-01-27,Fri,4,Troyes,Le Havre,2-1,2-0
?,2017-01-27,Fri,4,Valenciennes,Brest,0-1,0-0
?,2017-01-28,Sat,4,Amiens,Lens,2-1,0-1
?,2017-01-30,Mon,5,Red Star,Reims,0-1,0-1
?,2017-02-03,Fri,5,Ajaccio,Clermont,2-1,1-0
?,2017-02-03,Fri,5,Amiens,Nimes,1-2,1-1
?,2017-02-03,Fri,5,Laval,Valenciennes,0-0,0-0
?,2017-02-03,Fri,5,Le Havre,Red Star,1-1,1-0
?,2017-02-03,Fri,5,Lens,Troyes,0-0,0-0
?,2017-02-03,Fri,5,Niort,Bourg Peronnas,3-2,0-1
?,2017-02-03,Fri,5,Reims,Tours,1-1,0-0
?,2017-02-03,Fri,5,Strasbourg,Ajaccio GFCO,2-0,0-0
?,2017-02-04,Sat,5,Auxerre,Orleans,0-2,0-0
?,2017-02-04,Sat,5,Brest,Sochaux,2-0,1-0
?,2017-02-06,Mon,6,Red Star,Ajaccio,2-0,1-0
?,2017-02-06,Mon,6,Valenciennes,Le Havre,0-0,0-0
?,2017-02-07,Tue,6,Ajaccio GFCO,Reims,1-1,0-1
?,2017-02-07,Tue,6,Bourg Peronnas,Lens,0-0,0-0
?,2017-02-07,Tue,6,Clermont,Brest,1-1,0-0
?,2017-02-07,Tue,6,Nimes,Niort,3-0,1-0
?,2017-02-07,Tue,6,Orleans,Laval,2-1,0-0
?,2017-02-07,Tue,6,Sochaux,Auxerre,0-1,0-1
?,2017-02-07,Tue,6,Tours,Amiens,0-3,0-1
?,2017-02-07,Tue,6,Troyes,Strasbourg,4-0,0-0
?,2017-02-10,Fri,6,Ajaccio,Valenciennes,3-2,2-0
?,2017-02-10,Fri,6,Amiens,Ajaccio GFCO,4-0,0-0
?,2017-02-10,Fri,6,Auxerre,Brest,3-1,0-0
?,2017-02-10,Fri,6,Laval,Red Star,1-1,1-0
?,2017-02-10,Fri,6,Le Havre,Bourg Peronnas,3-0,3-0
?,2017-02-10,Fri,6,Nimes,Tours,1-1,1-0
?,2017-02-10,Fri,6,Niort,Troyes,3-2,1-1
?,2017-02-11,Sat,6,Reims,Sochaux,0-1,0-1
?,2017-02-13,Mon,7,Lens,Clermont,3-1,0-0
?,2017-02-13,Mon,7,Strasbourg,Orleans,3-2,2-0
?,2017-02-17,Fri,7,Ajaccio GFCO,Niort,1-0,1-0
?,2017-02-17,Fri,7,Auxerre,Ajaccio,1-0,1-0
?,2017-02-17,Fri,7,Bourg Peronnas,Tours,3-2,1-2
?,2017-02-17,Fri,7,Clermont,Reims,0-1,0-0
?,2017-02-17,Fri,7,Red Star,Strasbourg,1-1,1-0
?,2017-02-17,Fri,7,Sochaux,Laval,1-1,0-1
?,2017-02-17,Fri,7,Troyes,Nimes,0-0,0-0
?,2017-02-17,Fri,7,Valenciennes,Amiens,1-1,1-0
?,2017-02-18,Sat,7,Brest,Le Havre,2-0,1-0
?,2017-02-20,Mon,8,Orleans,Lens,2-1,0-0
?,2017-02-21,Tue,8,Strasbourg,Tours,4-2,1-2
?,2017-02-24,Fri,8,Ajaccio,Sochaux,0-0,0-0
?,2017-02-24,Fri,8,Amiens,Orleans,0-2,0-1
?,2017-02-24,Fri,8,Laval,Bourg Peronnas,2-4,1-0
?,2017-02-24,Fri,8,Le Havre,Auxerre,1-0,0-0
?,2017-02-24,Fri,8,Nimes,Ajaccio GFCO,1-1,0-1
?,2017-02-24,Fri,8,Niort,Red Star,2-3,1-2
?,2017-02-24,Fri,8,Strasbourg,Clermont,0-2,0-1
?,2017-02-24,Fri,8,Tours,Troyes,0-0,0-0
?,2017-02-25,Sat,8,Lens,Valenciennes,2-0,0-0
?,2017-02-27,Mon,9,Reims,Brest,1-1,0-1
?,2017-03-03,Fri,9,Ajaccio GFCO,Tours,2-2,1-2
?,2017-03-03,Fri,9,Auxerre,Reims,1-2,0-0
?,2017-03-03,Fri,9,Bourg Peronnas,Nimes,0-1,0-0
?,2017-03-03,Fri,9,Brest,Ajaccio,1-2,0-2
?,2017-03-03,Fri,9,Clermont,Laval,1-1,0-1
?,2017-03-03,Fri,9,Red Star,Lens,2-3,1-0
?,2017-03-03,Fri,9,Sochaux,Le Havre,0-1,0-1
?,2017-03-04,Sat,9,Orleans,Niort,1-1,1-1
?,2017-03-04,Sat,9,Troyes,Amiens,4-0,2-0
?,2017-03-06,Mon,10,Valenciennes,Strasbourg,2-1,0-0
?,2017-03-10,Fri,10,Ajaccio GFCO,Troyes,3-1,3-0
?,2017-03-10,Fri,10,Amiens,Bourg Peronnas,2-1,1-1
?,2017-03-10,Fri,10,Laval,Auxerre,0-0,0-0
?,2017-03-10,Fri,10,Le Havre,Clermont,0-1,0-0
?,2017-03-10,Fri,10,Nimes,Red Star,2-0,0-0
?,2017-03-10,Fri,10,Niort,Valenciennes,2-1,2-0
?,2017-03-10,Fri,10,Reims,Ajaccio,3-0,1-0
?,2017-03-10,Fri,10,Tours,Orleans,3-1,1-0
?,2017-03-11,Sat,10,Strasbourg,Brest,4-1,1-0
?,2017-03-13,Mon,11,Lens,Sochaux,2-1,0-0
?,2017-03-17,Fri,11,Ajaccio,Le Havre,0-0,0-0
?,2017-03-17,Fri,11,Bourg Peronnas,Troyes,2-4,1-3
?,2017-03-17,Fri,11,Brest,Laval,3-0,2-0
?,2017-03-17,Fri,11,Clermont,Niort,0-1,0-0
?,2017-03-17,Fri,11,Orleans,Ajaccio GFCO,1-1,1-1
?,2017-03-17,Fri,11,Red Star,Amiens,0-1,0-0
?,2017-03-17,Fri,11,Sochaux,Nimes,2-1,0-0
?,2017-03-17,Fri,11,Valenciennes,Tours,0-4,0-2
?,2017-03-18,Sat,11,Reims,Lens,0-2,0-0
?,2017-03-20,Mon,12,Auxerre,Strasbourg,0-2,0-0
?,2017-03-31,Fri,13,Ajaccio GFCO,Bourg Peronnas,2-3,1-0
?,2017-03-31,Fri,13,Amiens,Clermont,0-1,0-0
?,2017-03-31,Fri,13,Laval,Ajaccio,1-1,1-1
?,2017-03-31,Fri,13,Le Havre,Reims,1-1,1-0
?,2017-03-31,Fri,13,Nimes,Valenciennes,1-0,1-0
?,2017-03-31,Fri,13,Niort,Auxerre,1-0,0-0
?,2017-03-31,Fri,13,Tours,Red Star,3-1,2-1
?,2017-03-31,Fri,13,Troyes,Orleans,4-2,4-0
?,2017-04-01,Sat,13,Lens,Brest,0-2,0-1
?,2017-04-03,Mon,14,Strasbourg,Sochaux,2-0,2-0
?,2017-04-07,Fri,14,Auxerre,Amiens,1-0,1-0
?,2017-04-07,Fri,14,Brest,Tours,1-1,1-1
?,2017-04-07,Fri,14,Clermont,Nimes,2-3,0-2
?,2017-04-07,Fri,14,Le Havre,Laval,2-0,0-0
?,2017-04-07,Fri,14,Orleans,Bourg Peronnas,1-0,0-0
?,2017-04-07,Fri,14,Sochaux,Niort,2-2,1-1
?,2017-04-07,Fri,14,Valenciennes,Troyes,2-0,1-0
?,2017-04-08,Sat,14,Red Star,Ajaccio GFCO,0-3,0-1
?,2017-04-08,Sat,14,Reims,Strasbourg,1-1,1-1
?,2017-04-10,Mon,15,Ajaccio,Lens,3-6,3-5
?,2017-04-14,Fri,15,Ajaccio GFCO,Clermont,4-4,3-1
?,2017-04-14,Fri,15,Amiens,Le Havre,2-0,1-0
?,2017-04-14,Fri,15,Bourg Peronnas,Valenciennes,0-2,0-0
?,2017-04-14,Fri,15,Laval,Reims,5-2,1-2
?,2017-04-14,Fri,15,Nimes,Orleans,2-0,0-0
?,2017-04-14,Fri,15,Niort,Brest,0-3,0-0
?,2017-04-14,Fri,15,Tours,Sochaux,3-1,2-1
?,2017-04-14,Fri,15,Troyes,Red Star,3-2,1-0
?,2017-04-15,Sat,15,Lens,Auxerre,0-1,0-1
?,2017-04-17,Mon,16,Strasbourg,Ajaccio,4-2,2-1
?,2017-04-21,Fri,16,Ajaccio,Niort,3-1,3-1
?,2017-04-21,Fri,16,Auxerre,Tours,1-1,1-1
?,2017-04-21,Fri,16,Clermont,Troyes,1-1,0-1
?,2017-04-21,Fri,16,Laval,Strasbourg,1-2,1-0
?,2017-04-21,Fri,16,Red Star,Bourg Peronnas,4-1,2-1
?,2017-04-21,Fri,16,Reims,Nimes,1-1,1-0
?,2017-04-21,Fri,16,Sochaux,Ajaccio GFCO,1-2,1-0
?,2017-04-21,Fri,16,Valenciennes,Orleans,4-0,1-0
?,2017-04-22,Sat,16,Brest,Amiens,2-3,1-1
?,2017-04-24,Mon,17,Le Havre,Lens,1-0,1-0
?,2017-04-28,Fri,17,Ajaccio GFCO,Valenciennes,1-0,1-0
?,2017-04-28,Fri,17,Amiens,Ajaccio,2-1,0-0
?,2017-04-28,Fri,17,Bourg Peronnas,Sochaux,0-1,0-1
?,2017-04-28,Fri,17,Nimes,Auxerre,0-1,0-0
?,2017-04-28,Fri,17,Niort,Reims,0-3,0-2
?,2017-04-28,Fri,17,Orleans,Red Star,4-0,2-0
?,2017-04-28,Fri,17,Strasbourg,Le Havre,2-0,1-0
?,2017-04-28,Fri,17,Tours,Clermont,3-0,2-0
?,2017-04-29,Sat,17,Troyes,Brest,1-0,1-0
?,2017-05-01,Mon,18,Lens,Laval,2-0,0-0
?,2017-05-05,Fri,18,Auxerre,Troyes,2-3,2-1
?,2017-05-05,Fri,18,Clermont,Bourg Peronnas,2-3,0-1
?,2017-05-05,Fri,18,Laval,Tours,1-3,0-2
?,2017-05-05,Fri,18,Le Havre,Niort,0-0,0-0
?,2017-05-05,Fri,18,Reims,Orleans,0-2,0-1
?,2017-05-05,Fri,18,Sochaux,Amiens,1-2,1-1
?,2017-05-05,Fri,18,Valenciennes,Red Star,0-0,0-0
?,2017-05-06,Sat,18,Brest,Nimes,2-3,1-1
?,2017-05-08,Mon,19,Ajaccio,Ajaccio GFCO,1-0,0-0
?,2017-05-08,Mon,19,Lens,Strasbourg,1-1,0-0
?,2017-05-12,Fri,19,Ajaccio GFCO,Lens,0-4,0-2
?,2017-05-12,Fri,19,Amiens,Laval,3-0,2-0
?,2017-05-12,Fri,19,Bourg Peronnas,Brest,1-2,0-1
?,2017-05-12,Fri,19,Nimes,Ajaccio,3-1,1-1
?,2017-05-12,Fri,19,Niort,Strasbourg,2-2,1-1
?,2017-05-12,Fri,19,Orleans,Clermont,2-2,2-2
?,2017-05-12,Fri,19,Red Star,Sochaux,1-1,0-1
?,2017-05-12,Fri,19,Tours,Le Havre,0-4,0-2
?,2017-05-12,Fri,19,Troyes,Reims,2-0,2-0
?,2017-05-12,Fri,19,Valenciennes,Auxerre,0-0,0-0
?,2017-05-19,Fri,20,Ajaccio,Tours,3-2,1-0
?,2017-05-19,Fri,20,Auxerre,Red Star,1-0,0-0
?,2017-05-19,Fri,20,Brest,Ajaccio GFCO,6-2,3-0
?,2017-05-19,Fri,20,Clermont,Valenciennes,1-0,0-0
?,2017-05-19,Fri,20,Laval,Nimes,1-2,1-0
?,2017-05-19,Fri,20,Le Havre,Orleans,4-1,2-1
?,2017-05-19,Fri,20,Lens,Niort,3-1,2-0
?,2017-05-19,Fri,20,Reims,Amiens,1-2,0-1
?,2017-05-19,Fri,20,Sochaux,Troyes,2-3,2-0
?,2017-05-19,Fri,20,Strasbourg,Bourg Peronnas,2-1,2-0
