Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 28 Jan 2017 (4),Lorient (22),2-3,0-1,Dijon (22)
?,(Sat) 28 Jan 2017 (4),Lyon (21),1-2,0-1,Lille (22)
?,(Sat) 28 Jan 2017 (4),Nancy (21),0-2,0-0,Bordeaux (22)
?,(Sat) 28 Jan 2017 (4),Rennes (22),1-1,0-1,Nantes (22)
?,(Sun) 29 Jan 2017 (4),Nice (22),3-1,2-0,Guingamp (22)
?,(Sun) 29 Jan 2017 (4),Paris SG (22),1-1,0-0,Monaco (22)
?,(Sun) 29 Jan 2017 (4),Toulouse (22),0-3,0-1,St Etienne (22)
?,(Fri) 3 Feb 2017 (5),Metz (22),1-0,0-0,Marseille (23)
?,(Sat) 4 Feb 2017 (5),Bordeaux (23),1-1,0-0,Rennes (23)
?,(Sat) 4 Feb 2017 (5),Dijon (23),1-3,1-1,Paris SG (23)
?,(Sat) 4 Feb 2017 (5),Guingamp (23),0-1,0-0,Caen (22)
?,(Sat) 4 Feb 2017 (5),Lille (23),0-1,0-0,Lorient (23)
?,(Sat) 4 Feb 2017 (5),Monaco (23),3-0,0-0,Nice (23)
?,(Sat) 4 Feb 2017 (5),Montpellier (23),2-1,1-1,Bastia (23)
?,(Sun) 5 Feb 2017 (5),Nantes (23),0-2,0-0,Nancy (22)
?,(Sun) 5 Feb 2017 (5),St Etienne (23),2-0,2-0,Lyon (22)
?,(Sun) 5 Feb 2017 (5),Toulouse (23),4-0,0-0,Angers (23)
?,(Tue) 7 Feb 2017 (6),Caen (23),0-4,0-2,Bordeaux (24)
?,(Tue) 7 Feb 2017 (6),Montpellier (24),1-2,0-2,Monaco (24)
?,(Tue) 7 Feb 2017 (6),Paris SG (24),2-1,0-0,Lille (24)
?,(Wed) 8 Feb 2017 (6),Angers (24),0-0,0-0,Rennes (24)
?,(Wed) 8 Feb 2017 (6),Lorient (24),1-1,0-1,Toulouse (24)
?,(Wed) 8 Feb 2017 (6),Lyon (23),4-0,2-0,Nancy (23)
?,(Wed) 8 Feb 2017 (6),Marseille (24),2-0,1-0,Guingamp (24)
?,(Wed) 8 Feb 2017 (6),Metz (23),2-1,0-0,Dijon (24)
?,(Wed) 8 Feb 2017 (6),Nice (24),1-0,1-0,St Etienne (24)
?,(Fri) 10 Feb 2017 (6),Bordeaux (25),0-3,0-2,Paris SG (25)
?,(Sat) 11 Feb 2017 (6),Dijon (25),2-0,1-0,Caen (24)
?,(Sat) 11 Feb 2017 (6),Guingamp (25),2-1,2-1,Lyon (24)
?,(Sat) 11 Feb 2017 (6),Lille (25),1-2,1-1,Angers (25)
?,(Sat) 11 Feb 2017 (6),Monaco (25),5-0,3-0,Metz (24)
?,(Sat) 11 Feb 2017 (6),Nancy (24),0-3,0-2,Montpellier (25)
?,(Sat) 11 Feb 2017 (6),Toulouse (25),4-1,2-0,Bastia (24)
?,(Sun) 12 Feb 2017 (6),Nantes (24),3-2,2-0,Marseille (25)
?,(Sun) 12 Feb 2017 (6),Rennes (25),2-2,2-0,Nice (25)
?,(Sun) 12 Feb 2017 (6),St Etienne (25),4-0,2-0,Lorient (25)
?,(Fri) 17 Feb 2017 (7),Bastia (25),1-1,1-0,Monaco (26)
?,(Sat) 18 Feb 2017 (7),Angers (26),1-0,1-0,Nancy (25)
?,(Sat) 18 Feb 2017 (7),Caen (25),0-1,0-0,Lille (26)
?,(Sat) 18 Feb 2017 (7),Lorient (26),0-1,0-1,Nice (26)
?,(Sat) 18 Feb 2017 (7),Marseille (26),2-0,0-0,Rennes (26)
?,(Sat) 18 Feb 2017 (7),Metz (25),1-1,0-0,Nantes (25)
?,(Sun) 19 Feb 2017 (7),Bordeaux (26),3-0,2-0,Guingamp (26)
?,(Sun) 19 Feb 2017 (7),Lyon (25),4-2,1-1,Dijon (26)
?,(Sun) 19 Feb 2017 (7),Montpellier (26),2-1,0-1,St Etienne (26)
?,(Sun) 19 Feb 2017 (7),Paris SG (26),0-0,0-0,Toulouse (26)
?,(Tue) 21 Feb 2017 (8),Caen (26),1-0,1-0,Nancy (26)
?,(Fri) 24 Feb 2017 (8),Nantes (26),3-1,1-1,Dijon (27)
?,(Fri) 24 Feb 2017 (8),Nice (27),2-1,0-1,Montpellier (27)
?,(Sat) 25 Feb 2017 (8),Angers (27),3-0,1-0,Bastia (26)
?,(Sat) 25 Feb 2017 (8),Guingamp (27),1-2,0-1,Monaco (27)
?,(Sat) 25 Feb 2017 (8),Lille (27),2-3,0-1,Bordeaux (27)
?,(Sat) 25 Feb 2017 (8),Nancy (27),0-0,0-0,Toulouse (27)
?,(Sat) 25 Feb 2017 (8),Rennes (27),1-0,1-0,Lorient (27)
?,(Sun) 26 Feb 2017 (8),Lyon (26),5-0,1-0,Metz (26)
?,(Sun) 26 Feb 2017 (8),Marseille (27),1-5,0-2,Paris SG (27)
?,(Sun) 26 Feb 2017 (8),St Etienne (27),0-1,0-1,Caen (27)
?,(Wed) 1 Mar 2017 (9),Bastia (27),2-2,0-0,Nantes (27)
?,(Fri) 3 Mar 2017 (9),Bordeaux (28),1-1,1-0,Lyon (27)
?,(Sat) 4 Mar 2017 (9),Bastia (28),0-0,0-0,St Etienne (28)
?,(Sat) 4 Mar 2017 (9),Caen (28),2-3,1-2,Angers (28)
?,(Sat) 4 Mar 2017 (9),Dijon (28),0-1,0-0,Nice (28)
?,(Sat) 4 Mar 2017 (9),Metz (27),1-1,1-0,Rennes (28)
?,(Sat) 4 Mar 2017 (9),Montpellier (28),1-1,0-0,Guingamp (28)
?,(Sat) 4 Mar 2017 (9),Paris SG (28),1-0,0-0,Nancy (28)
?,(Sun) 5 Mar 2017 (9),Lorient (28),1-4,0-2,Marseille (28)
?,(Sun) 5 Mar 2017 (9),Monaco (28),4-0,3-0,Nantes (28)
?,(Sun) 5 Mar 2017 (9),Toulouse (28),1-1,1-0,Lille (28)
?,(Fri) 10 Mar 2017 (10),Marseille (29),3-0,2-0,Angers (29)
?,(Fri) 10 Mar 2017 (10),Nice (29),2-2,0-1,Caen (29)
?,(Sat) 11 Mar 2017 (10),Guingamp (29),5-0,0-0,Bastia (29)
?,(Sat) 11 Mar 2017 (10),Monaco (29),2-1,0-0,Bordeaux (29)
?,(Sat) 11 Mar 2017 (10),Montpellier (29),2-3,1-1,Nantes (29)
?,(Sat) 11 Mar 2017 (10),Nancy (29),1-2,1-0,Lille (29)
?,(Sat) 11 Mar 2017 (10),Rennes (29),1-1,0-1,Dijon (29)
?,(Sun) 12 Mar 2017 (10),Lorient (29),1-2,0-1,Paris SG (29)
?,(Sun) 12 Mar 2017 (10),Lyon (28),4-0,1-0,Toulouse (29)
?,(Sun) 12 Mar 2017 (10),St Etienne (29),2-2,0-1,Metz (28)
?,(Fri) 17 Mar 2017 (11),Lille (30),0-0,0-0,Marseille (30)
?,(Fri) 17 Mar 2017 (11),Metz (29),1-0,0-0,Bastia (30)
?,(Sat) 18 Mar 2017 (11),Angers (30),3-0,0-0,Guingamp (30)
?,(Sat) 18 Mar 2017 (11),Bordeaux (30),5-1,3-0,Montpellier (30)
?,(Sat) 18 Mar 2017 (11),Nancy (30),2-3,2-0,Lorient (30)
?,(Sat) 18 Mar 2017 (11),Nantes (30),1-1,1-1,Nice (30)
?,(Sat) 18 Mar 2017 (11),Toulouse (30),0-0,0-0,Rennes (30)
?,(Sun) 19 Mar 2017 (11),Caen (30),0-3,0-1,Monaco (30)
?,(Sun) 19 Mar 2017 (11),Dijon (30),0-1,0-0,St Etienne (30)
?,(Sun) 19 Mar 2017 (11),Paris SG (30),2-1,2-1,Lyon (29)
?,(Fri) 31 Mar 2017 (13),Guingamp (31),1-0,0-0,Nancy (31)
?,(Sat) 1 Apr 2017 (13),Bastia (31),0-1,0-0,Lille (31)
?,(Sat) 1 Apr 2017 (13),Marseille (31),1-1,0-1,Dijon (31)
?,(Sun) 2 Apr 2017 (13),Lorient (31),1-0,1-0,Caen (31)
?,(Sun) 2 Apr 2017 (13),Montpellier (31),0-1,0-1,Toulouse (31)
?,(Sun) 2 Apr 2017 (13),Nantes (31),2-1,0-0,Angers (31)
?,(Sun) 2 Apr 2017 (13),Nice (31),2-1,2-1,Bordeaux (31)
?,(Sun) 2 Apr 2017 (13),Rennes (31),1-1,0-0,Lyon (30)
?,(Wed) 5 Apr 2017 (14),Metz (30),0-3,0-0,Lyon (31)
?,(Fri) 7 Apr 2017 (14),Lille (32),1-2,1-2,Nice (32)
?,(Sat) 8 Apr 2017 (14),Angers (32),0-1,0-0,Monaco (31)
?,(Sat) 8 Apr 2017 (14),Bordeaux (32),3-0,1-0,Metz (31)
?,(Sat) 8 Apr 2017 (14),Caen (32),0-2,0-0,Montpellier (32)
?,(Sat) 8 Apr 2017 (14),Dijon (32),1-2,1-1,Bastia (32)
?,(Sat) 8 Apr 2017 (14),Lyon (32),1-4,1-1,Lorient (32)
?,(Sat) 8 Apr 2017 (14),Nancy (32),3-0,1-0,Rennes (32)
?,(Sun) 9 Apr 2017 (14),Paris SG (31),4-0,0-0,Guingamp (32)
?,(Sun) 9 Apr 2017 (14),St Etienne (31),1-1,0-1,Nantes (32)
?,(Sun) 9 Apr 2017 (14),Toulouse (32),0-0,0-0,Marseille (32)
?,(Fri) 14 Apr 2017 (15),Angers (33),0-2,0-1,Paris SG (32)
?,(Sat) 15 Apr 2017 (15),Guingamp (33),2-1,0-0,Toulouse (33)
?,(Sat) 15 Apr 2017 (15),Metz (32),2-2,0-0,Caen (33)
?,(Sat) 15 Apr 2017 (15),Monaco (32),2-1,0-1,Dijon (33)
?,(Sat) 15 Apr 2017 (15),Montpellier (33),2-0,2-0,Lorient (33)
