Date,Team 1,Team 2,FT,HT
2016-11-06,Metz,St Etienne,0-0,0-0
2016-11-06,Paris SG,Rennes,4-0,2-0
2016-11-18,Lille,Lyon,0-1,0-1
2016-11-18,Lorient,Monaco,0-3,0-0
2016-11-19,Bastia,Montpellier,1-1,1-0
2016-11-19,Nancy,Dijon,1-0,0-0
2016-11-19,Paris SG,Nantes,2-0,1-0
2016-11-19,Rennes,Angers,1-1,1-0
2016-11-19,Toulouse,Metz,1-2,0-1
2016-11-20,Guingamp,Bordeaux,1-1,0-1
2016-11-20,Marseille,Caen,1-0,0-0
2016-11-20,St Etienne,Nice,0-1,0-0
2016-11-25,Rennes,Toulouse,1-0,1-0
2016-11-26,Bordeaux,Dijon,3-2,0-1
2016-11-26,Caen,Guingamp,1-1,0-0
2016-11-26,Metz,Lorient,3-3,1-1
2016-11-26,Monaco,Marseille,4-0,3-0
2016-11-26,Montpellier,Nancy,0-0,0-0
2016-11-26,Nantes,Lille,0-0,0-0
2016-11-27,Angers,St Etienne,1-2,1-0
2016-11-27,Lyon,Paris SG,1-2,0-1
2016-11-27,Nice,Bastia,1-1,1-0
2016-11-29,Dijon,Monaco,1-1,0-1
2016-11-29,Lille,Caen,4-2,2-1
2016-11-29,Lorient,Rennes,2-1,1-1
2016-11-30,Bastia,Bordeaux,1-1,0-0
2016-11-30,Guingamp,Nice,0-1,0-1
2016-11-30,Nancy,Metz,4-0,1-0
2016-11-30,Nantes,Lyon,0-6,0-3
2016-11-30,Paris SG,Angers,2-0,1-0
2016-11-30,St Etienne,Marseille,0-0,0-0
2016-11-30,Toulouse,Montpellier,1-0,1-0
2016-12-02,Caen,Dijon,3-3,3-1
2016-12-03,Angers,Lorient,2-2,1-1
2016-12-03,Bordeaux,Lille,0-1,0-1
2016-12-03,Guingamp,Nantes,2-0,1-0
2016-12-03,Monaco,Bastia,5-0,1-0
2016-12-03,Montpellier,Paris SG,3-0,1-0
2016-12-04,Marseille,Nancy,3-0,0-0
2016-12-04,Nice,Toulouse,3-0,2-0
2016-12-04,Rennes,St Etienne,2-0,0-0
2016-12-10,Bastia,Metz,2-0,1-0
2016-12-10,Bordeaux,Monaco,0-4,0-2
2016-12-10,Dijon,Marseille,1-2,0-1
2016-12-10,Lille,Montpellier,2-1,2-0
2016-12-10,Nancy,Angers,2-0,1-0
2016-12-10,Toulouse,Lorient,3-2,2-1
2016-12-11,Lyon,Rennes,1-0,1-0
2016-12-11,Paris SG,Nice,2-2,0-2
2016-12-11,St Etienne,Guingamp,1-0,1-0
2016-12-16,Angers,Nantes,0-2,0-1
2016-12-17,Guingamp,Paris SG,2-1,0-0
2016-12-17,Lorient,St Etienne,2-1,1-0
2016-12-17,Montpellier,Bordeaux,4-0,2-0
2016-12-17,Rennes,Bastia,1-2,0-0
2016-12-17,Toulouse,Nancy,1-1,0-1
2016-12-18,Caen,Metz,3-0,1-0
2016-12-18,Marseille,Lille,2-0,0-0
2016-12-18,Monaco,Lyon,1-3,0-1
2016-12-18,Nice,Dijon,2-1,1-1
2016-12-21,Bastia,Marseille,1-2,0-1
2016-12-21,Bordeaux,Nice,0-0,0-0
2016-12-21,Dijon,Toulouse,2-0,0-0
2016-12-21,Lille,Rennes,1-1,0-1
2016-12-21,Lyon,Angers,2-0,1-0
2016-12-21,Metz,Guingamp,2-2,1-0
2016-12-21,Monaco,Caen,2-1,0-0
2016-12-21,Nantes,Montpellier,1-0,1-0
2016-12-21,Paris SG,Lorient,5-0,2-0
2016-12-21,St Etienne,Nancy,0-0,0-0
2017-01-13,Lille,St Etienne,1-1,0-1
2017-01-14,Angers,Bordeaux,1-1,1-1
2017-01-14,Lorient,Guingamp,3-1,0-1
2017-01-14,Montpellier,Dijon,1-1,0-1
2017-01-14,Nancy,Bastia,1-0,0-0
2017-01-14,Rennes,Paris SG,0-1,0-1
2017-01-14,Toulouse,Nantes,0-1,0-1
2017-01-15,Caen,Lyon,3-2,2-2
2017-01-15,Marseille,Monaco,1-4,1-3
2017-01-15,Nice,Metz,0-0,0-0
2017-01-18,Nantes,Caen,1-0,0-0
2017-01-20,Bastia,Nice,1-1,1-1
2017-01-21,Bordeaux,Toulouse,1-0,1-0
2017-01-21,Dijon,Lille,0-0,0-0
2017-01-21,Guingamp,Rennes,1-1,1-0
2017-01-21,Metz,Montpellier,2-0,2-0
2017-01-21,Nantes,Paris SG,0-2,0-1
2017-01-22,Lyon,Marseille,3-1,1-0
2017-01-22,Monaco,Lorient,4-0,3-0
2017-01-22,St Etienne,Angers,2-1,0-1
2017-01-27,Marseille,Montpellier,5-1,3-0
2017-01-28,Angers,Metz,2-1,2-1
2017-01-28,Bastia,Caen,1-1,1-1
2017-01-28,Lorient,Dijon,2-3,0-1
2017-01-28,Lyon,Lille,1-2,0-1
2017-01-28,Nancy,Bordeaux,0-2,0-0
2017-01-28,Rennes,Nantes,1-1,0-1
2017-01-29,Nice,Guingamp,3-1,2-0
2017-01-29,Paris SG,Monaco,1-1,0-0
2017-01-29,Toulouse,St Etienne,0-3,0-1
2017-02-03,Metz,Marseille,1-0,0-0
2017-02-04,Bordeaux,Rennes,1-1,0-0
2017-02-04,Dijon,Paris SG,1-3,1-1
2017-02-04,Guingamp,Caen,0-1,0-0
2017-02-04,Lille,Lorient,0-1,0-0
2017-02-04,Monaco,Nice,3-0,0-0
2017-02-04,Montpellier,Bastia,2-1,1-1
2017-02-05,Nantes,Nancy,0-2,0-0
2017-02-05,St Etienne,Lyon,2-0,2-0
2017-02-05,Toulouse,Angers,4-0,0-0
2017-02-07,Caen,Bordeaux,0-4,0-2
2017-02-07,Montpellier,Monaco,1-2,0-2
2017-02-07,Paris SG,Lille,2-1,0-0
2017-02-08,Angers,Rennes,0-0,0-0
2017-02-08,Lorient,Toulouse,1-1,0-1
2017-02-08,Lyon,Nancy,4-0,2-0
2017-02-08,Marseille,Guingamp,2-0,1-0
2017-02-08,Metz,Dijon,2-1,0-0
2017-02-08,Nice,St Etienne,1-0,1-0
2017-02-10,Bordeaux,Paris SG,0-3,0-2
2017-02-11,Dijon,Caen,2-0,1-0
2017-02-11,Guingamp,Lyon,2-1,2-1
2017-02-11,Lille,Angers,1-2,1-1
2017-02-11,Monaco,Metz,5-0,3-0
2017-02-11,Nancy,Montpellier,0-3,0-2
2017-02-11,Toulouse,Bastia,4-1,2-0
2017-02-12,Nantes,Marseille,3-2,2-0
2017-02-12,Rennes,Nice,2-2,2-0
2017-02-12,St Etienne,Lorient,4-0,2-0
2017-02-17,Bastia,Monaco,1-1,1-0
2017-02-18,Angers,Nancy,1-0,1-0
2017-02-18,Caen,Lille,0-1,0-0
2017-02-18,Lorient,Nice,0-1,0-1
2017-02-18,Marseille,Rennes,2-0,0-0
2017-02-18,Metz,Nantes,1-1,0-0
2017-02-19,Bordeaux,Guingamp,3-0,2-0
2017-02-19,Lyon,Dijon,4-2,1-1
2017-02-19,Montpellier,St Etienne,2-1,0-1
2017-02-19,Paris SG,Toulouse,0-0,0-0
2017-02-21,Caen,Nancy,1-0,1-0
2017-02-24,Nantes,Dijon,3-1,1-1
2017-02-24,Nice,Montpellier,2-1,0-1
2017-02-25,Angers,Bastia,3-0,1-0
2017-02-25,Guingamp,Monaco,1-2,0-1
2017-02-25,Lille,Bordeaux,2-3,0-1
2017-02-25,Nancy,Toulouse,0-0,0-0
2017-02-25,Rennes,Lorient,1-0,1-0
2017-02-26,Lyon,Metz,5-0,1-0
2017-02-26,Marseille,Paris SG,1-5,0-2
2017-02-26,St Etienne,Caen,0-1,0-1
2017-03-01,Bastia,Nantes,2-2,0-0
2017-03-03,Bordeaux,Lyon,1-1,1-0
2017-03-04,Bastia,St Etienne,0-0,0-0
2017-03-04,Caen,Angers,2-3,1-2
2017-03-04,Dijon,Nice,0-1,0-0
2017-03-04,Metz,Rennes,1-1,1-0
2017-03-04,Montpellier,Guingamp,1-1,0-0
2017-03-04,Paris SG,Nancy,1-0,0-0
2017-03-05,Lorient,Marseille,1-4,0-2
2017-03-05,Monaco,Nantes,4-0,3-0
2017-03-05,Toulouse,Lille,1-1,1-0
2017-03-10,Marseille,Angers,3-0,2-0
2017-03-10,Nice,Caen,2-2,0-1
2017-03-11,Guingamp,Bastia,5-0,0-0
2017-03-11,Monaco,Bordeaux,2-1,0-0
2017-03-11,Montpellier,Nantes,2-3,1-1
2017-03-11,Nancy,Lille,1-2,1-0
2017-03-11,Rennes,Dijon,1-1,0-1
2017-03-12,Lorient,Paris SG,1-2,0-1
2017-03-12,Lyon,Toulouse,4-0,1-0
2017-03-12,St Etienne,Metz,2-2,0-1
2017-03-17,Lille,Marseille,0-0,0-0
2017-03-17,Metz,Bastia,1-0,0-0
2017-03-18,Angers,Guingamp,3-0,0-0
2017-03-18,Bordeaux,Montpellier,5-1,3-0
2017-03-18,Nancy,Lorient,2-3,2-0
2017-03-18,Nantes,Nice,1-1,1-1
2017-03-18,Toulouse,Rennes,0-0,0-0
2017-03-19,Caen,Monaco,0-3,0-1
2017-03-19,Dijon,St Etienne,0-1,0-0
2017-03-19,Paris SG,Lyon,2-1,2-1
2017-03-31,Guingamp,Nancy,1-0,0-0
2017-04-01,Bastia,Lille,0-1,0-0
2017-04-01,Marseille,Dijon,1-1,0-1
2017-04-02,Lorient,Caen,1-0,1-0
2017-04-02,Montpellier,Toulouse,0-1,0-1
2017-04-02,Nantes,Angers,2-1,0-0
2017-04-02,Nice,Bordeaux,2-1,2-1
2017-04-02,Rennes,Lyon,1-1,0-0
2017-04-05,Metz,Lyon,0-3,0-0
2017-04-07,Lille,Nice,1-2,1-2
2017-04-08,Angers,Monaco,0-1,0-0
2017-04-08,Bordeaux,Metz,3-0,1-0
2017-04-08,Caen,Montpellier,0-2,0-0
2017-04-08,Dijon,Bastia,1-2,1-1
2017-04-08,Lyon,Lorient,1-4,1-1
2017-04-08,Nancy,Rennes,3-0,1-0
2017-04-09,Paris SG,Guingamp,4-0,0-0
2017-04-09,St Etienne,Nantes,1-1,0-1
2017-04-09,Toulouse,Marseille,0-0,0-0
2017-04-14,Angers,Paris SG,0-2,0-1
2017-04-15,Guingamp,Toulouse,2-1,0-0
2017-04-15,Metz,Caen,2-2,0-0
2017-04-15,Monaco,Dijon,2-1,0-1
2017-04-15,Montpellier,Lorient,2-0,2-0
2017-04-15,Nice,Nancy,3-1,1-1
2017-04-15,Rennes,Lille,2-0,2-0
2017-04-16,Bastia,Lyon,0-3,NA-NA
2017-04-16,Marseille,St Etienne,4-0,2-0
2017-04-16,Nantes,Bordeaux,0-1,0-0
2017-04-18,Metz,Paris SG,2-3,0-2
2017-04-21,Nancy,Marseille,0-0,0-0
2017-04-22,Bordeaux,Bastia,2-0,0-0
2017-04-22,Caen,Nantes,0-2,0-2
2017-04-22,Dijon,Angers,3-2,3-0
2017-04-22,Lille,Guingamp,3-0,2-0
2017-04-22,Lorient,Metz,5-1,1-1
2017-04-22,Paris SG,Montpellier,2-0,1-0
2017-04-23,Lyon,Monaco,1-2,0-2
2017-04-23,St Etienne,Rennes,1-1,1-1
2017-04-23,Toulouse,Nice,1-1,0-0
2017-04-28,Angers,Lyon,1-2,0-2
2017-04-29,Bastia,Rennes,1-0,0-0
2017-04-29,Guingamp,St Etienne,0-2,0-0
2017-04-29,Metz,Nancy,2-1,1-1
2017-04-29,Monaco,Toulouse,3-1,0-0
2017-04-29,Montpellier,Lille,0-3,0-1
2017-04-29,Nantes,Lorient,1-0,0-0
2017-04-30,Caen,Marseille,1-5,1-3
2017-04-30,Dijon,Bordeaux,0-0,0-0
2017-04-30,Nice,Paris SG,3-1,1-0
2017-05-05,St Etienne,Bordeaux,2-2,1-1
2017-05-06,Guingamp,Dijon,4-0,1-0
2017-05-06,Lille,Metz,0-2,0-1
2017-05-06,Lorient,Angers,1-1,0-0
2017-05-06,Nancy,Monaco,0-3,0-2
2017-05-06,Paris SG,Bastia,5-0,2-0
2017-05-06,Toulouse,Caen,0-1,0-0
2017-05-07,Lyon,Nantes,3-2,0-1
2017-05-07,Marseille,Nice,2-1,1-0
2017-05-07,Rennes,Montpellier,1-0,0-0
2017-05-14,Bastia,Lorient,2-0,0-0
2017-05-14,Bordeaux,Marseille,1-1,1-0
2017-05-14,Caen,Rennes,0-1,0-0
2017-05-14,Dijon,Nancy,2-0,0-0
2017-05-14,Metz,Toulouse,1-1,0-1
2017-05-14,Monaco,Lille,4-0,2-0
2017-05-14,Montpellier,Lyon,1-3,1-2
2017-05-14,Nantes,Guingamp,4-1,1-0
2017-05-14,Nice,Angers,0-2,0-1
2017-05-14,St Etienne,Paris SG,0-5,0-2
2017-05-17,Monaco,St Etienne,2-0,1-0
2017-05-20,Angers,Montpellier,2-0,0-0
2017-05-20,Guingamp,Metz,1-0,1-0
2017-05-20,Lille,Nantes,3-0,1-0
2017-05-20,Lorient,Bordeaux,1-1,0-1
2017-05-20,Lyon,Nice,3-3,1-1
2017-05-20,Marseille,Bastia,1-0,0-0
2017-05-20,Nancy,St Etienne,3-1,1-0
2017-05-20,Paris SG,Caen,1-1,1-0
2017-05-20,Rennes,Monaco,2-3,0-1
2017-05-20,Toulouse,Dijon,0-0,0-0
