Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,2016-10-15,Sat,41,Nancy,Paris SG,1-2,0-2
?,2016-10-16,Sun,41,Marseille,Metz,1-0,1-0
?,2016-10-16,Sun,41,Rennes,Bordeaux,1-1,1-0
?,2016-10-16,Sun,41,St Etienne,Dijon,1-1,0-1
?,2016-10-21,Fri,42,Monaco,Montpellier,6-2,1-1
?,2016-10-22,Sat,42,Angers,Toulouse,0-0,0-0
?,2016-10-22,Sat,42,Bordeaux,Nancy,1-1,0-0
?,2016-10-22,Sat,42,Dijon,Lorient,1-0,0-0
?,2016-10-22,Sat,42,Lille,Bastia,2-1,0-0
?,2016-10-22,Sat,42,Lyon,Guingamp,1-3,1-0
?,2016-10-22,Sat,42,Nantes,Rennes,1-2,1-0
?,2016-10-23,Sun,42,Caen,St Etienne,0-2,0-0
?,2016-10-23,Sun,42,Metz,Nice,2-4,1-2
?,2016-10-23,Sun,42,Paris SG,Marseille,0-0,0-0
?,2016-10-28,Fri,43,Lille,Paris SG,0-1,0-0
?,2016-10-29,Sat,43,Bastia,Dijon,0-0,0-0
?,2016-10-29,Sat,43,Guingamp,Angers,1-0,0-0
?,2016-10-29,Sat,43,Lorient,Montpellier,2-2,2-1
?,2016-10-29,Sat,43,Nancy,Caen,2-0,2-0
?,2016-10-29,Sat,43,St Etienne,Monaco,1-1,1-1
?,2016-10-29,Sat,43,Toulouse,Lyon,1-2,1-1
?,2016-10-30,Sun,43,Marseille,Bordeaux,0-0,0-0
?,2016-10-30,Sun,43,Nice,Nantes,4-1,2-0
?,2016-10-30,Sun,43,Rennes,Metz,1-0,0-0
?,2016-11-04,Fri,44,Montpellier,Marseille,3-1,2-0
?,2016-11-05,Sat,44,Angers,Lille,1-0,0-0
?,2016-11-05,Sat,44,Bordeaux,Lorient,2-1,1-0
?,2016-11-05,Sat,44,Dijon,Guingamp,3-3,3-1
?,2016-11-05,Sat,44,Lyon,Bastia,2-1,1-0
?,2016-11-05,Sat,44,Monaco,Nancy,6-0,2-0
?,2016-11-05,Sat,44,Nantes,Toulouse,1-1,0-1
?,2016-11-06,Sun,44,Caen,Nice,1-0,1-0
?,2016-11-06,Sun,44,Metz,St Etienne,0-0,0-0
?,2016-11-06,Sun,44,Paris SG,Rennes,4-0,2-0
?,2016-11-18,Fri,46,Lille,Lyon,0-1,0-1
?,2016-11-18,Fri,46,Lorient,Monaco,0-3,0-0
?,2016-11-19,Sat,46,Bastia,Montpellier,1-1,1-0
?,2016-11-19,Sat,46,Nancy,Dijon,1-0,0-0
?,2016-11-19,Sat,46,Paris SG,Nantes,2-0,1-0
?,2016-11-19,Sat,46,Rennes,Angers,1-1,1-0
?,2016-11-19,Sat,46,Toulouse,Metz,1-2,0-1
?,2016-11-20,Sun,46,Guingamp,Bordeaux,1-1,0-1
?,2016-11-20,Sun,46,Marseille,Caen,1-0,0-0
?,2016-11-20,Sun,46,St Etienne,Nice,0-1,0-0
?,2016-11-25,Fri,47,Rennes,Toulouse,1-0,1-0
?,2016-11-26,Sat,47,Bordeaux,Dijon,3-2,0-1
?,2016-11-26,Sat,47,Caen,Guingamp,1-1,0-0
?,2016-11-26,Sat,47,Metz,Lorient,3-3,1-1
?,2016-11-26,Sat,47,Monaco,Marseille,4-0,3-0
?,2016-11-26,Sat,47,Montpellier,Nancy,0-0,0-0
?,2016-11-26,Sat,47,Nantes,Lille,0-0,0-0
?,2016-11-27,Sun,47,Angers,St Etienne,1-2,1-0
?,2016-11-27,Sun,47,Lyon,Paris SG,1-2,0-1
?,2016-11-27,Sun,47,Nice,Bastia,1-1,1-0
?,2016-11-29,Tue,48,Dijon,Monaco,1-1,0-1
?,2016-11-29,Tue,48,Lille,Caen,4-2,2-1
?,2016-11-29,Tue,48,Lorient,Rennes,2-1,1-1
?,2016-11-30,Wed,48,Bastia,Bordeaux,1-1,0-0
?,2016-11-30,Wed,48,Guingamp,Nice,0-1,0-1
?,2016-11-30,Wed,48,Nancy,Metz,4-0,1-0
?,2016-11-30,Wed,48,Nantes,Lyon,0-6,0-3
?,2016-11-30,Wed,48,Paris SG,Angers,2-0,1-0
?,2016-11-30,Wed,48,St Etienne,Marseille,0-0,0-0
?,2016-11-30,Wed,48,Toulouse,Montpellier,1-0,1-0
?,2016-12-02,Fri,48,Caen,Dijon,3-3,3-1
?,2016-12-03,Sat,48,Angers,Lorient,2-2,1-1
?,2016-12-03,Sat,48,Bordeaux,Lille,0-1,0-1
?,2016-12-03,Sat,48,Guingamp,Nantes,2-0,1-0
?,2016-12-03,Sat,48,Monaco,Bastia,5-0,1-0
?,2016-12-03,Sat,48,Montpellier,Paris SG,3-0,1-0
?,2016-12-04,Sun,48,Marseille,Nancy,3-0,0-0
?,2016-12-04,Sun,48,Nice,Toulouse,3-0,2-0
?,2016-12-04,Sun,48,Rennes,St Etienne,2-0,0-0
?,2016-12-10,Sat,49,Bastia,Metz,2-0,1-0
?,2016-12-10,Sat,49,Bordeaux,Monaco,0-4,0-2
?,2016-12-10,Sat,49,Dijon,Marseille,1-2,0-1
?,2016-12-10,Sat,49,Lille,Montpellier,2-1,2-0
?,2016-12-10,Sat,49,Nancy,Angers,2-0,1-0
?,2016-12-10,Sat,49,Toulouse,Lorient,3-2,2-1
?,2016-12-11,Sun,49,Lyon,Rennes,1-0,1-0
?,2016-12-11,Sun,49,Paris SG,Nice,2-2,0-2
?,2016-12-11,Sun,49,St Etienne,Guingamp,1-0,1-0
?,2016-12-16,Fri,50,Angers,Nantes,0-2,0-1
?,2016-12-17,Sat,50,Guingamp,Paris SG,2-1,0-0
?,2016-12-17,Sat,50,Lorient,St Etienne,2-1,1-0
?,2016-12-17,Sat,50,Montpellier,Bordeaux,4-0,2-0
?,2016-12-17,Sat,50,Rennes,Bastia,1-2,0-0
?,2016-12-17,Sat,50,Toulouse,Nancy,1-1,0-1
?,2016-12-18,Sun,50,Caen,Metz,3-0,1-0
?,2016-12-18,Sun,50,Marseille,Lille,2-0,0-0
?,2016-12-18,Sun,50,Monaco,Lyon,1-3,0-1
?,2016-12-18,Sun,50,Nice,Dijon,2-1,1-1
?,2016-12-21,Wed,51,Bastia,Marseille,1-2,0-1
?,2016-12-21,Wed,51,Bordeaux,Nice,0-0,0-0
?,2016-12-21,Wed,51,Dijon,Toulouse,2-0,0-0
?,2016-12-21,Wed,51,Lille,Rennes,1-1,0-1
?,2016-12-21,Wed,51,Lyon,Angers,2-0,1-0
?,2016-12-21,Wed,51,Metz,Guingamp,2-2,1-0
?,2016-12-21,Wed,51,Monaco,Caen,2-1,0-0
?,2016-12-21,Wed,51,Nantes,Montpellier,1-0,1-0
?,2016-12-21,Wed,51,Paris SG,Lorient,5-0,2-0
?,2016-12-21,Wed,51,St Etienne,Nancy,0-0,0-0
?,2017-01-13,Fri,2,Lille,St Etienne,1-1,0-1
?,2017-01-14,Sat,2,Angers,Bordeaux,1-1,1-1
?,2017-01-14,Sat,2,Lorient,Guingamp,3-1,0-1
?,2017-01-14,Sat,2,Montpellier,Dijon,1-1,0-1
?,2017-01-14,Sat,2,Nancy,Bastia,1-0,0-0
?,2017-01-14,Sat,2,Rennes,Paris SG,0-1,0-1
?,2017-01-14,Sat,2,Toulouse,Nantes,0-1,0-1
?,2017-01-15,Sun,2,Caen,Lyon,3-2,2-2
?,2017-01-15,Sun,2,Marseille,Monaco,1-4,1-3
?,2017-01-15,Sun,2,Nice,Metz,0-0,0-0
?,2017-01-18,Wed,3,Nantes,Caen,1-0,0-0
?,2017-01-20,Fri,3,Bastia,Nice,1-1,1-1
?,2017-01-21,Sat,3,Bordeaux,Toulouse,1-0,1-0
?,2017-01-21,Sat,3,Dijon,Lille,0-0,0-0
?,2017-01-21,Sat,3,Guingamp,Rennes,1-1,1-0
?,2017-01-21,Sat,3,Metz,Montpellier,2-0,2-0
?,2017-01-21,Sat,3,Nantes,Paris SG,0-2,0-1
?,2017-01-22,Sun,3,Lyon,Marseille,3-1,1-0
?,2017-01-22,Sun,3,Monaco,Lorient,4-0,3-0
?,2017-01-22,Sun,3,St Etienne,Angers,2-1,0-1
?,2017-01-27,Fri,4,Marseille,Montpellier,5-1,3-0
?,2017-01-28,Sat,4,Angers,Metz,2-1,2-1
?,2017-01-28,Sat,4,Bastia,Caen,1-1,1-1
?,2017-01-28,Sat,4,Lorient,Dijon,2-3,0-1
?,2017-01-28,Sat,4,Lyon,Lille,1-2,0-1
?,2017-01-28,Sat,4,Nancy,Bordeaux,0-2,0-0
?,2017-01-28,Sat,4,Rennes,Nantes,1-1,0-1
?,2017-01-29,Sun,4,Nice,Guingamp,3-1,2-0
?,2017-01-29,Sun,4,Paris SG,Monaco,1-1,0-0
?,2017-01-29,Sun,4,Toulouse,St Etienne,0-3,0-1
?,2017-02-03,Fri,5,Metz,Marseille,1-0,0-0
?,2017-02-04,Sat,5,Bordeaux,Rennes,1-1,0-0
?,2017-02-04,Sat,5,Dijon,Paris SG,1-3,1-1
?,2017-02-04,Sat,5,Guingamp,Caen,0-1,0-0
?,2017-02-04,Sat,5,Lille,Lorient,0-1,0-0
?,2017-02-04,Sat,5,Monaco,Nice,3-0,0-0
?,2017-02-04,Sat,5,Montpellier,Bastia,2-1,1-1
?,2017-02-05,Sun,5,Nantes,Nancy,0-2,0-0
?,2017-02-05,Sun,5,St Etienne,Lyon,2-0,2-0
?,2017-02-05,Sun,5,Toulouse,Angers,4-0,0-0
?,2017-02-07,Tue,6,Caen,Bordeaux,0-4,0-2
?,2017-02-07,Tue,6,Montpellier,Monaco,1-2,0-2
?,2017-02-07,Tue,6,Paris SG,Lille,2-1,0-0
?,2017-02-08,Wed,6,Angers,Rennes,0-0,0-0
?,2017-02-08,Wed,6,Lorient,Toulouse,1-1,0-1
?,2017-02-08,Wed,6,Lyon,Nancy,4-0,2-0
?,2017-02-08,Wed,6,Marseille,Guingamp,2-0,1-0
?,2017-02-08,Wed,6,Metz,Dijon,2-1,0-0
?,2017-02-08,Wed,6,Nice,St Etienne,1-0,1-0
?,2017-02-10,Fri,6,Bordeaux,Paris SG,0-3,0-2
?,2017-02-11,Sat,6,Dijon,Caen,2-0,1-0
?,2017-02-11,Sat,6,Guingamp,Lyon,2-1,2-1
?,2017-02-11,Sat,6,Lille,Angers,1-2,1-1
?,2017-02-11,Sat,6,Monaco,Metz,5-0,3-0
?,2017-02-11,Sat,6,Nancy,Montpellier,0-3,0-2
?,2017-02-11,Sat,6,Toulouse,Bastia,4-1,2-0
?,2017-02-12,Sun,6,Nantes,Marseille,3-2,2-0
?,2017-02-12,Sun,6,Rennes,Nice,2-2,2-0
?,2017-02-12,Sun,6,St Etienne,Lorient,4-0,2-0
?,2017-02-17,Fri,7,Bastia,Monaco,1-1,1-0
?,2017-02-18,Sat,7,Angers,Nancy,1-0,1-0
?,2017-02-18,Sat,7,Caen,Lille,0-1,0-0
?,2017-02-18,Sat,7,Lorient,Nice,0-1,0-1
?,2017-02-18,Sat,7,Marseille,Rennes,2-0,0-0
?,2017-02-18,Sat,7,Metz,Nantes,1-1,0-0
?,2017-02-19,Sun,7,Bordeaux,Guingamp,3-0,2-0
?,2017-02-19,Sun,7,Lyon,Dijon,4-2,1-1
?,2017-02-19,Sun,7,Montpellier,St Etienne,2-1,0-1
?,2017-02-19,Sun,7,Paris SG,Toulouse,0-0,0-0
?,2017-02-21,Tue,8,Caen,Nancy,1-0,1-0
?,2017-02-24,Fri,8,Nantes,Dijon,3-1,1-1
?,2017-02-24,Fri,8,Nice,Montpellier,2-1,0-1
?,2017-02-25,Sat,8,Angers,Bastia,3-0,1-0
?,2017-02-25,Sat,8,Guingamp,Monaco,1-2,0-1
?,2017-02-25,Sat,8,Lille,Bordeaux,2-3,0-1
?,2017-02-25,Sat,8,Nancy,Toulouse,0-0,0-0
?,2017-02-25,Sat,8,Rennes,Lorient,1-0,1-0
?,2017-02-26,Sun,8,Lyon,Metz,5-0,1-0
?,2017-02-26,Sun,8,Marseille,Paris SG,1-5,0-2
?,2017-02-26,Sun,8,St Etienne,Caen,0-1,0-1
?,2017-03-01,Wed,9,Bastia,Nantes,2-2,0-0
?,2017-03-03,Fri,9,Bordeaux,Lyon,1-1,1-0
?,2017-03-04,Sat,9,Bastia,St Etienne,0-0,0-0
?,2017-03-04,Sat,9,Caen,Angers,2-3,1-2
?,2017-03-04,Sat,9,Dijon,Nice,0-1,0-0
?,2017-03-04,Sat,9,Metz,Rennes,1-1,1-0
?,2017-03-04,Sat,9,Montpellier,Guingamp,1-1,0-0
?,2017-03-04,Sat,9,Paris SG,Nancy,1-0,0-0
?,2017-03-05,Sun,9,Lorient,Marseille,1-4,0-2
?,2017-03-05,Sun,9,Monaco,Nantes,4-0,3-0
?,2017-03-05,Sun,9,Toulouse,Lille,1-1,1-0
?,2017-03-10,Fri,10,Marseille,Angers,3-0,2-0
?,2017-03-10,Fri,10,Nice,Caen,2-2,0-1
?,2017-03-11,Sat,10,Guingamp,Bastia,5-0,0-0
?,2017-03-11,Sat,10,Monaco,Bordeaux,2-1,0-0
?,2017-03-11,Sat,10,Montpellier,Nantes,2-3,1-1
?,2017-03-11,Sat,10,Nancy,Lille,1-2,1-0
?,2017-03-11,Sat,10,Rennes,Dijon,1-1,0-1
?,2017-03-12,Sun,10,Lorient,Paris SG,1-2,0-1
?,2017-03-12,Sun,10,Lyon,Toulouse,4-0,1-0
?,2017-03-12,Sun,10,St Etienne,Metz,2-2,0-1
?,2017-03-17,Fri,11,Lille,Marseille,0-0,0-0
?,2017-03-17,Fri,11,Metz,Bastia,1-0,0-0
?,2017-03-18,Sat,11,Angers,Guingamp,3-0,0-0
?,2017-03-18,Sat,11,Bordeaux,Montpellier,5-1,3-0
?,2017-03-18,Sat,11,Nancy,Lorient,2-3,2-0
?,2017-03-18,Sat,11,Nantes,Nice,1-1,1-1
?,2017-03-18,Sat,11,Toulouse,Rennes,0-0,0-0
?,2017-03-19,Sun,11,Caen,Monaco,0-3,0-1
?,2017-03-19,Sun,11,Dijon,St Etienne,0-1,0-0
?,2017-03-19,Sun,11,Paris SG,Lyon,2-1,2-1
?,2017-03-31,Fri,13,Guingamp,Nancy,1-0,0-0
?,2017-04-01,Sat,13,Bastia,Lille,0-1,0-0
?,2017-04-01,Sat,13,Marseille,Dijon,1-1,0-1
?,2017-04-02,Sun,13,Lorient,Caen,1-0,1-0
?,2017-04-02,Sun,13,Montpellier,Toulouse,0-1,0-1
?,2017-04-02,Sun,13,Nantes,Angers,2-1,0-0
?,2017-04-02,Sun,13,Nice,Bordeaux,2-1,2-1
?,2017-04-02,Sun,13,Rennes,Lyon,1-1,0-0
?,2017-04-05,Wed,14,Metz,Lyon,0-3,0-0
?,2017-04-07,Fri,14,Lille,Nice,1-2,1-2
?,2017-04-08,Sat,14,Angers,Monaco,0-1,0-0
?,2017-04-08,Sat,14,Bordeaux,Metz,3-0,1-0
?,2017-04-08,Sat,14,Caen,Montpellier,0-2,0-0
?,2017-04-08,Sat,14,Dijon,Bastia,1-2,1-1
?,2017-04-08,Sat,14,Lyon,Lorient,1-4,1-1
?,2017-04-08,Sat,14,Nancy,Rennes,3-0,1-0
?,2017-04-09,Sun,14,Paris SG,Guingamp,4-0,0-0
?,2017-04-09,Sun,14,St Etienne,Nantes,1-1,0-1
?,2017-04-09,Sun,14,Toulouse,Marseille,0-0,0-0
?,2017-04-14,Fri,15,Angers,Paris SG,0-2,0-1
?,2017-04-15,Sat,15,Guingamp,Toulouse,2-1,0-0
?,2017-04-15,Sat,15,Metz,Caen,2-2,0-0
?,2017-04-15,Sat,15,Monaco,Dijon,2-1,0-1
?,2017-04-15,Sat,15,Montpellier,Lorient,2-0,2-0
?,2017-04-15,Sat,15,Nice,Nancy,3-1,1-1
?,2017-04-15,Sat,15,Rennes,Lille,2-0,2-0
?,2017-04-16,Sun,15,Bastia,Lyon,0-3,?
?,2017-04-16,Sun,15,Marseille,St Etienne,4-0,2-0
?,2017-04-16,Sun,15,Nantes,Bordeaux,0-1,0-0
?,2017-04-18,Tue,16,Metz,Paris SG,2-3,0-2
?,2017-04-21,Fri,16,Nancy,Marseille,0-0,0-0
?,2017-04-22,Sat,16,Bordeaux,Bastia,2-0,0-0
?,2017-04-22,Sat,16,Caen,Nantes,0-2,0-2
?,2017-04-22,Sat,16,Dijon,Angers,3-2,3-0
?,2017-04-22,Sat,16,Lille,Guingamp,3-0,2-0
?,2017-04-22,Sat,16,Lorient,Metz,5-1,1-1
?,2017-04-22,Sat,16,Paris SG,Montpellier,2-0,1-0
?,2017-04-23,Sun,16,Lyon,Monaco,1-2,0-2
?,2017-04-23,Sun,16,St Etienne,Rennes,1-1,1-1
?,2017-04-23,Sun,16,Toulouse,Nice,1-1,0-0
?,2017-04-28,Fri,17,Angers,Lyon,1-2,0-2
?,2017-04-29,Sat,17,Bastia,Rennes,1-0,0-0
?,2017-04-29,Sat,17,Guingamp,St Etienne,0-2,0-0
?,2017-04-29,Sat,17,Metz,Nancy,2-1,1-1
?,2017-04-29,Sat,17,Monaco,Toulouse,3-1,0-0
?,2017-04-29,Sat,17,Montpellier,Lille,0-3,0-1
?,2017-04-29,Sat,17,Nantes,Lorient,1-0,0-0
?,2017-04-30,Sun,17,Caen,Marseille,1-5,1-3
?,2017-04-30,Sun,17,Dijon,Bordeaux,0-0,0-0
?,2017-04-30,Sun,17,Nice,Paris SG,3-1,1-0
?,2017-05-05,Fri,18,St Etienne,Bordeaux,2-2,1-1
?,2017-05-06,Sat,18,Guingamp,Dijon,4-0,1-0
?,2017-05-06,Sat,18,Lille,Metz,0-2,0-1
?,2017-05-06,Sat,18,Lorient,Angers,1-1,0-0
?,2017-05-06,Sat,18,Nancy,Monaco,0-3,0-2
?,2017-05-06,Sat,18,Paris SG,Bastia,5-0,2-0
?,2017-05-06,Sat,18,Toulouse,Caen,0-1,0-0
?,2017-05-07,Sun,18,Lyon,Nantes,3-2,0-1
?,2017-05-07,Sun,18,Marseille,Nice,2-1,1-0
?,2017-05-07,Sun,18,Rennes,Montpellier,1-0,0-0
?,2017-05-14,Sun,19,Bastia,Lorient,2-0,0-0
?,2017-05-14,Sun,19,Bordeaux,Marseille,1-1,1-0
?,2017-05-14,Sun,19,Caen,Rennes,0-1,0-0
?,2017-05-14,Sun,19,Dijon,Nancy,2-0,0-0
?,2017-05-14,Sun,19,Metz,Toulouse,1-1,0-1
?,2017-05-14,Sun,19,Monaco,Lille,4-0,2-0
?,2017-05-14,Sun,19,Montpellier,Lyon,1-3,1-2
?,2017-05-14,Sun,19,Nantes,Guingamp,4-1,1-0
?,2017-05-14,Sun,19,Nice,Angers,0-2,0-1
?,2017-05-14,Sun,19,St Etienne,Paris SG,0-5,0-2
?,2017-05-17,Wed,20,Monaco,St Etienne,2-0,1-0
?,2017-05-20,Sat,20,Angers,Montpellier,2-0,0-0
?,2017-05-20,Sat,20,Guingamp,Metz,1-0,1-0
?,2017-05-20,Sat,20,Lille,Nantes,3-0,1-0
?,2017-05-20,Sat,20,Lorient,Bordeaux,1-1,0-1
?,2017-05-20,Sat,20,Lyon,Nice,3-3,1-1
?,2017-05-20,Sat,20,Marseille,Bastia,1-0,0-0
?,2017-05-20,Sat,20,Nancy,St Etienne,3-1,1-0
?,2017-05-20,Sat,20,Paris SG,Caen,1-1,1-0
?,2017-05-20,Sat,20,Rennes,Monaco,2-3,0-1
?,2017-05-20,Sat,20,Toulouse,Dijon,0-0,0-0
