Round,Date,Team 1,Team 2,FT,HT
?,(Fri) Sep/9 2016 (36),Paris SG (4),St Etienne (4),1-1,0-0
?,(Sat) Sep/10 2016 (36),Angers (4),Dijon (4),3-1,1-1
?,(Sat) Sep/10 2016 (36),Bastia (4),Toulouse (4),2-1,1-0
?,(Sat) Sep/10 2016 (36),Guingamp (4),Montpellier (4),1-1,1-1
?,(Sat) Sep/10 2016 (36),Lille (4),Monaco (4),1-4,0-2
?,(Sat) Sep/10 2016 (36),Lorient (4),Nancy (4),0-2,0-1
?,(Sat) Sep/10 2016 (36),Lyon (4),Bordeaux (4),1-3,1-1
?,(Sun) Sep/11 2016 (36),Nantes (4),Metz (4),0-3,0-2
?,(Sun) Sep/11 2016 (36),Nice (4),Marseille (4),3-2,1-1
?,(Sun) Sep/11 2016 (36),Rennes (4),Caen (4),2-0,0-0
?,(Fri) Sep/16 2016 (37),Caen (5),Paris SG (5),0-6,0-4
?,(Sat) Sep/17 2016 (37),Bordeaux (5),Angers (5),0-1,0-1
?,(Sat) Sep/17 2016 (37),Dijon (5),Metz (5),0-0,0-0
?,(Sat) Sep/17 2016 (37),Lorient (5),Lille (5),1-0,0-0
?,(Sat) Sep/17 2016 (37),Monaco (5),Rennes (5),3-0,1-0
?,(Sat) Sep/17 2016 (37),Nancy (5),Nantes (5),1-1,0-0
?,(Sat) Sep/17 2016 (37),Toulouse (5),Guingamp (5),2-1,0-0
?,(Sun) Sep/18 2016 (37),Marseille (5),Lyon (5),0-0,0-0
?,(Sun) Sep/18 2016 (37),Montpellier (5),Nice (5),1-1,0-0
?,(Sun) Sep/18 2016 (37),St Etienne (5),Bastia (5),1-0,0-0
?,(Tue) Sep/20 2016 (38),Lille (6),Toulouse (6),1-2,1-1
?,(Tue) Sep/20 2016 (38),Paris SG (6),Dijon (6),3-0,2-0
?,(Wed) Sep/21 2016 (38),Angers (6),Caen (6),2-1,1-0
?,(Wed) Sep/21 2016 (38),Bastia (6),Nancy (6),0-0,0-0
?,(Wed) Sep/21 2016 (38),Guingamp (6),Lorient (6),1-0,0-0
?,(Wed) Sep/21 2016 (38),Lyon (6),Montpellier (6),5-1,2-1
?,(Wed) Sep/21 2016 (38),Metz (6),Bordeaux (6),0-3,0-1
?,(Wed) Sep/21 2016 (38),Nantes (6),St Etienne (6),0-0,0-0
?,(Wed) Sep/21 2016 (38),Nice (6),Monaco (6),4-0,2-0
?,(Wed) Sep/21 2016 (38),Rennes (6),Marseille (6),3-2,1-1
?,(Fri) Sep/23 2016 (38),Toulouse (7),Paris SG (7),2-0,0-0
?,(Sat) Sep/24 2016 (38),Bastia (7),Guingamp (7),1-0,0-0
?,(Sat) Sep/24 2016 (38),Bordeaux (7),Caen (7),0-0,0-0
?,(Sat) Sep/24 2016 (38),Dijon (7),Rennes (7),3-0,2-0
?,(Sat) Sep/24 2016 (38),Lorient (7),Lyon (7),1-0,0-0
?,(Sat) Sep/24 2016 (38),Monaco (7),Angers (7),2-1,0-0
?,(Sat) Sep/24 2016 (38),Montpellier (7),Metz (7),0-1,0-1
?,(Sun) Sep/25 2016 (38),Marseille (7),Nantes (7),2-1,1-1
?,(Sun) Sep/25 2016 (38),Nancy (7),Nice (7),0-1,0-0
?,(Sun) Sep/25 2016 (38),St Etienne (7),Lille (7),3-1,0-0
?,(Fri) Sep/30 2016 (39),Rennes (8),Guingamp (8),1-0,0-0
?,(Sat) Oct/1 2016 (39),Caen (8),Toulouse (8),1-0,0-0
?,(Sat) Oct/1 2016 (39),Dijon (8),Montpellier (8),3-3,1-2
?,(Sat) Oct/1 2016 (39),Lille (8),Nancy (8),1-0,0-0
?,(Sat) Oct/1 2016 (39),Metz (8),Monaco (8),0-7,0-3
?,(Sat) Oct/1 2016 (39),Nantes (8),Bastia (8),1-0,1-0
?,(Sat) Oct/1 2016 (39),Paris SG (8),Bordeaux (8),2-0,2-0
?,(Sun) Oct/2 2016 (39),Angers (8),Marseille (8),1-1,0-0
?,(Sun) Oct/2 2016 (39),Lyon (8),St Etienne (8),2-0,1-0
?,(Sun) Oct/2 2016 (39),Nice (8),Lorient (8),2-1,1-0
?,(Fri) Oct/14 2016 (41),Nice (9),Lyon (9),2-0,1-0
?,(Fri) Oct/14 2016 (41),Toulouse (9),Monaco (9),3-1,0-1
?,(Sat) Oct/15 2016 (41),Bastia (9),Angers (9),1-2,1-1
?,(Sat) Oct/15 2016 (41),Guingamp (9),Lille (9),1-0,1-0
?,(Sat) Oct/15 2016 (41),Lorient (9),Nantes (9),1-2,0-1
?,(Sat) Oct/15 2016 (41),Montpellier (9),Caen (9),3-2,1-1
?,(Sat) Oct/15 2016 (41),Nancy (9),Paris SG (9),1-2,0-2
?,(Sun) Oct/16 2016 (41),Marseille (9),Metz (9),1-0,1-0
?,(Sun) Oct/16 2016 (41),Rennes (9),Bordeaux (9),1-1,1-0
?,(Sun) Oct/16 2016 (41),St Etienne (9),Dijon (9),1-1,0-1
?,(Fri) Oct/21 2016 (42),Monaco (10),Montpellier (10),6-2,1-1
?,(Sat) Oct/22 2016 (42),Angers (10),Toulouse (10),0-0,0-0
?,(Sat) Oct/22 2016 (42),Bordeaux (10),Nancy (10),1-1,0-0
?,(Sat) Oct/22 2016 (42),Dijon (10),Lorient (10),1-0,0-0
?,(Sat) Oct/22 2016 (42),Lille (10),Bastia (10),2-1,0-0
?,(Sat) Oct/22 2016 (42),Lyon (10),Guingamp (10),1-3,1-0
?,(Sat) Oct/22 2016 (42),Nantes (10),Rennes (10),1-2,1-0
?,(Sun) Oct/23 2016 (42),Caen (10),St Etienne (10),0-2,0-0
?,(Sun) Oct/23 2016 (42),Metz (10),Nice (10),2-4,1-2
?,(Sun) Oct/23 2016 (42),Paris SG (10),Marseille (10),0-0,0-0
?,(Fri) Oct/28 2016 (43),Lille (11),Paris SG (11),0-1,0-0
?,(Sat) Oct/29 2016 (43),Bastia (11),Dijon (11),0-0,0-0
?,(Sat) Oct/29 2016 (43),Guingamp (11),Angers (11),1-0,0-0
?,(Sat) Oct/29 2016 (43),Lorient (11),Montpellier (11),2-2,2-1
?,(Sat) Oct/29 2016 (43),Nancy (11),Caen (11),2-0,2-0
?,(Sat) Oct/29 2016 (43),St Etienne (11),Monaco (11),1-1,1-1
?,(Sat) Oct/29 2016 (43),Toulouse (11),Lyon (11),1-2,1-1
?,(Sun) Oct/30 2016 (43),Marseille (11),Bordeaux (11),0-0,0-0
?,(Sun) Oct/30 2016 (43),Nice (11),Nantes (11),4-1,2-0
?,(Sun) Oct/30 2016 (43),Rennes (11),Metz (11),1-0,0-0
?,(Fri) Nov/4 2016 (44),Montpellier (12),Marseille (12),3-1,2-0
?,(Sat) Nov/5 2016 (44),Angers (12),Lille (12),1-0,0-0
?,(Sat) Nov/5 2016 (44),Bordeaux (12),Lorient (12),2-1,1-0
?,(Sat) Nov/5 2016 (44),Dijon (12),Guingamp (12),3-3,3-1
?,(Sat) Nov/5 2016 (44),Lyon (12),Bastia (12),2-1,1-0
?,(Sat) Nov/5 2016 (44),Monaco (12),Nancy (12),6-0,2-0
?,(Sat) Nov/5 2016 (44),Nantes (12),Toulouse (12),1-1,0-1
?,(Sun) Nov/6 2016 (44),Caen (12),Nice (12),1-0,1-0
?,(Sun) Nov/6 2016 (44),Metz (12),St Etienne (12),0-0,0-0
?,(Sun) Nov/6 2016 (44),Paris SG (12),Rennes (12),4-0,2-0
?,(Fri) Nov/18 2016 (46),Lille (13),Lyon (13),0-1,0-1
?,(Fri) Nov/18 2016 (46),Lorient (13),Monaco (13),0-3,0-0
?,(Sat) Nov/19 2016 (46),Bastia (13),Montpellier (13),1-1,1-0
?,(Sat) Nov/19 2016 (46),Nancy (13),Dijon (13),1-0,0-0
?,(Sat) Nov/19 2016 (46),Paris SG (13),Nantes (13),2-0,1-0
?,(Sat) Nov/19 2016 (46),Rennes (13),Angers (13),1-1,1-0
?,(Sat) Nov/19 2016 (46),Toulouse (13),Metz (13),1-2,0-1
?,(Sun) Nov/20 2016 (46),Guingamp (13),Bordeaux (13),1-1,0-1
?,(Sun) Nov/20 2016 (46),Marseille (13),Caen (13),1-0,0-0
?,(Sun) Nov/20 2016 (46),St Etienne (13),Nice (13),0-1,0-0
?,(Fri) Nov/25 2016 (47),Rennes (14),Toulouse (14),1-0,1-0
?,(Sat) Nov/26 2016 (47),Bordeaux (14),Dijon (14),3-2,0-1
?,(Sat) Nov/26 2016 (47),Caen (14),Guingamp (14),1-1,0-0
?,(Sat) Nov/26 2016 (47),Metz (14),Lorient (14),3-3,1-1
?,(Sat) Nov/26 2016 (47),Monaco (14),Marseille (14),4-0,3-0
?,(Sat) Nov/26 2016 (47),Montpellier (14),Nancy (14),0-0,0-0
?,(Sat) Nov/26 2016 (47),Nantes (14),Lille (14),0-0,0-0
?,(Sun) Nov/27 2016 (47),Angers (14),St Etienne (14),1-2,1-0
?,(Sun) Nov/27 2016 (47),Lyon (14),Paris SG (14),1-2,0-1
?,(Sun) Nov/27 2016 (47),Nice (14),Bastia (14),1-1,1-0
?,(Tue) Nov/29 2016 (48),Dijon (15),Monaco (15),1-1,0-1
?,(Tue) Nov/29 2016 (48),Lille (15),Caen (15),4-2,2-1
?,(Tue) Nov/29 2016 (48),Lorient (15),Rennes (15),2-1,1-1
?,(Wed) Nov/30 2016 (48),Bastia (15),Bordeaux (15),1-1,0-0
?,(Wed) Nov/30 2016 (48),Guingamp (15),Nice (15),0-1,0-1
?,(Wed) Nov/30 2016 (48),Nancy (15),Metz (15),4-0,1-0
?,(Wed) Nov/30 2016 (48),Nantes (15),Lyon (15),0-6,0-3
?,(Wed) Nov/30 2016 (48),Paris SG (15),Angers (15),2-0,1-0
?,(Wed) Nov/30 2016 (48),St Etienne (15),Marseille (15),0-0,0-0
?,(Wed) Nov/30 2016 (48),Toulouse (15),Montpellier (15),1-0,1-0
?,(Fri) Dec/2 2016 (48),Caen (16),Dijon (16),3-3,3-1
?,(Sat) Dec/3 2016 (48),Angers (16),Lorient (16),2-2,1-1
?,(Sat) Dec/3 2016 (48),Bordeaux (16),Lille (16),0-1,0-1
?,(Sat) Dec/3 2016 (48),Guingamp (16),Nantes (16),2-0,1-0
?,(Sat) Dec/3 2016 (48),Monaco (16),Bastia (16),5-0,1-0
?,(Sat) Dec/3 2016 (48),Montpellier (16),Paris SG (16),3-0,1-0
?,(Sun) Dec/4 2016 (48),Marseille (16),Nancy (16),3-0,0-0
?,(Sun) Dec/4 2016 (48),Nice (16),Toulouse (16),3-0,2-0
?,(Sun) Dec/4 2016 (48),Rennes (16),St Etienne (16),2-0,0-0
?,(Sat) Dec/10 2016 (49),Bastia (17),Metz (16),2-0,1-0
?,(Sat) Dec/10 2016 (49),Bordeaux (17),Monaco (17),0-4,0-2
?,(Sat) Dec/10 2016 (49),Dijon (17),Marseille (17),1-2,0-1
?,(Sat) Dec/10 2016 (49),Lille (17),Montpellier (17),2-1,2-0
?,(Sat) Dec/10 2016 (49),Nancy (17),Angers (17),2-0,1-0
?,(Sat) Dec/10 2016 (49),Toulouse (17),Lorient (17),3-2,2-1
?,(Sun) Dec/11 2016 (49),Lyon (16),Rennes (17),1-0,1-0
?,(Sun) Dec/11 2016 (49),Paris SG (17),Nice (17),2-2,0-2
?,(Sun) Dec/11 2016 (49),St Etienne (17),Guingamp (17),1-0,1-0
?,(Fri) Dec/16 2016 (50),Angers (18),Nantes (17),0-2,0-1
?,(Sat) Dec/17 2016 (50),Guingamp (18),Paris SG (18),2-1,0-0
?,(Sat) Dec/17 2016 (50),Lorient (18),St Etienne (18),2-1,1-0
?,(Sat) Dec/17 2016 (50),Montpellier (18),Bordeaux (18),4-0,2-0
?,(Sat) Dec/17 2016 (50),Rennes (18),Bastia (18),1-2,0-0
?,(Sat) Dec/17 2016 (50),Toulouse (18),Nancy (18),1-1,0-1
?,(Sun) Dec/18 2016 (50),Caen (17),Metz (17),3-0,1-0
?,(Sun) Dec/18 2016 (50),Marseille (18),Lille (18),2-0,0-0
?,(Sun) Dec/18 2016 (50),Monaco (18),Lyon (17),1-3,0-1
?,(Sun) Dec/18 2016 (50),Nice (18),Dijon (18),2-1,1-1
?,(Wed) Dec/21 2016 (51),Bastia (19),Marseille (19),1-2,0-1
?,(Wed) Dec/21 2016 (51),Bordeaux (19),Nice (19),0-0,0-0
?,(Wed) Dec/21 2016 (51),Dijon (19),Toulouse (19),2-0,0-0
?,(Wed) Dec/21 2016 (51),Lille (19),Rennes (19),1-1,0-1
?,(Wed) Dec/21 2016 (51),Lyon (18),Angers (19),2-0,1-0
?,(Wed) Dec/21 2016 (51),Metz (18),Guingamp (19),2-2,1-0
?,(Wed) Dec/21 2016 (51),Monaco (19),Caen (18),2-1,0-0
?,(Wed) Dec/21 2016 (51),Nantes (18),Montpellier (19),1-0,1-0
?,(Wed) Dec/21 2016 (51),Paris SG (19),Lorient (19),5-0,2-0
?,(Wed) Dec/21 2016 (51),St Etienne (19),Nancy (19),0-0,0-0
?,(Fri) Jan/13 2017 (2),Lille (20),St Etienne (20),1-1,0-1
?,(Sat) Jan/14 2017 (2),Angers (20),Bordeaux (20),1-1,1-1
?,(Sat) Jan/14 2017 (2),Lorient (20),Guingamp (20),3-1,0-1
?,(Sat) Jan/14 2017 (2),Montpellier (20),Dijon (20),1-1,0-1
?,(Sat) Jan/14 2017 (2),Nancy (20),Bastia (20),1-0,0-0
?,(Sat) Jan/14 2017 (2),Rennes (20),Paris SG (20),0-1,0-1
?,(Sat) Jan/14 2017 (2),Toulouse (20),Nantes (19),0-1,0-1
?,(Sun) Jan/15 2017 (2),Caen (19),Lyon (19),3-2,2-2
?,(Sun) Jan/15 2017 (2),Marseille (20),Monaco (20),1-4,1-3
?,(Sun) Jan/15 2017 (2),Nice (20),Metz (19),0-0,0-0
?,(Wed) Jan/18 2017 (3),Nantes (20),Caen (20),1-0,0-0
?,(Fri) Jan/20 2017 (3),Bastia (21),Nice (21),1-1,1-1
?,(Sat) Jan/21 2017 (3),Bordeaux (21),Toulouse (21),1-0,1-0
?,(Sat) Jan/21 2017 (3),Dijon (21),Lille (21),0-0,0-0
?,(Sat) Jan/21 2017 (3),Guingamp (21),Rennes (21),1-1,1-0
?,(Sat) Jan/21 2017 (3),Metz (20),Montpellier (21),2-0,2-0
?,(Sat) Jan/21 2017 (3),Nantes (21),Paris SG (21),0-2,0-1
?,(Sun) Jan/22 2017 (3),Lyon (20),Marseille (21),3-1,1-0
?,(Sun) Jan/22 2017 (3),Monaco (21),Lorient (21),4-0,3-0
?,(Sun) Jan/22 2017 (3),St Etienne (21),Angers (21),2-1,0-1
?,(Fri) Jan/27 2017 (4),Marseille (22),Montpellier (22),5-1,3-0
?,(Sat) Jan/28 2017 (4),Angers (22),Metz (21),2-1,2-1
?,(Sat) Jan/28 2017 (4),Bastia (22),Caen (21),1-1,1-1
?,(Sat) Jan/28 2017 (4),Lorient (22),Dijon (22),2-3,0-1
?,(Sat) Jan/28 2017 (4),Lyon (21),Lille (22),1-2,0-1
?,(Sat) Jan/28 2017 (4),Nancy (21),Bordeaux (22),0-2,0-0
?,(Sat) Jan/28 2017 (4),Rennes (22),Nantes (22),1-1,0-1
?,(Sun) Jan/29 2017 (4),Nice (22),Guingamp (22),3-1,2-0
?,(Sun) Jan/29 2017 (4),Paris SG (22),Monaco (22),1-1,0-0
?,(Sun) Jan/29 2017 (4),Toulouse (22),St Etienne (22),0-3,0-1
?,(Fri) Feb/3 2017 (5),Metz (22),Marseille (23),1-0,0-0
?,(Sat) Feb/4 2017 (5),Bordeaux (23),Rennes (23),1-1,0-0
?,(Sat) Feb/4 2017 (5),Dijon (23),Paris SG (23),1-3,1-1
?,(Sat) Feb/4 2017 (5),Guingamp (23),Caen (22),0-1,0-0
?,(Sat) Feb/4 2017 (5),Lille (23),Lorient (23),0-1,0-0
?,(Sat) Feb/4 2017 (5),Monaco (23),Nice (23),3-0,0-0
?,(Sat) Feb/4 2017 (5),Montpellier (23),Bastia (23),2-1,1-1
?,(Sun) Feb/5 2017 (5),Nantes (23),Nancy (22),0-2,0-0
?,(Sun) Feb/5 2017 (5),St Etienne (23),Lyon (22),2-0,2-0
?,(Sun) Feb/5 2017 (5),Toulouse (23),Angers (23),4-0,0-0
?,(Tue) Feb/7 2017 (6),Caen (23),Bordeaux (24),0-4,0-2
?,(Tue) Feb/7 2017 (6),Montpellier (24),Monaco (24),1-2,0-2
?,(Tue) Feb/7 2017 (6),Paris SG (24),Lille (24),2-1,0-0
?,(Wed) Feb/8 2017 (6),Angers (24),Rennes (24),0-0,0-0
?,(Wed) Feb/8 2017 (6),Lorient (24),Toulouse (24),1-1,0-1
?,(Wed) Feb/8 2017 (6),Lyon (23),Nancy (23),4-0,2-0
?,(Wed) Feb/8 2017 (6),Marseille (24),Guingamp (24),2-0,1-0
?,(Wed) Feb/8 2017 (6),Metz (23),Dijon (24),2-1,0-0
?,(Wed) Feb/8 2017 (6),Nice (24),St Etienne (24),1-0,1-0
?,(Fri) Feb/10 2017 (6),Bordeaux (25),Paris SG (25),0-3,0-2
?,(Sat) Feb/11 2017 (6),Dijon (25),Caen (24),2-0,1-0
?,(Sat) Feb/11 2017 (6),Guingamp (25),Lyon (24),2-1,2-1
?,(Sat) Feb/11 2017 (6),Lille (25),Angers (25),1-2,1-1
?,(Sat) Feb/11 2017 (6),Monaco (25),Metz (24),5-0,3-0
?,(Sat) Feb/11 2017 (6),Nancy (24),Montpellier (25),0-3,0-2
?,(Sat) Feb/11 2017 (6),Toulouse (25),Bastia (24),4-1,2-0
?,(Sun) Feb/12 2017 (6),Nantes (24),Marseille (25),3-2,2-0
?,(Sun) Feb/12 2017 (6),Rennes (25),Nice (25),2-2,2-0
?,(Sun) Feb/12 2017 (6),St Etienne (25),Lorient (25),4-0,2-0
?,(Fri) Feb/17 2017 (7),Bastia (25),Monaco (26),1-1,1-0
?,(Sat) Feb/18 2017 (7),Angers (26),Nancy (25),1-0,1-0
?,(Sat) Feb/18 2017 (7),Caen (25),Lille (26),0-1,0-0
?,(Sat) Feb/18 2017 (7),Lorient (26),Nice (26),0-1,0-1
?,(Sat) Feb/18 2017 (7),Marseille (26),Rennes (26),2-0,0-0
?,(Sat) Feb/18 2017 (7),Metz (25),Nantes (25),1-1,0-0
?,(Sun) Feb/19 2017 (7),Bordeaux (26),Guingamp (26),3-0,2-0
?,(Sun) Feb/19 2017 (7),Lyon (25),Dijon (26),4-2,1-1
?,(Sun) Feb/19 2017 (7),Montpellier (26),St Etienne (26),2-1,0-1
?,(Sun) Feb/19 2017 (7),Paris SG (26),Toulouse (26),0-0,0-0
?,(Tue) Feb/21 2017 (8),Caen (26),Nancy (26),1-0,1-0
?,(Fri) Feb/24 2017 (8),Nantes (26),Dijon (27),3-1,1-1
?,(Fri) Feb/24 2017 (8),Nice (27),Montpellier (27),2-1,0-1
?,(Sat) Feb/25 2017 (8),Angers (27),Bastia (26),3-0,1-0
?,(Sat) Feb/25 2017 (8),Guingamp (27),Monaco (27),1-2,0-1
?,(Sat) Feb/25 2017 (8),Lille (27),Bordeaux (27),2-3,0-1
?,(Sat) Feb/25 2017 (8),Nancy (27),Toulouse (27),0-0,0-0
?,(Sat) Feb/25 2017 (8),Rennes (27),Lorient (27),1-0,1-0
?,(Sun) Feb/26 2017 (8),Lyon (26),Metz (26),5-0,1-0
?,(Sun) Feb/26 2017 (8),Marseille (27),Paris SG (27),1-5,0-2
?,(Sun) Feb/26 2017 (8),St Etienne (27),Caen (27),0-1,0-1
?,(Wed) Mar/1 2017 (9),Bastia (27),Nantes (27),2-2,0-0
?,(Fri) Mar/3 2017 (9),Bordeaux (28),Lyon (27),1-1,1-0
?,(Sat) Mar/4 2017 (9),Bastia (28),St Etienne (28),0-0,0-0
?,(Sat) Mar/4 2017 (9),Caen (28),Angers (28),2-3,1-2
?,(Sat) Mar/4 2017 (9),Dijon (28),Nice (28),0-1,0-0
?,(Sat) Mar/4 2017 (9),Metz (27),Rennes (28),1-1,1-0
?,(Sat) Mar/4 2017 (9),Montpellier (28),Guingamp (28),1-1,0-0
?,(Sat) Mar/4 2017 (9),Paris SG (28),Nancy (28),1-0,0-0
?,(Sun) Mar/5 2017 (9),Lorient (28),Marseille (28),1-4,0-2
?,(Sun) Mar/5 2017 (9),Monaco (28),Nantes (28),4-0,3-0
?,(Sun) Mar/5 2017 (9),Toulouse (28),Lille (28),1-1,1-0
?,(Fri) Mar/10 2017 (10),Marseille (29),Angers (29),3-0,2-0
?,(Fri) Mar/10 2017 (10),Nice (29),Caen (29),2-2,0-1
?,(Sat) Mar/11 2017 (10),Guingamp (29),Bastia (29),5-0,0-0
?,(Sat) Mar/11 2017 (10),Monaco (29),Bordeaux (29),2-1,0-0
?,(Sat) Mar/11 2017 (10),Montpellier (29),Nantes (29),2-3,1-1
?,(Sat) Mar/11 2017 (10),Nancy (29),Lille (29),1-2,1-0
?,(Sat) Mar/11 2017 (10),Rennes (29),Dijon (29),1-1,0-1
?,(Sun) Mar/12 2017 (10),Lorient (29),Paris SG (29),1-2,0-1
?,(Sun) Mar/12 2017 (10),Lyon (28),Toulouse (29),4-0,1-0
?,(Sun) Mar/12 2017 (10),St Etienne (29),Metz (28),2-2,0-1
?,(Fri) Mar/17 2017 (11),Lille (30),Marseille (30),0-0,0-0
?,(Fri) Mar/17 2017 (11),Metz (29),Bastia (30),1-0,0-0
?,(Sat) Mar/18 2017 (11),Angers (30),Guingamp (30),3-0,0-0
?,(Sat) Mar/18 2017 (11),Bordeaux (30),Montpellier (30),5-1,3-0
?,(Sat) Mar/18 2017 (11),Nancy (30),Lorient (30),2-3,2-0
?,(Sat) Mar/18 2017 (11),Nantes (30),Nice (30),1-1,1-1
?,(Sat) Mar/18 2017 (11),Toulouse (30),Rennes (30),0-0,0-0
?,(Sun) Mar/19 2017 (11),Caen (30),Monaco (30),0-3,0-1
?,(Sun) Mar/19 2017 (11),Dijon (30),St Etienne (30),0-1,0-0
?,(Sun) Mar/19 2017 (11),Paris SG (30),Lyon (29),2-1,2-1
?,(Fri) Mar/31 2017 (13),Guingamp (31),Nancy (31),1-0,0-0
?,(Sat) Apr/1 2017 (13),Bastia (31),Lille (31),0-1,0-0
?,(Sat) Apr/1 2017 (13),Marseille (31),Dijon (31),1-1,0-1
?,(Sun) Apr/2 2017 (13),Lorient (31),Caen (31),1-0,1-0
?,(Sun) Apr/2 2017 (13),Montpellier (31),Toulouse (31),0-1,0-1
?,(Sun) Apr/2 2017 (13),Nantes (31),Angers (31),2-1,0-0
?,(Sun) Apr/2 2017 (13),Nice (31),Bordeaux (31),2-1,2-1
?,(Sun) Apr/2 2017 (13),Rennes (31),Lyon (30),1-1,0-0
?,(Wed) Apr/5 2017 (14),Metz (30),Lyon (31),0-3,0-0
?,(Fri) Apr/7 2017 (14),Lille (32),Nice (32),1-2,1-2
?,(Sat) Apr/8 2017 (14),Angers (32),Monaco (31),0-1,0-0
?,(Sat) Apr/8 2017 (14),Bordeaux (32),Metz (31),3-0,1-0
?,(Sat) Apr/8 2017 (14),Caen (32),Montpellier (32),0-2,0-0
?,(Sat) Apr/8 2017 (14),Dijon (32),Bastia (32),1-2,1-1
?,(Sat) Apr/8 2017 (14),Lyon (32),Lorient (32),1-4,1-1
?,(Sat) Apr/8 2017 (14),Nancy (32),Rennes (32),3-0,1-0
?,(Sun) Apr/9 2017 (14),Paris SG (31),Guingamp (32),4-0,0-0
?,(Sun) Apr/9 2017 (14),St Etienne (31),Nantes (32),1-1,0-1
?,(Sun) Apr/9 2017 (14),Toulouse (32),Marseille (32),0-0,0-0
?,(Fri) Apr/14 2017 (15),Angers (33),Paris SG (32),0-2,0-1
?,(Sat) Apr/15 2017 (15),Guingamp (33),Toulouse (33),2-1,0-0
?,(Sat) Apr/15 2017 (15),Metz (32),Caen (33),2-2,0-0
?,(Sat) Apr/15 2017 (15),Monaco (32),Dijon (33),2-1,0-1
?,(Sat) Apr/15 2017 (15),Montpellier (33),Lorient (33),2-0,2-0
?,(Sat) Apr/15 2017 (15),Nice (33),Nancy (33),3-1,1-1
?,(Sat) Apr/15 2017 (15),Rennes (33),Lille (33),2-0,2-0
?,(Sun) Apr/16 2017 (15),Bastia (33),Lyon (33),0-3,?
?,(Sun) Apr/16 2017 (15),Marseille (33),St Etienne (32),4-0,2-0
?,(Sun) Apr/16 2017 (15),Nantes (33),Bordeaux (33),0-1,0-0
?,(Tue) Apr/18 2017 (16),Metz (33),Paris SG (33),2-3,0-2
?,(Fri) Apr/21 2017 (16),Nancy (34),Marseille (34),0-0,0-0
?,(Sat) Apr/22 2017 (16),Bordeaux (34),Bastia (34),2-0,0-0
?,(Sat) Apr/22 2017 (16),Caen (34),Nantes (34),0-2,0-2
?,(Sat) Apr/22 2017 (16),Dijon (34),Angers (34),3-2,3-0
?,(Sat) Apr/22 2017 (16),Lille (34),Guingamp (34),3-0,2-0
?,(Sat) Apr/22 2017 (16),Lorient (34),Metz (34),5-1,1-1
?,(Sat) Apr/22 2017 (16),Paris SG (34),Montpellier (34),2-0,1-0
?,(Sun) Apr/23 2017 (16),Lyon (34),Monaco (33),1-2,0-2
?,(Sun) Apr/23 2017 (16),St Etienne (33),Rennes (34),1-1,1-1
