Round,Date,Team 1,Team 2,FT,HT
?,(Fri) Aug/22 1997 (33),Marseille (4),Lens (4),2-3,?
?,(Fri) Aug/22 1997 (33),Metz (4),Paris SG (4),2-1,?
?,(Fri) Aug/22 1997 (33),Montpellier (4),Toulouse (4),4-0,?
?,(Fri) Aug/22 1997 (33),Rennes (4),Monaco (4),2-1,?
?,(Fri) Aug/29 1997 (34),Guingamp (5),Marseille (5),1-1,0-1
?,(Fri) Aug/29 1997 (34),Monaco (5),Metz (5),1-2,0-1
?,(Sat) Aug/30 1997 (34),Bordeaux (5),Auxerre (5),3-2,1-2
?,(Sat) Aug/30 1997 (34),Chateauroux (5),Cannes (5),1-2,?
?,(Sat) Aug/30 1997 (34),Lens (5),Montpellier (5),0-0,0-0
?,(Sat) Aug/30 1997 (34),Lyon (5),Bastia (5),0-2,0-2
?,(Sat) Aug/30 1997 (34),Nantes (5),Le Havre (5),2-0,2-0
?,(Sat) Aug/30 1997 (34),Paris SG (5),Rennes (5),4-1,1-0
?,(Sat) Aug/30 1997 (34),Toulouse (5),Strasbourg (5),1-1,?
?,(Thu) Sep/4 1997 (35),Le Havre (6),Toulouse (6),1-1,1-0
?,(Thu) Sep/4 1997 (35),Marseille (6),Lyon (6),1-0,0-0
?,(Fri) Sep/5 1997 (35),Auxerre (6),Chateauroux (6),5-0,2-0
?,(Fri) Sep/5 1997 (35),Bastia (6),Bordeaux (6),4-1,2-1
?,(Fri) Sep/5 1997 (35),Cannes (6),Monaco (6),1-2,0-0
?,(Fri) Sep/5 1997 (35),Lens (6),Nantes (6),0-0,0-0
?,(Fri) Sep/5 1997 (35),Montpellier (6),Guingamp (6),2-3,2-2
?,(Fri) Sep/5 1997 (35),Rennes (6),Metz (6),2-2,2-1
?,(Fri) Sep/5 1997 (35),Strasbourg (6),Paris SG (6),0-3,0-1
?,(Thu) Sep/11 1997 (36),Chateauroux (7),Rennes (7),1-0,?
?,(Thu) Sep/11 1997 (36),Guingamp (7),Lens (7),2-1,?
?,(Fri) Sep/12 1997 (36),Bordeaux (7),Le Havre (7),2-1,0-1
?,(Fri) Sep/12 1997 (36),Lyon (7),Strasbourg (7),3-1,1-1
?,(Fri) Sep/12 1997 (36),Metz (7),Cannes (7),2-0,0-0
?,(Fri) Sep/12 1997 (36),Monaco (7),Marseille (7),2-0,0-0
?,(Fri) Sep/12 1997 (36),Nantes (7),Montpellier (7),1-1,?
?,(Fri) Sep/12 1997 (36),Paris SG (7),Bastia (7),2-0,1-0
?,(Fri) Sep/12 1997 (36),Toulouse (7),Auxerre (7),2-1,1-1
?,(Sat) Sep/20 1997 (37),Auxerre (8),Lyon (8),1-2,1-1
?,(Sat) Sep/20 1997 (37),Cannes (8),Rennes (8),1-1,0-0
?,(Sat) Sep/20 1997 (37),Guingamp (8),Nantes (8),1-0,0-0
?,(Sat) Sep/20 1997 (37),Le Havre (8),Paris SG (8),1-1,1-1
?,(Sat) Sep/20 1997 (37),Lens (8),Toulouse (8),2-0,1-0
?,(Sat) Sep/20 1997 (37),Marseille (8),Chateauroux (8),2-0,1-0
?,(Sat) Sep/20 1997 (37),Strasbourg (8),Bordeaux (8),0-0,0-0
?,(Sun) Sep/21 1997 (37),Bastia (8),Metz (8),0-0,0-0
?,(Sun) Sep/21 1997 (37),Montpellier (8),Monaco (8),0-2,0-1
?,(Thu) Sep/25 1997 (38),Bordeaux (9),Marseille (9),2-0,1-0
?,(Thu) Sep/25 1997 (38),Lyon (9),Lens (9),1-3,0-2
?,(Fri) Sep/26 1997 (38),Chateauroux (9),Le Havre (9),2-1,?
?,(Fri) Sep/26 1997 (38),Metz (9),Auxerre (9),3-0,2-0
?,(Fri) Sep/26 1997 (38),Monaco (9),Strasbourg (9),3-2,1-1
?,(Fri) Sep/26 1997 (38),Nantes (9),Cannes (9),1-2,0-1
?,(Fri) Sep/26 1997 (38),Paris SG (9),Montpellier (9),1-1,1-0
?,(Fri) Sep/26 1997 (38),Rennes (9),Bastia (9),2-0,1-0
?,(Fri) Sep/26 1997 (38),Toulouse (9),Guingamp (9),3-0,?
?,(Sat) Oct/4 1997 (39),Auxerre (10),Rennes (10),4-0,2-0
?,(Sat) Oct/4 1997 (39),Bastia (10),Cannes (10),5-1,3-1
?,(Sat) Oct/4 1997 (39),Guingamp (10),Lyon (10),0-1,0-1
?,(Sat) Oct/4 1997 (39),Le Havre (10),Monaco (10),1-1,0-0
?,(Sat) Oct/4 1997 (39),Lens (10),Chateauroux (10),1-0,1-0
?,(Sat) Oct/4 1997 (39),Marseille (10),Toulouse (10),2-0,1-0
?,(Sat) Oct/4 1997 (39),Montpellier (10),Bordeaux (10),0-1,0-0
?,(Sun) Oct/5 1997 (39),Nantes (10),Paris SG (10),0-0,0-0
?,(Sun) Oct/5 1997 (39),Strasbourg (10),Metz (10),2-0,0-0
?,(Tue) Oct/7 1997 (40),Cannes (11),Auxerre (11),2-3,1-2
?,(Tue) Oct/7 1997 (40),Monaco (11),Bastia (11),1-0,0-0
?,(Wed) Oct/8 1997 (40),Bordeaux (11),Lens (11),3-0,2-0
?,(Wed) Oct/8 1997 (40),Chateauroux (11),Strasbourg (11),2-0,1-0
?,(Wed) Oct/8 1997 (40),Lyon (11),Montpellier (11),1-2,0-0
?,(Wed) Oct/8 1997 (40),Metz (11),Le Havre (11),2-0,0-0
?,(Wed) Oct/8 1997 (40),Paris SG (11),Guingamp (11),4-2,1-2
?,(Wed) Oct/8 1997 (40),Rennes (11),Marseille (11),0-2,0-1
?,(Wed) Oct/8 1997 (40),Toulouse (11),Nantes (11),1-0,1-0
?,(Thu) Oct/16 1997 (41),Guingamp (12),Bordeaux (12),0-1,0-0
?,(Thu) Oct/16 1997 (41),Marseille (12),Metz (12),2-0,2-0
?,(Fri) Oct/17 1997 (41),Auxerre (12),Bastia (12),2-0,2-0
?,(Fri) Oct/17 1997 (41),Le Havre (12),Rennes (12),1-1,1-1
?,(Fri) Oct/17 1997 (41),Lens (12),Monaco (12),1-0,0-0
?,(Fri) Oct/17 1997 (41),Montpellier (12),Chateauroux (12),1-0,1-0
?,(Fri) Oct/17 1997 (41),Nantes (12),Lyon (12),3-2,0-1
?,(Fri) Oct/17 1997 (41),Strasbourg (12),Cannes (12),2-0,0-0
?,(Fri) Oct/17 1997 (41),Toulouse (12),Paris SG (12),0-2,0-1
?,(Sat) Oct/25 1997 (42),Bastia (13),Marseille (13),1-1,1-0
?,(Sat) Oct/25 1997 (42),Cannes (13),Le Havre (13),1-1,0-0
?,(Sat) Oct/25 1997 (42),Chateauroux (13),Guingamp (13),2-2,0-0
?,(Sat) Oct/25 1997 (42),Lyon (13),Toulouse (13),0-0,0-0
?,(Sat) Oct/25 1997 (42),Metz (13),Montpellier (13),0-1,0-0
?,(Sat) Oct/25 1997 (42),Paris SG (13),Lens (13),2-0,1-0
?,(Sat) Oct/25 1997 (42),Rennes (13),Strasbourg (13),3-1,3-0
?,(Sun) Oct/26 1997 (42),Bordeaux (13),Nantes (13),1-1,1-0
?,(Sun) Oct/26 1997 (42),Monaco (13),Auxerre (13),0-1,0-1
?,(Fri) Oct/31 1997 (43),Guingamp (14),Monaco (14),1-2,0-0
?,(Fri) Oct/31 1997 (43),Le Havre (14),Bastia (14),2-1,2-0
?,(Fri) Oct/31 1997 (43),Lens (14),Metz (14),1-1,1-1
?,(Fri) Oct/31 1997 (43),Lyon (14),Paris SG (14),1-0,0-0
?,(Fri) Oct/31 1997 (43),Marseille (14),Cannes (14),2-0,2-0
?,(Fri) Oct/31 1997 (43),Nantes (14),Chateauroux (14),3-1,1-0
?,(Fri) Oct/31 1997 (43),Strasbourg (14),Auxerre (14),1-1,1-1
?,(Sun) Nov/2 1997 (43),Montpellier (14),Rennes (14),2-0,1-0
?,(Sun) Nov/2 1997 (43),Toulouse (14),Bordeaux (14),2-2,2-0
?,(Sat) Nov/8 1997 (44),Auxerre (15),Le Havre (15),0-0,0-0
?,(Sat) Nov/8 1997 (44),Bastia (15),Strasbourg (15),2-0,0-0
?,(Sat) Nov/8 1997 (44),Bordeaux (15),Lyon (15),0-0,0-0
?,(Sat) Nov/8 1997 (44),Cannes (15),Montpellier (15),1-0,0-0
?,(Sat) Nov/8 1997 (44),Chateauroux (15),Toulouse (15),2-1,0-1
?,(Sat) Nov/8 1997 (44),Metz (15),Guingamp (15),2-1,1-0
?,(Sat) Nov/8 1997 (44),Rennes (15),Lens (15),2-3,1-1
?,(Sun) Nov/9 1997 (44),Monaco (15),Nantes (15),3-2,1-0
?,(Sun) Nov/9 1997 (44),Paris SG (15),Marseille (15),1-2,1-1
?,(Fri) Nov/14 1997 (45),Lyon (16),Chateauroux (16),2-1,1-0
?,(Sat) Nov/15 1997 (45),Bordeaux (16),Paris SG (16),0-0,0-0
?,(Sat) Nov/15 1997 (45),Lens (16),Cannes (16),5-4,4-1
?,(Sat) Nov/15 1997 (45),Marseille (16),Auxerre (16),4-0,2-0
?,(Sat) Nov/15 1997 (45),Montpellier (16),Bastia (16),1-1,1-0
?,(Sat) Nov/15 1997 (45),Nantes (16),Metz (16),1-1,1-1
?,(Sat) Nov/15 1997 (45),Toulouse (16),Monaco (16),1-3,0-1
?,(Sun) Nov/16 1997 (45),Guingamp (16),Rennes (16),1-0,0-0
?,(Sun) Nov/16 1997 (45),Le Havre (16),Strasbourg (16),1-1,0-0
?,(Thu) Nov/20 1997 (46),Auxerre (17),Montpellier (17),3-1,1-0
?,(Thu) Nov/20 1997 (46),Monaco (17),Paris SG (17),3-0,3-0
?,(Thu) Nov/20 1997 (46),Strasbourg (17),Marseille (17),2-0,0-0
?,(Fri) Nov/21 1997 (46),Bastia (17),Lens (17),1-0,0-0
?,(Fri) Nov/21 1997 (46),Cannes (17),Lyon (17),1-0,1-0
?,(Fri) Nov/21 1997 (46),Chateauroux (17),Bordeaux (17),1-0,0-0
?,(Fri) Nov/21 1997 (46),Le Havre (17),Guingamp (17),0-0,0-0
?,(Fri) Nov/21 1997 (46),Metz (17),Toulouse (17),2-1,1-0
?,(Fri) Nov/21 1997 (46),Rennes (17),Nantes (17),3-0,1-0
?,(Sat) Nov/29 1997 (47),Chateauroux (18),Monaco (18),0-2,0-1
?,(Sat) Nov/29 1997 (47),Guingamp (18),Bastia (18),0-0,0-0
?,(Sat) Nov/29 1997 (47),Lens (18),Strasbourg (18),3-2,2-1
?,(Sat) Nov/29 1997 (47),Lyon (18),Rennes (18),3-1,2-0
?,(Sat) Nov/29 1997 (47),Montpellier (18),Le Havre (18),1-1,0-0
?,(Sat) Nov/29 1997 (47),Nantes (18),Marseille (18),1-0,0-0
?,(Sat) Nov/29 1997 (47),Toulouse (18),Cannes (18),1-0,1-0
?,(Sun) Nov/30 1997 (47),Bordeaux (18),Metz (18),2-2,1-1
?,(Sun) Nov/30 1997 (47),Paris SG (18),Auxerre (18),1-0,0-0
?,(Thu) Dec/4 1997 (48),Auxerre (19),Nantes (19),3-1,1-0
?,(Fri) Dec/5 1997 (48),Cannes (19),Paris SG (19),0-1,0-0
?,(Fri) Dec/5 1997 (48),Metz (19),Chateauroux (19),2-0,2-0
?,(Fri) Dec/5 1997 (48),Monaco (19),Lyon (19),2-1,0-1
?,(Sat) Dec/6 1997 (48),Le Havre (19),Lens (19),0-1,0-0
?,(Sat) Dec/6 1997 (48),Rennes (19),Bordeaux (19),0-0,0-0
?,(Sat) Dec/6 1997 (48),Strasbourg (19),Guingamp (19),0-1,0-1
?,(Sun) Dec/7 1997 (48),Bastia (19),Toulouse (19),0-0,0-0
?,(Sun) Dec/7 1997 (48),Marseille (19),Montpellier (19),0-0,0-0
?,(Sat) Dec/13 1997 (49),Bordeaux (20),Cannes (20),0-1,0-1
?,(Sat) Dec/13 1997 (49),Chateauroux (20),Bastia (20),1-1,0-1
?,(Sat) Dec/13 1997 (49),Guingamp (20),Auxerre (20),1-1,1-1
?,(Sat) Dec/13 1997 (49),Lens (20),Marseille (20),0-1,0-1
?,(Sat) Dec/13 1997 (49),Lyon (20),Le Havre (20),0-1,0-0
?,(Sat) Dec/13 1997 (49),Nantes (20),Strasbourg (20),2-1,1-0
?,(Sat) Dec/13 1997 (49),Toulouse (20),Montpellier (20),1-1,1-0
?,(Sun) Dec/14 1997 (49),Monaco (20),Rennes (20),1-0,0-0
?,(Sun) Dec/14 1997 (49),Paris SG (20),Metz (20),1-1,0-0
?,(Fri) Dec/19 1997 (50),Auxerre (21),Bordeaux (21),4-2,2-1
?,(Fri) Dec/19 1997 (50),Bastia (21),Lyon (21),0-1,0-0
?,(Fri) Dec/19 1997 (50),Le Havre (21),Nantes (21),1-0,0-0
?,(Fri) Dec/19 1997 (50),Metz (21),Monaco (21),3-0,1-0
?,(Fri) Dec/19 1997 (50),Montpellier (21),Lens (21),1-2,0-0
?,(Fri) Dec/19 1997 (50),Rennes (21),Paris SG (21),1-2,0-1
?,(Fri) Dec/19 1997 (50),Strasbourg (21),Toulouse (21),2-0,1-0
?,(Sat) Jan/10 1998 (1),Bordeaux (22),Bastia (22),2-0,1-0
?,(Sat) Jan/10 1998 (1),Chateauroux (21),Auxerre (22),3-2,0-1
?,(Sat) Jan/10 1998 (1),Guingamp (21),Montpellier (22),1-2,0-0
?,(Sat) Jan/10 1998 (1),Lyon (22),Marseille (21),2-1,0-1
?,(Sat) Jan/10 1998 (1),Metz (22),Rennes (22),1-0,1-0
?,(Sat) Jan/10 1998 (1),Monaco (22),Cannes (21),0-1,0-0
?,(Sat) Jan/10 1998 (1),Toulouse (22),Le Havre (22),1-0,1-0
?,(Sun) Jan/11 1998 (1),Nantes (22),Lens (22),1-0,0-0
?,(Sun) Jan/11 1998 (1),Paris SG (22),Strasbourg (22),2-1,0-0
?,(Wed) Jan/14 1998 (2),Cannes (22),Chateauroux (22),2-2,1-2
?,(Wed) Jan/14 1998 (2),Marseille (22),Guingamp (22),3-0,3-0
?,(Tue) Jan/20 1998 (3),Cannes (23),Metz (23),1-1,0-1
?,(Tue) Jan/20 1998 (3),Marseille (23),Monaco (23),1-1,1-0
?,(Wed) Jan/21 1998 (3),Auxerre (23),Toulouse (23),3-1,1-1
?,(Wed) Jan/21 1998 (3),Bastia (23),Paris SG (23),2-0,1-0
?,(Wed) Jan/21 1998 (3),Le Havre (23),Bordeaux (23),0-0,0-0
?,(Wed) Jan/21 1998 (3),Lens (23),Guingamp (23),1-0,1-0
?,(Wed) Jan/21 1998 (3),Montpellier (23),Nantes (23),2-0,2-0
?,(Wed) Jan/21 1998 (3),Rennes (23),Chateauroux (23),3-0,0-0
?,(Wed) Jan/21 1998 (3),Strasbourg (23),Lyon (23),1-2,0-2
?,(Sat) Jan/24 1998 (3),Bordeaux (24),Strasbourg (24),4-4,2-2
?,(Sat) Jan/24 1998 (3),Chateauroux (24),Marseille (24),0-3,0-1
?,(Sat) Jan/24 1998 (3),Lyon (24),Auxerre (24),1-0,0-0
?,(Sat) Jan/24 1998 (3),Metz (24),Bastia (24),0-1,0-1
?,(Sat) Jan/24 1998 (3),Monaco (24),Montpellier (24),4-0,1-0
?,(Sat) Jan/24 1998 (3),Nantes (24),Guingamp (24),2-0,0-0
?,(Sat) Jan/24 1998 (3),Paris SG (24),Le Havre (24),0-2,0-1
?,(Sat) Jan/24 1998 (3),Rennes (24),Cannes (24),2-0,0-0
?,(Sat) Jan/24 1998 (3),Toulouse (24),Lens (24),1-2,0-1
?,(Tue) Feb/3 1998 (5),Bastia (25),Rennes (25),0-0,0-0
?,(Tue) Feb/3 1998 (5),Strasbourg (25),Monaco (25),0-0,0-0
?,(Wed) Feb/4 1998 (5),Auxerre (25),Metz (25),0-0,0-0
?,(Wed) Feb/4 1998 (5),Guingamp (25),Toulouse (25),2-0,2-0
?,(Wed) Feb/4 1998 (5),Lens (25),Lyon (25),3-0,2-0
?,(Wed) Feb/4 1998 (5),Marseille (25),Bordeaux (25),1-0,1-0
?,(Wed) Feb/4 1998 (5),Montpellier (25),Paris SG (25),2-1,0-1
?,(Thu) Feb/5 1998 (5),Cannes (25),Nantes (25),2-3,0-3
?,(Thu) Feb/5 1998 (5),Le Havre (25),Chateauroux (25),5-0,2-0
?,(Thu) Feb/12 1998 (6),Chateauroux (26),Lens (26),2-1,1-0
?,(Thu) Feb/12 1998 (6),Rennes (26),Auxerre (26),1-1,1-0
?,(Fri) Feb/13 1998 (6),Bordeaux (26),Montpellier (26),3-1,0-1
?,(Fri) Feb/13 1998 (6),Cannes (26),Bastia (26),1-1,0-0
?,(Fri) Feb/13 1998 (6),Lyon (26),Guingamp (26),1-0,0-0
?,(Fri) Feb/13 1998 (6),Metz (26),Strasbourg (26),1-0,0-0
?,(Fri) Feb/13 1998 (6),Monaco (26),Le Havre (26),2-0,0-0
?,(Fri) Feb/13 1998 (6),Paris SG (26),Nantes (26),0-1,0-0
?,(Fri) Feb/13 1998 (6),Toulouse (26),Marseille (26),0-4,0-1
?,(Fri) Feb/20 1998 (7),Bastia (27),Monaco (27),1-0,0-0
?,(Fri) Feb/20 1998 (7),Strasbourg (27),Chateauroux (27),2-0,1-0
?,(Sat) Feb/21 1998 (7),Auxerre (27),Cannes (27),1-1,1-0
?,(Sat) Feb/21 1998 (7),Guingamp (27),Paris SG (27),0-0,0-0
?,(Sat) Feb/21 1998 (7),Le Havre (27),Metz (27),2-1,2-0
?,(Sat) Feb/21 1998 (7),Lens (27),Bordeaux (27),1-0,0-0
?,(Sat) Feb/21 1998 (7),Marseille (27),Rennes (27),0-1,0-0
?,(Sat) Feb/21 1998 (7),Montpellier (27),Lyon (27),1-1,0-1
?,(Sat) Feb/21 1998 (7),Nantes (27),Toulouse (27),0-1,0-1
?,(Sat) Mar/7 1998 (9),Bastia (28),Auxerre (28),1-2,1-0
?,(Sat) Mar/7 1998 (9),Bordeaux (28),Guingamp (28),4-2,2-1
?,(Sat) Mar/7 1998 (9),Cannes (28),Strasbourg (28),1-0,0-0
?,(Sat) Mar/7 1998 (9),Chateauroux (28),Montpellier (28),0-1,0-0
?,(Sat) Mar/7 1998 (9),Lyon (28),Nantes (28),0-0,0-0
?,(Sat) Mar/7 1998 (9),Metz (28),Marseille (28),3-2,1-0
?,(Sat) Mar/7 1998 (9),Monaco (28),Lens (28),0-1,0-0
?,(Sat) Mar/7 1998 (9),Paris SG (28),Toulouse (28),1-1,0-0
?,(Sat) Mar/7 1998 (9),Rennes (28),Le Havre (28),2-2,1-1
?,(Fri) Mar/13 1998 (10),Auxerre (29),Monaco (29),3-1,1-0
?,(Fri) Mar/13 1998 (10),Guingamp (29),Chateauroux (29),0-0,0-0
?,(Fri) Mar/13 1998 (10),Le Havre (29),Cannes (29),2-0,0-0
?,(Fri) Mar/13 1998 (10),Montpellier (29),Metz (29),0-1,0-0
?,(Fri) Mar/13 1998 (10),Nantes (29),Bordeaux (29),1-2,0-1
?,(Fri) Mar/13 1998 (10),Strasbourg (29),Rennes (29),3-1,0-0
?,(Fri) Mar/13 1998 (10),Toulouse (29),Lyon (29),0-2,0-2
?,(Sun) Mar/15 1998 (10),Lens (29),Paris SG (29),3-0,2-0
?,(Sun) Mar/15 1998 (10),Marseille (29),Bastia (29),1-0,0-0
?,(Sat) Mar/28 1998 (12),Auxerre (30),Strasbourg (30),1-2,1-1
?,(Sat) Mar/28 1998 (12),Bastia (30),Le Havre (30),2-0,2-0
?,(Sat) Mar/28 1998 (12),Bordeaux (30),Toulouse (30),3-1,2-0
?,(Sat) Mar/28 1998 (12),Chateauroux (30),Nantes (30),1-2,0-0
?,(Sat) Mar/28 1998 (12),Monaco (30),Guingamp (30),1-0,0-0
?,(Sat) Mar/28 1998 (12),Paris SG (30),Lyon (30),3-0,2-0
?,(Sat) Mar/28 1998 (12),Rennes (30),Montpellier (30),2-0,0-0
?,(Sun) Mar/29 1998 (12),Cannes (30),Marseille (30),3-3,2-1
?,(Sun) Mar/29 1998 (12),Metz (30),Lens (30),0-2,0-2
?,(Tue) Apr/7 1998 (14),Le Havre (31),Auxerre (31),2-2,1-1
?,(Tue) Apr/7 1998 (14),Lens (31),Rennes (31),3-0,1-0
?,(Tue) Apr/7 1998 (14),Lyon (31),Bordeaux (31),1-1,1-0
?,(Tue) Apr/7 1998 (14),Montpellier (31),Cannes (31),1-0,0-0
?,(Tue) Apr/7 1998 (14),Nantes (31),Monaco (31),1-1,0-0
?,(Tue) Apr/7 1998 (14),Strasbourg (31),Bastia (31),1-1,1-0
?,(Tue) Apr/7 1998 (14),Toulouse (31),Chateauroux (31),1-1,1-1
?,(Wed) Apr/8 1998 (14),Guingamp (31),Metz (31),0-1,0-1
?,(Wed) Apr/8 1998 (14),Marseille (31),Paris SG (31),0-0,0-0
?,(Fri) Apr/17 1998 (15),Cannes (32),Lens (32),0-2,0-0
?,(Fri) Apr/17 1998 (15),Metz (32),Nantes (32),3-2,1-1
?,(Sat) Apr/18 1998 (15),Auxerre (32),Marseille (32),2-1,1-1
?,(Sat) Apr/18 1998 (15),Bastia (32),Montpellier (32),2-1,1-1
?,(Sat) Apr/18 1998 (15),Chateauroux (32),Lyon (32),2-3,0-1
?,(Sat) Apr/18 1998 (15),Monaco (32),Toulouse (32),0-1,0-1
?,(Sat) Apr/18 1998 (15),Paris SG (32),Bordeaux (32),0-1,0-1
?,(Sat) Apr/18 1998 (15),Rennes (32),Guingamp (32),1-2,1-0
?,(Sat) Apr/18 1998 (15),Strasbourg (32),Le Havre (32),0-1,0-0
?,(Sat) Apr/25 1998 (16),Bordeaux (33),Chateauroux (33),1-0,1-0
?,(Sat) Apr/25 1998 (16),Guingamp (33),Le Havre (33),1-2,1-1
?,(Sat) Apr/25 1998 (16),Lens (33),Bastia (33),5-1,1-0
?,(Sat) Apr/25 1998 (16),Lyon (33),Cannes (33),2-0,0-0
?,(Sat) Apr/25 1998 (16),Marseille (33),Strasbourg (33),0-0,0-0
?,(Sat) Apr/25 1998 (16),Montpellier (33),Auxerre (33),1-1,1-1
?,(Sat) Apr/25 1998 (16),Nantes (33),Rennes (33),1-1,1-0
?,(Sat) Apr/25 1998 (16),Paris SG (33),Monaco (33),1-2,1-1
?,(Sat) Apr/25 1998 (16),Toulouse (33),Metz (33),0-1,0-0
?,(Sat) May/9 1998 (18),Auxerre (34),Lens (34),1-1,1-0
?,(Sat) May/9 1998 (18),Bastia (34),Nantes (34),2-1,2-1
?,(Sat) May/9 1998 (18),Cannes (34),Guingamp (34),1-3,1-0
?,(Sat) May/9 1998 (18),Chateauroux (34),Paris SG (34),2-1,1-1
?,(Sat) May/9 1998 (18),Le Havre (34),Marseille (34),1-1,1-1
?,(Sat) May/9 1998 (18),Metz (34),Lyon (34),1-0,1-0
?,(Sat) May/9 1998 (18),Monaco (34),Bordeaux (34),5-2,4-1
?,(Sat) May/9 1998 (18),Rennes (34),Toulouse (34),1-0,0-0
?,(Sat) May/9 1998 (18),Strasbourg (34),Montpellier (34),3-0,1-0
