Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,1997-09-25,Thu,38,Lyon,Lens,1-3,0-2
?,1997-09-26,Fri,38,Chateauroux,Le Havre,2-1,?
?,1997-09-26,Fri,38,Metz,Auxerre,3-0,2-0
?,1997-09-26,Fri,38,Monaco,Strasbourg,3-2,1-1
?,1997-09-26,Fri,38,Nantes,Cannes,1-2,0-1
?,1997-09-26,Fri,38,Paris SG,Montpellier,1-1,1-0
?,1997-09-26,Fri,38,Rennes,Bastia,2-0,1-0
?,1997-09-26,Fri,38,Toulouse,Guingamp,3-0,?
?,1997-10-04,Sat,39,Auxerre,Rennes,4-0,2-0
?,1997-10-04,Sat,39,Bastia,Cannes,5-1,3-1
?,1997-10-04,Sat,39,Guingamp,Lyon,0-1,0-1
?,1997-10-04,Sat,39,Le Havre,Monaco,1-1,0-0
?,1997-10-04,Sat,39,Lens,Chateauroux,1-0,1-0
?,1997-10-04,Sat,39,Marseille,Toulouse,2-0,1-0
?,1997-10-04,Sat,39,Montpellier,Bordeaux,0-1,0-0
?,1997-10-05,Sun,39,Nantes,Paris SG,0-0,0-0
?,1997-10-05,Sun,39,Strasbourg,Metz,2-0,0-0
?,1997-10-07,Tue,40,Cannes,Auxerre,2-3,1-2
?,1997-10-07,Tue,40,Monaco,Bastia,1-0,0-0
?,1997-10-08,Wed,40,Bordeaux,Lens,3-0,2-0
?,1997-10-08,Wed,40,Chateauroux,Strasbourg,2-0,1-0
?,1997-10-08,Wed,40,Lyon,Montpellier,1-2,0-0
?,1997-10-08,Wed,40,Metz,Le Havre,2-0,0-0
?,1997-10-08,Wed,40,Paris SG,Guingamp,4-2,1-2
?,1997-10-08,Wed,40,Rennes,Marseille,0-2,0-1
?,1997-10-08,Wed,40,Toulouse,Nantes,1-0,1-0
?,1997-10-16,Thu,41,Guingamp,Bordeaux,0-1,0-0
?,1997-10-16,Thu,41,Marseille,Metz,2-0,2-0
?,1997-10-17,Fri,41,Auxerre,Bastia,2-0,2-0
?,1997-10-17,Fri,41,Le Havre,Rennes,1-1,1-1
?,1997-10-17,Fri,41,Lens,Monaco,1-0,0-0
?,1997-10-17,Fri,41,Montpellier,Chateauroux,1-0,1-0
?,1997-10-17,Fri,41,Nantes,Lyon,3-2,0-1
?,1997-10-17,Fri,41,Strasbourg,Cannes,2-0,0-0
?,1997-10-17,Fri,41,Toulouse,Paris SG,0-2,0-1
?,1997-10-25,Sat,42,Bastia,Marseille,1-1,1-0
?,1997-10-25,Sat,42,Cannes,Le Havre,1-1,0-0
?,1997-10-25,Sat,42,Chateauroux,Guingamp,2-2,0-0
?,1997-10-25,Sat,42,Lyon,Toulouse,0-0,0-0
?,1997-10-25,Sat,42,Metz,Montpellier,0-1,0-0
?,1997-10-25,Sat,42,Paris SG,Lens,2-0,1-0
?,1997-10-25,Sat,42,Rennes,Strasbourg,3-1,3-0
?,1997-10-26,Sun,42,Bordeaux,Nantes,1-1,1-0
?,1997-10-26,Sun,42,Monaco,Auxerre,0-1,0-1
?,1997-10-31,Fri,43,Guingamp,Monaco,1-2,0-0
?,1997-10-31,Fri,43,Le Havre,Bastia,2-1,2-0
?,1997-10-31,Fri,43,Lens,Metz,1-1,1-1
?,1997-10-31,Fri,43,Lyon,Paris SG,1-0,0-0
?,1997-10-31,Fri,43,Marseille,Cannes,2-0,2-0
?,1997-10-31,Fri,43,Nantes,Chateauroux,3-1,1-0
?,1997-10-31,Fri,43,Strasbourg,Auxerre,1-1,1-1
?,1997-11-02,Sun,43,Montpellier,Rennes,2-0,1-0
?,1997-11-02,Sun,43,Toulouse,Bordeaux,2-2,2-0
?,1997-11-08,Sat,44,Auxerre,Le Havre,0-0,0-0
?,1997-11-08,Sat,44,Bastia,Strasbourg,2-0,0-0
?,1997-11-08,Sat,44,Bordeaux,Lyon,0-0,0-0
?,1997-11-08,Sat,44,Cannes,Montpellier,1-0,0-0
?,1997-11-08,Sat,44,Chateauroux,Toulouse,2-1,0-1
?,1997-11-08,Sat,44,Metz,Guingamp,2-1,1-0
?,1997-11-08,Sat,44,Rennes,Lens,2-3,1-1
?,1997-11-09,Sun,44,Monaco,Nantes,3-2,1-0
?,1997-11-09,Sun,44,Paris SG,Marseille,1-2,1-1
?,1997-11-14,Fri,45,Lyon,Chateauroux,2-1,1-0
?,1997-11-15,Sat,45,Bordeaux,Paris SG,0-0,0-0
?,1997-11-15,Sat,45,Lens,Cannes,5-4,4-1
?,1997-11-15,Sat,45,Marseille,Auxerre,4-0,2-0
?,1997-11-15,Sat,45,Montpellier,Bastia,1-1,1-0
?,1997-11-15,Sat,45,Nantes,Metz,1-1,1-1
?,1997-11-15,Sat,45,Toulouse,Monaco,1-3,0-1
?,1997-11-16,Sun,45,Guingamp,Rennes,1-0,0-0
?,1997-11-16,Sun,45,Le Havre,Strasbourg,1-1,0-0
?,1997-11-20,Thu,46,Auxerre,Montpellier,3-1,1-0
?,1997-11-20,Thu,46,Monaco,Paris SG,3-0,3-0
?,1997-11-20,Thu,46,Strasbourg,Marseille,2-0,0-0
?,1997-11-21,Fri,46,Bastia,Lens,1-0,0-0
?,1997-11-21,Fri,46,Cannes,Lyon,1-0,1-0
?,1997-11-21,Fri,46,Chateauroux,Bordeaux,1-0,0-0
?,1997-11-21,Fri,46,Le Havre,Guingamp,0-0,0-0
?,1997-11-21,Fri,46,Metz,Toulouse,2-1,1-0
?,1997-11-21,Fri,46,Rennes,Nantes,3-0,1-0
?,1997-11-29,Sat,47,Chateauroux,Monaco,0-2,0-1
?,1997-11-29,Sat,47,Guingamp,Bastia,0-0,0-0
?,1997-11-29,Sat,47,Lens,Strasbourg,3-2,2-1
?,1997-11-29,Sat,47,Lyon,Rennes,3-1,2-0
?,1997-11-29,Sat,47,Montpellier,Le Havre,1-1,0-0
?,1997-11-29,Sat,47,Nantes,Marseille,1-0,0-0
?,1997-11-29,Sat,47,Toulouse,Cannes,1-0,1-0
?,1997-11-30,Sun,47,Bordeaux,Metz,2-2,1-1
?,1997-11-30,Sun,47,Paris SG,Auxerre,1-0,0-0
?,1997-12-04,Thu,48,Auxerre,Nantes,3-1,1-0
?,1997-12-05,Fri,48,Cannes,Paris SG,0-1,0-0
?,1997-12-05,Fri,48,Metz,Chateauroux,2-0,2-0
?,1997-12-05,Fri,48,Monaco,Lyon,2-1,0-1
?,1997-12-06,Sat,48,Le Havre,Lens,0-1,0-0
?,1997-12-06,Sat,48,Rennes,Bordeaux,0-0,0-0
?,1997-12-06,Sat,48,Strasbourg,Guingamp,0-1,0-1
?,1997-12-07,Sun,48,Bastia,Toulouse,0-0,0-0
?,1997-12-07,Sun,48,Marseille,Montpellier,0-0,0-0
?,1997-12-13,Sat,49,Bordeaux,Cannes,0-1,0-1
?,1997-12-13,Sat,49,Chateauroux,Bastia,1-1,0-1
?,1997-12-13,Sat,49,Guingamp,Auxerre,1-1,1-1
?,1997-12-13,Sat,49,Lens,Marseille,0-1,0-1
?,1997-12-13,Sat,49,Lyon,Le Havre,0-1,0-0
?,1997-12-13,Sat,49,Nantes,Strasbourg,2-1,1-0
?,1997-12-13,Sat,49,Toulouse,Montpellier,1-1,1-0
?,1997-12-14,Sun,49,Monaco,Rennes,1-0,0-0
?,1997-12-14,Sun,49,Paris SG,Metz,1-1,0-0
?,1997-12-19,Fri,50,Auxerre,Bordeaux,4-2,2-1
?,1997-12-19,Fri,50,Bastia,Lyon,0-1,0-0
?,1997-12-19,Fri,50,Le Havre,Nantes,1-0,0-0
?,1997-12-19,Fri,50,Metz,Monaco,3-0,1-0
?,1997-12-19,Fri,50,Montpellier,Lens,1-2,0-0
?,1997-12-19,Fri,50,Rennes,Paris SG,1-2,0-1
?,1997-12-19,Fri,50,Strasbourg,Toulouse,2-0,1-0
?,1998-01-10,Sat,1,Bordeaux,Bastia,2-0,1-0
?,1998-01-10,Sat,1,Chateauroux,Auxerre,3-2,0-1
?,1998-01-10,Sat,1,Guingamp,Montpellier,1-2,0-0
?,1998-01-10,Sat,1,Lyon,Marseille,2-1,0-1
?,1998-01-10,Sat,1,Metz,Rennes,1-0,1-0
?,1998-01-10,Sat,1,Monaco,Cannes,0-1,0-0
?,1998-01-10,Sat,1,Toulouse,Le Havre,1-0,1-0
?,1998-01-11,Sun,1,Nantes,Lens,1-0,0-0
?,1998-01-11,Sun,1,Paris SG,Strasbourg,2-1,0-0
?,1998-01-14,Wed,2,Cannes,Chateauroux,2-2,1-2
?,1998-01-14,Wed,2,Marseille,Guingamp,3-0,3-0
?,1998-01-20,Tue,3,Cannes,Metz,1-1,0-1
?,1998-01-20,Tue,3,Marseille,Monaco,1-1,1-0
?,1998-01-21,Wed,3,Auxerre,Toulouse,3-1,1-1
?,1998-01-21,Wed,3,Bastia,Paris SG,2-0,1-0
?,1998-01-21,Wed,3,Le Havre,Bordeaux,0-0,0-0
?,1998-01-21,Wed,3,Lens,Guingamp,1-0,1-0
?,1998-01-21,Wed,3,Montpellier,Nantes,2-0,2-0
?,1998-01-21,Wed,3,Rennes,Chateauroux,3-0,0-0
?,1998-01-21,Wed,3,Strasbourg,Lyon,1-2,0-2
?,1998-01-24,Sat,3,Bordeaux,Strasbourg,4-4,2-2
?,1998-01-24,Sat,3,Chateauroux,Marseille,0-3,0-1
?,1998-01-24,Sat,3,Lyon,Auxerre,1-0,0-0
?,1998-01-24,Sat,3,Metz,Bastia,0-1,0-1
?,1998-01-24,Sat,3,Monaco,Montpellier,4-0,1-0
?,1998-01-24,Sat,3,Nantes,Guingamp,2-0,0-0
?,1998-01-24,Sat,3,Paris SG,Le Havre,0-2,0-1
?,1998-01-24,Sat,3,Rennes,Cannes,2-0,0-0
?,1998-01-24,Sat,3,Toulouse,Lens,1-2,0-1
?,1998-02-03,Tue,5,Bastia,Rennes,0-0,0-0
?,1998-02-03,Tue,5,Strasbourg,Monaco,0-0,0-0
?,1998-02-04,Wed,5,Auxerre,Metz,0-0,0-0
?,1998-02-04,Wed,5,Guingamp,Toulouse,2-0,2-0
?,1998-02-04,Wed,5,Lens,Lyon,3-0,2-0
?,1998-02-04,Wed,5,Marseille,Bordeaux,1-0,1-0
?,1998-02-04,Wed,5,Montpellier,Paris SG,2-1,0-1
?,1998-02-05,Thu,5,Cannes,Nantes,2-3,0-3
?,1998-02-05,Thu,5,Le Havre,Chateauroux,5-0,2-0
?,1998-02-12,Thu,6,Chateauroux,Lens,2-1,1-0
?,1998-02-12,Thu,6,Rennes,Auxerre,1-1,1-0
?,1998-02-13,Fri,6,Bordeaux,Montpellier,3-1,0-1
?,1998-02-13,Fri,6,Cannes,Bastia,1-1,0-0
?,1998-02-13,Fri,6,Lyon,Guingamp,1-0,0-0
?,1998-02-13,Fri,6,Metz,Strasbourg,1-0,0-0
?,1998-02-13,Fri,6,Monaco,Le Havre,2-0,0-0
?,1998-02-13,Fri,6,Paris SG,Nantes,0-1,0-0
?,1998-02-13,Fri,6,Toulouse,Marseille,0-4,0-1
?,1998-02-20,Fri,7,Bastia,Monaco,1-0,0-0
?,1998-02-20,Fri,7,Strasbourg,Chateauroux,2-0,1-0
?,1998-02-21,Sat,7,Auxerre,Cannes,1-1,1-0
?,1998-02-21,Sat,7,Guingamp,Paris SG,0-0,0-0
?,1998-02-21,Sat,7,Le Havre,Metz,2-1,2-0
?,1998-02-21,Sat,7,Lens,Bordeaux,1-0,0-0
?,1998-02-21,Sat,7,Marseille,Rennes,0-1,0-0
?,1998-02-21,Sat,7,Montpellier,Lyon,1-1,0-1
?,1998-02-21,Sat,7,Nantes,Toulouse,0-1,0-1
?,1998-03-07,Sat,9,Bastia,Auxerre,1-2,1-0
?,1998-03-07,Sat,9,Bordeaux,Guingamp,4-2,2-1
?,1998-03-07,Sat,9,Cannes,Strasbourg,1-0,0-0
?,1998-03-07,Sat,9,Chateauroux,Montpellier,0-1,0-0
?,1998-03-07,Sat,9,Lyon,Nantes,0-0,0-0
?,1998-03-07,Sat,9,Metz,Marseille,3-2,1-0
?,1998-03-07,Sat,9,Monaco,Lens,0-1,0-0
?,1998-03-07,Sat,9,Paris SG,Toulouse,1-1,0-0
?,1998-03-07,Sat,9,Rennes,Le Havre,2-2,1-1
?,1998-03-13,Fri,10,Auxerre,Monaco,3-1,1-0
?,1998-03-13,Fri,10,Guingamp,Chateauroux,0-0,0-0
?,1998-03-13,Fri,10,Le Havre,Cannes,2-0,0-0
?,1998-03-13,Fri,10,Montpellier,Metz,0-1,0-0
?,1998-03-13,Fri,10,Nantes,Bordeaux,1-2,0-1
?,1998-03-13,Fri,10,Strasbourg,Rennes,3-1,0-0
?,1998-03-13,Fri,10,Toulouse,Lyon,0-2,0-2
?,1998-03-15,Sun,10,Lens,Paris SG,3-0,2-0
?,1998-03-15,Sun,10,Marseille,Bastia,1-0,0-0
?,1998-03-28,Sat,12,Auxerre,Strasbourg,1-2,1-1
?,1998-03-28,Sat,12,Bastia,Le Havre,2-0,2-0
?,1998-03-28,Sat,12,Bordeaux,Toulouse,3-1,2-0
?,1998-03-28,Sat,12,Chateauroux,Nantes,1-2,0-0
?,1998-03-28,Sat,12,Monaco,Guingamp,1-0,0-0
?,1998-03-28,Sat,12,Paris SG,Lyon,3-0,2-0
?,1998-03-28,Sat,12,Rennes,Montpellier,2-0,0-0
?,1998-03-29,Sun,12,Cannes,Marseille,3-3,2-1
?,1998-03-29,Sun,12,Metz,Lens,0-2,0-2
?,1998-04-07,Tue,14,Le Havre,Auxerre,2-2,1-1
?,1998-04-07,Tue,14,Lens,Rennes,3-0,1-0
?,1998-04-07,Tue,14,Lyon,Bordeaux,1-1,1-0
?,1998-04-07,Tue,14,Montpellier,Cannes,1-0,0-0
?,1998-04-07,Tue,14,Nantes,Monaco,1-1,0-0
?,1998-04-07,Tue,14,Strasbourg,Bastia,1-1,1-0
?,1998-04-07,Tue,14,Toulouse,Chateauroux,1-1,1-1
?,1998-04-08,Wed,14,Guingamp,Metz,0-1,0-1
?,1998-04-08,Wed,14,Marseille,Paris SG,0-0,0-0
?,1998-04-17,Fri,15,Cannes,Lens,0-2,0-0
?,1998-04-17,Fri,15,Metz,Nantes,3-2,1-1
?,1998-04-18,Sat,15,Auxerre,Marseille,2-1,1-1
?,1998-04-18,Sat,15,Bastia,Montpellier,2-1,1-1
?,1998-04-18,Sat,15,Chateauroux,Lyon,2-3,0-1
?,1998-04-18,Sat,15,Monaco,Toulouse,0-1,0-1
?,1998-04-18,Sat,15,Paris SG,Bordeaux,0-1,0-1
?,1998-04-18,Sat,15,Rennes,Guingamp,1-2,1-0
?,1998-04-18,Sat,15,Strasbourg,Le Havre,0-1,0-0
?,1998-04-25,Sat,16,Bordeaux,Chateauroux,1-0,1-0
?,1998-04-25,Sat,16,Guingamp,Le Havre,1-2,1-1
?,1998-04-25,Sat,16,Lens,Bastia,5-1,1-0
?,1998-04-25,Sat,16,Lyon,Cannes,2-0,0-0
?,1998-04-25,Sat,16,Marseille,Strasbourg,0-0,0-0
?,1998-04-25,Sat,16,Montpellier,Auxerre,1-1,1-1
?,1998-04-25,Sat,16,Nantes,Rennes,1-1,1-0
?,1998-04-25,Sat,16,Paris SG,Monaco,1-2,1-1
?,1998-04-25,Sat,16,Toulouse,Metz,0-1,0-0
?,1998-05-09,Sat,18,Auxerre,Lens,1-1,1-0
?,1998-05-09,Sat,18,Bastia,Nantes,2-1,2-1
?,1998-05-09,Sat,18,Cannes,Guingamp,1-3,1-0
?,1998-05-09,Sat,18,Chateauroux,Paris SG,2-1,1-1
?,1998-05-09,Sat,18,Le Havre,Marseille,1-1,1-1
?,1998-05-09,Sat,18,Metz,Lyon,1-0,1-0
?,1998-05-09,Sat,18,Monaco,Bordeaux,5-2,4-1
?,1998-05-09,Sat,18,Rennes,Toulouse,1-0,0-0
?,1998-05-09,Sat,18,Strasbourg,Montpellier,3-0,1-0
