Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 25 Oct 1997 (42),Paris Saint-Germain (13),2-0,1-0,RC Lens (13)
?,(Sat) 25 Oct 1997 (42),Stade Rennais FC (13),3-1,3-0,RC Strasbourg (13)
?,(Sun) 26 Oct 1997 (42),Girondins de Bordeaux (13),1-1,1-0,FC Nantes (13)
?,(Sun) 26 Oct 1997 (42),AS Monaco (13),0-1,0-1,AJ Auxerre (13)
?,(Fri) 31 Oct 1997 (43),EA Guingamp (14),1-2,0-0,AS Monaco (14)
?,(Fri) 31 Oct 1997 (43),Le Havre AC (14),2-1,2-0,Bastia (14)
?,(Fri) 31 Oct 1997 (43),RC Lens (14),1-1,1-1,FC Metz (14)
?,(Fri) 31 Oct 1997 (43),Olympique Lyonnais (14),1-0,0-0,Paris Saint-Germain (14)
?,(Fri) 31 Oct 1997 (43),Olympique de Marseille (14),2-0,2-0,Cannes (14)
?,(Fri) 31 Oct 1997 (43),FC Nantes (14),3-1,1-0,LB Châteauroux (14)
?,(Fri) 31 Oct 1997 (43),RC Strasbourg (14),1-1,1-1,AJ Auxerre (14)
?,(Sun) 2 Nov 1997 (43),Montpellier HSC (14),2-0,1-0,Stade Rennais FC (14)
?,(Sun) 2 Nov 1997 (43),Toulouse FC (14),2-2,2-0,Girondins de Bordeaux (14)
?,(Sat) 8 Nov 1997 (44),AJ Auxerre (15),0-0,0-0,Le Havre AC (15)
?,(Sat) 8 Nov 1997 (44),Bastia (15),2-0,0-0,RC Strasbourg (15)
?,(Sat) 8 Nov 1997 (44),Girondins de Bordeaux (15),0-0,0-0,Olympique Lyonnais (15)
?,(Sat) 8 Nov 1997 (44),Cannes (15),1-0,0-0,Montpellier HSC (15)
?,(Sat) 8 Nov 1997 (44),LB Châteauroux (15),2-1,0-1,Toulouse FC (15)
?,(Sat) 8 Nov 1997 (44),FC Metz (15),2-1,1-0,EA Guingamp (15)
?,(Sat) 8 Nov 1997 (44),Stade Rennais FC (15),2-3,1-1,RC Lens (15)
?,(Sun) 9 Nov 1997 (44),AS Monaco (15),3-2,1-0,FC Nantes (15)
?,(Sun) 9 Nov 1997 (44),Paris Saint-Germain (15),1-2,1-1,Olympique de Marseille (15)
?,(Fri) 14 Nov 1997 (45),Olympique Lyonnais (16),2-1,1-0,LB Châteauroux (16)
?,(Sat) 15 Nov 1997 (45),Girondins de Bordeaux (16),0-0,0-0,Paris Saint-Germain (16)
?,(Sat) 15 Nov 1997 (45),RC Lens (16),5-4,4-1,Cannes (16)
?,(Sat) 15 Nov 1997 (45),Olympique de Marseille (16),4-0,2-0,AJ Auxerre (16)
?,(Sat) 15 Nov 1997 (45),Montpellier HSC (16),1-1,1-0,Bastia (16)
?,(Sat) 15 Nov 1997 (45),FC Nantes (16),1-1,1-1,FC Metz (16)
?,(Sat) 15 Nov 1997 (45),Toulouse FC (16),1-3,0-1,AS Monaco (16)
?,(Sun) 16 Nov 1997 (45),EA Guingamp (16),1-0,0-0,Stade Rennais FC (16)
?,(Sun) 16 Nov 1997 (45),Le Havre AC (16),1-1,0-0,RC Strasbourg (16)
?,(Thu) 20 Nov 1997 (46),AJ Auxerre (17),3-1,1-0,Montpellier HSC (17)
?,(Thu) 20 Nov 1997 (46),AS Monaco (17),3-0,3-0,Paris Saint-Germain (17)
?,(Thu) 20 Nov 1997 (46),RC Strasbourg (17),2-0,0-0,Olympique de Marseille (17)
?,(Fri) 21 Nov 1997 (46),Bastia (17),1-0,0-0,RC Lens (17)
?,(Fri) 21 Nov 1997 (46),Cannes (17),1-0,1-0,Olympique Lyonnais (17)
?,(Fri) 21 Nov 1997 (46),LB Châteauroux (17),1-0,0-0,Girondins de Bordeaux (17)
?,(Fri) 21 Nov 1997 (46),Le Havre AC (17),0-0,0-0,EA Guingamp (17)
?,(Fri) 21 Nov 1997 (46),FC Metz (17),2-1,1-0,Toulouse FC (17)
?,(Fri) 21 Nov 1997 (46),Stade Rennais FC (17),3-0,1-0,FC Nantes (17)
?,(Sat) 29 Nov 1997 (47),LB Châteauroux (18),0-2,0-1,AS Monaco (18)
?,(Sat) 29 Nov 1997 (47),EA Guingamp (18),0-0,0-0,Bastia (18)
?,(Sat) 29 Nov 1997 (47),RC Lens (18),3-2,2-1,RC Strasbourg (18)
?,(Sat) 29 Nov 1997 (47),Olympique Lyonnais (18),3-1,2-0,Stade Rennais FC (18)
?,(Sat) 29 Nov 1997 (47),Montpellier HSC (18),1-1,0-0,Le Havre AC (18)
?,(Sat) 29 Nov 1997 (47),FC Nantes (18),1-0,0-0,Olympique de Marseille (18)
?,(Sat) 29 Nov 1997 (47),Toulouse FC (18),1-0,1-0,Cannes (18)
?,(Sun) 30 Nov 1997 (47),Girondins de Bordeaux (18),2-2,1-1,FC Metz (18)
?,(Sun) 30 Nov 1997 (47),Paris Saint-Germain (18),1-0,0-0,AJ Auxerre (18)
?,(Thu) 4 Dec 1997 (48),AJ Auxerre (19),3-1,1-0,FC Nantes (19)
?,(Fri) 5 Dec 1997 (48),Cannes (19),0-1,0-0,Paris Saint-Germain (19)
?,(Fri) 5 Dec 1997 (48),FC Metz (19),2-0,2-0,LB Châteauroux (19)
?,(Fri) 5 Dec 1997 (48),AS Monaco (19),2-1,0-1,Olympique Lyonnais (19)
?,(Sat) 6 Dec 1997 (48),Le Havre AC (19),0-1,0-0,RC Lens (19)
?,(Sat) 6 Dec 1997 (48),Stade Rennais FC (19),0-0,0-0,Girondins de Bordeaux (19)
?,(Sat) 6 Dec 1997 (48),RC Strasbourg (19),0-1,0-1,EA Guingamp (19)
?,(Sun) 7 Dec 1997 (48),Bastia (19),0-0,0-0,Toulouse FC (19)
?,(Sun) 7 Dec 1997 (48),Olympique de Marseille (19),0-0,0-0,Montpellier HSC (19)
?,(Sat) 13 Dec 1997 (49),Girondins de Bordeaux (20),0-1,0-1,Cannes (20)
?,(Sat) 13 Dec 1997 (49),LB Châteauroux (20),1-1,0-1,Bastia (20)
?,(Sat) 13 Dec 1997 (49),EA Guingamp (20),1-1,1-1,AJ Auxerre (20)
?,(Sat) 13 Dec 1997 (49),RC Lens (20),0-1,0-1,Olympique de Marseille (20)
?,(Sat) 13 Dec 1997 (49),Olympique Lyonnais (20),0-1,0-0,Le Havre AC (20)
?,(Sat) 13 Dec 1997 (49),FC Nantes (20),2-1,1-0,RC Strasbourg (20)
?,(Sat) 13 Dec 1997 (49),Toulouse FC (20),1-1,1-0,Montpellier HSC (20)
?,(Sun) 14 Dec 1997 (49),AS Monaco (20),1-0,0-0,Stade Rennais FC (20)
?,(Sun) 14 Dec 1997 (49),Paris Saint-Germain (20),1-1,0-0,FC Metz (20)
?,(Fri) 19 Dec 1997 (50),AJ Auxerre (21),4-2,2-1,Girondins de Bordeaux (21)
?,(Fri) 19 Dec 1997 (50),Bastia (21),0-1,0-0,Olympique Lyonnais (21)
?,(Fri) 19 Dec 1997 (50),Le Havre AC (21),1-0,0-0,FC Nantes (21)
?,(Fri) 19 Dec 1997 (50),FC Metz (21),3-0,1-0,AS Monaco (21)
?,(Fri) 19 Dec 1997 (50),Montpellier HSC (21),1-2,0-0,RC Lens (21)
?,(Fri) 19 Dec 1997 (50),Stade Rennais FC (21),1-2,0-1,Paris Saint-Germain (21)
?,(Fri) 19 Dec 1997 (50),RC Strasbourg (21),2-0,1-0,Toulouse FC (21)
?,(Sat) 10 Jan 1998 (1),Girondins de Bordeaux (22),2-0,1-0,Bastia (22)
?,(Sat) 10 Jan 1998 (1),LB Châteauroux (21),3-2,0-1,AJ Auxerre (22)
?,(Sat) 10 Jan 1998 (1),EA Guingamp (21),1-2,0-0,Montpellier HSC (22)
?,(Sat) 10 Jan 1998 (1),Olympique Lyonnais (22),2-1,0-1,Olympique de Marseille (21)
?,(Sat) 10 Jan 1998 (1),FC Metz (22),1-0,1-0,Stade Rennais FC (22)
?,(Sat) 10 Jan 1998 (1),AS Monaco (22),0-1,0-0,Cannes (21)
?,(Sat) 10 Jan 1998 (1),Toulouse FC (22),1-0,1-0,Le Havre AC (22)
?,(Sun) 11 Jan 1998 (1),FC Nantes (22),1-0,0-0,RC Lens (22)
?,(Sun) 11 Jan 1998 (1),Paris Saint-Germain (22),2-1,0-0,RC Strasbourg (22)
?,(Wed) 14 Jan 1998 (2),Cannes (22),2-2,1-2,LB Châteauroux (22)
?,(Wed) 14 Jan 1998 (2),Olympique de Marseille (22),3-0,3-0,EA Guingamp (22)
?,(Tue) 20 Jan 1998 (3),Cannes (23),1-1,0-1,FC Metz (23)
?,(Tue) 20 Jan 1998 (3),Olympique de Marseille (23),1-1,1-0,AS Monaco (23)
?,(Wed) 21 Jan 1998 (3),AJ Auxerre (23),3-1,1-1,Toulouse FC (23)
?,(Wed) 21 Jan 1998 (3),Bastia (23),2-0,1-0,Paris Saint-Germain (23)
?,(Wed) 21 Jan 1998 (3),Le Havre AC (23),0-0,0-0,Girondins de Bordeaux (23)
?,(Wed) 21 Jan 1998 (3),RC Lens (23),1-0,1-0,EA Guingamp (23)
?,(Wed) 21 Jan 1998 (3),Montpellier HSC (23),2-0,2-0,FC Nantes (23)
?,(Wed) 21 Jan 1998 (3),Stade Rennais FC (23),3-0,0-0,LB Châteauroux (23)
?,(Wed) 21 Jan 1998 (3),RC Strasbourg (23),1-2,0-2,Olympique Lyonnais (23)
?,(Sat) 24 Jan 1998 (3),Girondins de Bordeaux (24),4-4,2-2,RC Strasbourg (24)
?,(Sat) 24 Jan 1998 (3),LB Châteauroux (24),0-3,0-1,Olympique de Marseille (24)
?,(Sat) 24 Jan 1998 (3),Olympique Lyonnais (24),1-0,0-0,AJ Auxerre (24)
?,(Sat) 24 Jan 1998 (3),FC Metz (24),0-1,0-1,Bastia (24)
?,(Sat) 24 Jan 1998 (3),AS Monaco (24),4-0,1-0,Montpellier HSC (24)
?,(Sat) 24 Jan 1998 (3),FC Nantes (24),2-0,0-0,EA Guingamp (24)
?,(Sat) 24 Jan 1998 (3),Paris Saint-Germain (24),0-2,0-1,Le Havre AC (24)
?,(Sat) 24 Jan 1998 (3),Stade Rennais FC (24),2-0,0-0,Cannes (24)
?,(Sat) 24 Jan 1998 (3),Toulouse FC (24),1-2,0-1,RC Lens (24)
?,(Tue) 3 Feb 1998 (5),Bastia (25),0-0,0-0,Stade Rennais FC (25)
?,(Tue) 3 Feb 1998 (5),RC Strasbourg (25),0-0,0-0,AS Monaco (25)
?,(Wed) 4 Feb 1998 (5),AJ Auxerre (25),0-0,0-0,FC Metz (25)
?,(Wed) 4 Feb 1998 (5),EA Guingamp (25),2-0,2-0,Toulouse FC (25)
?,(Wed) 4 Feb 1998 (5),RC Lens (25),3-0,2-0,Olympique Lyonnais (25)
?,(Wed) 4 Feb 1998 (5),Olympique de Marseille (25),1-0,1-0,Girondins de Bordeaux (25)
?,(Wed) 4 Feb 1998 (5),Montpellier HSC (25),2-1,0-1,Paris Saint-Germain (25)
?,(Thu) 5 Feb 1998 (5),Cannes (25),2-3,0-3,FC Nantes (25)
?,(Thu) 5 Feb 1998 (5),Le Havre AC (25),5-0,2-0,LB Châteauroux (25)
?,(Thu) 12 Feb 1998 (6),LB Châteauroux (26),2-1,1-0,RC Lens (26)
?,(Thu) 12 Feb 1998 (6),Stade Rennais FC (26),1-1,1-0,AJ Auxerre (26)
?,(Fri) 13 Feb 1998 (6),Girondins de Bordeaux (26),3-1,0-1,Montpellier HSC (26)
?,(Fri) 13 Feb 1998 (6),Cannes (26),1-1,0-0,Bastia (26)
?,(Fri) 13 Feb 1998 (6),Olympique Lyonnais (26),1-0,0-0,EA Guingamp (26)
?,(Fri) 13 Feb 1998 (6),FC Metz (26),1-0,0-0,RC Strasbourg (26)
?,(Fri) 13 Feb 1998 (6),AS Monaco (26),2-0,0-0,Le Havre AC (26)
?,(Fri) 13 Feb 1998 (6),Paris Saint-Germain (26),0-1,0-0,FC Nantes (26)
?,(Fri) 13 Feb 1998 (6),Toulouse FC (26),0-4,0-1,Olympique de Marseille (26)
?,(Fri) 20 Feb 1998 (7),Bastia (27),1-0,0-0,AS Monaco (27)
?,(Fri) 20 Feb 1998 (7),RC Strasbourg (27),2-0,1-0,LB Châteauroux (27)
?,(Sat) 21 Feb 1998 (7),AJ Auxerre (27),1-1,1-0,Cannes (27)
?,(Sat) 21 Feb 1998 (7),EA Guingamp (27),0-0,0-0,Paris Saint-Germain (27)
?,(Sat) 21 Feb 1998 (7),Le Havre AC (27),2-1,2-0,FC Metz (27)
?,(Sat) 21 Feb 1998 (7),RC Lens (27),1-0,0-0,Girondins de Bordeaux (27)
?,(Sat) 21 Feb 1998 (7),Olympique de Marseille (27),0-1,0-0,Stade Rennais FC (27)
?,(Sat) 21 Feb 1998 (7),Montpellier HSC (27),1-1,0-1,Olympique Lyonnais (27)
?,(Sat) 21 Feb 1998 (7),FC Nantes (27),0-1,0-1,Toulouse FC (27)
?,(Sat) 7 Mar 1998 (9),Bastia (28),1-2,1-0,AJ Auxerre (28)
?,(Sat) 7 Mar 1998 (9),Girondins de Bordeaux (28),4-2,2-1,EA Guingamp (28)
?,(Sat) 7 Mar 1998 (9),Cannes (28),1-0,0-0,RC Strasbourg (28)
?,(Sat) 7 Mar 1998 (9),LB Châteauroux (28),0-1,0-0,Montpellier HSC (28)
?,(Sat) 7 Mar 1998 (9),Olympique Lyonnais (28),0-0,0-0,FC Nantes (28)
?,(Sat) 7 Mar 1998 (9),FC Metz (28),3-2,1-0,Olympique de Marseille (28)
?,(Sat) 7 Mar 1998 (9),AS Monaco (28),0-1,0-0,RC Lens (28)
?,(Sat) 7 Mar 1998 (9),Paris Saint-Germain (28),1-1,0-0,Toulouse FC (28)
?,(Sat) 7 Mar 1998 (9),Stade Rennais FC (28),2-2,1-1,Le Havre AC (28)
?,(Fri) 13 Mar 1998 (10),AJ Auxerre (29),3-1,1-0,AS Monaco (29)
?,(Fri) 13 Mar 1998 (10),EA Guingamp (29),0-0,0-0,LB Châteauroux (29)
?,(Fri) 13 Mar 1998 (10),Le Havre AC (29),2-0,0-0,Cannes (29)
?,(Fri) 13 Mar 1998 (10),Montpellier HSC (29),0-1,0-0,FC Metz (29)
?,(Fri) 13 Mar 1998 (10),FC Nantes (29),1-2,0-1,Girondins de Bordeaux (29)
?,(Fri) 13 Mar 1998 (10),RC Strasbourg (29),3-1,0-0,Stade Rennais FC (29)
?,(Fri) 13 Mar 1998 (10),Toulouse FC (29),0-2,0-2,Olympique Lyonnais (29)
?,(Sun) 15 Mar 1998 (10),RC Lens (29),3-0,2-0,Paris Saint-Germain (29)
?,(Sun) 15 Mar 1998 (10),Olympique de Marseille (29),1-0,0-0,Bastia (29)
?,(Sat) 28 Mar 1998 (12),AJ Auxerre (30),1-2,1-1,RC Strasbourg (30)
?,(Sat) 28 Mar 1998 (12),Bastia (30),2-0,2-0,Le Havre AC (30)
?,(Sat) 28 Mar 1998 (12),Girondins de Bordeaux (30),3-1,2-0,Toulouse FC (30)
?,(Sat) 28 Mar 1998 (12),LB Châteauroux (30),1-2,0-0,FC Nantes (30)
?,(Sat) 28 Mar 1998 (12),AS Monaco (30),1-0,0-0,EA Guingamp (30)
?,(Sat) 28 Mar 1998 (12),Paris Saint-Germain (30),3-0,2-0,Olympique Lyonnais (30)
?,(Sat) 28 Mar 1998 (12),Stade Rennais FC (30),2-0,0-0,Montpellier HSC (30)
?,(Sun) 29 Mar 1998 (12),Cannes (30),3-3,2-1,Olympique de Marseille (30)
?,(Sun) 29 Mar 1998 (12),FC Metz (30),0-2,0-2,RC Lens (30)
?,(Tue) 7 Apr 1998 (14),Le Havre AC (31),2-2,1-1,AJ Auxerre (31)
?,(Tue) 7 Apr 1998 (14),RC Lens (31),3-0,1-0,Stade Rennais FC (31)
?,(Tue) 7 Apr 1998 (14),Olympique Lyonnais (31),1-1,1-0,Girondins de Bordeaux (31)
?,(Tue) 7 Apr 1998 (14),Montpellier HSC (31),1-0,0-0,Cannes (31)
?,(Tue) 7 Apr 1998 (14),FC Nantes (31),1-1,0-0,AS Monaco (31)
?,(Tue) 7 Apr 1998 (14),RC Strasbourg (31),1-1,1-0,Bastia (31)
?,(Tue) 7 Apr 1998 (14),Toulouse FC (31),1-1,1-1,LB Châteauroux (31)
?,(Wed) 8 Apr 1998 (14),EA Guingamp (31),0-1,0-1,FC Metz (31)
?,(Wed) 8 Apr 1998 (14),Olympique de Marseille (31),0-0,0-0,Paris Saint-Germain (31)
?,(Fri) 17 Apr 1998 (15),Cannes (32),0-2,0-0,RC Lens (32)
?,(Fri) 17 Apr 1998 (15),FC Metz (32),3-2,1-1,FC Nantes (32)
?,(Sat) 18 Apr 1998 (15),AJ Auxerre (32),2-1,1-1,Olympique de Marseille (32)
