Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 30 Aug 1997 (34),Paris SG (5),4-1,1-0,Rennes (5)
?,(Sat) 30 Aug 1997 (34),Toulouse (5),1-1,?,Strasbourg (5)
?,(Thu) 4 Sep 1997 (35),Le Havre (6),1-1,1-0,Toulouse (6)
?,(Thu) 4 Sep 1997 (35),Marseille (6),1-0,0-0,Lyon (6)
?,(Fri) 5 Sep 1997 (35),Auxerre (6),5-0,2-0,Chateauroux (6)
?,(Fri) 5 Sep 1997 (35),Bastia (6),4-1,2-1,Bordeaux (6)
?,(Fri) 5 Sep 1997 (35),Cannes (6),1-2,0-0,Monaco (6)
?,(Fri) 5 Sep 1997 (35),Lens (6),0-0,0-0,Nantes (6)
?,(Fri) 5 Sep 1997 (35),Montpellier (6),2-3,2-2,Guingamp (6)
?,(Fri) 5 Sep 1997 (35),Rennes (6),2-2,2-1,Metz (6)
?,(Fri) 5 Sep 1997 (35),Strasbourg (6),0-3,0-1,Paris SG (6)
?,(Thu) 11 Sep 1997 (36),Chateauroux (7),1-0,?,Rennes (7)
?,(Thu) 11 Sep 1997 (36),Guingamp (7),2-1,?,Lens (7)
?,(Fri) 12 Sep 1997 (36),Bordeaux (7),2-1,0-1,Le Havre (7)
?,(Fri) 12 Sep 1997 (36),Lyon (7),3-1,1-1,Strasbourg (7)
?,(Fri) 12 Sep 1997 (36),Metz (7),2-0,0-0,Cannes (7)
?,(Fri) 12 Sep 1997 (36),Monaco (7),2-0,0-0,Marseille (7)
?,(Fri) 12 Sep 1997 (36),Nantes (7),1-1,?,Montpellier (7)
?,(Fri) 12 Sep 1997 (36),Paris SG (7),2-0,1-0,Bastia (7)
?,(Fri) 12 Sep 1997 (36),Toulouse (7),2-1,1-1,Auxerre (7)
?,(Sat) 20 Sep 1997 (37),Auxerre (8),1-2,1-1,Lyon (8)
?,(Sat) 20 Sep 1997 (37),Cannes (8),1-1,0-0,Rennes (8)
?,(Sat) 20 Sep 1997 (37),Guingamp (8),1-0,0-0,Nantes (8)
?,(Sat) 20 Sep 1997 (37),Le Havre (8),1-1,1-1,Paris SG (8)
?,(Sat) 20 Sep 1997 (37),Lens (8),2-0,1-0,Toulouse (8)
?,(Sat) 20 Sep 1997 (37),Marseille (8),2-0,1-0,Chateauroux (8)
?,(Sat) 20 Sep 1997 (37),Strasbourg (8),0-0,0-0,Bordeaux (8)
?,(Sun) 21 Sep 1997 (37),Bastia (8),0-0,0-0,Metz (8)
?,(Sun) 21 Sep 1997 (37),Montpellier (8),0-2,0-1,Monaco (8)
?,(Thu) 25 Sep 1997 (38),Bordeaux (9),2-0,1-0,Marseille (9)
?,(Thu) 25 Sep 1997 (38),Lyon (9),1-3,0-2,Lens (9)
?,(Fri) 26 Sep 1997 (38),Chateauroux (9),2-1,?,Le Havre (9)
?,(Fri) 26 Sep 1997 (38),Metz (9),3-0,2-0,Auxerre (9)
?,(Fri) 26 Sep 1997 (38),Monaco (9),3-2,1-1,Strasbourg (9)
?,(Fri) 26 Sep 1997 (38),Nantes (9),1-2,0-1,Cannes (9)
?,(Fri) 26 Sep 1997 (38),Paris SG (9),1-1,1-0,Montpellier (9)
?,(Fri) 26 Sep 1997 (38),Rennes (9),2-0,1-0,Bastia (9)
?,(Fri) 26 Sep 1997 (38),Toulouse (9),3-0,?,Guingamp (9)
?,(Sat) 4 Oct 1997 (39),Auxerre (10),4-0,2-0,Rennes (10)
?,(Sat) 4 Oct 1997 (39),Bastia (10),5-1,3-1,Cannes (10)
?,(Sat) 4 Oct 1997 (39),Guingamp (10),0-1,0-1,Lyon (10)
?,(Sat) 4 Oct 1997 (39),Le Havre (10),1-1,0-0,Monaco (10)
?,(Sat) 4 Oct 1997 (39),Lens (10),1-0,1-0,Chateauroux (10)
?,(Sat) 4 Oct 1997 (39),Marseille (10),2-0,1-0,Toulouse (10)
?,(Sat) 4 Oct 1997 (39),Montpellier (10),0-1,0-0,Bordeaux (10)
?,(Sun) 5 Oct 1997 (39),Nantes (10),0-0,0-0,Paris SG (10)
?,(Sun) 5 Oct 1997 (39),Strasbourg (10),2-0,0-0,Metz (10)
?,(Tue) 7 Oct 1997 (40),Cannes (11),2-3,1-2,Auxerre (11)
?,(Tue) 7 Oct 1997 (40),Monaco (11),1-0,0-0,Bastia (11)
?,(Wed) 8 Oct 1997 (40),Bordeaux (11),3-0,2-0,Lens (11)
?,(Wed) 8 Oct 1997 (40),Chateauroux (11),2-0,1-0,Strasbourg (11)
?,(Wed) 8 Oct 1997 (40),Lyon (11),1-2,0-0,Montpellier (11)
?,(Wed) 8 Oct 1997 (40),Metz (11),2-0,0-0,Le Havre (11)
?,(Wed) 8 Oct 1997 (40),Paris SG (11),4-2,1-2,Guingamp (11)
?,(Wed) 8 Oct 1997 (40),Rennes (11),0-2,0-1,Marseille (11)
?,(Wed) 8 Oct 1997 (40),Toulouse (11),1-0,1-0,Nantes (11)
?,(Thu) 16 Oct 1997 (41),Guingamp (12),0-1,0-0,Bordeaux (12)
?,(Thu) 16 Oct 1997 (41),Marseille (12),2-0,2-0,Metz (12)
?,(Fri) 17 Oct 1997 (41),Auxerre (12),2-0,2-0,Bastia (12)
?,(Fri) 17 Oct 1997 (41),Le Havre (12),1-1,1-1,Rennes (12)
?,(Fri) 17 Oct 1997 (41),Lens (12),1-0,0-0,Monaco (12)
?,(Fri) 17 Oct 1997 (41),Montpellier (12),1-0,1-0,Chateauroux (12)
?,(Fri) 17 Oct 1997 (41),Nantes (12),3-2,0-1,Lyon (12)
?,(Fri) 17 Oct 1997 (41),Strasbourg (12),2-0,0-0,Cannes (12)
?,(Fri) 17 Oct 1997 (41),Toulouse (12),0-2,0-1,Paris SG (12)
?,(Sat) 25 Oct 1997 (42),Bastia (13),1-1,1-0,Marseille (13)
?,(Sat) 25 Oct 1997 (42),Cannes (13),1-1,0-0,Le Havre (13)
?,(Sat) 25 Oct 1997 (42),Chateauroux (13),2-2,0-0,Guingamp (13)
?,(Sat) 25 Oct 1997 (42),Lyon (13),0-0,0-0,Toulouse (13)
?,(Sat) 25 Oct 1997 (42),Metz (13),0-1,0-0,Montpellier (13)
?,(Sat) 25 Oct 1997 (42),Paris SG (13),2-0,1-0,Lens (13)
?,(Sat) 25 Oct 1997 (42),Rennes (13),3-1,3-0,Strasbourg (13)
?,(Sun) 26 Oct 1997 (42),Bordeaux (13),1-1,1-0,Nantes (13)
?,(Sun) 26 Oct 1997 (42),Monaco (13),0-1,0-1,Auxerre (13)
?,(Fri) 31 Oct 1997 (43),Guingamp (14),1-2,0-0,Monaco (14)
?,(Fri) 31 Oct 1997 (43),Le Havre (14),2-1,2-0,Bastia (14)
?,(Fri) 31 Oct 1997 (43),Lens (14),1-1,1-1,Metz (14)
?,(Fri) 31 Oct 1997 (43),Lyon (14),1-0,0-0,Paris SG (14)
?,(Fri) 31 Oct 1997 (43),Marseille (14),2-0,2-0,Cannes (14)
?,(Fri) 31 Oct 1997 (43),Nantes (14),3-1,1-0,Chateauroux (14)
?,(Fri) 31 Oct 1997 (43),Strasbourg (14),1-1,1-1,Auxerre (14)
?,(Sun) 2 Nov 1997 (43),Montpellier (14),2-0,1-0,Rennes (14)
?,(Sun) 2 Nov 1997 (43),Toulouse (14),2-2,2-0,Bordeaux (14)
?,(Sat) 8 Nov 1997 (44),Auxerre (15),0-0,0-0,Le Havre (15)
?,(Sat) 8 Nov 1997 (44),Bastia (15),2-0,0-0,Strasbourg (15)
?,(Sat) 8 Nov 1997 (44),Bordeaux (15),0-0,0-0,Lyon (15)
?,(Sat) 8 Nov 1997 (44),Cannes (15),1-0,0-0,Montpellier (15)
?,(Sat) 8 Nov 1997 (44),Chateauroux (15),2-1,0-1,Toulouse (15)
?,(Sat) 8 Nov 1997 (44),Metz (15),2-1,1-0,Guingamp (15)
?,(Sat) 8 Nov 1997 (44),Rennes (15),2-3,1-1,Lens (15)
?,(Sun) 9 Nov 1997 (44),Monaco (15),3-2,1-0,Nantes (15)
?,(Sun) 9 Nov 1997 (44),Paris SG (15),1-2,1-1,Marseille (15)
?,(Fri) 14 Nov 1997 (45),Lyon (16),2-1,1-0,Chateauroux (16)
?,(Sat) 15 Nov 1997 (45),Bordeaux (16),0-0,0-0,Paris SG (16)
?,(Sat) 15 Nov 1997 (45),Lens (16),5-4,4-1,Cannes (16)
?,(Sat) 15 Nov 1997 (45),Marseille (16),4-0,2-0,Auxerre (16)
?,(Sat) 15 Nov 1997 (45),Montpellier (16),1-1,1-0,Bastia (16)
?,(Sat) 15 Nov 1997 (45),Nantes (16),1-1,1-1,Metz (16)
?,(Sat) 15 Nov 1997 (45),Toulouse (16),1-3,0-1,Monaco (16)
?,(Sun) 16 Nov 1997 (45),Guingamp (16),1-0,0-0,Rennes (16)
?,(Sun) 16 Nov 1997 (45),Le Havre (16),1-1,0-0,Strasbourg (16)
?,(Thu) 20 Nov 1997 (46),Auxerre (17),3-1,1-0,Montpellier (17)
?,(Thu) 20 Nov 1997 (46),Monaco (17),3-0,3-0,Paris SG (17)
?,(Thu) 20 Nov 1997 (46),Strasbourg (17),2-0,0-0,Marseille (17)
?,(Fri) 21 Nov 1997 (46),Bastia (17),1-0,0-0,Lens (17)
?,(Fri) 21 Nov 1997 (46),Cannes (17),1-0,1-0,Lyon (17)
?,(Fri) 21 Nov 1997 (46),Chateauroux (17),1-0,0-0,Bordeaux (17)
?,(Fri) 21 Nov 1997 (46),Le Havre (17),0-0,0-0,Guingamp (17)
?,(Fri) 21 Nov 1997 (46),Metz (17),2-1,1-0,Toulouse (17)
?,(Fri) 21 Nov 1997 (46),Rennes (17),3-0,1-0,Nantes (17)
?,(Sat) 29 Nov 1997 (47),Chateauroux (18),0-2,0-1,Monaco (18)
?,(Sat) 29 Nov 1997 (47),Guingamp (18),0-0,0-0,Bastia (18)
?,(Sat) 29 Nov 1997 (47),Lens (18),3-2,2-1,Strasbourg (18)
?,(Sat) 29 Nov 1997 (47),Lyon (18),3-1,2-0,Rennes (18)
?,(Sat) 29 Nov 1997 (47),Montpellier (18),1-1,0-0,Le Havre (18)
?,(Sat) 29 Nov 1997 (47),Nantes (18),1-0,0-0,Marseille (18)
?,(Sat) 29 Nov 1997 (47),Toulouse (18),1-0,1-0,Cannes (18)
?,(Sun) 30 Nov 1997 (47),Bordeaux (18),2-2,1-1,Metz (18)
?,(Sun) 30 Nov 1997 (47),Paris SG (18),1-0,0-0,Auxerre (18)
?,(Thu) 4 Dec 1997 (48),Auxerre (19),3-1,1-0,Nantes (19)
?,(Fri) 5 Dec 1997 (48),Cannes (19),0-1,0-0,Paris SG (19)
?,(Fri) 5 Dec 1997 (48),Metz (19),2-0,2-0,Chateauroux (19)
?,(Fri) 5 Dec 1997 (48),Monaco (19),2-1,0-1,Lyon (19)
?,(Sat) 6 Dec 1997 (48),Le Havre (19),0-1,0-0,Lens (19)
?,(Sat) 6 Dec 1997 (48),Rennes (19),0-0,0-0,Bordeaux (19)
?,(Sat) 6 Dec 1997 (48),Strasbourg (19),0-1,0-1,Guingamp (19)
?,(Sun) 7 Dec 1997 (48),Bastia (19),0-0,0-0,Toulouse (19)
?,(Sun) 7 Dec 1997 (48),Marseille (19),0-0,0-0,Montpellier (19)
?,(Sat) 13 Dec 1997 (49),Bordeaux (20),0-1,0-1,Cannes (20)
?,(Sat) 13 Dec 1997 (49),Chateauroux (20),1-1,0-1,Bastia (20)
?,(Sat) 13 Dec 1997 (49),Guingamp (20),1-1,1-1,Auxerre (20)
?,(Sat) 13 Dec 1997 (49),Lens (20),0-1,0-1,Marseille (20)
?,(Sat) 13 Dec 1997 (49),Lyon (20),0-1,0-0,Le Havre (20)
?,(Sat) 13 Dec 1997 (49),Nantes (20),2-1,1-0,Strasbourg (20)
?,(Sat) 13 Dec 1997 (49),Toulouse (20),1-1,1-0,Montpellier (20)
?,(Sun) 14 Dec 1997 (49),Monaco (20),1-0,0-0,Rennes (20)
?,(Sun) 14 Dec 1997 (49),Paris SG (20),1-1,0-0,Metz (20)
?,(Fri) 19 Dec 1997 (50),Auxerre (21),4-2,2-1,Bordeaux (21)
?,(Fri) 19 Dec 1997 (50),Bastia (21),0-1,0-0,Lyon (21)
?,(Fri) 19 Dec 1997 (50),Le Havre (21),1-0,0-0,Nantes (21)
?,(Fri) 19 Dec 1997 (50),Metz (21),3-0,1-0,Monaco (21)
?,(Fri) 19 Dec 1997 (50),Montpellier (21),1-2,0-0,Lens (21)
?,(Fri) 19 Dec 1997 (50),Rennes (21),1-2,0-1,Paris SG (21)
?,(Fri) 19 Dec 1997 (50),Strasbourg (21),2-0,1-0,Toulouse (21)
?,(Sat) 10 Jan 1998 (1),Bordeaux (22),2-0,1-0,Bastia (22)
?,(Sat) 10 Jan 1998 (1),Chateauroux (21),3-2,0-1,Auxerre (22)
?,(Sat) 10 Jan 1998 (1),Guingamp (21),1-2,0-0,Montpellier (22)
?,(Sat) 10 Jan 1998 (1),Lyon (22),2-1,0-1,Marseille (21)
?,(Sat) 10 Jan 1998 (1),Metz (22),1-0,1-0,Rennes (22)
?,(Sat) 10 Jan 1998 (1),Monaco (22),0-1,0-0,Cannes (21)
?,(Sat) 10 Jan 1998 (1),Toulouse (22),1-0,1-0,Le Havre (22)
?,(Sun) 11 Jan 1998 (1),Nantes (22),1-0,0-0,Lens (22)
?,(Sun) 11 Jan 1998 (1),Paris SG (22),2-1,0-0,Strasbourg (22)
?,(Wed) 14 Jan 1998 (2),Cannes (22),2-2,1-2,Chateauroux (22)
?,(Wed) 14 Jan 1998 (2),Marseille (22),3-0,3-0,Guingamp (22)
?,(Tue) 20 Jan 1998 (3),Cannes (23),1-1,0-1,Metz (23)
?,(Tue) 20 Jan 1998 (3),Marseille (23),1-1,1-0,Monaco (23)
?,(Wed) 21 Jan 1998 (3),Auxerre (23),3-1,1-1,Toulouse (23)
?,(Wed) 21 Jan 1998 (3),Bastia (23),2-0,1-0,Paris SG (23)
?,(Wed) 21 Jan 1998 (3),Le Havre (23),0-0,0-0,Bordeaux (23)
?,(Wed) 21 Jan 1998 (3),Lens (23),1-0,1-0,Guingamp (23)
?,(Wed) 21 Jan 1998 (3),Montpellier (23),2-0,2-0,Nantes (23)
?,(Wed) 21 Jan 1998 (3),Rennes (23),3-0,0-0,Chateauroux (23)
?,(Wed) 21 Jan 1998 (3),Strasbourg (23),1-2,0-2,Lyon (23)
?,(Sat) 24 Jan 1998 (3),Bordeaux (24),4-4,2-2,Strasbourg (24)
?,(Sat) 24 Jan 1998 (3),Chateauroux (24),0-3,0-1,Marseille (24)
?,(Sat) 24 Jan 1998 (3),Lyon (24),1-0,0-0,Auxerre (24)
?,(Sat) 24 Jan 1998 (3),Metz (24),0-1,0-1,Bastia (24)
?,(Sat) 24 Jan 1998 (3),Monaco (24),4-0,1-0,Montpellier (24)
?,(Sat) 24 Jan 1998 (3),Nantes (24),2-0,0-0,Guingamp (24)
?,(Sat) 24 Jan 1998 (3),Paris SG (24),0-2,0-1,Le Havre (24)
?,(Sat) 24 Jan 1998 (3),Rennes (24),2-0,0-0,Cannes (24)
?,(Sat) 24 Jan 1998 (3),Toulouse (24),1-2,0-1,Lens (24)
?,(Tue) 3 Feb 1998 (5),Bastia (25),0-0,0-0,Rennes (25)
?,(Tue) 3 Feb 1998 (5),Strasbourg (25),0-0,0-0,Monaco (25)
?,(Wed) 4 Feb 1998 (5),Auxerre (25),0-0,0-0,Metz (25)
?,(Wed) 4 Feb 1998 (5),Guingamp (25),2-0,2-0,Toulouse (25)
?,(Wed) 4 Feb 1998 (5),Lens (25),3-0,2-0,Lyon (25)
?,(Wed) 4 Feb 1998 (5),Marseille (25),1-0,1-0,Bordeaux (25)
?,(Wed) 4 Feb 1998 (5),Montpellier (25),2-1,0-1,Paris SG (25)
?,(Thu) 5 Feb 1998 (5),Cannes (25),2-3,0-3,Nantes (25)
?,(Thu) 5 Feb 1998 (5),Le Havre (25),5-0,2-0,Chateauroux (25)
?,(Thu) 12 Feb 1998 (6),Chateauroux (26),2-1,1-0,Lens (26)
?,(Thu) 12 Feb 1998 (6),Rennes (26),1-1,1-0,Auxerre (26)
?,(Fri) 13 Feb 1998 (6),Bordeaux (26),3-1,0-1,Montpellier (26)
?,(Fri) 13 Feb 1998 (6),Cannes (26),1-1,0-0,Bastia (26)
?,(Fri) 13 Feb 1998 (6),Lyon (26),1-0,0-0,Guingamp (26)
?,(Fri) 13 Feb 1998 (6),Metz (26),1-0,0-0,Strasbourg (26)
?,(Fri) 13 Feb 1998 (6),Monaco (26),2-0,0-0,Le Havre (26)
?,(Fri) 13 Feb 1998 (6),Paris SG (26),0-1,0-0,Nantes (26)
?,(Fri) 13 Feb 1998 (6),Toulouse (26),0-4,0-1,Marseille (26)
?,(Fri) 20 Feb 1998 (7),Bastia (27),1-0,0-0,Monaco (27)
?,(Fri) 20 Feb 1998 (7),Strasbourg (27),2-0,1-0,Chateauroux (27)
?,(Sat) 21 Feb 1998 (7),Auxerre (27),1-1,1-0,Cannes (27)
?,(Sat) 21 Feb 1998 (7),Guingamp (27),0-0,0-0,Paris SG (27)
?,(Sat) 21 Feb 1998 (7),Le Havre (27),2-1,2-0,Metz (27)
?,(Sat) 21 Feb 1998 (7),Lens (27),1-0,0-0,Bordeaux (27)
?,(Sat) 21 Feb 1998 (7),Marseille (27),0-1,0-0,Rennes (27)
?,(Sat) 21 Feb 1998 (7),Montpellier (27),1-1,0-1,Lyon (27)
?,(Sat) 21 Feb 1998 (7),Nantes (27),0-1,0-1,Toulouse (27)
?,(Sat) 7 Mar 1998 (9),Bastia (28),1-2,1-0,Auxerre (28)
?,(Sat) 7 Mar 1998 (9),Bordeaux (28),4-2,2-1,Guingamp (28)
?,(Sat) 7 Mar 1998 (9),Cannes (28),1-0,0-0,Strasbourg (28)
?,(Sat) 7 Mar 1998 (9),Chateauroux (28),0-1,0-0,Montpellier (28)
?,(Sat) 7 Mar 1998 (9),Lyon (28),0-0,0-0,Nantes (28)
?,(Sat) 7 Mar 1998 (9),Metz (28),3-2,1-0,Marseille (28)
?,(Sat) 7 Mar 1998 (9),Monaco (28),0-1,0-0,Lens (28)
?,(Sat) 7 Mar 1998 (9),Paris SG (28),1-1,0-0,Toulouse (28)
?,(Sat) 7 Mar 1998 (9),Rennes (28),2-2,1-1,Le Havre (28)
?,(Fri) 13 Mar 1998 (10),Auxerre (29),3-1,1-0,Monaco (29)
?,(Fri) 13 Mar 1998 (10),Guingamp (29),0-0,0-0,Chateauroux (29)
?,(Fri) 13 Mar 1998 (10),Le Havre (29),2-0,0-0,Cannes (29)
?,(Fri) 13 Mar 1998 (10),Montpellier (29),0-1,0-0,Metz (29)
?,(Fri) 13 Mar 1998 (10),Nantes (29),1-2,0-1,Bordeaux (29)
?,(Fri) 13 Mar 1998 (10),Strasbourg (29),3-1,0-0,Rennes (29)
?,(Fri) 13 Mar 1998 (10),Toulouse (29),0-2,0-2,Lyon (29)
?,(Sun) 15 Mar 1998 (10),Lens (29),3-0,2-0,Paris SG (29)
?,(Sun) 15 Mar 1998 (10),Marseille (29),1-0,0-0,Bastia (29)
?,(Sat) 28 Mar 1998 (12),Auxerre (30),1-2,1-1,Strasbourg (30)
?,(Sat) 28 Mar 1998 (12),Bastia (30),2-0,2-0,Le Havre (30)
?,(Sat) 28 Mar 1998 (12),Bordeaux (30),3-1,2-0,Toulouse (30)
?,(Sat) 28 Mar 1998 (12),Chateauroux (30),1-2,0-0,Nantes (30)
?,(Sat) 28 Mar 1998 (12),Monaco (30),1-0,0-0,Guingamp (30)
?,(Sat) 28 Mar 1998 (12),Paris SG (30),3-0,2-0,Lyon (30)
?,(Sat) 28 Mar 1998 (12),Rennes (30),2-0,0-0,Montpellier (30)
?,(Sun) 29 Mar 1998 (12),Cannes (30),3-3,2-1,Marseille (30)
?,(Sun) 29 Mar 1998 (12),Metz (30),0-2,0-2,Lens (30)
?,(Tue) 7 Apr 1998 (14),Le Havre (31),2-2,1-1,Auxerre (31)
?,(Tue) 7 Apr 1998 (14),Lens (31),3-0,1-0,Rennes (31)
?,(Tue) 7 Apr 1998 (14),Lyon (31),1-1,1-0,Bordeaux (31)
?,(Tue) 7 Apr 1998 (14),Montpellier (31),1-0,0-0,Cannes (31)
?,(Tue) 7 Apr 1998 (14),Nantes (31),1-1,0-0,Monaco (31)
?,(Tue) 7 Apr 1998 (14),Strasbourg (31),1-1,1-0,Bastia (31)
?,(Tue) 7 Apr 1998 (14),Toulouse (31),1-1,1-1,Chateauroux (31)
?,(Wed) 8 Apr 1998 (14),Guingamp (31),0-1,0-1,Metz (31)
?,(Wed) 8 Apr 1998 (14),Marseille (31),0-0,0-0,Paris SG (31)
?,(Fri) 17 Apr 1998 (15),Cannes (32),0-2,0-0,Lens (32)
?,(Fri) 17 Apr 1998 (15),Metz (32),3-2,1-1,Nantes (32)
?,(Sat) 18 Apr 1998 (15),Auxerre (32),2-1,1-1,Marseille (32)
?,(Sat) 18 Apr 1998 (15),Bastia (32),2-1,1-1,Montpellier (32)
?,(Sat) 18 Apr 1998 (15),Chateauroux (32),2-3,0-1,Lyon (32)
?,(Sat) 18 Apr 1998 (15),Monaco (32),0-1,0-1,Toulouse (32)
?,(Sat) 18 Apr 1998 (15),Paris SG (32),0-1,0-1,Bordeaux (32)
?,(Sat) 18 Apr 1998 (15),Rennes (32),1-2,1-0,Guingamp (32)
?,(Sat) 18 Apr 1998 (15),Strasbourg (32),0-1,0-0,Le Havre (32)
?,(Sat) 25 Apr 1998 (16),Bordeaux (33),1-0,1-0,Chateauroux (33)
?,(Sat) 25 Apr 1998 (16),Guingamp (33),1-2,1-1,Le Havre (33)
?,(Sat) 25 Apr 1998 (16),Lens (33),5-1,1-0,Bastia (33)
?,(Sat) 25 Apr 1998 (16),Lyon (33),2-0,0-0,Cannes (33)
?,(Sat) 25 Apr 1998 (16),Marseille (33),0-0,0-0,Strasbourg (33)
?,(Sat) 25 Apr 1998 (16),Montpellier (33),1-1,1-1,Auxerre (33)
?,(Sat) 25 Apr 1998 (16),Nantes (33),1-1,1-0,Rennes (33)
?,(Sat) 25 Apr 1998 (16),Paris SG (33),1-2,1-1,Monaco (33)
?,(Sat) 25 Apr 1998 (16),Toulouse (33),0-1,0-0,Metz (33)
?,(Sat) 9 May 1998 (18),Auxerre (34),1-1,1-0,Lens (34)
?,(Sat) 9 May 1998 (18),Bastia (34),2-1,2-1,Nantes (34)
?,(Sat) 9 May 1998 (18),Cannes (34),1-3,1-0,Guingamp (34)
?,(Sat) 9 May 1998 (18),Chateauroux (34),2-1,1-1,Paris SG (34)
?,(Sat) 9 May 1998 (18),Le Havre (34),1-1,1-1,Marseille (34)
?,(Sat) 9 May 1998 (18),Metz (34),1-0,1-0,Lyon (34)
?,(Sat) 9 May 1998 (18),Monaco (34),5-2,4-1,Bordeaux (34)
?,(Sat) 9 May 1998 (18),Rennes (34),1-0,0-0,Toulouse (34)
?,(Sat) 9 May 1998 (18),Strasbourg (34),3-0,1-0,Montpellier (34)
