Round,Date,Team 1,FT,HT,Team 2
?,(Wed) 20 Aug 1997 (33),Nimes (4),0-0,?,Lille (4)
?,(Wed) 20 Aug 1997 (33),Red Star 93 (4),1-0,?,St Etienne (4)
?,(Wed) 20 Aug 1997 (33),Troyes (4),2-1,?,Caen (4)
?,(Wed) 20 Aug 1997 (33),Valence (4),2-1,?,Toulon (4)
?,(Wed) 20 Aug 1997 (33),Wasquehal (4),3-2,?,Beauvais (4)
?,(Sat) 23 Aug 1997 (33),Beauvais (5),1-2,?,Valence (5)
?,(Sat) 23 Aug 1997 (33),Caen (5),6-0,?,Wasquehal (5)
?,(Sat) 23 Aug 1997 (33),Laval (5),2-1,?,Troyes (5)
?,(Sat) 23 Aug 1997 (33),Lille (5),2-0,?,Le Mans (5)
?,(Sat) 23 Aug 1997 (33),Louhans-Cuis. (5),2-1,?,Gueugnon (5)
?,(Sat) 23 Aug 1997 (33),Martigues (5),2-0,?,Red Star 93 (5)
?,(Sat) 23 Aug 1997 (33),Nice (5),1-1,?,Amiens (5)
?,(Sat) 23 Aug 1997 (33),Niort (5),2-1,?,Nancy (5)
?,(Sat) 23 Aug 1997 (33),Sochaux (5),1-0,?,Nimes (5)
?,(Sat) 23 Aug 1997 (33),St Etienne (5),0-0,?,Lorient (5)
?,(Sat) 23 Aug 1997 (33),Toulon (5),2-1,?,Mulhouse (5)
?,(Fri) 29 Aug 1997 (34),Amiens (6),0-0,?,St Etienne (6)
?,(Sat) 30 Aug 1997 (34),Caen (6),2-1,?,Sochaux (6)
?,(Sat) 30 Aug 1997 (34),Gueugnon (6),1-1,?,Beauvais (6)
?,(Sat) 30 Aug 1997 (34),Le Mans (6),1-2,?,Nimes (6)
?,(Sat) 30 Aug 1997 (34),Lorient (6),5-1,?,Martigues (6)
?,(Sat) 30 Aug 1997 (34),Mulhouse (6),1-1,?,Nice (6)
?,(Sat) 30 Aug 1997 (34),Nancy (6),3-0,?,Toulon (6)
?,(Sat) 30 Aug 1997 (34),Red Star 93 (6),1-1,?,Lille (6)
?,(Sat) 30 Aug 1997 (34),Troyes (6),1-0,?,Niort (6)
?,(Sat) 30 Aug 1997 (34),Valence (6),2-1,?,Louhans-Cuis. (6)
?,(Sat) 30 Aug 1997 (34),Wasquehal (6),1-2,?,Laval (6)
?,(Wed) 3 Sep 1997 (35),Beauvais (7),1-1,?,Lorient (7)
?,(Wed) 3 Sep 1997 (35),Laval (7),0-2,?,Caen (7)
?,(Wed) 3 Sep 1997 (35),Lille (7),2-0,?,Gueugnon (7)
?,(Wed) 3 Sep 1997 (35),Louhans-Cuis. (7),0-0,?,Mulhouse (7)
?,(Wed) 3 Sep 1997 (35),Martigues (7),2-0,?,Valence (7)
?,(Wed) 3 Sep 1997 (35),Nice (7),1-1,?,Nancy (7)
?,(Wed) 3 Sep 1997 (35),Nimes (7),2-2,?,Red Star 93 (7)
?,(Wed) 3 Sep 1997 (35),Niort (7),3-1,?,Wasquehal (7)
?,(Wed) 3 Sep 1997 (35),Sochaux (7),0-2,?,Le Mans (7)
?,(Wed) 3 Sep 1997 (35),St Etienne (7),1-1,?,Troyes (7)
?,(Wed) 3 Sep 1997 (35),Toulon (7),1-1,?,Amiens (7)
?,(Sat) 6 Sep 1997 (35),Amiens (8),2-0,?,Nimes (8)
?,(Sat) 6 Sep 1997 (35),Caen (8),0-0,?,Niort (8)
?,(Sat) 6 Sep 1997 (35),Gueugnon (8),3-0,?,Martigues (8)
?,(Sat) 6 Sep 1997 (35),Laval (8),0-1,?,Sochaux (8)
?,(Sat) 6 Sep 1997 (35),Lorient (8),2-0,?,Lille (8)
?,(Sat) 6 Sep 1997 (35),Mulhouse (8),0-0,?,Beauvais (8)
?,(Sat) 6 Sep 1997 (35),Nancy (8),3-1,?,Louhans-Cuis. (8)
?,(Sat) 6 Sep 1997 (35),Red Star 93 (8),2-1,?,Le Mans (8)
?,(Sat) 6 Sep 1997 (35),Troyes (8),1-1,?,Nice (8)
?,(Sat) 6 Sep 1997 (35),Valence (8),1-1,?,St Etienne (8)
?,(Sat) 6 Sep 1997 (35),Wasquehal (8),1-1,?,Toulon (8)
?,(Sat) 13 Sep 1997 (36),Beauvais (9),0-0,?,Nancy (9)
?,(Sat) 13 Sep 1997 (36),Le Mans (9),2-2,?,Lorient (9)
?,(Sat) 13 Sep 1997 (36),Lille (9),1-0,?,Mulhouse (9)
?,(Sat) 13 Sep 1997 (36),Louhans-Cuis. (9),1-1,?,Troyes (9)
?,(Sat) 13 Sep 1997 (36),Martigues (9),3-2,?,Amiens (9)
?,(Sat) 13 Sep 1997 (36),Nice (9),1-0,?,Wasquehal (9)
?,(Sat) 13 Sep 1997 (36),Nimes (9),1-2,?,Valence (9)
?,(Sat) 13 Sep 1997 (36),Niort (9),1-2,?,Laval (9)
?,(Sat) 13 Sep 1997 (36),Sochaux (9),1-1,?,Red Star 93 (9)
?,(Sat) 13 Sep 1997 (36),St Etienne (9),0-1,?,Gueugnon (9)
?,(Sat) 13 Sep 1997 (36),Toulon (9),2-1,?,Caen (9)
?,(Sat) 20 Sep 1997 (37),Amiens (10),0-0,?,Lille (10)
?,(Sat) 20 Sep 1997 (37),Gueugnon (10),1-0,?,Nimes (10)
?,(Sat) 20 Sep 1997 (37),Laval (10),1-1,?,Toulon (10)
?,(Sat) 20 Sep 1997 (37),Lorient (10),5-2,?,Red Star 93 (10)
?,(Sat) 20 Sep 1997 (37),Mulhouse (10),4-1,?,Martigues (10)
?,(Sat) 20 Sep 1997 (37),Nancy (10),2-0,?,St Etienne (10)
?,(Sat) 20 Sep 1997 (37),Niort (10),0-0,?,Sochaux (10)
?,(Sat) 20 Sep 1997 (37),Troyes (10),0-0,?,Beauvais (10)
?,(Sat) 20 Sep 1997 (37),Valence (10),1-0,?,Le Mans (10)
?,(Sat) 20 Sep 1997 (37),Wasquehal (10),2-1,?,Louhans-Cuis. (10)
?,(Sun) 21 Sep 1997 (37),Caen (10),0-0,?,Nice (10)
?,(Wed) 24 Sep 1997 (38),Beauvais (11),1-0,?,Amiens (11)
?,(Wed) 24 Sep 1997 (38),Le Mans (11),2-3,?,Gueugnon (11)
?,(Wed) 24 Sep 1997 (38),Lille (11),2-3,?,Nancy (11)
?,(Wed) 24 Sep 1997 (38),Louhans-Cuis. (11),0-2,?,Caen (11)
?,(Wed) 24 Sep 1997 (38),Martigues (11),1-4,?,Troyes (11)
?,(Wed) 24 Sep 1997 (38),Nimes (11),1-0,?,Lorient (11)
?,(Wed) 24 Sep 1997 (38),Red Star 93 (11),1-1,?,Valence (11)
?,(Wed) 24 Sep 1997 (38),Sochaux (11),2-1,?,Wasquehal (11)
?,(Wed) 24 Sep 1997 (38),St Etienne (11),2-2,?,Mulhouse (11)
?,(Wed) 24 Sep 1997 (38),Toulon (11),1-1,?,Niort (11)
?,(Sat) 27 Sep 1997 (38),Amiens (12),2-0,?,Le Mans (12)
?,(Sat) 27 Sep 1997 (38),Caen (12),0-1,?,Beauvais (12)
?,(Sat) 27 Sep 1997 (38),Gueugnon (12),4-0,?,Red Star 93 (12)
?,(Sat) 27 Sep 1997 (38),Laval (11),3-0,?,Louhans-Cuis. (12)
?,(Sat) 27 Sep 1997 (38),Mulhouse (12),3-2,?,Nimes (12)
?,(Sat) 27 Sep 1997 (38),Niort (12),4-2,?,Nice (11)
?,(Sat) 27 Sep 1997 (38),Toulon (12),0-0,?,Sochaux (12)
?,(Sat) 27 Sep 1997 (38),Troyes (12),1-1,?,Lille (12)
?,(Sat) 27 Sep 1997 (38),Valence (12),3-2,?,Lorient (12)
?,(Sat) 27 Sep 1997 (38),Wasquehal (12),2-1,?,St Etienne (12)
?,(Sun) 28 Sep 1997 (38),Nancy (12),0-0,?,Martigues (12)
?,(Fri) 3 Oct 1997 (39),Le Mans (13),0-1,?,Mulhouse (13)
?,(Sat) 4 Oct 1997 (39),Beauvais (13),1-1,?,Laval (12)
?,(Sat) 4 Oct 1997 (39),Lille (13),1-1,?,Valence (13)
?,(Sat) 4 Oct 1997 (39),Lorient (13),3-0,?,Gueugnon (13)
?,(Sat) 4 Oct 1997 (39),Louhans-Cuis. (13),1-0,?,Niort (13)
?,(Sat) 4 Oct 1997 (39),Martigues (13),1-3,?,Wasquehal (13)
?,(Sat) 4 Oct 1997 (39),Nimes (13),0-3,?,Nancy (13)
?,(Sat) 4 Oct 1997 (39),Red Star 93 (13),2-0,?,Amiens (13)
?,(Sat) 4 Oct 1997 (39),Sochaux (13),4-0,?,Troyes (13)
?,(Sat) 4 Oct 1997 (39),St Etienne (13),3-0,?,Caen (13)
?,(Sun) 5 Oct 1997 (39),Nice (12),1-1,?,Toulon (13)
?,(Wed) 8 Oct 1997 (40),Amiens (14),3-0,?,Lorient (14)
?,(Wed) 8 Oct 1997 (40),Caen (14),5-0,?,Martigues (14)
?,(Wed) 8 Oct 1997 (40),Gueugnon (14),1-0,?,Valence (14)
?,(Wed) 8 Oct 1997 (40),Laval (13),4-1,?,St Etienne (14)
?,(Wed) 8 Oct 1997 (40),Mulhouse (14),2-1,?,Red Star 93 (14)
?,(Wed) 8 Oct 1997 (40),Nice (13),3-0,?,Nimes (14)
?,(Wed) 8 Oct 1997 (40),Niort (14),1-1,?,Beauvais (14)
?,(Wed) 8 Oct 1997 (40),Toulon (14),2-0,?,Louhans-Cuis. (14)
?,(Wed) 8 Oct 1997 (40),Troyes (14),0-0,?,Le Mans (14)
?,(Wed) 8 Oct 1997 (40),Wasquehal (14),1-1,?,Lille (14)
?,(Thu) 9 Oct 1997 (40),Nancy (14),2-0,?,Sochaux (14)
?,(Wed) 15 Oct 1997 (41),Beauvais (15),3-2,?,Toulon (15)
?,(Wed) 15 Oct 1997 (41),Le Mans (15),1-0,?,Wasquehal (15)
?,(Wed) 15 Oct 1997 (41),Lille (15),3-0,?,Caen (15)
?,(Wed) 15 Oct 1997 (41),Lorient (15),1-1,?,Mulhouse (15)
?,(Wed) 15 Oct 1997 (41),Louhans-Cuis. (15),0-1,?,Nice (14)
?,(Wed) 15 Oct 1997 (41),Martigues (15),3-2,?,Laval (14)
?,(Wed) 15 Oct 1997 (41),Nimes (15),1-1,?,Troyes (15)
?,(Wed) 15 Oct 1997 (41),Red Star 93 (15),0-1,?,Nancy (15)
?,(Wed) 15 Oct 1997 (41),Sochaux (15),2-0,?,Gueugnon (15)
?,(Wed) 15 Oct 1997 (41),Valence (15),3-0,?,Amiens (15)
?,(Sat) 18 Oct 1997 (41),Amiens (16),2-1,?,Gueugnon (16)
?,(Sat) 18 Oct 1997 (41),Caen (16),0-0,?,Le Mans (16)
?,(Sat) 18 Oct 1997 (41),Laval (15),1-2,?,Lille (16)
?,(Sat) 18 Oct 1997 (41),Louhans-Cuis. (16),0-1,?,Sochaux (16)
?,(Sat) 18 Oct 1997 (41),Mulhouse (16),1-1,?,Valence (16)
?,(Sat) 18 Oct 1997 (41),Nancy (16),2-0,?,Lorient (16)
?,(Sat) 18 Oct 1997 (41),Nice (15),2-0,?,Beauvais (16)
?,(Sat) 18 Oct 1997 (41),Niort (15),0-0,?,Martigues (16)
?,(Sat) 18 Oct 1997 (41),Toulon (16),0-2,?,St Etienne (15)
?,(Sat) 18 Oct 1997 (41),Troyes (16),2-0,?,Red Star 93 (16)
?,(Sat) 18 Oct 1997 (41),Wasquehal (16),0-1,?,Nimes (16)
?,(Fri) 24 Oct 1997 (42),Lorient (17),3-0,?,Troyes (17)
?,(Sat) 25 Oct 1997 (42),Beauvais (17),1-0,?,Louhans-Cuis. (17)
?,(Sat) 25 Oct 1997 (42),Gueugnon (17),1-0,?,Mulhouse (17)
?,(Sat) 25 Oct 1997 (42),Le Mans (17),0-2,?,Laval (16)
?,(Sat) 25 Oct 1997 (42),Lille (17),3-0,?,Niort (16)
?,(Sat) 25 Oct 1997 (42),Martigues (17),2-1,?,Toulon (17)
?,(Sat) 25 Oct 1997 (42),Nimes (17),3-1,?,Caen (17)
?,(Sat) 25 Oct 1997 (42),Red Star 93 (17),1-1,?,Wasquehal (17)
?,(Sat) 25 Oct 1997 (42),Sochaux (17),3-1,?,Amiens (17)
?,(Sat) 25 Oct 1997 (42),Valence (17),1-1,?,Nancy (17)
?,(Sun) 26 Oct 1997 (42),St Etienne (16),3-2,?,Nice (16)
?,(Fri) 31 Oct 1997 (43),Beauvais (18),1-1,?,Sochaux (18)
?,(Fri) 31 Oct 1997 (43),Caen (18),1-1,?,Red Star 93 (18)
?,(Fri) 31 Oct 1997 (43),Laval (17),2-1,?,Nimes (18)
?,(Fri) 31 Oct 1997 (43),Louhans-Cuis. (18),0-0,?,St Etienne (17)
?,(Fri) 31 Oct 1997 (43),Mulhouse (18),4-0,?,Amiens (18)
?,(Fri) 31 Oct 1997 (43),Nancy (18),3-0,?,Gueugnon (18)
?,(Fri) 31 Oct 1997 (43),Nice (17),1-1,?,Martigues (18)
?,(Fri) 31 Oct 1997 (43),Niort (17),3-0,?,Le Mans (18)
?,(Fri) 31 Oct 1997 (43),Toulon (18),1-0,?,Lille (18)
?,(Fri) 31 Oct 1997 (43),Troyes (18),2-2,?,Valence (18)
?,(Fri) 31 Oct 1997 (43),Wasquehal (18),1-2,?,Lorient (18)
?,(Tue) 4 Nov 1997 (44),St Etienne (18),4-2,?,Niort (18)
?,(Fri) 7 Nov 1997 (44),Red Star 93 (19),1-0,?,Laval (18)
?,(Sat) 8 Nov 1997 (44),Amiens (19),1-1,?,Nancy (19)
?,(Sat) 8 Nov 1997 (44),Gueugnon (19),0-1,?,Troyes (19)
?,(Sat) 8 Nov 1997 (44),Le Mans (19),5-0,?,Toulon (19)
?,(Sat) 8 Nov 1997 (44),Lorient (19),3-0,?,Caen (19)
?,(Sat) 8 Nov 1997 (44),Martigues (19),3-1,?,Louhans-Cuis. (19)
?,(Sat) 8 Nov 1997 (44),Nimes (19),1-1,?,Niort (19)
?,(Sat) 8 Nov 1997 (44),Sochaux (19),3-0,?,Mulhouse (19)
?,(Sat) 8 Nov 1997 (44),St Etienne (19),1-1,?,Beauvais (19)
?,(Sat) 8 Nov 1997 (44),Valence (19),2-1,?,Wasquehal (19)
?,(Sun) 9 Nov 1997 (44),Lille (19),2-0,?,Nice (18)
?,(Wed) 12 Nov 1997 (45),Nice (19),1-0,?,Laval (19)
?,(Fri) 14 Nov 1997 (45),Beauvais (20),0-0,?,Martigues (20)
?,(Fri) 14 Nov 1997 (45),Caen (20),1-1,?,Valence (20)
?,(Fri) 14 Nov 1997 (45),Louhans-Cuis. (20),2-2,?,Lille (20)
?,(Fri) 14 Nov 1997 (45),Nancy (20),2-1,?,Mulhouse (20)
?,(Fri) 14 Nov 1997 (45),Niort (20),2-0,?,Red Star 93 (20)
?,(Fri) 14 Nov 1997 (45),Toulon (20),0-1,?,Nimes (20)
?,(Fri) 14 Nov 1997 (45),Troyes (20),2-1,?,Amiens (20)
?,(Fri) 14 Nov 1997 (45),Wasquehal (20),1-0,?,Gueugnon (20)
?,(Sat) 15 Nov 1997 (45),Laval (20),0-1,?,Lorient (20)
?,(Sat) 15 Nov 1997 (45),Nice (20),0-2,?,Le Mans (20)
?,(Sat) 15 Nov 1997 (45),St Etienne (20),3-2,?,Sochaux (20)
?,(Tue) 18 Nov 1997 (46),Amiens (21),2-0,?,Wasquehal (21)
?,(Tue) 18 Nov 1997 (46),Gueugnon (21),2-1,?,Caen (21)
?,(Tue) 18 Nov 1997 (46),Le Mans (21),1-0,?,Nancy (21)
?,(Tue) 18 Nov 1997 (46),Lille (21),3-0,?,Beauvais (21)
?,(Tue) 18 Nov 1997 (46),Lorient (21),2-0,?,Niort (21)
?,(Tue) 18 Nov 1997 (46),Martigues (21),1-0,?,St Etienne (21)
?,(Tue) 18 Nov 1997 (46),Mulhouse (21),0-0,?,Troyes (21)
?,(Tue) 18 Nov 1997 (46),Nimes (21),0-0,?,Louhans-Cuis. (21)
?,(Tue) 18 Nov 1997 (46),Red Star 93 (21),3-1,?,Toulon (21)
?,(Tue) 18 Nov 1997 (46),Sochaux (21),1-1,?,Nice (21)
?,(Tue) 18 Nov 1997 (46),Valence (21),2-0,?,Laval (21)
?,(Sat) 22 Nov 1997 (46),Beauvais (22),1-2,?,Le Mans (22)
?,(Sat) 22 Nov 1997 (46),Caen (22),2-1,?,Mulhouse (22)
?,(Sat) 22 Nov 1997 (46),Laval (22),3-0,?,Amiens (22)
?,(Sat) 22 Nov 1997 (46),Louhans-Cuis. (22),2-0,?,Red Star 93 (22)
?,(Sat) 22 Nov 1997 (46),Martigues (22),1-1,?,Lille (22)
?,(Sat) 22 Nov 1997 (46),Nice (22),1-1,?,Lorient (22)
?,(Sat) 22 Nov 1997 (46),Niort (22),1-0,?,Gueugnon (22)
?,(Sat) 22 Nov 1997 (46),Sochaux (22),1-0,?,Valence (22)
?,(Sat) 22 Nov 1997 (46),St Etienne (22),1-1,?,Nimes (22)
?,(Sat) 22 Nov 1997 (46),Toulon (22),2-1,?,Troyes (22)
?,(Sat) 22 Nov 1997 (46),Wasquehal (22),3-1,?,Nancy (22)
?,(Tue) 2 Dec 1997 (48),Lille (23),0-0,?,Sochaux (23)
?,(Wed) 3 Dec 1997 (48),Amiens (23),1-0,?,Niort (23)
?,(Wed) 3 Dec 1997 (48),Gueugnon (23),1-0,?,Toulon (23)
?,(Wed) 3 Dec 1997 (48),Le Mans (23),3-0,?,St Etienne (23)
?,(Wed) 3 Dec 1997 (48),Lorient (23),2-1,?,Louhans-Cuis. (23)
?,(Wed) 3 Dec 1997 (48),Nimes (23),0-2,?,Martigues (23)
?,(Wed) 3 Dec 1997 (48),Red Star 93 (23),1-1,?,Beauvais (23)
?,(Wed) 3 Dec 1997 (48),Valence (23),1-1,?,Nice (23)
?,(Sat) 6 Dec 1997 (48),Beauvais (24),0-0,?,Wasquehal (23)
?,(Sat) 6 Dec 1997 (48),Caen (23),2-0,?,Troyes (23)
?,(Sat) 6 Dec 1997 (48),Laval (23),0-0,?,Nancy (23)
?,(Sat) 6 Dec 1997 (48),Lille (24),2-1,?,Nimes (24)
?,(Sat) 6 Dec 1997 (48),Louhans-Cuis. (24),0-1,?,Amiens (24)
?,(Sat) 6 Dec 1997 (48),Martigues (24),0-0,?,Le Mans (24)
?,(Sat) 6 Dec 1997 (48),Nice (24),2-0,?,Gueugnon (24)
?,(Sat) 6 Dec 1997 (48),Niort (24),1-0,?,Mulhouse (23)
?,(Sat) 6 Dec 1997 (48),Sochaux (24),0-1,?,Lorient (24)
?,(Sat) 6 Dec 1997 (48),St Etienne (24),1-0,?,Red Star 93 (24)
?,(Sat) 6 Dec 1997 (48),Toulon (24),0-0,?,Valence (24)
?,(Tue) 9 Dec 1997 (49),Mulhouse (24),0-1,?,Laval (24)
?,(Wed) 10 Dec 1997 (49),Nancy (24),3-0,?,Caen (24)
?,(Wed) 10 Dec 1997 (49),Troyes (24),1-0,?,Wasquehal (24)
?,(Sat) 13 Dec 1997 (49),Amiens (25),2-2,?,Nice (25)
?,(Sat) 13 Dec 1997 (49),Gueugnon (25),1-0,?,Louhans-Cuis. (25)
?,(Sat) 13 Dec 1997 (49),Le Mans (25),1-1,?,Lille (25)
?,(Sat) 13 Dec 1997 (49),Lorient (25),4-0,?,St Etienne (25)
?,(Sat) 13 Dec 1997 (49),Mulhouse (25),4-0,?,Toulon (25)
?,(Sat) 13 Dec 1997 (49),Nancy (25),1-1,?,Niort (25)
?,(Sat) 13 Dec 1997 (49),Nimes (25),2-1,?,Sochaux (25)
?,(Sat) 13 Dec 1997 (49),Red Star 93 (25),2-1,?,Martigues (25)
?,(Sat) 13 Dec 1997 (49),Troyes (25),0-1,?,Laval (25)
?,(Sat) 13 Dec 1997 (49),Valence (25),1-3,?,Beauvais (25)
?,(Sat) 13 Dec 1997 (49),Wasquehal (25),5-2,?,Caen (25)
?,(Fri) 9 Jan 1998 (1),Martigues (26),0-1,?,Lorient (26)
?,(Sat) 10 Jan 1998 (1),Beauvais (26),3-2,?,Gueugnon (26)
?,(Sat) 10 Jan 1998 (1),Laval (26),2-2,?,Wasquehal (26)
?,(Sat) 10 Jan 1998 (1),Lille (26),4-1,?,Red Star 93 (26)
?,(Sat) 10 Jan 1998 (1),Louhans-Cuis. (26),2-0,?,Valence (26)
?,(Sat) 10 Jan 1998 (1),Nice (26),0-0,?,Mulhouse (26)
?,(Sat) 10 Jan 1998 (1),Nimes (26),1-1,?,Le Mans (26)
?,(Sat) 10 Jan 1998 (1),Niort (26),2-0,?,Troyes (26)
?,(Sat) 10 Jan 1998 (1),Sochaux (26),2-0,?,Caen (26)
?,(Sat) 10 Jan 1998 (1),St Etienne (26),2-1,?,Amiens (26)
?,(Sat) 10 Jan 1998 (1),Toulon (26),0-0,?,Nancy (26)
?,(Wed) 21 Jan 1998 (3),Amiens (27),1-2,?,Toulon (27)
?,(Wed) 21 Jan 1998 (3),Caen (27),2-0,?,Laval (27)
?,(Wed) 21 Jan 1998 (3),Gueugnon (27),4-0,?,Lille (27)
?,(Wed) 21 Jan 1998 (3),Le Mans (27),0-0,?,Sochaux (27)
?,(Wed) 21 Jan 1998 (3),Lorient (27),2-0,?,Beauvais (27)
?,(Wed) 21 Jan 1998 (3),Mulhouse (27),3-3,?,Louhans-Cuis. (27)
?,(Wed) 21 Jan 1998 (3),Nancy (27),2-1,?,Nice (27)
?,(Wed) 21 Jan 1998 (3),Red Star 93 (27),2-3,?,Nimes (27)
?,(Wed) 21 Jan 1998 (3),Troyes (27),1-2,?,St Etienne (27)
?,(Wed) 21 Jan 1998 (3),Valence (27),0-0,?,Martigues (27)
?,(Wed) 21 Jan 1998 (3),Wasquehal (27),2-1,?,Niort (27)
?,(Sat) 24 Jan 1998 (3),Beauvais (28),1-1,?,Mulhouse (28)
?,(Sat) 24 Jan 1998 (3),Le Mans (28),6-3,?,Red Star 93 (28)
?,(Sat) 24 Jan 1998 (3),Lille (28),1-0,?,Lorient (28)
?,(Sat) 24 Jan 1998 (3),Louhans-Cuis. (28),1-1,?,Nancy (28)
?,(Sat) 24 Jan 1998 (3),Martigues (28),2-0,?,Gueugnon (28)
?,(Sat) 24 Jan 1998 (3),Nice (28),0-0,?,Troyes (28)
?,(Sat) 24 Jan 1998 (3),Nimes (28),0-0,?,Amiens (28)
?,(Sat) 24 Jan 1998 (3),Niort (28),0-0,?,Caen (28)
?,(Sat) 24 Jan 1998 (3),Sochaux (28),1-1,?,Laval (28)
?,(Sat) 24 Jan 1998 (3),St Etienne (28),0-0,?,Valence (28)
?,(Sat) 24 Jan 1998 (3),Toulon (28),1-0,?,Wasquehal (28)
?,(Wed) 4 Feb 1998 (5),Amiens (29),2-1,?,Martigues (29)
?,(Wed) 4 Feb 1998 (5),Caen (29),1-1,?,Toulon (29)
?,(Wed) 4 Feb 1998 (5),Gueugnon (29),1-1,?,St Etienne (29)
?,(Wed) 4 Feb 1998 (5),Laval (29),0-0,?,Niort (29)
?,(Wed) 4 Feb 1998 (5),Lorient (29),1-1,?,Le Mans (29)
?,(Wed) 4 Feb 1998 (5),Mulhouse (29),1-3,?,Lille (29)
?,(Wed) 4 Feb 1998 (5),Nancy (29),0-1,?,Beauvais (29)
?,(Wed) 4 Feb 1998 (5),Red Star 93 (29),2-0,?,Sochaux (29)
?,(Wed) 4 Feb 1998 (5),Troyes (29),0-1,?,Louhans-Cuis. (29)
?,(Wed) 4 Feb 1998 (5),Valence (29),0-1,?,Nimes (29)
?,(Wed) 4 Feb 1998 (5),Wasquehal (29),2-1,?,Nice (29)
?,(Tue) 10 Feb 1998 (6),St Etienne (30),0-2,?,Nancy (30)
?,(Wed) 11 Feb 1998 (6),Beauvais (30),0-1,?,Troyes (30)
?,(Wed) 11 Feb 1998 (6),Le Mans (30),1-1,?,Valence (30)
?,(Wed) 11 Feb 1998 (6),Lille (30),0-1,?,Amiens (30)
?,(Wed) 11 Feb 1998 (6),Louhans-Cuis. (30),5-0,?,Wasquehal (30)
?,(Wed) 11 Feb 1998 (6),Martigues (30),1-1,?,Mulhouse (30)
?,(Wed) 11 Feb 1998 (6),Nice (30),0-1,?,Caen (30)
?,(Wed) 11 Feb 1998 (6),Nimes (30),1-0,?,Gueugnon (30)
?,(Wed) 11 Feb 1998 (6),Red Star 93 (30),3-2,?,Lorient (30)
?,(Wed) 11 Feb 1998 (6),Sochaux (30),1-1,?,Niort (30)
?,(Wed) 11 Feb 1998 (6),Toulon (30),1-1,?,Laval (30)
