Round,Date,Team 1,Team 2,FT,HT,Day,Week
?,1997-09-13,Beauvais,Nancy,0-0,?,Sat,36
?,1997-09-13,Le Mans,Lorient,2-2,?,Sat,36
?,1997-09-13,Lille,Mulhouse,1-0,?,Sat,36
?,1997-09-13,Louhans-Cuis.,Troyes,1-1,?,Sat,36
?,1997-09-13,Martigues,Amiens,3-2,?,Sat,36
?,1997-09-13,Nice,Wasquehal,1-0,?,Sat,36
?,1997-09-13,Nimes,Valence,1-2,?,Sat,36
?,1997-09-13,Niort,Laval,1-2,?,Sat,36
?,1997-09-13,Sochaux,Red Star 93,1-1,?,Sat,36
?,1997-09-13,St Etienne,Gueugnon,0-1,?,Sat,36
?,1997-09-13,Toulon,Caen,2-1,?,Sat,36
?,1997-09-20,Amiens,Lille,0-0,?,Sat,37
?,1997-09-20,Gueugnon,Nimes,1-0,?,Sat,37
?,1997-09-20,Laval,Toulon,1-1,?,Sat,37
?,1997-09-20,Lorient,Red Star 93,5-2,?,Sat,37
?,1997-09-20,Mulhouse,Martigues,4-1,?,Sat,37
?,1997-09-20,Nancy,St Etienne,2-0,?,Sat,37
?,1997-09-20,Niort,Sochaux,0-0,?,Sat,37
?,1997-09-20,Troyes,Beauvais,0-0,?,Sat,37
?,1997-09-20,Valence,Le Mans,1-0,?,Sat,37
?,1997-09-20,Wasquehal,Louhans-Cuis.,2-1,?,Sat,37
?,1997-09-21,Caen,Nice,0-0,?,Sun,37
?,1997-09-24,Beauvais,Amiens,1-0,?,Wed,38
?,1997-09-24,Le Mans,Gueugnon,2-3,?,Wed,38
?,1997-09-24,Lille,Nancy,2-3,?,Wed,38
?,1997-09-24,Louhans-Cuis.,Caen,0-2,?,Wed,38
?,1997-09-24,Martigues,Troyes,1-4,?,Wed,38
?,1997-09-24,Nimes,Lorient,1-0,?,Wed,38
?,1997-09-24,Red Star 93,Valence,1-1,?,Wed,38
?,1997-09-24,Sochaux,Wasquehal,2-1,?,Wed,38
?,1997-09-24,St Etienne,Mulhouse,2-2,?,Wed,38
?,1997-09-24,Toulon,Niort,1-1,?,Wed,38
?,1997-09-27,Amiens,Le Mans,2-0,?,Sat,38
?,1997-09-27,Caen,Beauvais,0-1,?,Sat,38
?,1997-09-27,Gueugnon,Red Star 93,4-0,?,Sat,38
?,1997-09-27,Laval,Louhans-Cuis.,3-0,?,Sat,38
?,1997-09-27,Mulhouse,Nimes,3-2,?,Sat,38
?,1997-09-27,Niort,Nice,4-2,?,Sat,38
?,1997-09-27,Toulon,Sochaux,0-0,?,Sat,38
?,1997-09-27,Troyes,Lille,1-1,?,Sat,38
?,1997-09-27,Valence,Lorient,3-2,?,Sat,38
?,1997-09-27,Wasquehal,St Etienne,2-1,?,Sat,38
?,1997-09-28,Nancy,Martigues,0-0,?,Sun,38
?,1997-10-03,Le Mans,Mulhouse,0-1,?,Fri,39
?,1997-10-04,Beauvais,Laval,1-1,?,Sat,39
?,1997-10-04,Lille,Valence,1-1,?,Sat,39
?,1997-10-04,Lorient,Gueugnon,3-0,?,Sat,39
?,1997-10-04,Louhans-Cuis.,Niort,1-0,?,Sat,39
?,1997-10-04,Martigues,Wasquehal,1-3,?,Sat,39
?,1997-10-04,Nimes,Nancy,0-3,?,Sat,39
?,1997-10-04,Red Star 93,Amiens,2-0,?,Sat,39
?,1997-10-04,Sochaux,Troyes,4-0,?,Sat,39
?,1997-10-04,St Etienne,Caen,3-0,?,Sat,39
?,1997-10-05,Nice,Toulon,1-1,?,Sun,39
?,1997-10-08,Amiens,Lorient,3-0,?,Wed,40
?,1997-10-08,Caen,Martigues,5-0,?,Wed,40
?,1997-10-08,Gueugnon,Valence,1-0,?,Wed,40
?,1997-10-08,Laval,St Etienne,4-1,?,Wed,40
?,1997-10-08,Mulhouse,Red Star 93,2-1,?,Wed,40
?,1997-10-08,Nice,Nimes,3-0,?,Wed,40
?,1997-10-08,Niort,Beauvais,1-1,?,Wed,40
?,1997-10-08,Toulon,Louhans-Cuis.,2-0,?,Wed,40
?,1997-10-08,Troyes,Le Mans,0-0,?,Wed,40
?,1997-10-08,Wasquehal,Lille,1-1,?,Wed,40
?,1997-10-09,Nancy,Sochaux,2-0,?,Thu,40
?,1997-10-15,Beauvais,Toulon,3-2,?,Wed,41
?,1997-10-15,Le Mans,Wasquehal,1-0,?,Wed,41
?,1997-10-15,Lille,Caen,3-0,?,Wed,41
?,1997-10-15,Lorient,Mulhouse,1-1,?,Wed,41
?,1997-10-15,Louhans-Cuis.,Nice,0-1,?,Wed,41
?,1997-10-15,Martigues,Laval,3-2,?,Wed,41
?,1997-10-15,Nimes,Troyes,1-1,?,Wed,41
?,1997-10-15,Red Star 93,Nancy,0-1,?,Wed,41
?,1997-10-15,Sochaux,Gueugnon,2-0,?,Wed,41
?,1997-10-15,Valence,Amiens,3-0,?,Wed,41
?,1997-10-18,Amiens,Gueugnon,2-1,?,Sat,41
?,1997-10-18,Caen,Le Mans,0-0,?,Sat,41
?,1997-10-18,Laval,Lille,1-2,?,Sat,41
?,1997-10-18,Louhans-Cuis.,Sochaux,0-1,?,Sat,41
?,1997-10-18,Mulhouse,Valence,1-1,?,Sat,41
?,1997-10-18,Nancy,Lorient,2-0,?,Sat,41
?,1997-10-18,Nice,Beauvais,2-0,?,Sat,41
?,1997-10-18,Niort,Martigues,0-0,?,Sat,41
?,1997-10-18,Toulon,St Etienne,0-2,?,Sat,41
?,1997-10-18,Troyes,Red Star 93,2-0,?,Sat,41
?,1997-10-18,Wasquehal,Nimes,0-1,?,Sat,41
?,1997-10-24,Lorient,Troyes,3-0,?,Fri,42
?,1997-10-25,Beauvais,Louhans-Cuis.,1-0,?,Sat,42
?,1997-10-25,Gueugnon,Mulhouse,1-0,?,Sat,42
?,1997-10-25,Le Mans,Laval,0-2,?,Sat,42
?,1997-10-25,Lille,Niort,3-0,?,Sat,42
?,1997-10-25,Martigues,Toulon,2-1,?,Sat,42
?,1997-10-25,Nimes,Caen,3-1,?,Sat,42
?,1997-10-25,Red Star 93,Wasquehal,1-1,?,Sat,42
?,1997-10-25,Sochaux,Amiens,3-1,?,Sat,42
?,1997-10-25,Valence,Nancy,1-1,?,Sat,42
?,1997-10-26,St Etienne,Nice,3-2,?,Sun,42
?,1997-10-31,Beauvais,Sochaux,1-1,?,Fri,43
?,1997-10-31,Caen,Red Star 93,1-1,?,Fri,43
?,1997-10-31,Laval,Nimes,2-1,?,Fri,43
?,1997-10-31,Louhans-Cuis.,St Etienne,0-0,?,Fri,43
?,1997-10-31,Mulhouse,Amiens,4-0,?,Fri,43
?,1997-10-31,Nancy,Gueugnon,3-0,?,Fri,43
?,1997-10-31,Nice,Martigues,1-1,?,Fri,43
?,1997-10-31,Niort,Le Mans,3-0,?,Fri,43
?,1997-10-31,Toulon,Lille,1-0,?,Fri,43
?,1997-10-31,Troyes,Valence,2-2,?,Fri,43
?,1997-10-31,Wasquehal,Lorient,1-2,?,Fri,43
?,1997-11-04,St Etienne,Niort,4-2,?,Tue,44
?,1997-11-07,Red Star 93,Laval,1-0,?,Fri,44
?,1997-11-08,Amiens,Nancy,1-1,?,Sat,44
?,1997-11-08,Gueugnon,Troyes,0-1,?,Sat,44
?,1997-11-08,Le Mans,Toulon,5-0,?,Sat,44
?,1997-11-08,Lorient,Caen,3-0,?,Sat,44
?,1997-11-08,Martigues,Louhans-Cuis.,3-1,?,Sat,44
?,1997-11-08,Nimes,Niort,1-1,?,Sat,44
?,1997-11-08,Sochaux,Mulhouse,3-0,?,Sat,44
?,1997-11-08,St Etienne,Beauvais,1-1,?,Sat,44
?,1997-11-08,Valence,Wasquehal,2-1,?,Sat,44
?,1997-11-09,Lille,Nice,2-0,?,Sun,44
?,1997-11-12,Nice,Laval,1-0,?,Wed,45
?,1997-11-14,Beauvais,Martigues,0-0,?,Fri,45
?,1997-11-14,Caen,Valence,1-1,?,Fri,45
?,1997-11-14,Louhans-Cuis.,Lille,2-2,?,Fri,45
?,1997-11-14,Nancy,Mulhouse,2-1,?,Fri,45
?,1997-11-14,Niort,Red Star 93,2-0,?,Fri,45
?,1997-11-14,Toulon,Nimes,0-1,?,Fri,45
?,1997-11-14,Troyes,Amiens,2-1,?,Fri,45
?,1997-11-14,Wasquehal,Gueugnon,1-0,?,Fri,45
?,1997-11-15,Laval,Lorient,0-1,?,Sat,45
?,1997-11-15,Nice,Le Mans,0-2,?,Sat,45
?,1997-11-15,St Etienne,Sochaux,3-2,?,Sat,45
?,1997-11-18,Amiens,Wasquehal,2-0,?,Tue,46
?,1997-11-18,Gueugnon,Caen,2-1,?,Tue,46
?,1997-11-18,Le Mans,Nancy,1-0,?,Tue,46
?,1997-11-18,Lille,Beauvais,3-0,?,Tue,46
?,1997-11-18,Lorient,Niort,2-0,?,Tue,46
?,1997-11-18,Martigues,St Etienne,1-0,?,Tue,46
?,1997-11-18,Mulhouse,Troyes,0-0,?,Tue,46
?,1997-11-18,Nimes,Louhans-Cuis.,0-0,?,Tue,46
?,1997-11-18,Red Star 93,Toulon,3-1,?,Tue,46
?,1997-11-18,Sochaux,Nice,1-1,?,Tue,46
?,1997-11-18,Valence,Laval,2-0,?,Tue,46
?,1997-11-22,Beauvais,Le Mans,1-2,?,Sat,46
?,1997-11-22,Caen,Mulhouse,2-1,?,Sat,46
?,1997-11-22,Laval,Amiens,3-0,?,Sat,46
?,1997-11-22,Louhans-Cuis.,Red Star 93,2-0,?,Sat,46
?,1997-11-22,Martigues,Lille,1-1,?,Sat,46
?,1997-11-22,Nice,Lorient,1-1,?,Sat,46
?,1997-11-22,Niort,Gueugnon,1-0,?,Sat,46
?,1997-11-22,Sochaux,Valence,1-0,?,Sat,46
?,1997-11-22,St Etienne,Nimes,1-1,?,Sat,46
?,1997-11-22,Toulon,Troyes,2-1,?,Sat,46
?,1997-11-22,Wasquehal,Nancy,3-1,?,Sat,46
?,1997-12-02,Lille,Sochaux,0-0,?,Tue,48
?,1997-12-03,Amiens,Niort,1-0,?,Wed,48
?,1997-12-03,Gueugnon,Toulon,1-0,?,Wed,48
?,1997-12-03,Le Mans,St Etienne,3-0,?,Wed,48
?,1997-12-03,Lorient,Louhans-Cuis.,2-1,?,Wed,48
?,1997-12-03,Nimes,Martigues,0-2,?,Wed,48
?,1997-12-03,Red Star 93,Beauvais,1-1,?,Wed,48
?,1997-12-03,Valence,Nice,1-1,?,Wed,48
?,1997-12-06,Beauvais,Wasquehal,0-0,?,Sat,48
?,1997-12-06,Caen,Troyes,2-0,?,Sat,48
?,1997-12-06,Laval,Nancy,0-0,?,Sat,48
?,1997-12-06,Lille,Nimes,2-1,?,Sat,48
?,1997-12-06,Louhans-Cuis.,Amiens,0-1,?,Sat,48
?,1997-12-06,Martigues,Le Mans,0-0,?,Sat,48
?,1997-12-06,Nice,Gueugnon,2-0,?,Sat,48
?,1997-12-06,Niort,Mulhouse,1-0,?,Sat,48
?,1997-12-06,Sochaux,Lorient,0-1,?,Sat,48
?,1997-12-06,St Etienne,Red Star 93,1-0,?,Sat,48
?,1997-12-06,Toulon,Valence,0-0,?,Sat,48
?,1997-12-09,Mulhouse,Laval,0-1,?,Tue,49
?,1997-12-10,Nancy,Caen,3-0,?,Wed,49
?,1997-12-10,Troyes,Wasquehal,1-0,?,Wed,49
?,1997-12-13,Amiens,Nice,2-2,?,Sat,49
?,1997-12-13,Gueugnon,Louhans-Cuis.,1-0,?,Sat,49
?,1997-12-13,Le Mans,Lille,1-1,?,Sat,49
?,1997-12-13,Lorient,St Etienne,4-0,?,Sat,49
?,1997-12-13,Mulhouse,Toulon,4-0,?,Sat,49
?,1997-12-13,Nancy,Niort,1-1,?,Sat,49
?,1997-12-13,Nimes,Sochaux,2-1,?,Sat,49
?,1997-12-13,Red Star 93,Martigues,2-1,?,Sat,49
?,1997-12-13,Troyes,Laval,0-1,?,Sat,49
?,1997-12-13,Valence,Beauvais,1-3,?,Sat,49
?,1997-12-13,Wasquehal,Caen,5-2,?,Sat,49
?,1998-01-09,Martigues,Lorient,0-1,?,Fri,1
?,1998-01-10,Beauvais,Gueugnon,3-2,?,Sat,1
?,1998-01-10,Laval,Wasquehal,2-2,?,Sat,1
?,1998-01-10,Lille,Red Star 93,4-1,?,Sat,1
?,1998-01-10,Louhans-Cuis.,Valence,2-0,?,Sat,1
?,1998-01-10,Nice,Mulhouse,0-0,?,Sat,1
?,1998-01-10,Nimes,Le Mans,1-1,?,Sat,1
?,1998-01-10,Niort,Troyes,2-0,?,Sat,1
?,1998-01-10,Sochaux,Caen,2-0,?,Sat,1
?,1998-01-10,St Etienne,Amiens,2-1,?,Sat,1
?,1998-01-10,Toulon,Nancy,0-0,?,Sat,1
?,1998-01-21,Amiens,Toulon,1-2,?,Wed,3
?,1998-01-21,Caen,Laval,2-0,?,Wed,3
?,1998-01-21,Gueugnon,Lille,4-0,?,Wed,3
?,1998-01-21,Le Mans,Sochaux,0-0,?,Wed,3
?,1998-01-21,Lorient,Beauvais,2-0,?,Wed,3
?,1998-01-21,Mulhouse,Louhans-Cuis.,3-3,?,Wed,3
?,1998-01-21,Nancy,Nice,2-1,?,Wed,3
?,1998-01-21,Red Star 93,Nimes,2-3,?,Wed,3
?,1998-01-21,Troyes,St Etienne,1-2,?,Wed,3
?,1998-01-21,Valence,Martigues,0-0,?,Wed,3
?,1998-01-21,Wasquehal,Niort,2-1,?,Wed,3
?,1998-01-24,Beauvais,Mulhouse,1-1,?,Sat,3
?,1998-01-24,Le Mans,Red Star 93,6-3,?,Sat,3
?,1998-01-24,Lille,Lorient,1-0,?,Sat,3
?,1998-01-24,Louhans-Cuis.,Nancy,1-1,?,Sat,3
?,1998-01-24,Martigues,Gueugnon,2-0,?,Sat,3
?,1998-01-24,Nice,Troyes,0-0,?,Sat,3
?,1998-01-24,Nimes,Amiens,0-0,?,Sat,3
?,1998-01-24,Niort,Caen,0-0,?,Sat,3
?,1998-01-24,Sochaux,Laval,1-1,?,Sat,3
?,1998-01-24,St Etienne,Valence,0-0,?,Sat,3
?,1998-01-24,Toulon,Wasquehal,1-0,?,Sat,3
?,1998-02-04,Amiens,Martigues,2-1,?,Wed,5
?,1998-02-04,Caen,Toulon,1-1,?,Wed,5
?,1998-02-04,Gueugnon,St Etienne,1-1,?,Wed,5
?,1998-02-04,Laval,Niort,0-0,?,Wed,5
?,1998-02-04,Lorient,Le Mans,1-1,?,Wed,5
?,1998-02-04,Mulhouse,Lille,1-3,?,Wed,5
?,1998-02-04,Nancy,Beauvais,0-1,?,Wed,5
?,1998-02-04,Red Star 93,Sochaux,2-0,?,Wed,5
?,1998-02-04,Troyes,Louhans-Cuis.,0-1,?,Wed,5
?,1998-02-04,Valence,Nimes,0-1,?,Wed,5
?,1998-02-04,Wasquehal,Nice,2-1,?,Wed,5
?,1998-02-10,St Etienne,Nancy,0-2,?,Tue,6
?,1998-02-11,Beauvais,Troyes,0-1,?,Wed,6
?,1998-02-11,Le Mans,Valence,1-1,?,Wed,6
?,1998-02-11,Lille,Amiens,0-1,?,Wed,6
?,1998-02-11,Louhans-Cuis.,Wasquehal,5-0,?,Wed,6
?,1998-02-11,Martigues,Mulhouse,1-1,?,Wed,6
?,1998-02-11,Nice,Caen,0-1,?,Wed,6
?,1998-02-11,Nimes,Gueugnon,1-0,?,Wed,6
?,1998-02-11,Red Star 93,Lorient,3-2,?,Wed,6
?,1998-02-11,Sochaux,Niort,1-1,?,Wed,6
?,1998-02-11,Toulon,Laval,1-1,?,Wed,6
?,1998-02-14,Amiens,Beauvais,2-1,?,Sat,6
?,1998-02-14,Caen,Louhans-Cuis.,5-0,?,Sat,6
?,1998-02-14,Gueugnon,Le Mans,1-1,?,Sat,6
?,1998-02-14,Laval,Nice,1-1,?,Sat,6
?,1998-02-14,Lorient,Nimes,4-0,?,Sat,6
?,1998-02-14,Mulhouse,St Etienne,1-2,?,Sat,6
?,1998-02-14,Nancy,Lille,1-1,?,Sat,6
?,1998-02-14,Niort,Toulon,3-0,?,Sat,6
?,1998-02-14,Troyes,Martigues,3-0,?,Sat,6
?,1998-02-14,Valence,Red Star 93,0-0,?,Sat,6
?,1998-02-14,Wasquehal,Sochaux,1-1,?,Sat,6
?,1998-02-20,Le Mans,Amiens,4-2,?,Fri,7
?,1998-02-21,Beauvais,Caen,2-3,?,Sat,7
?,1998-02-21,Lille,Troyes,0-2,?,Sat,7
?,1998-02-21,Lorient,Valence,1-1,?,Sat,7
?,1998-02-21,Louhans-Cuis.,Laval,1-0,?,Sat,7
?,1998-02-21,Martigues,Nancy,0-0,?,Sat,7
?,1998-02-21,Nice,Niort,0-2,?,Sat,7
?,1998-02-21,Nimes,Mulhouse,2-0,?,Sat,7
?,1998-02-21,Red Star 93,Gueugnon,2-0,?,Sat,7
?,1998-02-21,Sochaux,Toulon,4-1,?,Sat,7
?,1998-02-21,St Etienne,Wasquehal,0-0,?,Sat,7
?,1998-03-07,Amiens,Red Star 93,0-0,?,Sat,9
?,1998-03-07,Caen,St Etienne,2-0,?,Sat,9
?,1998-03-07,Gueugnon,Lorient,1-2,?,Sat,9
?,1998-03-07,Laval,Beauvais,2-0,?,Sat,9
?,1998-03-07,Mulhouse,Le Mans,1-2,?,Sat,9
?,1998-03-07,Nancy,Nimes,1-0,?,Sat,9
?,1998-03-07,Niort,Louhans-Cuis.,1-1,?,Sat,9
?,1998-03-07,Toulon,Nice,1-0,?,Sat,9
?,1998-03-07,Troyes,Sochaux,0-1,?,Sat,9
?,1998-03-07,Valence,Lille,3-1,?,Sat,9
?,1998-03-07,Wasquehal,Martigues,1-0,?,Sat,9
?,1998-03-14,Beauvais,Niort,1-1,?,Sat,10
?,1998-03-14,Le Mans,Troyes,1-1,?,Sat,10
?,1998-03-14,Lille,Wasquehal,1-1,?,Sat,10
?,1998-03-14,Lorient,Amiens,0-0,?,Sat,10
?,1998-03-14,Louhans-Cuis.,Toulon,1-0,?,Sat,10
?,1998-03-14,Martigues,Caen,0-2,?,Sat,10
?,1998-03-14,Nimes,Nice,0-0,?,Sat,10
?,1998-03-14,Red Star 93,Mulhouse,2-1,?,Sat,10
?,1998-03-14,Sochaux,Nancy,0-1,?,Sat,10
?,1998-03-14,St Etienne,Laval,3-2,?,Sat,10
?,1998-03-14,Valence,Gueugnon,2-2,?,Sat,10
?,1998-03-24,Amiens,Valence,1-1,?,Tue,12
?,1998-03-24,Caen,Lille,0-2,?,Tue,12
?,1998-03-24,Gueugnon,Sochaux,3-1,?,Tue,12
?,1998-03-24,Laval,Martigues,1-0,?,Tue,12
?,1998-03-24,Mulhouse,Lorient,1-0,?,Tue,12
?,1998-03-24,Nancy,Red Star 93,2-0,?,Tue,12
?,1998-03-24,Nice,Louhans-Cuis.,2-0,?,Tue,12
?,1998-03-24,Niort,St Etienne,1-3,?,Tue,12
?,1998-03-24,Toulon,Beauvais,2-0,?,Tue,12
?,1998-03-24,Troyes,Nimes,1-1,?,Tue,12
?,1998-03-24,Wasquehal,Le Mans,1-0,?,Tue,12
?,1998-03-28,Beauvais,Nice,1-0,?,Sat,12
?,1998-03-28,Gueugnon,Amiens,0-1,?,Sat,12
?,1998-03-28,Le Mans,Caen,2-0,?,Sat,12
?,1998-03-28,Lille,Laval,3-0,?,Sat,12
?,1998-03-28,Lorient,Nancy,2-3,?,Sat,12
?,1998-03-28,Martigues,Niort,0-0,?,Sat,12
?,1998-03-28,Nimes,Wasquehal,2-1,?,Sat,12
?,1998-03-28,Red Star 93,Troyes,0-0,?,Sat,12
?,1998-03-28,Sochaux,Louhans-Cuis.,0-1,?,Sat,12
?,1998-03-28,St Etienne,Toulon,3-1,?,Sat,12
?,1998-03-28,Valence,Mulhouse,1-0,?,Sat,12
?,1998-04-05,Nancy,Valence,2-4,?,Sun,13
?,1998-04-07,Amiens,Sochaux,0-2,?,Tue,14
?,1998-04-07,Caen,Nimes,3-1,?,Tue,14
?,1998-04-07,Laval,Le Mans,2-3,?,Tue,14
?,1998-04-07,Louhans-Cuis.,Beauvais,1-0,?,Tue,14
?,1998-04-07,Mulhouse,Gueugnon,1-2,?,Tue,14
?,1998-04-07,Nice,St Etienne,2-0,?,Tue,14
?,1998-04-07,Niort,Lille,2-0,?,Tue,14
?,1998-04-07,Toulon,Martigues,1-2,?,Tue,14
?,1998-04-07,Troyes,Lorient,0-2,?,Tue,14
?,1998-04-07,Wasquehal,Red Star 93,2-4,?,Tue,14
?,1998-04-18,Amiens,Mulhouse,1-0,?,Sat,15
?,1998-04-18,Gueugnon,Nancy,2-2,?,Sat,15
?,1998-04-18,Le Mans,Niort,1-0,?,Sat,15
?,1998-04-18,Lille,Toulon,0-1,?,Sat,15
?,1998-04-18,Lorient,Wasquehal,1-0,?,Sat,15
?,1998-04-18,Martigues,Nice,0-0,?,Sat,15
?,1998-04-18,Nimes,Laval,1-1,?,Sat,15
?,1998-04-18,Red Star 93,Caen,1-0,?,Sat,15
?,1998-04-18,Sochaux,Beauvais,2-0,?,Sat,15
?,1998-04-18,St Etienne,Louhans-Cuis.,2-2,?,Sat,15
?,1998-04-18,Valence,Troyes,0-1,?,Sat,15
?,1998-04-23,Nice,Lille,2-1,?,Thu,16
?,1998-04-24,Beauvais,St Etienne,0-0,?,Fri,16
?,1998-04-24,Caen,Lorient,1-1,?,Fri,16
?,1998-04-24,Laval,Red Star 93,3-1,?,Fri,16
?,1998-04-24,Louhans-Cuis.,Martigues,3-0,?,Fri,16
?,1998-04-24,Mulhouse,Sochaux,2-2,?,Fri,16
?,1998-04-24,Nancy,Amiens,2-0,?,Fri,16
?,1998-04-24,Niort,Nimes,1-0,?,Fri,16
?,1998-04-24,Toulon,Le Mans,6-1,?,Fri,16
?,1998-04-24,Troyes,Gueugnon,3-0,?,Fri,16
?,1998-04-24,Wasquehal,Valence,1-1,?,Fri,16
?,1998-04-29,Amiens,Troyes,0-2,?,Wed,17
?,1998-04-29,Gueugnon,Wasquehal,2-1,?,Wed,17
?,1998-04-29,Le Mans,Nice,2-0,?,Wed,17
?,1998-04-29,Lille,Louhans-Cuis.,3-1,?,Wed,17
?,1998-04-29,Lorient,Laval,1-1,?,Wed,17
