Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 23 Aug 1997 (33),Stade Malherbe Caen (5),6-0,?,Wasquehal (5)
?,(Sat) 23 Aug 1997 (33),Laval (5),2-1,?,ES Troyes AC (5)
?,(Sat) 23 Aug 1997 (33),Lille OSC (5),2-0,?,Le Mans (5)
?,(Sat) 23 Aug 1997 (33),Louhans-Cuis. (5),2-1,?,Gueugnon (5)
?,(Sat) 23 Aug 1997 (33),Martigues (5),2-0,?,Red Star 93 (5)
?,(Sat) 23 Aug 1997 (33),OGC Nice (5),1-1,?,Amiens SC (5)
?,(Sat) 23 Aug 1997 (33),Chamois Niortais FC (5),2-1,?,AS Nancy Lorraine (5)
?,(Sat) 23 Aug 1997 (33),FC Sochaux-Montbéliard (5),1-0,?,Nîmes Olympique (5)
?,(Sat) 23 Aug 1997 (33),AS Saint-Étienne (5),0-0,?,FC Lorient (5)
?,(Sat) 23 Aug 1997 (33),Toulon (5),2-1,?,Mulhouse (5)
?,(Fri) 29 Aug 1997 (34),Amiens SC (6),0-0,?,AS Saint-Étienne (6)
?,(Sat) 30 Aug 1997 (34),Stade Malherbe Caen (6),2-1,?,FC Sochaux-Montbéliard (6)
?,(Sat) 30 Aug 1997 (34),Gueugnon (6),1-1,?,Beauvais (6)
?,(Sat) 30 Aug 1997 (34),Le Mans (6),1-2,?,Nîmes Olympique (6)
?,(Sat) 30 Aug 1997 (34),FC Lorient (6),5-1,?,Martigues (6)
?,(Sat) 30 Aug 1997 (34),Mulhouse (6),1-1,?,OGC Nice (6)
?,(Sat) 30 Aug 1997 (34),AS Nancy Lorraine (6),3-0,?,Toulon (6)
?,(Sat) 30 Aug 1997 (34),Red Star 93 (6),1-1,?,Lille OSC (6)
?,(Sat) 30 Aug 1997 (34),ES Troyes AC (6),1-0,?,Chamois Niortais FC (6)
?,(Sat) 30 Aug 1997 (34),Valence (6),2-1,?,Louhans-Cuis. (6)
?,(Sat) 30 Aug 1997 (34),Wasquehal (6),1-2,?,Laval (6)
?,(Wed) 3 Sep 1997 (35),Beauvais (7),1-1,?,FC Lorient (7)
?,(Wed) 3 Sep 1997 (35),Laval (7),0-2,?,Stade Malherbe Caen (7)
?,(Wed) 3 Sep 1997 (35),Lille OSC (7),2-0,?,Gueugnon (7)
?,(Wed) 3 Sep 1997 (35),Louhans-Cuis. (7),0-0,?,Mulhouse (7)
?,(Wed) 3 Sep 1997 (35),Martigues (7),2-0,?,Valence (7)
?,(Wed) 3 Sep 1997 (35),OGC Nice (7),1-1,?,AS Nancy Lorraine (7)
?,(Wed) 3 Sep 1997 (35),Nîmes Olympique (7),2-2,?,Red Star 93 (7)
?,(Wed) 3 Sep 1997 (35),Chamois Niortais FC (7),3-1,?,Wasquehal (7)
?,(Wed) 3 Sep 1997 (35),FC Sochaux-Montbéliard (7),0-2,?,Le Mans (7)
?,(Wed) 3 Sep 1997 (35),AS Saint-Étienne (7),1-1,?,ES Troyes AC (7)
?,(Wed) 3 Sep 1997 (35),Toulon (7),1-1,?,Amiens SC (7)
?,(Sat) 6 Sep 1997 (35),Amiens SC (8),2-0,?,Nîmes Olympique (8)
?,(Sat) 6 Sep 1997 (35),Stade Malherbe Caen (8),0-0,?,Chamois Niortais FC (8)
?,(Sat) 6 Sep 1997 (35),Gueugnon (8),3-0,?,Martigues (8)
?,(Sat) 6 Sep 1997 (35),Laval (8),0-1,?,FC Sochaux-Montbéliard (8)
?,(Sat) 6 Sep 1997 (35),FC Lorient (8),2-0,?,Lille OSC (8)
?,(Sat) 6 Sep 1997 (35),Mulhouse (8),0-0,?,Beauvais (8)
?,(Sat) 6 Sep 1997 (35),AS Nancy Lorraine (8),3-1,?,Louhans-Cuis. (8)
?,(Sat) 6 Sep 1997 (35),Red Star 93 (8),2-1,?,Le Mans (8)
?,(Sat) 6 Sep 1997 (35),ES Troyes AC (8),1-1,?,OGC Nice (8)
?,(Sat) 6 Sep 1997 (35),Valence (8),1-1,?,AS Saint-Étienne (8)
?,(Sat) 6 Sep 1997 (35),Wasquehal (8),1-1,?,Toulon (8)
?,(Sat) 13 Sep 1997 (36),Beauvais (9),0-0,?,AS Nancy Lorraine (9)
?,(Sat) 13 Sep 1997 (36),Le Mans (9),2-2,?,FC Lorient (9)
?,(Sat) 13 Sep 1997 (36),Lille OSC (9),1-0,?,Mulhouse (9)
?,(Sat) 13 Sep 1997 (36),Louhans-Cuis. (9),1-1,?,ES Troyes AC (9)
?,(Sat) 13 Sep 1997 (36),Martigues (9),3-2,?,Amiens SC (9)
?,(Sat) 13 Sep 1997 (36),OGC Nice (9),1-0,?,Wasquehal (9)
?,(Sat) 13 Sep 1997 (36),Nîmes Olympique (9),1-2,?,Valence (9)
?,(Sat) 13 Sep 1997 (36),Chamois Niortais FC (9),1-2,?,Laval (9)
?,(Sat) 13 Sep 1997 (36),FC Sochaux-Montbéliard (9),1-1,?,Red Star 93 (9)
?,(Sat) 13 Sep 1997 (36),AS Saint-Étienne (9),0-1,?,Gueugnon (9)
?,(Sat) 13 Sep 1997 (36),Toulon (9),2-1,?,Stade Malherbe Caen (9)
?,(Sat) 20 Sep 1997 (37),Amiens SC (10),0-0,?,Lille OSC (10)
?,(Sat) 20 Sep 1997 (37),Gueugnon (10),1-0,?,Nîmes Olympique (10)
?,(Sat) 20 Sep 1997 (37),Laval (10),1-1,?,Toulon (10)
?,(Sat) 20 Sep 1997 (37),FC Lorient (10),5-2,?,Red Star 93 (10)
?,(Sat) 20 Sep 1997 (37),Mulhouse (10),4-1,?,Martigues (10)
?,(Sat) 20 Sep 1997 (37),AS Nancy Lorraine (10),2-0,?,AS Saint-Étienne (10)
?,(Sat) 20 Sep 1997 (37),Chamois Niortais FC (10),0-0,?,FC Sochaux-Montbéliard (10)
?,(Sat) 20 Sep 1997 (37),ES Troyes AC (10),0-0,?,Beauvais (10)
?,(Sat) 20 Sep 1997 (37),Valence (10),1-0,?,Le Mans (10)
?,(Sat) 20 Sep 1997 (37),Wasquehal (10),2-1,?,Louhans-Cuis. (10)
?,(Sun) 21 Sep 1997 (37),Stade Malherbe Caen (10),0-0,?,OGC Nice (10)
?,(Wed) 24 Sep 1997 (38),Beauvais (11),1-0,?,Amiens SC (11)
?,(Wed) 24 Sep 1997 (38),Le Mans (11),2-3,?,Gueugnon (11)
?,(Wed) 24 Sep 1997 (38),Lille OSC (11),2-3,?,AS Nancy Lorraine (11)
?,(Wed) 24 Sep 1997 (38),Louhans-Cuis. (11),0-2,?,Stade Malherbe Caen (11)
?,(Wed) 24 Sep 1997 (38),Martigues (11),1-4,?,ES Troyes AC (11)
?,(Wed) 24 Sep 1997 (38),Nîmes Olympique (11),1-0,?,FC Lorient (11)
?,(Wed) 24 Sep 1997 (38),Red Star 93 (11),1-1,?,Valence (11)
?,(Wed) 24 Sep 1997 (38),FC Sochaux-Montbéliard (11),2-1,?,Wasquehal (11)
?,(Wed) 24 Sep 1997 (38),AS Saint-Étienne (11),2-2,?,Mulhouse (11)
?,(Wed) 24 Sep 1997 (38),Toulon (11),1-1,?,Chamois Niortais FC (11)
?,(Sat) 27 Sep 1997 (38),Amiens SC (12),2-0,?,Le Mans (12)
?,(Sat) 27 Sep 1997 (38),Stade Malherbe Caen (12),0-1,?,Beauvais (12)
?,(Sat) 27 Sep 1997 (38),Gueugnon (12),4-0,?,Red Star 93 (12)
?,(Sat) 27 Sep 1997 (38),Laval (11),3-0,?,Louhans-Cuis. (12)
?,(Sat) 27 Sep 1997 (38),Mulhouse (12),3-2,?,Nîmes Olympique (12)
?,(Sat) 27 Sep 1997 (38),Chamois Niortais FC (12),4-2,?,OGC Nice (11)
?,(Sat) 27 Sep 1997 (38),Toulon (12),0-0,?,FC Sochaux-Montbéliard (12)
?,(Sat) 27 Sep 1997 (38),ES Troyes AC (12),1-1,?,Lille OSC (12)
?,(Sat) 27 Sep 1997 (38),Valence (12),3-2,?,FC Lorient (12)
?,(Sat) 27 Sep 1997 (38),Wasquehal (12),2-1,?,AS Saint-Étienne (12)
?,(Sun) 28 Sep 1997 (38),AS Nancy Lorraine (12),0-0,?,Martigues (12)
?,(Fri) 3 Oct 1997 (39),Le Mans (13),0-1,?,Mulhouse (13)
?,(Sat) 4 Oct 1997 (39),Beauvais (13),1-1,?,Laval (12)
?,(Sat) 4 Oct 1997 (39),Lille OSC (13),1-1,?,Valence (13)
?,(Sat) 4 Oct 1997 (39),FC Lorient (13),3-0,?,Gueugnon (13)
?,(Sat) 4 Oct 1997 (39),Louhans-Cuis. (13),1-0,?,Chamois Niortais FC (13)
?,(Sat) 4 Oct 1997 (39),Martigues (13),1-3,?,Wasquehal (13)
?,(Sat) 4 Oct 1997 (39),Nîmes Olympique (13),0-3,?,AS Nancy Lorraine (13)
?,(Sat) 4 Oct 1997 (39),Red Star 93 (13),2-0,?,Amiens SC (13)
?,(Sat) 4 Oct 1997 (39),FC Sochaux-Montbéliard (13),4-0,?,ES Troyes AC (13)
?,(Sat) 4 Oct 1997 (39),AS Saint-Étienne (13),3-0,?,Stade Malherbe Caen (13)
?,(Sun) 5 Oct 1997 (39),OGC Nice (12),1-1,?,Toulon (13)
?,(Wed) 8 Oct 1997 (40),Amiens SC (14),3-0,?,FC Lorient (14)
?,(Wed) 8 Oct 1997 (40),Stade Malherbe Caen (14),5-0,?,Martigues (14)
?,(Wed) 8 Oct 1997 (40),Gueugnon (14),1-0,?,Valence (14)
?,(Wed) 8 Oct 1997 (40),Laval (13),4-1,?,AS Saint-Étienne (14)
?,(Wed) 8 Oct 1997 (40),Mulhouse (14),2-1,?,Red Star 93 (14)
?,(Wed) 8 Oct 1997 (40),OGC Nice (13),3-0,?,Nîmes Olympique (14)
?,(Wed) 8 Oct 1997 (40),Chamois Niortais FC (14),1-1,?,Beauvais (14)
?,(Wed) 8 Oct 1997 (40),Toulon (14),2-0,?,Louhans-Cuis. (14)
?,(Wed) 8 Oct 1997 (40),ES Troyes AC (14),0-0,?,Le Mans (14)
?,(Wed) 8 Oct 1997 (40),Wasquehal (14),1-1,?,Lille OSC (14)
?,(Thu) 9 Oct 1997 (40),AS Nancy Lorraine (14),2-0,?,FC Sochaux-Montbéliard (14)
?,(Wed) 15 Oct 1997 (41),Beauvais (15),3-2,?,Toulon (15)
?,(Wed) 15 Oct 1997 (41),Le Mans (15),1-0,?,Wasquehal (15)
?,(Wed) 15 Oct 1997 (41),Lille OSC (15),3-0,?,Stade Malherbe Caen (15)
?,(Wed) 15 Oct 1997 (41),FC Lorient (15),1-1,?,Mulhouse (15)
?,(Wed) 15 Oct 1997 (41),Louhans-Cuis. (15),0-1,?,OGC Nice (14)
?,(Wed) 15 Oct 1997 (41),Martigues (15),3-2,?,Laval (14)
?,(Wed) 15 Oct 1997 (41),Nîmes Olympique (15),1-1,?,ES Troyes AC (15)
?,(Wed) 15 Oct 1997 (41),Red Star 93 (15),0-1,?,AS Nancy Lorraine (15)
?,(Wed) 15 Oct 1997 (41),FC Sochaux-Montbéliard (15),2-0,?,Gueugnon (15)
?,(Wed) 15 Oct 1997 (41),Valence (15),3-0,?,Amiens SC (15)
?,(Sat) 18 Oct 1997 (41),Amiens SC (16),2-1,?,Gueugnon (16)
?,(Sat) 18 Oct 1997 (41),Stade Malherbe Caen (16),0-0,?,Le Mans (16)
?,(Sat) 18 Oct 1997 (41),Laval (15),1-2,?,Lille OSC (16)
?,(Sat) 18 Oct 1997 (41),Louhans-Cuis. (16),0-1,?,FC Sochaux-Montbéliard (16)
?,(Sat) 18 Oct 1997 (41),Mulhouse (16),1-1,?,Valence (16)
?,(Sat) 18 Oct 1997 (41),AS Nancy Lorraine (16),2-0,?,FC Lorient (16)
?,(Sat) 18 Oct 1997 (41),OGC Nice (15),2-0,?,Beauvais (16)
?,(Sat) 18 Oct 1997 (41),Chamois Niortais FC (15),0-0,?,Martigues (16)
?,(Sat) 18 Oct 1997 (41),Toulon (16),0-2,?,AS Saint-Étienne (15)
?,(Sat) 18 Oct 1997 (41),ES Troyes AC (16),2-0,?,Red Star 93 (16)
?,(Sat) 18 Oct 1997 (41),Wasquehal (16),0-1,?,Nîmes Olympique (16)
?,(Fri) 24 Oct 1997 (42),FC Lorient (17),3-0,?,ES Troyes AC (17)
?,(Sat) 25 Oct 1997 (42),Beauvais (17),1-0,?,Louhans-Cuis. (17)
?,(Sat) 25 Oct 1997 (42),Gueugnon (17),1-0,?,Mulhouse (17)
?,(Sat) 25 Oct 1997 (42),Le Mans (17),0-2,?,Laval (16)
?,(Sat) 25 Oct 1997 (42),Lille OSC (17),3-0,?,Chamois Niortais FC (16)
?,(Sat) 25 Oct 1997 (42),Martigues (17),2-1,?,Toulon (17)
?,(Sat) 25 Oct 1997 (42),Nîmes Olympique (17),3-1,?,Stade Malherbe Caen (17)
?,(Sat) 25 Oct 1997 (42),Red Star 93 (17),1-1,?,Wasquehal (17)
?,(Sat) 25 Oct 1997 (42),FC Sochaux-Montbéliard (17),3-1,?,Amiens SC (17)
?,(Sat) 25 Oct 1997 (42),Valence (17),1-1,?,AS Nancy Lorraine (17)
?,(Sun) 26 Oct 1997 (42),AS Saint-Étienne (16),3-2,?,OGC Nice (16)
?,(Fri) 31 Oct 1997 (43),Beauvais (18),1-1,?,FC Sochaux-Montbéliard (18)
?,(Fri) 31 Oct 1997 (43),Stade Malherbe Caen (18),1-1,?,Red Star 93 (18)
?,(Fri) 31 Oct 1997 (43),Laval (17),2-1,?,Nîmes Olympique (18)
?,(Fri) 31 Oct 1997 (43),Louhans-Cuis. (18),0-0,?,AS Saint-Étienne (17)
?,(Fri) 31 Oct 1997 (43),Mulhouse (18),4-0,?,Amiens SC (18)
?,(Fri) 31 Oct 1997 (43),AS Nancy Lorraine (18),3-0,?,Gueugnon (18)
?,(Fri) 31 Oct 1997 (43),OGC Nice (17),1-1,?,Martigues (18)
?,(Fri) 31 Oct 1997 (43),Chamois Niortais FC (17),3-0,?,Le Mans (18)
?,(Fri) 31 Oct 1997 (43),Toulon (18),1-0,?,Lille OSC (18)
?,(Fri) 31 Oct 1997 (43),ES Troyes AC (18),2-2,?,Valence (18)
?,(Fri) 31 Oct 1997 (43),Wasquehal (18),1-2,?,FC Lorient (18)
?,(Tue) 4 Nov 1997 (44),AS Saint-Étienne (18),4-2,?,Chamois Niortais FC (18)
?,(Fri) 7 Nov 1997 (44),Red Star 93 (19),1-0,?,Laval (18)
?,(Sat) 8 Nov 1997 (44),Amiens SC (19),1-1,?,AS Nancy Lorraine (19)
?,(Sat) 8 Nov 1997 (44),Gueugnon (19),0-1,?,ES Troyes AC (19)
?,(Sat) 8 Nov 1997 (44),Le Mans (19),5-0,?,Toulon (19)
?,(Sat) 8 Nov 1997 (44),FC Lorient (19),3-0,?,Stade Malherbe Caen (19)
?,(Sat) 8 Nov 1997 (44),Martigues (19),3-1,?,Louhans-Cuis. (19)
?,(Sat) 8 Nov 1997 (44),Nîmes Olympique (19),1-1,?,Chamois Niortais FC (19)
?,(Sat) 8 Nov 1997 (44),FC Sochaux-Montbéliard (19),3-0,?,Mulhouse (19)
?,(Sat) 8 Nov 1997 (44),AS Saint-Étienne (19),1-1,?,Beauvais (19)
?,(Sat) 8 Nov 1997 (44),Valence (19),2-1,?,Wasquehal (19)
?,(Sun) 9 Nov 1997 (44),Lille OSC (19),2-0,?,OGC Nice (18)
?,(Wed) 12 Nov 1997 (45),OGC Nice (19),1-0,?,Laval (19)
?,(Fri) 14 Nov 1997 (45),Beauvais (20),0-0,?,Martigues (20)
?,(Fri) 14 Nov 1997 (45),Stade Malherbe Caen (20),1-1,?,Valence (20)
?,(Fri) 14 Nov 1997 (45),Louhans-Cuis. (20),2-2,?,Lille OSC (20)
?,(Fri) 14 Nov 1997 (45),AS Nancy Lorraine (20),2-1,?,Mulhouse (20)
?,(Fri) 14 Nov 1997 (45),Chamois Niortais FC (20),2-0,?,Red Star 93 (20)
?,(Fri) 14 Nov 1997 (45),Toulon (20),0-1,?,Nîmes Olympique (20)
?,(Fri) 14 Nov 1997 (45),ES Troyes AC (20),2-1,?,Amiens SC (20)
?,(Fri) 14 Nov 1997 (45),Wasquehal (20),1-0,?,Gueugnon (20)
?,(Sat) 15 Nov 1997 (45),Laval (20),0-1,?,FC Lorient (20)
?,(Sat) 15 Nov 1997 (45),OGC Nice (20),0-2,?,Le Mans (20)
?,(Sat) 15 Nov 1997 (45),AS Saint-Étienne (20),3-2,?,FC Sochaux-Montbéliard (20)
?,(Tue) 18 Nov 1997 (46),Amiens SC (21),2-0,?,Wasquehal (21)
?,(Tue) 18 Nov 1997 (46),Gueugnon (21),2-1,?,Stade Malherbe Caen (21)
?,(Tue) 18 Nov 1997 (46),Le Mans (21),1-0,?,AS Nancy Lorraine (21)
?,(Tue) 18 Nov 1997 (46),Lille OSC (21),3-0,?,Beauvais (21)
?,(Tue) 18 Nov 1997 (46),FC Lorient (21),2-0,?,Chamois Niortais FC (21)
?,(Tue) 18 Nov 1997 (46),Martigues (21),1-0,?,AS Saint-Étienne (21)
?,(Tue) 18 Nov 1997 (46),Mulhouse (21),0-0,?,ES Troyes AC (21)
?,(Tue) 18 Nov 1997 (46),Nîmes Olympique (21),0-0,?,Louhans-Cuis. (21)
?,(Tue) 18 Nov 1997 (46),Red Star 93 (21),3-1,?,Toulon (21)
?,(Tue) 18 Nov 1997 (46),FC Sochaux-Montbéliard (21),1-1,?,OGC Nice (21)
?,(Tue) 18 Nov 1997 (46),Valence (21),2-0,?,Laval (21)
?,(Sat) 22 Nov 1997 (46),Beauvais (22),1-2,?,Le Mans (22)
?,(Sat) 22 Nov 1997 (46),Stade Malherbe Caen (22),2-1,?,Mulhouse (22)
?,(Sat) 22 Nov 1997 (46),Laval (22),3-0,?,Amiens SC (22)
?,(Sat) 22 Nov 1997 (46),Louhans-Cuis. (22),2-0,?,Red Star 93 (22)
?,(Sat) 22 Nov 1997 (46),Martigues (22),1-1,?,Lille OSC (22)
?,(Sat) 22 Nov 1997 (46),OGC Nice (22),1-1,?,FC Lorient (22)
?,(Sat) 22 Nov 1997 (46),Chamois Niortais FC (22),1-0,?,Gueugnon (22)
?,(Sat) 22 Nov 1997 (46),FC Sochaux-Montbéliard (22),1-0,?,Valence (22)
?,(Sat) 22 Nov 1997 (46),AS Saint-Étienne (22),1-1,?,Nîmes Olympique (22)
?,(Sat) 22 Nov 1997 (46),Toulon (22),2-1,?,ES Troyes AC (22)
?,(Sat) 22 Nov 1997 (46),Wasquehal (22),3-1,?,AS Nancy Lorraine (22)
?,(Tue) 2 Dec 1997 (48),Lille OSC (23),0-0,?,FC Sochaux-Montbéliard (23)
?,(Wed) 3 Dec 1997 (48),Amiens SC (23),1-0,?,Chamois Niortais FC (23)
?,(Wed) 3 Dec 1997 (48),Gueugnon (23),1-0,?,Toulon (23)
?,(Wed) 3 Dec 1997 (48),Le Mans (23),3-0,?,AS Saint-Étienne (23)
?,(Wed) 3 Dec 1997 (48),FC Lorient (23),2-1,?,Louhans-Cuis. (23)
?,(Wed) 3 Dec 1997 (48),Nîmes Olympique (23),0-2,?,Martigues (23)
?,(Wed) 3 Dec 1997 (48),Red Star 93 (23),1-1,?,Beauvais (23)
?,(Wed) 3 Dec 1997 (48),Valence (23),1-1,?,OGC Nice (23)
?,(Sat) 6 Dec 1997 (48),Beauvais (24),0-0,?,Wasquehal (23)
?,(Sat) 6 Dec 1997 (48),Stade Malherbe Caen (23),2-0,?,ES Troyes AC (23)
?,(Sat) 6 Dec 1997 (48),Laval (23),0-0,?,AS Nancy Lorraine (23)
?,(Sat) 6 Dec 1997 (48),Lille OSC (24),2-1,?,Nîmes Olympique (24)
?,(Sat) 6 Dec 1997 (48),Louhans-Cuis. (24),0-1,?,Amiens SC (24)
?,(Sat) 6 Dec 1997 (48),Martigues (24),0-0,?,Le Mans (24)
?,(Sat) 6 Dec 1997 (48),OGC Nice (24),2-0,?,Gueugnon (24)
?,(Sat) 6 Dec 1997 (48),Chamois Niortais FC (24),1-0,?,Mulhouse (23)
?,(Sat) 6 Dec 1997 (48),FC Sochaux-Montbéliard (24),0-1,?,FC Lorient (24)
?,(Sat) 6 Dec 1997 (48),AS Saint-Étienne (24),1-0,?,Red Star 93 (24)
?,(Sat) 6 Dec 1997 (48),Toulon (24),0-0,?,Valence (24)
?,(Tue) 9 Dec 1997 (49),Mulhouse (24),0-1,?,Laval (24)
?,(Wed) 10 Dec 1997 (49),AS Nancy Lorraine (24),3-0,?,Stade Malherbe Caen (24)
?,(Wed) 10 Dec 1997 (49),ES Troyes AC (24),1-0,?,Wasquehal (24)
?,(Sat) 13 Dec 1997 (49),Amiens SC (25),2-2,?,OGC Nice (25)
?,(Sat) 13 Dec 1997 (49),Gueugnon (25),1-0,?,Louhans-Cuis. (25)
?,(Sat) 13 Dec 1997 (49),Le Mans (25),1-1,?,Lille OSC (25)
?,(Sat) 13 Dec 1997 (49),FC Lorient (25),4-0,?,AS Saint-Étienne (25)
?,(Sat) 13 Dec 1997 (49),Mulhouse (25),4-0,?,Toulon (25)
?,(Sat) 13 Dec 1997 (49),AS Nancy Lorraine (25),1-1,?,Chamois Niortais FC (25)
?,(Sat) 13 Dec 1997 (49),Nîmes Olympique (25),2-1,?,FC Sochaux-Montbéliard (25)
?,(Sat) 13 Dec 1997 (49),Red Star 93 (25),2-1,?,Martigues (25)
?,(Sat) 13 Dec 1997 (49),ES Troyes AC (25),0-1,?,Laval (25)
?,(Sat) 13 Dec 1997 (49),Valence (25),1-3,?,Beauvais (25)
?,(Sat) 13 Dec 1997 (49),Wasquehal (25),5-2,?,Stade Malherbe Caen (25)
?,(Fri) 9 Jan 1998 (1),Martigues (26),0-1,?,FC Lorient (26)
?,(Sat) 10 Jan 1998 (1),Beauvais (26),3-2,?,Gueugnon (26)
?,(Sat) 10 Jan 1998 (1),Laval (26),2-2,?,Wasquehal (26)
?,(Sat) 10 Jan 1998 (1),Lille OSC (26),4-1,?,Red Star 93 (26)
?,(Sat) 10 Jan 1998 (1),Louhans-Cuis. (26),2-0,?,Valence (26)
?,(Sat) 10 Jan 1998 (1),OGC Nice (26),0-0,?,Mulhouse (26)
?,(Sat) 10 Jan 1998 (1),Nîmes Olympique (26),1-1,?,Le Mans (26)
?,(Sat) 10 Jan 1998 (1),Chamois Niortais FC (26),2-0,?,ES Troyes AC (26)
?,(Sat) 10 Jan 1998 (1),FC Sochaux-Montbéliard (26),2-0,?,Stade Malherbe Caen (26)
?,(Sat) 10 Jan 1998 (1),AS Saint-Étienne (26),2-1,?,Amiens SC (26)
?,(Sat) 10 Jan 1998 (1),Toulon (26),0-0,?,AS Nancy Lorraine (26)
?,(Wed) 21 Jan 1998 (3),Amiens SC (27),1-2,?,Toulon (27)
?,(Wed) 21 Jan 1998 (3),Stade Malherbe Caen (27),2-0,?,Laval (27)
?,(Wed) 21 Jan 1998 (3),Gueugnon (27),4-0,?,Lille OSC (27)
?,(Wed) 21 Jan 1998 (3),Le Mans (27),0-0,?,FC Sochaux-Montbéliard (27)
?,(Wed) 21 Jan 1998 (3),FC Lorient (27),2-0,?,Beauvais (27)
?,(Wed) 21 Jan 1998 (3),Mulhouse (27),3-3,?,Louhans-Cuis. (27)
?,(Wed) 21 Jan 1998 (3),AS Nancy Lorraine (27),2-1,?,OGC Nice (27)
?,(Wed) 21 Jan 1998 (3),Red Star 93 (27),2-3,?,Nîmes Olympique (27)
?,(Wed) 21 Jan 1998 (3),ES Troyes AC (27),1-2,?,AS Saint-Étienne (27)
