Round,Date,Team 1,FT,HT,Team 2
?,(Wed) 3 Sep 1997 (35),Stade Lavallois (7),0-2,?,Stade Malherbe Caen (7)
?,(Wed) 3 Sep 1997 (35),Lille OSC (7),2-0,?,FC Gueugnon (7)
?,(Wed) 3 Sep 1997 (35),CS Louhans-Cuiseaux (7),0-0,?,FC Mulhouse (7)
?,(Wed) 3 Sep 1997 (35),FC Martigues (7),2-0,?,ASOA Valence (7)
?,(Wed) 3 Sep 1997 (35),OGC Nice (7),1-1,?,AS Nancy Lorraine (7)
?,(Wed) 3 Sep 1997 (35),Nîmes Olympique (7),2-2,?,Red Star FC (7)
?,(Wed) 3 Sep 1997 (35),Chamois Niortais FC (7),3-1,?,Wasquehal Foot (7)
?,(Wed) 3 Sep 1997 (35),FC Sochaux-Montbéliard (7),0-2,?,Le Mans FC (7)
?,(Wed) 3 Sep 1997 (35),AS Saint-Étienne (7),1-1,?,ES Troyes AC (7)
?,(Wed) 3 Sep 1997 (35),Sporting Toulon Var (7),1-1,?,Amiens SC (7)
?,(Sat) 6 Sep 1997 (35),Amiens SC (8),2-0,?,Nîmes Olympique (8)
?,(Sat) 6 Sep 1997 (35),Stade Malherbe Caen (8),0-0,?,Chamois Niortais FC (8)
?,(Sat) 6 Sep 1997 (35),FC Gueugnon (8),3-0,?,FC Martigues (8)
?,(Sat) 6 Sep 1997 (35),Stade Lavallois (8),0-1,?,FC Sochaux-Montbéliard (8)
?,(Sat) 6 Sep 1997 (35),FC Lorient (8),2-0,?,Lille OSC (8)
?,(Sat) 6 Sep 1997 (35),FC Mulhouse (8),0-0,?,AS Beauvais Oise (8)
?,(Sat) 6 Sep 1997 (35),AS Nancy Lorraine (8),3-1,?,CS Louhans-Cuiseaux (8)
?,(Sat) 6 Sep 1997 (35),Red Star FC (8),2-1,?,Le Mans FC (8)
?,(Sat) 6 Sep 1997 (35),ES Troyes AC (8),1-1,?,OGC Nice (8)
?,(Sat) 6 Sep 1997 (35),ASOA Valence (8),1-1,?,AS Saint-Étienne (8)
?,(Sat) 6 Sep 1997 (35),Wasquehal Foot (8),1-1,?,Sporting Toulon Var (8)
?,(Sat) 13 Sep 1997 (36),AS Beauvais Oise (9),0-0,?,AS Nancy Lorraine (9)
?,(Sat) 13 Sep 1997 (36),Le Mans FC (9),2-2,?,FC Lorient (9)
?,(Sat) 13 Sep 1997 (36),Lille OSC (9),1-0,?,FC Mulhouse (9)
?,(Sat) 13 Sep 1997 (36),CS Louhans-Cuiseaux (9),1-1,?,ES Troyes AC (9)
?,(Sat) 13 Sep 1997 (36),FC Martigues (9),3-2,?,Amiens SC (9)
?,(Sat) 13 Sep 1997 (36),OGC Nice (9),1-0,?,Wasquehal Foot (9)
?,(Sat) 13 Sep 1997 (36),Nîmes Olympique (9),1-2,?,ASOA Valence (9)
?,(Sat) 13 Sep 1997 (36),Chamois Niortais FC (9),1-2,?,Stade Lavallois (9)
?,(Sat) 13 Sep 1997 (36),FC Sochaux-Montbéliard (9),1-1,?,Red Star FC (9)
?,(Sat) 13 Sep 1997 (36),AS Saint-Étienne (9),0-1,?,FC Gueugnon (9)
?,(Sat) 13 Sep 1997 (36),Sporting Toulon Var (9),2-1,?,Stade Malherbe Caen (9)
?,(Sat) 20 Sep 1997 (37),Amiens SC (10),0-0,?,Lille OSC (10)
?,(Sat) 20 Sep 1997 (37),FC Gueugnon (10),1-0,?,Nîmes Olympique (10)
?,(Sat) 20 Sep 1997 (37),Stade Lavallois (10),1-1,?,Sporting Toulon Var (10)
?,(Sat) 20 Sep 1997 (37),FC Lorient (10),5-2,?,Red Star FC (10)
?,(Sat) 20 Sep 1997 (37),FC Mulhouse (10),4-1,?,FC Martigues (10)
?,(Sat) 20 Sep 1997 (37),AS Nancy Lorraine (10),2-0,?,AS Saint-Étienne (10)
?,(Sat) 20 Sep 1997 (37),Chamois Niortais FC (10),0-0,?,FC Sochaux-Montbéliard (10)
?,(Sat) 20 Sep 1997 (37),ES Troyes AC (10),0-0,?,AS Beauvais Oise (10)
?,(Sat) 20 Sep 1997 (37),ASOA Valence (10),1-0,?,Le Mans FC (10)
?,(Sat) 20 Sep 1997 (37),Wasquehal Foot (10),2-1,?,CS Louhans-Cuiseaux (10)
?,(Sun) 21 Sep 1997 (37),Stade Malherbe Caen (10),0-0,?,OGC Nice (10)
?,(Wed) 24 Sep 1997 (38),AS Beauvais Oise (11),1-0,?,Amiens SC (11)
?,(Wed) 24 Sep 1997 (38),Le Mans FC (11),2-3,?,FC Gueugnon (11)
?,(Wed) 24 Sep 1997 (38),Lille OSC (11),2-3,?,AS Nancy Lorraine (11)
?,(Wed) 24 Sep 1997 (38),CS Louhans-Cuiseaux (11),0-2,?,Stade Malherbe Caen (11)
?,(Wed) 24 Sep 1997 (38),FC Martigues (11),1-4,?,ES Troyes AC (11)
?,(Wed) 24 Sep 1997 (38),Nîmes Olympique (11),1-0,?,FC Lorient (11)
?,(Wed) 24 Sep 1997 (38),Red Star FC (11),1-1,?,ASOA Valence (11)
?,(Wed) 24 Sep 1997 (38),FC Sochaux-Montbéliard (11),2-1,?,Wasquehal Foot (11)
?,(Wed) 24 Sep 1997 (38),AS Saint-Étienne (11),2-2,?,FC Mulhouse (11)
?,(Wed) 24 Sep 1997 (38),Sporting Toulon Var (11),1-1,?,Chamois Niortais FC (11)
?,(Sat) 27 Sep 1997 (38),Amiens SC (12),2-0,?,Le Mans FC (12)
?,(Sat) 27 Sep 1997 (38),Stade Malherbe Caen (12),0-1,?,AS Beauvais Oise (12)
?,(Sat) 27 Sep 1997 (38),FC Gueugnon (12),4-0,?,Red Star FC (12)
?,(Sat) 27 Sep 1997 (38),Stade Lavallois (11),3-0,?,CS Louhans-Cuiseaux (12)
?,(Sat) 27 Sep 1997 (38),FC Mulhouse (12),3-2,?,Nîmes Olympique (12)
?,(Sat) 27 Sep 1997 (38),Chamois Niortais FC (12),4-2,?,OGC Nice (11)
?,(Sat) 27 Sep 1997 (38),Sporting Toulon Var (12),0-0,?,FC Sochaux-Montbéliard (12)
?,(Sat) 27 Sep 1997 (38),ES Troyes AC (12),1-1,?,Lille OSC (12)
?,(Sat) 27 Sep 1997 (38),ASOA Valence (12),3-2,?,FC Lorient (12)
?,(Sat) 27 Sep 1997 (38),Wasquehal Foot (12),2-1,?,AS Saint-Étienne (12)
?,(Sun) 28 Sep 1997 (38),AS Nancy Lorraine (12),0-0,?,FC Martigues (12)
?,(Fri) 3 Oct 1997 (39),Le Mans FC (13),0-1,?,FC Mulhouse (13)
?,(Sat) 4 Oct 1997 (39),AS Beauvais Oise (13),1-1,?,Stade Lavallois (12)
?,(Sat) 4 Oct 1997 (39),Lille OSC (13),1-1,?,ASOA Valence (13)
?,(Sat) 4 Oct 1997 (39),FC Lorient (13),3-0,?,FC Gueugnon (13)
?,(Sat) 4 Oct 1997 (39),CS Louhans-Cuiseaux (13),1-0,?,Chamois Niortais FC (13)
?,(Sat) 4 Oct 1997 (39),FC Martigues (13),1-3,?,Wasquehal Foot (13)
?,(Sat) 4 Oct 1997 (39),Nîmes Olympique (13),0-3,?,AS Nancy Lorraine (13)
?,(Sat) 4 Oct 1997 (39),Red Star FC (13),2-0,?,Amiens SC (13)
?,(Sat) 4 Oct 1997 (39),FC Sochaux-Montbéliard (13),4-0,?,ES Troyes AC (13)
?,(Sat) 4 Oct 1997 (39),AS Saint-Étienne (13),3-0,?,Stade Malherbe Caen (13)
?,(Sun) 5 Oct 1997 (39),OGC Nice (12),1-1,?,Sporting Toulon Var (13)
?,(Wed) 8 Oct 1997 (40),Amiens SC (14),3-0,?,FC Lorient (14)
?,(Wed) 8 Oct 1997 (40),Stade Malherbe Caen (14),5-0,?,FC Martigues (14)
?,(Wed) 8 Oct 1997 (40),FC Gueugnon (14),1-0,?,ASOA Valence (14)
?,(Wed) 8 Oct 1997 (40),Stade Lavallois (13),4-1,?,AS Saint-Étienne (14)
?,(Wed) 8 Oct 1997 (40),FC Mulhouse (14),2-1,?,Red Star FC (14)
?,(Wed) 8 Oct 1997 (40),OGC Nice (13),3-0,?,Nîmes Olympique (14)
?,(Wed) 8 Oct 1997 (40),Chamois Niortais FC (14),1-1,?,AS Beauvais Oise (14)
?,(Wed) 8 Oct 1997 (40),Sporting Toulon Var (14),2-0,?,CS Louhans-Cuiseaux (14)
?,(Wed) 8 Oct 1997 (40),ES Troyes AC (14),0-0,?,Le Mans FC (14)
?,(Wed) 8 Oct 1997 (40),Wasquehal Foot (14),1-1,?,Lille OSC (14)
?,(Thu) 9 Oct 1997 (40),AS Nancy Lorraine (14),2-0,?,FC Sochaux-Montbéliard (14)
?,(Wed) 15 Oct 1997 (41),AS Beauvais Oise (15),3-2,?,Sporting Toulon Var (15)
?,(Wed) 15 Oct 1997 (41),Le Mans FC (15),1-0,?,Wasquehal Foot (15)
?,(Wed) 15 Oct 1997 (41),Lille OSC (15),3-0,?,Stade Malherbe Caen (15)
?,(Wed) 15 Oct 1997 (41),FC Lorient (15),1-1,?,FC Mulhouse (15)
?,(Wed) 15 Oct 1997 (41),CS Louhans-Cuiseaux (15),0-1,?,OGC Nice (14)
?,(Wed) 15 Oct 1997 (41),FC Martigues (15),3-2,?,Stade Lavallois (14)
?,(Wed) 15 Oct 1997 (41),Nîmes Olympique (15),1-1,?,ES Troyes AC (15)
?,(Wed) 15 Oct 1997 (41),Red Star FC (15),0-1,?,AS Nancy Lorraine (15)
?,(Wed) 15 Oct 1997 (41),FC Sochaux-Montbéliard (15),2-0,?,FC Gueugnon (15)
?,(Wed) 15 Oct 1997 (41),ASOA Valence (15),3-0,?,Amiens SC (15)
?,(Sat) 18 Oct 1997 (41),Amiens SC (16),2-1,?,FC Gueugnon (16)
?,(Sat) 18 Oct 1997 (41),Stade Malherbe Caen (16),0-0,?,Le Mans FC (16)
?,(Sat) 18 Oct 1997 (41),Stade Lavallois (15),1-2,?,Lille OSC (16)
?,(Sat) 18 Oct 1997 (41),CS Louhans-Cuiseaux (16),0-1,?,FC Sochaux-Montbéliard (16)
?,(Sat) 18 Oct 1997 (41),FC Mulhouse (16),1-1,?,ASOA Valence (16)
?,(Sat) 18 Oct 1997 (41),AS Nancy Lorraine (16),2-0,?,FC Lorient (16)
?,(Sat) 18 Oct 1997 (41),OGC Nice (15),2-0,?,AS Beauvais Oise (16)
?,(Sat) 18 Oct 1997 (41),Chamois Niortais FC (15),0-0,?,FC Martigues (16)
?,(Sat) 18 Oct 1997 (41),Sporting Toulon Var (16),0-2,?,AS Saint-Étienne (15)
?,(Sat) 18 Oct 1997 (41),ES Troyes AC (16),2-0,?,Red Star FC (16)
?,(Sat) 18 Oct 1997 (41),Wasquehal Foot (16),0-1,?,Nîmes Olympique (16)
?,(Fri) 24 Oct 1997 (42),FC Lorient (17),3-0,?,ES Troyes AC (17)
?,(Sat) 25 Oct 1997 (42),AS Beauvais Oise (17),1-0,?,CS Louhans-Cuiseaux (17)
?,(Sat) 25 Oct 1997 (42),FC Gueugnon (17),1-0,?,FC Mulhouse (17)
?,(Sat) 25 Oct 1997 (42),Le Mans FC (17),0-2,?,Stade Lavallois (16)
?,(Sat) 25 Oct 1997 (42),Lille OSC (17),3-0,?,Chamois Niortais FC (16)
?,(Sat) 25 Oct 1997 (42),FC Martigues (17),2-1,?,Sporting Toulon Var (17)
?,(Sat) 25 Oct 1997 (42),Nîmes Olympique (17),3-1,?,Stade Malherbe Caen (17)
?,(Sat) 25 Oct 1997 (42),Red Star FC (17),1-1,?,Wasquehal Foot (17)
?,(Sat) 25 Oct 1997 (42),FC Sochaux-Montbéliard (17),3-1,?,Amiens SC (17)
?,(Sat) 25 Oct 1997 (42),ASOA Valence (17),1-1,?,AS Nancy Lorraine (17)
?,(Sun) 26 Oct 1997 (42),AS Saint-Étienne (16),3-2,?,OGC Nice (16)
?,(Fri) 31 Oct 1997 (43),AS Beauvais Oise (18),1-1,?,FC Sochaux-Montbéliard (18)
?,(Fri) 31 Oct 1997 (43),Stade Malherbe Caen (18),1-1,?,Red Star FC (18)
?,(Fri) 31 Oct 1997 (43),Stade Lavallois (17),2-1,?,Nîmes Olympique (18)
?,(Fri) 31 Oct 1997 (43),CS Louhans-Cuiseaux (18),0-0,?,AS Saint-Étienne (17)
?,(Fri) 31 Oct 1997 (43),FC Mulhouse (18),4-0,?,Amiens SC (18)
?,(Fri) 31 Oct 1997 (43),AS Nancy Lorraine (18),3-0,?,FC Gueugnon (18)
?,(Fri) 31 Oct 1997 (43),OGC Nice (17),1-1,?,FC Martigues (18)
?,(Fri) 31 Oct 1997 (43),Chamois Niortais FC (17),3-0,?,Le Mans FC (18)
?,(Fri) 31 Oct 1997 (43),Sporting Toulon Var (18),1-0,?,Lille OSC (18)
?,(Fri) 31 Oct 1997 (43),ES Troyes AC (18),2-2,?,ASOA Valence (18)
?,(Fri) 31 Oct 1997 (43),Wasquehal Foot (18),1-2,?,FC Lorient (18)
?,(Tue) 4 Nov 1997 (44),AS Saint-Étienne (18),4-2,?,Chamois Niortais FC (18)
?,(Fri) 7 Nov 1997 (44),Red Star FC (19),1-0,?,Stade Lavallois (18)
?,(Sat) 8 Nov 1997 (44),Amiens SC (19),1-1,?,AS Nancy Lorraine (19)
?,(Sat) 8 Nov 1997 (44),FC Gueugnon (19),0-1,?,ES Troyes AC (19)
?,(Sat) 8 Nov 1997 (44),Le Mans FC (19),5-0,?,Sporting Toulon Var (19)
?,(Sat) 8 Nov 1997 (44),FC Lorient (19),3-0,?,Stade Malherbe Caen (19)
?,(Sat) 8 Nov 1997 (44),FC Martigues (19),3-1,?,CS Louhans-Cuiseaux (19)
?,(Sat) 8 Nov 1997 (44),Nîmes Olympique (19),1-1,?,Chamois Niortais FC (19)
?,(Sat) 8 Nov 1997 (44),FC Sochaux-Montbéliard (19),3-0,?,FC Mulhouse (19)
?,(Sat) 8 Nov 1997 (44),AS Saint-Étienne (19),1-1,?,AS Beauvais Oise (19)
?,(Sat) 8 Nov 1997 (44),ASOA Valence (19),2-1,?,Wasquehal Foot (19)
?,(Sun) 9 Nov 1997 (44),Lille OSC (19),2-0,?,OGC Nice (18)
?,(Wed) 12 Nov 1997 (45),OGC Nice (19),1-0,?,Stade Lavallois (19)
?,(Fri) 14 Nov 1997 (45),AS Beauvais Oise (20),0-0,?,FC Martigues (20)
?,(Fri) 14 Nov 1997 (45),Stade Malherbe Caen (20),1-1,?,ASOA Valence (20)
?,(Fri) 14 Nov 1997 (45),CS Louhans-Cuiseaux (20),2-2,?,Lille OSC (20)
?,(Fri) 14 Nov 1997 (45),AS Nancy Lorraine (20),2-1,?,FC Mulhouse (20)
?,(Fri) 14 Nov 1997 (45),Chamois Niortais FC (20),2-0,?,Red Star FC (20)
?,(Fri) 14 Nov 1997 (45),Sporting Toulon Var (20),0-1,?,Nîmes Olympique (20)
?,(Fri) 14 Nov 1997 (45),ES Troyes AC (20),2-1,?,Amiens SC (20)
?,(Fri) 14 Nov 1997 (45),Wasquehal Foot (20),1-0,?,FC Gueugnon (20)
?,(Sat) 15 Nov 1997 (45),Stade Lavallois (20),0-1,?,FC Lorient (20)
?,(Sat) 15 Nov 1997 (45),OGC Nice (20),0-2,?,Le Mans FC (20)
?,(Sat) 15 Nov 1997 (45),AS Saint-Étienne (20),3-2,?,FC Sochaux-Montbéliard (20)
?,(Tue) 18 Nov 1997 (46),Amiens SC (21),2-0,?,Wasquehal Foot (21)
?,(Tue) 18 Nov 1997 (46),FC Gueugnon (21),2-1,?,Stade Malherbe Caen (21)
?,(Tue) 18 Nov 1997 (46),Le Mans FC (21),1-0,?,AS Nancy Lorraine (21)
?,(Tue) 18 Nov 1997 (46),Lille OSC (21),3-0,?,AS Beauvais Oise (21)
?,(Tue) 18 Nov 1997 (46),FC Lorient (21),2-0,?,Chamois Niortais FC (21)
?,(Tue) 18 Nov 1997 (46),FC Martigues (21),1-0,?,AS Saint-Étienne (21)
?,(Tue) 18 Nov 1997 (46),FC Mulhouse (21),0-0,?,ES Troyes AC (21)
?,(Tue) 18 Nov 1997 (46),Nîmes Olympique (21),0-0,?,CS Louhans-Cuiseaux (21)
?,(Tue) 18 Nov 1997 (46),Red Star FC (21),3-1,?,Sporting Toulon Var (21)
?,(Tue) 18 Nov 1997 (46),FC Sochaux-Montbéliard (21),1-1,?,OGC Nice (21)
?,(Tue) 18 Nov 1997 (46),ASOA Valence (21),2-0,?,Stade Lavallois (21)
?,(Sat) 22 Nov 1997 (46),AS Beauvais Oise (22),1-2,?,Le Mans FC (22)
?,(Sat) 22 Nov 1997 (46),Stade Malherbe Caen (22),2-1,?,FC Mulhouse (22)
?,(Sat) 22 Nov 1997 (46),Stade Lavallois (22),3-0,?,Amiens SC (22)
?,(Sat) 22 Nov 1997 (46),CS Louhans-Cuiseaux (22),2-0,?,Red Star FC (22)
?,(Sat) 22 Nov 1997 (46),FC Martigues (22),1-1,?,Lille OSC (22)
?,(Sat) 22 Nov 1997 (46),OGC Nice (22),1-1,?,FC Lorient (22)
?,(Sat) 22 Nov 1997 (46),Chamois Niortais FC (22),1-0,?,FC Gueugnon (22)
?,(Sat) 22 Nov 1997 (46),FC Sochaux-Montbéliard (22),1-0,?,ASOA Valence (22)
?,(Sat) 22 Nov 1997 (46),AS Saint-Étienne (22),1-1,?,Nîmes Olympique (22)
?,(Sat) 22 Nov 1997 (46),Sporting Toulon Var (22),2-1,?,ES Troyes AC (22)
?,(Sat) 22 Nov 1997 (46),Wasquehal Foot (22),3-1,?,AS Nancy Lorraine (22)
?,(Tue) 2 Dec 1997 (48),Lille OSC (23),0-0,?,FC Sochaux-Montbéliard (23)
?,(Wed) 3 Dec 1997 (48),Amiens SC (23),1-0,?,Chamois Niortais FC (23)
?,(Wed) 3 Dec 1997 (48),FC Gueugnon (23),1-0,?,Sporting Toulon Var (23)
?,(Wed) 3 Dec 1997 (48),Le Mans FC (23),3-0,?,AS Saint-Étienne (23)
?,(Wed) 3 Dec 1997 (48),FC Lorient (23),2-1,?,CS Louhans-Cuiseaux (23)
?,(Wed) 3 Dec 1997 (48),Nîmes Olympique (23),0-2,?,FC Martigues (23)
?,(Wed) 3 Dec 1997 (48),Red Star FC (23),1-1,?,AS Beauvais Oise (23)
?,(Wed) 3 Dec 1997 (48),ASOA Valence (23),1-1,?,OGC Nice (23)
?,(Sat) 6 Dec 1997 (48),AS Beauvais Oise (24),0-0,?,Wasquehal Foot (23)
?,(Sat) 6 Dec 1997 (48),Stade Malherbe Caen (23),2-0,?,ES Troyes AC (23)
?,(Sat) 6 Dec 1997 (48),Stade Lavallois (23),0-0,?,AS Nancy Lorraine (23)
?,(Sat) 6 Dec 1997 (48),Lille OSC (24),2-1,?,Nîmes Olympique (24)
?,(Sat) 6 Dec 1997 (48),CS Louhans-Cuiseaux (24),0-1,?,Amiens SC (24)
?,(Sat) 6 Dec 1997 (48),FC Martigues (24),0-0,?,Le Mans FC (24)
?,(Sat) 6 Dec 1997 (48),OGC Nice (24),2-0,?,FC Gueugnon (24)
?,(Sat) 6 Dec 1997 (48),Chamois Niortais FC (24),1-0,?,FC Mulhouse (23)
?,(Sat) 6 Dec 1997 (48),FC Sochaux-Montbéliard (24),0-1,?,FC Lorient (24)
?,(Sat) 6 Dec 1997 (48),AS Saint-Étienne (24),1-0,?,Red Star FC (24)
?,(Sat) 6 Dec 1997 (48),Sporting Toulon Var (24),0-0,?,ASOA Valence (24)
?,(Tue) 9 Dec 1997 (49),FC Mulhouse (24),0-1,?,Stade Lavallois (24)
?,(Wed) 10 Dec 1997 (49),AS Nancy Lorraine (24),3-0,?,Stade Malherbe Caen (24)
?,(Wed) 10 Dec 1997 (49),ES Troyes AC (24),1-0,?,Wasquehal Foot (24)
?,(Sat) 13 Dec 1997 (49),Amiens SC (25),2-2,?,OGC Nice (25)
?,(Sat) 13 Dec 1997 (49),FC Gueugnon (25),1-0,?,CS Louhans-Cuiseaux (25)
?,(Sat) 13 Dec 1997 (49),Le Mans FC (25),1-1,?,Lille OSC (25)
?,(Sat) 13 Dec 1997 (49),FC Lorient (25),4-0,?,AS Saint-Étienne (25)
?,(Sat) 13 Dec 1997 (49),FC Mulhouse (25),4-0,?,Sporting Toulon Var (25)
?,(Sat) 13 Dec 1997 (49),AS Nancy Lorraine (25),1-1,?,Chamois Niortais FC (25)
?,(Sat) 13 Dec 1997 (49),Nîmes Olympique (25),2-1,?,FC Sochaux-Montbéliard (25)
?,(Sat) 13 Dec 1997 (49),Red Star FC (25),2-1,?,FC Martigues (25)
?,(Sat) 13 Dec 1997 (49),ES Troyes AC (25),0-1,?,Stade Lavallois (25)
?,(Sat) 13 Dec 1997 (49),ASOA Valence (25),1-3,?,AS Beauvais Oise (25)
?,(Sat) 13 Dec 1997 (49),Wasquehal Foot (25),5-2,?,Stade Malherbe Caen (25)
?,(Fri) 9 Jan 1998 (1),FC Martigues (26),0-1,?,FC Lorient (26)
?,(Sat) 10 Jan 1998 (1),AS Beauvais Oise (26),3-2,?,FC Gueugnon (26)
