Round,Date,Team 1,Team 2,FT,HT
?,(Fri) Oct/31 1997 (43),Mulhouse (18),Amiens (18),4-0,?
?,(Fri) Oct/31 1997 (43),Nancy (18),Gueugnon (18),3-0,?
?,(Fri) Oct/31 1997 (43),Nice (17),Martigues (18),1-1,?
?,(Fri) Oct/31 1997 (43),Niort (17),Le Mans (18),3-0,?
?,(Fri) Oct/31 1997 (43),Toulon (18),Lille (18),1-0,?
?,(Fri) Oct/31 1997 (43),Troyes (18),Valence (18),2-2,?
?,(Fri) Oct/31 1997 (43),Wasquehal (18),Lorient (18),1-2,?
?,(Tue) Nov/4 1997 (44),St Etienne (18),Niort (18),4-2,?
?,(Fri) Nov/7 1997 (44),Red Star 93 (19),Laval (18),1-0,?
?,(Sat) Nov/8 1997 (44),Amiens (19),Nancy (19),1-1,?
?,(Sat) Nov/8 1997 (44),Gueugnon (19),Troyes (19),0-1,?
?,(Sat) Nov/8 1997 (44),Le Mans (19),Toulon (19),5-0,?
?,(Sat) Nov/8 1997 (44),Lorient (19),Caen (19),3-0,?
?,(Sat) Nov/8 1997 (44),Martigues (19),Louhans-Cuis. (19),3-1,?
?,(Sat) Nov/8 1997 (44),Nimes (19),Niort (19),1-1,?
?,(Sat) Nov/8 1997 (44),Sochaux (19),Mulhouse (19),3-0,?
?,(Sat) Nov/8 1997 (44),St Etienne (19),Beauvais (19),1-1,?
?,(Sat) Nov/8 1997 (44),Valence (19),Wasquehal (19),2-1,?
?,(Sun) Nov/9 1997 (44),Lille (19),Nice (18),2-0,?
?,(Wed) Nov/12 1997 (45),Nice (19),Laval (19),1-0,?
?,(Fri) Nov/14 1997 (45),Beauvais (20),Martigues (20),0-0,?
?,(Fri) Nov/14 1997 (45),Caen (20),Valence (20),1-1,?
?,(Fri) Nov/14 1997 (45),Louhans-Cuis. (20),Lille (20),2-2,?
?,(Fri) Nov/14 1997 (45),Nancy (20),Mulhouse (20),2-1,?
?,(Fri) Nov/14 1997 (45),Niort (20),Red Star 93 (20),2-0,?
?,(Fri) Nov/14 1997 (45),Toulon (20),Nimes (20),0-1,?
?,(Fri) Nov/14 1997 (45),Troyes (20),Amiens (20),2-1,?
?,(Fri) Nov/14 1997 (45),Wasquehal (20),Gueugnon (20),1-0,?
?,(Sat) Nov/15 1997 (45),Laval (20),Lorient (20),0-1,?
?,(Sat) Nov/15 1997 (45),Nice (20),Le Mans (20),0-2,?
?,(Sat) Nov/15 1997 (45),St Etienne (20),Sochaux (20),3-2,?
?,(Tue) Nov/18 1997 (46),Amiens (21),Wasquehal (21),2-0,?
?,(Tue) Nov/18 1997 (46),Gueugnon (21),Caen (21),2-1,?
?,(Tue) Nov/18 1997 (46),Le Mans (21),Nancy (21),1-0,?
?,(Tue) Nov/18 1997 (46),Lille (21),Beauvais (21),3-0,?
?,(Tue) Nov/18 1997 (46),Lorient (21),Niort (21),2-0,?
?,(Tue) Nov/18 1997 (46),Martigues (21),St Etienne (21),1-0,?
?,(Tue) Nov/18 1997 (46),Mulhouse (21),Troyes (21),0-0,?
?,(Tue) Nov/18 1997 (46),Nimes (21),Louhans-Cuis. (21),0-0,?
?,(Tue) Nov/18 1997 (46),Red Star 93 (21),Toulon (21),3-1,?
?,(Tue) Nov/18 1997 (46),Sochaux (21),Nice (21),1-1,?
?,(Tue) Nov/18 1997 (46),Valence (21),Laval (21),2-0,?
?,(Sat) Nov/22 1997 (46),Beauvais (22),Le Mans (22),1-2,?
?,(Sat) Nov/22 1997 (46),Caen (22),Mulhouse (22),2-1,?
?,(Sat) Nov/22 1997 (46),Laval (22),Amiens (22),3-0,?
?,(Sat) Nov/22 1997 (46),Louhans-Cuis. (22),Red Star 93 (22),2-0,?
?,(Sat) Nov/22 1997 (46),Martigues (22),Lille (22),1-1,?
?,(Sat) Nov/22 1997 (46),Nice (22),Lorient (22),1-1,?
?,(Sat) Nov/22 1997 (46),Niort (22),Gueugnon (22),1-0,?
?,(Sat) Nov/22 1997 (46),Sochaux (22),Valence (22),1-0,?
?,(Sat) Nov/22 1997 (46),St Etienne (22),Nimes (22),1-1,?
?,(Sat) Nov/22 1997 (46),Toulon (22),Troyes (22),2-1,?
?,(Sat) Nov/22 1997 (46),Wasquehal (22),Nancy (22),3-1,?
?,(Tue) Dec/2 1997 (48),Lille (23),Sochaux (23),0-0,?
?,(Wed) Dec/3 1997 (48),Amiens (23),Niort (23),1-0,?
?,(Wed) Dec/3 1997 (48),Gueugnon (23),Toulon (23),1-0,?
?,(Wed) Dec/3 1997 (48),Le Mans (23),St Etienne (23),3-0,?
?,(Wed) Dec/3 1997 (48),Lorient (23),Louhans-Cuis. (23),2-1,?
?,(Wed) Dec/3 1997 (48),Nimes (23),Martigues (23),0-2,?
?,(Wed) Dec/3 1997 (48),Red Star 93 (23),Beauvais (23),1-1,?
?,(Wed) Dec/3 1997 (48),Valence (23),Nice (23),1-1,?
?,(Sat) Dec/6 1997 (48),Beauvais (24),Wasquehal (23),0-0,?
?,(Sat) Dec/6 1997 (48),Caen (23),Troyes (23),2-0,?
?,(Sat) Dec/6 1997 (48),Laval (23),Nancy (23),0-0,?
?,(Sat) Dec/6 1997 (48),Lille (24),Nimes (24),2-1,?
?,(Sat) Dec/6 1997 (48),Louhans-Cuis. (24),Amiens (24),0-1,?
?,(Sat) Dec/6 1997 (48),Martigues (24),Le Mans (24),0-0,?
?,(Sat) Dec/6 1997 (48),Nice (24),Gueugnon (24),2-0,?
?,(Sat) Dec/6 1997 (48),Niort (24),Mulhouse (23),1-0,?
?,(Sat) Dec/6 1997 (48),Sochaux (24),Lorient (24),0-1,?
?,(Sat) Dec/6 1997 (48),St Etienne (24),Red Star 93 (24),1-0,?
?,(Sat) Dec/6 1997 (48),Toulon (24),Valence (24),0-0,?
?,(Tue) Dec/9 1997 (49),Mulhouse (24),Laval (24),0-1,?
?,(Wed) Dec/10 1997 (49),Nancy (24),Caen (24),3-0,?
?,(Wed) Dec/10 1997 (49),Troyes (24),Wasquehal (24),1-0,?
?,(Sat) Dec/13 1997 (49),Amiens (25),Nice (25),2-2,?
?,(Sat) Dec/13 1997 (49),Gueugnon (25),Louhans-Cuis. (25),1-0,?
?,(Sat) Dec/13 1997 (49),Le Mans (25),Lille (25),1-1,?
?,(Sat) Dec/13 1997 (49),Lorient (25),St Etienne (25),4-0,?
?,(Sat) Dec/13 1997 (49),Mulhouse (25),Toulon (25),4-0,?
?,(Sat) Dec/13 1997 (49),Nancy (25),Niort (25),1-1,?
?,(Sat) Dec/13 1997 (49),Nimes (25),Sochaux (25),2-1,?
?,(Sat) Dec/13 1997 (49),Red Star 93 (25),Martigues (25),2-1,?
?,(Sat) Dec/13 1997 (49),Troyes (25),Laval (25),0-1,?
?,(Sat) Dec/13 1997 (49),Valence (25),Beauvais (25),1-3,?
?,(Sat) Dec/13 1997 (49),Wasquehal (25),Caen (25),5-2,?
?,(Fri) Jan/9 1998 (1),Martigues (26),Lorient (26),0-1,?
?,(Sat) Jan/10 1998 (1),Beauvais (26),Gueugnon (26),3-2,?
?,(Sat) Jan/10 1998 (1),Laval (26),Wasquehal (26),2-2,?
?,(Sat) Jan/10 1998 (1),Lille (26),Red Star 93 (26),4-1,?
?,(Sat) Jan/10 1998 (1),Louhans-Cuis. (26),Valence (26),2-0,?
?,(Sat) Jan/10 1998 (1),Nice (26),Mulhouse (26),0-0,?
?,(Sat) Jan/10 1998 (1),Nimes (26),Le Mans (26),1-1,?
?,(Sat) Jan/10 1998 (1),Niort (26),Troyes (26),2-0,?
?,(Sat) Jan/10 1998 (1),Sochaux (26),Caen (26),2-0,?
?,(Sat) Jan/10 1998 (1),St Etienne (26),Amiens (26),2-1,?
?,(Sat) Jan/10 1998 (1),Toulon (26),Nancy (26),0-0,?
?,(Wed) Jan/21 1998 (3),Amiens (27),Toulon (27),1-2,?
?,(Wed) Jan/21 1998 (3),Caen (27),Laval (27),2-0,?
?,(Wed) Jan/21 1998 (3),Gueugnon (27),Lille (27),4-0,?
?,(Wed) Jan/21 1998 (3),Le Mans (27),Sochaux (27),0-0,?
?,(Wed) Jan/21 1998 (3),Lorient (27),Beauvais (27),2-0,?
?,(Wed) Jan/21 1998 (3),Mulhouse (27),Louhans-Cuis. (27),3-3,?
?,(Wed) Jan/21 1998 (3),Nancy (27),Nice (27),2-1,?
?,(Wed) Jan/21 1998 (3),Red Star 93 (27),Nimes (27),2-3,?
?,(Wed) Jan/21 1998 (3),Troyes (27),St Etienne (27),1-2,?
?,(Wed) Jan/21 1998 (3),Valence (27),Martigues (27),0-0,?
?,(Wed) Jan/21 1998 (3),Wasquehal (27),Niort (27),2-1,?
?,(Sat) Jan/24 1998 (3),Beauvais (28),Mulhouse (28),1-1,?
?,(Sat) Jan/24 1998 (3),Le Mans (28),Red Star 93 (28),6-3,?
?,(Sat) Jan/24 1998 (3),Lille (28),Lorient (28),1-0,?
?,(Sat) Jan/24 1998 (3),Louhans-Cuis. (28),Nancy (28),1-1,?
?,(Sat) Jan/24 1998 (3),Martigues (28),Gueugnon (28),2-0,?
?,(Sat) Jan/24 1998 (3),Nice (28),Troyes (28),0-0,?
?,(Sat) Jan/24 1998 (3),Nimes (28),Amiens (28),0-0,?
?,(Sat) Jan/24 1998 (3),Niort (28),Caen (28),0-0,?
?,(Sat) Jan/24 1998 (3),Sochaux (28),Laval (28),1-1,?
?,(Sat) Jan/24 1998 (3),St Etienne (28),Valence (28),0-0,?
?,(Sat) Jan/24 1998 (3),Toulon (28),Wasquehal (28),1-0,?
?,(Wed) Feb/4 1998 (5),Amiens (29),Martigues (29),2-1,?
?,(Wed) Feb/4 1998 (5),Caen (29),Toulon (29),1-1,?
?,(Wed) Feb/4 1998 (5),Gueugnon (29),St Etienne (29),1-1,?
?,(Wed) Feb/4 1998 (5),Laval (29),Niort (29),0-0,?
?,(Wed) Feb/4 1998 (5),Lorient (29),Le Mans (29),1-1,?
?,(Wed) Feb/4 1998 (5),Mulhouse (29),Lille (29),1-3,?
?,(Wed) Feb/4 1998 (5),Nancy (29),Beauvais (29),0-1,?
?,(Wed) Feb/4 1998 (5),Red Star 93 (29),Sochaux (29),2-0,?
?,(Wed) Feb/4 1998 (5),Troyes (29),Louhans-Cuis. (29),0-1,?
?,(Wed) Feb/4 1998 (5),Valence (29),Nimes (29),0-1,?
?,(Wed) Feb/4 1998 (5),Wasquehal (29),Nice (29),2-1,?
?,(Tue) Feb/10 1998 (6),St Etienne (30),Nancy (30),0-2,?
?,(Wed) Feb/11 1998 (6),Beauvais (30),Troyes (30),0-1,?
?,(Wed) Feb/11 1998 (6),Le Mans (30),Valence (30),1-1,?
?,(Wed) Feb/11 1998 (6),Lille (30),Amiens (30),0-1,?
?,(Wed) Feb/11 1998 (6),Louhans-Cuis. (30),Wasquehal (30),5-0,?
?,(Wed) Feb/11 1998 (6),Martigues (30),Mulhouse (30),1-1,?
?,(Wed) Feb/11 1998 (6),Nice (30),Caen (30),0-1,?
?,(Wed) Feb/11 1998 (6),Nimes (30),Gueugnon (30),1-0,?
?,(Wed) Feb/11 1998 (6),Red Star 93 (30),Lorient (30),3-2,?
?,(Wed) Feb/11 1998 (6),Sochaux (30),Niort (30),1-1,?
?,(Wed) Feb/11 1998 (6),Toulon (30),Laval (30),1-1,?
?,(Sat) Feb/14 1998 (6),Amiens (31),Beauvais (31),2-1,?
?,(Sat) Feb/14 1998 (6),Caen (31),Louhans-Cuis. (31),5-0,?
?,(Sat) Feb/14 1998 (6),Gueugnon (31),Le Mans (31),1-1,?
?,(Sat) Feb/14 1998 (6),Laval (31),Nice (31),1-1,?
?,(Sat) Feb/14 1998 (6),Lorient (31),Nimes (31),4-0,?
?,(Sat) Feb/14 1998 (6),Mulhouse (31),St Etienne (31),1-2,?
?,(Sat) Feb/14 1998 (6),Nancy (31),Lille (31),1-1,?
?,(Sat) Feb/14 1998 (6),Niort (31),Toulon (31),3-0,?
?,(Sat) Feb/14 1998 (6),Troyes (31),Martigues (31),3-0,?
?,(Sat) Feb/14 1998 (6),Valence (31),Red Star 93 (31),0-0,?
?,(Sat) Feb/14 1998 (6),Wasquehal (31),Sochaux (31),1-1,?
?,(Fri) Feb/20 1998 (7),Le Mans (32),Amiens (32),4-2,?
?,(Sat) Feb/21 1998 (7),Beauvais (32),Caen (32),2-3,?
?,(Sat) Feb/21 1998 (7),Lille (32),Troyes (32),0-2,?
?,(Sat) Feb/21 1998 (7),Lorient (32),Valence (32),1-1,?
?,(Sat) Feb/21 1998 (7),Louhans-Cuis. (32),Laval (32),1-0,?
?,(Sat) Feb/21 1998 (7),Martigues (32),Nancy (32),0-0,?
