Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 30 Aug 2003 (34),Amiens (6),2-0,1-0,Le Havre (6)
?,(Sat) 30 Aug 2003 (34),Caen (6),1-0,1-0,Angers (6)
?,(Sat) 30 Aug 2003 (34),Clermont (6),2-1,0-1,Laval (6)
?,(Sat) 30 Aug 2003 (34),Creteil (6),1-0,1-0,Lorient (6)
?,(Sat) 30 Aug 2003 (34),Grenoble (6),2-2,1-0,Gueugnon (6)
?,(Sat) 30 Aug 2003 (34),Rouen (6),2-1,2-1,Niort (6)
?,(Sat) 30 Aug 2003 (34),Troyes (6),0-2,0-0,Istres (6)
?,(Sat) 30 Aug 2003 (34),Valence (6),0-0,0-0,Nancy (6)
?,(Sun) 31 Aug 2003 (34),Sedan (6),1-2,1-1,St Etienne (6)
?,(Thu) 4 Sep 2003 (35),Laval (7),2-0,0-0,Grenoble (7)
?,(Fri) 5 Sep 2003 (35),Angers (7),2-0,0-0,Troyes (7)
?,(Fri) 5 Sep 2003 (35),Chateauroux (7),1-3,1-1,Creteil (7)
?,(Fri) 5 Sep 2003 (35),Gueugnon (7),2-1,1-0,Rouen (7)
?,(Fri) 5 Sep 2003 (35),Istres (7),2-0,0-0,Clermont (7)
?,(Fri) 5 Sep 2003 (35),Le Havre (7),2-0,1-0,Besancon (7)
?,(Fri) 5 Sep 2003 (35),Lorient (7),3-1,1-1,Amiens (7)
?,(Fri) 5 Sep 2003 (35),Nancy (7),2-0,1-0,Sedan (7)
?,(Fri) 5 Sep 2003 (35),Niort (7),0-3,0-1,Caen (7)
?,(Fri) 5 Sep 2003 (35),St Etienne (7),1-0,0-0,Valence (7)
?,(Fri) 12 Sep 2003 (36),Troyes (8),1-0,0-0,Niort (8)
?,(Sat) 13 Sep 2003 (36),Amiens (8),0-0,0-0,Chateauroux (8)
?,(Sat) 13 Sep 2003 (36),Besancon (8),0-1,0-0,St Etienne (8)
?,(Sat) 13 Sep 2003 (36),Caen (8),2-1,0-1,Gueugnon (8)
?,(Sat) 13 Sep 2003 (36),Clermont (8),4-1,1-1,Angers (8)
?,(Sat) 13 Sep 2003 (36),Grenoble (8),0-1,0-1,Istres (8)
?,(Sat) 13 Sep 2003 (36),Laval (8),1-1,1-0,Le Havre (8)
?,(Sat) 13 Sep 2003 (36),Rouen (8),1-1,0-1,Nancy (8)
?,(Sat) 13 Sep 2003 (36),Sedan (8),2-1,0-1,Lorient (8)
?,(Sat) 13 Sep 2003 (36),Valence (8),2-2,2-1,Creteil (8)
?,(Sat) 20 Sep 2003 (37),Angers (9),1-1,0-1,Grenoble (9)
?,(Sat) 20 Sep 2003 (37),Chateauroux (9),1-1,1-1,Caen (9)
?,(Sat) 20 Sep 2003 (37),Creteil (9),0-1,0-0,Sedan (9)
?,(Sat) 20 Sep 2003 (37),Gueugnon (9),1-1,0-0,Troyes (9)
?,(Sat) 20 Sep 2003 (37),Istres (9),2-1,1-1,Laval (9)
?,(Sat) 20 Sep 2003 (37),Le Havre (9),2-0,0-0,Rouen (9)
?,(Sat) 20 Sep 2003 (37),Lorient (9),3-1,1-0,Valence (9)
?,(Sat) 20 Sep 2003 (37),Nancy (9),3-4,1-3,Clermont (9)
?,(Sat) 20 Sep 2003 (37),Niort (9),3-0,1-0,Besancon (9)
?,(Sun) 21 Sep 2003 (37),St Etienne (9),0-2,0-0,Amiens (9)
?,(Sat) 27 Sep 2003 (38),Amiens (10),1-0,1-0,Creteil (10)
?,(Sat) 27 Sep 2003 (38),Besancon (10),1-3,0-2,Nancy (10)
?,(Sat) 27 Sep 2003 (38),Caen (10),1-0,0-0,St Etienne (10)
?,(Sat) 27 Sep 2003 (38),Clermont (10),1-0,0-0,Gueugnon (10)
?,(Sat) 27 Sep 2003 (38),Grenoble (10),0-1,0-0,Niort (10)
?,(Sat) 27 Sep 2003 (38),Laval (10),3-3,2-0,Angers (10)
?,(Sat) 27 Sep 2003 (38),Rouen (10),1-4,1-2,Chateauroux (10)
?,(Sat) 27 Sep 2003 (38),Sedan (10),0-0,0-0,Valence (10)
?,(Sat) 27 Sep 2003 (38),Troyes (10),2-0,2-0,Le Havre (10)
?,(Sun) 28 Sep 2003 (38),Istres (10),1-0,0-0,Lorient (10)
?,(Fri) 3 Oct 2003 (39),St Etienne (11),2-0,1-0,Rouen (11)
?,(Sat) 4 Oct 2003 (39),Angers (11),1-0,1-0,Istres (11)
?,(Sat) 4 Oct 2003 (39),Chateauroux (11),0-0,0-0,Grenoble (11)
?,(Sat) 4 Oct 2003 (39),Creteil (11),5-1,3-1,Clermont (11)
?,(Sat) 4 Oct 2003 (39),Gueugnon (11),0-0,0-0,Sedan (11)
?,(Sat) 4 Oct 2003 (39),Le Havre (11),1-1,0-0,Caen (11)
?,(Sat) 4 Oct 2003 (39),Nancy (11),3-0,1-0,Troyes (11)
?,(Sat) 4 Oct 2003 (39),Niort (11),4-0,1-0,Laval (11)
?,(Sat) 4 Oct 2003 (39),Valence (11),2-1,1-1,Amiens (11)
?,(Mon) 6 Oct 2003 (40),Lorient (11),2-0,0-0,Besancon (11)
?,(Sat) 18 Oct 2003 (41),Angers (12),0-0,0-0,Niort (12)
?,(Sat) 18 Oct 2003 (41),Besancon (12),1-1,1-0,Valence (12)
?,(Sat) 18 Oct 2003 (41),Caen (12),2-0,0-0,Lorient (12)
?,(Sat) 18 Oct 2003 (41),Grenoble (12),2-0,2-0,Le Havre (12)
?,(Sat) 18 Oct 2003 (41),Istres (12),2-0,0-0,Nancy (12)
?,(Sat) 18 Oct 2003 (41),Laval (12),1-2,0-2,Gueugnon (12)
?,(Sat) 18 Oct 2003 (41),Rouen (12),1-1,0-1,Creteil (12)
?,(Sat) 18 Oct 2003 (41),Troyes (12),4-0,1-0,Chateauroux (12)
?,(Sun) 19 Oct 2003 (41),Clermont (12),0-3,0-1,St Etienne (12)
?,(Mon) 20 Oct 2003 (42),Amiens (12),1-1,0-1,Sedan (12)
?,(Sat) 25 Oct 2003 (42),Chateauroux (13),2-1,1-0,Laval (13)
?,(Sat) 25 Oct 2003 (42),Creteil (13),0-0,0-0,Caen (13)
?,(Sat) 25 Oct 2003 (42),Gueugnon (13),1-1,0-0,Angers (13)
?,(Sat) 25 Oct 2003 (42),Le Havre (13),1-1,0-0,Clermont (13)
?,(Sat) 25 Oct 2003 (42),Lorient (13),4-1,2-1,Rouen (13)
?,(Sat) 25 Oct 2003 (42),Nancy (13),0-0,0-0,Amiens (13)
?,(Sat) 25 Oct 2003 (42),Sedan (13),2-0,1-0,Besancon (13)
?,(Sat) 25 Oct 2003 (42),St Etienne (13),1-0,1-0,Grenoble (13)
?,(Sat) 25 Oct 2003 (42),Valence (13),2-1,0-1,Troyes (13)
?,(Sun) 26 Oct 2003 (42),Niort (13),2-1,2-1,Istres (13)
?,(Fri) 31 Oct 2003 (43),Clermont (14),0-4,0-1,Lorient (14)
?,(Sat) 1 Nov 2003 (43),Angers (14),2-0,2-0,Chateauroux (14)
?,(Sat) 1 Nov 2003 (43),Besancon (14),0-2,0-1,Amiens (14)
?,(Sat) 1 Nov 2003 (43),Caen (14),4-1,1-0,Valence (14)
?,(Sat) 1 Nov 2003 (43),Grenoble (14),2-3,1-2,Nancy (14)
?,(Sat) 1 Nov 2003 (43),Istres (14),2-1,1-1,Gueugnon (14)
?,(Sat) 1 Nov 2003 (43),Laval (14),2-0,0-0,St Etienne (14)
?,(Sat) 1 Nov 2003 (43),Rouen (14),0-1,0-1,Sedan (14)
?,(Sat) 1 Nov 2003 (43),Troyes (14),0-0,0-0,Creteil (14)
?,(Mon) 3 Nov 2003 (44),Niort (14),0-0,0-0,Le Havre (14)
?,(Fri) 7 Nov 2003 (44),St Etienne (15),0-0,0-0,Istres (15)
?,(Sat) 8 Nov 2003 (44),Amiens (15),1-1,1-0,Troyes (15)
?,(Sat) 8 Nov 2003 (44),Chateauroux (15),2-2,1-0,Clermont (15)
?,(Sat) 8 Nov 2003 (44),Creteil (15),1-1,0-1,Besancon (15)
?,(Sat) 8 Nov 2003 (44),Gueugnon (15),1-2,0-2,Niort (15)
?,(Sat) 8 Nov 2003 (44),Le Havre (15),1-0,0-0,Angers (15)
?,(Sat) 8 Nov 2003 (44),Lorient (15),2-1,2-1,Grenoble (15)
?,(Sat) 8 Nov 2003 (44),Nancy (15),1-1,0-1,Laval (15)
?,(Sat) 8 Nov 2003 (44),Sedan (15),0-0,0-0,Caen (15)
?,(Sat) 8 Nov 2003 (44),Valence (15),2-1,1-1,Rouen (15)
?,(Fri) 28 Nov 2003 (47),Laval (16),2-2,0-2,Lorient (16)
?,(Fri) 28 Nov 2003 (47),Troyes (16),0-0,0-0,Sedan (16)
?,(Sat) 29 Nov 2003 (47),Angers (16),1-1,0-0,St Etienne (16)
?,(Sat) 29 Nov 2003 (47),Clermont (16),1-1,0-1,Valence (16)
?,(Sat) 29 Nov 2003 (47),Grenoble (16),1-1,0-0,Creteil (16)
?,(Sat) 29 Nov 2003 (47),Gueugnon (16),0-0,0-0,Nancy (16)
?,(Sat) 29 Nov 2003 (47),Istres (16),2-0,1-0,Le Havre (16)
?,(Sat) 29 Nov 2003 (47),Niort (16),0-0,0-0,Chateauroux (16)
?,(Sat) 29 Nov 2003 (47),Rouen (16),1-1,0-0,Besancon (16)
?,(Sun) 30 Nov 2003 (47),Caen (16),2-1,1-1,Amiens (16)
?,(Wed) 3 Dec 2003 (48),Amiens (17),2-1,2-0,Rouen (17)
?,(Wed) 3 Dec 2003 (48),Besancon (17),0-1,0-0,Caen (17)
?,(Wed) 3 Dec 2003 (48),Chateauroux (17),1-0,0-0,Istres (17)
?,(Wed) 3 Dec 2003 (48),Creteil (17),3-0,1-0,Laval (17)
?,(Wed) 3 Dec 2003 (48),Le Havre (17),5-0,4-0,Gueugnon (17)
?,(Wed) 3 Dec 2003 (48),Nancy (17),2-1,0-1,Angers (17)
?,(Wed) 3 Dec 2003 (48),Sedan (17),1-1,0-0,Clermont (17)
?,(Thu) 4 Dec 2003 (48),Lorient (17),1-0,0-0,Troyes (17)
?,(Sat) 6 Dec 2003 (48),Clermont (18),0-2,0-1,Amiens (18)
?,(Sat) 6 Dec 2003 (48),Grenoble (17),0-0,0-0,Sedan (18)
?,(Sat) 6 Dec 2003 (48),Gueugnon (18),0-1,0-0,St Etienne (17)
?,(Sat) 6 Dec 2003 (48),Laval (18),2-2,1-1,Valence (17)
?,(Sat) 6 Dec 2003 (48),Niort (17),2-2,0-1,Nancy (18)
?,(Sun) 7 Dec 2003 (48),Angers (18),1-1,0-0,Lorient (18)
?,(Sun) 7 Dec 2003 (48),Caen (18),1-1,0-0,Rouen (18)
?,(Sun) 7 Dec 2003 (48),Istres (18),2-0,0-0,Creteil (18)
?,(Sun) 7 Dec 2003 (48),Troyes (18),1-1,1-0,Besancon (18)
?,(Mon) 8 Dec 2003 (49),Le Havre (18),3-2,1-2,Chateauroux (18)
?,(Wed) 10 Dec 2003 (49),St Etienne (18),2-1,0-0,Niort (18)
?,(Wed) 17 Dec 2003 (50),Valence (18),1-2,1-1,Grenoble (18)
?,(Sat) 20 Dec 2003 (50),Amiens (19),0-1,0-1,Grenoble (19)
?,(Sat) 20 Dec 2003 (50),Besancon (19),1-1,0-0,Clermont (19)
?,(Sat) 20 Dec 2003 (50),Chateauroux (19),3-2,0-1,Gueugnon (19)
?,(Sat) 20 Dec 2003 (50),Creteil (19),1-1,0-1,Angers (19)
?,(Sat) 20 Dec 2003 (50),Lorient (19),4-2,2-1,Niort (19)
?,(Sat) 20 Dec 2003 (50),Nancy (19),0-2,0-1,Caen (19)
?,(Sat) 20 Dec 2003 (50),Rouen (19),0-1,0-0,Troyes (19)
?,(Sat) 20 Dec 2003 (50),Sedan (19),1-0,0-0,Laval (19)
?,(Sat) 20 Dec 2003 (50),Valence (19),0-0,0-0,Istres (19)
?,(Sun) 21 Dec 2003 (50),St Etienne (19),2-0,2-0,Le Havre (19)
?,(Sat) 10 Jan 2004 (1),Chateauroux (20),3-0,1-0,Valence (20)
?,(Sat) 10 Jan 2004 (1),Clermont (20),2-2,1-1,Caen (20)
?,(Sat) 10 Jan 2004 (1),Grenoble (20),1-2,0-1,Troyes (20)
?,(Sat) 10 Jan 2004 (1),Gueugnon (20),1-1,1-0,Creteil (20)
?,(Sat) 10 Jan 2004 (1),Istres (20),0-1,0-1,Besancon (20)
?,(Sat) 10 Jan 2004 (1),Laval (20),0-0,0-0,Rouen (20)
?,(Sat) 10 Jan 2004 (1),Niort (20),1-1,0-0,Sedan (20)
?,(Sat) 10 Jan 2004 (1),St Etienne (20),0-0,0-0,Nancy (20)
?,(Sun) 11 Jan 2004 (1),Le Havre (20),1-0,0-0,Lorient (20)
?,(Mon) 12 Jan 2004 (2),Angers (20),1-2,1-1,Amiens (20)
?,(Sat) 17 Jan 2004 (2),Amiens (21),1-0,0-0,Gueugnon (21)
?,(Sat) 17 Jan 2004 (2),Besancon (21),2-2,1-1,Laval (21)
?,(Sat) 17 Jan 2004 (2),Caen (21),2-1,1-0,Istres (21)
?,(Sat) 17 Jan 2004 (2),Creteil (21),2-3,2-2,Le Havre (21)
?,(Sat) 17 Jan 2004 (2),Nancy (21),2-0,1-0,Chateauroux (21)
?,(Sat) 17 Jan 2004 (2),Rouen (21),0-2,0-0,Grenoble (21)
?,(Sat) 17 Jan 2004 (2),Sedan (21),1-0,0-0,Angers (21)
?,(Sat) 17 Jan 2004 (2),Troyes (21),2-0,0-0,Clermont (21)
?,(Sat) 17 Jan 2004 (2),Valence (21),1-1,1-0,Niort (21)
?,(Sun) 18 Jan 2004 (2),Lorient (21),2-0,1-0,St Etienne (21)
?,(Sat) 31 Jan 2004 (4),Angers (22),0-1,0-0,Rouen (22)
?,(Sat) 31 Jan 2004 (4),Chateauroux (22),2-0,1-0,Sedan (22)
?,(Sat) 31 Jan 2004 (4),Grenoble (22),2-1,1-1,Caen (22)
?,(Sat) 31 Jan 2004 (4),Gueugnon (22),1-0,0-0,Besancon (22)
?,(Sat) 31 Jan 2004 (4),Laval (22),4-0,2-0,Troyes (22)
?,(Sat) 31 Jan 2004 (4),Le Havre (22),1-0,1-0,Valence (22)
?,(Sat) 31 Jan 2004 (4),Niort (22),3-1,2-0,Clermont (22)
?,(Sat) 31 Jan 2004 (4),St Etienne (22),3-2,2-1,Creteil (22)
?,(Sun) 1 Feb 2004 (4),Istres (22),1-0,1-0,Amiens (22)
?,(Mon) 2 Feb 2004 (5),Nancy (22),1-1,0-0,Lorient (22)
?,(Sat) 7 Feb 2004 (5),Amiens (23),2-3,1-3,Niort (23)
?,(Sat) 7 Feb 2004 (5),Besancon (23),2-0,2-0,Angers (23)
?,(Sat) 7 Feb 2004 (5),Caen (23),1-2,1-2,Laval (23)
?,(Sat) 7 Feb 2004 (5),Clermont (23),2-0,1-0,Grenoble (23)
?,(Sat) 7 Feb 2004 (5),Creteil (23),1-0,1-0,Nancy (23)
?,(Sat) 7 Feb 2004 (5),Lorient (23),0-1,0-1,Chateauroux (23)
?,(Sat) 7 Feb 2004 (5),Rouen (23),1-3,0-2,Istres (23)
?,(Sat) 7 Feb 2004 (5),Sedan (23),2-0,0-0,Le Havre (23)
?,(Sat) 7 Feb 2004 (5),Valence (23),3-1,2-0,Gueugnon (23)
?,(Sun) 8 Feb 2004 (5),Troyes (23),0-1,0-1,St Etienne (23)
?,(Sat) 14 Feb 2004 (6),Angers (24),0-1,0-0,Caen (24)
?,(Sat) 14 Feb 2004 (6),Chateauroux (24),0-0,0-0,Besancon (24)
?,(Sat) 14 Feb 2004 (6),Gueugnon (24),0-2,0-1,Grenoble (24)
?,(Sat) 14 Feb 2004 (6),Istres (24),0-0,0-0,Troyes (24)
?,(Sat) 14 Feb 2004 (6),Laval (24),2-3,0-2,Clermont (24)
?,(Sat) 14 Feb 2004 (6),Lorient (24),0-3,0-2,Creteil (24)
?,(Sat) 14 Feb 2004 (6),Nancy (24),1-1,0-0,Valence (24)
?,(Sat) 14 Feb 2004 (6),Niort (24),2-1,1-0,Rouen (24)
?,(Sat) 14 Feb 2004 (6),St Etienne (24),0-2,0-2,Sedan (24)
?,(Sun) 15 Feb 2004 (6),Le Havre (24),0-1,0-1,Amiens (24)
?,(Sat) 21 Feb 2004 (7),Besancon (25),1-1,0-1,Le Havre (25)
?,(Sat) 21 Feb 2004 (7),Clermont (25),1-1,0-1,Istres (25)
?,(Sat) 21 Feb 2004 (7),Creteil (25),1-0,0-0,Chateauroux (25)
?,(Sat) 21 Feb 2004 (7),Grenoble (25),1-1,0-1,Laval (25)
?,(Sat) 21 Feb 2004 (7),Rouen (25),0-0,0-0,Gueugnon (25)
?,(Sat) 21 Feb 2004 (7),Sedan (25),0-4,0-1,Nancy (25)
?,(Sat) 21 Feb 2004 (7),Troyes (25),2-2,1-2,Angers (25)
?,(Sat) 21 Feb 2004 (7),Valence (25),1-3,1-2,St Etienne (25)
?,(Sun) 22 Feb 2004 (7),Amiens (25),1-0,0-0,Lorient (25)
?,(Mon) 23 Feb 2004 (8),Caen (25),2-2,1-0,Niort (25)
?,(Fri) 27 Feb 2004 (8),Chateauroux (26),4-1,1-1,Amiens (26)
?,(Sat) 28 Feb 2004 (8),Angers (26),0-0,0-0,Clermont (26)
?,(Sat) 28 Feb 2004 (8),Creteil (26),2-1,1-0,Valence (26)
?,(Sat) 28 Feb 2004 (8),Gueugnon (26),0-0,0-0,Caen (26)
?,(Sat) 28 Feb 2004 (8),Istres (26),2-0,1-0,Grenoble (26)
?,(Sat) 28 Feb 2004 (8),Le Havre (26),3-2,1-2,Laval (26)
?,(Sat) 28 Feb 2004 (8),Lorient (26),1-1,0-1,Sedan (26)
?,(Sat) 28 Feb 2004 (8),Nancy (26),2-1,0-0,Rouen (26)
?,(Fri) 5 Mar 2004 (9),Amiens (27),1-2,0-1,St Etienne (26)
?,(Sat) 6 Mar 2004 (9),Besancon (26),4-0,2-0,Niort (26)
?,(Sat) 6 Mar 2004 (9),Caen (27),1-0,0-0,Chateauroux (27)
?,(Sat) 6 Mar 2004 (9),Clermont (27),0-1,0-1,Nancy (27)
?,(Sat) 6 Mar 2004 (9),Grenoble (27),0-0,0-0,Angers (27)
?,(Sat) 6 Mar 2004 (9),Rouen (27),4-0,2-0,Le Havre (27)
?,(Sat) 6 Mar 2004 (9),Sedan (27),4-0,1-0,Creteil (27)
?,(Sat) 6 Mar 2004 (9),Troyes (26),2-1,1-0,Gueugnon (27)
?,(Sat) 6 Mar 2004 (9),Valence (27),1-2,0-1,Lorient (27)
?,(Mon) 8 Mar 2004 (10),Laval (27),0-0,0-0,Istres (27)
?,(Sat) 13 Mar 2004 (10),Angers (28),3-2,1-1,Laval (28)
?,(Sat) 13 Mar 2004 (10),Chateauroux (28),2-0,2-0,Rouen (28)
?,(Sat) 13 Mar 2004 (10),Creteil (28),1-1,1-0,Amiens (28)
?,(Sat) 13 Mar 2004 (10),Gueugnon (28),0-0,0-0,Clermont (28)
?,(Sat) 13 Mar 2004 (10),Le Havre (28),3-0,1-0,Troyes (27)
?,(Sat) 13 Mar 2004 (10),Lorient (28),2-1,0-0,Istres (28)
?,(Sat) 13 Mar 2004 (10),Nancy (28),3-0,1-0,Besancon (27)
?,(Sat) 13 Mar 2004 (10),Niort (27),1-1,0-0,Grenoble (28)
?,(Sat) 13 Mar 2004 (10),Valence (28),2-2,2-1,Sedan (28)
?,(Sun) 14 Mar 2004 (10),St Etienne (27),1-0,1-0,Caen (28)
?,(Sat) 20 Mar 2004 (11),Amiens (29),2-2,2-2,Valence (29)
?,(Sat) 20 Mar 2004 (11),Besancon (28),1-1,0-0,Lorient (29)
?,(Sat) 20 Mar 2004 (11),Clermont (29),2-0,0-0,Creteil (29)
?,(Sat) 20 Mar 2004 (11),Grenoble (29),4-1,3-1,Chateauroux (29)
?,(Sat) 20 Mar 2004 (11),Istres (29),1-0,0-0,Angers (29)
?,(Sat) 20 Mar 2004 (11),Laval (29),0-1,0-1,Niort (28)
?,(Sat) 20 Mar 2004 (11),Rouen (29),0-1,0-0,St Etienne (28)
?,(Sat) 20 Mar 2004 (11),Sedan (29),1-1,1-1,Gueugnon (29)
?,(Sat) 20 Mar 2004 (11),Troyes (28),1-1,1-1,Nancy (29)
?,(Sun) 21 Mar 2004 (11),Caen (29),3-1,1-1,Le Havre (29)
?,(Sat) 27 Mar 2004 (12),Chateauroux (30),1-1,0-0,Troyes (29)
?,(Sat) 27 Mar 2004 (12),Creteil (30),0-0,0-0,Rouen (30)
?,(Sat) 27 Mar 2004 (12),Gueugnon (30),1-1,1-0,Laval (30)
?,(Sat) 27 Mar 2004 (12),Le Havre (30),1-0,0-0,Grenoble (30)
?,(Sat) 27 Mar 2004 (12),Lorient (30),2-3,1-2,Caen (30)
?,(Sat) 27 Mar 2004 (12),Niort (29),0-1,0-1,Angers (30)
?,(Sat) 27 Mar 2004 (12),Sedan (30),3-1,0-1,Amiens (30)
?,(Sat) 27 Mar 2004 (12),St Etienne (29),0-0,0-0,Clermont (30)
?,(Sat) 27 Mar 2004 (12),Valence (30),3-1,1-1,Besancon (29)
?,(Sun) 28 Mar 2004 (12),Nancy (30),2-1,1-1,Istres (30)
?,(Fri) 2 Apr 2004 (13),Grenoble (31),2-2,0-1,St Etienne (30)
?,(Sat) 3 Apr 2004 (13),Amiens (31),2-1,1-1,Nancy (31)
?,(Sat) 3 Apr 2004 (13),Angers (31),2-1,2-1,Gueugnon (31)
?,(Sat) 3 Apr 2004 (13),Besancon (30),1-1,0-0,Sedan (31)
?,(Sat) 3 Apr 2004 (13),Caen (31),1-2,0-0,Creteil (31)
?,(Sat) 3 Apr 2004 (13),Clermont (31),1-1,0-0,Le Havre (31)
?,(Sat) 3 Apr 2004 (13),Laval (31),2-0,1-0,Chateauroux (31)
?,(Sat) 3 Apr 2004 (13),Rouen (31),0-1,0-0,Lorient (31)
?,(Sat) 3 Apr 2004 (13),Troyes (30),0-1,0-0,Valence (31)
?,(Mon) 5 Apr 2004 (14),Istres (31),2-2,1-0,Niort (30)
?,(Sat) 10 Apr 2004 (14),Amiens (32),1-0,1-0,Besancon (31)
?,(Sat) 10 Apr 2004 (14),Chateauroux (32),4-1,2-0,Angers (32)
?,(Sat) 10 Apr 2004 (14),Creteil (32),1-2,1-2,Troyes (31)
?,(Sat) 10 Apr 2004 (14),Gueugnon (32),1-0,1-0,Istres (32)
?,(Sat) 10 Apr 2004 (14),Le Havre (32),1-1,1-0,Niort (31)
?,(Sat) 10 Apr 2004 (14),Lorient (32),1-1,1-0,Clermont (32)
?,(Sat) 10 Apr 2004 (14),Nancy (32),0-0,0-0,Grenoble (32)
?,(Sat) 10 Apr 2004 (14),Sedan (32),0-0,0-0,Rouen (32)
?,(Sat) 10 Apr 2004 (14),Valence (32),0-2,0-0,Caen (32)
?,(Sun) 11 Apr 2004 (14),St Etienne (31),2-0,2-0,Laval (32)
?,(Fri) 16 Apr 2004 (15),Niort (32),2-1,2-0,Troyes (32)
?,(Fri) 16 Apr 2004 (15),St Etienne (32),2-1,1-1,Besancon (32)
?,(Fri) 23 Apr 2004 (16),Clermont (33),0-1,0-0,Chateauroux (33)
?,(Fri) 23 Apr 2004 (16),Istres (33),0-2,0-1,St Etienne (33)
?,(Sat) 24 Apr 2004 (16),Angers (33),3-1,0-1,Le Havre (33)
