Round,Date,Team 1,Team 2,FT,HT
?,(Sat) Oct/18 2003 (41),Istres (12),Nancy (12),2-0,0-0
?,(Sat) Oct/18 2003 (41),Laval (12),Gueugnon (12),1-2,0-2
?,(Sat) Oct/18 2003 (41),Rouen (12),Creteil (12),1-1,0-1
?,(Sat) Oct/18 2003 (41),Troyes (12),Chateauroux (12),4-0,1-0
?,(Sun) Oct/19 2003 (41),Clermont (12),St Etienne (12),0-3,0-1
?,(Mon) Oct/20 2003 (42),Amiens (12),Sedan (12),1-1,0-1
?,(Sat) Oct/25 2003 (42),Chateauroux (13),Laval (13),2-1,1-0
?,(Sat) Oct/25 2003 (42),Creteil (13),Caen (13),0-0,0-0
?,(Sat) Oct/25 2003 (42),Gueugnon (13),Angers (13),1-1,0-0
?,(Sat) Oct/25 2003 (42),Le Havre (13),Clermont (13),1-1,0-0
?,(Sat) Oct/25 2003 (42),Lorient (13),Rouen (13),4-1,2-1
?,(Sat) Oct/25 2003 (42),Nancy (13),Amiens (13),0-0,0-0
?,(Sat) Oct/25 2003 (42),Sedan (13),Besancon (13),2-0,1-0
?,(Sat) Oct/25 2003 (42),St Etienne (13),Grenoble (13),1-0,1-0
?,(Sat) Oct/25 2003 (42),Valence (13),Troyes (13),2-1,0-1
?,(Sun) Oct/26 2003 (42),Niort (13),Istres (13),2-1,2-1
?,(Fri) Oct/31 2003 (43),Clermont (14),Lorient (14),0-4,0-1
?,(Sat) Nov/1 2003 (43),Angers (14),Chateauroux (14),2-0,2-0
?,(Sat) Nov/1 2003 (43),Besancon (14),Amiens (14),0-2,0-1
?,(Sat) Nov/1 2003 (43),Caen (14),Valence (14),4-1,1-0
?,(Sat) Nov/1 2003 (43),Grenoble (14),Nancy (14),2-3,1-2
?,(Sat) Nov/1 2003 (43),Istres (14),Gueugnon (14),2-1,1-1
?,(Sat) Nov/1 2003 (43),Laval (14),St Etienne (14),2-0,0-0
?,(Sat) Nov/1 2003 (43),Rouen (14),Sedan (14),0-1,0-1
?,(Sat) Nov/1 2003 (43),Troyes (14),Creteil (14),0-0,0-0
?,(Mon) Nov/3 2003 (44),Niort (14),Le Havre (14),0-0,0-0
?,(Fri) Nov/7 2003 (44),St Etienne (15),Istres (15),0-0,0-0
?,(Sat) Nov/8 2003 (44),Amiens (15),Troyes (15),1-1,1-0
?,(Sat) Nov/8 2003 (44),Chateauroux (15),Clermont (15),2-2,1-0
?,(Sat) Nov/8 2003 (44),Creteil (15),Besancon (15),1-1,0-1
?,(Sat) Nov/8 2003 (44),Gueugnon (15),Niort (15),1-2,0-2
?,(Sat) Nov/8 2003 (44),Le Havre (15),Angers (15),1-0,0-0
?,(Sat) Nov/8 2003 (44),Lorient (15),Grenoble (15),2-1,2-1
?,(Sat) Nov/8 2003 (44),Nancy (15),Laval (15),1-1,0-1
?,(Sat) Nov/8 2003 (44),Sedan (15),Caen (15),0-0,0-0
?,(Sat) Nov/8 2003 (44),Valence (15),Rouen (15),2-1,1-1
?,(Fri) Nov/28 2003 (47),Laval (16),Lorient (16),2-2,0-2
?,(Fri) Nov/28 2003 (47),Troyes (16),Sedan (16),0-0,0-0
?,(Sat) Nov/29 2003 (47),Angers (16),St Etienne (16),1-1,0-0
?,(Sat) Nov/29 2003 (47),Clermont (16),Valence (16),1-1,0-1
?,(Sat) Nov/29 2003 (47),Grenoble (16),Creteil (16),1-1,0-0
?,(Sat) Nov/29 2003 (47),Gueugnon (16),Nancy (16),0-0,0-0
?,(Sat) Nov/29 2003 (47),Istres (16),Le Havre (16),2-0,1-0
?,(Sat) Nov/29 2003 (47),Niort (16),Chateauroux (16),0-0,0-0
?,(Sat) Nov/29 2003 (47),Rouen (16),Besancon (16),1-1,0-0
?,(Sun) Nov/30 2003 (47),Caen (16),Amiens (16),2-1,1-1
?,(Wed) Dec/3 2003 (48),Amiens (17),Rouen (17),2-1,2-0
?,(Wed) Dec/3 2003 (48),Besancon (17),Caen (17),0-1,0-0
?,(Wed) Dec/3 2003 (48),Chateauroux (17),Istres (17),1-0,0-0
?,(Wed) Dec/3 2003 (48),Creteil (17),Laval (17),3-0,1-0
?,(Wed) Dec/3 2003 (48),Le Havre (17),Gueugnon (17),5-0,4-0
?,(Wed) Dec/3 2003 (48),Nancy (17),Angers (17),2-1,0-1
?,(Wed) Dec/3 2003 (48),Sedan (17),Clermont (17),1-1,0-0
?,(Thu) Dec/4 2003 (48),Lorient (17),Troyes (17),1-0,0-0
?,(Sat) Dec/6 2003 (48),Clermont (18),Amiens (18),0-2,0-1
?,(Sat) Dec/6 2003 (48),Grenoble (17),Sedan (18),0-0,0-0
?,(Sat) Dec/6 2003 (48),Gueugnon (18),St Etienne (17),0-1,0-0
?,(Sat) Dec/6 2003 (48),Laval (18),Valence (17),2-2,1-1
?,(Sat) Dec/6 2003 (48),Niort (17),Nancy (18),2-2,0-1
?,(Sun) Dec/7 2003 (48),Angers (18),Lorient (18),1-1,0-0
?,(Sun) Dec/7 2003 (48),Caen (18),Rouen (18),1-1,0-0
?,(Sun) Dec/7 2003 (48),Istres (18),Creteil (18),2-0,0-0
?,(Sun) Dec/7 2003 (48),Troyes (18),Besancon (18),1-1,1-0
?,(Mon) Dec/8 2003 (49),Le Havre (18),Chateauroux (18),3-2,1-2
?,(Wed) Dec/10 2003 (49),St Etienne (18),Niort (18),2-1,0-0
?,(Wed) Dec/17 2003 (50),Valence (18),Grenoble (18),1-2,1-1
?,(Sat) Dec/20 2003 (50),Amiens (19),Grenoble (19),0-1,0-1
?,(Sat) Dec/20 2003 (50),Besancon (19),Clermont (19),1-1,0-0
?,(Sat) Dec/20 2003 (50),Chateauroux (19),Gueugnon (19),3-2,0-1
?,(Sat) Dec/20 2003 (50),Creteil (19),Angers (19),1-1,0-1
?,(Sat) Dec/20 2003 (50),Lorient (19),Niort (19),4-2,2-1
?,(Sat) Dec/20 2003 (50),Nancy (19),Caen (19),0-2,0-1
?,(Sat) Dec/20 2003 (50),Rouen (19),Troyes (19),0-1,0-0
?,(Sat) Dec/20 2003 (50),Sedan (19),Laval (19),1-0,0-0
?,(Sat) Dec/20 2003 (50),Valence (19),Istres (19),0-0,0-0
?,(Sun) Dec/21 2003 (50),St Etienne (19),Le Havre (19),2-0,2-0
?,(Sat) Jan/10 2004 (1),Chateauroux (20),Valence (20),3-0,1-0
?,(Sat) Jan/10 2004 (1),Clermont (20),Caen (20),2-2,1-1
?,(Sat) Jan/10 2004 (1),Grenoble (20),Troyes (20),1-2,0-1
?,(Sat) Jan/10 2004 (1),Gueugnon (20),Creteil (20),1-1,1-0
?,(Sat) Jan/10 2004 (1),Istres (20),Besancon (20),0-1,0-1
?,(Sat) Jan/10 2004 (1),Laval (20),Rouen (20),0-0,0-0
?,(Sat) Jan/10 2004 (1),Niort (20),Sedan (20),1-1,0-0
?,(Sat) Jan/10 2004 (1),St Etienne (20),Nancy (20),0-0,0-0
?,(Sun) Jan/11 2004 (1),Le Havre (20),Lorient (20),1-0,0-0
?,(Mon) Jan/12 2004 (2),Angers (20),Amiens (20),1-2,1-1
?,(Sat) Jan/17 2004 (2),Amiens (21),Gueugnon (21),1-0,0-0
?,(Sat) Jan/17 2004 (2),Besancon (21),Laval (21),2-2,1-1
?,(Sat) Jan/17 2004 (2),Caen (21),Istres (21),2-1,1-0
?,(Sat) Jan/17 2004 (2),Creteil (21),Le Havre (21),2-3,2-2
?,(Sat) Jan/17 2004 (2),Nancy (21),Chateauroux (21),2-0,1-0
?,(Sat) Jan/17 2004 (2),Rouen (21),Grenoble (21),0-2,0-0
?,(Sat) Jan/17 2004 (2),Sedan (21),Angers (21),1-0,0-0
?,(Sat) Jan/17 2004 (2),Troyes (21),Clermont (21),2-0,0-0
?,(Sat) Jan/17 2004 (2),Valence (21),Niort (21),1-1,1-0
?,(Sun) Jan/18 2004 (2),Lorient (21),St Etienne (21),2-0,1-0
?,(Sat) Jan/31 2004 (4),Angers (22),Rouen (22),0-1,0-0
?,(Sat) Jan/31 2004 (4),Chateauroux (22),Sedan (22),2-0,1-0
?,(Sat) Jan/31 2004 (4),Grenoble (22),Caen (22),2-1,1-1
?,(Sat) Jan/31 2004 (4),Gueugnon (22),Besancon (22),1-0,0-0
?,(Sat) Jan/31 2004 (4),Laval (22),Troyes (22),4-0,2-0
?,(Sat) Jan/31 2004 (4),Le Havre (22),Valence (22),1-0,1-0
?,(Sat) Jan/31 2004 (4),Niort (22),Clermont (22),3-1,2-0
?,(Sat) Jan/31 2004 (4),St Etienne (22),Creteil (22),3-2,2-1
?,(Sun) Feb/1 2004 (4),Istres (22),Amiens (22),1-0,1-0
?,(Mon) Feb/2 2004 (5),Nancy (22),Lorient (22),1-1,0-0
?,(Sat) Feb/7 2004 (5),Amiens (23),Niort (23),2-3,1-3
?,(Sat) Feb/7 2004 (5),Besancon (23),Angers (23),2-0,2-0
?,(Sat) Feb/7 2004 (5),Caen (23),Laval (23),1-2,1-2
?,(Sat) Feb/7 2004 (5),Clermont (23),Grenoble (23),2-0,1-0
?,(Sat) Feb/7 2004 (5),Creteil (23),Nancy (23),1-0,1-0
?,(Sat) Feb/7 2004 (5),Lorient (23),Chateauroux (23),0-1,0-1
?,(Sat) Feb/7 2004 (5),Rouen (23),Istres (23),1-3,0-2
?,(Sat) Feb/7 2004 (5),Sedan (23),Le Havre (23),2-0,0-0
?,(Sat) Feb/7 2004 (5),Valence (23),Gueugnon (23),3-1,2-0
?,(Sun) Feb/8 2004 (5),Troyes (23),St Etienne (23),0-1,0-1
?,(Sat) Feb/14 2004 (6),Angers (24),Caen (24),0-1,0-0
?,(Sat) Feb/14 2004 (6),Chateauroux (24),Besancon (24),0-0,0-0
?,(Sat) Feb/14 2004 (6),Gueugnon (24),Grenoble (24),0-2,0-1
?,(Sat) Feb/14 2004 (6),Istres (24),Troyes (24),0-0,0-0
?,(Sat) Feb/14 2004 (6),Laval (24),Clermont (24),2-3,0-2
?,(Sat) Feb/14 2004 (6),Lorient (24),Creteil (24),0-3,0-2
?,(Sat) Feb/14 2004 (6),Nancy (24),Valence (24),1-1,0-0
?,(Sat) Feb/14 2004 (6),Niort (24),Rouen (24),2-1,1-0
?,(Sat) Feb/14 2004 (6),St Etienne (24),Sedan (24),0-2,0-2
?,(Sun) Feb/15 2004 (6),Le Havre (24),Amiens (24),0-1,0-1
?,(Sat) Feb/21 2004 (7),Besancon (25),Le Havre (25),1-1,0-1
?,(Sat) Feb/21 2004 (7),Clermont (25),Istres (25),1-1,0-1
?,(Sat) Feb/21 2004 (7),Creteil (25),Chateauroux (25),1-0,0-0
?,(Sat) Feb/21 2004 (7),Grenoble (25),Laval (25),1-1,0-1
?,(Sat) Feb/21 2004 (7),Rouen (25),Gueugnon (25),0-0,0-0
?,(Sat) Feb/21 2004 (7),Sedan (25),Nancy (25),0-4,0-1
?,(Sat) Feb/21 2004 (7),Troyes (25),Angers (25),2-2,1-2
?,(Sat) Feb/21 2004 (7),Valence (25),St Etienne (25),1-3,1-2
?,(Sun) Feb/22 2004 (7),Amiens (25),Lorient (25),1-0,0-0
?,(Mon) Feb/23 2004 (8),Caen (25),Niort (25),2-2,1-0
?,(Fri) Feb/27 2004 (8),Chateauroux (26),Amiens (26),4-1,1-1
?,(Sat) Feb/28 2004 (8),Angers (26),Clermont (26),0-0,0-0
?,(Sat) Feb/28 2004 (8),Creteil (26),Valence (26),2-1,1-0
?,(Sat) Feb/28 2004 (8),Gueugnon (26),Caen (26),0-0,0-0
?,(Sat) Feb/28 2004 (8),Istres (26),Grenoble (26),2-0,1-0
?,(Sat) Feb/28 2004 (8),Le Havre (26),Laval (26),3-2,1-2
?,(Sat) Feb/28 2004 (8),Lorient (26),Sedan (26),1-1,0-1
?,(Sat) Feb/28 2004 (8),Nancy (26),Rouen (26),2-1,0-0
?,(Fri) Mar/5 2004 (9),Amiens (27),St Etienne (26),1-2,0-1
?,(Sat) Mar/6 2004 (9),Besancon (26),Niort (26),4-0,2-0
?,(Sat) Mar/6 2004 (9),Caen (27),Chateauroux (27),1-0,0-0
?,(Sat) Mar/6 2004 (9),Clermont (27),Nancy (27),0-1,0-1
?,(Sat) Mar/6 2004 (9),Grenoble (27),Angers (27),0-0,0-0
?,(Sat) Mar/6 2004 (9),Rouen (27),Le Havre (27),4-0,2-0
?,(Sat) Mar/6 2004 (9),Sedan (27),Creteil (27),4-0,1-0
?,(Sat) Mar/6 2004 (9),Troyes (26),Gueugnon (27),2-1,1-0
?,(Sat) Mar/6 2004 (9),Valence (27),Lorient (27),1-2,0-1
?,(Mon) Mar/8 2004 (10),Laval (27),Istres (27),0-0,0-0
?,(Sat) Mar/13 2004 (10),Angers (28),Laval (28),3-2,1-1
?,(Sat) Mar/13 2004 (10),Chateauroux (28),Rouen (28),2-0,2-0
?,(Sat) Mar/13 2004 (10),Creteil (28),Amiens (28),1-1,1-0
?,(Sat) Mar/13 2004 (10),Gueugnon (28),Clermont (28),0-0,0-0
?,(Sat) Mar/13 2004 (10),Le Havre (28),Troyes (27),3-0,1-0
?,(Sat) Mar/13 2004 (10),Lorient (28),Istres (28),2-1,0-0
?,(Sat) Mar/13 2004 (10),Nancy (28),Besancon (27),3-0,1-0
?,(Sat) Mar/13 2004 (10),Niort (27),Grenoble (28),1-1,0-0
?,(Sat) Mar/13 2004 (10),Valence (28),Sedan (28),2-2,2-1
?,(Sun) Mar/14 2004 (10),St Etienne (27),Caen (28),1-0,1-0
?,(Sat) Mar/20 2004 (11),Amiens (29),Valence (29),2-2,2-2
?,(Sat) Mar/20 2004 (11),Besancon (28),Lorient (29),1-1,0-0
?,(Sat) Mar/20 2004 (11),Clermont (29),Creteil (29),2-0,0-0
?,(Sat) Mar/20 2004 (11),Grenoble (29),Chateauroux (29),4-1,3-1
?,(Sat) Mar/20 2004 (11),Istres (29),Angers (29),1-0,0-0
?,(Sat) Mar/20 2004 (11),Laval (29),Niort (28),0-1,0-1
?,(Sat) Mar/20 2004 (11),Rouen (29),St Etienne (28),0-1,0-0
?,(Sat) Mar/20 2004 (11),Sedan (29),Gueugnon (29),1-1,1-1
?,(Sat) Mar/20 2004 (11),Troyes (28),Nancy (29),1-1,1-1
?,(Sun) Mar/21 2004 (11),Caen (29),Le Havre (29),3-1,1-1
?,(Sat) Mar/27 2004 (12),Chateauroux (30),Troyes (29),1-1,0-0
?,(Sat) Mar/27 2004 (12),Creteil (30),Rouen (30),0-0,0-0
?,(Sat) Mar/27 2004 (12),Gueugnon (30),Laval (30),1-1,1-0
?,(Sat) Mar/27 2004 (12),Le Havre (30),Grenoble (30),1-0,0-0
?,(Sat) Mar/27 2004 (12),Lorient (30),Caen (30),2-3,1-2
?,(Sat) Mar/27 2004 (12),Niort (29),Angers (30),0-1,0-1
?,(Sat) Mar/27 2004 (12),Sedan (30),Amiens (30),3-1,0-1
?,(Sat) Mar/27 2004 (12),St Etienne (29),Clermont (30),0-0,0-0
?,(Sat) Mar/27 2004 (12),Valence (30),Besancon (29),3-1,1-1
?,(Sun) Mar/28 2004 (12),Nancy (30),Istres (30),2-1,1-1
?,(Fri) Apr/2 2004 (13),Grenoble (31),St Etienne (30),2-2,0-1
?,(Sat) Apr/3 2004 (13),Amiens (31),Nancy (31),2-1,1-1
?,(Sat) Apr/3 2004 (13),Angers (31),Gueugnon (31),2-1,2-1
?,(Sat) Apr/3 2004 (13),Besancon (30),Sedan (31),1-1,0-0
?,(Sat) Apr/3 2004 (13),Caen (31),Creteil (31),1-2,0-0
?,(Sat) Apr/3 2004 (13),Clermont (31),Le Havre (31),1-1,0-0
?,(Sat) Apr/3 2004 (13),Laval (31),Chateauroux (31),2-0,1-0
?,(Sat) Apr/3 2004 (13),Rouen (31),Lorient (31),0-1,0-0
?,(Sat) Apr/3 2004 (13),Troyes (30),Valence (31),0-1,0-0
?,(Mon) Apr/5 2004 (14),Istres (31),Niort (30),2-2,1-0
?,(Sat) Apr/10 2004 (14),Amiens (32),Besancon (31),1-0,1-0
?,(Sat) Apr/10 2004 (14),Chateauroux (32),Angers (32),4-1,2-0
?,(Sat) Apr/10 2004 (14),Creteil (32),Troyes (31),1-2,1-2
?,(Sat) Apr/10 2004 (14),Gueugnon (32),Istres (32),1-0,1-0
?,(Sat) Apr/10 2004 (14),Le Havre (32),Niort (31),1-1,1-0
?,(Sat) Apr/10 2004 (14),Lorient (32),Clermont (32),1-1,1-0
?,(Sat) Apr/10 2004 (14),Nancy (32),Grenoble (32),0-0,0-0
?,(Sat) Apr/10 2004 (14),Sedan (32),Rouen (32),0-0,0-0
?,(Sat) Apr/10 2004 (14),Valence (32),Caen (32),0-2,0-0
?,(Sun) Apr/11 2004 (14),St Etienne (31),Laval (32),2-0,2-0
?,(Fri) Apr/16 2004 (15),Niort (32),Troyes (32),2-1,2-0
?,(Fri) Apr/16 2004 (15),St Etienne (32),Besancon (32),2-1,1-1
?,(Fri) Apr/23 2004 (16),Clermont (33),Chateauroux (33),0-1,0-0
?,(Fri) Apr/23 2004 (16),Istres (33),St Etienne (33),0-2,0-1
?,(Sat) Apr/24 2004 (16),Angers (33),Le Havre (33),3-1,0-1
?,(Sat) Apr/24 2004 (16),Besancon (33),Creteil (33),0-0,0-0
?,(Sat) Apr/24 2004 (16),Caen (33),Sedan (33),1-0,0-0
?,(Sat) Apr/24 2004 (16),Grenoble (33),Lorient (33),1-1,0-1
?,(Sat) Apr/24 2004 (16),Laval (33),Nancy (33),2-0,0-0
?,(Sat) Apr/24 2004 (16),Niort (33),Gueugnon (33),1-3,0-1
?,(Sat) Apr/24 2004 (16),Rouen (33),Valence (33),1-1,1-0
?,(Sat) Apr/24 2004 (16),Troyes (33),Amiens (33),3-2,2-1
?,(Sat) May/1 2004 (17),Besancon (34),Rouen (34),3-0,2-0
?,(Sat) May/1 2004 (17),Chateauroux (34),Niort (34),0-0,0-0
?,(Sat) May/1 2004 (17),Creteil (34),Grenoble (34),1-1,0-0
?,(Sat) May/1 2004 (17),Le Havre (34),Istres (34),0-0,0-0
?,(Sat) May/1 2004 (17),Lorient (34),Laval (34),1-0,1-0
?,(Sat) May/1 2004 (17),Nancy (34),Gueugnon (34),0-2,0-0
?,(Sat) May/1 2004 (17),Sedan (34),Troyes (34),3-0,2-0
?,(Sat) May/1 2004 (17),St Etienne (34),Angers (34),0-0,0-0
?,(Sat) May/1 2004 (17),Valence (34),Clermont (34),1-1,0-0
?,(Sun) May/2 2004 (17),Amiens (34),Caen (34),0-3,0-1
