Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 25 Oct 2003 (W43),ASOA Valence (13),2-1,0-1,ES Troyes AC (13)
?,(Sun) 26 Oct 2003 (W43),Chamois Niortais FC (13),2-1,2-1,FC Istres (13)
?,(Fri) 31 Oct 2003 (W44),Clermont Foot 63 (14),0-4,0-1,FC Lorient (14)
?,(Sat) 1 Nov 2003 (W44),Angers SCO (14),2-0,2-0,LB Châteauroux (14)
?,(Sat) 1 Nov 2003 (W44),Racing Besançon (14),0-2,0-1,Amiens SC (14)
?,(Sat) 1 Nov 2003 (W44),Stade Malherbe Caen (14),4-1,1-0,ASOA Valence (14)
?,(Sat) 1 Nov 2003 (W44),Grenoble Foot 38 (14),2-3,1-2,AS Nancy Lorraine (14)
?,(Sat) 1 Nov 2003 (W44),FC Istres (14),2-1,1-1,FC Gueugnon (14)
?,(Sat) 1 Nov 2003 (W44),Stade Lavallois (14),2-0,0-0,AS Saint-Étienne (14)
?,(Sat) 1 Nov 2003 (W44),FC Rouen (14),0-1,0-1,CS Sedan-Ardennes (14)
?,(Sat) 1 Nov 2003 (W44),ES Troyes AC (14),0-0,0-0,US Créteil (14)
?,(Mon) 3 Nov 2003 (W45),Chamois Niortais FC (14),0-0,0-0,Le Havre AC (14)
?,(Fri) 7 Nov 2003 (W45),AS Saint-Étienne (15),0-0,0-0,FC Istres (15)
?,(Sat) 8 Nov 2003 (W45),Amiens SC (15),1-1,1-0,ES Troyes AC (15)
?,(Sat) 8 Nov 2003 (W45),LB Châteauroux (15),2-2,1-0,Clermont Foot 63 (15)
?,(Sat) 8 Nov 2003 (W45),US Créteil (15),1-1,0-1,Racing Besançon (15)
?,(Sat) 8 Nov 2003 (W45),FC Gueugnon (15),1-2,0-2,Chamois Niortais FC (15)
?,(Sat) 8 Nov 2003 (W45),Le Havre AC (15),1-0,0-0,Angers SCO (15)
?,(Sat) 8 Nov 2003 (W45),FC Lorient (15),2-1,2-1,Grenoble Foot 38 (15)
?,(Sat) 8 Nov 2003 (W45),AS Nancy Lorraine (15),1-1,0-1,Stade Lavallois (15)
?,(Sat) 8 Nov 2003 (W45),CS Sedan-Ardennes (15),0-0,0-0,Stade Malherbe Caen (15)
?,(Sat) 8 Nov 2003 (W45),ASOA Valence (15),2-1,1-1,FC Rouen (15)
?,(Fri) 28 Nov 2003 (W48),Stade Lavallois (16),2-2,0-2,FC Lorient (16)
?,(Fri) 28 Nov 2003 (W48),ES Troyes AC (16),0-0,0-0,CS Sedan-Ardennes (16)
?,(Sat) 29 Nov 2003 (W48),Angers SCO (16),1-1,0-0,AS Saint-Étienne (16)
?,(Sat) 29 Nov 2003 (W48),Clermont Foot 63 (16),1-1,0-1,ASOA Valence (16)
?,(Sat) 29 Nov 2003 (W48),Grenoble Foot 38 (16),1-1,0-0,US Créteil (16)
?,(Sat) 29 Nov 2003 (W48),FC Gueugnon (16),0-0,0-0,AS Nancy Lorraine (16)
?,(Sat) 29 Nov 2003 (W48),FC Istres (16),2-0,1-0,Le Havre AC (16)
?,(Sat) 29 Nov 2003 (W48),Chamois Niortais FC (16),0-0,0-0,LB Châteauroux (16)
?,(Sat) 29 Nov 2003 (W48),FC Rouen (16),1-1,0-0,Racing Besançon (16)
?,(Sun) 30 Nov 2003 (W48),Stade Malherbe Caen (16),2-1,1-1,Amiens SC (16)
?,(Wed) 3 Dec 2003 (W49),Amiens SC (17),2-1,2-0,FC Rouen (17)
?,(Wed) 3 Dec 2003 (W49),Racing Besançon (17),0-1,0-0,Stade Malherbe Caen (17)
?,(Wed) 3 Dec 2003 (W49),LB Châteauroux (17),1-0,0-0,FC Istres (17)
?,(Wed) 3 Dec 2003 (W49),US Créteil (17),3-0,1-0,Stade Lavallois (17)
?,(Wed) 3 Dec 2003 (W49),Le Havre AC (17),5-0,4-0,FC Gueugnon (17)
?,(Wed) 3 Dec 2003 (W49),AS Nancy Lorraine (17),2-1,0-1,Angers SCO (17)
?,(Wed) 3 Dec 2003 (W49),CS Sedan-Ardennes (17),1-1,0-0,Clermont Foot 63 (17)
?,(Thu) 4 Dec 2003 (W49),FC Lorient (17),1-0,0-0,ES Troyes AC (17)
?,(Sat) 6 Dec 2003 (W49),Clermont Foot 63 (18),0-2,0-1,Amiens SC (18)
?,(Sat) 6 Dec 2003 (W49),Grenoble Foot 38 (17),0-0,0-0,CS Sedan-Ardennes (18)
?,(Sat) 6 Dec 2003 (W49),FC Gueugnon (18),0-1,0-0,AS Saint-Étienne (17)
?,(Sat) 6 Dec 2003 (W49),Stade Lavallois (18),2-2,1-1,ASOA Valence (17)
?,(Sat) 6 Dec 2003 (W49),Chamois Niortais FC (17),2-2,0-1,AS Nancy Lorraine (18)
?,(Sun) 7 Dec 2003 (W49),Angers SCO (18),1-1,0-0,FC Lorient (18)
?,(Sun) 7 Dec 2003 (W49),Stade Malherbe Caen (18),1-1,0-0,FC Rouen (18)
?,(Sun) 7 Dec 2003 (W49),FC Istres (18),2-0,0-0,US Créteil (18)
?,(Sun) 7 Dec 2003 (W49),ES Troyes AC (18),1-1,1-0,Racing Besançon (18)
?,(Mon) 8 Dec 2003 (W50),Le Havre AC (18),3-2,1-2,LB Châteauroux (18)
?,(Wed) 10 Dec 2003 (W50),AS Saint-Étienne (18),2-1,0-0,Chamois Niortais FC (18)
?,(Wed) 17 Dec 2003 (W51),ASOA Valence (18),1-2,1-1,Grenoble Foot 38 (18)
?,(Sat) 20 Dec 2003 (W51),Amiens SC (19),0-1,0-1,Grenoble Foot 38 (19)
?,(Sat) 20 Dec 2003 (W51),Racing Besançon (19),1-1,0-0,Clermont Foot 63 (19)
?,(Sat) 20 Dec 2003 (W51),LB Châteauroux (19),3-2,0-1,FC Gueugnon (19)
?,(Sat) 20 Dec 2003 (W51),US Créteil (19),1-1,0-1,Angers SCO (19)
?,(Sat) 20 Dec 2003 (W51),FC Lorient (19),4-2,2-1,Chamois Niortais FC (19)
?,(Sat) 20 Dec 2003 (W51),AS Nancy Lorraine (19),0-2,0-1,Stade Malherbe Caen (19)
?,(Sat) 20 Dec 2003 (W51),FC Rouen (19),0-1,0-0,ES Troyes AC (19)
?,(Sat) 20 Dec 2003 (W51),CS Sedan-Ardennes (19),1-0,0-0,Stade Lavallois (19)
?,(Sat) 20 Dec 2003 (W51),ASOA Valence (19),0-0,0-0,FC Istres (19)
?,(Sun) 21 Dec 2003 (W51),AS Saint-Étienne (19),2-0,2-0,Le Havre AC (19)
?,(Sat) 10 Jan 2004 (W2),LB Châteauroux (20),3-0,1-0,ASOA Valence (20)
?,(Sat) 10 Jan 2004 (W2),Clermont Foot 63 (20),2-2,1-1,Stade Malherbe Caen (20)
?,(Sat) 10 Jan 2004 (W2),Grenoble Foot 38 (20),1-2,0-1,ES Troyes AC (20)
?,(Sat) 10 Jan 2004 (W2),FC Gueugnon (20),1-1,1-0,US Créteil (20)
?,(Sat) 10 Jan 2004 (W2),FC Istres (20),0-1,0-1,Racing Besançon (20)
?,(Sat) 10 Jan 2004 (W2),Stade Lavallois (20),0-0,0-0,FC Rouen (20)
?,(Sat) 10 Jan 2004 (W2),Chamois Niortais FC (20),1-1,0-0,CS Sedan-Ardennes (20)
?,(Sat) 10 Jan 2004 (W2),AS Saint-Étienne (20),0-0,0-0,AS Nancy Lorraine (20)
?,(Sun) 11 Jan 2004 (W2),Le Havre AC (20),1-0,0-0,FC Lorient (20)
?,(Mon) 12 Jan 2004 (W3),Angers SCO (20),1-2,1-1,Amiens SC (20)
?,(Sat) 17 Jan 2004 (W3),Amiens SC (21),1-0,0-0,FC Gueugnon (21)
?,(Sat) 17 Jan 2004 (W3),Racing Besançon (21),2-2,1-1,Stade Lavallois (21)
?,(Sat) 17 Jan 2004 (W3),Stade Malherbe Caen (21),2-1,1-0,FC Istres (21)
?,(Sat) 17 Jan 2004 (W3),US Créteil (21),2-3,2-2,Le Havre AC (21)
?,(Sat) 17 Jan 2004 (W3),AS Nancy Lorraine (21),2-0,1-0,LB Châteauroux (21)
?,(Sat) 17 Jan 2004 (W3),FC Rouen (21),0-2,0-0,Grenoble Foot 38 (21)
?,(Sat) 17 Jan 2004 (W3),CS Sedan-Ardennes (21),1-0,0-0,Angers SCO (21)
?,(Sat) 17 Jan 2004 (W3),ES Troyes AC (21),2-0,0-0,Clermont Foot 63 (21)
?,(Sat) 17 Jan 2004 (W3),ASOA Valence (21),1-1,1-0,Chamois Niortais FC (21)
?,(Sun) 18 Jan 2004 (W3),FC Lorient (21),2-0,1-0,AS Saint-Étienne (21)
?,(Sat) 31 Jan 2004 (W5),Angers SCO (22),0-1,0-0,FC Rouen (22)
?,(Sat) 31 Jan 2004 (W5),LB Châteauroux (22),2-0,1-0,CS Sedan-Ardennes (22)
?,(Sat) 31 Jan 2004 (W5),Grenoble Foot 38 (22),2-1,1-1,Stade Malherbe Caen (22)
?,(Sat) 31 Jan 2004 (W5),FC Gueugnon (22),1-0,0-0,Racing Besançon (22)
?,(Sat) 31 Jan 2004 (W5),Stade Lavallois (22),4-0,2-0,ES Troyes AC (22)
?,(Sat) 31 Jan 2004 (W5),Le Havre AC (22),1-0,1-0,ASOA Valence (22)
?,(Sat) 31 Jan 2004 (W5),Chamois Niortais FC (22),3-1,2-0,Clermont Foot 63 (22)
?,(Sat) 31 Jan 2004 (W5),AS Saint-Étienne (22),3-2,2-1,US Créteil (22)
?,(Sun) 1 Feb 2004 (W5),FC Istres (22),1-0,1-0,Amiens SC (22)
?,(Mon) 2 Feb 2004 (W6),AS Nancy Lorraine (22),1-1,0-0,FC Lorient (22)
?,(Sat) 7 Feb 2004 (W6),Amiens SC (23),2-3,1-3,Chamois Niortais FC (23)
?,(Sat) 7 Feb 2004 (W6),Racing Besançon (23),2-0,2-0,Angers SCO (23)
?,(Sat) 7 Feb 2004 (W6),Stade Malherbe Caen (23),1-2,1-2,Stade Lavallois (23)
?,(Sat) 7 Feb 2004 (W6),Clermont Foot 63 (23),2-0,1-0,Grenoble Foot 38 (23)
?,(Sat) 7 Feb 2004 (W6),US Créteil (23),1-0,1-0,AS Nancy Lorraine (23)
?,(Sat) 7 Feb 2004 (W6),FC Lorient (23),0-1,0-1,LB Châteauroux (23)
?,(Sat) 7 Feb 2004 (W6),FC Rouen (23),1-3,0-2,FC Istres (23)
?,(Sat) 7 Feb 2004 (W6),CS Sedan-Ardennes (23),2-0,0-0,Le Havre AC (23)
?,(Sat) 7 Feb 2004 (W6),ASOA Valence (23),3-1,2-0,FC Gueugnon (23)
?,(Sun) 8 Feb 2004 (W6),ES Troyes AC (23),0-1,0-1,AS Saint-Étienne (23)
?,(Sat) 14 Feb 2004 (W7),Angers SCO (24),0-1,0-0,Stade Malherbe Caen (24)
?,(Sat) 14 Feb 2004 (W7),LB Châteauroux (24),0-0,0-0,Racing Besançon (24)
?,(Sat) 14 Feb 2004 (W7),FC Gueugnon (24),0-2,0-1,Grenoble Foot 38 (24)
?,(Sat) 14 Feb 2004 (W7),FC Istres (24),0-0,0-0,ES Troyes AC (24)
?,(Sat) 14 Feb 2004 (W7),Stade Lavallois (24),2-3,0-2,Clermont Foot 63 (24)
?,(Sat) 14 Feb 2004 (W7),FC Lorient (24),0-3,0-2,US Créteil (24)
?,(Sat) 14 Feb 2004 (W7),AS Nancy Lorraine (24),1-1,0-0,ASOA Valence (24)
?,(Sat) 14 Feb 2004 (W7),Chamois Niortais FC (24),2-1,1-0,FC Rouen (24)
?,(Sat) 14 Feb 2004 (W7),AS Saint-Étienne (24),0-2,0-2,CS Sedan-Ardennes (24)
?,(Sun) 15 Feb 2004 (W7),Le Havre AC (24),0-1,0-1,Amiens SC (24)
?,(Sat) 21 Feb 2004 (W8),Racing Besançon (25),1-1,0-1,Le Havre AC (25)
?,(Sat) 21 Feb 2004 (W8),Clermont Foot 63 (25),1-1,0-1,FC Istres (25)
?,(Sat) 21 Feb 2004 (W8),US Créteil (25),1-0,0-0,LB Châteauroux (25)
?,(Sat) 21 Feb 2004 (W8),Grenoble Foot 38 (25),1-1,0-1,Stade Lavallois (25)
?,(Sat) 21 Feb 2004 (W8),FC Rouen (25),0-0,0-0,FC Gueugnon (25)
?,(Sat) 21 Feb 2004 (W8),CS Sedan-Ardennes (25),0-4,0-1,AS Nancy Lorraine (25)
?,(Sat) 21 Feb 2004 (W8),ES Troyes AC (25),2-2,1-2,Angers SCO (25)
?,(Sat) 21 Feb 2004 (W8),ASOA Valence (25),1-3,1-2,AS Saint-Étienne (25)
?,(Sun) 22 Feb 2004 (W8),Amiens SC (25),1-0,0-0,FC Lorient (25)
?,(Mon) 23 Feb 2004 (W9),Stade Malherbe Caen (25),2-2,1-0,Chamois Niortais FC (25)
?,(Fri) 27 Feb 2004 (W9),LB Châteauroux (26),4-1,1-1,Amiens SC (26)
?,(Sat) 28 Feb 2004 (W9),Angers SCO (26),0-0,0-0,Clermont Foot 63 (26)
?,(Sat) 28 Feb 2004 (W9),US Créteil (26),2-1,1-0,ASOA Valence (26)
?,(Sat) 28 Feb 2004 (W9),FC Gueugnon (26),0-0,0-0,Stade Malherbe Caen (26)
?,(Sat) 28 Feb 2004 (W9),FC Istres (26),2-0,1-0,Grenoble Foot 38 (26)
?,(Sat) 28 Feb 2004 (W9),Le Havre AC (26),3-2,1-2,Stade Lavallois (26)
?,(Sat) 28 Feb 2004 (W9),FC Lorient (26),1-1,0-1,CS Sedan-Ardennes (26)
?,(Sat) 28 Feb 2004 (W9),AS Nancy Lorraine (26),2-1,0-0,FC Rouen (26)
?,(Fri) 5 Mar 2004 (W10),Amiens SC (27),1-2,0-1,AS Saint-Étienne (26)
?,(Sat) 6 Mar 2004 (W10),Racing Besançon (26),4-0,2-0,Chamois Niortais FC (26)
?,(Sat) 6 Mar 2004 (W10),Stade Malherbe Caen (27),1-0,0-0,LB Châteauroux (27)
?,(Sat) 6 Mar 2004 (W10),Clermont Foot 63 (27),0-1,0-1,AS Nancy Lorraine (27)
?,(Sat) 6 Mar 2004 (W10),Grenoble Foot 38 (27),0-0,0-0,Angers SCO (27)
?,(Sat) 6 Mar 2004 (W10),FC Rouen (27),4-0,2-0,Le Havre AC (27)
?,(Sat) 6 Mar 2004 (W10),CS Sedan-Ardennes (27),4-0,1-0,US Créteil (27)
?,(Sat) 6 Mar 2004 (W10),ES Troyes AC (26),2-1,1-0,FC Gueugnon (27)
?,(Sat) 6 Mar 2004 (W10),ASOA Valence (27),1-2,0-1,FC Lorient (27)
