Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 16 Aug 2003 (32),FC Gueugnon (3),0-1,0-0,Amiens SC (3)
?,(Sat) 16 Aug 2003 (32),FC Istres (3),3-1,1-0,Stade Malherbe Caen (3)
?,(Sat) 16 Aug 2003 (32),Stade Lavallois (3),1-3,0-3,Racing Besançon (3)
?,(Sat) 16 Aug 2003 (32),Le Havre AC (3),1-1,1-1,US Créteil (3)
?,(Sat) 16 Aug 2003 (32),Chamois Niortais FC (3),1-0,0-0,ASOA Valence (3)
?,(Tue) 19 Aug 2003 (33),Amiens SC (4),0-0,0-0,FC Istres (4)
?,(Tue) 19 Aug 2003 (33),Racing Besançon (4),1-1,1-0,FC Gueugnon (4)
?,(Tue) 19 Aug 2003 (33),Stade Malherbe Caen (4),0-0,0-0,Grenoble Foot 38 (4)
?,(Tue) 19 Aug 2003 (33),Clermont Foot 63 (4),0-1,0-0,Chamois Niortais FC (4)
?,(Tue) 19 Aug 2003 (33),US Créteil (4),1-0,0-0,AS Saint-Étienne (4)
?,(Tue) 19 Aug 2003 (33),FC Lorient (4),2-0,0-0,AS Nancy Lorraine (4)
?,(Tue) 19 Aug 2003 (33),FC Rouen (4),3-1,2-0,Angers SCO (4)
?,(Tue) 19 Aug 2003 (33),CS Sedan-Ardennes (4),2-0,1-0,LB Châteauroux (4)
?,(Tue) 19 Aug 2003 (33),ES Troyes AC (4),0-0,0-0,Stade Lavallois (4)
?,(Tue) 19 Aug 2003 (33),ASOA Valence (4),1-2,0-1,Le Havre AC (4)
?,(Fri) 22 Aug 2003 (33),Le Havre AC (5),3-0,1-0,CS Sedan-Ardennes (5)
?,(Sat) 23 Aug 2003 (33),Angers SCO (5),2-1,1-0,Racing Besançon (5)
?,(Sat) 23 Aug 2003 (33),LB Châteauroux (5),2-2,2-1,FC Lorient (5)
?,(Sat) 23 Aug 2003 (33),Grenoble Foot 38 (5),0-0,0-0,Clermont Foot 63 (5)
?,(Sat) 23 Aug 2003 (33),FC Gueugnon (5),2-0,1-0,ASOA Valence (5)
?,(Sat) 23 Aug 2003 (33),FC Istres (5),0-0,0-0,FC Rouen (5)
?,(Sat) 23 Aug 2003 (33),Stade Lavallois (5),1-0,0-0,Stade Malherbe Caen (5)
?,(Sat) 23 Aug 2003 (33),AS Nancy Lorraine (5),2-0,0-0,US Créteil (5)
?,(Sat) 23 Aug 2003 (33),Chamois Niortais FC (5),0-0,0-0,Amiens SC (5)
?,(Sat) 23 Aug 2003 (33),AS Saint-Étienne (5),2-3,2-0,ES Troyes AC (5)
?,(Fri) 29 Aug 2003 (34),Racing Besançon (6),3-1,2-1,LB Châteauroux (6)
?,(Sat) 30 Aug 2003 (34),Amiens SC (6),2-0,1-0,Le Havre AC (6)
?,(Sat) 30 Aug 2003 (34),Stade Malherbe Caen (6),1-0,1-0,Angers SCO (6)
?,(Sat) 30 Aug 2003 (34),Clermont Foot 63 (6),2-1,0-1,Stade Lavallois (6)
?,(Sat) 30 Aug 2003 (34),US Créteil (6),1-0,1-0,FC Lorient (6)
?,(Sat) 30 Aug 2003 (34),Grenoble Foot 38 (6),2-2,1-0,FC Gueugnon (6)
?,(Sat) 30 Aug 2003 (34),FC Rouen (6),2-1,2-1,Chamois Niortais FC (6)
?,(Sat) 30 Aug 2003 (34),ES Troyes AC (6),0-2,0-0,FC Istres (6)
?,(Sat) 30 Aug 2003 (34),ASOA Valence (6),0-0,0-0,AS Nancy Lorraine (6)
?,(Sun) 31 Aug 2003 (34),CS Sedan-Ardennes (6),1-2,1-1,AS Saint-Étienne (6)
?,(Thu) 4 Sep 2003 (35),Stade Lavallois (7),2-0,0-0,Grenoble Foot 38 (7)
?,(Fri) 5 Sep 2003 (35),Angers SCO (7),2-0,0-0,ES Troyes AC (7)
?,(Fri) 5 Sep 2003 (35),LB Châteauroux (7),1-3,1-1,US Créteil (7)
?,(Fri) 5 Sep 2003 (35),FC Gueugnon (7),2-1,1-0,FC Rouen (7)
?,(Fri) 5 Sep 2003 (35),FC Istres (7),2-0,0-0,Clermont Foot 63 (7)
?,(Fri) 5 Sep 2003 (35),Le Havre AC (7),2-0,1-0,Racing Besançon (7)
?,(Fri) 5 Sep 2003 (35),FC Lorient (7),3-1,1-1,Amiens SC (7)
?,(Fri) 5 Sep 2003 (35),AS Nancy Lorraine (7),2-0,1-0,CS Sedan-Ardennes (7)
?,(Fri) 5 Sep 2003 (35),Chamois Niortais FC (7),0-3,0-1,Stade Malherbe Caen (7)
?,(Fri) 5 Sep 2003 (35),AS Saint-Étienne (7),1-0,0-0,ASOA Valence (7)
?,(Fri) 12 Sep 2003 (36),ES Troyes AC (8),1-0,0-0,Chamois Niortais FC (8)
?,(Sat) 13 Sep 2003 (36),Amiens SC (8),0-0,0-0,LB Châteauroux (8)
?,(Sat) 13 Sep 2003 (36),Racing Besançon (8),0-1,0-0,AS Saint-Étienne (8)
?,(Sat) 13 Sep 2003 (36),Stade Malherbe Caen (8),2-1,0-1,FC Gueugnon (8)
?,(Sat) 13 Sep 2003 (36),Clermont Foot 63 (8),4-1,1-1,Angers SCO (8)
?,(Sat) 13 Sep 2003 (36),Grenoble Foot 38 (8),0-1,0-1,FC Istres (8)
?,(Sat) 13 Sep 2003 (36),Stade Lavallois (8),1-1,1-0,Le Havre AC (8)
?,(Sat) 13 Sep 2003 (36),FC Rouen (8),1-1,0-1,AS Nancy Lorraine (8)
?,(Sat) 13 Sep 2003 (36),CS Sedan-Ardennes (8),2-1,0-1,FC Lorient (8)
?,(Sat) 13 Sep 2003 (36),ASOA Valence (8),2-2,2-1,US Créteil (8)
?,(Sat) 20 Sep 2003 (37),Angers SCO (9),1-1,0-1,Grenoble Foot 38 (9)
?,(Sat) 20 Sep 2003 (37),LB Châteauroux (9),1-1,1-1,Stade Malherbe Caen (9)
?,(Sat) 20 Sep 2003 (37),US Créteil (9),0-1,0-0,CS Sedan-Ardennes (9)
?,(Sat) 20 Sep 2003 (37),FC Gueugnon (9),1-1,0-0,ES Troyes AC (9)
?,(Sat) 20 Sep 2003 (37),FC Istres (9),2-1,1-1,Stade Lavallois (9)
?,(Sat) 20 Sep 2003 (37),Le Havre AC (9),2-0,0-0,FC Rouen (9)
?,(Sat) 20 Sep 2003 (37),FC Lorient (9),3-1,1-0,ASOA Valence (9)
?,(Sat) 20 Sep 2003 (37),AS Nancy Lorraine (9),3-4,1-3,Clermont Foot 63 (9)
?,(Sat) 20 Sep 2003 (37),Chamois Niortais FC (9),3-0,1-0,Racing Besançon (9)
?,(Sun) 21 Sep 2003 (37),AS Saint-Étienne (9),0-2,0-0,Amiens SC (9)
?,(Sat) 27 Sep 2003 (38),Amiens SC (10),1-0,1-0,US Créteil (10)
?,(Sat) 27 Sep 2003 (38),Racing Besançon (10),1-3,0-2,AS Nancy Lorraine (10)
?,(Sat) 27 Sep 2003 (38),Stade Malherbe Caen (10),1-0,0-0,AS Saint-Étienne (10)
?,(Sat) 27 Sep 2003 (38),Clermont Foot 63 (10),1-0,0-0,FC Gueugnon (10)
?,(Sat) 27 Sep 2003 (38),Grenoble Foot 38 (10),0-1,0-0,Chamois Niortais FC (10)
?,(Sat) 27 Sep 2003 (38),Stade Lavallois (10),3-3,2-0,Angers SCO (10)
?,(Sat) 27 Sep 2003 (38),FC Rouen (10),1-4,1-2,LB Châteauroux (10)
?,(Sat) 27 Sep 2003 (38),CS Sedan-Ardennes (10),0-0,0-0,ASOA Valence (10)
?,(Sat) 27 Sep 2003 (38),ES Troyes AC (10),2-0,2-0,Le Havre AC (10)
?,(Sun) 28 Sep 2003 (38),FC Istres (10),1-0,0-0,FC Lorient (10)
?,(Fri) 3 Oct 2003 (39),AS Saint-Étienne (11),2-0,1-0,FC Rouen (11)
?,(Sat) 4 Oct 2003 (39),Angers SCO (11),1-0,1-0,FC Istres (11)
?,(Sat) 4 Oct 2003 (39),LB Châteauroux (11),0-0,0-0,Grenoble Foot 38 (11)
?,(Sat) 4 Oct 2003 (39),US Créteil (11),5-1,3-1,Clermont Foot 63 (11)
?,(Sat) 4 Oct 2003 (39),FC Gueugnon (11),0-0,0-0,CS Sedan-Ardennes (11)
?,(Sat) 4 Oct 2003 (39),Le Havre AC (11),1-1,0-0,Stade Malherbe Caen (11)
?,(Sat) 4 Oct 2003 (39),AS Nancy Lorraine (11),3-0,1-0,ES Troyes AC (11)
?,(Sat) 4 Oct 2003 (39),Chamois Niortais FC (11),4-0,1-0,Stade Lavallois (11)
?,(Sat) 4 Oct 2003 (39),ASOA Valence (11),2-1,1-1,Amiens SC (11)
?,(Mon) 6 Oct 2003 (40),FC Lorient (11),2-0,0-0,Racing Besançon (11)
?,(Sat) 18 Oct 2003 (41),Angers SCO (12),0-0,0-0,Chamois Niortais FC (12)
?,(Sat) 18 Oct 2003 (41),Racing Besançon (12),1-1,1-0,ASOA Valence (12)
?,(Sat) 18 Oct 2003 (41),Stade Malherbe Caen (12),2-0,0-0,FC Lorient (12)
?,(Sat) 18 Oct 2003 (41),Grenoble Foot 38 (12),2-0,2-0,Le Havre AC (12)
?,(Sat) 18 Oct 2003 (41),FC Istres (12),2-0,0-0,AS Nancy Lorraine (12)
?,(Sat) 18 Oct 2003 (41),Stade Lavallois (12),1-2,0-2,FC Gueugnon (12)
?,(Sat) 18 Oct 2003 (41),FC Rouen (12),1-1,0-1,US Créteil (12)
?,(Sat) 18 Oct 2003 (41),ES Troyes AC (12),4-0,1-0,LB Châteauroux (12)
?,(Sun) 19 Oct 2003 (41),Clermont Foot 63 (12),0-3,0-1,AS Saint-Étienne (12)
?,(Mon) 20 Oct 2003 (42),Amiens SC (12),1-1,0-1,CS Sedan-Ardennes (12)
?,(Sat) 25 Oct 2003 (42),LB Châteauroux (13),2-1,1-0,Stade Lavallois (13)
?,(Sat) 25 Oct 2003 (42),US Créteil (13),0-0,0-0,Stade Malherbe Caen (13)
?,(Sat) 25 Oct 2003 (42),FC Gueugnon (13),1-1,0-0,Angers SCO (13)
?,(Sat) 25 Oct 2003 (42),Le Havre AC (13),1-1,0-0,Clermont Foot 63 (13)
?,(Sat) 25 Oct 2003 (42),FC Lorient (13),4-1,2-1,FC Rouen (13)
?,(Sat) 25 Oct 2003 (42),AS Nancy Lorraine (13),0-0,0-0,Amiens SC (13)
?,(Sat) 25 Oct 2003 (42),CS Sedan-Ardennes (13),2-0,1-0,Racing Besançon (13)
?,(Sat) 25 Oct 2003 (42),AS Saint-Étienne (13),1-0,1-0,Grenoble Foot 38 (13)
?,(Sat) 25 Oct 2003 (42),ASOA Valence (13),2-1,0-1,ES Troyes AC (13)
?,(Sun) 26 Oct 2003 (42),Chamois Niortais FC (13),2-1,2-1,FC Istres (13)
?,(Fri) 31 Oct 2003 (43),Clermont Foot 63 (14),0-4,0-1,FC Lorient (14)
?,(Sat) 1 Nov 2003 (43),Angers SCO (14),2-0,2-0,LB Châteauroux (14)
?,(Sat) 1 Nov 2003 (43),Racing Besançon (14),0-2,0-1,Amiens SC (14)
?,(Sat) 1 Nov 2003 (43),Stade Malherbe Caen (14),4-1,1-0,ASOA Valence (14)
?,(Sat) 1 Nov 2003 (43),Grenoble Foot 38 (14),2-3,1-2,AS Nancy Lorraine (14)
?,(Sat) 1 Nov 2003 (43),FC Istres (14),2-1,1-1,FC Gueugnon (14)
?,(Sat) 1 Nov 2003 (43),Stade Lavallois (14),2-0,0-0,AS Saint-Étienne (14)
?,(Sat) 1 Nov 2003 (43),FC Rouen (14),0-1,0-1,CS Sedan-Ardennes (14)
?,(Sat) 1 Nov 2003 (43),ES Troyes AC (14),0-0,0-0,US Créteil (14)
?,(Mon) 3 Nov 2003 (44),Chamois Niortais FC (14),0-0,0-0,Le Havre AC (14)
?,(Fri) 7 Nov 2003 (44),AS Saint-Étienne (15),0-0,0-0,FC Istres (15)
?,(Sat) 8 Nov 2003 (44),Amiens SC (15),1-1,1-0,ES Troyes AC (15)
?,(Sat) 8 Nov 2003 (44),LB Châteauroux (15),2-2,1-0,Clermont Foot 63 (15)
?,(Sat) 8 Nov 2003 (44),US Créteil (15),1-1,0-1,Racing Besançon (15)
?,(Sat) 8 Nov 2003 (44),FC Gueugnon (15),1-2,0-2,Chamois Niortais FC (15)
?,(Sat) 8 Nov 2003 (44),Le Havre AC (15),1-0,0-0,Angers SCO (15)
?,(Sat) 8 Nov 2003 (44),FC Lorient (15),2-1,2-1,Grenoble Foot 38 (15)
?,(Sat) 8 Nov 2003 (44),AS Nancy Lorraine (15),1-1,0-1,Stade Lavallois (15)
?,(Sat) 8 Nov 2003 (44),CS Sedan-Ardennes (15),0-0,0-0,Stade Malherbe Caen (15)
?,(Sat) 8 Nov 2003 (44),ASOA Valence (15),2-1,1-1,FC Rouen (15)
?,(Fri) 28 Nov 2003 (47),Stade Lavallois (16),2-2,0-2,FC Lorient (16)
?,(Fri) 28 Nov 2003 (47),ES Troyes AC (16),0-0,0-0,CS Sedan-Ardennes (16)
?,(Sat) 29 Nov 2003 (47),Angers SCO (16),1-1,0-0,AS Saint-Étienne (16)
?,(Sat) 29 Nov 2003 (47),Clermont Foot 63 (16),1-1,0-1,ASOA Valence (16)
?,(Sat) 29 Nov 2003 (47),Grenoble Foot 38 (16),1-1,0-0,US Créteil (16)
?,(Sat) 29 Nov 2003 (47),FC Gueugnon (16),0-0,0-0,AS Nancy Lorraine (16)
?,(Sat) 29 Nov 2003 (47),FC Istres (16),2-0,1-0,Le Havre AC (16)
?,(Sat) 29 Nov 2003 (47),Chamois Niortais FC (16),0-0,0-0,LB Châteauroux (16)
?,(Sat) 29 Nov 2003 (47),FC Rouen (16),1-1,0-0,Racing Besançon (16)
?,(Sun) 30 Nov 2003 (47),Stade Malherbe Caen (16),2-1,1-1,Amiens SC (16)
?,(Wed) 3 Dec 2003 (48),Amiens SC (17),2-1,2-0,FC Rouen (17)
?,(Wed) 3 Dec 2003 (48),Racing Besançon (17),0-1,0-0,Stade Malherbe Caen (17)
?,(Wed) 3 Dec 2003 (48),LB Châteauroux (17),1-0,0-0,FC Istres (17)
?,(Wed) 3 Dec 2003 (48),US Créteil (17),3-0,1-0,Stade Lavallois (17)
?,(Wed) 3 Dec 2003 (48),Le Havre AC (17),5-0,4-0,FC Gueugnon (17)
?,(Wed) 3 Dec 2003 (48),AS Nancy Lorraine (17),2-1,0-1,Angers SCO (17)
?,(Wed) 3 Dec 2003 (48),CS Sedan-Ardennes (17),1-1,0-0,Clermont Foot 63 (17)
?,(Thu) 4 Dec 2003 (48),FC Lorient (17),1-0,0-0,ES Troyes AC (17)
?,(Sat) 6 Dec 2003 (48),Clermont Foot 63 (18),0-2,0-1,Amiens SC (18)
?,(Sat) 6 Dec 2003 (48),Grenoble Foot 38 (17),0-0,0-0,CS Sedan-Ardennes (18)
?,(Sat) 6 Dec 2003 (48),FC Gueugnon (18),0-1,0-0,AS Saint-Étienne (17)
?,(Sat) 6 Dec 2003 (48),Stade Lavallois (18),2-2,1-1,ASOA Valence (17)
?,(Sat) 6 Dec 2003 (48),Chamois Niortais FC (17),2-2,0-1,AS Nancy Lorraine (18)
?,(Sun) 7 Dec 2003 (48),Angers SCO (18),1-1,0-0,FC Lorient (18)
?,(Sun) 7 Dec 2003 (48),Stade Malherbe Caen (18),1-1,0-0,FC Rouen (18)
?,(Sun) 7 Dec 2003 (48),FC Istres (18),2-0,0-0,US Créteil (18)
?,(Sun) 7 Dec 2003 (48),ES Troyes AC (18),1-1,1-0,Racing Besançon (18)
?,(Mon) 8 Dec 2003 (49),Le Havre AC (18),3-2,1-2,LB Châteauroux (18)
?,(Wed) 10 Dec 2003 (49),AS Saint-Étienne (18),2-1,0-0,Chamois Niortais FC (18)
?,(Wed) 17 Dec 2003 (50),ASOA Valence (18),1-2,1-1,Grenoble Foot 38 (18)
?,(Sat) 20 Dec 2003 (50),Amiens SC (19),0-1,0-1,Grenoble Foot 38 (19)
?,(Sat) 20 Dec 2003 (50),Racing Besançon (19),1-1,0-0,Clermont Foot 63 (19)
?,(Sat) 20 Dec 2003 (50),LB Châteauroux (19),3-2,0-1,FC Gueugnon (19)
?,(Sat) 20 Dec 2003 (50),US Créteil (19),1-1,0-1,Angers SCO (19)
?,(Sat) 20 Dec 2003 (50),FC Lorient (19),4-2,2-1,Chamois Niortais FC (19)
?,(Sat) 20 Dec 2003 (50),AS Nancy Lorraine (19),0-2,0-1,Stade Malherbe Caen (19)
?,(Sat) 20 Dec 2003 (50),FC Rouen (19),0-1,0-0,ES Troyes AC (19)
?,(Sat) 20 Dec 2003 (50),CS Sedan-Ardennes (19),1-0,0-0,Stade Lavallois (19)
?,(Sat) 20 Dec 2003 (50),ASOA Valence (19),0-0,0-0,FC Istres (19)
?,(Sun) 21 Dec 2003 (50),AS Saint-Étienne (19),2-0,2-0,Le Havre AC (19)
?,(Sat) 10 Jan 2004 (1),LB Châteauroux (20),3-0,1-0,ASOA Valence (20)
?,(Sat) 10 Jan 2004 (1),Clermont Foot 63 (20),2-2,1-1,Stade Malherbe Caen (20)
?,(Sat) 10 Jan 2004 (1),Grenoble Foot 38 (20),1-2,0-1,ES Troyes AC (20)
?,(Sat) 10 Jan 2004 (1),FC Gueugnon (20),1-1,1-0,US Créteil (20)
?,(Sat) 10 Jan 2004 (1),FC Istres (20),0-1,0-1,Racing Besançon (20)
?,(Sat) 10 Jan 2004 (1),Stade Lavallois (20),0-0,0-0,FC Rouen (20)
?,(Sat) 10 Jan 2004 (1),Chamois Niortais FC (20),1-1,0-0,CS Sedan-Ardennes (20)
?,(Sat) 10 Jan 2004 (1),AS Saint-Étienne (20),0-0,0-0,AS Nancy Lorraine (20)
?,(Sun) 11 Jan 2004 (1),Le Havre AC (20),1-0,0-0,FC Lorient (20)
?,(Mon) 12 Jan 2004 (2),Angers SCO (20),1-2,1-1,Amiens SC (20)
?,(Sat) 17 Jan 2004 (2),Amiens SC (21),1-0,0-0,FC Gueugnon (21)
?,(Sat) 17 Jan 2004 (2),Racing Besançon (21),2-2,1-1,Stade Lavallois (21)
?,(Sat) 17 Jan 2004 (2),Stade Malherbe Caen (21),2-1,1-0,FC Istres (21)
?,(Sat) 17 Jan 2004 (2),US Créteil (21),2-3,2-2,Le Havre AC (21)
?,(Sat) 17 Jan 2004 (2),AS Nancy Lorraine (21),2-0,1-0,LB Châteauroux (21)
?,(Sat) 17 Jan 2004 (2),FC Rouen (21),0-2,0-0,Grenoble Foot 38 (21)
?,(Sat) 17 Jan 2004 (2),CS Sedan-Ardennes (21),1-0,0-0,Angers SCO (21)
?,(Sat) 17 Jan 2004 (2),ES Troyes AC (21),2-0,0-0,Clermont Foot 63 (21)
?,(Sat) 17 Jan 2004 (2),ASOA Valence (21),1-1,1-0,Chamois Niortais FC (21)
?,(Sun) 18 Jan 2004 (2),FC Lorient (21),2-0,1-0,AS Saint-Étienne (21)
?,(Sat) 31 Jan 2004 (4),Angers SCO (22),0-1,0-0,FC Rouen (22)
?,(Sat) 31 Jan 2004 (4),LB Châteauroux (22),2-0,1-0,CS Sedan-Ardennes (22)
?,(Sat) 31 Jan 2004 (4),Grenoble Foot 38 (22),2-1,1-1,Stade Malherbe Caen (22)
?,(Sat) 31 Jan 2004 (4),FC Gueugnon (22),1-0,0-0,Racing Besançon (22)
?,(Sat) 31 Jan 2004 (4),Stade Lavallois (22),4-0,2-0,ES Troyes AC (22)
?,(Sat) 31 Jan 2004 (4),Le Havre AC (22),1-0,1-0,ASOA Valence (22)
?,(Sat) 31 Jan 2004 (4),Chamois Niortais FC (22),3-1,2-0,Clermont Foot 63 (22)
?,(Sat) 31 Jan 2004 (4),AS Saint-Étienne (22),3-2,2-1,US Créteil (22)
?,(Sun) 1 Feb 2004 (4),FC Istres (22),1-0,1-0,Amiens SC (22)
?,(Mon) 2 Feb 2004 (5),AS Nancy Lorraine (22),1-1,0-0,FC Lorient (22)
?,(Sat) 7 Feb 2004 (5),Amiens SC (23),2-3,1-3,Chamois Niortais FC (23)
?,(Sat) 7 Feb 2004 (5),Racing Besançon (23),2-0,2-0,Angers SCO (23)
?,(Sat) 7 Feb 2004 (5),Stade Malherbe Caen (23),1-2,1-2,Stade Lavallois (23)
?,(Sat) 7 Feb 2004 (5),Clermont Foot 63 (23),2-0,1-0,Grenoble Foot 38 (23)
?,(Sat) 7 Feb 2004 (5),US Créteil (23),1-0,1-0,AS Nancy Lorraine (23)
?,(Sat) 7 Feb 2004 (5),FC Lorient (23),0-1,0-1,LB Châteauroux (23)
?,(Sat) 7 Feb 2004 (5),FC Rouen (23),1-3,0-2,FC Istres (23)
?,(Sat) 7 Feb 2004 (5),CS Sedan-Ardennes (23),2-0,0-0,Le Havre AC (23)
?,(Sat) 7 Feb 2004 (5),ASOA Valence (23),3-1,2-0,FC Gueugnon (23)
?,(Sun) 8 Feb 2004 (5),ES Troyes AC (23),0-1,0-1,AS Saint-Étienne (23)
?,(Sat) 14 Feb 2004 (6),Angers SCO (24),0-1,0-0,Stade Malherbe Caen (24)
?,(Sat) 14 Feb 2004 (6),LB Châteauroux (24),0-0,0-0,Racing Besançon (24)
?,(Sat) 14 Feb 2004 (6),FC Gueugnon (24),0-2,0-1,Grenoble Foot 38 (24)
?,(Sat) 14 Feb 2004 (6),FC Istres (24),0-0,0-0,ES Troyes AC (24)
?,(Sat) 14 Feb 2004 (6),Stade Lavallois (24),2-3,0-2,Clermont Foot 63 (24)
?,(Sat) 14 Feb 2004 (6),FC Lorient (24),0-3,0-2,US Créteil (24)
?,(Sat) 14 Feb 2004 (6),AS Nancy Lorraine (24),1-1,0-0,ASOA Valence (24)
?,(Sat) 14 Feb 2004 (6),Chamois Niortais FC (24),2-1,1-0,FC Rouen (24)
?,(Sat) 14 Feb 2004 (6),AS Saint-Étienne (24),0-2,0-2,CS Sedan-Ardennes (24)
?,(Sun) 15 Feb 2004 (6),Le Havre AC (24),0-1,0-1,Amiens SC (24)
?,(Sat) 21 Feb 2004 (7),Racing Besançon (25),1-1,0-1,Le Havre AC (25)
?,(Sat) 21 Feb 2004 (7),Clermont Foot 63 (25),1-1,0-1,FC Istres (25)
?,(Sat) 21 Feb 2004 (7),US Créteil (25),1-0,0-0,LB Châteauroux (25)
?,(Sat) 21 Feb 2004 (7),Grenoble Foot 38 (25),1-1,0-1,Stade Lavallois (25)
?,(Sat) 21 Feb 2004 (7),FC Rouen (25),0-0,0-0,FC Gueugnon (25)
?,(Sat) 21 Feb 2004 (7),CS Sedan-Ardennes (25),0-4,0-1,AS Nancy Lorraine (25)
?,(Sat) 21 Feb 2004 (7),ES Troyes AC (25),2-2,1-2,Angers SCO (25)
?,(Sat) 21 Feb 2004 (7),ASOA Valence (25),1-3,1-2,AS Saint-Étienne (25)
?,(Sun) 22 Feb 2004 (7),Amiens SC (25),1-0,0-0,FC Lorient (25)
?,(Mon) 23 Feb 2004 (8),Stade Malherbe Caen (25),2-2,1-0,Chamois Niortais FC (25)
?,(Fri) 27 Feb 2004 (8),LB Châteauroux (26),4-1,1-1,Amiens SC (26)
?,(Sat) 28 Feb 2004 (8),Angers SCO (26),0-0,0-0,Clermont Foot 63 (26)
?,(Sat) 28 Feb 2004 (8),US Créteil (26),2-1,1-0,ASOA Valence (26)
?,(Sat) 28 Feb 2004 (8),FC Gueugnon (26),0-0,0-0,Stade Malherbe Caen (26)
?,(Sat) 28 Feb 2004 (8),FC Istres (26),2-0,1-0,Grenoble Foot 38 (26)
?,(Sat) 28 Feb 2004 (8),Le Havre AC (26),3-2,1-2,Stade Lavallois (26)
?,(Sat) 28 Feb 2004 (8),FC Lorient (26),1-1,0-1,CS Sedan-Ardennes (26)
?,(Sat) 28 Feb 2004 (8),AS Nancy Lorraine (26),2-1,0-0,FC Rouen (26)
?,(Fri) 5 Mar 2004 (9),Amiens SC (27),1-2,0-1,AS Saint-Étienne (26)
?,(Sat) 6 Mar 2004 (9),Racing Besançon (26),4-0,2-0,Chamois Niortais FC (26)
?,(Sat) 6 Mar 2004 (9),Stade Malherbe Caen (27),1-0,0-0,LB Châteauroux (27)
?,(Sat) 6 Mar 2004 (9),Clermont Foot 63 (27),0-1,0-1,AS Nancy Lorraine (27)
?,(Sat) 6 Mar 2004 (9),Grenoble Foot 38 (27),0-0,0-0,Angers SCO (27)
?,(Sat) 6 Mar 2004 (9),FC Rouen (27),4-0,2-0,Le Havre AC (27)
?,(Sat) 6 Mar 2004 (9),CS Sedan-Ardennes (27),4-0,1-0,US Créteil (27)
?,(Sat) 6 Mar 2004 (9),ES Troyes AC (26),2-1,1-0,FC Gueugnon (27)
?,(Sat) 6 Mar 2004 (9),ASOA Valence (27),1-2,0-1,FC Lorient (27)
?,(Mon) 8 Mar 2004 (10),Stade Lavallois (27),0-0,0-0,FC Istres (27)
?,(Sat) 13 Mar 2004 (10),Angers SCO (28),3-2,1-1,Stade Lavallois (28)
?,(Sat) 13 Mar 2004 (10),LB Châteauroux (28),2-0,2-0,FC Rouen (28)
?,(Sat) 13 Mar 2004 (10),US Créteil (28),1-1,1-0,Amiens SC (28)
?,(Sat) 13 Mar 2004 (10),FC Gueugnon (28),0-0,0-0,Clermont Foot 63 (28)
