Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,2003-09-28,Sun,38,Istres,Lorient,1-0,0-0
?,2003-10-03,Fri,39,St Etienne,Rouen,2-0,1-0
?,2003-10-04,Sat,39,Angers,Istres,1-0,1-0
?,2003-10-04,Sat,39,Chateauroux,Grenoble,0-0,0-0
?,2003-10-04,Sat,39,Creteil,Clermont,5-1,3-1
?,2003-10-04,Sat,39,Gueugnon,Sedan,0-0,0-0
?,2003-10-04,Sat,39,Le Havre,Caen,1-1,0-0
?,2003-10-04,Sat,39,Nancy,Troyes,3-0,1-0
?,2003-10-04,Sat,39,Niort,Laval,4-0,1-0
?,2003-10-04,Sat,39,Valence,Amiens,2-1,1-1
?,2003-10-06,Mon,40,Lorient,Besancon,2-0,0-0
?,2003-10-18,Sat,41,Angers,Niort,0-0,0-0
?,2003-10-18,Sat,41,Besancon,Valence,1-1,1-0
?,2003-10-18,Sat,41,Caen,Lorient,2-0,0-0
?,2003-10-18,Sat,41,Grenoble,Le Havre,2-0,2-0
?,2003-10-18,Sat,41,Istres,Nancy,2-0,0-0
?,2003-10-18,Sat,41,Laval,Gueugnon,1-2,0-2
?,2003-10-18,Sat,41,Rouen,Creteil,1-1,0-1
?,2003-10-18,Sat,41,Troyes,Chateauroux,4-0,1-0
?,2003-10-19,Sun,41,Clermont,St Etienne,0-3,0-1
?,2003-10-20,Mon,42,Amiens,Sedan,1-1,0-1
?,2003-10-25,Sat,42,Chateauroux,Laval,2-1,1-0
?,2003-10-25,Sat,42,Creteil,Caen,0-0,0-0
?,2003-10-25,Sat,42,Gueugnon,Angers,1-1,0-0
?,2003-10-25,Sat,42,Le Havre,Clermont,1-1,0-0
?,2003-10-25,Sat,42,Lorient,Rouen,4-1,2-1
?,2003-10-25,Sat,42,Nancy,Amiens,0-0,0-0
?,2003-10-25,Sat,42,Sedan,Besancon,2-0,1-0
?,2003-10-25,Sat,42,St Etienne,Grenoble,1-0,1-0
?,2003-10-25,Sat,42,Valence,Troyes,2-1,0-1
?,2003-10-26,Sun,42,Niort,Istres,2-1,2-1
?,2003-10-31,Fri,43,Clermont,Lorient,0-4,0-1
?,2003-11-01,Sat,43,Angers,Chateauroux,2-0,2-0
?,2003-11-01,Sat,43,Besancon,Amiens,0-2,0-1
?,2003-11-01,Sat,43,Caen,Valence,4-1,1-0
?,2003-11-01,Sat,43,Grenoble,Nancy,2-3,1-2
?,2003-11-01,Sat,43,Istres,Gueugnon,2-1,1-1
?,2003-11-01,Sat,43,Laval,St Etienne,2-0,0-0
?,2003-11-01,Sat,43,Rouen,Sedan,0-1,0-1
?,2003-11-01,Sat,43,Troyes,Creteil,0-0,0-0
?,2003-11-03,Mon,44,Niort,Le Havre,0-0,0-0
?,2003-11-07,Fri,44,St Etienne,Istres,0-0,0-0
?,2003-11-08,Sat,44,Amiens,Troyes,1-1,1-0
?,2003-11-08,Sat,44,Chateauroux,Clermont,2-2,1-0
?,2003-11-08,Sat,44,Creteil,Besancon,1-1,0-1
?,2003-11-08,Sat,44,Gueugnon,Niort,1-2,0-2
?,2003-11-08,Sat,44,Le Havre,Angers,1-0,0-0
?,2003-11-08,Sat,44,Lorient,Grenoble,2-1,2-1
?,2003-11-08,Sat,44,Nancy,Laval,1-1,0-1
?,2003-11-08,Sat,44,Sedan,Caen,0-0,0-0
?,2003-11-08,Sat,44,Valence,Rouen,2-1,1-1
?,2003-11-28,Fri,47,Laval,Lorient,2-2,0-2
?,2003-11-28,Fri,47,Troyes,Sedan,0-0,0-0
?,2003-11-29,Sat,47,Angers,St Etienne,1-1,0-0
?,2003-11-29,Sat,47,Clermont,Valence,1-1,0-1
?,2003-11-29,Sat,47,Grenoble,Creteil,1-1,0-0
?,2003-11-29,Sat,47,Gueugnon,Nancy,0-0,0-0
?,2003-11-29,Sat,47,Istres,Le Havre,2-0,1-0
?,2003-11-29,Sat,47,Niort,Chateauroux,0-0,0-0
?,2003-11-29,Sat,47,Rouen,Besancon,1-1,0-0
?,2003-11-30,Sun,47,Caen,Amiens,2-1,1-1
?,2003-12-03,Wed,48,Amiens,Rouen,2-1,2-0
?,2003-12-03,Wed,48,Besancon,Caen,0-1,0-0
?,2003-12-03,Wed,48,Chateauroux,Istres,1-0,0-0
?,2003-12-03,Wed,48,Creteil,Laval,3-0,1-0
?,2003-12-03,Wed,48,Le Havre,Gueugnon,5-0,4-0
?,2003-12-03,Wed,48,Nancy,Angers,2-1,0-1
?,2003-12-03,Wed,48,Sedan,Clermont,1-1,0-0
?,2003-12-04,Thu,48,Lorient,Troyes,1-0,0-0
?,2003-12-06,Sat,48,Clermont,Amiens,0-2,0-1
?,2003-12-06,Sat,48,Grenoble,Sedan,0-0,0-0
?,2003-12-06,Sat,48,Gueugnon,St Etienne,0-1,0-0
?,2003-12-06,Sat,48,Laval,Valence,2-2,1-1
?,2003-12-06,Sat,48,Niort,Nancy,2-2,0-1
?,2003-12-07,Sun,48,Angers,Lorient,1-1,0-0
?,2003-12-07,Sun,48,Caen,Rouen,1-1,0-0
?,2003-12-07,Sun,48,Istres,Creteil,2-0,0-0
?,2003-12-07,Sun,48,Troyes,Besancon,1-1,1-0
?,2003-12-08,Mon,49,Le Havre,Chateauroux,3-2,1-2
?,2003-12-10,Wed,49,St Etienne,Niort,2-1,0-0
?,2003-12-17,Wed,50,Valence,Grenoble,1-2,1-1
?,2003-12-20,Sat,50,Amiens,Grenoble,0-1,0-1
?,2003-12-20,Sat,50,Besancon,Clermont,1-1,0-0
?,2003-12-20,Sat,50,Chateauroux,Gueugnon,3-2,0-1
?,2003-12-20,Sat,50,Creteil,Angers,1-1,0-1
?,2003-12-20,Sat,50,Lorient,Niort,4-2,2-1
?,2003-12-20,Sat,50,Nancy,Caen,0-2,0-1
?,2003-12-20,Sat,50,Rouen,Troyes,0-1,0-0
?,2003-12-20,Sat,50,Sedan,Laval,1-0,0-0
?,2003-12-20,Sat,50,Valence,Istres,0-0,0-0
?,2003-12-21,Sun,50,St Etienne,Le Havre,2-0,2-0
?,2004-01-10,Sat,1,Chateauroux,Valence,3-0,1-0
?,2004-01-10,Sat,1,Clermont,Caen,2-2,1-1
?,2004-01-10,Sat,1,Grenoble,Troyes,1-2,0-1
?,2004-01-10,Sat,1,Gueugnon,Creteil,1-1,1-0
?,2004-01-10,Sat,1,Istres,Besancon,0-1,0-1
?,2004-01-10,Sat,1,Laval,Rouen,0-0,0-0
?,2004-01-10,Sat,1,Niort,Sedan,1-1,0-0
?,2004-01-10,Sat,1,St Etienne,Nancy,0-0,0-0
?,2004-01-11,Sun,1,Le Havre,Lorient,1-0,0-0
?,2004-01-12,Mon,2,Angers,Amiens,1-2,1-1
?,2004-01-17,Sat,2,Amiens,Gueugnon,1-0,0-0
?,2004-01-17,Sat,2,Besancon,Laval,2-2,1-1
?,2004-01-17,Sat,2,Caen,Istres,2-1,1-0
?,2004-01-17,Sat,2,Creteil,Le Havre,2-3,2-2
?,2004-01-17,Sat,2,Nancy,Chateauroux,2-0,1-0
?,2004-01-17,Sat,2,Rouen,Grenoble,0-2,0-0
?,2004-01-17,Sat,2,Sedan,Angers,1-0,0-0
?,2004-01-17,Sat,2,Troyes,Clermont,2-0,0-0
?,2004-01-17,Sat,2,Valence,Niort,1-1,1-0
?,2004-01-18,Sun,2,Lorient,St Etienne,2-0,1-0
?,2004-01-31,Sat,4,Angers,Rouen,0-1,0-0
?,2004-01-31,Sat,4,Chateauroux,Sedan,2-0,1-0
?,2004-01-31,Sat,4,Grenoble,Caen,2-1,1-1
?,2004-01-31,Sat,4,Gueugnon,Besancon,1-0,0-0
?,2004-01-31,Sat,4,Laval,Troyes,4-0,2-0
?,2004-01-31,Sat,4,Le Havre,Valence,1-0,1-0
?,2004-01-31,Sat,4,Niort,Clermont,3-1,2-0
?,2004-01-31,Sat,4,St Etienne,Creteil,3-2,2-1
?,2004-02-01,Sun,4,Istres,Amiens,1-0,1-0
?,2004-02-02,Mon,5,Nancy,Lorient,1-1,0-0
?,2004-02-07,Sat,5,Amiens,Niort,2-3,1-3
?,2004-02-07,Sat,5,Besancon,Angers,2-0,2-0
?,2004-02-07,Sat,5,Caen,Laval,1-2,1-2
?,2004-02-07,Sat,5,Clermont,Grenoble,2-0,1-0
?,2004-02-07,Sat,5,Creteil,Nancy,1-0,1-0
?,2004-02-07,Sat,5,Lorient,Chateauroux,0-1,0-1
?,2004-02-07,Sat,5,Rouen,Istres,1-3,0-2
?,2004-02-07,Sat,5,Sedan,Le Havre,2-0,0-0
?,2004-02-07,Sat,5,Valence,Gueugnon,3-1,2-0
?,2004-02-08,Sun,5,Troyes,St Etienne,0-1,0-1
?,2004-02-14,Sat,6,Angers,Caen,0-1,0-0
?,2004-02-14,Sat,6,Chateauroux,Besancon,0-0,0-0
?,2004-02-14,Sat,6,Gueugnon,Grenoble,0-2,0-1
?,2004-02-14,Sat,6,Istres,Troyes,0-0,0-0
?,2004-02-14,Sat,6,Laval,Clermont,2-3,0-2
?,2004-02-14,Sat,6,Lorient,Creteil,0-3,0-2
?,2004-02-14,Sat,6,Nancy,Valence,1-1,0-0
?,2004-02-14,Sat,6,Niort,Rouen,2-1,1-0
?,2004-02-14,Sat,6,St Etienne,Sedan,0-2,0-2
?,2004-02-15,Sun,6,Le Havre,Amiens,0-1,0-1
?,2004-02-21,Sat,7,Besancon,Le Havre,1-1,0-1
?,2004-02-21,Sat,7,Clermont,Istres,1-1,0-1
?,2004-02-21,Sat,7,Creteil,Chateauroux,1-0,0-0
?,2004-02-21,Sat,7,Grenoble,Laval,1-1,0-1
?,2004-02-21,Sat,7,Rouen,Gueugnon,0-0,0-0
?,2004-02-21,Sat,7,Sedan,Nancy,0-4,0-1
?,2004-02-21,Sat,7,Troyes,Angers,2-2,1-2
?,2004-02-21,Sat,7,Valence,St Etienne,1-3,1-2
?,2004-02-22,Sun,7,Amiens,Lorient,1-0,0-0
?,2004-02-23,Mon,8,Caen,Niort,2-2,1-0
?,2004-02-27,Fri,8,Chateauroux,Amiens,4-1,1-1
?,2004-02-28,Sat,8,Angers,Clermont,0-0,0-0
?,2004-02-28,Sat,8,Creteil,Valence,2-1,1-0
?,2004-02-28,Sat,8,Gueugnon,Caen,0-0,0-0
?,2004-02-28,Sat,8,Istres,Grenoble,2-0,1-0
?,2004-02-28,Sat,8,Le Havre,Laval,3-2,1-2
?,2004-02-28,Sat,8,Lorient,Sedan,1-1,0-1
?,2004-02-28,Sat,8,Nancy,Rouen,2-1,0-0
?,2004-03-05,Fri,9,Amiens,St Etienne,1-2,0-1
?,2004-03-06,Sat,9,Besancon,Niort,4-0,2-0
?,2004-03-06,Sat,9,Caen,Chateauroux,1-0,0-0
?,2004-03-06,Sat,9,Clermont,Nancy,0-1,0-1
?,2004-03-06,Sat,9,Grenoble,Angers,0-0,0-0
?,2004-03-06,Sat,9,Rouen,Le Havre,4-0,2-0
?,2004-03-06,Sat,9,Sedan,Creteil,4-0,1-0
?,2004-03-06,Sat,9,Troyes,Gueugnon,2-1,1-0
?,2004-03-06,Sat,9,Valence,Lorient,1-2,0-1
?,2004-03-08,Mon,10,Laval,Istres,0-0,0-0
?,2004-03-13,Sat,10,Angers,Laval,3-2,1-1
?,2004-03-13,Sat,10,Chateauroux,Rouen,2-0,2-0
?,2004-03-13,Sat,10,Creteil,Amiens,1-1,1-0
?,2004-03-13,Sat,10,Gueugnon,Clermont,0-0,0-0
?,2004-03-13,Sat,10,Le Havre,Troyes,3-0,1-0
?,2004-03-13,Sat,10,Lorient,Istres,2-1,0-0
?,2004-03-13,Sat,10,Nancy,Besancon,3-0,1-0
?,2004-03-13,Sat,10,Niort,Grenoble,1-1,0-0
?,2004-03-13,Sat,10,Valence,Sedan,2-2,2-1
?,2004-03-14,Sun,10,St Etienne,Caen,1-0,1-0
?,2004-03-20,Sat,11,Amiens,Valence,2-2,2-2
?,2004-03-20,Sat,11,Besancon,Lorient,1-1,0-0
?,2004-03-20,Sat,11,Clermont,Creteil,2-0,0-0
?,2004-03-20,Sat,11,Grenoble,Chateauroux,4-1,3-1
?,2004-03-20,Sat,11,Istres,Angers,1-0,0-0
?,2004-03-20,Sat,11,Laval,Niort,0-1,0-1
?,2004-03-20,Sat,11,Rouen,St Etienne,0-1,0-0
?,2004-03-20,Sat,11,Sedan,Gueugnon,1-1,1-1
?,2004-03-20,Sat,11,Troyes,Nancy,1-1,1-1
?,2004-03-21,Sun,11,Caen,Le Havre,3-1,1-1
?,2004-03-27,Sat,12,Chateauroux,Troyes,1-1,0-0
?,2004-03-27,Sat,12,Creteil,Rouen,0-0,0-0
?,2004-03-27,Sat,12,Gueugnon,Laval,1-1,1-0
?,2004-03-27,Sat,12,Le Havre,Grenoble,1-0,0-0
?,2004-03-27,Sat,12,Lorient,Caen,2-3,1-2
?,2004-03-27,Sat,12,Niort,Angers,0-1,0-1
?,2004-03-27,Sat,12,Sedan,Amiens,3-1,0-1
?,2004-03-27,Sat,12,St Etienne,Clermont,0-0,0-0
?,2004-03-27,Sat,12,Valence,Besancon,3-1,1-1
?,2004-03-28,Sun,12,Nancy,Istres,2-1,1-1
?,2004-04-02,Fri,13,Grenoble,St Etienne,2-2,0-1
?,2004-04-03,Sat,13,Amiens,Nancy,2-1,1-1
?,2004-04-03,Sat,13,Angers,Gueugnon,2-1,2-1
?,2004-04-03,Sat,13,Besancon,Sedan,1-1,0-0
?,2004-04-03,Sat,13,Caen,Creteil,1-2,0-0
?,2004-04-03,Sat,13,Clermont,Le Havre,1-1,0-0
?,2004-04-03,Sat,13,Laval,Chateauroux,2-0,1-0
?,2004-04-03,Sat,13,Rouen,Lorient,0-1,0-0
?,2004-04-03,Sat,13,Troyes,Valence,0-1,0-0
?,2004-04-05,Mon,14,Istres,Niort,2-2,1-0
?,2004-04-10,Sat,14,Amiens,Besancon,1-0,1-0
?,2004-04-10,Sat,14,Chateauroux,Angers,4-1,2-0
?,2004-04-10,Sat,14,Creteil,Troyes,1-2,1-2
?,2004-04-10,Sat,14,Gueugnon,Istres,1-0,1-0
?,2004-04-10,Sat,14,Le Havre,Niort,1-1,1-0
?,2004-04-10,Sat,14,Lorient,Clermont,1-1,1-0
?,2004-04-10,Sat,14,Nancy,Grenoble,0-0,0-0
?,2004-04-10,Sat,14,Sedan,Rouen,0-0,0-0
?,2004-04-10,Sat,14,Valence,Caen,0-2,0-0
?,2004-04-11,Sun,14,St Etienne,Laval,2-0,2-0
?,2004-04-16,Fri,15,Niort,Troyes,2-1,2-0
?,2004-04-16,Fri,15,St Etienne,Besancon,2-1,1-1
?,2004-04-23,Fri,16,Clermont,Chateauroux,0-1,0-0
?,2004-04-23,Fri,16,Istres,St Etienne,0-2,0-1
?,2004-04-24,Sat,16,Angers,Le Havre,3-1,0-1
?,2004-04-24,Sat,16,Besancon,Creteil,0-0,0-0
?,2004-04-24,Sat,16,Caen,Sedan,1-0,0-0
?,2004-04-24,Sat,16,Grenoble,Lorient,1-1,0-1
?,2004-04-24,Sat,16,Laval,Nancy,2-0,0-0
?,2004-04-24,Sat,16,Niort,Gueugnon,1-3,0-1
?,2004-04-24,Sat,16,Rouen,Valence,1-1,1-0
?,2004-04-24,Sat,16,Troyes,Amiens,3-2,2-1
?,2004-05-01,Sat,17,Besancon,Rouen,3-0,2-0
?,2004-05-01,Sat,17,Chateauroux,Niort,0-0,0-0
?,2004-05-01,Sat,17,Creteil,Grenoble,1-1,0-0
?,2004-05-01,Sat,17,Le Havre,Istres,0-0,0-0
?,2004-05-01,Sat,17,Lorient,Laval,1-0,1-0
?,2004-05-01,Sat,17,Nancy,Gueugnon,0-2,0-0
?,2004-05-01,Sat,17,Sedan,Troyes,3-0,2-0
?,2004-05-01,Sat,17,St Etienne,Angers,0-0,0-0
?,2004-05-01,Sat,17,Valence,Clermont,1-1,0-0
?,2004-05-02,Sun,17,Amiens,Caen,0-3,0-1
?,2004-05-07,Fri,18,Niort,St Etienne,0-1,0-0
?,2004-05-08,Sat,18,Angers,Nancy,2-0,1-0
?,2004-05-08,Sat,18,Caen,Besancon,1-1,1-1
?,2004-05-08,Sat,18,Clermont,Sedan,0-1,0-1
?,2004-05-08,Sat,18,Grenoble,Valence,4-3,1-2
?,2004-05-08,Sat,18,Gueugnon,Le Havre,1-2,0-2
?,2004-05-08,Sat,18,Istres,Chateauroux,2-1,0-0
?,2004-05-08,Sat,18,Laval,Creteil,3-1,1-1
?,2004-05-08,Sat,18,Rouen,Amiens,2-1,1-1
?,2004-05-10,Mon,19,Troyes,Lorient,3-3,1-1
?,2004-05-12,Wed,19,Amiens,Clermont,1-2,1-1
?,2004-05-12,Wed,19,Chateauroux,Le Havre,2-1,1-0
?,2004-05-12,Wed,19,Creteil,Istres,0-2,0-0
?,2004-05-12,Wed,19,Nancy,Niort,1-0,0-0
?,2004-05-12,Wed,19,Rouen,Caen,1-2,0-1
?,2004-05-12,Wed,19,Sedan,Grenoble,4-1,1-1
?,2004-05-12,Wed,19,Valence,Laval,2-1,1-0
?,2004-05-13,Thu,19,Besancon,Troyes,0-1,0-0
?,2004-05-13,Thu,19,Lorient,Angers,2-0,0-0
?,2004-05-13,Thu,19,St Etienne,Gueugnon,1-1,1-0
?,2004-05-16,Sun,19,Angers,Creteil,2-0,0-0
?,2004-05-16,Sun,19,Caen,Nancy,2-0,0-0
?,2004-05-16,Sun,19,Clermont,Besancon,0-2,0-1
?,2004-05-16,Sun,19,Grenoble,Amiens,1-0,0-0
?,2004-05-16,Sun,19,Gueugnon,Chateauroux,2-0,0-0
?,2004-05-16,Sun,19,Istres,Valence,3-1,2-1
?,2004-05-16,Sun,19,Laval,Sedan,2-0,1-0
?,2004-05-16,Sun,19,Le Havre,St Etienne,1-0,0-0
?,2004-05-16,Sun,19,Niort,Lorient,1-2,0-1
?,2004-05-16,Sun,19,Troyes,Rouen,3-0,2-0
?,2004-05-22,Sat,20,Amiens,Laval,3-4,1-2
?,2004-05-22,Sat,20,Besancon,Grenoble,3-1,1-0
?,2004-05-22,Sat,20,Caen,Troyes,3-0,1-0
?,2004-05-22,Sat,20,Creteil,Niort,2-2,1-0
?,2004-05-22,Sat,20,Lorient,Gueugnon,0-5,0-2
?,2004-05-22,Sat,20,Nancy,Le Havre,4-1,3-1
?,2004-05-22,Sat,20,Rouen,Clermont,0-0,0-0
?,2004-05-22,Sat,20,Sedan,Istres,3-1,1-1
?,2004-05-22,Sat,20,St Etienne,Chateauroux,2-1,1-0
?,2004-05-22,Sat,20,Valence,Angers,0-1,0-0
