Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 30 Aug 2003 (W35),AJ Auxerre (5),2-1,1-0,Stade Rennais FC (5)
?,(Sat) 30 Aug 2003 (W35),EA Guingamp (5),2-0,2-0,Olympique Lyonnais (5)
?,(Sat) 30 Aug 2003 (W35),Le Mans FC (5),0-3,0-1,RC Strasbourg (5)
?,(Sat) 30 Aug 2003 (W35),Montpellier HSC (5),3-2,0-1,Paris Saint-Germain (5)
?,(Sat) 30 Aug 2003 (W35),FC Nantes (5),0-0,0-0,Girondins de Bordeaux (5)
?,(Sat) 30 Aug 2003 (W35),FC Sochaux-Montbéliard (5),2-1,2-1,Lille OSC (5)
?,(Sat) 30 Aug 2003 (W35),Toulouse FC (5),0-2,0-2,SC Bastia (5)
?,(Sun) 31 Aug 2003 (W35),AC Ajaccio (5),0-1,0-0,Olympique de Marseille (5)
?,(Sun) 31 Aug 2003 (W35),RC Lens (5),1-0,0-0,OGC Nice (5)
?,(Sun) 31 Aug 2003 (W35),AS Monaco (5),1-0,1-0,FC Metz (5)
?,(Sat) 13 Sep 2003 (W37),SC Bastia (6),4-2,2-0,EA Guingamp (6)
?,(Sat) 13 Sep 2003 (W37),Girondins de Bordeaux (6),1-3,1-1,FC Sochaux-Montbéliard (6)
?,(Sat) 13 Sep 2003 (W37),Lille OSC (6),1-1,0-1,AS Monaco (6)
?,(Sat) 13 Sep 2003 (W37),Olympique Lyonnais (6),1-1,1-1,AJ Auxerre (6)
?,(Sat) 13 Sep 2003 (W37),Olympique de Marseille (6),5-0,2-0,Le Mans FC (6)
?,(Sat) 13 Sep 2003 (W37),FC Metz (6),2-1,1-0,Montpellier HSC (6)
?,(Sat) 13 Sep 2003 (W37),OGC Nice (6),1-0,1-0,FC Nantes (6)
?,(Sat) 13 Sep 2003 (W37),Stade Rennais FC (6),2-0,1-0,RC Lens (6)
?,(Sat) 13 Sep 2003 (W37),RC Strasbourg (6),3-2,3-2,AC Ajaccio (6)
?,(Sun) 14 Sep 2003 (W37),Paris Saint-Germain (6),2-1,1-0,Toulouse FC (6)
?,(Sat) 20 Sep 2003 (W38),AC Ajaccio (7),1-0,1-0,Stade Rennais FC (7)
?,(Sat) 20 Sep 2003 (W38),AJ Auxerre (7),4-1,3-1,SC Bastia (7)
?,(Sat) 20 Sep 2003 (W38),EA Guingamp (7),0-2,0-0,Paris Saint-Germain (7)
?,(Sat) 20 Sep 2003 (W38),RC Lens (7),1-0,1-0,Girondins de Bordeaux (7)
?,(Sat) 20 Sep 2003 (W38),OGC Nice (7),2-0,2-0,Lille OSC (7)
?,(Sat) 20 Sep 2003 (W38),FC Sochaux-Montbéliard (7),3-0,2-0,RC Strasbourg (7)
?,(Sat) 20 Sep 2003 (W38),Toulouse FC (7),1-0,0-0,FC Metz (7)
?,(Sun) 21 Sep 2003 (W38),Le Mans FC (7),0-2,0-1,Olympique Lyonnais (7)
?,(Sun) 21 Sep 2003 (W38),Montpellier HSC (7),1-2,1-1,AS Monaco (7)
?,(Sun) 21 Sep 2003 (W38),FC Nantes (7),1-0,1-0,Olympique de Marseille (7)
?,(Sat) 27 Sep 2003 (W39),SC Bastia (8),2-0,2-0,FC Sochaux-Montbéliard (8)
?,(Sat) 27 Sep 2003 (W39),Lille OSC (8),1-1,1-0,Montpellier HSC (8)
?,(Sat) 27 Sep 2003 (W39),Olympique Lyonnais (8),4-0,3-0,RC Lens (8)
?,(Sat) 27 Sep 2003 (W39),Olympique de Marseille (8),2-1,0-1,OGC Nice (8)
?,(Sat) 27 Sep 2003 (W39),FC Metz (8),1-1,0-1,EA Guingamp (8)
?,(Sat) 27 Sep 2003 (W39),AS Monaco (8),3-0,2-0,Toulouse FC (8)
?,(Sat) 27 Sep 2003 (W39),Paris Saint-Germain (8),1-0,1-0,AJ Auxerre (8)
?,(Sat) 27 Sep 2003 (W39),Stade Rennais FC (8),2-0,1-0,Le Mans FC (8)
?,(Sun) 28 Sep 2003 (W39),Girondins de Bordeaux (8),1-0,0-0,AC Ajaccio (8)
?,(Sun) 28 Sep 2003 (W39),RC Strasbourg (8),1-0,0-0,FC Nantes (8)
?,(Sat) 4 Oct 2003 (W40),AC Ajaccio (9),2-4,1-1,Olympique Lyonnais (9)
?,(Sat) 4 Oct 2003 (W40),AJ Auxerre (9),3-0,2-0,Lille OSC (9)
?,(Sat) 4 Oct 2003 (W40),EA Guingamp (9),1-2,0-2,AS Monaco (9)
?,(Sat) 4 Oct 2003 (W40),Le Mans FC (9),0-0,0-0,Girondins de Bordeaux (9)
?,(Sat) 4 Oct 2003 (W40),RC Lens (9),0-2,0-0,FC Metz (9)
?,(Sat) 4 Oct 2003 (W40),FC Nantes (9),1-0,1-0,Stade Rennais FC (9)
?,(Sat) 4 Oct 2003 (W40),OGC Nice (9),0-0,0-0,RC Strasbourg (9)
?,(Sat) 4 Oct 2003 (W40),FC Sochaux-Montbéliard (9),0-1,0-1,Paris Saint-Germain (9)
?,(Sat) 4 Oct 2003 (W40),Toulouse FC (9),2-2,1-1,Montpellier HSC (9)
?,(Sun) 5 Oct 2003 (W40),Olympique de Marseille (9),3-1,2-0,SC Bastia (9)
?,(Fri) 17 Oct 2003 (W42),RC Strasbourg (10),4-1,3-1,Olympique de Marseille (10)
?,(Sat) 18 Oct 2003 (W42),SC Bastia (10),3-1,2-0,RC Lens (10)
?,(Sat) 18 Oct 2003 (W42),Girondins de Bordeaux (10),1-2,0-1,Toulouse FC (10)
?,(Sat) 18 Oct 2003 (W42),Lille OSC (10),0-0,0-0,AC Ajaccio (10)
?,(Sat) 18 Oct 2003 (W42),Olympique Lyonnais (10),1-1,0-0,FC Sochaux-Montbéliard (10)
?,(Sat) 18 Oct 2003 (W42),FC Metz (10),1-3,1-1,FC Nantes (10)
?,(Sat) 18 Oct 2003 (W42),AS Monaco (10),1-1,0-1,AJ Auxerre (10)
?,(Sat) 18 Oct 2003 (W42),Montpellier HSC (10),2-0,1-0,EA Guingamp (10)
?,(Sat) 18 Oct 2003 (W42),Paris Saint-Germain (10),5-1,2-1,Le Mans FC (10)
?,(Sat) 18 Oct 2003 (W42),Stade Rennais FC (10),0-0,0-0,OGC Nice (10)
?,(Sat) 25 Oct 2003 (W43),AC Ajaccio (11),0-0,0-0,Paris Saint-Germain (11)
?,(Sat) 25 Oct 2003 (W43),AJ Auxerre (11),0-1,0-1,Montpellier HSC (11)
?,(Sat) 25 Oct 2003 (W43),EA Guingamp (11),1-0,0-0,Toulouse FC (11)
?,(Sat) 25 Oct 2003 (W43),Le Mans FC (11),1-1,1-1,SC Bastia (11)
?,(Sat) 25 Oct 2003 (W43),RC Lens (11),2-1,0-1,Lille OSC (11)
?,(Sat) 25 Oct 2003 (W43),Olympique de Marseille (11),2-0,1-0,Stade Rennais FC (11)
?,(Sat) 25 Oct 2003 (W43),FC Nantes (11),0-1,0-0,Olympique Lyonnais (11)
?,(Sat) 25 Oct 2003 (W43),OGC Nice (11),0-0,0-0,Girondins de Bordeaux (11)
?,(Sat) 25 Oct 2003 (W43),RC Strasbourg (11),0-2,0-1,FC Metz (11)
?,(Sun) 26 Oct 2003 (W43),FC Sochaux-Montbéliard (11),1-1,0-1,AS Monaco (11)
?,(Sat) 1 Nov 2003 (W44),SC Bastia (12),1-1,1-0,AC Ajaccio (12)
?,(Sat) 1 Nov 2003 (W44),Girondins de Bordeaux (12),1-0,1-0,Olympique de Marseille (12)
?,(Sat) 1 Nov 2003 (W44),Lille OSC (12),1-3,0-0,EA Guingamp (12)
?,(Sat) 1 Nov 2003 (W44),Olympique Lyonnais (12),5-0,4-0,OGC Nice (12)
?,(Sat) 1 Nov 2003 (W44),FC Metz (12),0-1,0-1,FC Sochaux-Montbéliard (12)
?,(Sat) 1 Nov 2003 (W44),AS Monaco (12),4-2,2-2,Le Mans FC (12)
?,(Sat) 1 Nov 2003 (W44),Montpellier HSC (12),4-1,3-0,FC Nantes (12)
?,(Sat) 1 Nov 2003 (W44),Stade Rennais FC (12),1-1,1-0,RC Strasbourg (12)
?,(Sat) 1 Nov 2003 (W44),Toulouse FC (12),0-3,0-2,AJ Auxerre (12)
?,(Sun) 2 Nov 2003 (W44),Paris Saint-Germain (12),0-1,0-0,RC Lens (12)
?,(Sat) 8 Nov 2003 (W45),Le Mans FC (13),2-0,1-0,FC Metz (13)
?,(Sat) 8 Nov 2003 (W45),FC Nantes (13),0-1,0-0,Paris Saint-Germain (13)
?,(Sat) 8 Nov 2003 (W45),OGC Nice (13),2-0,1-0,SC Bastia (13)
?,(Sat) 8 Nov 2003 (W45),Stade Rennais FC (13),2-2,0-1,Lille OSC (13)
?,(Sun) 9 Nov 2003 (W45),AC Ajaccio (13),0-1,0-0,AS Monaco (13)
?,(Sun) 9 Nov 2003 (W45),AJ Auxerre (13),3-0,2-0,EA Guingamp (13)
?,(Sun) 9 Nov 2003 (W45),RC Lens (13),3-2,1-2,Montpellier HSC (13)
?,(Sun) 9 Nov 2003 (W45),Olympique de Marseille (13),1-4,1-2,Olympique Lyonnais (13)
?,(Sun) 9 Nov 2003 (W45),FC Sochaux-Montbéliard (13),3-1,1-0,Toulouse FC (13)
?,(Sun) 9 Nov 2003 (W45),RC Strasbourg (13),1-1,0-1,Girondins de Bordeaux (13)
?,(Fri) 21 Nov 2003 (W47),Olympique Lyonnais (14),1-0,0-0,RC Strasbourg (14)
?,(Sat) 22 Nov 2003 (W47),SC Bastia (14),1-3,1-1,FC Nantes (14)
?,(Sat) 22 Nov 2003 (W47),Girondins de Bordeaux (14),2-1,1-1,Stade Rennais FC (14)
?,(Sat) 22 Nov 2003 (W47),EA Guingamp (14),1-2,0-1,FC Sochaux-Montbéliard (14)
?,(Sat) 22 Nov 2003 (W47),Lille OSC (14),0-2,0-1,Olympique de Marseille (14)
?,(Sat) 22 Nov 2003 (W47),FC Metz (14),0-2,0-0,AJ Auxerre (14)
?,(Sat) 22 Nov 2003 (W47),AS Monaco (14),2-0,0-0,RC Lens (14)
?,(Sat) 22 Nov 2003 (W47),Montpellier HSC (14),3-1,1-1,AC Ajaccio (14)
?,(Sat) 22 Nov 2003 (W47),Toulouse FC (14),1-1,0-1,Le Mans FC (14)
?,(Sun) 23 Nov 2003 (W47),Paris Saint-Germain (14),0-0,0-0,OGC Nice (14)
?,(Sat) 29 Nov 2003 (W48),AC Ajaccio (15),2-1,1-0,Toulouse FC (15)
?,(Sat) 29 Nov 2003 (W48),Le Mans FC (15),4-0,3-0,Montpellier HSC (15)
?,(Sat) 29 Nov 2003 (W48),FC Nantes (15),0-1,0-0,AS Monaco (15)
?,(Sat) 29 Nov 2003 (W48),OGC Nice (15),1-1,1-1,FC Metz (15)
?,(Sat) 29 Nov 2003 (W48),Stade Rennais FC (15),3-1,2-1,Olympique Lyonnais (15)
?,(Sat) 29 Nov 2003 (W48),RC Strasbourg (15),2-2,0-1,Lille OSC (15)
?,(Sun) 30 Nov 2003 (W48),Girondins de Bordeaux (15),1-1,1-0,SC Bastia (15)
?,(Sun) 30 Nov 2003 (W48),RC Lens (15),2-1,1-0,EA Guingamp (15)
?,(Sun) 30 Nov 2003 (W48),Olympique de Marseille (15),0-1,0-0,Paris Saint-Germain (15)
?,(Sun) 30 Nov 2003 (W48),FC Sochaux-Montbéliard (15),3-2,3-0,AJ Auxerre (15)
?,(Wed) 3 Dec 2003 (W49),AJ Auxerre (16),1-0,1-0,Le Mans FC (16)
?,(Wed) 3 Dec 2003 (W49),SC Bastia (16),3-2,1-1,Stade Rennais FC (16)
?,(Wed) 3 Dec 2003 (W49),EA Guingamp (16),2-0,0-0,AC Ajaccio (16)
?,(Wed) 3 Dec 2003 (W49),Lille OSC (16),2-0,1-0,FC Nantes (16)
?,(Wed) 3 Dec 2003 (W49),Paris Saint-Germain (16),3-2,1-1,RC Strasbourg (16)
?,(Wed) 3 Dec 2003 (W49),Toulouse FC (16),1-2,0-0,RC Lens (16)
?,(Fri) 5 Dec 2003 (W49),Olympique Lyonnais (16),2-1,1-1,FC Metz (16)
?,(Fri) 5 Dec 2003 (W49),Olympique de Marseille (16),1-2,1-0,AS Monaco (16)
?,(Sat) 6 Dec 2003 (W49),AC Ajaccio (17),1-2,0-1,AJ Auxerre (17)
?,(Sat) 6 Dec 2003 (W49),Girondins de Bordeaux (16),2-1,2-0,Lille OSC (17)
?,(Sat) 6 Dec 2003 (W49),RC Lens (17),0-3,0-1,FC Sochaux-Montbéliard (16)
?,(Sat) 6 Dec 2003 (W49),FC Nantes (17),1-1,1-1,Toulouse FC (17)
?,(Sat) 6 Dec 2003 (W49),Stade Rennais FC (17),1-1,0-0,Paris Saint-Germain (17)
?,(Sat) 6 Dec 2003 (W49),RC Strasbourg (17),4-2,3-1,SC Bastia (17)
?,(Sun) 7 Dec 2003 (W49),Le Mans FC (17),2-0,1-0,EA Guingamp (17)
?,(Sun) 7 Dec 2003 (W49),OGC Nice (16),2-1,2-0,Montpellier HSC (16)
?,(Sat) 13 Dec 2003 (W50),AJ Auxerre (18),2-0,1-0,RC Lens (18)
?,(Sat) 13 Dec 2003 (W50),SC Bastia (18),0-0,0-0,Olympique Lyonnais (17)
?,(Sat) 13 Dec 2003 (W50),EA Guingamp (18),1-1,0-1,FC Nantes (18)
?,(Sat) 13 Dec 2003 (W50),Lille OSC (18),1-1,0-1,Le Mans FC (18)
?,(Sat) 13 Dec 2003 (W50),FC Metz (17),1-1,1-0,Stade Rennais FC (18)
?,(Sat) 13 Dec 2003 (W50),Paris Saint-Germain (18),2-1,1-1,Girondins de Bordeaux (17)
?,(Sat) 13 Dec 2003 (W50),FC Sochaux-Montbéliard (17),2-0,1-0,AC Ajaccio (18)
?,(Sat) 13 Dec 2003 (W50),Toulouse FC (18),1-1,1-0,OGC Nice (17)
?,(Sun) 14 Dec 2003 (W50),AS Monaco (17),2-0,1-0,RC Strasbourg (18)
?,(Fri) 19 Dec 2003 (W51),Olympique Lyonnais (18),1-1,0-1,Paris Saint-Germain (19)
?,(Sat) 20 Dec 2003 (W51),AC Ajaccio (19),2-0,1-0,RC Lens (19)
?,(Sat) 20 Dec 2003 (W51),SC Bastia (19),0-2,0-1,Lille OSC (19)
?,(Sat) 20 Dec 2003 (W51),Girondins de Bordeaux (18),2-0,1-0,FC Metz (18)
?,(Sat) 20 Dec 2003 (W51),Le Mans FC (19),2-2,1-0,FC Sochaux-Montbéliard (18)
?,(Sat) 20 Dec 2003 (W51),Olympique de Marseille (17),1-0,0-0,Toulouse FC (19)
?,(Sat) 20 Dec 2003 (W51),FC Nantes (19),1-0,1-0,AJ Auxerre (19)
?,(Sat) 20 Dec 2003 (W51),OGC Nice (18),2-0,1-0,EA Guingamp (19)
?,(Sat) 20 Dec 2003 (W51),Stade Rennais FC (19),1-0,0-0,AS Monaco (18)
?,(Sat) 20 Dec 2003 (W51),RC Strasbourg (19),4-2,2-2,Montpellier HSC (17)
?,(Fri) 9 Jan 2004 (W2),AS Monaco (19),3-0,1-0,Olympique Lyonnais (19)
?,(Sat) 10 Jan 2004 (W2),AC Ajaccio (20),2-0,1-0,Le Mans FC (20)
?,(Sat) 10 Jan 2004 (W2),AJ Auxerre (20),2-0,2-0,Olympique de Marseille (18)
?,(Sat) 10 Jan 2004 (W2),EA Guingamp (20),3-2,2-2,RC Strasbourg (20)
?,(Sat) 10 Jan 2004 (W2),RC Lens (20),0-0,0-0,FC Nantes (20)
?,(Sat) 10 Jan 2004 (W2),FC Metz (19),1-0,0-0,SC Bastia (20)
?,(Sat) 10 Jan 2004 (W2),Montpellier HSC (18),1-2,0-1,Girondins de Bordeaux (19)
?,(Sat) 10 Jan 2004 (W2),Paris Saint-Germain (20),1-0,1-0,Lille OSC (20)
?,(Sat) 10 Jan 2004 (W2),FC Sochaux-Montbéliard (19),0-0,0-0,OGC Nice (19)
?,(Sat) 10 Jan 2004 (W2),Toulouse FC (20),2-0,1-0,Stade Rennais FC (20)
?,(Sat) 17 Jan 2004 (W3),SC Bastia (21),0-0,0-0,AS Monaco (20)
?,(Sat) 17 Jan 2004 (W3),Girondins de Bordeaux (20),2-0,1-0,EA Guingamp (21)
?,(Sat) 17 Jan 2004 (W3),Lille OSC (21),0-1,0-1,Toulouse FC (21)
?,(Sat) 17 Jan 2004 (W3),Olympique Lyonnais (20),3-0,2-0,Montpellier HSC (19)
?,(Sat) 17 Jan 2004 (W3),FC Nantes (21),4-0,2-0,AC Ajaccio (21)
?,(Sat) 17 Jan 2004 (W3),OGC Nice (20),0-1,0-1,Le Mans FC (21)
?,(Sat) 17 Jan 2004 (W3),Paris Saint-Germain (21),0-0,0-0,FC Metz (20)
?,(Sat) 17 Jan 2004 (W3),Stade Rennais FC (21),4-0,1-0,FC Sochaux-Montbéliard (20)
?,(Sat) 17 Jan 2004 (W3),RC Strasbourg (21),0-2,0-1,AJ Auxerre (21)
?,(Sun) 18 Jan 2004 (W3),Olympique de Marseille (19),3-2,1-1,RC Lens (21)
?,(Wed) 21 Jan 2004 (W4),AS Monaco (21),1-1,1-0,OGC Nice (21)
?,(Wed) 21 Jan 2004 (W4),Montpellier HSC (20),1-3,1-3,FC Sochaux-Montbéliard (21)
?,(Tue) 27 Jan 2004 (W5),FC Metz (21),1-1,0-0,Olympique de Marseille (20)
?,(Wed) 28 Jan 2004 (W5),Olympique Lyonnais (21),3-0,0-0,Girondins de Bordeaux (21)
?,(Fri) 30 Jan 2004 (W5),AS Monaco (22),1-1,1-1,Paris Saint-Germain (22)
?,(Sat) 31 Jan 2004 (W5),AC Ajaccio (22),1-1,1-0,OGC Nice (22)
?,(Sat) 31 Jan 2004 (W5),AJ Auxerre (22),5-0,4-0,Girondins de Bordeaux (22)
?,(Sat) 31 Jan 2004 (W5),EA Guingamp (22),0-2,0-0,Stade Rennais FC (22)
?,(Sat) 31 Jan 2004 (W5),Le Mans FC (22),0-1,0-1,FC Nantes (22)
?,(Sat) 31 Jan 2004 (W5),RC Lens (22),2-1,0-0,RC Strasbourg (22)
?,(Sat) 31 Jan 2004 (W5),FC Metz (22),0-1,0-1,Lille OSC (22)
?,(Sat) 31 Jan 2004 (W5),Montpellier HSC (21),1-1,1-0,SC Bastia (22)
?,(Sat) 31 Jan 2004 (W5),FC Sochaux-Montbéliard (22),2-1,1-1,Olympique de Marseille (21)
?,(Sat) 31 Jan 2004 (W5),Toulouse FC (22),0-1,0-0,Olympique Lyonnais (22)
?,(Wed) 4 Feb 2004 (W6),Montpellier HSC (22),0-1,0-0,Olympique de Marseille (22)
?,(Fri) 6 Feb 2004 (W6),Girondins de Bordeaux (23),2-0,2-0,FC Nantes (23)
?,(Sat) 7 Feb 2004 (W6),SC Bastia (23),1-0,1-0,Toulouse FC (23)
?,(Sat) 7 Feb 2004 (W6),Lille OSC (23),2-0,1-0,FC Sochaux-Montbéliard (23)
?,(Sat) 7 Feb 2004 (W6),Olympique Lyonnais (23),0-1,0-0,EA Guingamp (23)
?,(Sat) 7 Feb 2004 (W6),Olympique de Marseille (23),2-1,1-0,AC Ajaccio (23)
?,(Sat) 7 Feb 2004 (W6),FC Metz (23),0-2,0-1,AS Monaco (23)
?,(Sat) 7 Feb 2004 (W6),OGC Nice (23),4-0,3-0,RC Lens (23)
?,(Sat) 7 Feb 2004 (W6),Paris Saint-Germain (23),6-1,2-0,Montpellier HSC (23)
?,(Sat) 7 Feb 2004 (W6),Stade Rennais FC (23),0-2,0-1,AJ Auxerre (23)
?,(Sat) 7 Feb 2004 (W6),RC Strasbourg (23),3-0,0-0,Le Mans FC (23)
?,(Sat) 14 Feb 2004 (W7),AC Ajaccio (24),0-0,0-0,RC Strasbourg (24)
?,(Sat) 14 Feb 2004 (W7),EA Guingamp (24),1-0,1-0,SC Bastia (24)
?,(Sat) 14 Feb 2004 (W7),Le Mans FC (24),0-0,0-0,Olympique de Marseille (24)
?,(Sat) 14 Feb 2004 (W7),RC Lens (24),2-1,1-0,Stade Rennais FC (24)
?,(Sat) 14 Feb 2004 (W7),AS Monaco (24),0-1,0-0,Lille OSC (24)
?,(Sat) 14 Feb 2004 (W7),Montpellier HSC (24),0-1,0-1,FC Metz (24)
?,(Sat) 14 Feb 2004 (W7),FC Nantes (24),3-1,2-1,OGC Nice (24)
?,(Sat) 14 Feb 2004 (W7),FC Sochaux-Montbéliard (24),1-1,0-0,Girondins de Bordeaux (24)
?,(Sat) 14 Feb 2004 (W7),Toulouse FC (24),0-1,0-1,Paris Saint-Germain (24)
?,(Sun) 15 Feb 2004 (W7),AJ Auxerre (24),1-2,0-1,Olympique Lyonnais (24)
?,(Fri) 20 Feb 2004 (W8),AS Monaco (25),4-0,0-0,Montpellier HSC (25)
?,(Sat) 21 Feb 2004 (W8),SC Bastia (25),0-0,0-0,AJ Auxerre (25)
?,(Sat) 21 Feb 2004 (W8),Girondins de Bordeaux (25),0-0,0-0,RC Lens (25)
?,(Sat) 21 Feb 2004 (W8),Lille OSC (25),1-2,0-1,OGC Nice (25)
?,(Sat) 21 Feb 2004 (W8),Olympique Lyonnais (25),2-0,1-0,Le Mans FC (25)
?,(Sat) 21 Feb 2004 (W8),FC Metz (25),0-2,0-1,Toulouse FC (25)
?,(Sat) 21 Feb 2004 (W8),Paris Saint-Germain (25),2-0,1-0,EA Guingamp (25)
?,(Sat) 21 Feb 2004 (W8),Stade Rennais FC (25),4-1,0-1,AC Ajaccio (25)
?,(Sat) 21 Feb 2004 (W8),RC Strasbourg (25),0-2,0-2,FC Sochaux-Montbéliard (25)
?,(Sun) 22 Feb 2004 (W8),Olympique de Marseille (25),1-1,1-1,FC Nantes (25)
?,(Sat) 28 Feb 2004 (W9),Le Mans FC (26),2-2,1-1,Stade Rennais FC (26)
?,(Sat) 28 Feb 2004 (W9),RC Lens (26),1-1,0-1,Olympique Lyonnais (26)
?,(Sat) 28 Feb 2004 (W9),Montpellier HSC (26),0-2,0-1,Lille OSC (26)
?,(Sat) 28 Feb 2004 (W9),FC Nantes (26),1-1,1-0,RC Strasbourg (26)
?,(Sat) 28 Feb 2004 (W9),Toulouse FC (26),1-1,0-0,AS Monaco (26)
?,(Sun) 29 Feb 2004 (W9),AC Ajaccio (26),1-0,1-0,Girondins de Bordeaux (26)
?,(Sun) 29 Feb 2004 (W9),AJ Auxerre (26),1-1,1-0,Paris Saint-Germain (26)
?,(Sun) 29 Feb 2004 (W9),OGC Nice (26),0-0,0-0,Olympique de Marseille (26)
?,(Sun) 29 Feb 2004 (W9),FC Sochaux-Montbéliard (26),2-1,1-0,SC Bastia (26)
?,(Fri) 5 Mar 2004 (W10),Olympique Lyonnais (27),4-0,1-0,AC Ajaccio (27)
?,(Fri) 5 Mar 2004 (W10),AS Monaco (27),3-1,2-1,EA Guingamp (26)
?,(Sat) 6 Mar 2004 (W10),Girondins de Bordeaux (27),2-0,1-0,Le Mans FC (27)
?,(Sat) 6 Mar 2004 (W10),Lille OSC (27),1-0,0-0,AJ Auxerre (27)
?,(Sat) 6 Mar 2004 (W10),FC Metz (26),0-2,0-1,RC Lens (27)
?,(Sat) 6 Mar 2004 (W10),Montpellier HSC (27),0-1,0-1,Toulouse FC (27)
?,(Sat) 6 Mar 2004 (W10),Paris Saint-Germain (27),1-1,0-0,FC Sochaux-Montbéliard (27)
?,(Sat) 6 Mar 2004 (W10),Stade Rennais FC (27),0-3,0-0,FC Nantes (27)
?,(Sat) 6 Mar 2004 (W10),RC Strasbourg (27),2-2,0-2,OGC Nice (27)
?,(Sun) 7 Mar 2004 (W10),SC Bastia (27),4-1,2-0,Olympique de Marseille (27)
?,(Sat) 13 Mar 2004 (W11),AC Ajaccio (28),0-3,0-1,Lille OSC (28)
