Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 13 Sep 2003 (36),SC Bastia (6),4-2,2-0,EA Guingamp (6)
?,(Sat) 13 Sep 2003 (36),Girondins de Bordeaux (6),1-3,1-1,FC Sochaux-Montbéliard (6)
?,(Sat) 13 Sep 2003 (36),Lille OSC (6),1-1,0-1,AS Monaco (6)
?,(Sat) 13 Sep 2003 (36),Olympique Lyonnais (6),1-1,1-1,AJ Auxerre (6)
?,(Sat) 13 Sep 2003 (36),Olympique de Marseille (6),5-0,2-0,Le Mans FC (6)
?,(Sat) 13 Sep 2003 (36),FC Metz (6),2-1,1-0,Montpellier HSC (6)
?,(Sat) 13 Sep 2003 (36),OGC Nice (6),1-0,1-0,FC Nantes (6)
?,(Sat) 13 Sep 2003 (36),Stade Rennais FC (6),2-0,1-0,RC Lens (6)
?,(Sat) 13 Sep 2003 (36),RC Strasbourg (6),3-2,3-2,AC Ajaccio (6)
?,(Sun) 14 Sep 2003 (36),Paris Saint-Germain (6),2-1,1-0,Toulouse FC (6)
?,(Sat) 20 Sep 2003 (37),AC Ajaccio (7),1-0,1-0,Stade Rennais FC (7)
?,(Sat) 20 Sep 2003 (37),AJ Auxerre (7),4-1,3-1,SC Bastia (7)
?,(Sat) 20 Sep 2003 (37),EA Guingamp (7),0-2,0-0,Paris Saint-Germain (7)
?,(Sat) 20 Sep 2003 (37),RC Lens (7),1-0,1-0,Girondins de Bordeaux (7)
?,(Sat) 20 Sep 2003 (37),OGC Nice (7),2-0,2-0,Lille OSC (7)
?,(Sat) 20 Sep 2003 (37),FC Sochaux-Montbéliard (7),3-0,2-0,RC Strasbourg (7)
?,(Sat) 20 Sep 2003 (37),Toulouse FC (7),1-0,0-0,FC Metz (7)
?,(Sun) 21 Sep 2003 (37),Le Mans FC (7),0-2,0-1,Olympique Lyonnais (7)
?,(Sun) 21 Sep 2003 (37),Montpellier HSC (7),1-2,1-1,AS Monaco (7)
?,(Sun) 21 Sep 2003 (37),FC Nantes (7),1-0,1-0,Olympique de Marseille (7)
?,(Sat) 27 Sep 2003 (38),SC Bastia (8),2-0,2-0,FC Sochaux-Montbéliard (8)
?,(Sat) 27 Sep 2003 (38),Lille OSC (8),1-1,1-0,Montpellier HSC (8)
?,(Sat) 27 Sep 2003 (38),Olympique Lyonnais (8),4-0,3-0,RC Lens (8)
?,(Sat) 27 Sep 2003 (38),Olympique de Marseille (8),2-1,0-1,OGC Nice (8)
?,(Sat) 27 Sep 2003 (38),FC Metz (8),1-1,0-1,EA Guingamp (8)
?,(Sat) 27 Sep 2003 (38),AS Monaco (8),3-0,2-0,Toulouse FC (8)
?,(Sat) 27 Sep 2003 (38),Paris Saint-Germain (8),1-0,1-0,AJ Auxerre (8)
?,(Sat) 27 Sep 2003 (38),Stade Rennais FC (8),2-0,1-0,Le Mans FC (8)
?,(Sun) 28 Sep 2003 (38),Girondins de Bordeaux (8),1-0,0-0,AC Ajaccio (8)
?,(Sun) 28 Sep 2003 (38),RC Strasbourg (8),1-0,0-0,FC Nantes (8)
?,(Sat) 4 Oct 2003 (39),AC Ajaccio (9),2-4,1-1,Olympique Lyonnais (9)
?,(Sat) 4 Oct 2003 (39),AJ Auxerre (9),3-0,2-0,Lille OSC (9)
?,(Sat) 4 Oct 2003 (39),EA Guingamp (9),1-2,0-2,AS Monaco (9)
?,(Sat) 4 Oct 2003 (39),Le Mans FC (9),0-0,0-0,Girondins de Bordeaux (9)
?,(Sat) 4 Oct 2003 (39),RC Lens (9),0-2,0-0,FC Metz (9)
?,(Sat) 4 Oct 2003 (39),FC Nantes (9),1-0,1-0,Stade Rennais FC (9)
?,(Sat) 4 Oct 2003 (39),OGC Nice (9),0-0,0-0,RC Strasbourg (9)
?,(Sat) 4 Oct 2003 (39),FC Sochaux-Montbéliard (9),0-1,0-1,Paris Saint-Germain (9)
?,(Sat) 4 Oct 2003 (39),Toulouse FC (9),2-2,1-1,Montpellier HSC (9)
?,(Sun) 5 Oct 2003 (39),Olympique de Marseille (9),3-1,2-0,SC Bastia (9)
?,(Fri) 17 Oct 2003 (41),RC Strasbourg (10),4-1,3-1,Olympique de Marseille (10)
?,(Sat) 18 Oct 2003 (41),SC Bastia (10),3-1,2-0,RC Lens (10)
?,(Sat) 18 Oct 2003 (41),Girondins de Bordeaux (10),1-2,0-1,Toulouse FC (10)
?,(Sat) 18 Oct 2003 (41),Lille OSC (10),0-0,0-0,AC Ajaccio (10)
?,(Sat) 18 Oct 2003 (41),Olympique Lyonnais (10),1-1,0-0,FC Sochaux-Montbéliard (10)
?,(Sat) 18 Oct 2003 (41),FC Metz (10),1-3,1-1,FC Nantes (10)
?,(Sat) 18 Oct 2003 (41),AS Monaco (10),1-1,0-1,AJ Auxerre (10)
?,(Sat) 18 Oct 2003 (41),Montpellier HSC (10),2-0,1-0,EA Guingamp (10)
?,(Sat) 18 Oct 2003 (41),Paris Saint-Germain (10),5-1,2-1,Le Mans FC (10)
?,(Sat) 18 Oct 2003 (41),Stade Rennais FC (10),0-0,0-0,OGC Nice (10)
?,(Sat) 25 Oct 2003 (42),AC Ajaccio (11),0-0,0-0,Paris Saint-Germain (11)
?,(Sat) 25 Oct 2003 (42),AJ Auxerre (11),0-1,0-1,Montpellier HSC (11)
?,(Sat) 25 Oct 2003 (42),EA Guingamp (11),1-0,0-0,Toulouse FC (11)
?,(Sat) 25 Oct 2003 (42),Le Mans FC (11),1-1,1-1,SC Bastia (11)
?,(Sat) 25 Oct 2003 (42),RC Lens (11),2-1,0-1,Lille OSC (11)
?,(Sat) 25 Oct 2003 (42),Olympique de Marseille (11),2-0,1-0,Stade Rennais FC (11)
?,(Sat) 25 Oct 2003 (42),FC Nantes (11),0-1,0-0,Olympique Lyonnais (11)
?,(Sat) 25 Oct 2003 (42),OGC Nice (11),0-0,0-0,Girondins de Bordeaux (11)
?,(Sat) 25 Oct 2003 (42),RC Strasbourg (11),0-2,0-1,FC Metz (11)
?,(Sun) 26 Oct 2003 (42),FC Sochaux-Montbéliard (11),1-1,0-1,AS Monaco (11)
?,(Sat) 1 Nov 2003 (43),SC Bastia (12),1-1,1-0,AC Ajaccio (12)
?,(Sat) 1 Nov 2003 (43),Girondins de Bordeaux (12),1-0,1-0,Olympique de Marseille (12)
?,(Sat) 1 Nov 2003 (43),Lille OSC (12),1-3,0-0,EA Guingamp (12)
?,(Sat) 1 Nov 2003 (43),Olympique Lyonnais (12),5-0,4-0,OGC Nice (12)
?,(Sat) 1 Nov 2003 (43),FC Metz (12),0-1,0-1,FC Sochaux-Montbéliard (12)
?,(Sat) 1 Nov 2003 (43),AS Monaco (12),4-2,2-2,Le Mans FC (12)
?,(Sat) 1 Nov 2003 (43),Montpellier HSC (12),4-1,3-0,FC Nantes (12)
?,(Sat) 1 Nov 2003 (43),Stade Rennais FC (12),1-1,1-0,RC Strasbourg (12)
?,(Sat) 1 Nov 2003 (43),Toulouse FC (12),0-3,0-2,AJ Auxerre (12)
?,(Sun) 2 Nov 2003 (43),Paris Saint-Germain (12),0-1,0-0,RC Lens (12)
?,(Sat) 8 Nov 2003 (44),Le Mans FC (13),2-0,1-0,FC Metz (13)
?,(Sat) 8 Nov 2003 (44),FC Nantes (13),0-1,0-0,Paris Saint-Germain (13)
?,(Sat) 8 Nov 2003 (44),OGC Nice (13),2-0,1-0,SC Bastia (13)
?,(Sat) 8 Nov 2003 (44),Stade Rennais FC (13),2-2,0-1,Lille OSC (13)
?,(Sun) 9 Nov 2003 (44),AC Ajaccio (13),0-1,0-0,AS Monaco (13)
?,(Sun) 9 Nov 2003 (44),AJ Auxerre (13),3-0,2-0,EA Guingamp (13)
?,(Sun) 9 Nov 2003 (44),RC Lens (13),3-2,1-2,Montpellier HSC (13)
?,(Sun) 9 Nov 2003 (44),Olympique de Marseille (13),1-4,1-2,Olympique Lyonnais (13)
?,(Sun) 9 Nov 2003 (44),FC Sochaux-Montbéliard (13),3-1,1-0,Toulouse FC (13)
?,(Sun) 9 Nov 2003 (44),RC Strasbourg (13),1-1,0-1,Girondins de Bordeaux (13)
?,(Fri) 21 Nov 2003 (46),Olympique Lyonnais (14),1-0,0-0,RC Strasbourg (14)
?,(Sat) 22 Nov 2003 (46),SC Bastia (14),1-3,1-1,FC Nantes (14)
?,(Sat) 22 Nov 2003 (46),Girondins de Bordeaux (14),2-1,1-1,Stade Rennais FC (14)
?,(Sat) 22 Nov 2003 (46),EA Guingamp (14),1-2,0-1,FC Sochaux-Montbéliard (14)
?,(Sat) 22 Nov 2003 (46),Lille OSC (14),0-2,0-1,Olympique de Marseille (14)
?,(Sat) 22 Nov 2003 (46),FC Metz (14),0-2,0-0,AJ Auxerre (14)
?,(Sat) 22 Nov 2003 (46),AS Monaco (14),2-0,0-0,RC Lens (14)
?,(Sat) 22 Nov 2003 (46),Montpellier HSC (14),3-1,1-1,AC Ajaccio (14)
?,(Sat) 22 Nov 2003 (46),Toulouse FC (14),1-1,0-1,Le Mans FC (14)
?,(Sun) 23 Nov 2003 (46),Paris Saint-Germain (14),0-0,0-0,OGC Nice (14)
?,(Sat) 29 Nov 2003 (47),AC Ajaccio (15),2-1,1-0,Toulouse FC (15)
?,(Sat) 29 Nov 2003 (47),Le Mans FC (15),4-0,3-0,Montpellier HSC (15)
?,(Sat) 29 Nov 2003 (47),FC Nantes (15),0-1,0-0,AS Monaco (15)
?,(Sat) 29 Nov 2003 (47),OGC Nice (15),1-1,1-1,FC Metz (15)
?,(Sat) 29 Nov 2003 (47),Stade Rennais FC (15),3-1,2-1,Olympique Lyonnais (15)
?,(Sat) 29 Nov 2003 (47),RC Strasbourg (15),2-2,0-1,Lille OSC (15)
?,(Sun) 30 Nov 2003 (47),Girondins de Bordeaux (15),1-1,1-0,SC Bastia (15)
?,(Sun) 30 Nov 2003 (47),RC Lens (15),2-1,1-0,EA Guingamp (15)
?,(Sun) 30 Nov 2003 (47),Olympique de Marseille (15),0-1,0-0,Paris Saint-Germain (15)
?,(Sun) 30 Nov 2003 (47),FC Sochaux-Montbéliard (15),3-2,3-0,AJ Auxerre (15)
?,(Wed) 3 Dec 2003 (48),AJ Auxerre (16),1-0,1-0,Le Mans FC (16)
?,(Wed) 3 Dec 2003 (48),SC Bastia (16),3-2,1-1,Stade Rennais FC (16)
?,(Wed) 3 Dec 2003 (48),EA Guingamp (16),2-0,0-0,AC Ajaccio (16)
?,(Wed) 3 Dec 2003 (48),Lille OSC (16),2-0,1-0,FC Nantes (16)
?,(Wed) 3 Dec 2003 (48),Paris Saint-Germain (16),3-2,1-1,RC Strasbourg (16)
?,(Wed) 3 Dec 2003 (48),Toulouse FC (16),1-2,0-0,RC Lens (16)
?,(Fri) 5 Dec 2003 (48),Olympique Lyonnais (16),2-1,1-1,FC Metz (16)
?,(Fri) 5 Dec 2003 (48),Olympique de Marseille (16),1-2,1-0,AS Monaco (16)
?,(Sat) 6 Dec 2003 (48),AC Ajaccio (17),1-2,0-1,AJ Auxerre (17)
?,(Sat) 6 Dec 2003 (48),Girondins de Bordeaux (16),2-1,2-0,Lille OSC (17)
?,(Sat) 6 Dec 2003 (48),RC Lens (17),0-3,0-1,FC Sochaux-Montbéliard (16)
?,(Sat) 6 Dec 2003 (48),FC Nantes (17),1-1,1-1,Toulouse FC (17)
?,(Sat) 6 Dec 2003 (48),Stade Rennais FC (17),1-1,0-0,Paris Saint-Germain (17)
?,(Sat) 6 Dec 2003 (48),RC Strasbourg (17),4-2,3-1,SC Bastia (17)
?,(Sun) 7 Dec 2003 (48),Le Mans FC (17),2-0,1-0,EA Guingamp (17)
?,(Sun) 7 Dec 2003 (48),OGC Nice (16),2-1,2-0,Montpellier HSC (16)
?,(Sat) 13 Dec 2003 (49),AJ Auxerre (18),2-0,1-0,RC Lens (18)
?,(Sat) 13 Dec 2003 (49),SC Bastia (18),0-0,0-0,Olympique Lyonnais (17)
?,(Sat) 13 Dec 2003 (49),EA Guingamp (18),1-1,0-1,FC Nantes (18)
?,(Sat) 13 Dec 2003 (49),Lille OSC (18),1-1,0-1,Le Mans FC (18)
?,(Sat) 13 Dec 2003 (49),FC Metz (17),1-1,1-0,Stade Rennais FC (18)
?,(Sat) 13 Dec 2003 (49),Paris Saint-Germain (18),2-1,1-1,Girondins de Bordeaux (17)
?,(Sat) 13 Dec 2003 (49),FC Sochaux-Montbéliard (17),2-0,1-0,AC Ajaccio (18)
?,(Sat) 13 Dec 2003 (49),Toulouse FC (18),1-1,1-0,OGC Nice (17)
?,(Sun) 14 Dec 2003 (49),AS Monaco (17),2-0,1-0,RC Strasbourg (18)
?,(Fri) 19 Dec 2003 (50),Olympique Lyonnais (18),1-1,0-1,Paris Saint-Germain (19)
?,(Sat) 20 Dec 2003 (50),AC Ajaccio (19),2-0,1-0,RC Lens (19)
?,(Sat) 20 Dec 2003 (50),SC Bastia (19),0-2,0-1,Lille OSC (19)
?,(Sat) 20 Dec 2003 (50),Girondins de Bordeaux (18),2-0,1-0,FC Metz (18)
?,(Sat) 20 Dec 2003 (50),Le Mans FC (19),2-2,1-0,FC Sochaux-Montbéliard (18)
?,(Sat) 20 Dec 2003 (50),Olympique de Marseille (17),1-0,0-0,Toulouse FC (19)
?,(Sat) 20 Dec 2003 (50),FC Nantes (19),1-0,1-0,AJ Auxerre (19)
?,(Sat) 20 Dec 2003 (50),OGC Nice (18),2-0,1-0,EA Guingamp (19)
?,(Sat) 20 Dec 2003 (50),Stade Rennais FC (19),1-0,0-0,AS Monaco (18)
?,(Sat) 20 Dec 2003 (50),RC Strasbourg (19),4-2,2-2,Montpellier HSC (17)
?,(Fri) 9 Jan 2004 (1),AS Monaco (19),3-0,1-0,Olympique Lyonnais (19)
?,(Sat) 10 Jan 2004 (1),AC Ajaccio (20),2-0,1-0,Le Mans FC (20)
?,(Sat) 10 Jan 2004 (1),AJ Auxerre (20),2-0,2-0,Olympique de Marseille (18)
?,(Sat) 10 Jan 2004 (1),EA Guingamp (20),3-2,2-2,RC Strasbourg (20)
?,(Sat) 10 Jan 2004 (1),RC Lens (20),0-0,0-0,FC Nantes (20)
?,(Sat) 10 Jan 2004 (1),FC Metz (19),1-0,0-0,SC Bastia (20)
?,(Sat) 10 Jan 2004 (1),Montpellier HSC (18),1-2,0-1,Girondins de Bordeaux (19)
?,(Sat) 10 Jan 2004 (1),Paris Saint-Germain (20),1-0,1-0,Lille OSC (20)
?,(Sat) 10 Jan 2004 (1),FC Sochaux-Montbéliard (19),0-0,0-0,OGC Nice (19)
?,(Sat) 10 Jan 2004 (1),Toulouse FC (20),2-0,1-0,Stade Rennais FC (20)
?,(Sat) 17 Jan 2004 (2),SC Bastia (21),0-0,0-0,AS Monaco (20)
?,(Sat) 17 Jan 2004 (2),Girondins de Bordeaux (20),2-0,1-0,EA Guingamp (21)
?,(Sat) 17 Jan 2004 (2),Lille OSC (21),0-1,0-1,Toulouse FC (21)
?,(Sat) 17 Jan 2004 (2),Olympique Lyonnais (20),3-0,2-0,Montpellier HSC (19)
?,(Sat) 17 Jan 2004 (2),FC Nantes (21),4-0,2-0,AC Ajaccio (21)
?,(Sat) 17 Jan 2004 (2),OGC Nice (20),0-1,0-1,Le Mans FC (21)
?,(Sat) 17 Jan 2004 (2),Paris Saint-Germain (21),0-0,0-0,FC Metz (20)
?,(Sat) 17 Jan 2004 (2),Stade Rennais FC (21),4-0,1-0,FC Sochaux-Montbéliard (20)
?,(Sat) 17 Jan 2004 (2),RC Strasbourg (21),0-2,0-1,AJ Auxerre (21)
?,(Sun) 18 Jan 2004 (2),Olympique de Marseille (19),3-2,1-1,RC Lens (21)
?,(Wed) 21 Jan 2004 (3),AS Monaco (21),1-1,1-0,OGC Nice (21)
?,(Wed) 21 Jan 2004 (3),Montpellier HSC (20),1-3,1-3,FC Sochaux-Montbéliard (21)
?,(Tue) 27 Jan 2004 (4),FC Metz (21),1-1,0-0,Olympique de Marseille (20)
?,(Wed) 28 Jan 2004 (4),Olympique Lyonnais (21),3-0,0-0,Girondins de Bordeaux (21)
?,(Fri) 30 Jan 2004 (4),AS Monaco (22),1-1,1-1,Paris Saint-Germain (22)
?,(Sat) 31 Jan 2004 (4),AC Ajaccio (22),1-1,1-0,OGC Nice (22)
?,(Sat) 31 Jan 2004 (4),AJ Auxerre (22),5-0,4-0,Girondins de Bordeaux (22)
?,(Sat) 31 Jan 2004 (4),EA Guingamp (22),0-2,0-0,Stade Rennais FC (22)
?,(Sat) 31 Jan 2004 (4),Le Mans FC (22),0-1,0-1,FC Nantes (22)
?,(Sat) 31 Jan 2004 (4),RC Lens (22),2-1,0-0,RC Strasbourg (22)
?,(Sat) 31 Jan 2004 (4),FC Metz (22),0-1,0-1,Lille OSC (22)
?,(Sat) 31 Jan 2004 (4),Montpellier HSC (21),1-1,1-0,SC Bastia (22)
?,(Sat) 31 Jan 2004 (4),FC Sochaux-Montbéliard (22),2-1,1-1,Olympique de Marseille (21)
?,(Sat) 31 Jan 2004 (4),Toulouse FC (22),0-1,0-0,Olympique Lyonnais (22)
?,(Wed) 4 Feb 2004 (5),Montpellier HSC (22),0-1,0-0,Olympique de Marseille (22)
?,(Fri) 6 Feb 2004 (5),Girondins de Bordeaux (23),2-0,2-0,FC Nantes (23)
?,(Sat) 7 Feb 2004 (5),SC Bastia (23),1-0,1-0,Toulouse FC (23)
?,(Sat) 7 Feb 2004 (5),Lille OSC (23),2-0,1-0,FC Sochaux-Montbéliard (23)
?,(Sat) 7 Feb 2004 (5),Olympique Lyonnais (23),0-1,0-0,EA Guingamp (23)
?,(Sat) 7 Feb 2004 (5),Olympique de Marseille (23),2-1,1-0,AC Ajaccio (23)
?,(Sat) 7 Feb 2004 (5),FC Metz (23),0-2,0-1,AS Monaco (23)
?,(Sat) 7 Feb 2004 (5),OGC Nice (23),4-0,3-0,RC Lens (23)
?,(Sat) 7 Feb 2004 (5),Paris Saint-Germain (23),6-1,2-0,Montpellier HSC (23)
?,(Sat) 7 Feb 2004 (5),Stade Rennais FC (23),0-2,0-1,AJ Auxerre (23)
?,(Sat) 7 Feb 2004 (5),RC Strasbourg (23),3-0,0-0,Le Mans FC (23)
?,(Sat) 14 Feb 2004 (6),AC Ajaccio (24),0-0,0-0,RC Strasbourg (24)
?,(Sat) 14 Feb 2004 (6),EA Guingamp (24),1-0,1-0,SC Bastia (24)
?,(Sat) 14 Feb 2004 (6),Le Mans FC (24),0-0,0-0,Olympique de Marseille (24)
?,(Sat) 14 Feb 2004 (6),RC Lens (24),2-1,1-0,Stade Rennais FC (24)
?,(Sat) 14 Feb 2004 (6),AS Monaco (24),0-1,0-0,Lille OSC (24)
?,(Sat) 14 Feb 2004 (6),Montpellier HSC (24),0-1,0-1,FC Metz (24)
?,(Sat) 14 Feb 2004 (6),FC Nantes (24),3-1,2-1,OGC Nice (24)
?,(Sat) 14 Feb 2004 (6),FC Sochaux-Montbéliard (24),1-1,0-0,Girondins de Bordeaux (24)
?,(Sat) 14 Feb 2004 (6),Toulouse FC (24),0-1,0-1,Paris Saint-Germain (24)
?,(Sun) 15 Feb 2004 (6),AJ Auxerre (24),1-2,0-1,Olympique Lyonnais (24)
?,(Fri) 20 Feb 2004 (7),AS Monaco (25),4-0,0-0,Montpellier HSC (25)
?,(Sat) 21 Feb 2004 (7),SC Bastia (25),0-0,0-0,AJ Auxerre (25)
?,(Sat) 21 Feb 2004 (7),Girondins de Bordeaux (25),0-0,0-0,RC Lens (25)
?,(Sat) 21 Feb 2004 (7),Lille OSC (25),1-2,0-1,OGC Nice (25)
?,(Sat) 21 Feb 2004 (7),Olympique Lyonnais (25),2-0,1-0,Le Mans FC (25)
?,(Sat) 21 Feb 2004 (7),FC Metz (25),0-2,0-1,Toulouse FC (25)
?,(Sat) 21 Feb 2004 (7),Paris Saint-Germain (25),2-0,1-0,EA Guingamp (25)
?,(Sat) 21 Feb 2004 (7),Stade Rennais FC (25),4-1,0-1,AC Ajaccio (25)
?,(Sat) 21 Feb 2004 (7),RC Strasbourg (25),0-2,0-2,FC Sochaux-Montbéliard (25)
?,(Sun) 22 Feb 2004 (7),Olympique de Marseille (25),1-1,1-1,FC Nantes (25)
?,(Sat) 28 Feb 2004 (8),Le Mans FC (26),2-2,1-1,Stade Rennais FC (26)
?,(Sat) 28 Feb 2004 (8),RC Lens (26),1-1,0-1,Olympique Lyonnais (26)
?,(Sat) 28 Feb 2004 (8),Montpellier HSC (26),0-2,0-1,Lille OSC (26)
?,(Sat) 28 Feb 2004 (8),FC Nantes (26),1-1,1-0,RC Strasbourg (26)
?,(Sat) 28 Feb 2004 (8),Toulouse FC (26),1-1,0-0,AS Monaco (26)
?,(Sun) 29 Feb 2004 (8),AC Ajaccio (26),1-0,1-0,Girondins de Bordeaux (26)
?,(Sun) 29 Feb 2004 (8),AJ Auxerre (26),1-1,1-0,Paris Saint-Germain (26)
?,(Sun) 29 Feb 2004 (8),OGC Nice (26),0-0,0-0,Olympique de Marseille (26)
?,(Sun) 29 Feb 2004 (8),FC Sochaux-Montbéliard (26),2-1,1-0,SC Bastia (26)
?,(Fri) 5 Mar 2004 (9),Olympique Lyonnais (27),4-0,1-0,AC Ajaccio (27)
?,(Fri) 5 Mar 2004 (9),AS Monaco (27),3-1,2-1,EA Guingamp (26)
?,(Sat) 6 Mar 2004 (9),Girondins de Bordeaux (27),2-0,1-0,Le Mans FC (27)
?,(Sat) 6 Mar 2004 (9),Lille OSC (27),1-0,0-0,AJ Auxerre (27)
?,(Sat) 6 Mar 2004 (9),FC Metz (26),0-2,0-1,RC Lens (27)
?,(Sat) 6 Mar 2004 (9),Montpellier HSC (27),0-1,0-1,Toulouse FC (27)
?,(Sat) 6 Mar 2004 (9),Paris Saint-Germain (27),1-1,0-0,FC Sochaux-Montbéliard (27)
?,(Sat) 6 Mar 2004 (9),Stade Rennais FC (27),0-3,0-0,FC Nantes (27)
?,(Sat) 6 Mar 2004 (9),RC Strasbourg (27),2-2,0-2,OGC Nice (27)
?,(Sun) 7 Mar 2004 (9),SC Bastia (27),4-1,2-0,Olympique de Marseille (27)
?,(Sat) 13 Mar 2004 (10),AC Ajaccio (28),0-3,0-1,Lille OSC (28)
?,(Sat) 13 Mar 2004 (10),EA Guingamp (27),4-3,1-2,Montpellier HSC (28)
?,(Sat) 13 Mar 2004 (10),Le Mans FC (28),0-1,0-0,Paris Saint-Germain (28)
?,(Sat) 13 Mar 2004 (10),RC Lens (28),0-0,0-0,SC Bastia (28)
?,(Sat) 13 Mar 2004 (10),FC Nantes (28),2-2,2-0,FC Metz (27)
?,(Sat) 13 Mar 2004 (10),OGC Nice (28),3-1,1-0,Stade Rennais FC (28)
